place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
EmiliaRomagna,26812.0 +/- 1.0,26878.9 +/- 15.0,26947.5 +/- 28.6,27018.0 +/- 43.1,27090.4 +/- 58.6,27164.7 +/- 75.2,27240.9 +/- 93.1,27319.1 +/- 112.3,27399.3 +/- 133.0,27481.5 +/- 155.1,27565.8 +/- 178.9,27652.2 +/- 204.3,27740.8 +/- 231.6,27831.4 +/- 260.9,27924.3 +/- 292.2,28019.4 +/- 325.7,28116.7 +/- 361.5,28216.3 +/- 399.8,28318.2 +/- 440.6,28422.4 +/- 484.2,28529.0 +/- 530.6,28638.0 +/- 580.1,28749.4 +/- 632.7
Veneto,22821.0 +/- 1.0,22918.1 +/- 23.3,23012.8 +/- 45.2,23105.0 +/- 68.0,23194.6 +/- 91.5,23281.6 +/- 115.7,23365.9 +/- 140.6,23447.5 +/- 166.0,23526.3 +/- 192.0,23602.2 +/- 218.4,23675.4 +/- 245.1,23745.7 +/- 272.2,23813.1 +/- 299.4,23877.7 +/- 326.8,23939.5 +/- 354.2,23998.6 +/- 381.6,24054.8 +/- 408.9,24108.4 +/- 436.1,24159.3 +/- 463.0,24207.6 +/- 489.6,24253.3 +/- 515.8,24296.6 +/- 541.7,24337.4 +/- 567.0
Lazio,8983.0 +/- 1.0,9064.9 +/- 27.0,9147.2 +/- 55.0,9229.8 +/- 85.9,9312.6 +/- 119.7,9395.4 +/- 156.6,9478.0 +/- 196.4,9560.3 +/- 239.4,9642.2 +/- 285.6,9723.6 +/- 334.9,9804.2 +/- 387.4,9883.9 +/- 442.9,9962.7 +/- 501.6,10040.4 +/- 563.2,10116.9 +/- 627.7,10192.0 +/- 695.0,10265.7 +/- 764.9,10337.8 +/- 837.4,10408.3 +/- 912.2,10477.1 +/- 989.2,10544.0 +/- 1068.2,10609.1 +/- 1148.9,10672.3 +/- 1231.2
Toscana,10801.0 +/- 1.0,10881.5 +/- 9.0,10965.2 +/- 12.8,11052.3 +/- 15.9,11142.9 +/- 18.5,11237.1 +/- 20.9,11335.0 +/- 23.1,11436.9 +/- 25.2,11542.8 +/- 27.2,11652.9 +/- 29.2,11767.4 +/- 31.1,11886.3 +/- 32.9,12010.0 +/- 34.8,12138.5 +/- 36.6,12272.0 +/- 38.4,12410.8 +/- 40.1,12555.0 +/- 41.9,12704.8 +/- 43.6,12860.4 +/- 45.4,13022.1 +/- 47.1,13190.0 +/- 48.9,13364.4 +/- 50.6,13545.6 +/- 52.4
Campania,7161.0 +/- 1.0,7274.4 +/- 31.2,7384.4 +/- 63.5,7490.7 +/- 98.8,7592.8 +/- 136.9,7690.5 +/- 177.6,7783.3 +/- 220.7,7871.2 +/- 265.8,7954.0 +/- 312.6,8031.5 +/- 360.6,8103.8 +/- 409.6,8170.9 +/- 458.9,8232.8 +/- 508.3,8289.6 +/- 557.3,8341.5 +/- 605.5,8388.7 +/- 652.5,8431.4 +/- 698.1,8469.8 +/- 742.0,8504.1 +/- 783.9,8534.8 +/- 823.5,8561.9 +/- 860.9,8585.9 +/- 895.8,8606.9 +/- 928.2
Liguria,10780.0 +/- 1.0,10875.4 +/- 9.8,10974.1 +/- 13.9,11076.4 +/- 17.2,11182.4 +/- 20.1,11292.1 +/- 22.6,11405.7 +/- 25.0,11523.4 +/- 27.3,11645.3 +/- 29.4,11771.5 +/- 31.5,11902.1 +/- 33.5,12037.4 +/- 35.5,12177.5 +/- 37.4,12322.5 +/- 39.3,12472.7 +/- 41.1,12628.1 +/- 43.0,12789.1 +/- 44.8,12955.6 +/- 46.6,13128.1 +/- 48.5,13306.6 +/- 50.3,13491.4 +/- 52.1,13682.6 +/- 53.9,13880.5 +/- 55.7
Puglia,4960.0 +/- 1.0,5001.8 +/- 9.9,5045.5 +/- 18.0,5091.2 +/- 26.5,5138.9 +/- 35.7,5188.8 +/- 45.5,5240.8 +/- 56.1,5295.2 +/- 67.3,5351.9 +/- 79.4,5411.2 +/- 92.4,5473.0 +/- 106.2,5537.6 +/- 121.1,5604.9 +/- 137.0,5675.2 +/- 154.0,5748.6 +/- 172.2,5825.1 +/- 191.6,5905.0 +/- 212.4,5988.2 +/- 234.6,6075.0 +/- 258.3,6165.6 +/- 283.6,6260.0 +/- 310.5,6358.4 +/- 339.3,6460.9 +/- 369.9
Sicilia,4478.0 +/- 1.0,4575.0 +/- 9.8,4676.7 +/- 14.1,4783.2 +/- 17.5,4894.7 +/- 20.4,5011.6 +/- 23.1,5134.0 +/- 25.6,5262.2 +/- 28.0,5396.4 +/- 30.3,5537.0 +/- 32.5,5684.2 +/- 34.7,5838.3 +/- 36.9,5999.7 +/- 39.0,6168.6 +/- 41.1,6345.5 +/- 43.2,6530.6 +/- 45.3,6724.3 +/- 47.4,6927.1 +/- 49.5,7139.2 +/- 51.6,7361.3 +/- 53.7,7593.6 +/- 55.8,7836.7 +/- 58.0,8091.0 +/- 60.1
Marche,6262.0 +/- 1.0,6270.0 +/- 3.1,6277.9 +/- 4.7,6285.9 +/- 6.1,6293.9 +/- 7.5,6301.8 +/- 8.8,6309.8 +/- 10.1,6317.8 +/- 11.4,6325.7 +/- 12.7,6333.7 +/- 14.0,6341.7 +/- 15.2,6349.6 +/- 16.5,6357.6 +/- 17.7,6365.5 +/- 19.0,6373.5 +/- 20.3,6381.5 +/- 21.5,6389.4 +/- 22.8,6397.4 +/- 24.0,6405.4 +/- 25.2,6413.3 +/- 26.5,6421.3 +/- 27.7,6429.3 +/- 29.0,6437.2 +/- 30.2
FriuliVeneziaGiulia,3794.0 +/- 1.0,3823.2 +/- 11.0,3853.0 +/- 21.5,3883.5 +/- 32.9,3914.6 +/- 45.4,3946.4 +/- 58.9,3978.8 +/- 73.7,4011.8 +/- 89.8,4045.4 +/- 107.3,4079.7 +/- 126.2,4114.7 +/- 146.6,4150.2 +/- 168.7,4186.4 +/- 192.4,4223.3 +/- 218.0,4260.7 +/- 245.4,4298.8 +/- 274.8,4337.5 +/- 306.2,4376.8 +/- 339.8,4416.8 +/- 375.7,4457.3 +/- 413.9,4498.4 +/- 454.5,4540.1 +/- 497.6,4582.4 +/- 543.4
Abruzzo,3150.0 +/- 1.0,3162.2 +/- 8.5,3174.8 +/- 17.2,3187.6 +/- 26.7,3200.8 +/- 37.2,3214.3 +/- 48.7,3228.2 +/- 61.4,3242.4 +/- 75.2,3256.9 +/- 90.3,3271.7 +/- 106.8,3286.9 +/- 124.7,3302.5 +/- 144.1,3318.4 +/- 165.1,3334.6 +/- 187.8,3351.2 +/- 212.3,3368.1 +/- 238.6,3385.4 +/- 266.9,3403.0 +/- 297.2,3421.0 +/- 329.7,3439.3 +/- 364.5,3457.9 +/- 401.6,3476.9 +/- 441.1,3496.3 +/- 483.2
Sardegna,2012.0 +/- 1.0,2054.2 +/- 18.0,2098.1 +/- 37.8,2143.7 +/- 61.0,2191.0 +/- 88.0,2240.0 +/- 119.3,2290.8 +/- 155.3,2343.3 +/- 196.5,2397.6 +/- 243.3,2453.7 +/- 296.2,2511.5 +/- 355.7,2571.1 +/- 422.3,2632.4 +/- 496.6,2695.5 +/- 579.0,2760.3 +/- 670.1,2826.8 +/- 770.5,2894.9 +/- 880.7,2964.7 +/- 1001.2,3036.1 +/- 1132.6,3109.1 +/- 1275.5,3183.7 +/- 1430.4,3259.7 +/- 1597.8,0.0 +/- 0.0
scuola7,2799.0 +/- 1.0,2815.6 +/- 4.1,2832.6 +/- 5.8,2850.1 +/- 7.2,2868.1 +/- 8.3,2886.5 +/- 9.4,2905.5 +/- 10.3,2924.9 +/- 11.2,2944.8 +/- 12.1,2965.3 +/- 12.9,2986.3 +/- 13.7,3007.9 +/- 14.5,3030.0 +/- 15.2,3052.7 +/- 15.9,3076.0 +/- 16.6,3100.0 +/- 17.3,3124.5 +/- 18.0,3149.8 +/- 18.7,3175.6 +/- 19.4,3202.2 +/- 20.1,3229.4 +/- 20.7,3257.4 +/- 21.4,3286.1 +/- 22.1
Bolzano,2799.0 +/- 1.0,2815.6 +/- 4.1,2832.6 +/- 5.8,2850.1 +/- 7.2,2868.1 +/- 8.3,2886.5 +/- 9.4,2905.5 +/- 10.3,2924.9 +/- 11.2,2944.8 +/- 12.1,2965.3 +/- 12.9,2986.3 +/- 13.7,3007.9 +/- 14.5,3030.0 +/- 15.2,3052.7 +/- 15.9,3076.0 +/- 16.6,3100.0 +/- 17.3,3124.5 +/- 18.0,3149.8 +/- 18.7,3175.6 +/- 19.4,3202.2 +/- 20.1,3229.4 +/- 20.7,3257.4 +/- 21.4,3286.1 +/- 22.1
Umbria,1970.0 +/- 1.0,1983.2 +/- 10.7,1995.8 +/- 21.5,2007.8 +/- 33.0,2019.1 +/- 45.1,2029.8 +/- 57.7,2039.8 +/- 70.8,2049.2 +/- 84.2,2057.9 +/- 97.9,2066.1 +/- 111.6,2073.6 +/- 125.4,2080.6 +/- 139.0,2087.0 +/- 152.5,2092.8 +/- 165.7,2098.2 +/- 178.5,2103.1 +/- 190.8,2107.5 +/- 202.7,2111.6 +/- 214.0,2115.2 +/- 224.6,2118.5 +/- 234.7,2121.4 +/- 244.0,2124.0 +/- 252.7,2126.4 +/- 260.7
Calabria,1447.0 +/- 1.0,1456.8 +/- 5.8,1466.8 +/- 11.0,1476.8 +/- 16.2,1486.9 +/- 21.7,1497.2 +/- 27.4,1507.5 +/- 33.2,1517.9 +/- 39.3,1528.5 +/- 45.5,1539.1 +/- 52.0,1549.9 +/- 58.7,1560.8 +/- 65.6,1571.8 +/- 72.7,1582.9 +/- 80.0,1594.1 +/- 87.6,1605.4 +/- 95.4,1616.9 +/- 103.5,1628.4 +/- 111.8,1640.1 +/- 120.3,1651.9 +/- 129.1,1663.8 +/- 138.2,1675.8 +/- 147.5,1688.0 +/- 157.1
Valled'Aosta,1117.0 +/- 1.0,1120.1 +/- 5.9,1123.1 +/- 11.9,1126.2 +/- 18.1,1129.1 +/- 24.6,1132.1 +/- 31.4,1135.1 +/- 38.4,1138.0 +/- 45.8,1140.8 +/- 53.4,1143.7 +/- 61.4,1146.5 +/- 69.6,1149.3 +/- 78.1,1152.1 +/- 87.0,1154.8 +/- 96.1,1157.5 +/- 105.5,1160.1 +/- 115.2,1162.8 +/- 125.1,1165.4 +/- 135.4,1167.9 +/- 145.9,1170.4 +/- 156.7,1172.9 +/- 167.8,1175.4 +/- 179.2,1177.8 +/- 190.8
Molise,524.0 +/- 1.0,528.2 +/- 8.1,532.4 +/- 16.6,536.5 +/- 26.0,540.6 +/- 36.1,544.5 +/- 47.0,548.5 +/- 58.7,552.3 +/- 71.1,556.0 +/- 84.3,559.7 +/- 98.1,563.3 +/- 112.6,566.8 +/- 127.7,570.2 +/- 143.4,573.4 +/- 159.5,576.6 +/- 176.1,579.7 +/- 193.0,582.7 +/- 210.3,585.6 +/- 227.7,588.4 +/- 245.3,591.1 +/- 262.9,593.7 +/- 280.6,596.2 +/- 298.2,0.0 +/- 0.0
