place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,139129.0 +/- 1.0,142173.7 +/- 55.2,145256.6 +/- 78.3,148378.3 +/- 96.2,151539.2 +/- 111.4,154739.9 +/- 124.9,157980.8 +/- 137.3,161262.5 +/- 148.8,164585.5 +/- 159.6,167950.3 +/- 169.8,171357.5 +/- 179.5,174807.6 +/- 188.9,178301.2 +/- 197.9,181838.8 +/- 206.7,185421.0 +/- 215.2,189048.3 +/- 223.4,192721.4 +/- 231.5,196440.8 +/- 239.4,200207.2 +/- 247.1,204021.0 +/- 254.7,207883.0 +/- 262.2,211793.8 +/- 269.6,215754.0 +/- 276.8,219764.2 +/- 284.0,223825.0 +/- 291.0,227937.2 +/- 298.0,232101.3 +/- 304.9,236318.1 +/- 311.8,240588.2 +/- 318.5,244912.3 +/- 325.2,249291.2 +/- 331.9,253725.4 +/- 338.5,258215.8 +/- 345.1,262762.9 +/- 351.6,267367.7 +/- 358.1,272030.8 +/- 364.6,276752.9 +/- 371.0,281534.9 +/- 377.4,286377.4 +/- 383.7,291281.3 +/- 390.1,296247.4 +/- 396.4,301276.4 +/- 402.7,306369.2 +/- 409.0
Campania,91503.0 +/- 1.0,93954.3 +/- 49.5,96427.3 +/- 70.2,98922.3 +/- 86.1,101439.5 +/- 99.7,103979.0 +/- 111.7,106541.1 +/- 122.6,109126.0 +/- 132.8,111733.9 +/- 142.2,114364.9 +/- 151.2,117019.5 +/- 159.7,119697.6 +/- 167.9,122399.7 +/- 175.8,125125.8 +/- 183.4,127876.2 +/- 190.7,130651.1 +/- 197.9,133450.8 +/- 204.8,136275.5 +/- 211.6,139125.4 +/- 218.2,142000.7 +/- 224.7,144901.8 +/- 231.1,147828.7 +/- 237.3,150781.8 +/- 243.5,153761.4 +/- 249.5,156767.5 +/- 255.5,159800.6 +/- 261.3,162860.8 +/- 267.1,165948.5 +/- 272.8,169063.7 +/- 278.5,172206.9 +/- 284.1,175378.3 +/- 289.6,178578.1 +/- 295.1,181806.5 +/- 300.5,185064.0 +/- 305.9,188350.6 +/- 311.2,191666.8 +/- 316.5,195012.7 +/- 321.7,198388.6 +/- 326.9,201794.9 +/- 332.1,205231.8 +/- 337.2,208699.6 +/- 342.3,212198.5 +/- 347.4,215728.9 +/- 352.5
EmiliaRomagna,82928.0 +/- 1.0,84353.9 +/- 37.8,85737.9 +/- 53.0,87081.2 +/- 64.4,88385.0 +/- 73.9,89650.5 +/- 82.0,90878.9 +/- 89.2,92071.3 +/- 95.6,93228.7 +/- 101.5,94352.2 +/- 106.9,95442.9 +/- 111.9,96501.7 +/- 116.5,97529.5 +/- 120.8,98527.4 +/- 124.9,99496.2 +/- 128.7,100436.8 +/- 132.3,101350.0 +/- 135.7,102236.6 +/- 139.0,103097.5 +/- 142.0,103933.5 +/- 144.9,104745.2 +/- 147.7,105533.4 +/- 150.4,106298.9 +/- 152.9,107042.2 +/- 155.3,107764.1 +/- 157.6,108465.3 +/- 159.8,109146.2 +/- 161.9,109807.6 +/- 164.0,110450.0 +/- 165.9,111074.1 +/- 167.8,111680.2 +/- 169.6,112269.1 +/- 171.3,112841.2 +/- 173.0,113397.0 +/- 174.6,113937.0 +/- 176.1,114461.7 +/- 177.6,114971.5 +/- 179.0,115466.9 +/- 180.4,115948.3 +/- 181.7,116416.2 +/- 183.0,116870.9 +/- 184.2,117312.9 +/- 185.4,117742.5 +/- 186.6
Lazio,66006.0 +/- 1.0,69024.6 +/- 54.9,72248.9 +/- 79.0,75693.2 +/- 98.4,79372.5 +/- 115.6,83303.1 +/- 131.5,87502.4 +/- 146.6,91988.8 +/- 161.2,96782.1 +/- 175.4,101903.6 +/- 189.5,107375.8 +/- 203.4,113223.0 +/- 217.3,119471.0 +/- 231.2,126147.4 +/- 245.2,133281.7 +/- 259.4,140905.7 +/- 273.7,149052.9 +/- 288.2,157759.6 +/- 302.9,167064.3 +/- 317.9,177008.2 +/- 333.2,187635.4 +/- 348.8,198993.0 +/- 364.7,211131.5 +/- 381.0,224104.6 +/- 397.6,237969.9 +/- 414.7,252789.0 +/- 432.2,268627.6 +/- 450.1,285556.0 +/- 468.6,303649.4 +/- 487.5,322988.1 +/- 506.9,343658.0 +/- 526.9,365750.9 +/- 547.5,389365.0 +/- 568.6,414605.1 +/- 590.4,441583.3 +/- 612.8,470419.6 +/- 635.9,501242.1 +/- 659.7,534187.7 +/- 684.2,569402.9 +/- 709.5,607044.2 +/- 735.6,647278.8 +/- 762.4,690285.7 +/- 790.1,736256.0 +/- 818.7
Toscana,97851.0 +/- 1.0,99010.7 +/- 34.1,100098.2 +/- 47.4,101118.1 +/- 57.2,102075.0 +/- 65.0,102972.8 +/- 71.6,103815.6 +/- 77.2,104606.8 +/- 82.2,105349.9 +/- 86.6,106048.0 +/- 90.5,106704.1 +/- 94.1,107320.8 +/- 97.3,107900.8 +/- 100.2,108446.5 +/- 102.9,108960.1 +/- 105.4,109443.8 +/- 107.7,109899.4 +/- 109.8,110328.8 +/- 111.7,110733.8 +/- 113.5,111115.8 +/- 115.2,111476.6 +/- 116.7,111817.3 +/- 118.2,112139.3 +/- 119.5,112444.0 +/- 120.8,112732.3 +/- 122.0,113005.3 +/- 123.1,113264.1 +/- 124.1,113509.6 +/- 125.1,113742.7 +/- 126.1,113964.2 +/- 126.9,114174.7 +/- 127.8,114375.1 +/- 128.5,114566.1 +/- 129.3,114748.1 +/- 130.0,114921.9 +/- 130.7,115087.9 +/- 131.3,115246.7 +/- 131.9,115398.7 +/- 132.5,115544.4 +/- 133.0,115684.2 +/- 133.5,115818.4 +/- 134.0,115947.5 +/- 134.5,116071.8 +/- 135.0
Sicilia,46885.0 +/- 1.0,48173.2 +/- 35.9,49500.5 +/- 51.1,50868.1 +/- 63.1,52277.2 +/- 73.4,53729.0 +/- 82.7,55224.8 +/- 91.3,56766.1 +/- 99.4,58354.1 +/- 107.1,59990.2 +/- 114.5,61676.0 +/- 121.6,63413.0 +/- 128.6,65202.6 +/- 135.3,67046.6 +/- 142.0,68946.4 +/- 148.5,70903.9 +/- 155.0,72920.8 +/- 161.4,74998.9 +/- 167.7,77140.0 +/- 173.9,79346.0 +/- 180.2,81619.0 +/- 186.4,83960.9 +/- 192.6,86373.9 +/- 198.7,88860.1 +/- 204.9,91421.6 +/- 211.0,94060.9 +/- 217.2,96780.2 +/- 223.4,99582.0 +/- 229.6,102468.8 +/- 235.8,105443.2 +/- 242.0,108507.8 +/- 248.2,111665.3 +/- 254.5,114918.6 +/- 260.8,118270.6 +/- 267.2,121724.3 +/- 273.6,125282.7 +/- 280.0,128949.0 +/- 286.5,132726.6 +/- 293.0,136618.7 +/- 299.6,140628.9 +/- 306.2,144760.7 +/- 312.9,149017.9 +/- 319.6,153404.1 +/- 326.4
Puglia,23462.0 +/- 1.0,23795.6 +/- 18.3,24129.6 +/- 25.8,24464.0 +/- 31.7,24798.8 +/- 36.6,25134.0 +/- 40.9,25469.5 +/- 44.8,25805.5 +/- 48.4,26141.8 +/- 51.8,26478.5 +/- 54.9,26815.6 +/- 57.9,27153.1 +/- 60.8,27491.0 +/- 63.5,27829.3 +/- 66.1,28168.0 +/- 68.6,28507.1 +/- 71.0,28846.5 +/- 73.4,29186.4 +/- 75.7,29526.6 +/- 77.9,29867.2 +/- 80.0,30208.3 +/- 82.1,30549.7 +/- 84.2,30891.5 +/- 86.2,31233.7 +/- 88.2,31576.3 +/- 90.1,31919.4 +/- 92.0,32262.8 +/- 93.8,32606.6 +/- 95.6,32950.8 +/- 97.4,33295.4 +/- 99.2,33640.4 +/- 100.9,33985.8 +/- 102.6,34331.6 +/- 104.3,34677.8 +/- 105.9,35024.4 +/- 107.5,35371.4 +/- 109.1,35718.8 +/- 110.7,36066.6 +/- 112.3,36414.9 +/- 113.8,36763.5 +/- 115.3,37112.5 +/- 116.8,37461.9 +/- 118.3,37811.8 +/- 119.8
Liguria,46801.0 +/- 1.0,47170.8 +/- 19.2,47526.0 +/- 26.9,47866.7 +/- 32.6,48192.9 +/- 37.3,48505.0 +/- 41.3,48803.5 +/- 44.7,49089.1 +/- 47.8,49362.2 +/- 50.6,49623.4 +/- 53.1,49873.0 +/- 55.4,50111.5 +/- 57.5,50339.4 +/- 59.5,50557.2 +/- 61.3,50765.0 +/- 63.0,50963.5 +/- 64.5,51152.9 +/- 66.0,51333.7 +/- 67.3,51506.0 +/- 68.6,51670.4 +/- 69.8,51827.0 +/- 70.9,51976.2 +/- 71.9,52118.3 +/- 72.9,52253.6 +/- 73.8,52382.3 +/- 74.7,52504.7 +/- 75.5,52621.0 +/- 76.3,52731.6 +/- 77.0,52836.5 +/- 77.7,52936.0 +/- 78.3,53030.4 +/- 78.9,53119.8 +/- 79.5,53204.5 +/- 80.0,53284.5 +/- 80.5,53360.2 +/- 81.0,53431.7 +/- 81.4,53499.1 +/- 81.8,53562.6 +/- 82.2,53622.3 +/- 82.6,53678.5 +/- 82.9,53731.2 +/- 83.2,53780.5 +/- 83.5,53826.7 +/- 83.8
FriuliVeneziaGiulia,28409.0 +/- 1.0,29313.3 +/- 30.1,30249.6 +/- 42.9,31219.0 +/- 53.0,32222.8 +/- 61.8,33262.2 +/- 69.7,34338.4 +/- 77.0,35452.9 +/- 83.9,36606.9 +/- 90.5,37801.8 +/- 96.9,39039.3 +/- 103.1,40320.7 +/- 109.1,41647.6 +/- 115.1,43021.7 +/- 120.9,44444.7 +/- 126.6,45918.3 +/- 132.3,47444.4 +/- 138.0,49024.9 +/- 143.6,50661.6 +/- 149.2,52356.6 +/- 154.7,54112.0 +/- 160.3,55929.9 +/- 165.9,57812.7 +/- 171.5,59762.6 +/- 177.1,61782.1 +/- 182.7,63873.6 +/- 188.3,66039.7 +/- 194.0,68283.1 +/- 199.7,70606.7 +/- 205.4,73013.1 +/- 211.2,75505.6 +/- 217.0,78087.0 +/- 222.9,80760.6 +/- 228.8,83529.8 +/- 234.8,86397.9 +/- 240.8,89368.6 +/- 246.9,92445.4 +/- 253.1,95632.2 +/- 259.3,98932.9 +/- 265.6,102351.7 +/- 271.9,105892.8 +/- 278.4,109560.5 +/- 284.9,113359.5 +/- 291.5
Marche,24527.0 +/- 1.0,25138.5 +/- 24.7,25641.3 +/- 33.4,26055.6 +/- 39.1,26397.8 +/- 43.3,26681.4 +/- 46.4,26917.3 +/- 48.9,27114.3 +/- 50.9,27279.6 +/- 52.5,27419.1 +/- 53.8,27537.7 +/- 54.9,27639.1 +/- 55.8,27726.7 +/- 56.6,27802.9 +/- 57.2,27869.9 +/- 57.8,27929.4 +/- 58.3,27982.8 +/- 58.8,28031.2 +/- 59.2,28075.6 +/- 59.6,28116.6 +/- 59.9,28155.0 +/- 60.2,28191.2 +/- 60.5,28225.6 +/- 60.8,28258.6 +/- 61.1,28290.3 +/- 61.3,28321.2 +/- 61.6,28351.2 +/- 61.8,28380.6 +/- 62.1,28409.5 +/- 62.3,28437.9 +/- 62.5,28466.0 +/- 62.8,28493.9 +/- 63.0,28521.5 +/- 63.2,28548.9 +/- 63.4,28576.2 +/- 63.6,28603.3 +/- 63.8,28630.3 +/- 64.1,28657.3 +/- 64.3,28684.2 +/- 64.5,28711.0 +/- 64.7,28737.8 +/- 64.9,28764.6 +/- 65.1,28791.3 +/- 65.3
Abruzzo,18815.0 +/- 1.0,19382.4 +/- 23.8,19957.1 +/- 33.8,20538.4 +/- 41.5,21125.2 +/- 48.1,21716.9 +/- 53.9,22313.4 +/- 59.1,22914.7 +/- 64.0,23521.0 +/- 68.6,24132.2 +/- 72.9,24748.3 +/- 77.0,25369.5 +/- 81.0,25995.8 +/- 84.7,26627.1 +/- 88.4,27263.6 +/- 91.9,27905.2 +/- 95.3,28552.1 +/- 98.7,29204.3 +/- 101.9,29861.7 +/- 105.1,30524.5 +/- 108.2,31192.7 +/- 111.3,31866.4 +/- 114.2,32545.5 +/- 117.2,33230.2 +/- 120.1,33920.4 +/- 122.9,34616.2 +/- 125.7,35317.8 +/- 128.5,36025.0 +/- 131.2,36738.0 +/- 133.9,37456.8 +/- 136.5,38181.4 +/- 139.2,38911.9 +/- 141.8,39648.4 +/- 144.3,40390.9 +/- 146.9,41139.4 +/- 149.4,41894.0 +/- 151.9,42654.8 +/- 154.4,43421.7 +/- 156.9,44194.9 +/- 159.3,44974.4 +/- 161.7,45760.3 +/- 164.2,46552.5 +/- 166.5,47351.2 +/- 168.9
scuola7,16259.0 +/- 1.0,16416.5 +/- 12.5,16570.3 +/- 17.6,16720.4 +/- 21.5,16867.0 +/- 24.7,17010.2 +/- 27.4,17150.0 +/- 29.9,17286.6 +/- 32.1,17419.9 +/- 34.1,17550.1 +/- 35.9,17677.3 +/- 37.7,17801.5 +/- 39.3,17922.8 +/- 40.8,18041.2 +/- 42.2,18157.0 +/- 43.6,18270.0 +/- 44.8,18380.4 +/- 46.1,18488.2 +/- 47.2,18593.6 +/- 48.3,18696.5 +/- 49.4,18797.0 +/- 50.4,18895.3 +/- 51.3,18991.2 +/- 52.3,19085.0 +/- 53.2,19176.6 +/- 54.0,19266.1 +/- 54.8,19353.6 +/- 55.6,19439.0 +/- 56.4,19522.5 +/- 57.1,19604.2 +/- 57.8,19683.9 +/- 58.5,19761.9 +/- 59.2,19838.1 +/- 59.8,19912.5 +/- 60.4,19985.3 +/- 61.0,20056.5 +/- 61.6,20126.1 +/- 62.2,20194.1 +/- 62.7,20260.6 +/- 63.3,20325.6 +/- 63.8,20389.1 +/- 64.3,20451.3 +/- 64.7,20512.0 +/- 65.2
Bolzano,16259.0 +/- 1.0,16416.5 +/- 12.5,16570.3 +/- 17.6,16720.4 +/- 21.5,16867.0 +/- 24.7,17010.2 +/- 27.4,17150.0 +/- 29.9,17286.6 +/- 32.1,17419.9 +/- 34.1,17550.1 +/- 35.9,17677.3 +/- 37.7,17801.5 +/- 39.3,17922.8 +/- 40.8,18041.2 +/- 42.2,18157.0 +/- 43.6,18270.0 +/- 44.8,18380.4 +/- 46.1,18488.2 +/- 47.2,18593.6 +/- 48.3,18696.5 +/- 49.4,18797.0 +/- 50.4,18895.3 +/- 51.3,18991.2 +/- 52.3,19085.0 +/- 53.2,19176.6 +/- 54.0,19266.1 +/- 54.8,19353.6 +/- 55.6,19439.0 +/- 56.4,19522.5 +/- 57.1,19604.2 +/- 57.8,19683.9 +/- 58.5,19761.9 +/- 59.2,19838.1 +/- 59.8,19912.5 +/- 60.4,19985.3 +/- 61.0,20056.5 +/- 61.6,20126.1 +/- 62.2,20194.1 +/- 62.7,20260.6 +/- 63.3,20325.6 +/- 63.8,20389.1 +/- 64.3,20451.3 +/- 64.7,20512.0 +/- 65.2
