place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,25643.0 +/- 1.0,26551.6 +/- 30.1,27515.2 +/- 43.3,28537.4 +/- 53.8,29621.6 +/- 63.1,30771.6 +/- 71.6,31991.4 +/- 79.7,33285.1 +/- 87.4,34657.3 +/- 94.9,36112.6 +/- 102.3,37656.1 +/- 109.6,39293.0 +/- 116.8,41029.1 +/- 124.0,42870.1 +/- 131.3,44822.5 +/- 138.5,46892.9 +/- 145.8,49088.3 +/- 153.1,51416.3 +/- 160.5,53884.7 +/- 168.1,56501.8 +/- 175.7,59276.7 +/- 183.4,62218.6 +/- 191.2,65337.5 +/- 199.2,68643.9 +/- 207.4,72148.9 +/- 215.7,75864.3 +/- 224.1,79802.5 +/- 232.7,83976.8 +/- 241.5,88401.0 +/- 250.5,93089.9 +/- 259.7,98059.2 +/- 269.1,103325.3 +/- 278.7,108905.6 +/- 288.6,114818.8 +/- 298.6,121084.2 +/- 308.9,127722.5 +/- 319.5,134755.7 +/- 330.3,142206.7 +/- 341.4,150100.0 +/- 352.8,158461.5 +/- 364.4,167318.5 +/- 376.4,176699.7 +/- 388.7,186635.8 +/- 401.2
Veneto,41613.0 +/- 1.0,41697.2 +/- 57.5,41781.3 +/- 114.4,41865.5 +/- 171.2,41949.6 +/- 228.0,42033.8 +/- 284.8,42118.0 +/- 341.6,42202.1 +/- 398.4,42286.3 +/- 455.2,42370.4 +/- 512.0,42454.6 +/- 568.8,42538.8 +/- 625.6,42622.9 +/- 682.4,42707.1 +/- 739.2,42791.2 +/- 796.0,42875.4 +/- 852.8,42959.6 +/- 909.6,43043.7 +/- 966.4,43127.9 +/- 1023.2,43212.0 +/- 1080.1,43296.2 +/- 1136.9,43380.4 +/- 1193.7,43464.5 +/- 1250.5,43548.7 +/- 1307.3,43632.8 +/- 1364.1,43717.0 +/- 1420.9,43801.2 +/- 1477.7,43885.3 +/- 1534.5,43969.5 +/- 1591.3,44053.6 +/- 1648.1,44137.8 +/- 1704.9,44222.0 +/- 1761.7,44306.1 +/- 1818.5,44390.3 +/- 1875.3,44474.4 +/- 1932.1,44558.6 +/- 1988.9,44642.8 +/- 2045.7,44726.9 +/- 2102.5,44811.1 +/- 2159.4,44895.2 +/- 2216.2,44979.4 +/- 2273.0,45063.6 +/- 2329.8,45147.7 +/- 2386.6
EmiliaRomagna,31167.0 +/- 1.0,31370.5 +/- 65.4,31556.9 +/- 137.6,31724.6 +/- 215.8,31873.2 +/- 297.0,32003.2 +/- 378.0,32115.6 +/- 455.8,32212.1 +/- 528.1,32294.7 +/- 592.9,32365.5 +/- 649.3,32426.6 +/- 696.8,32480.0 +/- 735.7,32527.2 +/- 766.5,32569.9 +/- 790.3,32609.3 +/- 808.2,32646.3 +/- 821.2,32681.5 +/- 830.4,32715.7 +/- 836.8,32749.0 +/- 841.1,32781.9 +/- 843.9,32814.5 +/- 845.6,32846.9 +/- 846.8,32879.2 +/- 847.4,32911.4 +/- 847.9,32943.6 +/- 848.1,32975.7 +/- 848.3,33007.8 +/- 848.5,33040.0 +/- 848.6,33072.1 +/- 848.7,33104.2 +/- 848.9,33136.3 +/- 849.1,33168.5 +/- 849.3,33200.6 +/- 849.5,33232.7 +/- 849.7,33264.8 +/- 850.0,33297.0 +/- 850.2,33329.1 +/- 850.5,33361.2 +/- 850.8,33393.3 +/- 851.2,33425.5 +/- 851.5,33457.6 +/- 851.9,33489.7 +/- 852.3,33521.8 +/- 852.8
Lazio,16775.0 +/- 1.0,17250.1 +/- 21.8,17753.6 +/- 31.3,18287.3 +/- 38.9,18853.1 +/- 45.6,19452.9 +/- 51.7,20088.7 +/- 57.6,20762.9 +/- 63.1,21477.7 +/- 68.6,22235.7 +/- 73.9,23039.4 +/- 79.1,23891.7 +/- 84.4,24795.6 +/- 89.6,25754.1 +/- 94.8,26770.6 +/- 100.0,27848.6 +/- 105.2,28991.9 +/- 110.5,30204.3 +/- 115.9,31490.1 +/- 121.3,32853.7 +/- 126.8,34299.8 +/- 132.4,35833.3 +/- 138.1,37459.5 +/- 143.8,39183.9 +/- 149.7,41012.6 +/- 155.7,42951.6 +/- 161.8,45007.6 +/- 168.0,47187.6 +/- 174.4,49499.0 +/- 180.9,51949.5 +/- 187.5,54547.5 +/- 194.4,57301.8 +/- 201.3,60221.5 +/- 208.4,63316.5 +/- 215.7,66597.2 +/- 223.2,70074.5 +/- 230.9,73760.1 +/- 238.7,77666.1 +/- 246.8,81805.6 +/- 255.0,86192.2 +/- 263.5,90840.5 +/- 272.1,95765.8 +/- 281.1,100984.3 +/- 290.2
Toscana,30573.0 +/- 1.0,32693.4 +/- 46.0,35079.1 +/- 67.1,37763.2 +/- 84.8,40782.7 +/- 101.0,44179.5 +/- 116.6,48000.4 +/- 132.0,52297.7 +/- 147.4,57130.6 +/- 163.0,62564.9 +/- 178.9,68674.8 +/- 195.2,75543.3 +/- 212.1,83263.3 +/- 229.5,91939.1 +/- 247.7,101687.5 +/- 266.7,112639.2 +/- 286.5,124940.6 +/- 307.2,138755.6 +/- 328.9,154267.7 +/- 351.7,171682.0 +/- 375.6,191228.2 +/- 400.8,213163.1 +/- 427.3,237774.0 +/- 455.2,265381.7 +/- 484.6,296345.3 +/- 515.5,331065.7 +/- 548.2,369991.1 +/- 582.6,413621.7 +/- 618.9,462516.7 +/- 657.2,517300.0 +/- 697.7,578668.1 +/- 740.3,647398.6 +/- 785.4,724358.9 +/- 832.9,810516.5 +/- 883.1,906950.8 +/- 936.2,1014865.2 +/- 992.1,1135601.1 +/- 1051.2,1270654.0 +/- 1113.6,1421689.9 +/- 1179.5,1590565.2 +/- 1249.0,1779347.4 +/- 1322.4,1990339.1 +/- 1399.9,2226103.7 +/- 1481.7
Sicilia,13411.0 +/- 1.0,13909.8 +/- 53.5,14432.9 +/- 106.4,14981.4 +/- 163.7,15556.4 +/- 225.8,16158.8 +/- 293.2,16789.8 +/- 366.1,17450.7 +/- 445.1,18142.4 +/- 530.4,18866.4 +/- 622.5,19623.7 +/- 721.9,20415.8 +/- 829.0,21243.9 +/- 944.4,22109.4 +/- 1068.5,23013.6 +/- 1201.8,23958.1 +/- 1345.0,24944.2 +/- 1498.5,25973.4 +/- 1663.1,27047.3 +/- 1839.2,28167.5 +/- 2027.6,29335.5 +/- 2228.9,30552.9 +/- 2443.9,31821.5 +/- 2673.2,33142.9 +/- 2917.5,34518.8 +/- 3177.8,35951.1 +/- 3454.6,37441.5 +/- 3749.0,38991.8 +/- 4061.6,40603.9 +/- 4393.5,42279.6 +/- 4745.4,44021.0 +/- 5118.3,45829.9 +/- 5513.2,47708.3 +/- 5931.1,49658.2 +/- 6372.9,51681.6 +/- 6839.7,53780.5 +/- 7332.6,55957.0 +/- 7852.6,58213.3 +/- 8400.9,60551.3 +/- 8978.5,62973.2 +/- 9586.8,65481.2 +/- 10226.8,68077.4 +/- 10899.8,70764.0 +/- 11607.0
Liguria,26271.0 +/- 1.0,26587.4 +/- 71.4,26883.8 +/- 142.6,27160.3 +/- 215.4,27417.0 +/- 289.1,27654.6 +/- 363.0,27873.3 +/- 436.6,28074.1 +/- 509.2,28257.6 +/- 580.3,28424.7 +/- 649.3,28576.3 +/- 715.9,28713.4 +/- 779.6,28837.0 +/- 840.1,28948.1 +/- 897.1,29047.8 +/- 950.6,29137.0 +/- 1000.2,29216.6 +/- 1046.1,29287.7 +/- 1088.1,29351.1 +/- 1126.4,29407.7 +/- 1161.1,29458.1 +/- 1192.2,29503.2 +/- 1219.9,29543.6 +/- 1244.5,29579.9 +/- 1266.1,29612.6 +/- 1284.9,29642.3 +/- 1301.3,29669.4 +/- 1315.3,29694.2 +/- 1327.2,29717.1 +/- 1337.3,29738.4 +/- 1345.8,29758.4 +/- 1352.7,29777.2 +/- 1358.4,29795.1 +/- 1363.0,29812.3 +/- 1366.6,29828.8 +/- 1369.4,29844.8 +/- 1371.5,29860.3 +/- 1373.0,29875.6 +/- 1374.0,29890.5 +/- 1374.6,29905.3 +/- 1374.8,29919.9 +/- 1374.8,29934.3 +/- 1374.5,29948.6 +/- 1374.1
Puglia,9385.0 +/- 1.0,9570.4 +/- 24.6,9764.1 +/- 46.5,9966.3 +/- 69.4,10177.6 +/- 93.7,10398.2 +/- 119.3,10628.6 +/- 146.4,10869.3 +/- 175.0,11120.6 +/- 205.3,11383.0 +/- 237.3,11657.1 +/- 271.2,11943.3 +/- 307.1,12242.1 +/- 345.0,12554.2 +/- 385.1,12880.1 +/- 427.5,13220.3 +/- 472.4,13575.5 +/- 519.9,13946.4 +/- 570.1,14333.6 +/- 623.3,14737.8 +/- 679.5,15159.8 +/- 739.0,15600.4 +/- 801.9,16060.2 +/- 868.4,16540.2 +/- 938.9,17041.1 +/- 1013.3,17564.0 +/- 1092.1,18109.7 +/- 1175.4,18679.2 +/- 1263.6,19273.5 +/- 1356.8,19893.6 +/- 1455.3,20540.7 +/- 1559.5,21215.9 +/- 1669.7,21920.4 +/- 1786.2,22655.3 +/- 1909.3,23422.0 +/- 2039.5,24221.9 +/- 2177.0,25056.2 +/- 2322.4,25926.5 +/- 2475.9,26834.2 +/- 2638.2,27781.0 +/- 2809.6,28768.3 +/- 2990.7,29797.9 +/- 3181.9,30871.6 +/- 3383.8
Marche,8542.0 +/- 1.0,8649.8 +/- 47.4,8760.9 +/- 100.5,8875.1 +/- 161.0,8992.4 +/- 229.7,9112.7 +/- 307.1,9235.9 +/- 393.8,9361.9 +/- 490.4,9490.6 +/- 597.6,9621.7 +/- 716.0,9755.3 +/- 846.0,9891.1 +/- 988.3,10028.9 +/- 1143.3,10168.7 +/- 1311.5,10310.1 +/- 1493.4,10453.0 +/- 1689.3,10597.2 +/- 1899.6,10742.6 +/- 2124.6,10888.8 +/- 2364.4,11035.7 +/- 2619.4,11183.1 +/- 2889.5,11330.7 +/- 3174.8,11478.3 +/- 3475.4,11625.8 +/- 3791.0,11772.8 +/- 4121.5,11919.2 +/- 4466.7,12064.8 +/- 4826.3,12209.3 +/- 5199.8,12352.5 +/- 5586.9,12494.3 +/- 5986.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6091.0 +/- 1.0,6321.9 +/- 64.2,6566.8 +/- 142.0,6825.2 +/- 238.1,7096.8 +/- 355.1,7380.9 +/- 495.8,7676.7 +/- 662.8,7983.5 +/- 858.7,8300.1 +/- 1085.9,8625.5 +/- 1346.4,8958.4 +/- 1642.3,9297.3 +/- 1975.1,9640.9 +/- 2345.8,9987.7 +/- 2755.2,10336.2 +/- 3203.5,10684.6 +/- 3690.3,11031.6 +/- 4215.0,11375.5 +/- 4776.0,11714.9 +/- 5371.5,12048.2 +/- 5999.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9404.0 +/- 1.0,9640.0 +/- 74.5,9873.7 +/- 156.1,10103.9 +/- 246.6,10329.6 +/- 345.7,10549.8 +/- 453.1,10763.5 +/- 568.3,10969.9 +/- 690.8,11168.2 +/- 819.6,11357.8 +/- 953.8,11538.4 +/- 1092.5,11709.3 +/- 1234.5,11870.5 +/- 1378.7,12021.8 +/- 1523.9,12163.1 +/- 1668.9,12294.5 +/- 1812.6,12416.3 +/- 1953.9,12528.5 +/- 2091.8,12631.7 +/- 2225.4,12726.1 +/- 2353.7,12812.2 +/- 2476.3,12890.5 +/- 2592.4,12961.5 +/- 2701.7,13025.7 +/- 2803.8,13083.7 +/- 2898.6,13136.0 +/- 2986.0,13183.1 +/- 3065.9,13225.5 +/- 3138.6,13263.8 +/- 3204.3,13298.3 +/- 3263.2,13329.4 +/- 3315.7,13357.7 +/- 3362.2,13383.5 +/- 3403.0,13407.1 +/- 3438.7,13428.7 +/- 3469.7,13448.8 +/- 3496.3,13467.4 +/- 3519.1,13484.9 +/- 3538.5,13501.4 +/- 3554.8,13517.1 +/- 3568.5,13532.0 +/- 3579.8,13546.5 +/- 3589.1,13560.4 +/- 3596.7
Umbria,8451.0 +/- 1.0,8832.9 +/- 81.4,9228.6 +/- 172.9,9637.6 +/- 278.2,10059.1 +/- 398.7,10492.6 +/- 535.6,10937.1 +/- 690.2,11391.8 +/- 863.5,11855.7 +/- 1056.7,12327.9 +/- 1270.7,12807.2 +/- 1506.5,13292.4 +/- 1764.8,13782.4 +/- 2046.3,14276.0 +/- 2351.3,14771.9 +/- 2680.2,15268.8 +/- 3033.1,15765.5 +/- 3409.9,16260.6 +/- 3810.4,16752.9 +/- 4234.1,17241.1 +/- 4680.4,17724.1 +/- 5148.3,18200.7 +/- 5636.9,18669.7 +/- 6144.9,19130.0 +/- 6671.0,19580.8 +/- 7213.5,20020.9 +/- 7770.9,20449.7 +/- 8341.2,20866.3 +/- 8922.5,21270.0 +/- 9512.8,21660.2 +/- 10110.0,22036.5 +/- 10712.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,7359.0 +/- 1.0,7534.7 +/- 87.1,7664.5 +/- 169.1,7755.0 +/- 239.9,7815.0 +/- 295.7,7853.3 +/- 336.0,7877.4 +/- 362.8,7893.0 +/- 379.2,7903.8 +/- 388.4,7912.1 +/- 393.2,7919.2 +/- 395.5,7925.8 +/- 396.5,7932.1 +/- 396.9,7938.4 +/- 397.1,7944.6 +/- 397.1,7950.8 +/- 397.1,7957.1 +/- 397.1,7963.3 +/- 397.2,7969.5 +/- 397.2,7975.7 +/- 397.2,7981.9 +/- 397.3,7988.1 +/- 397.3,7994.3 +/- 397.4,8000.5 +/- 397.5,8006.8 +/- 397.6,8013.0 +/- 397.7,8019.2 +/- 397.9,8025.4 +/- 398.0,8031.6 +/- 398.1,8037.8 +/- 398.3,8044.0 +/- 398.5,8050.3 +/- 398.7,8056.5 +/- 398.9,8062.7 +/- 399.1,8068.9 +/- 399.3,8075.1 +/- 399.5,8081.3 +/- 399.8,8087.5 +/- 400.0,8093.8 +/- 400.3,8100.0 +/- 400.6,8106.2 +/- 400.9,8112.4 +/- 401.2,8118.6 +/- 401.5
