place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,83374.0 +/- 1.0,84470.9 +/- 33.1,85567.7 +/- 46.8,86664.6 +/- 57.4,87761.5 +/- 66.2,88858.3 +/- 74.1,89955.2 +/- 81.1,91052.1 +/- 87.6,92148.9 +/- 93.7,93245.8 +/- 99.4,94342.7 +/- 104.7,95439.5 +/- 109.8,96536.4 +/- 114.7,97633.3 +/- 119.4,98730.1 +/- 123.9,99827.0 +/- 128.3,100923.9 +/- 132.5,102020.8 +/- 136.6,103117.6 +/- 140.5,104214.5 +/- 144.4,105311.4 +/- 148.1,106408.2 +/- 151.8,107505.1 +/- 155.3,108602.0 +/- 158.8,109698.8 +/- 162.2,110795.7 +/- 165.6,111892.6 +/- 168.9,112989.4 +/- 172.1,114086.3 +/- 175.2,115183.2 +/- 178.4,116280.0 +/- 181.4,117376.9 +/- 184.4,118473.8 +/- 187.3,119570.6 +/- 190.3,120667.5 +/- 193.1,121764.4 +/- 195.9,122861.2 +/- 198.7
EmiliaRomagna,76288.0 +/- 1.0,77909.6 +/- 40.3,79511.5 +/- 56.8,81094.4 +/- 69.3,82658.8 +/- 79.8,84205.4 +/- 89.0,85734.7 +/- 97.2,87247.4 +/- 104.7,88744.0 +/- 111.6,90224.9 +/- 118.1,91690.8 +/- 124.1,93142.1 +/- 129.8,94579.3 +/- 135.2,96002.8 +/- 140.4,97413.1 +/- 145.3,98810.7 +/- 150.1,100195.9 +/- 154.6,101569.2 +/- 159.0,102930.9 +/- 163.2,104281.5 +/- 167.3,105621.3 +/- 171.3,106950.6 +/- 175.1,108269.8 +/- 178.8,109579.2 +/- 182.5,110879.2 +/- 186.0,112170.1 +/- 189.4,113452.1 +/- 192.8,114725.6 +/- 196.1,115990.8 +/- 199.3,117248.0 +/- 202.4,118497.5 +/- 205.4,119739.5 +/- 208.5,120974.2 +/- 211.4,122202.0 +/- 214.3,123423.0 +/- 217.1,124637.4 +/- 219.9,125845.6 +/- 222.6
Piemonte,68785.0 +/- 1.0,70631.6 +/- 43.0,72461.1 +/- 60.6,74273.7 +/- 74.1,76069.7 +/- 85.4,77849.2 +/- 95.2,79612.7 +/- 104.1,81360.2 +/- 112.1,83092.0 +/- 119.6,84808.3 +/- 126.6,86509.5 +/- 133.1,88195.6 +/- 139.3,89866.9 +/- 145.2,91523.6 +/- 150.8,93166.0 +/- 156.1,94794.3 +/- 161.3,96408.5 +/- 166.2,98009.1 +/- 171.0,99596.0 +/- 175.5,101169.7 +/- 180.0,102730.2 +/- 184.2,104277.7 +/- 188.4,105812.4 +/- 192.4,107334.6 +/- 196.3,108844.3 +/- 200.1,110341.9 +/- 203.9,111827.3 +/- 207.5,113301.0 +/- 211.0,114762.9 +/- 214.4,116213.3 +/- 217.8,117652.3 +/- 221.1,119080.1 +/- 224.3,120496.9 +/- 227.4,121902.9 +/- 230.5,123298.1 +/- 233.5,124682.8 +/- 236.4,126057.0 +/- 239.3
Lazio,61976.0 +/- 1.0,62967.2 +/- 31.5,63958.4 +/- 44.5,64949.6 +/- 54.5,65940.9 +/- 63.0,66932.1 +/- 70.4,67923.3 +/- 77.1,68914.5 +/- 83.3,69905.7 +/- 89.0,70896.9 +/- 94.5,71888.2 +/- 99.6,72879.4 +/- 104.4,73870.6 +/- 109.1,74861.8 +/- 113.5,75853.0 +/- 117.8,76844.2 +/- 121.9,77835.5 +/- 125.9,78826.7 +/- 129.8,79817.9 +/- 133.6,80809.1 +/- 137.2,81800.3 +/- 140.8,82791.5 +/- 144.3,83782.8 +/- 147.7,84774.0 +/- 151.0,85765.2 +/- 154.2,86756.4 +/- 157.4,87747.6 +/- 160.5,88738.8 +/- 163.6,89730.1 +/- 166.6,90721.3 +/- 169.5,91712.5 +/- 172.4,92703.7 +/- 175.3,93694.9 +/- 178.1,94686.1 +/- 180.9,95677.4 +/- 183.6,96668.6 +/- 186.3,97659.8 +/- 188.9
Toscana,44708.0 +/- 1.0,45965.0 +/- 35.5,47234.6 +/- 50.3,48516.7 +/- 61.7,49811.7 +/- 71.4,51119.7 +/- 80.1,52440.9 +/- 87.9,53775.6 +/- 95.2,55123.8 +/- 102.1,56485.9 +/- 108.5,57862.0 +/- 114.7,59252.3 +/- 120.6,60657.0 +/- 126.3,62076.4 +/- 131.8,63510.7 +/- 137.1,64960.1 +/- 142.3,66424.7 +/- 147.4,67905.0 +/- 152.3,69400.9 +/- 157.1,70912.9 +/- 161.9,72441.2 +/- 166.5,73985.9 +/- 171.1,75547.4 +/- 175.6,77125.8 +/- 180.0,78721.5 +/- 184.4,80334.6 +/- 188.8,81965.5 +/- 193.0,83614.5 +/- 197.2,85281.6 +/- 201.4,86967.4 +/- 205.6,88672.0 +/- 209.7,90395.6 +/- 213.7,92138.7 +/- 217.8,93901.4 +/- 221.8,95684.1 +/- 225.8,97487.1 +/- 229.7,99310.6 +/- 233.7
Puglia,58310.0 +/- 1.0,59212.6 +/- 30.0,60115.2 +/- 42.5,61017.8 +/- 52.0,61920.3 +/- 60.1,62822.9 +/- 67.2,63725.5 +/- 73.6,64628.1 +/- 79.5,65530.7 +/- 85.0,66433.3 +/- 90.1,67335.9 +/- 95.0,68238.4 +/- 99.6,69141.0 +/- 104.1,70043.6 +/- 108.3,70946.2 +/- 112.4,71848.8 +/- 116.4,72751.4 +/- 120.2,73653.9 +/- 123.9,74556.5 +/- 127.5,75459.1 +/- 131.0,76361.7 +/- 134.4,77264.3 +/- 137.7,78166.9 +/- 140.9,79069.5 +/- 144.1,79972.0 +/- 147.2,80874.6 +/- 150.2,81777.2 +/- 153.2,82679.8 +/- 156.1,83582.4 +/- 159.0,84485.0 +/- 161.8,85387.6 +/- 164.6,86290.1 +/- 167.3,87192.7 +/- 169.9,88095.3 +/- 172.6,88997.9 +/- 175.2,89900.5 +/- 177.7,90803.1 +/- 180.3
Sicilia,43691.0 +/- 1.0,43734.3 +/- 6.6,43771.8 +/- 9.0,43803.9 +/- 10.6,43830.6 +/- 11.8,43852.4 +/- 12.7,43869.4 +/- 13.4,43881.9 +/- 13.8,43890.0 +/- 14.1,43894.0 +/- 14.2,43894.1 +/- 14.3,43890.4 +/- 14.1,43883.2 +/- 13.9,43872.5 +/- 13.5,43858.6 +/- 12.9,43841.6 +/- 12.3,43821.6 +/- 11.4,43798.9 +/- 10.4,43773.4 +/- 9.1,43745.4 +/- 7.4,43715.0 +/- 4.9,43682.2 +/- 1.0,43647.2 +/- 1.0,43610.2 +/- 1.0,43571.1 +/- 1.0,43530.1 +/- 1.0,43487.2 +/- 1.0,43442.7 +/- 1.0,43396.4 +/- 1.0,43348.6 +/- 1.0,43299.3 +/- 1.0,43248.5 +/- 1.0,43196.4 +/- 1.0,43142.9 +/- 1.0,43088.3 +/- 1.0,43032.4 +/- 1.0,42975.4 +/- 1.0
FriuliVeneziaGiulia,25056.0 +/- 1.0,25716.4 +/- 25.7,26374.1 +/- 36.3,27029.1 +/- 44.4,27681.3 +/- 51.2,28331.0 +/- 57.2,28977.9 +/- 62.6,29622.2 +/- 67.6,30263.9 +/- 72.2,30903.0 +/- 76.5,31539.5 +/- 80.5,32173.5 +/- 84.4,32804.8 +/- 88.0,33433.6 +/- 91.5,34059.9 +/- 94.9,34683.7 +/- 98.1,35304.9 +/- 101.2,35923.7 +/- 104.2,36540.0 +/- 107.2,37153.8 +/- 110.0,37765.2 +/- 112.7,38374.2 +/- 115.4,38980.8 +/- 118.0,39584.9 +/- 120.5,40186.7 +/- 123.0,40786.1 +/- 125.4,41383.1 +/- 127.8,41977.8 +/- 130.1,42570.2 +/- 132.3,43160.2 +/- 134.6,43748.0 +/- 136.7,44333.4 +/- 138.8,44916.6 +/- 140.9,45497.5 +/- 143.0,46076.2 +/- 145.0,46652.6 +/- 147.0,47226.9 +/- 148.9
Liguria,15667.0 +/- 1.0,15878.8 +/- 14.6,16090.5 +/- 20.6,16302.3 +/- 25.2,16514.1 +/- 29.1,16725.9 +/- 32.5,16937.6 +/- 35.6,17149.4 +/- 38.5,17361.2 +/- 41.2,17573.0 +/- 43.7,17784.7 +/- 46.0,17996.5 +/- 48.3,18208.3 +/- 50.4,18420.0 +/- 52.5,18631.8 +/- 54.5,18843.6 +/- 56.4,19055.4 +/- 58.2,19267.1 +/- 60.0,19478.9 +/- 61.7,19690.7 +/- 63.4,19902.4 +/- 65.1,20114.2 +/- 66.7,20326.0 +/- 68.3,20537.8 +/- 69.8,20749.5 +/- 71.3,20961.3 +/- 72.8,21173.1 +/- 74.2,21384.9 +/- 75.6,21596.6 +/- 77.0,21808.4 +/- 78.4,22020.2 +/- 79.7,22231.9 +/- 81.0,22443.7 +/- 82.3,22655.5 +/- 83.6,22867.3 +/- 84.9,23079.0 +/- 86.1,23290.8 +/- 87.3
Marche,29463.0 +/- 1.0,29852.8 +/- 19.7,30233.4 +/- 27.8,30605.2 +/- 33.8,30968.4 +/- 38.8,31323.3 +/- 43.1,31670.2 +/- 47.0,32009.5 +/- 50.5,32341.3 +/- 53.6,32665.9 +/- 56.6,32983.7 +/- 59.3,33294.7 +/- 61.9,33599.4 +/- 64.3,33897.8 +/- 66.6,34190.2 +/- 68.8,34476.8 +/- 70.8,34757.8 +/- 72.8,35033.5 +/- 74.6,35303.9 +/- 76.4,35569.3 +/- 78.1,35829.9 +/- 79.8,36085.8 +/- 81.4,36337.3 +/- 82.9,36584.3 +/- 84.4,36827.2 +/- 85.8,37066.0 +/- 87.2,37300.9 +/- 88.5,37532.0 +/- 89.8,37759.5 +/- 91.1,37983.4 +/- 92.3,38204.0 +/- 93.5,38421.3 +/- 94.6,38635.5 +/- 95.8,38846.6 +/- 96.9,39054.8 +/- 97.9,39260.1 +/- 99.0,39462.7 +/- 100.0
scuola7,28530.0 +/- 1.0,28613.3 +/- 9.1,28693.9 +/- 12.8,28771.9 +/- 15.6,28847.4 +/- 17.8,28920.6 +/- 19.8,28991.5 +/- 21.5,29060.4 +/- 23.0,29127.2 +/- 24.4,29192.1 +/- 25.7,29255.2 +/- 26.9,29316.6 +/- 28.0,29376.3 +/- 29.1,29434.5 +/- 30.1,29491.1 +/- 31.0,29546.4 +/- 31.9,29600.3 +/- 32.7,29653.0 +/- 33.5,29704.4 +/- 34.3,29754.7 +/- 35.0,29803.9 +/- 35.7,29852.1 +/- 36.4,29899.2 +/- 37.0,29945.4 +/- 37.6,29990.8 +/- 38.2,30035.2 +/- 38.8,30078.9 +/- 39.4,30121.8 +/- 39.9,30164.0 +/- 40.4,30205.5 +/- 40.9,30246.3 +/- 41.4,30286.5 +/- 41.9,30326.1 +/- 42.4,30365.1 +/- 42.8,30403.6 +/- 43.3,30441.6 +/- 43.7,30479.0 +/- 44.1
Bolzano,28530.0 +/- 1.0,28613.3 +/- 9.1,28693.9 +/- 12.8,28771.9 +/- 15.6,28847.4 +/- 17.8,28920.6 +/- 19.8,28991.5 +/- 21.5,29060.4 +/- 23.0,29127.2 +/- 24.4,29192.1 +/- 25.7,29255.2 +/- 26.9,29316.6 +/- 28.0,29376.3 +/- 29.1,29434.5 +/- 30.1,29491.1 +/- 31.0,29546.4 +/- 31.9,29600.3 +/- 32.7,29653.0 +/- 33.5,29704.4 +/- 34.3,29754.7 +/- 35.0,29803.9 +/- 35.7,29852.1 +/- 36.4,29899.2 +/- 37.0,29945.4 +/- 37.6,29990.8 +/- 38.2,30035.2 +/- 38.8,30078.9 +/- 39.4,30121.8 +/- 39.9,30164.0 +/- 40.4,30205.5 +/- 40.9,30246.3 +/- 41.4,30286.5 +/- 41.9,30326.1 +/- 42.4,30365.1 +/- 42.8,30403.6 +/- 43.3,30441.6 +/- 43.7,30479.0 +/- 44.1
Abruzzo,19909.0 +/- 1.0,20002.4 +/- 9.7,20095.9 +/- 13.7,20189.3 +/- 16.7,20282.8 +/- 19.3,20376.2 +/- 21.6,20469.7 +/- 23.7,20563.1 +/- 25.6,20656.6 +/- 27.3,20750.0 +/- 29.0,20843.4 +/- 30.6,20936.9 +/- 32.1,21030.3 +/- 33.5,21123.8 +/- 34.9,21217.2 +/- 36.2,21310.7 +/- 37.4,21404.1 +/- 38.7,21497.5 +/- 39.9,21591.0 +/- 41.0,21684.4 +/- 42.1,21777.9 +/- 43.2,21871.3 +/- 44.3,21964.8 +/- 45.3,22058.2 +/- 46.4,22151.7 +/- 47.4,22245.1 +/- 48.3,22338.5 +/- 49.3,22432.0 +/- 50.2,22525.4 +/- 51.2,22618.9 +/- 52.1,22712.3 +/- 52.9,22805.8 +/- 53.8,22899.2 +/- 54.7,22992.6 +/- 55.5,23086.1 +/- 56.4,23179.5 +/- 57.2,23273.0 +/- 58.0
Umbria,14331.0 +/- 1.0,14507.2 +/- 13.3,14683.0 +/- 18.8,14858.5 +/- 23.0,15033.6 +/- 26.5,15208.5 +/- 29.6,15383.2 +/- 32.4,15557.7 +/- 35.0,15732.1 +/- 37.4,15906.3 +/- 39.7,16080.3 +/- 41.8,16254.3 +/- 43.9,16428.2 +/- 45.8,16601.9 +/- 47.7,16775.6 +/- 49.4,16949.3 +/- 51.2,17122.9 +/- 52.8,17296.4 +/- 54.5,17469.9 +/- 56.0,17643.3 +/- 57.6,17816.8 +/- 59.0,17990.2 +/- 60.5,18163.5 +/- 61.9,18336.9 +/- 63.3,18510.2 +/- 64.6,18683.6 +/- 66.0,18856.9 +/- 67.3,19030.2 +/- 68.6,19203.4 +/- 69.8,19376.7 +/- 71.0,19550.0 +/- 72.2,19723.2 +/- 73.4,19896.5 +/- 74.6,20069.7 +/- 75.8,20243.0 +/- 76.9,20416.2 +/- 78.0,20589.5 +/- 79.1
Calabria,9258.0 +/- 1.0,9413.3 +/- 12.5,9568.7 +/- 17.6,9724.0 +/- 21.6,9879.3 +/- 24.9,10034.7 +/- 27.9,10190.0 +/- 30.5,10345.4 +/- 33.0,10500.7 +/- 35.3,10656.0 +/- 37.4,10811.4 +/- 39.4,10966.7 +/- 41.3,11122.0 +/- 43.2,11277.4 +/- 44.9,11432.7 +/- 46.6,11588.1 +/- 48.3,11743.4 +/- 49.9,11898.7 +/- 51.4,12054.1 +/- 52.9,12209.4 +/- 54.3,12364.7 +/- 55.7,12520.1 +/- 57.1,12675.4 +/- 58.5,12830.8 +/- 59.8,12986.1 +/- 61.1,13141.4 +/- 62.3,13296.8 +/- 63.6,13452.1 +/- 64.8,13607.4 +/- 66.0,13762.8 +/- 67.1,13918.1 +/- 68.3,14073.4 +/- 69.4,14228.8 +/- 70.5,14384.1 +/- 71.6,14539.5 +/- 72.7,14694.8 +/- 73.7,14850.1 +/- 74.8
Sardegna,5235.0 +/- 1.0,5310.9 +/- 8.7,5386.9 +/- 12.3,5462.8 +/- 15.1,5538.7 +/- 17.4,5614.6 +/- 19.5,5690.6 +/- 21.3,5766.5 +/- 23.1,5842.4 +/- 24.6,5918.3 +/- 26.1,5994.3 +/- 27.6,6070.2 +/- 28.9,6146.1 +/- 30.2,6222.0 +/- 31.4,6298.0 +/- 32.6,6373.9 +/- 33.7,6449.8 +/- 34.9,6525.7 +/- 35.9,6601.7 +/- 37.0,6677.6 +/- 38.0,6753.5 +/- 39.0,6829.4 +/- 39.9,6905.4 +/- 40.9,6981.3 +/- 41.8,7057.2 +/- 42.7,7133.2 +/- 43.6,7209.1 +/- 44.4,7285.0 +/- 45.3,7360.9 +/- 46.1,7436.9 +/- 46.9,7512.8 +/- 47.7,7588.7 +/- 48.5,7664.6 +/- 49.3,7740.6 +/- 50.1,7816.5 +/- 50.8,7892.4 +/- 51.6,7968.3 +/- 52.3
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
