place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,49017.0 +/- 1.0,51026.7 +/- 88.1,53050.4 +/- 164.9,55088.0 +/- 242.0,57139.6 +/- 319.6,59205.5 +/- 397.7,61285.6 +/- 476.4,63380.1 +/- 555.7,65489.1 +/- 635.5,67612.6 +/- 715.9,69750.8 +/- 797.0,71903.8 +/- 878.6,74071.7 +/- 960.8,76254.5 +/- 1043.6,78452.4 +/- 1127.0,80665.5 +/- 1211.0,82893.9 +/- 1295.7,85137.6 +/- 1380.9,87396.9 +/- 1466.8,89671.8 +/- 1553.4,91962.4 +/- 1640.5,94268.8 +/- 1728.4,96591.2 +/- 1816.8,98929.6 +/- 1905.9,101284.1 +/- 1995.7,103655.0 +/- 2086.1,106042.2 +/- 2177.2,108445.9 +/- 2269.0,110866.2 +/- 2361.4,113303.2 +/- 2454.5,115757.0 +/- 2548.4,118227.8 +/- 2642.9,120715.7 +/- 2738.0,123220.8 +/- 2833.9,125743.2 +/- 2930.5,128282.9 +/- 3027.9,130840.3 +/- 3125.9,133415.3 +/- 3224.7,136008.1 +/- 3324.1,138618.8 +/- 3424.3,141247.5 +/- 3525.3,143894.5 +/- 3627.0,146559.6 +/- 3729.4,149243.3 +/- 3832.6,151945.4 +/- 3936.6,154666.2 +/- 4041.3,157405.8 +/- 4146.8,160164.3 +/- 4253.1,162941.9 +/- 4360.2,165738.7 +/- 4468.0,168554.8 +/- 4576.7,171390.4 +/- 4686.1,174245.5 +/- 4796.4,177120.4 +/- 4907.4,180015.1 +/- 5019.3,182929.8 +/- 5132.0,185864.7 +/- 5245.5,188819.9 +/- 5359.9,191795.4 +/- 5475.1,194791.5 +/- 5591.2,197808.3 +/- 5708.1,200846.0 +/- 5825.9,203904.6 +/- 5944.5,206984.4 +/- 6064.0,210085.4 +/- 6184.4
EmiliaRomagna,49887.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,37884.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,41144.0 +/- 1.0,42614.6 +/- 63.4,44085.4 +/- 114.6,45556.6 +/- 165.4,47028.0 +/- 216.0,48499.8 +/- 266.7,49971.9 +/- 317.2,51444.3 +/- 367.8,52917.0 +/- 418.4,54389.9 +/- 469.0,55863.2 +/- 519.6,57336.8 +/- 570.2,58810.8 +/- 620.8,60285.0 +/- 671.5,61759.5 +/- 722.1,63234.3 +/- 772.7,64709.4 +/- 823.4,66184.9 +/- 874.0,67660.6 +/- 924.7,69136.7 +/- 975.4,70613.0 +/- 1026.1,72089.7 +/- 1076.8,73566.6 +/- 1127.5,75043.9 +/- 1178.2,76521.5 +/- 1229.0,77999.4 +/- 1279.7,79477.6 +/- 1330.5,80956.1 +/- 1381.3,82434.9 +/- 1432.0,83914.0 +/- 1482.8,85393.4 +/- 1533.6,86873.1 +/- 1584.4,88353.1 +/- 1635.3,89833.5 +/- 1686.1,91314.1 +/- 1737.0,92795.0 +/- 1787.8,94276.3 +/- 1838.7,95757.9 +/- 1889.6,97239.7 +/- 1940.5,98721.9 +/- 1991.4,100204.4 +/- 2042.3,101687.2 +/- 2093.2,103170.3 +/- 2144.2,104653.7 +/- 2195.1,106137.4 +/- 2246.1,107621.4 +/- 2297.0,109105.7 +/- 2348.0,110590.4 +/- 2399.0,112075.3 +/- 2450.0,113560.6 +/- 2501.0,115046.1 +/- 2552.1,116532.0 +/- 2603.1,118018.2 +/- 2654.2,119504.6 +/- 2705.2,120991.4 +/- 2756.3,122478.5 +/- 2807.4,123965.9 +/- 2858.5,125453.6 +/- 2909.6,126941.7 +/- 2960.7,128430.0 +/- 3011.9,129918.6 +/- 3063.0,131407.6 +/- 3114.2,132896.8 +/- 3165.3,134386.4 +/- 3216.5,135876.3 +/- 3267.7
Puglia,37074.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,31573.0 +/- 1.0,32595.7 +/- 63.0,33607.5 +/- 119.6,34608.7 +/- 178.3,35599.3 +/- 239.3,36579.4 +/- 302.4,37549.1 +/- 367.7,38508.6 +/- 435.1,39457.9 +/- 504.7,40397.2 +/- 576.3,41326.6 +/- 650.0,42246.1 +/- 725.7,43155.9 +/- 803.4,44056.1 +/- 883.0,44946.8 +/- 964.5,45828.0 +/- 1047.8,46699.9 +/- 1133.0,47562.7 +/- 1219.9,48416.2 +/- 1308.5,49260.8 +/- 1398.8,50096.4 +/- 1490.8,50923.2 +/- 1584.4,51741.2 +/- 1679.5,52550.6 +/- 1776.2,53351.4 +/- 1874.3,54143.8 +/- 1973.9,54927.8 +/- 2075.0,55703.5 +/- 2177.3,56471.0 +/- 2281.0,57230.3 +/- 2386.1,57981.7 +/- 2492.3,58725.1 +/- 2599.8,59460.6 +/- 2708.5,60188.3 +/- 2818.3,60908.4 +/- 2929.3,61620.8 +/- 3041.3,62325.7 +/- 3154.4,63023.2 +/- 3268.5,63713.3 +/- 3383.6,64396.0 +/- 3499.6,65071.6 +/- 3616.6,65740.0 +/- 3734.4,66401.3 +/- 3853.1,67055.7 +/- 3972.6,67703.1 +/- 4092.9,68343.7 +/- 4214.0,68977.5 +/- 4335.8,69604.6 +/- 4458.4,70225.1 +/- 4581.6,70839.0 +/- 4705.4,71446.4 +/- 4829.9,72047.4 +/- 4955.0,72642.0 +/- 5080.7,73230.4 +/- 5206.9,73812.5 +/- 5333.6,74388.5 +/- 5460.9,74958.3 +/- 5588.6,75522.2 +/- 5716.7,76080.1 +/- 5845.3,76632.1 +/- 5974.3,77178.2 +/- 6103.7,77718.6 +/- 6233.4,78253.3 +/- 6363.5,78782.3 +/- 6493.9,79305.7 +/- 6624.5
Sicilia,27147.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,8796.0 +/- 1.0,9074.5 +/- 1150.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,9991.0 +/- 1.0,10268.3 +/- 42.2,10543.0 +/- 84.7,10815.3 +/- 130.9,11085.3 +/- 181.0,11353.2 +/- 235.2,11619.1 +/- 293.4,11883.1 +/- 355.8,12145.3 +/- 422.3,12405.7 +/- 492.9,12664.6 +/- 567.8,12922.0 +/- 646.9,13178.0 +/- 730.1,13432.7 +/- 817.6,13686.1 +/- 909.2,13938.4 +/- 1004.9,14189.5 +/- 1104.7,14439.7 +/- 1208.6,14689.0 +/- 1316.6,14937.3 +/- 1428.5,15184.9 +/- 1544.3,15431.6 +/- 1664.1,15677.7 +/- 1787.7,15923.2 +/- 1915.1,16168.1 +/- 2046.2,16412.4 +/- 2180.9,16656.2 +/- 2319.3,16899.6 +/- 2461.2,17142.6 +/- 2606.7,17385.3 +/- 2755.5,17627.6 +/- 2907.7,17869.6 +/- 3063.3,18111.4 +/- 3222.0,18353.0 +/- 3384.0,18594.4 +/- 3549.1,18835.7 +/- 3717.2,19076.8 +/- 3888.3,19317.9 +/- 4062.4,19558.9 +/- 4239.4,19799.8 +/- 4419.2,20040.8 +/- 4601.7,20281.8 +/- 4787.0,20522.8 +/- 4974.9,20763.9 +/- 5165.4,21005.0 +/- 5358.4,21246.3 +/- 5554.0,21487.7 +/- 5751.9,21729.3 +/- 5952.3,21971.0 +/- 6155.0,22212.8 +/- 6360.0,22454.9 +/- 6567.2,22697.2 +/- 6776.6,22939.7 +/- 6988.2,23182.5 +/- 7201.8,23425.5 +/- 7417.5,23668.7 +/- 7635.3,23912.3 +/- 7855.0,24156.1 +/- 8076.6,24400.3 +/- 8300.1,24644.7 +/- 8525.5,24889.5 +/- 8752.8,25134.6 +/- 8981.8,25380.1 +/- 9212.5,25625.9 +/- 9445.0,25872.1 +/- 9679.1
Marche,9101.0 +/- 1.0,9493.0 +/- 133.5,10005.2 +/- 458.6,10726.4 +/- 1212.4,11809.1 +/- 2861.0,13513.7 +/- 6313.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6648.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,899.0 +/- 1.0,999.9 +/- 44.4,1138.9 +/- 118.7,1330.6 +/- 243.6,1595.0 +/- 448.3,1959.8 +/- 776.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,899.0 +/- 1.0,999.9 +/- 44.4,1138.9 +/- 118.7,1330.6 +/- 243.6,1595.0 +/- 448.3,1959.8 +/- 776.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,9186.0 +/- 1.0,9584.7 +/- 48.6,9998.5 +/- 98.2,10428.5 +/- 153.7,10875.3 +/- 215.9,11340.1 +/- 285.8,11823.8 +/- 364.1,12327.4 +/- 452.0,12852.0 +/- 550.4,13398.9 +/- 660.5,13969.2 +/- 783.7,14564.3 +/- 921.2,15185.6 +/- 1074.8,15834.4 +/- 1245.8,16512.4 +/- 1436.3,17221.1 +/- 1648.0,17962.3 +/- 1883.0,18737.8 +/- 2143.5,19549.4 +/- 2432.1,20399.2 +/- 2751.2,21289.4 +/- 3103.7,22222.1 +/- 3492.5,23199.8 +/- 3921.0,24224.9 +/- 4392.6,25300.1 +/- 4911.0,26428.1 +/- 5480.4,27611.9 +/- 6105.0,28854.7 +/- 6789.5,30159.6 +/- 7539.0,31530.2 +/- 8358.7,32970.1 +/- 9254.6,34483.1 +/- 10232.8,36073.4 +/- 11299.9,37745.2 +/- 12463.1,39503.1 +/- 13730.0,41351.9 +/- 15109.0,43296.5 +/- 16608.7,45342.4 +/- 18238.6,47495.2 +/- 20008.9,49760.9 +/- 21930.4,52145.7 +/- 24014.7,54656.2 +/- 26274.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,7501.0 +/- 1.0,7847.5 +/- 18.6,8202.3 +/- 26.5,8565.5 +/- 32.6,8937.4 +/- 37.9,9318.1 +/- 42.6,9708.0 +/- 47.0,10107.1 +/- 51.0,10515.7 +/- 54.9,10934.1 +/- 58.6,11362.5 +/- 62.1,11801.1 +/- 65.6,12250.1 +/- 68.9,12709.9 +/- 72.2,13180.6 +/- 75.4,13662.5 +/- 78.5,14156.0 +/- 81.6,14661.2 +/- 84.6,15178.4 +/- 87.6,15708.0 +/- 90.6,16250.2 +/- 93.5,16805.3 +/- 96.5,17373.7 +/- 99.4,17955.6 +/- 102.2,18551.4 +/- 105.1,19161.5 +/- 108.0,19786.0 +/- 110.8,20425.5 +/- 113.7,21080.2 +/- 116.5,21750.5 +/- 119.4,22436.8 +/- 122.2,23139.5 +/- 125.1,23858.9 +/- 127.9,24595.5 +/- 130.7,25349.6 +/- 133.6,26121.7 +/- 136.5,26912.2 +/- 139.3,27721.6 +/- 142.2,28550.3 +/- 145.1,29398.8 +/- 148.0,30267.5 +/- 150.9,31156.8 +/- 153.8,32067.5 +/- 156.7,32999.8 +/- 159.7,33954.3 +/- 162.6,34931.6 +/- 165.6,35932.3 +/- 168.6,36956.7 +/- 171.6,38005.6 +/- 174.7,39079.6 +/- 177.7,40179.1 +/- 180.8,41304.8 +/- 183.9,42457.4 +/- 187.0,43637.5 +/- 190.1,44845.7 +/- 193.2,46082.8 +/- 196.4,47349.3 +/- 199.6,48646.0 +/- 202.8,49973.7 +/- 206.1,51333.0 +/- 209.4,52724.7 +/- 212.7,54149.7 +/- 216.0,55608.6 +/- 219.3,57102.2 +/- 222.7,58631.5 +/- 226.1
Umbria,3936.0 +/- 1.0,4053.6 +/- 24.0,4173.1 +/- 48.6,4294.7 +/- 76.9,4418.7 +/- 109.4,4545.2 +/- 146.7,4674.7 +/- 189.3,4807.2 +/- 237.8,4943.0 +/- 292.7,5082.4 +/- 354.7,5225.5 +/- 424.4,5372.6 +/- 502.5,5523.9 +/- 589.7,5679.7 +/- 686.7,5840.1 +/- 794.3,6005.4 +/- 913.3,6175.8 +/- 1044.6,6351.5 +/- 1188.9,6532.8 +/- 1347.3,6720.0 +/- 1520.5,6913.1 +/- 1709.7,7112.6 +/- 1915.8,7318.7 +/- 2140.0,7531.5 +/- 2383.2,7751.5 +/- 2646.8,7978.8 +/- 2931.8,8213.7 +/- 3239.7,8456.5 +/- 3571.6,8707.6 +/- 3929.0,8967.1 +/- 4313.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
