place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,56376.0 +/- 1.0,57171.3 +/- 35.8,57943.5 +/- 58.8,58693.2 +/- 80.2,59421.0 +/- 100.7,60127.8 +/- 120.5,60813.9 +/- 139.5,61480.1 +/- 158.0,62126.9 +/- 175.8,62754.9 +/- 193.0,63364.6 +/- 209.8,63956.6 +/- 225.9,64531.3 +/- 241.6,65089.4 +/- 256.8,65631.2 +/- 271.5,66157.2 +/- 285.7,66667.9 +/- 299.5,67163.8 +/- 312.9,67645.3 +/- 325.9,68112.7 +/- 338.4,68566.5 +/- 350.6,69007.2 +/- 362.4,69435.0 +/- 373.8,69850.4 +/- 384.8,70253.6 +/- 395.5,70645.2 +/- 405.9,71025.4 +/- 416.0,71394.5 +/- 425.7,71752.8 +/- 435.2,72100.8 +/- 444.3,72438.6 +/- 453.2,72766.6 +/- 461.8,73085.0 +/- 470.1,73394.2 +/- 478.2,73694.4 +/- 486.0,73985.8 +/- 493.6,74268.8 +/- 500.9,74543.5 +/- 508.0,74810.3 +/- 514.9,75069.2 +/- 521.6,75320.7 +/- 528.1,75564.8 +/- 534.3,75801.9 +/- 540.4,76032.0 +/- 546.3,76255.4 +/- 552.0,76472.4 +/- 557.5,76683.0 +/- 562.9,76887.5 +/- 568.1,77086.1 +/- 573.1,77278.8 +/- 578.0,77466.0 +/- 582.7,77647.7 +/- 587.2,77824.2 +/- 591.7,77995.5 +/- 596.0,78161.8 +/- 600.1,78323.3 +/- 604.2
EmiliaRomagna,48139.0 +/- 1.0,48647.5 +/- 42.2,49152.3 +/- 78.9,49653.4 +/- 116.5,50151.0 +/- 155.1,50645.0 +/- 194.6,51135.4 +/- 235.1,51622.3 +/- 276.6,52105.8 +/- 319.1,52585.7 +/- 362.7,53062.2 +/- 407.1,53535.3 +/- 452.6,54004.9 +/- 499.1,54471.2 +/- 546.5,54934.2 +/- 594.9,55393.8 +/- 644.3,55850.1 +/- 694.6,56303.1 +/- 745.8,56752.9 +/- 798.0,57199.4 +/- 851.1,57642.8 +/- 905.1,58082.9 +/- 960.1,58519.9 +/- 1015.9,58953.8 +/- 1072.6,59384.5 +/- 1130.1,59812.1 +/- 1188.6,60236.7 +/- 1247.8,60658.2 +/- 1307.9,61076.6 +/- 1368.9,61492.1 +/- 1430.6,61904.6 +/- 1493.2,62314.1 +/- 1556.5,62720.7 +/- 1620.6,63124.3 +/- 1685.5,63525.1 +/- 1751.1,63922.9 +/- 1817.5,64317.9 +/- 1884.6,64710.1 +/- 1952.4,65099.5 +/- 2020.9,65486.0 +/- 2090.2,65869.8 +/- 2160.1,66250.8 +/- 2230.6,66629.1 +/- 2301.9,67004.6 +/- 2373.8,67377.5 +/- 2446.3,67747.7 +/- 2519.4,68115.2 +/- 2593.2,68480.1 +/- 2667.5,68842.3 +/- 2742.4,69202.0 +/- 2818.0,69559.0 +/- 2894.0,69913.5 +/- 2970.7,70265.5 +/- 3047.9,70614.9 +/- 3125.6,70961.8 +/- 3203.8,71306.2 +/- 3282.6
Piemonte,27495.0 +/- 1.0,27899.7 +/- 24.4,28293.2 +/- 39.3,28676.0 +/- 53.0,29048.3 +/- 66.1,29410.4 +/- 78.7,29762.6 +/- 90.8,30105.1 +/- 102.6,30438.2 +/- 113.9,30762.2 +/- 125.0,31077.4 +/- 135.6,31383.9 +/- 146.0,31682.0 +/- 156.0,31971.9 +/- 165.8,32253.9 +/- 175.2,32528.1 +/- 184.4,32794.8 +/- 193.3,33054.3 +/- 201.9,33306.6 +/- 210.3,33552.0 +/- 218.5,33790.7 +/- 226.3,34022.8 +/- 234.0,34248.6 +/- 241.4,34468.2 +/- 248.6,34681.7 +/- 255.6,34889.5 +/- 262.4,35091.5 +/- 269.0,35288.0 +/- 275.4,35479.1 +/- 281.6,35665.0 +/- 287.7,35845.7 +/- 293.5,36021.6 +/- 299.2,36192.6 +/- 304.7,36358.9 +/- 310.1,36520.6 +/- 315.2,36678.0 +/- 320.3,36831.0 +/- 325.2,36979.8 +/- 329.9,37124.5 +/- 334.5,37265.3 +/- 339.0,37402.2 +/- 343.3,37535.4 +/- 347.5,37664.9 +/- 351.6,37790.9 +/- 355.6,37913.4 +/- 359.4,38032.6 +/- 363.2,38148.5 +/- 366.8,38261.2 +/- 370.3,38370.8 +/- 373.7,38477.4 +/- 377.0,38581.1 +/- 380.2,38682.0 +/- 383.4,38780.1 +/- 386.4,38875.5 +/- 389.3,38968.3 +/- 392.2,39058.6 +/- 395.0
Lazio,51670.0 +/- 1.0,52937.9 +/- 55.7,54205.9 +/- 100.4,55473.9 +/- 146.0,56741.9 +/- 192.8,58009.9 +/- 241.0,59278.0 +/- 290.5,60546.1 +/- 341.5,61814.3 +/- 393.9,63082.6 +/- 447.9,64350.9 +/- 503.3,65619.3 +/- 560.3,66887.8 +/- 618.9,68156.4 +/- 679.0,69425.1 +/- 740.6,70693.9 +/- 803.9,71962.8 +/- 868.8,73231.9 +/- 935.3,74501.1 +/- 1003.4,75770.4 +/- 1073.2,77039.8 +/- 1144.6,78309.4 +/- 1217.7,79579.2 +/- 1292.4,80849.1 +/- 1368.8,82119.2 +/- 1446.9,83389.4 +/- 1526.7,84659.9 +/- 1608.2,85930.5 +/- 1691.5,87201.4 +/- 1776.4,88472.4 +/- 1863.0,89743.7 +/- 1951.4,91015.1 +/- 2041.5,92286.8 +/- 2133.3,93558.8 +/- 2226.9,94830.9 +/- 2322.2,96103.4 +/- 2419.2,97376.0 +/- 2518.0,98649.0 +/- 2618.6,99922.2 +/- 2720.9,101195.7 +/- 2825.0,102469.4 +/- 2930.8,103743.5 +/- 3038.4,105017.8 +/- 3147.8,106292.5 +/- 3259.0,107567.5 +/- 3371.9,108842.7 +/- 3486.6,110118.3 +/- 3603.1,111394.3 +/- 3721.4,112670.6 +/- 3841.5,113947.2 +/- 3963.3,115224.1 +/- 4087.0,116501.5 +/- 4212.4,117779.2 +/- 4339.6,119057.2 +/- 4468.7,120335.7 +/- 4599.5,121614.5 +/- 4732.1
Puglia,44635.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,29677.0 +/- 1.0,30144.0 +/- 32.9,30599.7 +/- 58.4,31044.2 +/- 83.8,31478.0 +/- 109.3,31901.2 +/- 135.0,32314.1 +/- 160.9,32716.9 +/- 186.9,33109.9 +/- 213.0,33493.4 +/- 239.3,33867.5 +/- 265.6,34232.6 +/- 292.1,34588.7 +/- 318.6,34936.2 +/- 345.2,35275.2 +/- 371.9,35606.0 +/- 398.5,35928.7 +/- 425.2,36243.6 +/- 451.9,36550.8 +/- 478.5,36850.5 +/- 505.2,37142.9 +/- 531.7,37428.2 +/- 558.3,37706.6 +/- 584.7,37978.2 +/- 611.1,38243.2 +/- 637.4,38501.7 +/- 663.6,38753.9 +/- 689.7,39000.0 +/- 715.7,39240.1 +/- 741.5,39474.4 +/- 767.3,39703.0 +/- 792.8,39926.0 +/- 818.2,40143.6 +/- 843.5,40355.8 +/- 868.6,40563.0 +/- 893.5,40765.0 +/- 918.3,40962.2 +/- 942.8,41154.5 +/- 967.2,41342.2 +/- 991.4,41525.3 +/- 1015.3,41704.0 +/- 1039.1,41878.3 +/- 1062.7,42048.3 +/- 1086.0,42214.3 +/- 1109.2,42376.1 +/- 1132.1,42534.1 +/- 1154.8,42688.2 +/- 1177.3,42838.5 +/- 1199.5,42985.2 +/- 1221.6,43128.3 +/- 1243.4,43268.0 +/- 1264.9,43404.2 +/- 1286.3,43537.1 +/- 1307.3,43666.8 +/- 1328.2,43793.4 +/- 1348.8,43916.8 +/- 1369.2
Sicilia,35499.0 +/- 1.0,36016.4 +/- 28.4,36524.8 +/- 46.5,37024.1 +/- 63.5,37514.7 +/- 80.0,37996.6 +/- 95.9,38470.0 +/- 111.5,38935.1 +/- 126.7,39392.0 +/- 141.6,39840.8 +/- 156.2,40281.8 +/- 170.4,40714.9 +/- 184.4,41140.4 +/- 198.1,41558.5 +/- 211.5,41969.1 +/- 224.6,42372.6 +/- 237.4,42768.9 +/- 250.0,43158.2 +/- 262.3,43540.7 +/- 274.4,43916.4 +/- 286.2,44285.5 +/- 297.8,44648.1 +/- 309.2,45004.3 +/- 320.3,45354.3 +/- 331.2,45698.1 +/- 341.8,46035.8 +/- 352.3,46367.5 +/- 362.5,46693.5 +/- 372.5,47013.6 +/- 382.4,47328.2 +/- 392.0,47637.2 +/- 401.4,47940.7 +/- 410.6,48238.9 +/- 419.7,48531.9 +/- 428.5,48819.6 +/- 437.2,49102.3 +/- 445.7,49380.1 +/- 454.1,49652.9 +/- 462.2,49920.9 +/- 470.2,50184.2 +/- 478.0,50442.9 +/- 485.7,50697.0 +/- 493.2,50946.6 +/- 500.6,51191.9 +/- 507.8,51432.8 +/- 514.9,51669.4 +/- 521.8,51901.9 +/- 528.6,52130.3 +/- 535.2,52354.7 +/- 541.7,52575.1 +/- 548.1,52791.7 +/- 554.3,53004.4 +/- 560.4,53213.3 +/- 566.4,53418.6 +/- 572.3,53620.3 +/- 578.0,53818.4 +/- 583.7
FriuliVeneziaGiulia,4782.0 +/- 1.0,4809.7 +/- 5.3,4836.2 +/- 7.4,4861.5 +/- 8.9,4885.6 +/- 10.2,4908.6 +/- 11.3,4930.6 +/- 12.2,4951.5 +/- 13.0,4971.5 +/- 13.8,4990.6 +/- 14.4,5008.8 +/- 15.1,5026.2 +/- 15.6,5042.8 +/- 16.1,5058.6 +/- 16.6,5073.7 +/- 17.1,5088.1 +/- 17.5,5101.9 +/- 17.9,5115.0 +/- 18.2,5127.6 +/- 18.6,5139.5 +/- 18.9,5150.9 +/- 19.2,5161.8 +/- 19.5,5172.2 +/- 19.8,5182.1 +/- 20.0,5191.6 +/- 20.2,5200.6 +/- 20.5,5209.2 +/- 20.7,5217.5 +/- 20.9,5225.3 +/- 21.1,5232.8 +/- 21.2,5240.0 +/- 21.4,5246.8 +/- 21.6,5253.3 +/- 21.7,5259.5 +/- 21.9,5265.4 +/- 22.0,5271.1 +/- 22.1,5276.5 +/- 22.2,5281.6 +/- 22.4,5286.6 +/- 22.5,5291.3 +/- 22.6,5295.7 +/- 22.7,5300.0 +/- 22.8,5304.1 +/- 22.8,5308.0 +/- 22.9,5311.7 +/- 23.0,5315.2 +/- 23.1,5318.6 +/- 23.2,5321.9 +/- 23.2,5324.9 +/- 23.3,5327.9 +/- 23.4,5330.7 +/- 23.4,5333.4 +/- 23.5,5335.9 +/- 23.5,5338.4 +/- 23.6,5340.7 +/- 23.6,5342.9 +/- 23.7
Marche,8158.0 +/- 1.0,8252.1 +/- 14.9,8343.9 +/- 26.6,8433.5 +/- 38.2,8521.1 +/- 49.9,8606.5 +/- 61.7,8689.9 +/- 73.5,8771.3 +/- 85.4,8850.7 +/- 97.4,8928.3 +/- 109.5,9004.0 +/- 121.5,9078.0 +/- 133.7,9150.1 +/- 145.8,9220.6 +/- 158.0,9289.3 +/- 170.2,9356.5 +/- 182.5,9422.0 +/- 194.7,9486.0 +/- 206.9,9548.4 +/- 219.2,9609.4 +/- 231.4,9668.9 +/- 243.6,9726.9 +/- 255.7,9783.6 +/- 267.9,9839.0 +/- 280.0,9893.0 +/- 292.1,9945.8 +/- 304.1,9997.3 +/- 316.1,10047.5 +/- 328.0,10096.6 +/- 339.9,10144.5 +/- 351.7,10191.3 +/- 363.4,10236.9 +/- 375.1,10281.5 +/- 386.7,10325.0 +/- 398.3,10367.4 +/- 409.7,10408.9 +/- 421.1,10449.3 +/- 432.4,10488.8 +/- 443.6,10527.4 +/- 454.8,10565.0 +/- 465.8,10601.8 +/- 476.8,10637.6 +/- 487.6,10672.7 +/- 498.4,10706.8 +/- 509.0,10740.2 +/- 519.6,10772.8 +/- 530.1,10804.6 +/- 540.5,10835.6 +/- 550.7,10865.9 +/- 560.9,10895.5 +/- 571.0,10924.3 +/- 580.9,10952.5 +/- 590.8,10980.0 +/- 600.6,11006.9 +/- 610.2,11033.1 +/- 619.7,11058.7 +/- 629.2
Liguria,8056.0 +/- 1.0,8125.3 +/- 12.1,8191.6 +/- 21.1,8255.2 +/- 29.8,8316.0 +/- 38.5,8374.3 +/- 47.0,8430.1 +/- 55.5,8483.6 +/- 63.8,8534.7 +/- 72.1,8583.8 +/- 80.3,8630.7 +/- 88.3,8675.7 +/- 96.3,8718.7 +/- 104.1,8760.0 +/- 111.8,8799.4 +/- 119.4,8837.3 +/- 126.8,8873.5 +/- 134.2,8908.2 +/- 141.4,8941.4 +/- 148.4,8973.2 +/- 155.4,9003.6 +/- 162.2,9032.8 +/- 168.8,9060.8 +/- 175.4,9087.5 +/- 181.8,9113.1 +/- 188.0,9137.7 +/- 194.2,9161.2 +/- 200.2,9183.7 +/- 206.0,9205.2 +/- 211.7,9225.9 +/- 217.3,9245.6 +/- 222.8,9264.6 +/- 228.1,9282.7 +/- 233.3,9300.1 +/- 238.4,9316.7 +/- 243.3,9332.6 +/- 248.2,9347.9 +/- 252.9,9362.5 +/- 257.4,9376.4 +/- 261.9,9389.8 +/- 266.2,9402.7 +/- 270.5,9415.0 +/- 274.6,9426.7 +/- 278.6,9438.0 +/- 282.5,9448.8 +/- 286.2,9459.1 +/- 289.9,9469.0 +/- 293.5,9478.5 +/- 297.0,9487.6 +/- 300.4,9496.2 +/- 303.6,9504.6 +/- 306.8,9512.5 +/- 309.9,9520.2 +/- 312.9,9527.5 +/- 315.9,9534.5 +/- 318.7,9541.2 +/- 321.4
Abruzzo,6202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2372.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2372.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,13657.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6897.0 +/- 1.0,6957.8 +/- 10.4,7015.7 +/- 17.5,7071.0 +/- 24.3,7123.6 +/- 30.9,7173.8 +/- 37.4,7221.7 +/- 43.8,7267.3 +/- 50.1,7310.8 +/- 56.2,7352.2 +/- 62.3,7391.8 +/- 68.2,7429.4 +/- 74.0,7465.3 +/- 79.6,7499.5 +/- 85.2,7532.2 +/- 90.6,7563.3 +/- 95.9,7592.9 +/- 101.1,7621.2 +/- 106.1,7648.1 +/- 111.1,7673.8 +/- 115.9,7698.3 +/- 120.6,7721.6 +/- 125.2,7743.8 +/- 129.6,7765.0 +/- 134.0,7785.3 +/- 138.2,7804.5 +/- 142.3,7822.9 +/- 146.3,7840.4 +/- 150.1,7857.1 +/- 153.9,7873.0 +/- 157.6,7888.2 +/- 161.1,7902.6 +/- 164.6,7916.4 +/- 167.9,7929.5 +/- 171.2,7942.1 +/- 174.3,7954.0 +/- 177.4,7965.4 +/- 180.4,7976.2 +/- 183.2,7986.6 +/- 186.0,7996.4 +/- 188.7,8005.8 +/- 191.3,8014.8 +/- 193.8,8023.3 +/- 196.3,8031.4 +/- 198.6,8039.2 +/- 200.9,8046.6 +/- 203.1,8053.6 +/- 205.3,8060.4 +/- 207.3,8066.8 +/- 209.3,8072.9 +/- 211.3,8078.7 +/- 213.1,8084.2 +/- 214.9,8089.5 +/- 216.7,8094.6 +/- 218.3,8099.4 +/- 220.0,8104.0 +/- 221.5
Umbria,3737.0 +/- 1.0,3791.9 +/- 9.3,3846.0 +/- 15.2,3899.2 +/- 20.9,3951.5 +/- 26.3,4002.9 +/- 31.6,4053.6 +/- 36.7,4103.4 +/- 41.8,4152.4 +/- 46.8,4200.6 +/- 51.6,4248.0 +/- 56.4,4294.6 +/- 61.1,4340.5 +/- 65.7,4385.6 +/- 70.2,4430.0 +/- 74.7,4473.7 +/- 79.0,4516.7 +/- 83.3,4558.9 +/- 87.5,4600.5 +/- 91.6,4641.4 +/- 95.7,4681.6 +/- 99.6,4721.2 +/- 103.5,4760.2 +/- 107.3,4798.5 +/- 111.1,4836.2 +/- 114.8,4873.2 +/- 118.4,4909.7 +/- 122.0,4945.6 +/- 125.5,4980.9 +/- 128.9,5015.6 +/- 132.3,5049.7 +/- 135.6,5083.3 +/- 138.8,5116.4 +/- 142.0,5148.9 +/- 145.1,5180.9 +/- 148.2,5212.3 +/- 151.2,5243.3 +/- 154.2,5273.7 +/- 157.1,5303.7 +/- 159.9,5333.2 +/- 162.7,5362.1 +/- 165.5,5390.7 +/- 168.2,5418.7 +/- 170.8,5446.3 +/- 173.4,5473.4 +/- 176.0,5500.2 +/- 178.5,5526.4 +/- 181.0,5552.3 +/- 183.4,5577.7 +/- 185.8,5602.7 +/- 188.1,5627.3 +/- 190.4,5651.5 +/- 192.7,5675.3 +/- 194.9,5698.7 +/- 197.0,5721.8 +/- 199.2,5744.4 +/- 201.3
Molise,896.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1280.0 +/- 1.0,1292.6 +/- 5.4,1304.8 +/- 9.4,1316.6 +/- 13.4,1328.0 +/- 17.4,1339.0 +/- 21.4,1349.6 +/- 25.3,1359.9 +/- 29.3,1369.8 +/- 33.2,1379.3 +/- 37.0,1388.6 +/- 40.9,1397.5 +/- 44.7,1406.1 +/- 48.5,1414.5 +/- 52.2,1422.5 +/- 55.9,1430.3 +/- 59.6,1437.8 +/- 63.2,1445.0 +/- 66.8,1452.0 +/- 70.3,1458.8 +/- 73.8,1465.3 +/- 77.3,1471.7 +/- 80.7,1477.8 +/- 84.1,1483.6 +/- 87.4,1489.3 +/- 90.7,1494.8 +/- 93.9,1500.1 +/- 97.1,1505.3 +/- 100.2,1510.2 +/- 103.3,1515.0 +/- 106.3,1519.6 +/- 109.3,1524.1 +/- 112.2,1528.4 +/- 115.1,1532.6 +/- 118.0,1536.6 +/- 120.7,1540.5 +/- 123.5,1544.2 +/- 126.2,1547.9 +/- 128.8,1551.4 +/- 131.4,1554.7 +/- 133.9,1558.0 +/- 136.4,1561.2 +/- 138.8,1564.2 +/- 141.2,1567.2 +/- 143.6,1570.0 +/- 145.9,1572.8 +/- 148.1,1575.4 +/- 150.3,1578.0 +/- 152.5,1580.5 +/- 154.6,1582.8 +/- 156.7,1585.2 +/- 158.7,1587.4 +/- 160.7,1589.5 +/- 162.7,1591.6 +/- 164.6,1593.6 +/- 166.4,1595.6 +/- 168.2
