place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,87816.0 +/- 1.0,89160.3 +/- 36.7,90514.8 +/- 52.0,91879.7 +/- 63.7,93254.8 +/- 73.7,94640.1 +/- 82.6,96035.7 +/- 90.7,97441.6 +/- 98.1,98857.7 +/- 105.1,100284.1 +/- 111.7,101720.8 +/- 117.9,103167.7 +/- 123.9,104624.9 +/- 129.6,106092.4 +/- 135.2,107570.1 +/- 140.5,109058.1 +/- 145.7
Toscana,71672.0 +/- 1.0,72881.7 +/- 34.8,74088.4 +/- 49.2,75292.1 +/- 60.2,76492.7 +/- 69.4,77690.3 +/- 77.6,78884.9 +/- 84.9,80076.5 +/- 91.7,81265.1 +/- 97.9,82450.8 +/- 103.8,83633.4 +/- 109.4,84813.2 +/- 114.6,85989.9 +/- 119.7,87163.8 +/- 124.5,88334.7 +/- 129.1,89502.7 +/- 133.5
Sicilia,69333.0 +/- 1.0,69501.4 +/- 13.0,69669.9 +/- 18.4,69838.3 +/- 22.5,70006.7 +/- 26.0,70175.1 +/- 29.0,70343.6 +/- 31.8,70512.0 +/- 34.3,70680.4 +/- 36.7,70848.8 +/- 38.9,71017.3 +/- 41.0,71185.7 +/- 43.0,71354.1 +/- 45.0,71522.5 +/- 46.8,71691.0 +/- 48.6,71859.4 +/- 50.3
FriuliVeneziaGiulia,34000.0 +/- 1.0,34224.8 +/- 15.0,34447.5 +/- 21.2,34668.4 +/- 25.9,34887.9 +/- 29.8,35106.1 +/- 33.3,35323.4 +/- 36.4,35539.7 +/- 39.2,35755.4 +/- 41.9,35970.5 +/- 44.4,36185.0 +/- 46.7,36399.2 +/- 49.0,36613.0 +/- 51.1,36826.5 +/- 53.2,37039.8 +/- 55.1,37252.8 +/- 57.0
Liguria,24027.0 +/- 1.0,24271.4 +/- 15.6,24515.8 +/- 22.1,24760.2 +/- 27.1,25004.6 +/- 31.3,25249.0 +/- 35.0,25493.5 +/- 38.3,25737.9 +/- 41.4,25982.3 +/- 44.2,26226.7 +/- 46.9,26471.1 +/- 49.4,26715.5 +/- 51.9,26959.9 +/- 54.2,27204.3 +/- 56.4,27448.7 +/- 58.5,27693.1 +/- 60.5
Marche,37583.0 +/- 1.0,37896.3 +/- 17.7,38206.4 +/- 25.0,38513.4 +/- 30.5,38817.3 +/- 35.1,39118.5 +/- 39.2,39416.8 +/- 42.8,39712.5 +/- 46.1,40005.6 +/- 49.2,40296.3 +/- 52.1,40584.6 +/- 54.8,40870.6 +/- 57.3,41154.5 +/- 59.8,41436.2 +/- 62.1,41716.0 +/- 64.3,41993.7 +/- 66.4
scuola7,29426.0 +/- 1.0,29418.3 +/- 1.0,29407.4 +/- 1.0,29393.4 +/- 1.0,29376.4 +/- 1.0,29356.3 +/- 1.0,29333.4 +/- 1.0,29307.5 +/- 1.0,29278.9 +/- 1.0,29247.5 +/- 1.0,29213.4 +/- 1.0,29176.7 +/- 1.0,29137.4 +/- 1.0,29095.6 +/- 1.0,29051.3 +/- 1.0,29004.5 +/- 1.0
Bolzano,29426.0 +/- 1.0,29418.3 +/- 1.0,29407.4 +/- 1.0,29393.4 +/- 1.0,29376.4 +/- 1.0,29356.3 +/- 1.0,29333.4 +/- 1.0,29307.5 +/- 1.0,29278.9 +/- 1.0,29247.5 +/- 1.0,29213.4 +/- 1.0,29176.7 +/- 1.0,29137.4 +/- 1.0,29095.6 +/- 1.0,29051.3 +/- 1.0,29004.5 +/- 1.0
Abruzzo,25372.0 +/- 1.0,25443.7 +/- 8.5,25515.5 +/- 12.0,25587.2 +/- 14.7,25658.9 +/- 16.9,25730.6 +/- 18.9,25802.2 +/- 20.7,25873.9 +/- 22.4,25945.6 +/- 23.9,26017.3 +/- 25.4,26088.9 +/- 26.8,26160.6 +/- 28.1,26232.2 +/- 29.3,26303.9 +/- 30.5,26375.5 +/- 31.7,26447.2 +/- 32.8
Calabria,15539.0 +/- 1.0,15799.2 +/- 16.1,16057.0 +/- 22.8,16312.0 +/- 27.8,16563.6 +/- 32.0,16811.3 +/- 35.7,17054.7 +/- 38.9,17293.5 +/- 41.9,17527.2 +/- 44.6,17755.8 +/- 47.1,17979.2 +/- 49.4,18197.2 +/- 51.6,18410.2 +/- 53.6,18618.5 +/- 55.5,18822.5 +/- 57.3,19022.5 +/- 59.0
Umbria,18012.0 +/- 1.0,18147.3 +/- 11.6,18281.8 +/- 16.4,18415.5 +/- 20.1,18548.4 +/- 23.2,18680.5 +/- 25.9,18812.0 +/- 28.3,18942.7 +/- 30.5,19072.9 +/- 32.6,19202.4 +/- 34.5,19331.3 +/- 36.3,19459.6 +/- 38.0,19587.5 +/- 39.7,19714.8 +/- 41.3,19841.6 +/- 42.8,19968.0 +/- 44.2
Sardegna,10398.0 +/- 1.0,10501.5 +/- 10.2,10605.0 +/- 14.4,10708.5 +/- 17.6,10811.9 +/- 20.3,10915.4 +/- 22.7,11018.9 +/- 24.9,11122.4 +/- 26.9,11225.9 +/- 28.8,11329.4 +/- 30.5,11432.9 +/- 32.2,11536.3 +/- 33.7,11639.8 +/- 35.2,11743.3 +/- 36.7,11846.8 +/- 38.1,11950.3 +/- 39.4
Molise,4461.0 +/- 1.0,4500.1 +/- 6.3,4539.3 +/- 8.8,4578.4 +/- 10.8,4617.5 +/- 12.5,4656.6 +/- 14.0,4695.8 +/- 15.3,4734.9 +/- 16.5,4774.0 +/- 17.7,4813.1 +/- 18.8,4852.3 +/- 19.8,4891.4 +/- 20.7,4930.5 +/- 21.7,4969.7 +/- 22.6,5008.8 +/- 23.4,5047.9 +/- 24.2
Valled'Aosta,2298.0 +/- 1.0,2338.7 +/- 6.4,2377.9 +/- 8.9,2415.7 +/- 10.8,2452.2 +/- 12.4,2487.5 +/- 13.8,2521.5 +/- 14.9,2554.3 +/- 16.0,2586.1 +/- 17.0,2616.8 +/- 17.9,2646.4 +/- 18.7,2675.1 +/- 19.4,2702.8 +/- 20.1,2729.6 +/- 20.8,2755.6 +/- 21.4,2780.7 +/- 22.0
