place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,128989.0 +/- 1.0,131813.4 +/- 53.1,134666.5 +/- 75.3,137548.5 +/- 92.5,140459.8 +/- 107.1,143400.8 +/- 120.0,146371.5 +/- 131.8,149372.5 +/- 142.8,152404.0 +/- 153.0,155466.4 +/- 162.7,158559.8 +/- 172.0,161684.8 +/- 180.8,164841.6 +/- 189.3,168030.4 +/- 197.6,171251.8 +/- 205.6,174506.0 +/- 213.3,177793.3 +/- 220.9,181114.1 +/- 228.3,184468.8 +/- 235.5,187857.6 +/- 242.6,191281.0 +/- 249.6,194739.3 +/- 256.4,198232.9 +/- 263.1,201762.1 +/- 269.8,205327.3 +/- 276.3,208928.9 +/- 282.7,212567.3 +/- 289.1,216242.8 +/- 295.4,219955.9 +/- 301.6,223706.9 +/- 307.8,227496.2 +/- 313.9,231324.2 +/- 319.9,235191.4 +/- 325.9,239098.0 +/- 331.8,243044.6 +/- 337.7,247031.6 +/- 343.6,251059.4 +/- 349.4,255128.3 +/- 355.2,259238.9 +/- 360.9,263391.5 +/- 366.6,267586.6 +/- 372.3,271824.7 +/- 377.9,276106.2 +/- 383.6,280431.5 +/- 389.2,284801.1 +/- 394.7,289215.5 +/- 400.3
Campania,83068.0 +/- 1.0,85233.8 +/- 46.5,87398.0 +/- 65.8,89560.3 +/- 80.6,91721.0 +/- 93.0,93879.9 +/- 104.0,96037.1 +/- 113.9,98192.5 +/- 123.0,100346.3 +/- 131.4,102498.3 +/- 139.4,104648.5 +/- 146.9,106797.1 +/- 154.0,108943.9 +/- 160.9,111089.0 +/- 167.4,113232.4 +/- 173.7,115374.1 +/- 179.7,117514.1 +/- 185.6,119652.3 +/- 191.3,121788.9 +/- 196.8,123923.7 +/- 202.1,126056.8 +/- 207.3,128188.2 +/- 212.4,130317.9 +/- 217.4,132445.9 +/- 222.2,134572.2 +/- 226.9,136696.8 +/- 231.6,138819.7 +/- 236.1,140940.8 +/- 240.6,143060.3 +/- 244.9,145178.1 +/- 249.2,147294.2 +/- 253.4,149408.6 +/- 257.6,151521.3 +/- 261.6,153632.3 +/- 265.6,155741.7 +/- 269.6,157849.3 +/- 273.5,159955.3 +/- 277.3,162059.5 +/- 281.1,164162.1 +/- 284.8,166263.0 +/- 288.4,168362.2 +/- 292.1,170459.8 +/- 295.6,172555.6 +/- 299.1,174649.8 +/- 302.6,176742.3 +/- 306.1,178833.2 +/- 309.5
EmiliaRomagna,76205.0 +/- 1.0,77587.7 +/- 37.2,78885.4 +/- 51.8,80103.3 +/- 62.4,81246.6 +/- 71.0,82319.9 +/- 78.2,83327.6 +/- 84.4,84273.9 +/- 89.8,85162.5 +/- 94.6,85997.3 +/- 99.0,86781.4 +/- 102.8,87518.1 +/- 106.4,88210.5 +/- 109.6,88861.2 +/- 112.5,89473.0 +/- 115.2,90048.2 +/- 117.7,90589.2 +/- 119.9,91098.1 +/- 122.0,91576.9 +/- 124.0,92027.6 +/- 125.8,92451.9 +/- 127.5,92851.4 +/- 129.0,93227.8 +/- 130.5,93582.4 +/- 131.8,93916.7 +/- 133.1,94231.9 +/- 134.3,94529.2 +/- 135.4,94809.8 +/- 136.4,95074.6 +/- 137.4,95324.8 +/- 138.3,95561.2 +/- 139.1,95784.7 +/- 139.9,95996.1 +/- 140.7,96196.1 +/- 141.4,96385.5 +/- 142.1,96565.0 +/- 142.7,96735.1 +/- 143.3,96896.5 +/- 143.8,97049.7 +/- 144.4,97195.2 +/- 144.9,97333.5 +/- 145.4,97465.0 +/- 145.8,97590.3 +/- 146.2,97709.6 +/- 146.6,97823.4 +/- 147.0,97932.0 +/- 147.4
Lazio,54870.0 +/- 1.0,57114.7 +/- 47.4,59501.9 +/- 68.1,62040.7 +/- 84.7,64740.8 +/- 99.4,67612.6 +/- 112.9,70667.2 +/- 125.7,73916.3 +/- 138.0,77372.4 +/- 150.0,81048.7 +/- 161.8,84959.5 +/- 173.5,89119.8 +/- 185.1,93545.7 +/- 196.7,98254.2 +/- 208.3,103263.5 +/- 220.0,108592.8 +/- 231.8,114262.9 +/- 243.7,120295.5 +/- 255.8,126714.0 +/- 268.0,133543.2 +/- 280.5,140809.4 +/- 293.2,148540.8 +/- 306.1,156767.3 +/- 319.2,165520.6 +/- 332.6,174834.6 +/- 346.4,184745.4 +/- 360.4,195291.3 +/- 374.7,206513.1 +/- 389.4,218454.2 +/- 404.5,231161.0 +/- 419.9,244682.5 +/- 435.7,259071.2 +/- 451.9,274382.8 +/- 468.5,290676.5 +/- 485.6,308015.6 +/- 503.1,326467.1 +/- 521.1,346102.6 +/- 539.7,366998.2 +/- 558.7,389234.8 +/- 578.2,412898.7 +/- 598.4,438081.5 +/- 619.0,464880.8 +/- 640.3,493400.6 +/- 662.2,523751.4 +/- 684.7,556050.9 +/- 707.9,590424.3 +/- 731.8
Toscana,93619.0 +/- 1.0,94995.4 +/- 37.1,96275.6 +/- 51.5,97466.4 +/- 62.0,98574.5 +/- 70.4,99605.9 +/- 77.4,100566.2 +/- 83.3,101460.5 +/- 88.6,102293.7 +/- 93.1,103070.1 +/- 97.2,103794.1 +/- 100.9,104469.3 +/- 104.2,105099.3 +/- 107.1,105687.5 +/- 109.9,106236.8 +/- 112.3,106750.2 +/- 114.6,107230.2 +/- 116.7,107679.2 +/- 118.6,108099.5 +/- 120.3,108493.3 +/- 122.0,108862.4 +/- 123.5,109208.7 +/- 124.9,109533.7 +/- 126.2,109839.1 +/- 127.4,110126.3 +/- 128.5,110396.6 +/- 129.5,110651.3 +/- 130.5,110891.5 +/- 131.4,111118.1 +/- 132.3,111332.4 +/- 133.1,111535.0 +/- 133.9,111726.9 +/- 134.6,111908.9 +/- 135.2,112081.7 +/- 135.9,112245.9 +/- 136.5,112402.2 +/- 137.1,112551.2 +/- 137.6,112693.3 +/- 138.1,112829.1 +/- 138.6,112959.1 +/- 139.1,113083.7 +/- 139.5,113203.2 +/- 139.9,113318.1 +/- 140.4,113428.6 +/- 140.7,113535.1 +/- 141.1,113637.9 +/- 141.5
Sicilia,42192.0 +/- 1.0,43324.3 +/- 33.6,44484.8 +/- 47.9,45673.4 +/- 59.0,46889.9 +/- 68.5,48134.1 +/- 77.1,49405.7 +/- 84.9,50704.6 +/- 92.3,52031.1 +/- 99.2,53385.8 +/- 105.8,54769.3 +/- 112.1,56182.3 +/- 118.3,57625.4 +/- 124.2,59099.1 +/- 130.0,60604.3 +/- 135.7,62141.5 +/- 141.2,63711.4 +/- 146.7,65314.7 +/- 152.1,66952.2 +/- 157.4,68624.6 +/- 162.6,70332.6 +/- 167.8,72076.9 +/- 172.9,73858.5 +/- 178.0,75678.0 +/- 183.0,77536.2 +/- 188.0,79434.1 +/- 193.0,81372.4 +/- 197.9,83352.0 +/- 202.9,85373.8 +/- 207.8,87438.7 +/- 212.7,89547.6 +/- 217.6,91701.5 +/- 222.5,93901.3 +/- 227.4,96148.1 +/- 232.3,98442.7 +/- 237.2,100786.3 +/- 242.1,103179.8 +/- 247.0,105624.4 +/- 251.9,108121.2 +/- 256.8,110671.2 +/- 261.7,113275.6 +/- 266.6,115935.6 +/- 271.6,118652.3 +/- 276.5,121427.0 +/- 281.5,124260.9 +/- 286.5,127155.3 +/- 291.5
Puglia,20364.0 +/- 1.0,20573.7 +/- 14.5,20776.4 +/- 20.3,20972.4 +/- 24.7,21162.1 +/- 28.3,21345.6 +/- 31.3,21523.2 +/- 34.0,21695.2 +/- 36.5,21861.7 +/- 38.7,22022.9 +/- 40.7,22179.2 +/- 42.6,22330.6 +/- 44.3,22477.4 +/- 46.0,22619.7 +/- 47.5,22757.7 +/- 48.9,22891.6 +/- 50.3,23021.6 +/- 51.6,23147.8 +/- 52.8,23270.4 +/- 53.9,23389.4 +/- 55.0,23505.1 +/- 56.0,23617.6 +/- 57.0,23727.0 +/- 58.0,23833.4 +/- 58.9,23936.9 +/- 59.8,24037.7 +/- 60.6,24135.8 +/- 61.4,24231.5 +/- 62.2,24324.6 +/- 62.9,24415.5 +/- 63.7,24504.1 +/- 64.3,24590.5 +/- 65.0,24674.9 +/- 65.7,24757.3 +/- 66.3,24837.7 +/- 66.9,24916.4 +/- 67.5,24993.2 +/- 68.0,25068.4 +/- 68.6,25142.0 +/- 69.1,25213.9 +/- 69.6,25284.4 +/- 70.1,25353.5 +/- 70.6,25421.1 +/- 71.1,25487.5 +/- 71.6,25552.5 +/- 72.0,25616.3 +/- 72.5
Liguria,45234.0 +/- 1.0,45653.6 +/- 20.5,46059.1 +/- 28.7,46450.3 +/- 34.9,46827.1 +/- 39.9,47189.5 +/- 44.2,47537.3 +/- 48.0,47870.7 +/- 51.3,48189.5 +/- 54.4,48494.0 +/- 57.1,48784.3 +/- 59.6,49060.4 +/- 61.9,49322.6 +/- 63.9,49571.1 +/- 65.9,49806.2 +/- 67.6,50028.2 +/- 69.2,50237.2 +/- 70.7,50433.8 +/- 72.1,50618.4 +/- 73.4,50791.7 +/- 74.5,50954.2 +/- 75.6,51106.6 +/- 76.6,51249.3 +/- 77.6,51383.0 +/- 78.4,51507.9 +/- 79.2,51624.7 +/- 79.9,51733.8 +/- 80.6,51835.5 +/- 81.2,51930.2 +/- 81.8,52018.4 +/- 82.4,52100.3 +/- 82.9,52176.3 +/- 83.3,52246.7 +/- 83.7,52311.9 +/- 84.1,52372.0 +/- 84.5,52427.3 +/- 84.8,52478.1 +/- 85.1,52524.7 +/- 85.4,52567.2 +/- 85.6,52605.9 +/- 85.9,52641.0 +/- 86.1,52672.7 +/- 86.2,52701.1 +/- 86.4,52726.4 +/- 86.6,52748.8 +/- 86.7,52768.4 +/- 86.8
FriuliVeneziaGiulia,26082.0 +/- 1.0,26877.6 +/- 28.2,27700.2 +/- 40.2,28550.8 +/- 49.7,29430.4 +/- 57.9,30339.9 +/- 65.3,31280.3 +/- 72.1,32252.8 +/- 78.6,33258.4 +/- 84.7,34298.3 +/- 90.6,35373.7 +/- 96.4,36485.7 +/- 102.0,37635.8 +/- 107.5,38825.1 +/- 112.9,40055.0 +/- 118.2,41326.9 +/- 123.5,42642.3 +/- 128.7,44002.7 +/- 133.9,45409.7 +/- 139.0,46864.7 +/- 144.2,48369.6 +/- 149.3,49926.0 +/- 154.4,51535.7 +/- 159.5,53200.5 +/- 164.7,54922.4 +/- 169.8,56703.2 +/- 175.0,58545.2 +/- 180.2,60450.2 +/- 185.4,62420.6 +/- 190.6,64458.6 +/- 195.9,66566.5 +/- 201.2,68746.7 +/- 206.6,71001.8 +/- 211.9,73334.3 +/- 217.4,75746.8 +/- 222.9,78242.3 +/- 228.4,80823.4 +/- 234.0,83493.2 +/- 239.6,86254.7 +/- 245.3,89111.1 +/- 251.1,92065.7 +/- 256.9,95121.8 +/- 262.8,98283.0 +/- 268.7,101552.9 +/- 274.7,104935.2 +/- 280.8,108433.9 +/- 287.0
Marche,21882.0 +/- 1.0,24202.8 +/- 48.2,27359.2 +/- 74.0,31655.6 +/- 98.9,37506.7 +/- 125.0,45478.7 +/- 153.6,56343.6 +/- 185.6,71154.5 +/- 222.0,91347.9 +/- 263.6,118883.1 +/- 311.4,156432.7 +/- 366.8,207642.5 +/- 431.0,277485.1 +/- 505.6,372743.4 +/- 592.3,502669.5 +/- 693.4,679883.5 +/- 811.2,921599.9 +/- 948.5,1251299.3 +/- 1108.8,1701010.5 +/- 1295.8,2314421.3 +/- 1514.1,3151123.7 +/- 1769.0,4292402.6 +/- 2066.5,5849133.4 +/- 2414.0,7972553.5 +/- 2819.7,10868955.5 +/- 3293.5,14819729.0 +/- 3846.8,20208697.8 +/- 4493.0,27559410.1 +/- 5247.6,37586001.4 +/- 6129.0,51262575.0 +/- 7158.3,69917838.4 +/- 8360.4,95364189.5 +/- 9764.3,130073796.0 +/- 11404.0,177418771.2 +/- 13319.0,241998783.0 +/- 15555.6,330087921.6 +/- 18167.7,450244241.4 +/- 21218.4,614141195.3 +/- 24781.4,837701736.6 +/- 28942.7,1142645269.5 +/- 33802.7,1558597738.1 +/- 39478.8,2125969852.9 +/- 46108.0,2899883081.7 +/- 53850.4,3955524823.7 +/- 62892.8,5395453033.5 +/- 73453.6,7359559955.6 +/- 85787.8
Abruzzo,16836.0 +/- 1.0,17369.4 +/- 23.1,17913.8 +/- 32.8,18469.7 +/- 40.4,19037.0 +/- 46.9,19616.2 +/- 52.7,20207.5 +/- 58.1,20811.1 +/- 63.0,21427.2 +/- 67.8,22056.2 +/- 72.3,22698.2 +/- 76.6,23353.7 +/- 80.7,24022.7 +/- 84.8,24705.7 +/- 88.7,25402.9 +/- 92.6,26114.7 +/- 96.3,26841.2 +/- 100.0,27582.9 +/- 103.7,28340.0 +/- 107.3,29112.9 +/- 110.8,29901.8 +/- 114.3,30707.2 +/- 117.8,31529.4 +/- 121.2,32368.6 +/- 124.6,33225.4 +/- 128.0,34099.9 +/- 131.4,34992.7 +/- 134.7,35904.1 +/- 138.1,36834.4 +/- 141.4,37784.1 +/- 144.7,38753.5 +/- 148.0,39743.2 +/- 151.4,40753.4 +/- 154.7,41784.6 +/- 158.0,42837.3 +/- 161.2,43912.0 +/- 164.5,45009.0 +/- 167.8,46128.8 +/- 171.2,47271.9 +/- 174.5,48438.8 +/- 177.8,49630.1 +/- 181.1,50846.1 +/- 184.4,52087.4 +/- 187.8,53354.5 +/- 191.1,54648.0 +/- 194.5,55968.4 +/- 197.8
