place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,58676.0 +/- 1.0,59388.5 +/- 41.1,60079.7 +/- 73.0,60750.3 +/- 104.6,61400.9 +/- 136.0,62032.1 +/- 167.3,62644.5 +/- 198.6,63238.6 +/- 229.9,63815.0 +/- 261.0,64374.2 +/- 292.1,64916.7 +/- 323.0,65443.0 +/- 353.9,65953.7 +/- 384.5,66449.1 +/- 415.0,66929.7 +/- 445.4,67396.0 +/- 475.5,67848.4 +/- 505.4,68287.2 +/- 535.1,68713.0 +/- 564.6,69126.1 +/- 593.8,69526.9 +/- 622.8,69915.7 +/- 651.5,70292.9 +/- 679.9,70658.9 +/- 708.1,71013.9 +/- 735.9,71358.4 +/- 763.5,71692.6 +/- 790.8,72016.8 +/- 817.7,72331.3 +/- 844.4,72636.5 +/- 870.7,72932.5 +/- 896.7,73219.8 +/- 922.4,73498.4 +/- 947.7,73768.8 +/- 972.7,74031.1 +/- 997.4,74285.5 +/- 1021.7,74532.4 +/- 1045.8,74771.9 +/- 1069.4,75004.3 +/- 1092.7,75229.7 +/- 1115.7,75448.4 +/- 1138.4,75660.6 +/- 1160.7,75866.4 +/- 1182.6,76066.1 +/- 1204.2,76259.9 +/- 1225.5,76447.9 +/- 1246.5,76630.2 +/- 1267.1,76807.2 +/- 1287.3,76978.8 +/- 1307.3,77145.4 +/- 1326.9,77306.9 +/- 1346.2,77463.7 +/- 1365.1,77615.7 +/- 1383.7
EmiliaRomagna,49614.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,28438.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,55242.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,47293.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,30776.0 +/- 1.0,31189.3 +/- 20.3,31591.9 +/- 28.6,31984.1 +/- 34.8,32366.1 +/- 39.9,32738.3 +/- 44.3,33100.7 +/- 48.2,33453.8 +/- 51.7,33797.8 +/- 55.0,34132.8 +/- 57.9,34459.1 +/- 60.7,34777.0 +/- 63.3,35086.7 +/- 65.7,35388.3 +/- 67.9,35682.2 +/- 70.0,35968.4 +/- 72.1,36247.2 +/- 74.0,36518.7 +/- 75.8,36783.3 +/- 77.5,37040.9 +/- 79.2,37291.9 +/- 80.7,37536.4 +/- 82.2,37774.6 +/- 83.7,38006.6 +/- 85.0,38232.6 +/- 86.4,38452.7 +/- 87.6,38667.2 +/- 88.8,38876.0 +/- 90.0,39079.5 +/- 91.1,39277.7 +/- 92.2,39470.7 +/- 93.2,39658.8 +/- 94.2,39842.0 +/- 95.2,40020.4 +/- 96.1,40194.2 +/- 97.0,40363.5 +/- 97.9,40528.4 +/- 98.8,40689.1 +/- 99.6,40845.6 +/- 100.3,40998.0 +/- 101.1,41146.5 +/- 101.8,41291.1 +/- 102.5,41432.0 +/- 103.2,41569.2 +/- 103.9,41702.9 +/- 104.5,41833.1 +/- 105.2,41960.0 +/- 105.8,42083.6 +/- 106.3,42203.9 +/- 106.9,42321.1 +/- 107.4,42435.3 +/- 108.0,42546.6 +/- 108.5,42655.0 +/- 109.0
Sicilia,36944.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4915.0 +/- 1.0,4941.3 +/- 5.1,4966.4 +/- 7.2,4990.5 +/- 8.7,5013.4 +/- 9.9,5035.4 +/- 11.0,5056.4 +/- 11.9,5076.5 +/- 12.7,5095.7 +/- 13.4,5114.1 +/- 14.1,5131.7 +/- 14.7,5148.5 +/- 15.3,5164.5 +/- 15.8,5179.9 +/- 16.3,5194.6 +/- 16.7,5208.6 +/- 17.1,5222.1 +/- 17.5,5234.9 +/- 17.9,5247.2 +/- 18.2,5258.9 +/- 18.5,5270.1 +/- 18.8,5280.9 +/- 19.1,5291.1 +/- 19.4,5301.0 +/- 19.6,5310.3 +/- 19.9,5319.3 +/- 20.1,5327.9 +/- 20.3,5336.1 +/- 20.5,5344.0 +/- 20.7,5351.5 +/- 20.9,5358.6 +/- 21.1,5365.5 +/- 21.2,5372.0 +/- 21.4,5378.3 +/- 21.5,5384.3 +/- 21.7,5390.1 +/- 21.8,5395.5 +/- 21.9,5400.8 +/- 22.0,5405.8 +/- 22.2,5410.6 +/- 22.3,5415.2 +/- 22.4,5419.6 +/- 22.5,5423.8 +/- 22.6,5427.8 +/- 22.6,5431.6 +/- 22.7,5435.3 +/- 22.8,5438.8 +/- 22.9,5442.1 +/- 23.0,5445.3 +/- 23.0,5448.4 +/- 23.1,5451.3 +/- 23.2,5454.1 +/- 23.2,5456.8 +/- 23.3
Marche,8541.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,8312.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,9597.0 +/- 1.0,9626.9 +/- 7.1,9656.5 +/- 11.8,9685.7 +/- 16.3,9714.6 +/- 20.7,9743.2 +/- 25.0,9771.4 +/- 29.2,9799.3 +/- 33.4,9826.8 +/- 37.5,9854.0 +/- 41.5,9880.9 +/- 45.5,9907.5 +/- 49.5,9933.8 +/- 53.3,9959.8 +/- 57.2,9985.4 +/- 60.9,10010.8 +/- 64.7,10035.8 +/- 68.3,10060.6 +/- 72.0,10085.1 +/- 75.5,10109.3 +/- 79.1,10133.2 +/- 82.6,10156.8 +/- 86.0,10180.1 +/- 89.4,10203.2 +/- 92.7,10226.0 +/- 96.0,10248.5 +/- 99.3,10270.8 +/- 102.5,10292.8 +/- 105.7,10314.5 +/- 108.8,10336.0 +/- 111.9,10357.2 +/- 114.9,10378.2 +/- 117.9,10398.9 +/- 120.9,10419.4 +/- 123.8,10439.7 +/- 126.7,10459.7 +/- 129.5,10479.5 +/- 132.3,10499.0 +/- 135.1,10518.3 +/- 137.8,10537.4 +/- 140.5,10556.3 +/- 143.2,10574.9 +/- 145.8,10593.3 +/- 148.4,10611.5 +/- 150.9,10629.5 +/- 153.5,10647.3 +/- 155.9,10664.8 +/- 158.4,10682.2 +/- 160.8,10699.4 +/- 163.2,10716.3 +/- 165.6,10733.1 +/- 167.9,10749.6 +/- 170.2,10766.0 +/- 172.4
scuola7,2477.0 +/- 1.0,2528.2 +/- 7.2,2579.7 +/- 10.1,2631.5 +/- 12.4,2683.7 +/- 14.4,2736.2 +/- 16.1,2789.0 +/- 17.7,2842.2 +/- 19.1,2895.8 +/- 20.5,2949.6 +/- 21.7,3003.9 +/- 23.0,3058.4 +/- 24.1,3113.4 +/- 25.2,3168.7 +/- 26.3,3224.3 +/- 27.3,3280.3 +/- 28.3,3336.7 +/- 29.3,3393.4 +/- 30.3,3450.5 +/- 31.2,3508.0 +/- 32.1,3565.8 +/- 33.0,3624.1 +/- 33.9,3682.6 +/- 34.7,3741.6 +/- 35.6,3801.0 +/- 36.4,3860.7 +/- 37.2,3920.8 +/- 38.0,3981.3 +/- 38.8,4042.3 +/- 39.6,4103.6 +/- 40.3,4165.2 +/- 41.1,4227.3 +/- 41.8,4289.8 +/- 42.6,4352.7 +/- 43.3,4416.0 +/- 44.0,4479.8 +/- 44.8,4543.9 +/- 45.5,4608.4 +/- 46.2,4673.4 +/- 46.9,4738.8 +/- 47.6,4804.6 +/- 48.2,4870.8 +/- 48.9,4937.5 +/- 49.6,5004.6 +/- 50.3,5072.1 +/- 50.9,5140.1 +/- 51.6,5208.5 +/- 52.3,5277.3 +/- 52.9,5346.6 +/- 53.6,5416.3 +/- 54.2,5486.5 +/- 54.9,5557.2 +/- 55.5,5628.3 +/- 56.1
Bolzano,2477.0 +/- 1.0,2528.2 +/- 7.2,2579.7 +/- 10.1,2631.5 +/- 12.4,2683.7 +/- 14.4,2736.2 +/- 16.1,2789.0 +/- 17.7,2842.2 +/- 19.1,2895.8 +/- 20.5,2949.6 +/- 21.7,3003.9 +/- 23.0,3058.4 +/- 24.1,3113.4 +/- 25.2,3168.7 +/- 26.3,3224.3 +/- 27.3,3280.3 +/- 28.3,3336.7 +/- 29.3,3393.4 +/- 30.3,3450.5 +/- 31.2,3508.0 +/- 32.1,3565.8 +/- 33.0,3624.1 +/- 33.9,3682.6 +/- 34.7,3741.6 +/- 35.6,3801.0 +/- 36.4,3860.7 +/- 37.2,3920.8 +/- 38.0,3981.3 +/- 38.8,4042.3 +/- 39.6,4103.6 +/- 40.3,4165.2 +/- 41.1,4227.3 +/- 41.8,4289.8 +/- 42.6,4352.7 +/- 43.3,4416.0 +/- 44.0,4479.8 +/- 44.8,4543.9 +/- 45.5,4608.4 +/- 46.2,4673.4 +/- 46.9,4738.8 +/- 47.6,4804.6 +/- 48.2,4870.8 +/- 48.9,4937.5 +/- 49.6,5004.6 +/- 50.3,5072.1 +/- 50.9,5140.1 +/- 51.6,5208.5 +/- 52.3,5277.3 +/- 52.9,5346.6 +/- 53.6,5416.3 +/- 54.2,5486.5 +/- 54.9,5557.2 +/- 55.5,5628.3 +/- 56.1
Calabria,14267.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,7222.0 +/- 1.0,7277.0 +/- 7.7,7329.5 +/- 11.1,7379.7 +/- 13.9,7427.6 +/- 16.2,7473.3 +/- 18.4,7517.0 +/- 20.3,7558.7 +/- 22.2,7598.5 +/- 23.9,7636.5 +/- 25.5,7672.8 +/- 27.0,7707.5 +/- 28.4,7740.6 +/- 29.7,7772.2 +/- 31.0,7802.4 +/- 32.2,7831.2 +/- 33.3,7858.8 +/- 34.4,7885.1 +/- 35.4,7910.1 +/- 36.4,7934.1 +/- 37.3,7957.0 +/- 38.2,7978.9 +/- 39.1,7999.7 +/- 39.9,8019.6 +/- 40.7,8038.7 +/- 41.4,8056.8 +/- 42.1,8074.2 +/- 42.8,8090.8 +/- 43.4,8106.6 +/- 44.0,8121.7 +/- 44.6,8136.1 +/- 45.1,8149.9 +/- 45.7,8163.0 +/- 46.2,8175.6 +/- 46.7,8187.6 +/- 47.1,8199.0 +/- 47.6,8210.0 +/- 48.0,8220.4 +/- 48.4,8230.4 +/- 48.8,8239.9 +/- 49.2,8249.0 +/- 49.5,8257.7 +/- 49.8,8266.0 +/- 50.2,8273.9 +/- 50.5,8281.4 +/- 50.8,8288.7 +/- 51.1,8295.5 +/- 51.3,8302.1 +/- 51.6,8308.4 +/- 51.8,8314.4 +/- 52.1,8320.1 +/- 52.3,8325.6 +/- 52.5,8330.8 +/- 52.7
Umbria,3875.0 +/- 1.0,3927.7 +/- 7.3,3979.5 +/- 10.2,4030.5 +/- 12.5,4080.7 +/- 14.3,4130.0 +/- 16.0,4178.5 +/- 17.4,4226.1 +/- 18.7,4273.0 +/- 20.0,4319.2 +/- 21.1,4364.5 +/- 22.1,4409.1 +/- 23.1,4453.0 +/- 24.0,4496.1 +/- 24.9,4538.6 +/- 25.8,4580.3 +/- 26.6,4621.3 +/- 27.3,4661.7 +/- 28.0,4701.4 +/- 28.7,4740.4 +/- 29.4,4778.8 +/- 30.1,4816.5 +/- 30.7,4853.7 +/- 31.3,4890.2 +/- 31.9,4926.1 +/- 32.4,4961.4 +/- 33.0,4996.1 +/- 33.5,5030.3 +/- 34.0,5063.9 +/- 34.5,5096.9 +/- 35.0,5129.4 +/- 35.4,5161.3 +/- 35.9,5192.7 +/- 36.3,5223.6 +/- 36.7,5254.0 +/- 37.1,5283.9 +/- 37.5,5313.3 +/- 37.9,5342.2 +/- 38.3,5370.6 +/- 38.7,5398.6 +/- 39.0,5426.1 +/- 39.4,5453.1 +/- 39.7,5479.7 +/- 40.1,5505.8 +/- 40.4,5531.6 +/- 40.7,5556.9 +/- 41.0,5581.7 +/- 41.3,5606.2 +/- 41.6,5630.2 +/- 41.9,5653.9 +/- 42.2,5677.2 +/- 42.5,5700.0 +/- 42.7,5722.5 +/- 43.0
Molise,916.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1326.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
