place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,77999.0 +/- 1.0,78878.6 +/- 44.5,79757.2 +/- 78.9,80634.9 +/- 113.2,81511.5 +/- 147.8,82387.2 +/- 182.8,83261.8 +/- 218.2,84135.5 +/- 254.0,85008.2 +/- 290.3,85880.0 +/- 326.9,86750.7 +/- 364.1,87620.5 +/- 401.7,88489.3 +/- 439.8,89357.1 +/- 478.3,90223.9 +/- 517.3,91089.8 +/- 556.8,91954.7 +/- 596.7,92818.7 +/- 637.1,93681.7 +/- 678.0,94543.7 +/- 719.4,95404.7 +/- 761.3,96264.8 +/- 803.7,97124.0 +/- 846.5,97982.2 +/- 889.9,98839.4 +/- 933.7,99695.7 +/- 978.0,100551.0 +/- 1022.8,101405.4 +/- 1068.2,102258.8 +/- 1114.0,103111.3 +/- 1160.3
EmiliaRomagna,87744.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,51737.0 +/- 1.0,53219.8 +/- 186.2,54746.7 +/- 450.8,56306.1 +/- 818.0,57884.9 +/- 1303.1,59469.1 +/- 1915.7,61044.4 +/- 2658.9,62596.9 +/- 3528.5,64113.8 +/- 4513.2,65584.1 +/- 5595.0,66998.8 +/- 6750.3,68351.6 +/- 7951.6,69638.4 +/- 9169.5,70857.8 +/- 10374.6,72010.8 +/- 11539.4,73099.9 +/- 12640.0,74129.7 +/- 13657.1,75105.5 +/- 14577.0,76033.5 +/- 15391.5,76919.9 +/- 16097.9,77771.2 +/- 16698.0,78593.3 +/- 17197.7,79391.6 +/- 17605.5,80171.1 +/- 17931.8,80935.9 +/- 18187.6,81689.3 +/- 18384.4,82434.3 +/- 18532.7,83173.0 +/- 18642.3,83907.3 +/- 18721.6,84638.3 +/- 18777.7
Lazio,103642.0 +/- 1.0,104503.2 +/- 60.0,105363.4 +/- 113.5,106223.0 +/- 167.5,107082.0 +/- 222.1,107940.6 +/- 277.1,108798.9 +/- 332.6,109656.9 +/- 388.4,110514.7 +/- 444.5,111372.4 +/- 500.8,112230.0 +/- 557.2,113087.4 +/- 613.8,113944.9 +/- 670.5,114802.3 +/- 727.2,115659.6 +/- 784.1,116517.0 +/- 840.9,117374.3 +/- 897.9,118231.6 +/- 954.8,119088.9 +/- 1011.8,119946.2 +/- 1068.7,120803.5 +/- 1125.7,121660.8 +/- 1182.7,122518.0 +/- 1239.7,123375.3 +/- 1296.7,124232.6 +/- 1353.7,125089.9 +/- 1410.7,125947.2 +/- 1467.8,126804.4 +/- 1524.8,127661.7 +/- 1581.8,128519.0 +/- 1638.8
Toscana,32938.0 +/- 1.0,33994.0 +/- 93.7,35088.8 +/- 198.1,36223.7 +/- 322.1,37400.0 +/- 469.0,38619.0 +/- 642.1,39882.0 +/- 845.4,41190.4 +/- 1082.9,42545.3 +/- 1359.0,43947.9 +/- 1678.4,45399.4 +/- 2046.2,46901.0 +/- 2467.7,48453.6 +/- 2948.6,50058.2 +/- 3495.0,51715.9 +/- 4113.3,53427.4 +/- 4810.0,55193.6 +/- 5592.3,57015.1 +/- 6467.4,58892.6 +/- 7443.1,60826.6 +/- 8527.2,62817.5 +/- 9727.9,64865.7 +/- 11053.7,66971.3 +/- 12513.3,69134.6 +/- 14115.7,71355.4 +/- 15870.0,73633.6 +/- 17785.5,75969.1 +/- 19871.6,78361.4 +/- 22137.9,80810.0 +/- 24594.0,83314.3 +/- 27249.5
Puglia,75966.0 +/- 1.0,76552.9 +/- 24.2,77121.5 +/- 34.0,77672.1 +/- 41.3,78204.8 +/- 47.3,78719.8 +/- 52.5,79217.2 +/- 57.0,79697.4 +/- 61.1,80160.5 +/- 64.8,80606.8 +/- 68.1,81036.6 +/- 71.2,81450.2 +/- 74.1,81847.9 +/- 76.7,82230.0 +/- 79.1,82596.8 +/- 81.4,82948.7 +/- 83.6,83286.1 +/- 85.6,83609.2 +/- 87.4,83918.4 +/- 89.2,84214.2 +/- 90.8,84496.8 +/- 92.4,84766.7 +/- 93.8,85024.2 +/- 95.2,85269.7 +/- 96.5,85503.6 +/- 97.7,85726.3 +/- 98.8,85938.1 +/- 99.9,86139.4 +/- 100.9,86330.6 +/- 101.8,86512.1 +/- 102.7
Sicilia,72067.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,25090.0 +/- 1.0,25471.3 +/- 33.3,25862.0 +/- 61.2,26262.0 +/- 89.5,26671.0 +/- 118.6,27088.9 +/- 148.7,27515.5 +/- 179.9,27950.4 +/- 212.5,28393.5 +/- 247.0,28844.4 +/- 283.7,29302.9 +/- 323.0,29768.6 +/- 365.3,30241.1 +/- 411.1,30720.2 +/- 460.9,31205.6 +/- 514.8,31696.8 +/- 573.4,32193.5 +/- 636.9,32695.5 +/- 705.4,33202.3 +/- 779.3,33713.7 +/- 858.5,34229.3 +/- 943.2,34748.9 +/- 1033.4,35272.1 +/- 1129.0,35798.8 +/- 1230.0,36328.5 +/- 1336.3,36861.1 +/- 1447.7,37396.3 +/- 1564.2,37933.9 +/- 1685.4,38473.6 +/- 1811.3,39015.4 +/- 1941.5
Liguria,16874.0 +/- 1.0,17025.7 +/- 14.9,17177.3 +/- 24.1,17328.7 +/- 32.9,17480.0 +/- 41.5,17631.2 +/- 50.0,17782.3 +/- 58.5,17933.2 +/- 66.9,18084.0 +/- 75.4,18234.7 +/- 83.8,18385.2 +/- 92.2,18535.6 +/- 100.7,18685.9 +/- 109.1,18836.1 +/- 117.5,18986.1 +/- 126.0,19136.0 +/- 134.4,19285.8 +/- 142.9,19435.4 +/- 151.3,19584.9 +/- 159.8,19734.3 +/- 168.3,19883.5 +/- 176.7,20032.6 +/- 185.2,20181.6 +/- 193.7,20330.5 +/- 202.2,20479.2 +/- 210.7,20627.8 +/- 219.2,20776.3 +/- 227.7,20924.6 +/- 236.2,21072.8 +/- 244.8,21220.9 +/- 253.3
Marche,30886.0 +/- 1.0,31520.7 +/- 107.8,32134.8 +/- 223.2,32725.8 +/- 347.6,33292.4 +/- 479.2,33833.5 +/- 615.6,34348.8 +/- 754.3,34838.7 +/- 892.9,35303.9 +/- 1029.0,35745.6 +/- 1160.3,36165.4 +/- 1285.0,36564.9 +/- 1401.6,36946.1 +/- 1508.8,37311.1 +/- 1605.9,37661.7 +/- 1692.7,37999.9 +/- 1769.0,38327.5 +/- 1835.1,38646.3 +/- 1891.7,38957.6 +/- 1939.4,39262.9 +/- 1979.0,39563.2 +/- 2011.5,39859.7 +/- 2037.9,40153.0 +/- 2058.9,40444.0 +/- 2075.5,40733.1 +/- 2088.5,41020.8 +/- 2098.5,41307.4 +/- 2106.2,41593.3 +/- 2112.1,41878.6 +/- 2116.5,42163.4 +/- 2119.9
Abruzzo,22161.0 +/- 1.0,22236.2 +/- 24.4,22313.1 +/- 51.6,22391.5 +/- 83.8,22471.3 +/- 121.5,22552.4 +/- 165.2,22634.5 +/- 215.5,22717.6 +/- 272.7,22801.3 +/- 337.1,22885.6 +/- 409.2,22970.3 +/- 489.0,23055.1 +/- 576.8,23139.8 +/- 672.6,23224.3 +/- 776.3,23308.3 +/- 887.8,23391.6 +/- 1007.0,23474.1 +/- 1133.3,23555.6 +/- 1266.5,23635.9 +/- 1406.0,23714.9 +/- 1551.3,23792.4 +/- 1701.7,23868.3 +/- 1856.4,23942.4 +/- 2014.7,24014.8 +/- 2175.9,24085.3 +/- 2339.0,24153.8 +/- 2503.1,24220.4 +/- 2667.6,24285.0 +/- 2831.4,24347.5 +/- 2993.8,24408.0 +/- 3153.9
scuola7,31630.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,31630.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,14886.0 +/- 1.0,15105.5 +/- 25.3,15314.3 +/- 44.9,15513.4 +/- 63.0,15704.1 +/- 79.6,15887.6 +/- 94.6,16064.9 +/- 107.9,16237.2 +/- 119.6,16405.2 +/- 129.8,16569.8 +/- 138.8,16731.7 +/- 146.7,16891.5 +/- 153.6,17049.7 +/- 159.9,17206.6 +/- 165.7,17362.6 +/- 171.1,17517.9 +/- 176.4,17672.7 +/- 181.6,17827.1 +/- 186.8,17981.3 +/- 192.1,18135.3 +/- 197.5,18289.2 +/- 203.1,18443.0 +/- 208.9,18596.8 +/- 214.9,18750.5 +/- 221.0,18904.2 +/- 227.4,19057.9 +/- 233.9,19211.5 +/- 240.6,19365.2 +/- 247.5,19518.8 +/- 254.5,19672.5 +/- 261.6
Sardegna,11522.0 +/- 1.0,11645.1 +/- 12.4,11768.2 +/- 19.1,11891.3 +/- 25.3,12014.3 +/- 31.2,12137.4 +/- 36.9,12260.5 +/- 42.6,12383.6 +/- 48.3,12506.7 +/- 53.9,12629.8 +/- 59.5,12752.9 +/- 65.0,12875.9 +/- 70.6,12999.0 +/- 76.1,13122.1 +/- 81.7,13245.2 +/- 87.2,13368.3 +/- 92.7,13491.4 +/- 98.2,13614.5 +/- 103.7,13737.6 +/- 109.2,13860.6 +/- 114.7,13983.7 +/- 120.2,14106.8 +/- 125.7,14229.9 +/- 131.2,14353.0 +/- 136.7,14476.1 +/- 142.2,14599.2 +/- 147.7,14722.2 +/- 153.2,14845.3 +/- 158.7,14968.4 +/- 164.2,15091.5 +/- 169.7
Calabria,15215.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,3778.0 +/- 1.0,3823.4 +/- 16.4,3867.3 +/- 31.7,3909.7 +/- 47.3,3950.7 +/- 63.0,3990.2 +/- 78.7,4028.4 +/- 94.2,4065.2 +/- 109.3,4100.8 +/- 124.0,4135.3 +/- 138.0,4168.7 +/- 151.4,4201.1 +/- 164.0,4232.6 +/- 175.7,4263.3 +/- 186.6,4293.2 +/- 196.5,4322.4 +/- 205.6,4351.1 +/- 213.8,4379.2 +/- 221.2,4406.8 +/- 227.7,4434.1 +/- 233.5,4460.9 +/- 238.6,4487.5 +/- 243.1,4513.8 +/- 247.1,4539.9 +/- 250.5,4565.8 +/- 253.5,4591.5 +/- 256.2,4617.1 +/- 258.7,4642.5 +/- 260.9,4667.9 +/- 262.9,4693.2 +/- 264.9
Valled'Aosta,802.0 +/- 1.0,808.4 +/- 4.0,814.9 +/- 7.1,821.3 +/- 10.3,827.7 +/- 13.4,834.2 +/- 16.5,840.6 +/- 19.6,847.0 +/- 22.8,853.4 +/- 25.9,859.9 +/- 29.0,866.3 +/- 32.2,872.7 +/- 35.3,879.2 +/- 38.4,885.6 +/- 41.6,892.0 +/- 44.7,898.4 +/- 47.9,904.9 +/- 51.0,911.3 +/- 54.1,917.7 +/- 57.3,924.2 +/- 60.4,930.6 +/- 63.6,937.0 +/- 66.7,943.4 +/- 69.9,949.9 +/- 73.0,956.3 +/- 76.1,962.7 +/- 79.3,969.1 +/- 82.4,975.6 +/- 85.6,982.0 +/- 88.7,988.4 +/- 91.9
