place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,59381.0 +/- 1.0,59620.4 +/- 15.5,59855.7 +/- 21.8,60087.0 +/- 26.6,60314.3 +/- 30.6,60537.7 +/- 34.0,60757.3 +/- 37.1,60973.0 +/- 39.9
FriuliVeneziaGiulia,48858.0 +/- 1.0,49304.9 +/- 21.1,49750.2 +/- 29.9,50193.9 +/- 36.6,50636.0 +/- 42.2,51076.5 +/- 47.1,51515.4 +/- 51.6,51952.8 +/- 55.6
Marche,41858.0 +/- 1.0,41892.9 +/- 5.9,41927.8 +/- 8.4,41962.7 +/- 10.2,41997.6 +/- 11.8,42032.5 +/- 13.2,42067.4 +/- 14.5,42102.3 +/- 15.6
Abruzzo,28469.0 +/- 1.0,28600.0 +/- 11.4,28727.5 +/- 16.1,28851.6 +/- 19.6,28972.5 +/- 22.4,29090.2 +/- 24.9,29204.7 +/- 27.1,29316.3 +/- 29.1
Sardegna,18746.0 +/- 1.0,18954.5 +/- 14.4,19163.9 +/- 20.4,19374.0 +/- 25.1,19585.1 +/- 29.0,19796.9 +/- 32.4,20009.6 +/- 35.5,20223.2 +/- 38.4
scuola7,21762.0 +/- 1.0,21830.6 +/- 8.3,21897.8 +/- 11.7,21963.6 +/- 14.2,22027.9 +/- 16.3,22090.9 +/- 18.1,22152.6 +/- 19.8,22212.9 +/- 21.2
Bolzano,21762.0 +/- 1.0,21830.6 +/- 8.3,21897.8 +/- 11.7,21963.6 +/- 14.2,22027.9 +/- 16.3,22090.9 +/- 18.1,22152.6 +/- 19.8,22212.9 +/- 21.2
Umbria,27884.0 +/- 1.0,27952.5 +/- 8.3,28018.9 +/- 11.6,28083.3 +/- 14.1,28145.8 +/- 16.2,28206.5 +/- 18.0,28265.4 +/- 19.5,28322.6 +/- 20.9
Calabria,19795.0 +/- 1.0,19933.1 +/- 11.8,20069.1 +/- 16.6,20203.1 +/- 20.2,20335.0 +/- 23.2,20464.9 +/- 25.9,20592.9 +/- 28.2,20718.9 +/- 30.4
Valled'Aosta,6984.0 +/- 1.0,6992.1 +/- 2.9,7000.0 +/- 4.0,7007.6 +/- 4.9,7015.0 +/- 5.6,7022.2 +/- 6.2,7029.2 +/- 6.7,7036.0 +/- 7.2
Molise,6454.0 +/- 1.0,6463.0 +/- 3.0,6472.1 +/- 4.3,6481.1 +/- 5.2,6490.2 +/- 6.0,6499.2 +/- 6.7,6508.3 +/- 7.4,6517.3 +/- 8.0
