place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,64945.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,15643.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,6803.0 +/- 1.0,6838.8 +/- 6.3,6872.4 +/- 9.1,6903.9 +/- 11.4,6933.5 +/- 13.4,6961.2 +/- 15.2,6987.2 +/- 16.8,7011.7 +/- 18.3,7034.6 +/- 19.6,7056.1 +/- 20.8,7076.2 +/- 22.0,7095.2 +/- 23.1,7112.9 +/- 24.1,7129.6 +/- 25.0,7145.2 +/- 25.8,7159.9 +/- 26.6,7173.7 +/- 27.4,7186.6 +/- 28.1,7198.7 +/- 28.7,7210.1 +/- 29.3,7220.8 +/- 29.9,7230.8 +/- 30.4,7240.2 +/- 30.9,7249.0 +/- 31.3,7257.3 +/- 31.8,7265.0 +/- 32.2,7272.3 +/- 32.5,7279.1 +/- 32.9,7285.6 +/- 33.2,7291.6 +/- 33.5,7297.2 +/- 33.8,7302.5 +/- 34.0,7307.5 +/- 34.3,7312.1 +/- 34.5,7316.5 +/- 34.7,7320.6 +/- 34.9,7324.5 +/- 35.1,7328.1 +/- 35.3,7331.5 +/- 35.5,7334.7 +/- 35.6,7337.6 +/- 35.8,7340.4 +/- 35.9,7343.1 +/- 36.0,7345.5 +/- 36.1,7347.8 +/- 36.2,7350.0 +/- 36.3,7352.1 +/- 36.4,7354.0 +/- 36.5,7355.8 +/- 36.6,7357.4 +/- 36.7,7359.0 +/- 36.8,7360.5 +/- 36.8,7361.9 +/- 36.9,7363.2 +/- 36.9,7364.4 +/- 37.0,7365.6 +/- 37.1,7366.6 +/- 37.1,7367.7 +/- 37.1,7368.6 +/- 37.2,7369.5 +/- 37.2,7370.3 +/- 37.3,7371.1 +/- 37.3,7371.9 +/- 37.3,7372.5 +/- 37.4,7373.2 +/- 37.4,7373.8 +/- 37.4,7374.4 +/- 37.4,7374.9 +/- 37.5,7375.4 +/- 37.5,7375.9 +/- 37.5,7376.3 +/- 37.5,7376.7 +/- 37.5,7377.1 +/- 37.6,7377.5 +/- 37.6,7377.8 +/- 37.6,7378.1 +/- 37.6,7378.4 +/- 37.6,7378.7 +/- 37.6,7379.0 +/- 37.6,7379.2 +/- 37.6,7379.5 +/- 37.7,7379.7 +/- 37.7,7379.9 +/- 37.7
Lazio,19271.0 +/- 1.0,19474.8 +/- 64.0,19702.8 +/- 145.3,19960.0 +/- 251.5,20252.2 +/- 389.7,20586.3 +/- 568.6,20970.1 +/- 799.3,21412.8 +/- 1095.1,21925.1 +/- 1472.3,22519.4 +/- 1950.9,23210.2 +/- 2555.3,24014.5 +/- 3315.2,24952.1 +/- 4266.7,26046.1 +/- 5453.8,27323.7 +/- 6929.8,28816.6 +/- 8759.1,30561.8 +/- 11020.1,32602.8 +/- 13807.4,34990.4 +/- 17235.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,24642.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,9202.0 +/- 1.0,9261.9 +/- 7.7,9318.5 +/- 10.8,9372.1 +/- 13.0,9422.7 +/- 14.9,9470.5 +/- 16.4,9515.7 +/- 17.7,9558.5 +/- 18.9,9598.9 +/- 19.9,9637.1 +/- 20.9,9673.2 +/- 21.7,9707.3 +/- 22.5,9739.6 +/- 23.2,9770.1 +/- 23.8,9798.9 +/- 24.4,9826.2 +/- 25.0,9852.0 +/- 25.5,9876.3 +/- 26.0,9899.3 +/- 26.4,9921.1 +/- 26.8,9941.7 +/- 27.2,9961.1 +/- 27.6,9979.5 +/- 27.9,9996.9 +/- 28.2,10013.3 +/- 28.5,10028.8 +/- 28.8,10043.5 +/- 29.0,10057.4 +/- 29.2,10070.5 +/- 29.5,10082.9 +/- 29.7,10094.6 +/- 29.9,10105.7 +/- 30.1,10116.2 +/- 30.2,10126.1 +/- 30.4,10135.4 +/- 30.6,10144.3 +/- 30.7,10152.6 +/- 30.8,10160.5 +/- 31.0,10168.0 +/- 31.1,10175.1 +/- 31.2,10181.7 +/- 31.3,10188.1 +/- 31.4,10194.0 +/- 31.5,10199.7 +/- 31.6,10205.0 +/- 31.7,10210.0 +/- 31.7,10214.8 +/- 31.8,10219.3 +/- 31.9,10223.6 +/- 32.0,10227.6 +/- 32.0,10231.4 +/- 32.1,10235.0 +/- 32.1,10238.4 +/- 32.2,10241.6 +/- 32.2,10244.6 +/- 32.3,10247.5 +/- 32.3,10250.2 +/- 32.4,10252.8 +/- 32.4,10255.2 +/- 32.5,10257.5 +/- 32.5,10259.7 +/- 32.5,10261.7 +/- 32.6,10263.7 +/- 32.6,10265.5 +/- 32.6,10267.2 +/- 32.6,10268.8 +/- 32.7,10270.4 +/- 32.7,10271.9 +/- 32.7,10273.2 +/- 32.7,10274.5 +/- 32.7,10275.8 +/- 32.8,10276.9 +/- 32.8,10278.0 +/- 32.8,10279.1 +/- 32.8,10280.1 +/- 32.8,10281.0 +/- 32.8,10281.9 +/- 32.9,10282.7 +/- 32.9,10283.5 +/- 32.9,10284.3 +/- 32.9,10285.0 +/- 32.9,10285.6 +/- 32.9,10286.2 +/- 32.9
Sicilia,12762.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4689.0 +/- 1.0,4693.9 +/- 10.8,4698.5 +/- 21.0,4703.0 +/- 31.1,4707.2 +/- 40.9,4711.3 +/- 50.4,4715.2 +/- 59.8,4718.9 +/- 69.0,4722.5 +/- 77.9,4725.9 +/- 86.7,4729.2 +/- 95.4,4732.4 +/- 103.9,4735.5 +/- 112.2,4738.5 +/- 120.4,4741.3 +/- 128.5,4744.1 +/- 136.5,4746.8 +/- 144.4,4749.4 +/- 152.2,4751.9 +/- 159.9,4754.3 +/- 167.5,4756.7 +/- 175.1,4759.0 +/- 182.6,4761.2 +/- 190.0,4763.4 +/- 197.4,4765.6 +/- 204.8,4767.6 +/- 212.2,4769.7 +/- 219.5,4771.6 +/- 226.8,4773.6 +/- 234.0,4775.5 +/- 241.3,4777.4 +/- 248.6,4779.2 +/- 255.8,4781.0 +/- 263.1,4782.8 +/- 270.3,4784.5 +/- 277.6,4786.2 +/- 284.9,4787.9 +/- 292.2,4789.6 +/- 299.5,4791.2 +/- 306.8,4792.9 +/- 314.1,4794.5 +/- 321.5,4796.0 +/- 328.9,4797.6 +/- 336.3,4799.2 +/- 343.7,4800.7 +/- 351.2,4802.2 +/- 358.6,4803.7 +/- 366.1,4805.2 +/- 373.7,4806.7 +/- 381.2,4808.2 +/- 388.8,4809.7 +/- 396.5,4811.1 +/- 404.1,4812.6 +/- 411.8,4814.0 +/- 419.5,4815.5 +/- 427.3,4816.9 +/- 435.1,4818.3 +/- 442.9,4819.7 +/- 450.7,4821.1 +/- 458.6,4822.5 +/- 466.5,4823.9 +/- 474.4,4825.3 +/- 482.4,4826.7 +/- 490.4,4828.1 +/- 498.4,4829.5 +/- 506.5,4830.9 +/- 514.6,4832.2 +/- 522.7,4833.6 +/- 530.9,4835.0 +/- 539.1,4836.3 +/- 547.3,4837.7 +/- 555.6,4839.1 +/- 563.9,4840.4 +/- 572.2,4841.8 +/- 580.5,4843.1 +/- 588.9,4844.5 +/- 597.3,4845.9 +/- 605.7,4847.2 +/- 614.2,4848.6 +/- 622.7,4849.9 +/- 631.2,4851.3 +/- 639.8,4852.6 +/- 648.4,4854.0 +/- 657.0
Marche,3538.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1647.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5445.0 +/- 1.0,5447.0 +/- 1.9,5449.0 +/- 3.1,5450.9 +/- 4.3,5452.7 +/- 5.5,5454.5 +/- 6.6,5456.1 +/- 7.6,5457.8 +/- 8.7,5459.3 +/- 9.7,5460.9 +/- 10.6,5462.3 +/- 11.6,5463.7 +/- 12.5,5465.1 +/- 13.4,5466.4 +/- 14.3,5467.6 +/- 15.2,5468.8 +/- 16.1,5470.0 +/- 16.9,5471.1 +/- 17.7,5472.2 +/- 18.5,5473.3 +/- 19.3,5474.3 +/- 20.1,5475.2 +/- 20.8,5476.2 +/- 21.6,5477.1 +/- 22.3,5477.9 +/- 23.1,5478.8 +/- 23.8,5479.6 +/- 24.5,5480.3 +/- 25.2,5481.1 +/- 25.9,5481.8 +/- 26.5,5482.5 +/- 27.2,5483.2 +/- 27.9,5483.8 +/- 28.5,5484.4 +/- 29.2,5485.0 +/- 29.8,5485.6 +/- 30.5,5486.2 +/- 31.1,5486.7 +/- 31.7,5487.2 +/- 32.3,5487.7 +/- 32.9,5488.2 +/- 33.6,5488.7 +/- 34.2,5489.1 +/- 34.8,5489.5 +/- 35.4,5490.0 +/- 35.9,5490.4 +/- 36.5,5490.7 +/- 37.1,5491.1 +/- 37.7,5491.5 +/- 38.3,5491.8 +/- 38.8,5492.1 +/- 39.4,5492.5 +/- 40.0,5492.8 +/- 40.5,5493.1 +/- 41.1,5493.3 +/- 41.7,5493.6 +/- 42.2,5493.9 +/- 42.8,5494.1 +/- 43.3,5494.4 +/- 43.9,5494.6 +/- 44.4,5494.8 +/- 44.9,5495.1 +/- 45.5,5495.3 +/- 46.0,5495.5 +/- 46.6,5495.7 +/- 47.1,5495.9 +/- 47.6,5496.0 +/- 48.2,5496.2 +/- 48.7,5496.4 +/- 49.2,5496.6 +/- 49.7,5496.7 +/- 50.2,5496.9 +/- 50.8,5497.0 +/- 51.3,5497.2 +/- 51.8,5497.3 +/- 52.3,5497.4 +/- 52.8,5497.5 +/- 53.3,5497.7 +/- 53.8,5497.8 +/- 54.4,5497.9 +/- 54.9,5498.0 +/- 55.4,5498.1 +/- 55.9,5498.2 +/- 56.4
scuola7,1029.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1029.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
