place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,54512.0 +/- 1.0,55429.4 +/- 30.3,56346.8 +/- 42.8,57264.2 +/- 52.5,58181.6 +/- 60.6,59099.0 +/- 67.7,60016.4 +/- 74.2,60933.8 +/- 80.1,61851.3 +/- 85.7,62768.7 +/- 90.9,63686.1 +/- 95.8,64603.5 +/- 100.5,65520.9 +/- 104.9,66438.3 +/- 109.2,67355.7 +/- 113.3,68273.1 +/- 117.3,69190.5 +/- 121.2,70107.9 +/- 124.9,71025.3 +/- 128.5,71942.7 +/- 132.0,72860.1 +/- 135.5,73777.5 +/- 138.8,74695.0 +/- 142.1,75612.4 +/- 145.3,76529.8 +/- 148.4,77447.2 +/- 151.4,78364.6 +/- 154.4,79282.0 +/- 157.4,80199.4 +/- 160.3,81116.8 +/- 163.1,82034.2 +/- 165.9,82951.6 +/- 168.6,83869.0 +/- 171.3,84786.4 +/- 174.0,85703.8 +/- 176.6,86621.2 +/- 179.2,87538.6 +/- 181.7,88456.1 +/- 184.2,89373.5 +/- 186.7,90290.9 +/- 189.2,91208.3 +/- 191.6,92125.7 +/- 193.9,93043.1 +/- 196.3,93960.5 +/- 198.6,94877.9 +/- 200.9,95795.3 +/- 203.2,96712.7 +/- 205.4,97630.1 +/- 207.6,98547.5 +/- 209.8
EmiliaRomagna,67267.0 +/- 1.0,68082.1 +/- 28.6,68826.5 +/- 39.5,69500.0 +/- 47.3,70102.8 +/- 53.3,70634.8 +/- 58.0,71096.0 +/- 61.9,71486.4 +/- 65.0,71806.0 +/- 67.4,72054.9 +/- 69.2,72232.9 +/- 70.5,72340.2 +/- 71.2,72376.7 +/- 71.5,72342.4 +/- 71.2,72237.3 +/- 70.5,72061.4 +/- 69.2,71814.8 +/- 67.4,71497.3 +/- 65.0,71109.1 +/- 62.0,70650.1 +/- 58.2,70120.3 +/- 53.4,69519.7 +/- 47.5,68848.3 +/- 39.8,68106.2 +/- 29.0,67293.2 +/- 5.1,66409.5 +/- 1.0,65455.0 +/- 1.0,64429.7 +/- 1.0,63333.6 +/- 1.0,62166.8 +/- 1.0,60929.1 +/- 1.0,59620.7 +/- 1.0,58241.5 +/- 1.0,56791.5 +/- 1.0,55270.7 +/- 1.0,53679.2 +/- 1.0,52016.8 +/- 1.0,50283.7 +/- 1.0,48479.8 +/- 1.0,46605.1 +/- 1.0,44659.6 +/- 1.0,42643.3 +/- 1.0,40556.3 +/- 1.0,38398.4 +/- 1.0,36169.8 +/- 1.0,33870.4 +/- 1.0,31500.2 +/- 1.0,29059.3 +/- 1.0,26547.5 +/- 1.0
Piemonte,31701.0 +/- 1.0,32359.3 +/- 25.7,33017.6 +/- 36.3,33675.9 +/- 44.4,34334.2 +/- 51.3,34992.5 +/- 57.4,35650.8 +/- 62.8,36309.2 +/- 67.9,36967.5 +/- 72.6,37625.8 +/- 77.0,38284.1 +/- 81.1,38942.4 +/- 85.1,39600.7 +/- 88.9,40259.0 +/- 92.5,40917.3 +/- 96.0,41575.6 +/- 99.4,42233.9 +/- 102.6,42892.2 +/- 105.8,43550.5 +/- 108.9,44208.8 +/- 111.8,44867.1 +/- 114.7,45525.5 +/- 117.6,46183.8 +/- 120.3,46842.1 +/- 123.0,47500.4 +/- 125.7,48158.7 +/- 128.3,48817.0 +/- 130.8,49475.3 +/- 133.3,50133.6 +/- 135.8,50791.9 +/- 138.2,51450.2 +/- 140.5,52108.5 +/- 142.9,52766.8 +/- 145.1,53425.1 +/- 147.4,54083.4 +/- 149.6,54741.8 +/- 151.8,55400.1 +/- 153.9,56058.4 +/- 156.1,56716.7 +/- 158.2,57375.0 +/- 160.2,58033.3 +/- 162.3,58691.6 +/- 164.3,59349.9 +/- 166.3,60008.2 +/- 168.2,60666.5 +/- 170.2,61324.8 +/- 172.1,61983.1 +/- 174.0,62641.4 +/- 175.9,63299.7 +/- 177.8
Lazio,83789.0 +/- 1.0,84602.5 +/- 28.5,85322.4 +/- 39.2,85943.0 +/- 46.4,86458.5 +/- 51.7,86862.7 +/- 55.4,87148.7 +/- 58.0,87309.8 +/- 59.3,87338.3 +/- 59.6,87226.5 +/- 58.6,86965.8 +/- 56.4,86547.6 +/- 52.5,85962.3 +/- 46.6,85200.1 +/- 37.6,84250.3 +/- 21.5,83101.9 +/- 1.0,81742.9 +/- 1.0,80161.0 +/- 1.0,78342.6 +/- 1.0,76273.9 +/- 1.0,73939.8 +/- 1.0,71324.6 +/- 1.0,68411.5 +/- 1.0,65182.7 +/- 1.0,61619.6 +/- 1.0,57702.0 +/- 1.0,53409.0 +/- 1.0,48718.2 +/- 1.0,43605.8 +/- 1.0,38046.8 +/- 1.0,32014.5 +/- 1.0,25480.8 +/- 1.0,18415.7 +/- 1.0,10787.8 +/- 1.0,2563.3 +/- 1.0,-6293.3 +/- 1.0,-15819.5 +/- 1.0,-26055.3 +/- 1.0,-37042.9 +/- 1.0,-48827.2 +/- 1.0,-61455.5 +/- 1.0,-74978.2 +/- 1.0,-89448.6 +/- 1.0,-104923.1 +/- 1.0,-121461.5 +/- 1.0,-139127.2 +/- 1.0,-157987.3 +/- 1.0,-178113.0 +/- 1.0,-199579.7 +/- 1.0
Toscana,17648.0 +/- 1.0,18154.1 +/- 22.5,18666.3 +/- 31.9,19184.8 +/- 39.2,19709.9 +/- 45.4,20241.8 +/- 50.9,20780.8 +/- 56.0,21327.2 +/- 60.7,21881.4 +/- 65.1,22443.6 +/- 69.3,23014.2 +/- 73.3,23593.6 +/- 77.1,24182.0 +/- 80.8,24780.0 +/- 84.5,25387.8 +/- 88.0,26005.9 +/- 91.4,26634.7 +/- 94.8,27274.6 +/- 98.1,27926.2 +/- 101.4,28589.9 +/- 104.6,29266.3 +/- 107.8,29955.7 +/- 110.9,30658.9 +/- 114.1,31376.3 +/- 117.2,32108.6 +/- 120.3,32856.3 +/- 123.3,33620.1 +/- 126.4,34400.8 +/- 129.4,35198.9 +/- 132.5,36015.2 +/- 135.5,36850.6 +/- 138.6,37705.6 +/- 141.6,38581.3 +/- 144.7,39478.4 +/- 147.8,40397.8 +/- 150.8,41340.5 +/- 153.9,42307.5 +/- 157.0,43299.7 +/- 160.2,44318.2 +/- 163.3,45364.0 +/- 166.5,46438.5 +/- 169.7,47542.6 +/- 172.9,48677.7 +/- 176.2,49845.1 +/- 179.4,51046.0 +/- 182.8,52281.9 +/- 186.1,53554.3 +/- 189.5,54864.7 +/- 192.9,56214.6 +/- 196.4
Sicilia,50343.0 +/- 1.0,51316.6 +/- 31.2,52290.2 +/- 44.1,53263.8 +/- 54.0,54237.3 +/- 62.4,55210.9 +/- 69.8,56184.5 +/- 76.4,57158.1 +/- 82.6,58131.7 +/- 88.3,59105.3 +/- 93.6,60078.8 +/- 98.7,61052.4 +/- 103.5,62026.0 +/- 108.1,62999.6 +/- 112.5,63973.2 +/- 116.7,64946.8 +/- 120.8,65920.4 +/- 124.8,66893.9 +/- 128.7,67867.5 +/- 132.4,68841.1 +/- 136.0,69814.7 +/- 139.5,70788.3 +/- 143.0,71761.9 +/- 146.4,72735.5 +/- 149.6,73709.0 +/- 152.9,74682.6 +/- 156.0,75656.2 +/- 159.1,76629.8 +/- 162.1,77603.4 +/- 165.1,78577.0 +/- 168.0,79550.5 +/- 170.9,80524.1 +/- 173.7,81497.7 +/- 176.5,82471.3 +/- 179.2,83444.9 +/- 181.9,84418.5 +/- 184.6,85392.1 +/- 187.2,86365.6 +/- 189.8,87339.2 +/- 192.3,88312.8 +/- 194.9,89286.4 +/- 197.3,90260.0 +/- 199.8,91233.6 +/- 202.2,92207.1 +/- 204.6,93180.7 +/- 207.0,94154.3 +/- 209.3,95127.9 +/- 211.6,96101.5 +/- 213.9,97075.1 +/- 216.2
Puglia,58603.0 +/- 1.0,59644.1 +/- 32.3,60685.2 +/- 45.6,61726.3 +/- 55.9,62767.4 +/- 64.5,63808.5 +/- 72.1,64849.6 +/- 79.0,65890.7 +/- 85.4,66931.8 +/- 91.3,67972.9 +/- 96.8,69014.0 +/- 102.0,70055.1 +/- 107.0,71096.2 +/- 111.8,72137.3 +/- 116.3,73178.4 +/- 120.7,74219.5 +/- 125.0,75260.6 +/- 129.1,76301.7 +/- 133.0,77342.8 +/- 136.9,78383.9 +/- 140.6,79425.0 +/- 144.3,80466.1 +/- 147.9,81507.2 +/- 151.3,82548.3 +/- 154.7,83589.4 +/- 158.1,84630.5 +/- 161.3,85671.6 +/- 164.5,86712.7 +/- 167.7,87753.8 +/- 170.7,88794.9 +/- 173.8,89836.0 +/- 176.7,90877.1 +/- 179.6,91918.2 +/- 182.5,92959.3 +/- 185.4,93996.8 +/- 188.1,-2973648828057529614317175295780585472.0 +/- 1.0,-2470980785261397949247083267290766718264721323311886752681757674802511872.0 +/- 1.0,-2053284161710492049881513832563687573931439532435042036895044398313020543926120476851532065552347467083677696.0 +/- 1.0,-1706195318830818742383667521183619008683021717954939483525967361240780148177922857513919409034917498745633671107158094565091307845917195500519424.0 +/- 1.0,-1417778659319892429701700594868335757246667736623512662708802069887927709552832900907111316621436896912500577707728197061232324679284332950273579882822206417395126570484776329805824.0 +/- 1.0,-1178116189065872672501566268044368691129316885402875015690718312067592863255029537744932225987371438155226971046985467439672314946208837036436749837697831040857901066861417236701430425547592470428424540640878480326656.0 +/- 1.0,-978966459833594285782945808039064213061781784022911832885416071203332384215250727570895538459280886033057268378693060896263243702387881336870893561928028645958795554138460418937169938695744768614877763973484922018968749399883514260279207236163088678912.0 +/- 1.0,-813481164569080060765142185801864332701448792276727411218035226377092359677360109212238557156546319278724468197103610623074379348656170841434278656006893227517700578841477645676959570565056692767253050993553688729671774357612088914276221479615802553941062022104449772954039381670651494400.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Liguria,11116.0 +/- 1.0,-9879010370.4 +/- 1.0,-8160590185781947.0 +/- 1.0,-6741067414208873758720.0 +/- 1.0,-5568468560269964022390980608.0 +/- 1.0,-4599841568318873486677899122573312.0 +/- 1.0,-3799705830180552538796585505205581250560.0 +/- 1.0,-3138752537771396004073112246088165491845627904.0 +/- 1.0,-2592771107466711628437734732716355092637717641560064.0 +/- 1.0,-2141762351385662067212677372182095334510963778967687921664.0 +/- 1.0,-1769205911236816819954145932236557161723203896465600558592425984.0 +/- 1.0,-1461455120979844344329085128519294423823454269330012288574883264200704.0 +/- 1.0,-1207237132248270070413973127808717613803264952594871743508968004847098920960.0 +/- 1.0,-997239992222060683426723572889142213709567493941832567032576548846093150424399872.0 +/- 1.0,-823771548706027021674739015857885693726622236137837258745646621879738409129336702500864.0 +/- 1.0,-680477688169293094541399945470683570639327257618053225226426539495134346235570514622762975232.0 +/- 1.0,-562109585871810114031321093189289846923410915598910023677863759281672027339379747273802495675072512.0 +/- 1.0,-464331442488875644708019300962050777804059825573440265331562095372350008580850092589884341137602634579968.0 +/- 1.0,-383561664669575255063564169653191504249498499886032614968181901265351485682589308106114593573291498712625840128.0 +/- 1.0,-316841672008168428402789906877209445697896177563303977070084015542452670385184029767425969171247984466747753385426944.0 +/- 1.0,-261727524848977618234700015245671676209676398340805552554866431545144994501044929953577273159224636368975421585703577845760.0 +/- 1.0,-216200403278426276530695716519506514656583816062872311992375252577379762032555707445172356368027165948722587064978639687023329280.0 +/- 1.0,-178592658165048867102055241273810322265037626795308445380118237492531803402365047506990229448793808088251851326493233430412897359495168.0 +/- 1.0,-147526725513957931703718771144926464795938555555984601634205132225774865708393040971341884399171011620160878075416118676536975659252282556416.0 +/- 1.0,-121864666579759882645250319013949714049493484826240384893874419222113492303117972788731698790839238033284711809997268856021318850424695508976009216.0 +/- 1.0,-100666485403591711727185879072341865986247903517389925558716392441633138205408717673451839894424300756304130615595951712134418411062248377421351207567360.0 +/- 1.0,-83155696954056917145527236448810001337257770289766115811032641979912722111163923739584012784749229281451474941793228511905753635284948738300230871035192279040.0 +/- 1.0,-68690884639444344902493542679869715807850589296914025225234558772476295800536219706130007745468946096059827074636237639103300462301146133459105107060811591650902016.0 +/- 1.0,-56742205349505468692943832706845505677087070205119618877660497409268480843213352162235615483104880062855006560497754746949634583489523203002464095574970930246317384925184.0 +/- 1.0,-46871981410998038135797448263270876076163441170984853422490995935286733074043778048069454476941731929184589990841299986070104124531071256295797953339174536841045555790722629632.0 +/- 1.0,-38718668544170368986967955082119676309330938056223351477044959477113215490829246163100051524637204048225131698469498218648474876730209358926697256699555141473483051620106560511934464.0 +/- 1.0,-31983612569914033485278392121649903458792567173227274474187684923935559180890448590100041454848427461915542414177739516807405392266317294412603086835862178355237673488943526039108576083968.0 +/- 1.0,-26420109768375560404885873130611611291497885226715864615243723466480006476054458651405814008252324004437623698704629332389468603858237100514448601427087565779455276809123399462971124100634771456.0 +/- 1.0,-21824370172294729331000355045548397251273200391947208615246371264526991406845713242466347213856091132000456506511761672468280872044975309298587185819104633112071229136104722437877450666076052171784192.0 +/- 1.0,-18028052782262151623842946555154924278325848212440641268597076803365415096588265679718730395834767099482703546250005582225020640963572027415647117960784773484013924789088872066658237317864056040628141686784.0 +/- 1.0,-14892099270407768580892986921470850810447229254397650795418073748505939437193227190894628627681106610867233034018451621624677488489337722190979580795543500221822136027879966421237738369081887960231153478047629312.0 +/- 1.0,-12301640302380891893568979256339528132526701157205021295937513945284537095609486134287979522031310416493624231142978826850483736202832094254737629244078292824173319026113904795491087844314069267819297167148924276834304.0 +/- 1.0,-10161787897147227555867724874173527268094458805031522281676815812837899069575592525953825342747466739874789839456803843382441593123331928128962958782587883827474355307099336037830433167077661574104313243488210809437382770688.0 +/- 1.0,-8394159699711556147356977914759238159104043398410736197973635654341526395036140362054941131653982031850380432611196490217435595913711114379895708791845809100375166025442244153924268110179363890343828276608194233644229514150019072.0 +/- 1.0,-6934007851518203007474496792794032420012768048834413166653363020695907438296221287471110794408173418852323478739430872723014292921937518458959147218966039033998737110541185812992148249785735231503695403277408268663944716546331780317184.0 +/- 1.0,-5727847289652404226444618230356620299632261107986811254162179079327565221119431209668688377109495199862115383055020142692918261641617588623316510054751417155832437593554089541672422600629105269784065681625747876114407670610324218298872365056.0 +/- 1.0,-4731496599965168539704912346102461243368988180299003236987980873950620588697870100152655914354882145058323895507261884410408834709272739747808296806996278706355696555906487049939320170371215906224680368127148771440625718780260522283001747785908224.0 +/- 1.0,-3908459660912263191101515601084416540227267292799863631140455495984082024996378802035338678175428077957061726772483392362838782196275818137379363394693975705335709229447071021078372034871602347589135927516412383124102979163110740095839118991291376992256.0 +/- 1.0,-3228588798118596316592619513461161863763726890198949206443129368703320744970723700674121037919610116768084983773996153186800190746928466588998063173570889901704879207985164869638739721871809299175534783873969106376021586441401097937633420975239115912129806336.0 +/- 1.0,-2666980481232348057964707602164365804430437243320598210050626981081094096515571674377429494747829249947899313362200884161536197675201362422261669762975686880548529424505329705426870438275392128894888327389838003423530010106228376515023105158139656394222081205600256.0 +/- 1.0,-2203063112718687297538178470197357909421464859474261966062212225269342786766593937619213992933875021521795700307023653371440243807929854122386720363628679097797412049481327215095947587034865417482800655077994282864617099190461695758250187200938186864128660470707347521536.0 +/- 1.0,-1819843494460155760135825403092567111754399994224272266704263090102555117521838944281012315541442908160442110089962365462900731759979428272143836362257579981532817079324089912372766226725793301075385237149434095431335262812051776662908608532964714874483167872959844463625109504.0 +/- 1.0,-1503284370387890831007093372910965984206440661641320605469070039745016833372913786056563693199266715826674100298515050479022909572344242860409916104375821496740949920052831896997794721249238855315652771771692528692242133319980738127210218234805450448851578791663026353027596016418816.0 +/- 1.0,-1241790244673794424530775048971955106241254651143984017045976685074903621675670567757868190667791316431449382679721519352869128997449994319730130461445588210131678371120746759517362268296366538182365807876186868842134597416689689253662963648227264328531996103960306395127799870284843974656.0 +/- 1.0
FriuliVeneziaGiulia,17768.0 +/- 1.0,18028.0 +/- 16.1,18284.6 +/- 22.7,18538.0 +/- 27.7,18788.2 +/- 31.9,19035.4 +/- 35.6,19279.9 +/- 38.9,19521.6 +/- 41.9,19760.8 +/- 44.6,19997.6 +/- 47.2,20232.1 +/- 49.6,20464.3 +/- 51.9,20694.5 +/- 54.1,20922.6 +/- 56.2,21148.9 +/- 58.1,21373.4 +/- 60.0,21596.1 +/- 61.9,21817.2 +/- 63.6,22036.8 +/- 65.3,22254.9 +/- 67.0,22471.5 +/- 68.6,22686.9 +/- 70.1,22900.9 +/- 71.6,23113.8 +/- 73.1,23325.4 +/- 74.5,23536.0 +/- 75.9,23745.6 +/- 77.3,23954.1 +/- 78.7,24161.7 +/- 80.0,24368.4 +/- 81.2,24574.2 +/- 82.5,24779.3 +/- 83.7,24983.5 +/- 84.9,25187.0 +/- 86.1,25389.8 +/- 87.3,25591.9 +/- 88.5,25793.4 +/- 89.6,25994.3 +/- 90.7,26194.6 +/- 91.8,26394.4 +/- 92.9,26593.6 +/- 93.9,26792.3 +/- 95.0,26990.6 +/- 96.0,27188.4 +/- 97.1,27385.8 +/- 98.1,27582.8 +/- 99.1,27779.4 +/- 100.1,27975.6 +/- 101.0,28171.5 +/- 102.0
Marche,17152.0 +/- 1.0,17447.7 +/- 17.2,17743.4 +/- 24.3,18039.0 +/- 29.8,18334.7 +/- 34.4,18630.4 +/- 38.4,18926.1 +/- 42.1,19221.8 +/- 45.5,19517.4 +/- 48.6,19813.1 +/- 51.6,20108.8 +/- 54.4,20404.5 +/- 57.0,20700.1 +/- 59.6,20995.8 +/- 62.0,21291.5 +/- 64.3,21587.2 +/- 66.6,21882.9 +/- 68.8,22178.5 +/- 70.9,22474.2 +/- 73.0,22769.9 +/- 75.0,23065.6 +/- 76.9,23361.3 +/- 78.8,23656.9 +/- 80.7,23952.6 +/- 82.5,24248.3 +/- 84.2,24544.0 +/- 86.0,24839.6 +/- 87.7,25135.3 +/- 89.3,25431.0 +/- 91.0,25726.7 +/- 92.6,26022.4 +/- 94.2,26318.0 +/- 95.7,26613.7 +/- 97.3,26909.4 +/- 98.8,27205.1 +/- 100.3,27500.8 +/- 101.7,27796.4 +/- 103.2,28092.1 +/- 104.6,28387.8 +/- 106.0,28683.5 +/- 107.4,28979.2 +/- 108.8,29274.8 +/- 110.1,29570.5 +/- 111.4,29866.2 +/- 112.8,30161.9 +/- 114.1,30457.5 +/- 115.3,30753.2 +/- 116.6,31048.9 +/- 117.9,31344.6 +/- 119.1
Abruzzo,12816.0 +/- 1.0,13322.8 +/- 22.5,13906.7 +/- 33.0,14588.8 +/- 42.1,15395.7 +/- 50.8,16361.3 +/- 59.5,17528.8 +/- 68.7,18953.1 +/- 78.3,20703.9 +/- 88.8,22869.9 +/- 100.3,25564.0 +/- 112.9,28929.7 +/- 126.9,33149.6 +/- 142.6,38455.7 +/- 160.1,45143.3 +/- 179.8,53587.9 +/- 201.9,64266.8 +/- 226.8,77787.3 +/- 254.9,94921.8 +/- 286.5,116652.2 +/- 322.2,144227.6 +/- 362.5,179236.6 +/- 407.9,223699.3 +/- 459.2,280184.9 +/- 517.1,351960.8 +/- 582.4,443182.4 +/- 656.0,559134.4 +/- 739.1,706537.6 +/- 832.9,893939.5 +/- 938.7,1132210.3 +/- 1058.0,1435174.5 +/- 1192.6,1820413.5 +/- 1344.5,2310286.9 +/- 1515.7,2933230.7 +/- 1708.9,3725408.9 +/- 1926.8,4732813.7 +/- 2172.6,6013936.3 +/- 2449.7,7643164.1 +/- 2762.3,9715100.2 +/- 3114.8,12350057.6 +/- 3512.4,15701046.5 +/- 3960.8,19962659.9 +/- 4466.5,25382374.6 +/- 5036.8,32274923.3 +/- 5680.0,41040572.2 +/- 6405.3,52188366.5 +/- 7223.3,66365692.4 +/- 8145.7,84395873.8 +/- 9186.0,107325986.0 +/- 10359.2
scuola7,25311.0 +/- 1.0,25548.6 +/- 15.4,25786.1 +/- 21.8,26023.7 +/- 26.7,26261.3 +/- 30.8,26498.8 +/- 34.5,26736.4 +/- 37.8,26974.0 +/- 40.8,27211.5 +/- 43.6,27449.1 +/- 46.2,27686.6 +/- 48.7,27924.2 +/- 51.1,28161.8 +/- 53.4,28399.3 +/- 55.6,28636.9 +/- 57.7,28874.5 +/- 59.7,29112.0 +/- 61.7,29349.6 +/- 63.5,29587.2 +/- 65.4,29824.7 +/- 67.2,30062.3 +/- 68.9,30299.9 +/- 70.6,30537.4 +/- 72.3,30775.0 +/- 73.9,31012.5 +/- 75.5,31250.1 +/- 77.1,31487.7 +/- 78.6,31725.2 +/- 80.1,31962.8 +/- 81.6,32200.4 +/- 83.0,32437.9 +/- 84.4,32675.5 +/- 85.8,32913.1 +/- 87.2,33150.6 +/- 88.5,33388.2 +/- 89.9,33625.8 +/- 91.2,33863.3 +/- 92.5,34100.9 +/- 93.8,34338.4 +/- 95.0,34576.0 +/- 96.3,34813.6 +/- 97.5,35051.1 +/- 98.7,35288.7 +/- 99.9,35526.3 +/- 101.1,35763.8 +/- 102.2,36001.4 +/- 103.4,36239.0 +/- 104.5,36476.5 +/- 105.7,36714.1 +/- 106.8
Bolzano,25311.0 +/- 1.0,25548.6 +/- 15.4,25786.1 +/- 21.8,26023.7 +/- 26.7,26261.3 +/- 30.8,26498.8 +/- 34.5,26736.4 +/- 37.8,26974.0 +/- 40.8,27211.5 +/- 43.6,27449.1 +/- 46.2,27686.6 +/- 48.7,27924.2 +/- 51.1,28161.8 +/- 53.4,28399.3 +/- 55.6,28636.9 +/- 57.7,28874.5 +/- 59.7,29112.0 +/- 61.7,29349.6 +/- 63.5,29587.2 +/- 65.4,29824.7 +/- 67.2,30062.3 +/- 68.9,30299.9 +/- 70.6,30537.4 +/- 72.3,30775.0 +/- 73.9,31012.5 +/- 75.5,31250.1 +/- 77.1,31487.7 +/- 78.6,31725.2 +/- 80.1,31962.8 +/- 81.6,32200.4 +/- 83.0,32437.9 +/- 84.4,32675.5 +/- 85.8,32913.1 +/- 87.2,33150.6 +/- 88.5,33388.2 +/- 89.9,33625.8 +/- 91.2,33863.3 +/- 92.5,34100.9 +/- 93.8,34338.4 +/- 95.0,34576.0 +/- 96.3,34813.6 +/- 97.5,35051.1 +/- 98.7,35288.7 +/- 99.9,35526.3 +/- 101.1,35763.8 +/- 102.2,36001.4 +/- 103.4,36239.0 +/- 104.5,36476.5 +/- 105.7,36714.1 +/- 106.8
Umbria,8376.0 +/- 1.0,8690.0 +/- 17.7,9017.4 +/- 25.3,9358.8 +/- 31.3,9714.6 +/- 36.6,10085.3 +/- 41.3,10471.4 +/- 45.8,10873.4 +/- 50.0,11291.9 +/- 54.0,11727.3 +/- 57.9,12180.1 +/- 61.7,12650.4 +/- 65.4,13138.1 +/- 69.0,13643.3 +/- 72.6,14165.9 +/- 76.1,14706.0 +/- 79.6,15263.6 +/- 83.0,15838.6 +/- 86.4,16431.1 +/- 89.8,17041.1 +/- 93.1,17668.5 +/- 96.4,18313.4 +/- 99.7,18975.7 +/- 103.0,19655.6 +/- 106.2,20352.8 +/- 109.4,21067.6 +/- 112.7,21799.8 +/- 115.9,22549.5 +/- 119.1,23316.6 +/- 122.2,24101.2 +/- 125.4,24903.3 +/- 128.6,25722.8 +/- 131.7,26559.8 +/- 134.8,27414.3 +/- 138.0,28286.2 +/- 141.1,29175.6 +/- 144.2,30082.5 +/- 147.3,31006.8 +/- 150.4,31948.5 +/- 153.5,32907.8 +/- 156.6,33884.5 +/- 159.7,34878.7 +/- 162.8,35890.3 +/- 165.9,36919.4 +/- 168.9,37966.0 +/- 172.0,39030.0 +/- 175.1,40111.5 +/- 178.1,41210.4 +/- 181.2,42326.8 +/- 184.3
Sardegna,9791.0 +/- 1.0,9891.4 +/- 10.0,9990.1 +/- 14.1,10087.0 +/- 17.2,10182.4 +/- 19.8,10276.3 +/- 22.0,10369.0 +/- 24.0,10460.4 +/- 25.9,10550.7 +/- 27.6,10640.0 +/- 29.1,10728.3 +/- 30.6,10815.7 +/- 32.0,10902.4 +/- 33.3,10988.3 +/- 34.6,11073.5 +/- 35.8,11158.0 +/- 37.0,11242.0 +/- 38.1,11325.4 +/- 39.2,11408.4 +/- 40.2,11490.9 +/- 41.2,11573.0 +/- 42.2,11654.6 +/- 43.2,11736.0 +/- 44.1,11817.0 +/- 45.0,11897.6 +/- 45.9,11978.0 +/- 46.8,12058.2 +/- 47.6,12138.1 +/- 48.4,12217.8 +/- 49.3,12297.3 +/- 50.1,12376.6 +/- 50.8,12455.7 +/- 51.6,12534.7 +/- 52.4,12613.5 +/- 53.1,12692.2 +/- 53.9,12770.8 +/- 54.6,12849.2 +/- 55.3,12927.5 +/- 56.0,13005.8 +/- 56.7,13083.9 +/- 57.4,13162.0 +/- 58.1,13240.0 +/- 58.7,13317.9 +/- 59.4,13395.8 +/- 60.0,13473.6 +/- 60.7,13551.3 +/- 61.3,13629.0 +/- 62.0,13706.7 +/- 62.6,13784.3 +/- 63.2
Calabria,12357.0 +/- 1.0,12521.9 +/- 12.8,12686.4 +/- 18.2,12850.6 +/- 22.2,13014.6 +/- 25.6,13178.3 +/- 28.7,13341.9 +/- 31.4,13505.4 +/- 33.9,13668.8 +/- 36.2,13832.1 +/- 38.4,13995.4 +/- 40.5,14158.6 +/- 42.4,14321.8 +/- 44.3,14485.0 +/- 46.1,14648.1 +/- 47.9,14811.2 +/- 49.5,14974.4 +/- 51.2,15137.5 +/- 52.7,15300.6 +/- 54.3,15463.7 +/- 55.7,15626.7 +/- 57.2,15789.8 +/- 58.6,15952.9 +/- 60.0,16116.0 +/- 61.3,16279.1 +/- 62.6,16442.1 +/- 63.9,16605.2 +/- 65.2,16768.3 +/- 66.4,16931.3 +/- 67.6,17094.4 +/- 68.8,17257.5 +/- 70.0,17420.6 +/- 71.2,17583.6 +/- 72.3,17746.7 +/- 73.4,17909.8 +/- 74.5,18072.8 +/- 75.6,18235.9 +/- 76.7,18399.0 +/- 77.7,18562.1 +/- 78.8,18725.1 +/- 79.8,18888.2 +/- 80.8,19051.3 +/- 81.8,19214.3 +/- 82.8,19377.4 +/- 83.8,19540.5 +/- 84.8,19703.6 +/- 85.7,19866.6 +/- 86.7,20029.7 +/- 87.6,20192.8 +/- 88.5
