place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
FriuliVeneziaGiulia,28924.0 +/- 1.0,29361.1 +/- 38.7,29806.3 +/- 74.0,30259.4 +/- 112.1,30720.0 +/- 153.4,31187.8 +/- 198.5,31662.5 +/- 247.6,32143.7 +/- 301.1,32631.1 +/- 359.3,33124.5 +/- 422.3,33623.4 +/- 490.4,34127.5 +/- 563.7,34636.4 +/- 642.4,35150.0 +/- 726.4,35667.8 +/- 815.9,36189.6 +/- 910.7,36715.0 +/- 1010.9,37243.8 +/- 1116.4,37775.7 +/- 1227.0,38310.5 +/- 1342.6,38848.0 +/- 1463.1,39387.8 +/- 1588.2,39929.8 +/- 1717.9,40473.8 +/- 1851.9
Liguria,18876.0 +/- 1.0,19098.1 +/- 88.2,19299.2 +/- 163.0,19484.6 +/- 220.9,19659.4 +/- 261.7,19827.6 +/- 287.8,19992.0 +/- 303.2,20154.4 +/- 311.7,20315.8 +/- 316.3,20476.9 +/- 319.0,20637.7 +/- 320.8,20798.5 +/- 322.5,20959.3 +/- 324.2,21120.0 +/- 326.2,21280.8 +/- 328.4,21441.6 +/- 330.8,21602.3 +/- 333.5,21763.1 +/- 336.4,21923.8 +/- 339.6,22084.6 +/- 342.9,22245.3 +/- 346.5,22406.1 +/- 350.4,22566.8 +/- 354.4,22727.6 +/- 358.6
Marche,34148.0 +/- 1.0,34577.3 +/- 40.6,34982.1 +/- 73.6,35365.2 +/- 104.1,35729.4 +/- 131.8,36077.4 +/- 156.5,36411.8 +/- 178.4,36735.1 +/- 197.5,37049.2 +/- 214.0,37356.1 +/- 228.4,37657.3 +/- 240.8,37954.2 +/- 251.8,38247.7 +/- 261.7,38538.8 +/- 270.8,38828.0 +/- 279.3,39115.9 +/- 287.6,39402.9 +/- 295.9,39689.2 +/- 304.2,39975.0 +/- 312.7,40260.6 +/- 321.5,40545.9 +/- 330.6,40831.1 +/- 340.0,41116.2 +/- 349.7,41401.3 +/- 359.7
scuola7,45526.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,45526.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,24280.0 +/- 1.0,24331.7 +/- 13.5,24381.5 +/- 25.0,24429.6 +/- 36.5,24475.9 +/- 47.8,24520.6 +/- 58.9,24563.8 +/- 69.5,24605.6 +/- 79.7,24646.1 +/- 89.3,24685.5 +/- 98.2,24723.8 +/- 106.5,24761.2 +/- 114.0,24797.9 +/- 120.7,24833.9 +/- 126.8,24869.3 +/- 132.2,24904.2 +/- 137.0,24938.7 +/- 141.3,24972.9 +/- 145.0,25006.8 +/- 148.4,25040.5 +/- 151.4,25073.9 +/- 154.1,25107.3 +/- 156.6,25140.5 +/- 158.9,25173.7 +/- 161.2
Umbria,16292.0 +/- 1.0,16475.3 +/- 18.6,16653.0 +/- 30.9,16826.0 +/- 41.8,16995.0 +/- 51.6,17160.7 +/- 60.5,17323.8 +/- 68.7,17484.8 +/- 76.4,17644.0 +/- 83.7,17802.0 +/- 90.8,17959.0 +/- 97.7,18115.1 +/- 104.7,18270.8 +/- 111.7,18425.9 +/- 118.9,18580.8 +/- 126.2,18735.4 +/- 133.7,18889.9 +/- 141.3,19044.2 +/- 149.1,19198.5 +/- 157.0,19352.7 +/- 165.1,19506.9 +/- 173.2,19661.1 +/- 181.5,19815.2 +/- 189.9,19969.3 +/- 198.4
Calabria,16051.0 +/- 1.0,16185.5 +/- 16.0,16320.1 +/- 27.5,16454.6 +/- 38.8,16589.1 +/- 49.9,16723.7 +/- 61.0,16858.2 +/- 72.1,16992.7 +/- 83.2,17127.3 +/- 94.3,17261.8 +/- 105.3,17396.3 +/- 116.4,17530.9 +/- 127.5,17665.4 +/- 138.5,17799.9 +/- 149.6,17934.5 +/- 160.7,18069.0 +/- 171.7,18203.5 +/- 182.8,18338.1 +/- 193.8,18472.6 +/- 204.9,18607.1 +/- 215.9,18741.7 +/- 227.0,18876.2 +/- 238.0,19010.7 +/- 249.1,19145.3 +/- 260.1
Sardegna,11975.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,4322.0 +/- 1.0,4367.3 +/- 15.4,4411.1 +/- 29.5,4453.7 +/- 43.6,4494.8 +/- 57.6,4534.8 +/- 71.5,4573.4 +/- 85.1,4611.0 +/- 98.3,4647.4 +/- 111.2,4682.7 +/- 123.5,4717.1 +/- 135.2,4750.6 +/- 146.3,4783.2 +/- 156.7,4815.0 +/- 166.5,4846.1 +/- 175.6,4876.6 +/- 183.9,4906.5 +/- 191.6,4935.8 +/- 198.7,4964.6 +/- 205.1,4993.1 +/- 210.9,5021.1 +/- 216.2,5048.8 +/- 221.0,5076.1 +/- 225.4,5103.2 +/- 229.3
Valled'Aosta,908.0 +/- 1.0,918.3 +/- 6.6,929.0 +/- 12.7,940.1 +/- 19.2,951.6 +/- 26.0,963.5 +/- 33.3,975.8 +/- 40.9,988.6 +/- 48.9,1001.9 +/- 57.4,1015.6 +/- 66.3,1029.8 +/- 75.6,1044.5 +/- 85.4,1059.7 +/- 95.7,1075.5 +/- 106.4,1091.8 +/- 117.7,1108.7 +/- 129.4,1126.1 +/- 141.7,1144.1 +/- 154.4,1162.8 +/- 167.7,1182.0 +/- 181.6,1201.9 +/- 196.0,1222.4 +/- 210.9,1243.6 +/- 226.4,1265.4 +/- 242.5
