place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,5799.0 +/- 1.0,5935.8 +/- 11.7,6065.9 +/- 16.3,6189.6 +/- 19.8,6307.2 +/- 22.5,6419.1 +/- 24.9,6525.5 +/- 27.0,6626.6 +/- 28.8,6722.9 +/- 30.4,6814.3 +/- 31.9,6901.3 +/- 33.2,6984.1 +/- 34.4,7062.7 +/- 35.5,7137.6 +/- 36.6,7208.7 +/- 37.5,7276.4 +/- 38.4,7340.7 +/- 39.3,7401.9 +/- 40.0,7460.1 +/- 40.8,7515.4 +/- 41.4,7568.0 +/- 42.1,7618.1 +/- 42.7,7665.6 +/- 43.2,7710.9 +/- 43.7,7753.9 +/- 44.2,7794.8 +/- 44.7,7833.7 +/- 45.1,7870.7 +/- 45.5,7905.9 +/- 45.9,7939.4 +/- 46.3,7971.2 +/- 46.6,8001.5 +/- 46.9,8030.3 +/- 47.2,8057.6 +/- 47.5,8083.6 +/- 47.8,8108.4 +/- 48.1,8131.9 +/- 48.3,8154.3 +/- 48.5,8175.6 +/- 48.8,8195.8 +/- 49.0,8215.1 +/- 49.2,8233.4 +/- 49.3,8250.8 +/- 49.5,8267.3 +/- 49.7,8283.1 +/- 49.8,8298.0 +/- 50.0,8312.3 +/- 50.1,8325.8 +/- 50.3,8338.7 +/- 50.4,8350.9 +/- 50.5,8362.5 +/- 50.6,8373.6 +/- 50.7,8384.1 +/- 50.8,8394.2 +/- 50.9,8403.7 +/- 51.0,8412.7 +/- 51.1,8421.3 +/- 51.2,8429.5 +/- 51.3,8437.3 +/- 51.4,8444.7 +/- 51.4,8451.7 +/- 51.5,8458.4 +/- 51.6,8464.8 +/- 51.6,8470.9 +/- 51.7,8476.6 +/- 51.7,8482.1 +/- 51.8,8487.3 +/- 51.8,8492.2 +/- 51.9,8497.0 +/- 51.9,8501.4 +/- 52.0,8505.7 +/- 52.0,8509.7 +/- 52.1,8513.6 +/- 52.1,8517.2 +/- 52.1,8520.7 +/- 52.2,8524.0 +/- 52.2,8527.2 +/- 52.2,8530.2 +/- 52.3,8533.0 +/- 52.3,8535.7 +/- 52.3,8538.3 +/- 52.3,8540.8 +/- 52.4,8543.1 +/- 52.4,8545.3 +/- 52.4,8547.4 +/- 52.4,8549.4 +/- 52.4,8551.3 +/- 52.5
EmiliaRomagna,5542.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,2202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,4393.0 +/- 1.0,4546.1 +/- 50.7,4700.6 +/- 100.6,4856.6 +/- 151.1,5014.1 +/- 202.3,5173.2 +/- 254.1,5333.8 +/- 306.5,5496.0 +/- 359.6,5659.9 +/- 413.4,5825.4 +/- 467.8,5992.5 +/- 522.9,6161.4 +/- 578.7,6331.9 +/- 635.1,6504.2 +/- 692.3,6678.2 +/- 750.1,6854.0 +/- 808.6,7031.5 +/- 867.9,7210.9 +/- 927.9,7392.0 +/- 988.6,7575.0 +/- 1050.0,7759.9 +/- 1112.2,7946.6 +/- 1175.1,8135.2 +/- 1238.8,8325.8 +/- 1303.3,8518.2 +/- 1368.5,8712.6 +/- 1434.6,8909.0 +/- 1501.4,9107.3 +/- 1569.1,9307.7 +/- 1637.5,9510.1 +/- 1706.8,9714.6 +/- 1777.0,9921.1 +/- 1847.9,10129.7 +/- 1919.8,10340.4 +/- 1992.5,10553.3 +/- 2066.1,10768.3 +/- 2140.5,10985.5 +/- 2215.9,11204.9 +/- 2292.2,11426.5 +/- 2369.4,11650.3 +/- 2447.5,11876.4 +/- 2526.6,12104.8 +/- 2606.6,12335.6 +/- 2687.6,12568.6 +/- 2769.5,12804.1 +/- 2852.5,13041.9 +/- 2936.4,13282.1 +/- 3021.4,13524.7 +/- 3107.4,13769.8 +/- 3194.4,14017.4 +/- 3282.4,14267.5 +/- 3371.5,14520.1 +/- 3461.7,14775.3 +/- 3553.0,15033.1 +/- 3645.3,15293.5 +/- 3738.8,15556.5 +/- 3833.4,15822.2 +/- 3929.1,16090.5 +/- 4026.0,16361.6 +/- 4124.0,16635.5 +/- 4223.2,16912.1 +/- 4323.6,17191.5 +/- 4425.2,17473.7 +/- 4528.0,17758.8 +/- 4632.0,18046.8 +/- 4737.3,18337.7 +/- 4843.9,18631.5 +/- 4951.7,18928.4 +/- 5060.8,19228.2 +/- 5171.2,19531.1 +/- 5282.9,19837.0 +/- 5396.0,20146.0 +/- 5510.4,20458.2 +/- 5626.2,20773.5 +/- 5743.4,21092.0 +/- 5861.9,21413.8 +/- 5981.9,21738.8 +/- 6103.3,22067.1 +/- 6226.1,22398.7 +/- 6350.5,22733.6 +/- 6476.3,23072.0 +/- 6603.6,23413.8 +/- 6732.4,23759.1 +/- 6862.7,24107.8 +/- 6994.6,24460.1 +/- 7128.1,24815.9 +/- 7263.1,25175.4 +/- 7399.8
Puglia,9410.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,3290.0 +/- 1.0,3388.9 +/- 27.6,3486.6 +/- 56.0,3583.4 +/- 87.2,3679.4 +/- 121.2,3775.0 +/- 157.7,3870.1 +/- 196.8,3965.0 +/- 238.2,4059.8 +/- 282.1,4154.6 +/- 328.1,4249.5 +/- 376.3,4344.5 +/- 426.4,4439.8 +/- 478.6,4535.5 +/- 532.6,4631.5 +/- 588.3,4728.0 +/- 645.8,4824.9 +/- 704.9,4922.5 +/- 765.5,5020.6 +/- 827.7,5119.3 +/- 891.3,5218.7 +/- 956.3,5318.8 +/- 1022.6,5419.7 +/- 1090.3,5521.2 +/- 1159.2,5623.6 +/- 1229.3,5726.7 +/- 1300.6,5830.6 +/- 1373.2,5935.4 +/- 1446.8,6041.0 +/- 1521.6,6147.5 +/- 1597.5,6254.9 +/- 1674.5,6363.2 +/- 1752.6,6472.4 +/- 1831.7,6582.5 +/- 1911.9,6693.5 +/- 1993.1,6805.5 +/- 2075.4,6918.5 +/- 2158.7,7032.5 +/- 2243.0,7147.4 +/- 2328.4,7263.4 +/- 2414.8,7380.3 +/- 2502.2,7498.3 +/- 2590.7,7617.3 +/- 2680.2,7737.4 +/- 2770.7,7858.5 +/- 2862.3,7980.7 +/- 2954.9,8103.9 +/- 3048.6,8228.3 +/- 3143.3,8353.7 +/- 3239.1,8480.3 +/- 3336.0,8608.0 +/- 3433.9,8736.8 +/- 3532.9,8866.7 +/- 3633.0,8997.8 +/- 3734.2,9130.1 +/- 3836.5,9263.5 +/- 3939.9,9398.1 +/- 4044.5,9533.9 +/- 4150.2,9671.0 +/- 4257.0,9809.2 +/- 4365.0,9948.7 +/- 4474.2,10089.4 +/- 4584.6,10231.3 +/- 4696.1,10374.5 +/- 4808.9,10519.0 +/- 4922.8,10664.8 +/- 5038.0,10811.8 +/- 5154.4,10960.2 +/- 5272.1,11109.9 +/- 5391.0,11260.9 +/- 5511.3,11413.2 +/- 5632.8,11566.9 +/- 5755.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,4983.0 +/- 1.0,5182.8 +/- 70.7,5393.6 +/- 171.0,5618.8 +/- 315.0,5863.0 +/- 519.4,6131.4 +/- 806.3,6430.6 +/- 1204.7,6768.4 +/- 1752.8,7154.7 +/- 2500.2,7601.4 +/- 3511.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,3956.0 +/- 1.0,3963.2 +/- 296.8,3970.1 +/- 593.2,3976.7 +/- 889.1,3983.1 +/- 1184.7,3989.1 +/- 1479.8,3994.8 +/- 1774.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1737.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,596.0 +/- 1.0,605.1 +/- 3.0,613.7 +/- 4.2,621.8 +/- 5.1,629.3 +/- 5.8,636.4 +/- 6.4,643.1 +/- 6.9,649.4 +/- 7.3,655.3 +/- 7.7,660.8 +/- 8.0,666.0 +/- 8.4,670.9 +/- 8.7,675.5 +/- 8.9,679.8 +/- 9.2,683.8 +/- 9.4,687.6 +/- 9.6,691.2 +/- 9.8,694.5 +/- 9.9,697.7 +/- 10.1,700.6 +/- 10.2,703.4 +/- 10.4,706.0 +/- 10.5,708.5 +/- 10.6,710.8 +/- 10.7,712.9 +/- 10.8,715.0 +/- 10.9,716.9 +/- 11.0,718.7 +/- 11.1,720.4 +/- 11.2,721.9 +/- 11.2,723.4 +/- 11.3,724.8 +/- 11.3,726.1 +/- 11.4,727.4 +/- 11.5,728.5 +/- 11.5,729.6 +/- 11.6,730.6 +/- 11.6,731.6 +/- 11.6,732.5 +/- 11.7,733.3 +/- 11.7,734.1 +/- 11.8,734.9 +/- 11.8,735.6 +/- 11.8,736.2 +/- 11.8,736.8 +/- 11.9,737.4 +/- 11.9,738.0 +/- 11.9,738.5 +/- 11.9,739.0 +/- 12.0,739.4 +/- 12.0,739.8 +/- 12.0,740.2 +/- 12.0,740.6 +/- 12.0,741.0 +/- 12.0,741.3 +/- 12.1,741.6 +/- 12.1,741.9 +/- 12.1,742.2 +/- 12.1,742.4 +/- 12.1,742.7 +/- 12.1,742.9 +/- 12.1,743.1 +/- 12.1,743.3 +/- 12.1,743.5 +/- 12.1,743.7 +/- 12.2,743.8 +/- 12.2,744.0 +/- 12.2,744.1 +/- 12.2,744.3 +/- 12.2,744.4 +/- 12.2,744.5 +/- 12.2,744.6 +/- 12.2,744.7 +/- 12.2,744.8 +/- 12.2,744.9 +/- 12.2,745.0 +/- 12.2,745.1 +/- 12.2,745.2 +/- 12.2,745.3 +/- 12.2,745.3 +/- 12.2,745.4 +/- 12.2,745.5 +/- 12.2,745.5 +/- 12.2,745.6 +/- 12.2,745.6 +/- 12.2,745.7 +/- 12.2,745.7 +/- 12.2
Abruzzo,945.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,390.0 +/- 1.0,399.2 +/- 145.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
