place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,13989.0 +/- 1.0,14088.7 +/- 11.6,14189.7 +/- 18.5,14292.1 +/- 25.1,14395.8 +/- 31.6,14500.9 +/- 38.1,14607.3 +/- 44.6,14715.0 +/- 51.3,14824.1 +/- 58.0,14934.6 +/- 64.9,15046.3 +/- 71.8,15159.4 +/- 78.8,15273.9 +/- 85.9,15389.7 +/- 93.2,15506.9 +/- 100.5,15625.4 +/- 108.0,15745.2 +/- 115.6,15866.4 +/- 123.2,15988.9 +/- 131.0,16112.8 +/- 138.9,16238.1 +/- 146.9,16364.7 +/- 155.1,16492.6 +/- 163.3,16621.9 +/- 171.7,16752.5 +/- 180.1,16884.5 +/- 188.7,17017.9 +/- 197.4,17152.6 +/- 206.3,17288.6 +/- 215.2,17426.0 +/- 224.3,17564.8 +/- 233.4,17704.9 +/- 242.7,17846.4 +/- 252.1,17989.3 +/- 261.6,18133.4 +/- 271.3,18279.0 +/- 281.0,18425.9 +/- 290.9,18574.2 +/- 300.9,18723.8 +/- 311.0,18874.8 +/- 321.3,19027.2 +/- 331.6,19180.9 +/- 342.1,19336.0 +/- 352.7,19492.4 +/- 363.4,19650.2 +/- 374.3,19809.4 +/- 385.2,19969.9 +/- 396.3,20131.9 +/- 407.5,20295.1 +/- 418.8,20459.8 +/- 430.3,20625.8 +/- 441.9,20793.1 +/- 453.6,20961.9 +/- 465.4,21132.0 +/- 477.3,21303.5 +/- 489.4,21476.3 +/- 501.5,21650.6 +/- 513.8,21826.2 +/- 526.3
Veneto,25471.0 +/- 1.0,25511.4 +/- 7.6,25549.1 +/- 12.2,25584.2 +/- 16.4,25616.8 +/- 20.4,25647.0 +/- 24.3,25675.1 +/- 28.0,25700.9 +/- 31.6,25724.8 +/- 35.1,25746.8 +/- 38.4,25766.9 +/- 41.6,25785.4 +/- 44.6,25802.2 +/- 47.5,25817.6 +/- 50.2,25831.7 +/- 52.8,25844.4 +/- 55.3,25855.9 +/- 57.6,25866.4 +/- 59.8,25875.8 +/- 61.8,25884.3 +/- 63.7,25892.0 +/- 65.5,25898.8 +/- 67.2,25905.0 +/- 68.7,25910.5 +/- 70.1,25915.3 +/- 71.4,25919.7 +/- 72.6,25923.6 +/- 73.7,25927.0 +/- 74.7,25930.0 +/- 75.7,25932.7 +/- 76.5,25935.1 +/- 77.2,25937.1 +/- 77.9,25938.9 +/- 78.6,25940.5 +/- 79.1,25941.9 +/- 79.6,25943.1 +/- 80.1,25944.2 +/- 80.5,25945.1 +/- 80.8,25945.9 +/- 81.2,25946.6 +/- 81.4,25947.1 +/- 81.7,25947.7 +/- 81.9,25948.1 +/- 82.1,25948.5 +/- 82.3,25948.8 +/- 82.4,25949.1 +/- 82.6,25949.3 +/- 82.7,25949.5 +/- 82.8,25949.7 +/- 82.9,25949.8 +/- 82.9,25949.9 +/- 83.0,25950.0 +/- 83.1,25950.1 +/- 83.1,25950.2 +/- 83.2,25950.2 +/- 83.2,25950.3 +/- 83.2,25950.3 +/- 83.2,25950.4 +/- 83.3
EmiliaRomagna,28123.0 +/- 1.0,28155.5 +/- 21.2,28185.5 +/- 37.0,28213.8 +/- 47.8,28241.1 +/- 54.5,28267.9 +/- 58.4,28294.4 +/- 60.6,28320.8 +/- 62.1,28347.2 +/- 63.2,28373.5 +/- 64.3,28399.8 +/- 65.3,28426.2 +/- 66.5,28452.5 +/- 67.7,28478.8 +/- 69.0,28505.2 +/- 70.4,28531.5 +/- 71.8,28557.8 +/- 73.4,28584.2 +/- 74.9,28610.5 +/- 76.6,28636.8 +/- 78.3,28663.2 +/- 80.0,28689.5 +/- 81.8,28715.8 +/- 83.7,28742.2 +/- 85.6,28768.5 +/- 87.5,28794.8 +/- 89.5,28821.2 +/- 91.5,28847.5 +/- 93.5,28873.8 +/- 95.6,28900.2 +/- 97.7,28926.5 +/- 99.8,28952.8 +/- 101.9,28979.2 +/- 104.1,29005.5 +/- 106.3,29031.8 +/- 108.5,29058.2 +/- 110.8,29084.5 +/- 113.0,29110.8 +/- 115.3,29137.2 +/- 117.6,29163.5 +/- 119.9,29189.8 +/- 122.2,29216.2 +/- 124.5,29242.5 +/- 126.9,29268.8 +/- 129.2,29295.2 +/- 131.6,29321.5 +/- 134.0,29347.8 +/- 136.4,29374.2 +/- 138.8,29400.5 +/- 141.2,29426.8 +/- 143.6,29453.2 +/- 146.0,29479.5 +/- 148.4,29505.9 +/- 150.9,29532.2 +/- 153.3,29558.5 +/- 155.8,29584.9 +/- 158.3,29611.2 +/- 160.7,29637.5 +/- 163.2
Lazio,11837.0 +/- 1.0,11982.0 +/- 38.4,12122.9 +/- 77.9,12259.8 +/- 118.3,12393.4 +/- 157.1,12524.5 +/- 192.7,12654.2 +/- 224.3,12783.5 +/- 251.8,12913.4 +/- 275.8,13044.7 +/- 297.8,13178.2 +/- 318.9,13314.3 +/- 340.6,13453.4 +/- 364.0,13596.0 +/- 389.9,13742.2 +/- 418.8,13892.2 +/- 451.0,14046.1 +/- 486.6,14204.2 +/- 525.6,14366.5 +/- 567.9,14533.1 +/- 613.5,14704.2 +/- 662.3,14879.9 +/- 714.3,15060.3 +/- 769.5,15245.6 +/- 828.0,15435.8 +/- 889.6,15631.2 +/- 954.6,15831.8 +/- 1022.8,16037.8 +/- 1094.4,16249.3 +/- 1169.5,16466.5 +/- 1248.1,16689.5 +/- 1330.3,16918.5 +/- 1416.3,17153.6 +/- 1506.1,17395.1 +/- 1599.8,17643.1 +/- 1697.6,17897.7 +/- 1799.6,18159.1 +/- 1905.9,18427.6 +/- 2016.7,18703.3 +/- 2132.2,18986.3 +/- 2252.4,19277.0 +/- 2377.5,19575.5 +/- 2507.8,19882.0 +/- 2643.3,20196.7 +/- 2784.3,20519.9 +/- 2930.9,20851.8 +/- 3083.4,21192.5 +/- 3241.9,21542.5 +/- 3406.6,21901.8 +/- 3577.8,22270.7 +/- 3755.8,22649.6 +/- 3940.6,23038.6 +/- 4132.6,23438.1 +/- 4332.0,23848.3 +/- 4539.1,24269.6 +/- 4754.1,24702.1 +/- 4977.3,25146.3 +/- 5209.0,25602.4 +/- 5449.5
Toscana,15667.0 +/- 1.0,15926.3 +/- 50.4,16182.8 +/- 105.9,16434.2 +/- 169.2,16678.6 +/- 239.9,16914.5 +/- 317.1,17140.4 +/- 399.9,17355.1 +/- 487.0,17558.0 +/- 577.1,17748.6 +/- 668.5,17926.7 +/- 759.9,18092.6 +/- 849.8,18246.7 +/- 936.7,18389.5 +/- 1019.6,18521.8 +/- 1097.5,18644.7 +/- 1169.6,18758.9 +/- 1235.6,18865.7 +/- 1295.1,18966.0 +/- 1348.2,19060.8 +/- 1395.1,19151.0 +/- 1436.2,19237.6 +/- 1471.9,19321.3 +/- 1503.0,19402.8 +/- 1530.0,19482.8 +/- 1553.7,19561.8 +/- 1574.8,19640.2 +/- 1593.9,19718.4 +/- 1611.8,19796.7 +/- 1628.9,19875.5 +/- 1645.8,19954.8 +/- 1663.0,20034.9 +/- 1681.0,20115.8 +/- 1699.9,20197.8 +/- 1720.3,20280.8 +/- 1742.2,20365.0 +/- 1766.0,20450.3 +/- 1791.8,20537.0 +/- 1819.8,20624.9 +/- 1850.1,20714.1 +/- 1882.7,20804.6 +/- 1917.9,20896.6 +/- 1955.7,20989.9 +/- 1996.1,21084.7 +/- 2039.3,21180.9 +/- 2085.2,21278.5 +/- 2134.0,21377.7 +/- 2185.6,21478.4 +/- 2240.2,21580.6 +/- 2297.7,21684.3 +/- 2358.1,21789.7 +/- 2421.6,21896.7 +/- 2488.2,22005.3 +/- 2557.8,22115.6 +/- 2630.5,22227.5 +/- 2706.3,22341.2 +/- 2785.4,22456.6 +/- 2867.6,22573.8 +/- 2953.0
Liguria,19356.0 +/- 1.0,19441.2 +/- 9.6,19526.3 +/- 14.2,19611.5 +/- 18.0,19696.8 +/- 21.6,19782.0 +/- 24.9,19867.2 +/- 28.1,19952.5 +/- 31.3,20037.8 +/- 34.4,20123.0 +/- 37.4,20208.3 +/- 40.4,20293.6 +/- 43.4,20378.9 +/- 46.4,20464.2 +/- 49.4,20549.5 +/- 52.3,20634.8 +/- 55.2,20720.1 +/- 58.1,20805.4 +/- 61.1,20890.7 +/- 64.0,20976.0 +/- 66.9,21061.3 +/- 69.7,21146.6 +/- 72.6,21231.9 +/- 75.5,21317.2 +/- 78.4,21402.5 +/- 81.3,21487.8 +/- 84.1,21573.1 +/- 87.0,21658.4 +/- 89.9,21743.7 +/- 92.7,21829.1 +/- 95.6,21914.4 +/- 98.4,21999.7 +/- 101.3,22085.0 +/- 104.1,22170.3 +/- 107.0,22255.6 +/- 109.9,22340.9 +/- 112.7,22426.2 +/- 115.6,22511.5 +/- 118.4,22596.8 +/- 121.2,22682.1 +/- 124.1,22767.4 +/- 126.9,22852.7 +/- 129.8,22938.0 +/- 132.6,23023.3 +/- 135.5,23108.7 +/- 138.3,23194.0 +/- 141.2,23279.3 +/- 144.0,23364.6 +/- 146.8,23449.9 +/- 149.7,23535.2 +/- 152.5,23620.5 +/- 155.4,23705.8 +/- 158.2,23791.1 +/- 161.0,23876.4 +/- 163.9,23961.7 +/- 166.7,24047.0 +/- 169.5,24132.3 +/- 172.4,24217.6 +/- 175.2
Sicilia,7569.0 +/- 1.0,9000.8 +/- 334.4,12086.8 +/- 1240.4,18718.7 +/- 3615.0,32823.4 +/- 9588.1,62410.1 +/- 24047.0,123524.1 +/- 57856.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,6813.0 +/- 1.0,6860.6 +/- 16.4,6907.0 +/- 32.6,6952.1 +/- 50.0,6996.0 +/- 68.6,7038.4 +/- 88.2,7079.3 +/- 108.7,7118.8 +/- 130.0,7156.6 +/- 151.9,7192.9 +/- 174.4,7227.7 +/- 197.1,7260.8 +/- 220.0,7292.4 +/- 242.9,7322.5 +/- 265.6,7351.1 +/- 288.0,7378.3 +/- 310.0,7404.2 +/- 331.3,7428.7 +/- 351.9,7452.0 +/- 371.7,7474.1 +/- 390.6,7495.2 +/- 408.5,7515.2 +/- 425.4,7534.2 +/- 441.3,7552.4 +/- 456.0,7569.8 +/- 469.6,7586.5 +/- 482.2,7602.5 +/- 493.6,7617.9 +/- 504.0,7632.8 +/- 513.4,7647.2 +/- 521.8,7661.2 +/- 529.3,7674.8 +/- 536.0,7688.0 +/- 541.8,7701.0 +/- 546.9,7713.7 +/- 551.2,7726.2 +/- 555.0,7738.5 +/- 558.2,7750.7 +/- 560.8,7762.7 +/- 563.0,7774.6 +/- 564.8,7786.4 +/- 566.3,7798.1 +/- 567.4,7809.7 +/- 568.2,7821.3 +/- 568.9,7832.8 +/- 569.3,7844.3 +/- 569.5,7855.7 +/- 569.6,7867.1 +/- 569.6,7878.5 +/- 569.5,7889.9 +/- 569.3,7901.2 +/- 569.0,7912.6 +/- 568.7,7923.9 +/- 568.3,7935.2 +/- 568.0,7946.6 +/- 567.6,7957.9 +/- 567.2,7969.2 +/- 566.8,7980.5 +/- 566.3
Marche,7160.0 +/- 1.0,7193.9 +/- 17.8,7227.2 +/- 36.9,7259.8 +/- 58.4,7291.6 +/- 82.1,7322.5 +/- 107.8,7352.2 +/- 135.3,7380.8 +/- 164.3,7408.1 +/- 194.5,7434.2 +/- 225.5,7458.9 +/- 256.9,7482.4 +/- 288.4,7504.6 +/- 319.6,7525.5 +/- 350.1,7545.2 +/- 379.6,7563.8 +/- 407.8,7581.3 +/- 434.5,7597.8 +/- 459.4,7613.4 +/- 482.5,7628.1 +/- 503.6,7642.1 +/- 522.6,7655.5 +/- 539.7,7668.2 +/- 554.7,7680.4 +/- 567.8,7692.3 +/- 579.1,7703.7 +/- 588.6,7714.8 +/- 596.6,7725.7 +/- 603.1,7736.3 +/- 608.4,7746.9 +/- 612.5,7757.2 +/- 615.7,7767.5 +/- 618.0,7777.7 +/- 619.7,7787.9 +/- 620.8,7798.1 +/- 621.5,7808.3 +/- 621.8,7818.4 +/- 622.0,7828.6 +/- 622.0,7838.8 +/- 621.9,7849.1 +/- 621.8,7859.4 +/- 621.8,7869.8 +/- 621.9,7880.2 +/- 622.2,7890.6 +/- 622.7,7901.1 +/- 623.4,7911.7 +/- 624.3,7922.4 +/- 625.5,7933.0 +/- 627.1,7943.8 +/- 628.9,7954.6 +/- 631.1,7965.5 +/- 633.7,7976.5 +/- 636.6,7987.5 +/- 639.9,7998.6 +/- 643.6,8009.7 +/- 647.8,8021.0 +/- 652.3,8032.2 +/- 657.3,8043.6 +/- 662.8
Abruzzo,3909.0 +/- 1.0,3920.8 +/- 6.9,3929.5 +/- 11.8,3936.1 +/- 15.5,3941.2 +/- 18.0,3945.5 +/- 19.7,3949.2 +/- 20.7,3952.6 +/- 21.3,3955.9 +/- 21.6,3959.1 +/- 21.9,3962.3 +/- 22.1,3965.5 +/- 22.3,3968.7 +/- 22.5,3971.9 +/- 22.8,3975.1 +/- 23.0,3978.3 +/- 23.3,3981.5 +/- 23.5,3984.7 +/- 23.8,3987.9 +/- 24.1,3991.1 +/- 24.4,3994.3 +/- 24.7,3997.5 +/- 25.0,4000.7 +/- 25.4,4003.9 +/- 25.7,4007.1 +/- 26.1,4010.2 +/- 26.4,4013.4 +/- 26.8,4016.6 +/- 27.2,4019.8 +/- 27.6,4023.0 +/- 28.0,4026.2 +/- 28.4,4029.4 +/- 28.8,4032.6 +/- 29.3,4035.8 +/- 29.7,4039.0 +/- 30.1,4042.2 +/- 30.6,4045.4 +/- 31.0,4048.6 +/- 31.5,4051.8 +/- 32.0,4055.0 +/- 32.4,4058.1 +/- 32.9,4061.3 +/- 33.4,4064.5 +/- 33.9,4067.7 +/- 34.3,4070.9 +/- 34.8,4074.1 +/- 35.3,4077.3 +/- 35.8,4080.5 +/- 36.3,4083.7 +/- 36.8,4086.9 +/- 37.4,4090.1 +/- 37.9,4093.3 +/- 38.4,4096.5 +/- 38.9,4099.7 +/- 39.4,4102.9 +/- 40.0,4106.0 +/- 40.5,4109.2 +/- 41.0,4112.4 +/- 41.6
FriuliVeneziaGiulia,5659.0 +/- 1.0,5697.5 +/- 11.7,5732.8 +/- 20.8,5766.4 +/- 29.6,5799.4 +/- 39.0,5832.4 +/- 49.2,5865.9 +/- 60.3,5900.0 +/- 72.2,5934.9 +/- 85.0,5970.5 +/- 98.4,6006.9 +/- 112.5,6044.1 +/- 127.2,6082.2 +/- 142.6,6121.1 +/- 158.7,6161.0 +/- 175.4,6201.7 +/- 192.9,6243.4 +/- 211.1,6286.1 +/- 230.0,6329.7 +/- 249.6,6374.3 +/- 270.0,6419.9 +/- 291.2,6466.6 +/- 313.3,6514.3 +/- 336.2,6563.2 +/- 359.9,6613.1 +/- 384.6,6664.2 +/- 410.2,6716.5 +/- 436.8,6769.9 +/- 464.3,6824.6 +/- 492.9,6880.5 +/- 522.5,6937.7 +/- 553.2,6996.2 +/- 585.0,7056.1 +/- 618.0,7117.3 +/- 652.2,7179.9 +/- 687.6,7243.9 +/- 724.3,7309.4 +/- 762.2,7376.4 +/- 801.6,7445.0 +/- 842.3,7515.1 +/- 884.5,7586.8 +/- 928.1,7660.1 +/- 973.3,7735.1 +/- 1020.0,7811.8 +/- 1068.4,7890.3 +/- 1118.4,7970.6 +/- 1170.2,8052.7 +/- 1223.7,8136.7 +/- 1279.1,8222.6 +/- 1336.4,8310.5 +/- 1395.6,8400.4 +/- 1456.8,8492.3 +/- 1520.0,8586.3 +/- 1585.5,8682.5 +/- 1653.0,8780.9 +/- 1722.9,8881.5 +/- 1795.1,8984.4 +/- 1869.7,9089.7 +/- 1946.7
Umbria,3845.0 +/- 1.0,3920.2 +/- 20.9,3988.0 +/- 39.5,4049.4 +/- 57.0,4105.9 +/- 73.3,4158.8 +/- 88.6,4209.4 +/- 103.5,4258.8 +/- 118.9,4307.7 +/- 135.4,4357.0 +/- 153.7,4406.9 +/- 174.1,4458.0 +/- 196.8,4510.5 +/- 221.7,4564.5 +/- 248.9,4620.2 +/- 278.3,4677.6 +/- 309.9,4736.9 +/- 343.6,4798.1 +/- 379.3,4861.3 +/- 417.2,4926.6 +/- 457.2,4994.0 +/- 499.4,5063.6 +/- 543.8,5135.5 +/- 590.6,5209.7 +/- 639.7,5286.4 +/- 691.3,5365.5 +/- 745.5,5447.3 +/- 802.3,5531.7 +/- 861.8,5618.8 +/- 924.3,5708.8 +/- 989.7,5801.8 +/- 1058.2,5897.8 +/- 1130.0,5996.9 +/- 1205.1,6099.3 +/- 1283.7,6205.0 +/- 1365.9,6314.1 +/- 1451.9,6426.8 +/- 1541.9,6543.2 +/- 1636.0,6663.4 +/- 1734.3,6787.6 +/- 1837.1,6915.7 +/- 1944.6,7048.1 +/- 2056.8,7184.8 +/- 2174.1,7325.9 +/- 2296.7,7471.7 +/- 2424.6,7622.2 +/- 2558.3,7777.7 +/- 2697.9,7938.2 +/- 2843.6,8104.0 +/- 2995.7,8275.1 +/- 3154.5,8451.9 +/- 3320.2,8634.4 +/- 3493.1,8822.9 +/- 3673.6,9017.6 +/- 3861.8,9218.6 +/- 4058.3,9426.2 +/- 4263.1,9640.5 +/- 4476.8,9861.9 +/- 4699.7
Sardegna,3309.0 +/- 1.0,3348.5 +/- 7.1,3387.2 +/- 11.1,3425.3 +/- 14.7,3462.5 +/- 18.2,3498.9 +/- 21.6,3534.5 +/- 24.9,3569.1 +/- 28.2,3602.7 +/- 31.5,3635.3 +/- 34.7,3666.9 +/- 37.8,3697.5 +/- 41.0,3726.9 +/- 44.0,3755.3 +/- 47.0,3782.5 +/- 50.0,3808.7 +/- 52.9,3833.8 +/- 55.8,3857.7 +/- 58.6,3880.5 +/- 61.4,3902.3 +/- 64.0,3922.9 +/- 66.6,3942.6 +/- 69.2,3961.1 +/- 71.7,3978.7 +/- 74.1,3995.2 +/- 76.4,4010.8 +/- 78.7,4025.5 +/- 80.8,4039.2 +/- 82.9,4052.1 +/- 84.9,4064.1 +/- 86.9,4075.3 +/- 88.7,4085.8 +/- 90.5,4095.5 +/- 92.2,4104.5 +/- 93.8,4112.8 +/- 95.4,4120.5 +/- 96.8,4127.6 +/- 98.2,4134.2 +/- 99.5,4140.2 +/- 100.7,4145.7 +/- 101.9,4150.8 +/- 102.9,4155.4 +/- 104.0,4159.6 +/- 104.9,4163.4 +/- 105.8,4166.9 +/- 106.6,4170.1 +/- 107.4,4173.0 +/- 108.1,4175.5 +/- 108.8,4177.9 +/- 109.4,4180.0 +/- 109.9,4181.9 +/- 110.4,4183.6 +/- 110.9,4185.1 +/- 111.3,4186.4 +/- 111.7,4187.6 +/- 112.1,4188.7 +/- 112.4,4189.7 +/- 112.7,4190.5 +/- 113.0
scuola7,2976.0 +/- 1.0,2980.1 +/- 2.4,2984.0 +/- 3.9,2987.9 +/- 5.4,2991.8 +/- 6.9,2995.5 +/- 8.3,2999.2 +/- 9.8,3002.8 +/- 11.3,3006.3 +/- 12.9,3009.8 +/- 14.5,3013.2 +/- 16.1,3016.5 +/- 17.7,3019.7 +/- 19.3,3022.8 +/- 21.0,3025.9 +/- 22.7,3028.9 +/- 24.4,3031.8 +/- 26.1,3034.6 +/- 27.8,3037.4 +/- 29.5,3040.1 +/- 31.3,3042.7 +/- 33.1,3045.2 +/- 34.8,3047.7 +/- 36.6,3050.1 +/- 38.4,3052.4 +/- 40.2,3054.7 +/- 42.0,3056.8 +/- 43.8,3058.9 +/- 45.6,3061.0 +/- 47.4,3063.0 +/- 49.1,3064.9 +/- 50.9,3066.7 +/- 52.7,3068.5 +/- 54.4,3070.3 +/- 56.2,3071.9 +/- 57.9,3073.5 +/- 59.6,3075.1 +/- 61.3,3076.6 +/- 63.0,3078.0 +/- 64.7,3079.4 +/- 66.3,3080.7 +/- 67.9,3082.0 +/- 69.5,3083.2 +/- 71.1,3084.4 +/- 72.7,3085.6 +/- 74.2,3086.6 +/- 75.7,3087.7 +/- 77.2,3088.7 +/- 78.6,3089.6 +/- 80.0,3090.6 +/- 81.4,3091.4 +/- 82.8,3092.3 +/- 84.1,3093.1 +/- 85.4,3093.8 +/- 86.7,3094.6 +/- 87.9,3095.3 +/- 89.2,3095.9 +/- 90.3,3096.6 +/- 91.5
Bolzano,2976.0 +/- 1.0,2980.1 +/- 2.4,2984.0 +/- 3.9,2987.9 +/- 5.4,2991.8 +/- 6.9,2995.5 +/- 8.3,2999.2 +/- 9.8,3002.8 +/- 11.3,3006.3 +/- 12.9,3009.8 +/- 14.5,3013.2 +/- 16.1,3016.5 +/- 17.7,3019.7 +/- 19.3,3022.8 +/- 21.0,3025.9 +/- 22.7,3028.9 +/- 24.4,3031.8 +/- 26.1,3034.6 +/- 27.8,3037.4 +/- 29.5,3040.1 +/- 31.3,3042.7 +/- 33.1,3045.2 +/- 34.8,3047.7 +/- 36.6,3050.1 +/- 38.4,3052.4 +/- 40.2,3054.7 +/- 42.0,3056.8 +/- 43.8,3058.9 +/- 45.6,3061.0 +/- 47.4,3063.0 +/- 49.1,3064.9 +/- 50.9,3066.7 +/- 52.7,3068.5 +/- 54.4,3070.3 +/- 56.2,3071.9 +/- 57.9,3073.5 +/- 59.6,3075.1 +/- 61.3,3076.6 +/- 63.0,3078.0 +/- 64.7,3079.4 +/- 66.3,3080.7 +/- 67.9,3082.0 +/- 69.5,3083.2 +/- 71.1,3084.4 +/- 72.7,3085.6 +/- 74.2,3086.6 +/- 75.7,3087.7 +/- 77.2,3088.7 +/- 78.6,3089.6 +/- 80.0,3090.6 +/- 81.4,3091.4 +/- 82.8,3092.3 +/- 84.1,3093.1 +/- 85.4,3093.8 +/- 86.7,3094.6 +/- 87.9,3095.3 +/- 89.2,3095.9 +/- 90.3,3096.6 +/- 91.5
Calabria,2069.0 +/- 1.0,2079.2 +/- 3.5,2089.1 +/- 5.4,2098.5 +/- 7.0,2107.5 +/- 8.5,2116.0 +/- 10.0,2124.3 +/- 11.4,2132.1 +/- 12.8,2139.6 +/- 14.1,2146.8 +/- 15.4,2153.7 +/- 16.7,2160.4 +/- 17.9,2166.8 +/- 19.1,2173.0 +/- 20.3,2179.0 +/- 21.4,2184.9 +/- 22.5,2190.6 +/- 23.6,2196.2 +/- 24.7,2201.7 +/- 25.8,2207.1 +/- 26.8,2212.5 +/- 27.8,2217.8 +/- 28.9,2223.0 +/- 29.9,2228.2 +/- 30.9,2233.3 +/- 31.9,2238.5 +/- 32.9,2243.6 +/- 33.9,2248.6 +/- 35.0,2253.7 +/- 36.0,2258.8 +/- 37.0,2263.8 +/- 38.1,2268.9 +/- 39.1,2273.9 +/- 40.1,2279.0 +/- 41.2,2284.0 +/- 42.2,2289.1 +/- 43.3,2294.1 +/- 44.3,2299.1 +/- 45.4,2304.2 +/- 46.5,2309.2 +/- 47.5,2314.2 +/- 48.6,2319.3 +/- 49.7,2324.3 +/- 50.8,2329.3 +/- 51.9,2334.4 +/- 52.9,2339.4 +/- 54.0,2344.4 +/- 55.1,2349.5 +/- 56.2,2354.5 +/- 57.3,2359.5 +/- 58.4,2364.6 +/- 59.5,2369.6 +/- 60.6,2374.6 +/- 61.7,2379.7 +/- 62.8,2384.7 +/- 63.9,2389.7 +/- 65.0,2394.7 +/- 66.2,2399.8 +/- 67.3
Valled'Aosta,1361.0 +/- 1.0,1414.3 +/- 31.5,1482.3 +/- 79.3,1569.4 +/- 152.2,1681.2 +/- 261.6,1824.9 +/- 422.8,2010.0 +/- 657.1,2248.3 +/- 993.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
