place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,79599.0 +/- 1.0,81314.0 +/- 274.2,83029.0 +/- 545.3,84744.0 +/- 816.4,86459.0 +/- 1087.5,88174.0 +/- 1358.5,89889.0 +/- 1629.6,91604.0 +/- 1900.7,93319.0 +/- 2171.8,95034.0 +/- 2442.8,96749.0 +/- 2713.9,98464.0 +/- 2985.0,100179.0 +/- 3256.1,101894.0 +/- 3527.1,103609.0 +/- 3798.2,105324.0 +/- 4069.3,107039.0 +/- 4340.4,108754.0 +/- 4611.4,110469.0 +/- 4882.5,112184.0 +/- 5153.6,113899.0 +/- 5424.7,115614.0 +/- 5695.8,117329.0 +/- 5966.8,119044.0 +/- 6237.9,120759.1 +/- 6509.0,122474.1 +/- 6780.1,124189.1 +/- 7051.2,125904.1 +/- 7322.2,127619.1 +/- 7593.3,129334.1 +/- 7864.4,131049.1 +/- 8135.5,132764.2 +/- 8406.6,134479.2 +/- 8677.6,136194.2 +/- 8948.7,137909.2 +/- 9219.8,139624.2 +/- 9490.9,141339.3 +/- 9762.0,143054.3 +/- 10033.1,144769.3 +/- 10304.1,146484.3 +/- 10575.2,148199.4 +/- 10846.3,149914.4 +/- 11117.4,151629.4 +/- 11388.5,153344.4 +/- 11659.6,155059.5 +/- 11930.6,156774.5 +/- 12201.7,158489.5 +/- 12472.8
EmiliaRomagna,79576.0 +/- 1.0,80869.5 +/- 253.1,82296.2 +/- 575.2,83877.5 +/- 987.5,85638.0 +/- 1512.2,87605.6 +/- 2176.2,89812.4 +/- 3011.7,92294.9 +/- 4057.1,95095.0 +/- 5358.4,98260.5 +/- 6970.3,101846.2 +/- 8957.9,105914.6 +/- 11398.8,110537.6 +/- 14385.0,115797.1 +/- 18025.4,121787.0 +/- 22449.3,128614.9 +/- 27809.5,136404.0 +/- 34286.8,145295.1 +/- 42094.5,155449.6 +/- 51484.4,167052.5 +/- 62753.5,180315.4 +/- 76251.4,195480.7 +/- 92389.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,52494.0 +/- 1.0,53089.3 +/- 27.4,53669.6 +/- 42.1,54235.5 +/- 55.2,54787.2 +/- 67.4,55325.1 +/- 79.1,55849.6 +/- 90.3,56361.0 +/- 101.1,56859.6 +/- 111.5,57345.7 +/- 121.7,57819.7 +/- 131.5,58281.9 +/- 141.0,58732.5 +/- 150.2,59171.8 +/- 159.2,59600.2 +/- 167.9,60017.8 +/- 176.3,60425.1 +/- 184.6,60822.1 +/- 192.6,61209.3 +/- 200.3,61586.7 +/- 207.9,61954.8 +/- 215.2,62313.6 +/- 222.3,62663.5 +/- 229.3,63004.7 +/- 236.0,63337.3 +/- 242.6,63661.6 +/- 248.9,63977.9 +/- 255.1,64286.2 +/- 261.2,64586.8 +/- 267.0,64880.0 +/- 272.8,65165.8 +/- 278.3,65444.5 +/- 283.7,65716.2 +/- 289.0,65981.2 +/- 294.1,66239.6 +/- 299.0,66491.5 +/- 303.9,66737.1 +/- 308.6,66976.6 +/- 313.2,67210.1 +/- 317.6,67437.8 +/- 322.0,67659.8 +/- 326.2,67876.3 +/- 330.3,68087.4 +/- 334.3,68293.3 +/- 338.2,68494.0 +/- 341.9,68689.7 +/- 345.6,68880.5 +/- 349.2
Lazio,64319.0 +/- 1.0,66304.9 +/- 405.5,68828.6 +/- 1351.8,72211.5 +/- 3390.7,76964.1 +/- 7510.6,83896.5 +/- 15477.0,94295.0 +/- 30407.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,58788.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,47074.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,46802.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,11095.0 +/- 1.0,11142.3 +/- 12.0,11187.5 +/- 22.2,11230.9 +/- 32.5,11272.5 +/- 42.9,11312.4 +/- 53.6,11350.6 +/- 64.3,11387.2 +/- 75.2,11422.2 +/- 86.2,11455.9 +/- 97.3,11488.1 +/- 108.5,11519.0 +/- 119.7,11548.6 +/- 131.0,11577.0 +/- 142.3,11604.2 +/- 153.5,11630.3 +/- 164.8,11655.3 +/- 176.0,11679.2 +/- 187.2,11702.2 +/- 198.4,11724.2 +/- 209.4,11745.4 +/- 220.4,11765.6 +/- 231.3,11785.0 +/- 242.1,11803.6 +/- 252.8,11821.4 +/- 263.3,11838.5 +/- 273.8,11854.9 +/- 284.1,11870.6 +/- 294.3,11885.7 +/- 304.3,11900.1 +/- 314.2,11913.9 +/- 323.9,11927.2 +/- 333.5,11939.9 +/- 342.9,11952.1 +/- 352.1,11963.8 +/- 361.2,11975.0 +/- 370.1,11985.7 +/- 378.9,11996.0 +/- 387.5,12005.9 +/- 395.9,12015.4 +/- 404.1,12024.5 +/- 412.2,12033.2 +/- 420.1,12041.5 +/- 427.8,12049.5 +/- 435.4,12057.1 +/- 442.7,12064.5 +/- 450.0,12071.5 +/- 457.0
Liguria,14382.0 +/- 1.0,14555.5 +/- 28.3,14727.0 +/- 54.8,14896.4 +/- 82.9,15064.0 +/- 112.5,15229.6 +/- 143.7,15393.5 +/- 176.5,15555.8 +/- 210.9,15716.4 +/- 246.9,15875.5 +/- 284.6,16033.1 +/- 323.9,16189.2 +/- 364.8,16344.1 +/- 407.4,16497.6 +/- 451.5,16649.9 +/- 497.3,16801.1 +/- 544.7,16951.1 +/- 593.7,17100.0 +/- 644.3,17247.9 +/- 696.5,17394.9 +/- 750.2,17540.9 +/- 805.5,17686.0 +/- 862.3,17830.3 +/- 920.6,17973.9 +/- 980.4,18116.6 +/- 1041.7,18258.6 +/- 1104.5,18400.0 +/- 1168.7,18540.7 +/- 1234.4,18680.8 +/- 1301.5,18820.3 +/- 1369.9,18959.2 +/- 1439.8,19097.6 +/- 1511.0,19235.6 +/- 1583.5,19373.1 +/- 1657.4,19510.1 +/- 1732.6,19646.8 +/- 1809.0,19783.0 +/- 1886.8,19918.9 +/- 1965.7,20054.5 +/- 2045.9,20189.8 +/- 2127.3,20324.7 +/- 2209.9,20459.4 +/- 2293.7,20593.9 +/- 2378.6,20728.1 +/- 2464.7,20862.1 +/- 2551.9,20995.9 +/- 2640.2,21129.6 +/- 2729.5
Marche,13092.0 +/- 1.0,13227.0 +/- 12.7,13359.0 +/- 19.2,13487.9 +/- 24.8,13613.9 +/- 30.0,13737.0 +/- 35.0,13857.3 +/- 39.7,13974.8 +/- 44.3,14089.7 +/- 48.6,14202.0 +/- 52.9,14311.7 +/- 57.0,14418.9 +/- 61.0,14523.6 +/- 64.9,14626.0 +/- 68.6,14726.0 +/- 72.3,14823.7 +/- 75.8,14919.3 +/- 79.3,15012.6 +/- 82.6,15103.8 +/- 85.9,15192.9 +/- 89.0,15280.0 +/- 92.1,15365.1 +/- 95.1,15448.3 +/- 98.0,15529.6 +/- 100.8,15609.0 +/- 103.6,15686.6 +/- 106.3,15762.4 +/- 108.9,15836.5 +/- 111.4,15908.9 +/- 113.9,15979.7 +/- 116.3,16048.8 +/- 118.6,16116.4 +/- 120.9,16182.4 +/- 123.1,16246.9 +/- 125.2,16310.0 +/- 127.3,16371.6 +/- 129.4,16431.8 +/- 131.3,16490.6 +/- 133.3,16548.1 +/- 135.1,16604.3 +/- 137.0,16659.2 +/- 138.7,16712.9 +/- 140.5,16765.3 +/- 142.1,16816.5 +/- 143.8,16866.6 +/- 145.4,16915.5 +/- 146.9,16963.3 +/- 148.4
Abruzzo,10150.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
