place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,34396.0 +/- 1.0,36158.2 +/- 42.0,37920.4 +/- 59.4,39682.6 +/- 72.7,41444.8 +/- 84.0,43207.0 +/- 93.9,44969.3 +/- 102.8,46731.5 +/- 111.1,48493.7 +/- 118.7,50255.9 +/- 125.9,52018.1 +/- 132.7,53780.3 +/- 139.2,55542.5 +/- 145.4,57304.7 +/- 151.4,59066.9 +/- 157.1,60829.1 +/- 162.6,62591.3 +/- 167.9,64353.6 +/- 173.1,66115.8 +/- 178.1,67878.0 +/- 183.0,69640.2 +/- 187.7,71402.4 +/- 192.4,73164.6 +/- 196.9,74926.8 +/- 201.3,76689.0 +/- 205.7,78451.2 +/- 209.9,80213.4 +/- 214.1,81975.6 +/- 218.1,83737.9 +/- 222.1,85500.1 +/- 226.1,87262.3 +/- 229.9,89024.5 +/- 233.7,90786.7 +/- 237.5,92548.9 +/- 241.1,94311.1 +/- 244.8,96073.3 +/- 248.3,97835.5 +/- 251.9,99597.7 +/- 255.3,101359.9 +/- 258.8,103122.2 +/- 262.2,104884.4 +/- 265.5,106646.6 +/- 268.8,108408.8 +/- 272.1,110171.0 +/- 275.3,111933.2 +/- 278.5,113695.4 +/- 281.6,115457.6 +/- 284.7,117219.8 +/- 287.8,118982.0 +/- 290.8,120744.2 +/- 293.9,122506.5 +/- 296.8,124268.7 +/- 299.8,126030.9 +/- 302.7,127793.1 +/- 305.6,129555.3 +/- 308.5,131317.5 +/- 311.3,133079.7 +/- 314.1,134841.9 +/- 316.9,136604.1 +/- 319.7,138366.3 +/- 322.4,140128.5 +/- 325.2,141890.8 +/- 327.9,143653.0 +/- 330.5,145415.2 +/- 333.2,147177.4 +/- 335.8,148939.6 +/- 338.4,150701.8 +/- 341.0,152464.0 +/- 343.6,154226.2 +/- 346.2,155988.4 +/- 348.7,157750.6 +/- 351.2,159512.8 +/- 353.7
EmiliaRomagna,40035.0 +/- 1.0,41848.0 +/- 42.6,43550.7 +/- 59.3,45155.8 +/- 71.6,46674.6 +/- 81.5,48117.1 +/- 89.9,49492.2 +/- 97.2,50807.6 +/- 103.8,52070.3 +/- 109.7,53286.4 +/- 115.1,54461.2 +/- 120.1,55599.6 +/- 124.8,56705.8 +/- 129.1,57783.5 +/- 133.2,58836.0 +/- 137.1,59866.2 +/- 140.8,60876.7 +/- 144.4,61869.9 +/- 147.8,62847.6 +/- 151.0,63811.7 +/- 154.2,64763.7 +/- 157.3,65705.2 +/- 160.2,66637.2 +/- 163.1,67560.9 +/- 165.9,68477.2 +/- 168.6,69387.0 +/- 171.3,70291.1 +/- 173.9,71190.1 +/- 176.5,72084.6 +/- 179.0,72975.1 +/- 181.5,73862.1 +/- 183.9,74746.0 +/- 186.3,75627.2 +/- 188.7,76505.9 +/- 191.0,77382.5 +/- 193.3,78257.2 +/- 195.5,79130.2 +/- 197.7,80001.7 +/- 199.9,80871.9 +/- 202.1,81740.9 +/- 204.2,82608.9 +/- 206.3,83476.0 +/- 208.4,84342.3 +/- 210.5,85207.9 +/- 212.5,86072.9 +/- 214.6,86937.3 +/- 216.6,87801.2 +/- 218.6,88664.7 +/- 220.5,89527.8 +/- 222.5,90390.6 +/- 224.4,91253.1 +/- 226.3,92115.3 +/- 228.2,92977.2 +/- 230.1,93839.0 +/- 232.0,94700.6 +/- 233.8,95562.0 +/- 235.6,96423.3 +/- 237.5,97284.4 +/- 239.3,98145.5 +/- 241.1,99006.4 +/- 242.8,99867.2 +/- 244.6,100728.0 +/- 246.4,101588.7 +/- 248.1,102449.4 +/- 249.8,103309.9 +/- 251.5,104170.5 +/- 253.2,105031.0 +/- 254.9,105891.4 +/- 256.6,106751.9 +/- 258.3,107612.3 +/- 260.0,108472.7 +/- 261.6,109333.0 +/- 263.2
Piemonte,30895.0 +/- 1.0,31833.3 +/- 30.6,32743.4 +/- 43.0,33629.1 +/- 52.3,34493.3 +/- 60.0,35338.8 +/- 66.7,36167.9 +/- 72.6,36982.8 +/- 78.0,37785.3 +/- 83.0,38576.9 +/- 87.6,39359.0 +/- 92.0,40132.8 +/- 96.1,40899.4 +/- 100.0,41659.7 +/- 103.8,42414.5 +/- 107.3,43164.4 +/- 110.8,43910.2 +/- 114.1,44652.3 +/- 117.3,45391.2 +/- 120.4,46127.2 +/- 123.4,46860.9 +/- 126.4,47592.4 +/- 129.2,48322.0 +/- 132.0,49050.1 +/- 134.7,49776.7 +/- 137.4,50502.0 +/- 140.0,51226.3 +/- 142.6,51949.7 +/- 145.1,52672.2 +/- 147.6,53394.0 +/- 150.0,54115.2 +/- 152.4,54835.8 +/- 154.7,55555.9 +/- 157.0,56275.7 +/- 159.3,56995.0 +/- 161.6,57714.1 +/- 163.8,58432.8 +/- 165.9,59151.3 +/- 168.1,59869.6 +/- 170.2,60587.8 +/- 172.3,61305.7 +/- 174.4,62023.5 +/- 176.4,62741.2 +/- 178.5,63458.8 +/- 180.5,64176.3 +/- 182.4,64893.7 +/- 184.4,65611.1 +/- 186.3,66328.4 +/- 188.2,67045.6 +/- 190.1,67762.8 +/- 192.0,68479.9 +/- 193.9,69197.0 +/- 195.7,69914.1 +/- 197.5,70631.1 +/- 199.3,71348.1 +/- 201.1,72065.1 +/- 202.9,72782.1 +/- 204.7,73499.1 +/- 206.4,74216.0 +/- 208.1,74932.9 +/- 209.9,75649.9 +/- 211.6,76366.8 +/- 213.2,77083.7 +/- 214.9,77800.6 +/- 216.6,78517.5 +/- 218.2,79234.4 +/- 219.9,79951.2 +/- 221.5,80668.1 +/- 223.1,81385.0 +/- 224.7,82101.9 +/- 226.3,82818.7 +/- 227.9,83535.6 +/- 229.4
Lazio,28760.0 +/- 1.0,29973.1 +/- 34.8,31176.2 +/- 49.2,32372.2 +/- 60.1,33563.2 +/- 69.3,34750.7 +/- 77.4,35935.5 +/- 84.7,37118.6 +/- 91.4,38300.3 +/- 97.7,39481.1 +/- 103.5,40661.3 +/- 109.1,41840.9 +/- 114.4,43020.3 +/- 119.4,44199.4 +/- 124.3,45378.3 +/- 128.9,46557.1 +/- 133.4,47735.8 +/- 137.8,48914.5 +/- 142.0,50093.1 +/- 146.1,51271.7 +/- 150.0,52450.3 +/- 153.9,53628.8 +/- 157.7,54807.4 +/- 161.4,55985.9 +/- 165.0,57164.4 +/- 168.5,58343.0 +/- 172.0,59521.5 +/- 175.4,60700.0 +/- 178.7,61878.5 +/- 182.0,63057.0 +/- 185.2,64235.5 +/- 188.3,65414.0 +/- 191.5,66592.6 +/- 194.5,67771.1 +/- 197.5,68949.6 +/- 200.5,70128.1 +/- 203.4,71306.6 +/- 206.3,72485.1 +/- 209.1,73663.6 +/- 211.9,74842.1 +/- 214.7,76020.6 +/- 217.4,77199.2 +/- 220.1,78377.7 +/- 222.8,79556.2 +/- 225.4,80734.7 +/- 228.0,81913.2 +/- 230.5,83091.7 +/- 233.1,84270.2 +/- 235.6,85448.7 +/- 238.1,86627.2 +/- 240.6,87805.8 +/- 243.0,88984.3 +/- 245.4,90162.8 +/- 247.8,91341.3 +/- 250.2,92519.8 +/- 252.5,93698.3 +/- 254.8,94876.8 +/- 257.1,96055.3 +/- 259.4,97233.8 +/- 261.7,98412.4 +/- 263.9,99590.9 +/- 266.1,100769.4 +/- 268.3,101947.9 +/- 270.5,103126.4 +/- 272.7,104304.9 +/- 274.9,105483.4 +/- 277.0,106661.9 +/- 279.1,107840.4 +/- 281.2,109019.0 +/- 283.3,110197.5 +/- 285.4,111376.0 +/- 287.4,112554.5 +/- 289.5
Puglia,28082.0 +/- 1.0,29317.9 +/- 35.2,30553.6 +/- 49.7,31789.3 +/- 60.9,33024.8 +/- 70.3,34260.4 +/- 78.6,35496.0 +/- 86.1,36731.5 +/- 93.0,37967.1 +/- 99.4,39202.6 +/- 105.5,40438.2 +/- 111.2,41673.7 +/- 116.6,42909.3 +/- 121.8,44144.8 +/- 126.7,45380.4 +/- 131.5,46615.9 +/- 136.1,47851.5 +/- 140.6,49087.0 +/- 144.9,50322.6 +/- 149.1,51558.1 +/- 153.2,52793.7 +/- 157.2,54029.2 +/- 161.1,55264.8 +/- 164.9,56500.3 +/- 168.6,57735.9 +/- 172.2,58971.4 +/- 175.8,60207.0 +/- 179.2,61442.5 +/- 182.6,62678.1 +/- 186.0,63913.6 +/- 189.3,65149.1 +/- 192.5,66384.7 +/- 195.7,67620.2 +/- 198.8,68855.8 +/- 201.9,70091.3 +/- 205.0,71326.9 +/- 208.0,72562.4 +/- 210.9,73798.0 +/- 213.8,75033.5 +/- 216.7,76269.1 +/- 219.5,77504.6 +/- 222.3,78740.2 +/- 225.1,79975.7 +/- 227.8,81211.3 +/- 230.5,82446.8 +/- 233.2,83682.4 +/- 235.8,84917.9 +/- 238.4,86153.5 +/- 241.0,87389.0 +/- 243.5,88624.6 +/- 246.1,89860.1 +/- 248.6,91095.7 +/- 251.0,92331.2 +/- 253.5,93566.8 +/- 255.9,94802.3 +/- 258.3,96037.9 +/- 260.7,97273.4 +/- 263.0,98509.0 +/- 265.4,99744.5 +/- 267.7,100980.1 +/- 270.0,102215.6 +/- 272.3,103451.2 +/- 274.5,104686.7 +/- 276.8,105922.2 +/- 279.0,107157.8 +/- 281.2,108393.3 +/- 283.4,109628.9 +/- 285.6,110864.4 +/- 287.7,112100.0 +/- 289.9,113335.5 +/- 292.0,114571.1 +/- 294.1,115806.6 +/- 296.2
Toscana,24201.0 +/- 1.0,25297.1 +/- 33.1,26371.2 +/- 46.6,27423.6 +/- 56.8,28454.5 +/- 65.2,29464.3 +/- 72.5,30453.1 +/- 79.1,31421.4 +/- 85.0,32369.4 +/- 90.4,33297.3 +/- 95.4,34205.5 +/- 100.0,35094.1 +/- 104.4,35963.5 +/- 108.5,36813.8 +/- 112.3,37645.5 +/- 116.0,38458.6 +/- 119.4,39253.5 +/- 122.7,40030.3 +/- 125.8,40789.4 +/- 128.8,41531.0 +/- 131.6,42255.3 +/- 134.4,42962.5 +/- 137.0,43652.9 +/- 139.5,44326.7 +/- 141.9,44984.1 +/- 144.2,45625.3 +/- 146.4,46250.5 +/- 148.5,46860.1 +/- 150.5,47454.0 +/- 152.5,48032.7 +/- 154.4,48596.3 +/- 156.2,49144.9 +/- 157.9,49678.8 +/- 159.6,50198.2 +/- 161.2,50703.2 +/- 162.8,51194.2 +/- 164.3,51671.1 +/- 165.7,52134.3 +/- 167.1,52584.0 +/- 168.5,53020.2 +/- 169.8,53443.2 +/- 171.0,53853.2 +/- 172.2,54250.3 +/- 173.3,54634.7 +/- 174.5,55006.6 +/- 175.5,55366.1 +/- 176.5,55713.5 +/- 177.5,56048.8 +/- 178.5,56372.2 +/- 179.4,56683.9 +/- 180.2,56984.1 +/- 181.1,57272.9 +/- 181.9,57550.4 +/- 182.6,57816.8 +/- 183.3,58072.3 +/- 184.0,58316.9 +/- 184.7,58550.9 +/- 185.3,58774.4 +/- 185.9,58987.5 +/- 186.5,59190.4 +/- 187.1,59383.1 +/- 187.6,59565.9 +/- 188.1,59738.9 +/- 188.5,59902.1 +/- 188.9,60055.8 +/- 189.4,60200.0 +/- 189.7,60334.9 +/- 190.1,60460.7 +/- 190.4,60577.3 +/- 190.7,60685.0 +/- 191.0,60783.8 +/- 191.3,60874.0 +/- 191.5
Sicilia,19703.0 +/- 1.0,20516.7 +/- 28.5,21320.5 +/- 40.2,22114.5 +/- 49.1,22898.5 +/- 56.5,23672.7 +/- 63.0,24437.1 +/- 68.8,25191.5 +/- 74.1,25936.1 +/- 79.0,26670.8 +/- 83.5,27395.7 +/- 87.7,28110.6 +/- 91.7,28815.7 +/- 95.5,29511.0 +/- 99.0,30196.3 +/- 102.4,30871.8 +/- 105.7,31537.4 +/- 108.8,32193.2 +/- 111.8,32839.0 +/- 114.6,33475.0 +/- 117.4,34101.1 +/- 120.0,34717.4 +/- 122.5,35323.8 +/- 125.0,35920.3 +/- 127.3,36506.9 +/- 129.6,37083.7 +/- 131.8,37650.6 +/- 134.0,38207.6 +/- 136.0,38754.8 +/- 138.0,39292.1 +/- 140.0,39819.5 +/- 141.8,40337.0 +/- 143.6,40844.7 +/- 145.4,41342.5 +/- 147.1,41830.4 +/- 148.8,42308.4 +/- 150.4,42776.6 +/- 151.9,43234.9 +/- 153.4,43683.4 +/- 154.9,44121.9 +/- 156.3,44550.6 +/- 157.6,44969.5 +/- 159.0,45378.4 +/- 160.2,45777.5 +/- 161.5,46166.7 +/- 162.7,46546.0 +/- 163.8,46915.5 +/- 165.0,47275.1 +/- 166.0,47624.8 +/- 167.1,47964.7 +/- 168.1,48294.7 +/- 169.1,48614.8 +/- 170.0,48925.0 +/- 170.9,49225.4 +/- 171.8,49515.9 +/- 172.7,49796.5 +/- 173.5,50067.3 +/- 174.3,50328.1 +/- 175.0,50579.2 +/- 175.7,50820.3 +/- 176.4,51051.6 +/- 177.1,51273.0 +/- 177.7,51484.5 +/- 178.3,51686.1 +/- 178.8,51877.9 +/- 179.4,52059.8 +/- 179.9,52231.9 +/- 180.4,52394.1 +/- 180.8,52546.4 +/- 181.2,52688.8 +/- 181.6,52821.4 +/- 182.0,52944.0 +/- 182.3
FriuliVeneziaGiulia,7086.0 +/- 1.0,7184.5 +/- 9.9,7272.5 +/- 13.7,7350.0 +/- 16.2,7417.1 +/- 18.2,7473.7 +/- 19.7,7519.8 +/- 20.8,7555.4 +/- 21.7,7580.6 +/- 22.2,7595.3 +/- 22.6,7599.5 +/- 22.7,7593.2 +/- 22.5,7576.4 +/- 22.1,7549.2 +/- 21.5,7511.5 +/- 20.6,7463.4 +/- 19.4,7404.7 +/- 17.9,7335.6 +/- 15.8,7256.0 +/- 13.0,7165.9 +/- 8.9,7065.4 +/- 1.0,6954.4 +/- 1.0,6832.9 +/- 1.0,6700.9 +/- 1.0,6558.5 +/- 1.0,6405.5 +/- 1.0,6242.1 +/- 1.0,6068.3 +/- 1.0,5883.9 +/- 1.0,5689.1 +/- 1.0,5483.8 +/- 1.0,5268.1 +/- 1.0,5041.8 +/- 1.0,4805.1 +/- 1.0,4557.9 +/- 1.0,4300.2 +/- 1.0,4032.1 +/- 1.0,3753.5 +/- 1.0,3464.4 +/- 1.0,3164.8 +/- 1.0,2854.8 +/- 1.0,2534.3 +/- 1.0,2203.3 +/- 1.0,1861.8 +/- 1.0,1509.9 +/- 1.0,1147.5 +/- 1.0,774.6 +/- 1.0,391.3 +/- 1.0,-2.6 +/- 1.0,-406.9 +/- 1.0,-821.6 +/- 1.0,-1246.9 +/- 1.0,-1682.6 +/- 1.0,-2128.8 +/- 1.0,-2585.5 +/- 1.0,-3052.6 +/- 1.0,-3530.3 +/- 1.0,-4018.4 +/- 1.0,-4516.9 +/- 1.0,-5026.0 +/- 1.0,-5545.5 +/- 1.0,-6075.5 +/- 1.0,-6615.9 +/- 1.0,-7166.9 +/- 1.0,-7728.3 +/- 1.0,-8300.1 +/- 1.0,-8882.5 +/- 1.0,-9475.3 +/- 1.0,-10078.6 +/- 1.0,-10692.4 +/- 1.0,-11316.7 +/- 1.0,-11951.4 +/- 1.0
Liguria,7609.0 +/- 1.0,7943.7 +/- 18.3,8278.3 +/- 25.9,8612.7 +/- 31.7,8947.1 +/- 36.6,9281.5 +/- 40.9,9615.8 +/- 44.8,9950.1 +/- 48.4,10284.4 +/- 51.7,10618.6 +/- 54.9,10952.9 +/- 57.8,11287.2 +/- 60.6,11621.4 +/- 63.3,11955.7 +/- 65.9,12289.9 +/- 68.4,12624.2 +/- 70.8,12958.5 +/- 73.1,13292.7 +/- 75.4,13627.0 +/- 77.6,13961.2 +/- 79.7,14295.5 +/- 81.8,14629.7 +/- 83.8,14964.0 +/- 85.8,15298.2 +/- 87.7,15632.5 +/- 89.6,15966.7 +/- 91.4,16301.0 +/- 93.2,16635.2 +/- 95.0,16969.5 +/- 96.7,17303.8 +/- 98.5,17638.0 +/- 100.1,17972.3 +/- 101.8,18306.5 +/- 103.4,18640.8 +/- 105.0,18975.0 +/- 106.6,19309.3 +/- 108.2,19643.5 +/- 109.7,19977.8 +/- 111.2,20312.0 +/- 112.7,20646.3 +/- 114.2,20980.5 +/- 115.6,21314.8 +/- 117.1,21649.1 +/- 118.5,21983.3 +/- 119.9,22317.6 +/- 121.3,22651.8 +/- 122.6,22986.1 +/- 124.0,23320.3 +/- 125.3,23654.6 +/- 126.7,23988.8 +/- 128.0,24323.1 +/- 129.3,24657.3 +/- 130.6,24991.6 +/- 131.8,25325.8 +/- 133.1,25660.1 +/- 134.4,25994.4 +/- 135.6,26328.6 +/- 136.8,26662.9 +/- 138.0,26997.1 +/- 139.2,27331.4 +/- 140.4,27665.6 +/- 141.6,27999.9 +/- 142.8,28334.1 +/- 144.0,28668.4 +/- 145.1,29002.6 +/- 146.3,29336.9 +/- 147.4,29671.1 +/- 148.5,30005.4 +/- 149.7,30339.7 +/- 150.8,30673.9 +/- 151.9,31008.2 +/- 153.0,31342.4 +/- 154.1
Marche,7059.0 +/- 1.0,7334.6 +/- 16.6,7592.4 +/- 23.1,7832.5 +/- 27.8,8054.9 +/- 31.6,8259.6 +/- 34.6,8446.5 +/- 37.2,8615.8 +/- 39.5,8767.2 +/- 41.3,8901.0 +/- 42.9,9017.1 +/- 44.3,9115.4 +/- 45.3,9196.0 +/- 46.2,9258.9 +/- 46.9,9304.0 +/- 47.4,9331.4 +/- 47.7,9341.1 +/- 47.8,9333.1 +/- 47.7,9307.4 +/- 47.4,9263.9 +/- 47.0,9202.7 +/- 46.3,9123.8 +/- 45.4,9027.1 +/- 44.4,8912.8 +/- 43.1,8780.7 +/- 41.5,8630.9 +/- 39.6,8463.4 +/- 37.5,8278.1 +/- 34.9,8075.1 +/- 31.9,7854.4 +/- 28.2,7616.0 +/- 23.6,7359.9 +/- 17.3,7086.0 +/- 5.2,6794.5 +/- 1.0,6485.1 +/- 1.0,6158.1 +/- 1.0,5813.4 +/- 1.0,5450.9 +/- 1.0,5070.7 +/- 1.0,4672.8 +/- 1.0,4257.2 +/- 1.0,3823.8 +/- 1.0,3372.8 +/- 1.0,2904.0 +/- 1.0,2417.5 +/- 1.0,1913.3 +/- 1.0,1391.3 +/- 1.0,851.6 +/- 1.0,294.3 +/- 1.0,-280.9 +/- 1.0,-873.7 +/- 1.0,-1484.2 +/- 1.0,-2112.5 +/- 1.0,-2758.5 +/- 1.0,-3422.2 +/- 1.0,-4103.6 +/- 1.0,-4802.7 +/- 1.0,-5519.6 +/- 1.0,-6254.2 +/- 1.0,-7006.5 +/- 1.0,-7776.5 +/- 1.0,-8564.2 +/- 1.0,-9369.6 +/- 1.0,-10192.8 +/- 1.0,-11033.7 +/- 1.0,-11892.3 +/- 1.0,-12768.6 +/- 1.0,-13662.6 +/- 1.0,-14574.4 +/- 1.0,-15503.8 +/- 1.0,-16451.0 +/- 1.0,-17415.9 +/- 1.0
Abruzzo,5133.0 +/- 1.0,5248.1 +/- 10.7,5358.0 +/- 15.0,5462.8 +/- 18.2,5562.5 +/- 20.7,5657.1 +/- 22.9,5746.5 +/- 24.8,5830.8 +/- 26.4,5910.0 +/- 27.9,5984.0 +/- 29.2,6052.9 +/- 30.3,6116.7 +/- 31.4,6175.3 +/- 32.3,6228.8 +/- 33.1,6277.2 +/- 33.8,6320.4 +/- 34.5,6358.6 +/- 35.0,6391.6 +/- 35.5,6419.4 +/- 35.9,6442.1 +/- 36.2,6459.7 +/- 36.4,6472.2 +/- 36.6,6479.6 +/- 36.7,6481.8 +/- 36.7,6478.8 +/- 36.7,6470.8 +/- 36.6,6457.6 +/- 36.4,6439.3 +/- 36.1,6415.8 +/- 35.8,6387.3 +/- 35.4,6353.6 +/- 34.9,6314.7 +/- 34.4,6270.8 +/- 33.7,6221.7 +/- 33.0,6167.4 +/- 32.2,6108.1 +/- 31.2,6043.6 +/- 30.2,5974.0 +/- 29.0,5899.2 +/- 27.7,5819.4 +/- 26.2,5734.4 +/- 24.5,5644.2 +/- 22.6,5549.0 +/- 20.4,5448.6 +/- 17.8,5343.0 +/- 14.5,5232.4 +/- 10.0,5116.6 +/- 1.0,4995.7 +/- 1.0,4869.6 +/- 1.0,4738.5 +/- 1.0,4602.1 +/- 1.0,4460.7 +/- 1.0,4314.1 +/- 1.0,4162.4 +/- 1.0,4005.6 +/- 1.0,3843.7 +/- 1.0,3676.6 +/- 1.0,3504.4 +/- 1.0,3327.0 +/- 1.0,3144.5 +/- 1.0,2956.9 +/- 1.0,2764.2 +/- 1.0,2566.3 +/- 1.0,2363.3 +/- 1.0,2155.2 +/- 1.0,1941.9 +/- 1.0,1723.6 +/- 1.0,1500.0 +/- 1.0,1271.4 +/- 1.0,1037.6 +/- 1.0,798.7 +/- 1.0,554.7 +/- 1.0
scuola7,537.0 +/- 1.0,542.2 +/- 2.3,547.3 +/- 3.2,552.5 +/- 3.9,557.7 +/- 4.5,562.8 +/- 5.1,568.0 +/- 5.6,573.2 +/- 6.0,578.4 +/- 6.4,583.5 +/- 6.8,588.7 +/- 7.2,593.9 +/- 7.5,599.0 +/- 7.9,604.2 +/- 8.2,609.4 +/- 8.5,614.5 +/- 8.8,619.7 +/- 9.1,624.9 +/- 9.4,630.1 +/- 9.6,635.2 +/- 9.9,640.4 +/- 10.2,645.6 +/- 10.4,650.7 +/- 10.7,655.9 +/- 10.9,661.1 +/- 11.1,666.2 +/- 11.4,671.4 +/- 11.6,676.6 +/- 11.8,681.7 +/- 12.0,686.9 +/- 12.2,692.1 +/- 12.5,697.3 +/- 12.7,702.4 +/- 12.9,707.6 +/- 13.1,712.8 +/- 13.3,717.9 +/- 13.5,723.1 +/- 13.6,728.3 +/- 13.8,733.4 +/- 14.0,738.6 +/- 14.2,743.8 +/- 14.4,749.0 +/- 14.6,754.1 +/- 14.7,759.3 +/- 14.9,764.5 +/- 15.1,769.6 +/- 15.3,774.8 +/- 15.4,780.0 +/- 15.6,785.1 +/- 15.8,790.3 +/- 15.9,795.5 +/- 16.1,800.6 +/- 16.2,805.8 +/- 16.4,811.0 +/- 16.6,816.2 +/- 16.7,821.3 +/- 16.9,826.5 +/- 17.0,831.7 +/- 17.2,836.8 +/- 17.3,842.0 +/- 17.5,847.2 +/- 17.6,852.3 +/- 17.8,857.5 +/- 17.9,862.7 +/- 18.0,867.8 +/- 18.2,873.0 +/- 18.3,878.2 +/- 18.5,883.4 +/- 18.6,888.5 +/- 18.7,893.7 +/- 18.9,898.9 +/- 19.0,904.0 +/- 19.2
Bolzano,537.0 +/- 1.0,542.2 +/- 2.3,547.3 +/- 3.2,552.5 +/- 3.9,557.7 +/- 4.5,562.8 +/- 5.1,568.0 +/- 5.6,573.2 +/- 6.0,578.4 +/- 6.4,583.5 +/- 6.8,588.7 +/- 7.2,593.9 +/- 7.5,599.0 +/- 7.9,604.2 +/- 8.2,609.4 +/- 8.5,614.5 +/- 8.8,619.7 +/- 9.1,624.9 +/- 9.4,630.1 +/- 9.6,635.2 +/- 9.9,640.4 +/- 10.2,645.6 +/- 10.4,650.7 +/- 10.7,655.9 +/- 10.9,661.1 +/- 11.1,666.2 +/- 11.4,671.4 +/- 11.6,676.6 +/- 11.8,681.7 +/- 12.0,686.9 +/- 12.2,692.1 +/- 12.5,697.3 +/- 12.7,702.4 +/- 12.9,707.6 +/- 13.1,712.8 +/- 13.3,717.9 +/- 13.5,723.1 +/- 13.6,728.3 +/- 13.8,733.4 +/- 14.0,738.6 +/- 14.2,743.8 +/- 14.4,749.0 +/- 14.6,754.1 +/- 14.7,759.3 +/- 14.9,764.5 +/- 15.1,769.6 +/- 15.3,774.8 +/- 15.4,780.0 +/- 15.6,785.1 +/- 15.8,790.3 +/- 15.9,795.5 +/- 16.1,800.6 +/- 16.2,805.8 +/- 16.4,811.0 +/- 16.6,816.2 +/- 16.7,821.3 +/- 16.9,826.5 +/- 17.0,831.7 +/- 17.2,836.8 +/- 17.3,842.0 +/- 17.5,847.2 +/- 17.6,852.3 +/- 17.8,857.5 +/- 17.9,862.7 +/- 18.0,867.8 +/- 18.2,873.0 +/- 18.3,878.2 +/- 18.5,883.4 +/- 18.6,888.5 +/- 18.7,893.7 +/- 18.9,898.9 +/- 19.0,904.0 +/- 19.2
Calabria,5627.0 +/- 1.0,5916.2 +/- 17.0,6210.8 +/- 24.2,6510.9 +/- 29.7,6816.6 +/- 34.5,7128.0 +/- 38.7,7445.1 +/- 42.6,7768.1 +/- 46.3,8097.0 +/- 49.7,8431.9 +/- 53.0,8772.8 +/- 56.1,9119.9 +/- 59.1,9473.3 +/- 62.0,9833.0 +/- 64.9,10199.1 +/- 67.6,10571.7 +/- 70.3,10950.9 +/- 73.0,11336.8 +/- 75.6,11729.5 +/- 78.1,12129.0 +/- 80.6,12535.5 +/- 83.1,12949.1 +/- 85.6,13369.9 +/- 88.0,13797.9 +/- 90.4,14233.2 +/- 92.8,14676.1 +/- 95.1,15126.5 +/- 97.5,15584.6 +/- 99.8,16050.4 +/- 102.1,16524.1 +/- 104.4,17005.9 +/- 106.7,17495.7 +/- 108.9,17993.8 +/- 111.2,18500.1 +/- 113.5,19015.0 +/- 115.7,19538.4 +/- 117.9,20070.4 +/- 120.2,20611.3 +/- 122.4,21161.1 +/- 124.6,21719.9 +/- 126.9,22287.9 +/- 129.1,22865.2 +/- 131.3,23451.9 +/- 133.5,24048.2 +/- 135.7,24654.2 +/- 137.9,25270.0 +/- 140.2,25895.7 +/- 142.4,26531.5 +/- 144.6,27177.6 +/- 146.8,27834.1 +/- 149.0,28501.0 +/- 151.2,29178.7 +/- 153.5,29867.1 +/- 155.7,30566.5 +/- 157.9,31277.0 +/- 160.2,31998.8 +/- 162.4,32732.0 +/- 164.6,33476.8 +/- 166.9,34233.3 +/- 169.1,35001.7 +/- 171.4,35782.2 +/- 173.7,36574.9 +/- 175.9,37380.0 +/- 178.2,38197.7 +/- 180.5,39028.2 +/- 182.8,39871.5 +/- 185.1,40728.0 +/- 187.4,41597.7 +/- 189.7,42480.9 +/- 192.0,43377.8 +/- 194.3,44288.5 +/- 196.6,45213.2 +/- 199.0
