place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,112419.0 +/- 1.0,113916.3 +/- 38.7,115398.6 +/- 54.6,116866.1 +/- 66.7,118319.3 +/- 76.8,119758.4 +/- 85.7,121183.6 +/- 93.6,122595.4 +/- 100.9,123993.9 +/- 107.6,125379.5 +/- 113.8,126752.5 +/- 119.7,128113.0 +/- 125.3,129461.4 +/- 130.5,130797.9 +/- 135.6,132122.8 +/- 140.4,133436.2 +/- 145.0,134738.6 +/- 149.4,136030.0 +/- 153.7,137310.7 +/- 157.8,138580.9 +/- 161.7,139841.0 +/- 165.6
EmiliaRomagna,109212.0 +/- 1.0,111271.3 +/- 45.4,113342.5 +/- 64.3,115425.5 +/- 78.8,117520.5 +/- 91.2,119627.8 +/- 102.1,121747.3 +/- 112.0,123879.3 +/- 121.1,126023.9 +/- 129.7,128181.2 +/- 137.7,130351.4 +/- 145.4,132534.6 +/- 152.7,134730.9 +/- 159.7,136940.5 +/- 166.5,139163.6 +/- 173.1,141400.3 +/- 179.4,143650.7 +/- 185.6,145915.0 +/- 191.6,148193.4 +/- 197.4,150485.9 +/- 203.2,152792.9 +/- 208.8
Piemonte,98725.0 +/- 1.0,100142.9 +/- 37.7,101531.5 +/- 53.0,102892.1 +/- 64.6,104225.5 +/- 74.2,105532.9 +/- 82.5,106815.2 +/- 89.9,108073.4 +/- 96.7,109308.4 +/- 102.9,110521.1 +/- 108.6,111712.4 +/- 114.0,112883.0 +/- 119.0,114033.7 +/- 123.7,115165.3 +/- 128.2,116278.6 +/- 132.5,117374.1 +/- 136.6,118452.7 +/- 140.5,119514.9 +/- 144.2,120561.3 +/- 147.8,121592.6 +/- 151.2,122609.3 +/- 154.5
Lazio,86863.0 +/- 1.0,88309.8 +/- 38.0,89770.3 +/- 53.9,91244.6 +/- 66.2,92732.6 +/- 76.6,94234.3 +/- 85.9,95749.7 +/- 94.3,97278.8 +/- 102.1,98821.7 +/- 109.4,100378.3 +/- 116.3,101948.6 +/- 122.8,103532.7 +/- 129.1,105130.4 +/- 135.2,106741.9 +/- 141.0,108367.2 +/- 146.6,110006.1 +/- 152.1,111658.8 +/- 157.5,113325.2 +/- 162.7,115005.3 +/- 167.8,116699.1 +/- 172.7,118406.7 +/- 177.6
Puglia,81835.0 +/- 1.0,83186.8 +/- 36.8,84549.0 +/- 52.1,85921.4 +/- 63.9,87303.9 +/- 74.0,88696.6 +/- 82.8,90099.4 +/- 90.9,91512.2 +/- 98.4,92935.0 +/- 105.4,94367.8 +/- 111.9,95810.4 +/- 118.2,97262.8 +/- 124.2,98725.1 +/- 130.0,100197.1 +/- 135.5,101678.8 +/- 140.9,103170.1 +/- 146.1,104671.0 +/- 151.1,106181.5 +/- 156.0,107701.4 +/- 160.8,109230.8 +/- 165.5,110769.6 +/- 170.1
Toscana,65776.0 +/- 1.0,67113.9 +/- 36.6,68460.2 +/- 51.8,69815.0 +/- 63.6,71178.4 +/- 73.5,72550.4 +/- 82.3,73931.2 +/- 90.3,75320.8 +/- 97.7,76719.4 +/- 104.6,78126.9 +/- 111.1,79543.5 +/- 117.3,80969.2 +/- 123.3,82404.2 +/- 129.0,83848.5 +/- 134.4,85302.2 +/- 139.7,86765.4 +/- 144.9,88238.1 +/- 149.9,89720.6 +/- 154.7,91212.8 +/- 159.5,92714.8 +/- 164.1,94226.8 +/- 168.7
Sicilia,64360.0 +/- 1.0,64514.7 +/- 12.4,64669.3 +/- 17.6,64824.0 +/- 21.5,64978.6 +/- 24.9,65133.3 +/- 27.8,65288.0 +/- 30.5,65442.6 +/- 32.9,65597.3 +/- 35.2,65751.9 +/- 37.3,65906.6 +/- 39.3,66061.3 +/- 41.2,66215.9 +/- 43.1,66370.6 +/- 44.8,66525.2 +/- 46.5,66679.9 +/- 48.2,66834.6 +/- 49.7,66989.2 +/- 51.3,67143.9 +/- 52.8,67298.5 +/- 54.2,67453.2 +/- 55.6
FriuliVeneziaGiulia,32425.0 +/- 1.0,32675.4 +/- 15.8,32921.4 +/- 22.3,33163.9 +/- 27.2,33403.5 +/- 31.3,33640.9 +/- 34.9,33876.4 +/- 38.1,34110.3 +/- 41.1,34343.1 +/- 43.8,34574.8 +/- 46.4,34805.8 +/- 48.8,35036.0 +/- 51.1,35265.8 +/- 53.3,35495.1 +/- 55.4,35724.1 +/- 57.4,35952.8 +/- 59.4,36181.2 +/- 61.3,36409.5 +/- 63.1,36637.6 +/- 64.9,36865.7 +/- 66.6,37093.6 +/- 68.3
Liguria,22188.0 +/- 1.0,22421.3 +/- 15.3,22654.5 +/- 21.6,22887.8 +/- 26.5,23121.1 +/- 30.5,23354.4 +/- 34.2,23587.6 +/- 37.4,23820.9 +/- 40.4,24054.2 +/- 43.2,24287.5 +/- 45.8,24520.7 +/- 48.3,24754.0 +/- 50.7,24987.3 +/- 52.9,25220.5 +/- 55.1,25453.8 +/- 57.1,25687.1 +/- 59.2,25920.4 +/- 61.1,26153.6 +/- 63.0,26386.9 +/- 64.8,26620.2 +/- 66.6,26853.5 +/- 68.3
Marche,35938.0 +/- 1.0,36255.7 +/- 17.8,36569.1 +/- 25.1,36878.5 +/- 30.7,37184.1 +/- 35.3,37485.8 +/- 39.3,37784.0 +/- 43.0,38078.7 +/- 46.3,38370.1 +/- 49.3,38658.3 +/- 52.2,38943.4 +/- 54.8,39225.5 +/- 57.3,39504.7 +/- 59.7,39781.2 +/- 62.0,40055.0 +/- 64.2,40326.3 +/- 66.2,40595.2 +/- 68.2,40861.6 +/- 70.2,41125.8 +/- 72.0,41387.8 +/- 73.8,41647.7 +/- 75.6
scuola7,29401.0 +/- 1.0,29401.6 +/- 0.8,29397.5 +/- 1.0,29388.7 +/- 1.0,29375.2 +/- 1.0,29357.0 +/- 1.0,29334.1 +/- 1.0,29306.7 +/- 1.0,29274.8 +/- 1.0,29238.2 +/- 1.0,29197.2 +/- 1.0,29151.7 +/- 1.0,29101.8 +/- 1.0,29047.5 +/- 1.0,28988.8 +/- 1.0,28925.7 +/- 1.0,28858.3 +/- 1.0,28786.6 +/- 1.0,28710.7 +/- 1.0,28630.6 +/- 1.0,28546.3 +/- 1.0
Bolzano,29401.0 +/- 1.0,29401.6 +/- 0.8,29397.5 +/- 1.0,29388.7 +/- 1.0,29375.2 +/- 1.0,29357.0 +/- 1.0,29334.1 +/- 1.0,29306.7 +/- 1.0,29274.8 +/- 1.0,29238.2 +/- 1.0,29197.2 +/- 1.0,29151.7 +/- 1.0,29101.8 +/- 1.0,29047.5 +/- 1.0,28988.8 +/- 1.0,28925.7 +/- 1.0,28858.3 +/- 1.0,28786.6 +/- 1.0,28710.7 +/- 1.0,28630.6 +/- 1.0,28546.3 +/- 1.0
Abruzzo,24214.0 +/- 1.0,24280.3 +/- 8.1,24346.6 +/- 11.5,24412.8 +/- 14.1,24479.0 +/- 16.3,24545.2 +/- 18.2,24611.3 +/- 19.9,24677.4 +/- 21.5,24743.5 +/- 23.0,24809.6 +/- 24.4,24875.7 +/- 25.7,24941.8 +/- 27.0,25007.8 +/- 28.2,25073.9 +/- 29.3,25139.9 +/- 30.4,25206.0 +/- 31.5,25272.0 +/- 32.5,25338.0 +/- 33.5,25404.1 +/- 34.5,25470.1 +/- 35.4,25536.1 +/- 36.4
Calabria,13937.0 +/- 1.0,14101.9 +/- 12.8,14266.8 +/- 18.2,14431.6 +/- 22.2,14596.5 +/- 25.7,14761.4 +/- 28.7,14926.3 +/- 31.5,15091.2 +/- 34.0,15256.1 +/- 36.3,15420.9 +/- 38.5,15585.8 +/- 40.6,15750.7 +/- 42.6,15915.6 +/- 44.5,16080.5 +/- 46.3,16245.4 +/- 48.0,16410.2 +/- 49.7,16575.1 +/- 51.4,16740.0 +/- 52.9,16904.9 +/- 54.5,17069.8 +/- 56.0,17234.7 +/- 57.4
Umbria,17400.0 +/- 1.0,17560.1 +/- 12.7,17719.8 +/- 17.9,17879.3 +/- 21.9,18038.5 +/- 25.3,18197.5 +/- 28.2,18356.3 +/- 30.9,18514.9 +/- 33.4,18673.4 +/- 35.7,18831.6 +/- 37.8,18989.7 +/- 39.9,19147.7 +/- 41.8,19305.6 +/- 43.7,19463.3 +/- 45.4,19620.9 +/- 47.1,19778.5 +/- 48.8,19935.9 +/- 50.4,20093.3 +/- 51.9,20250.5 +/- 53.4,20407.8 +/- 54.8,20564.9 +/- 56.3
Sardegna,8809.0 +/- 1.0,8908.1 +/- 10.0,9007.2 +/- 14.1,9106.4 +/- 17.2,9205.5 +/- 19.9,9304.6 +/- 22.3,9403.7 +/- 24.4,9502.9 +/- 26.3,9602.0 +/- 28.2,9701.1 +/- 29.9,9800.2 +/- 31.5,9899.3 +/- 33.0,9998.5 +/- 34.5,10097.6 +/- 35.9,10196.7 +/- 37.3,10295.8 +/- 38.6,10395.0 +/- 39.8,10494.1 +/- 41.0,10593.2 +/- 42.2,10692.3 +/- 43.4,10791.5 +/- 44.5
Molise,4315.0 +/- 1.0,4354.6 +/- 6.3,4394.2 +/- 8.9,4433.8 +/- 10.9,4473.4 +/- 12.6,4513.1 +/- 14.1,4552.7 +/- 15.4,4592.3 +/- 16.7,4631.9 +/- 17.8,4671.5 +/- 18.9,4711.1 +/- 19.9,4750.7 +/- 20.9,4790.3 +/- 21.8,4830.0 +/- 22.7,4869.6 +/- 23.5,4909.2 +/- 24.4,4948.8 +/- 25.2,4988.4 +/- 25.9,5028.0 +/- 26.7,5067.6 +/- 27.4,5107.2 +/- 28.1
Valled'Aosta,2045.0 +/- 1.0,2092.5 +/- 6.9,2140.0 +/- 9.7,2187.5 +/- 11.9,2235.1 +/- 13.8,2282.8 +/- 15.4,2330.5 +/- 16.9,2378.2 +/- 18.3,2426.0 +/- 19.5,2473.9 +/- 20.7,2521.8 +/- 21.8,2569.8 +/- 22.9,2617.8 +/- 23.9,2665.9 +/- 24.9,2714.0 +/- 25.9,2762.1 +/- 26.8,2810.4 +/- 27.7,2858.6 +/- 28.5,2907.0 +/- 29.4,2955.3 +/- 30.2,3003.8 +/- 31.0
