place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,65563.0 +/- 1.0,67507.5 +/- 61.3,69458.7 +/- 105.7,71416.6 +/- 149.3,73381.2 +/- 192.9,75352.5 +/- 236.5,77330.6 +/- 280.3,79315.4 +/- 324.3,81307.1 +/- 368.5,83305.5 +/- 412.9,85310.8 +/- 457.6,87323.0 +/- 502.5,89342.1 +/- 547.6,91368.1 +/- 593.0,93401.0 +/- 638.6,95440.9 +/- 684.5,97487.8 +/- 730.7,99541.7 +/- 777.1,101602.7 +/- 823.8,103670.7 +/- 870.8,105745.8 +/- 918.0,107828.0 +/- 965.6,109917.3 +/- 1013.4,112013.8 +/- 1061.6,114117.5 +/- 1110.0,116228.4 +/- 1158.7,118346.5 +/- 1207.8,120471.8 +/- 1257.1,122604.5 +/- 1306.8,124744.4 +/- 1356.8,126891.7 +/- 1407.1,129046.4 +/- 1457.7,131208.4 +/- 1508.7,133377.8 +/- 1560.0,135554.7 +/- 1611.7,137739.0 +/- 1663.7,139930.8 +/- 1716.0,142130.2 +/- 1768.7,144337.0 +/- 1821.8,146551.4 +/- 1875.2,148773.4 +/- 1929.0,151003.0 +/- 1983.2,153240.3 +/- 2037.7,155485.2 +/- 2092.6,157737.8 +/- 2147.9,159998.1 +/- 2203.6,162266.2 +/- 2259.7,164542.0 +/- 2316.2,166825.7 +/- 2373.1,169117.1 +/- 2430.4,171416.5 +/- 2488.1,173723.6 +/- 2546.2,176038.7 +/- 2604.8,178361.8 +/- 2663.8,180692.8 +/- 2723.2,183031.7 +/- 2783.0
EmiliaRomagna,71077.0 +/- 1.0,72679.1 +/- 490.5,74671.3 +/- 1306.2,77196.5 +/- 2643.7,80447.5 +/- 4792.2,84684.6 +/- 8176.7,90259.1 +/- 13418.6,97645.1 +/- 21420.7,107483.0 +/- 33489.9,120637.3 +/- 51508.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,45907.0 +/- 1.0,46720.7 +/- 97.4,47540.8 +/- 212.4,48371.2 +/- 354.4,49215.5 +/- 528.8,50078.1 +/- 742.1,50963.6 +/- 1001.7,51876.8 +/- 1316.1,52823.5 +/- 1695.4,53809.4 +/- 2151.1,54841.1 +/- 2696.5,55926.0 +/- 3347.0,57071.8 +/- 4120.2,58287.3 +/- 5036.5,59582.1 +/- 6119.3,60966.9 +/- 7395.2,62453.1 +/- 8894.9,64053.9 +/- 10653.5,65783.4 +/- 12711.2,67657.3 +/- 15113.6,69693.2 +/- 17913.1,71910.4 +/- 21169.3,74330.1 +/- 24950.0,76976.0 +/- 29332.5,79874.4 +/- 34404.8,83054.3 +/- 40267.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,52416.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,48075.0 +/- 1.0,49233.7 +/- 57.5,50388.1 +/- 105.8,51538.0 +/- 155.3,52683.5 +/- 206.2,53824.6 +/- 258.7,54961.4 +/- 312.8,56093.9 +/- 368.5,57222.0 +/- 425.8,58345.8 +/- 484.8,59465.4 +/- 545.4,60580.6 +/- 607.8,61691.6 +/- 671.8,62798.4 +/- 737.5,63900.9 +/- 805.0,64999.3 +/- 874.1,66093.4 +/- 945.0,67183.4 +/- 1017.7,68269.2 +/- 1092.1,69350.9 +/- 1168.2,70428.4 +/- 1246.1,71501.9 +/- 1325.8,72571.2 +/- 1407.2,73636.5 +/- 1490.4,74697.7 +/- 1575.4,75754.8 +/- 1662.1,76807.9 +/- 1750.6,77857.0 +/- 1840.9,78902.2 +/- 1933.0,79943.3 +/- 2026.9,80980.4 +/- 2122.5,82013.6 +/- 2220.0,83042.9 +/- 2319.2,84068.2 +/- 2420.2,85089.7 +/- 2523.0,86107.2 +/- 2627.6,87120.9 +/- 2734.0,88130.7 +/- 2842.1,89136.7 +/- 2952.1,90138.8 +/- 3063.8,91137.1 +/- 3177.3,92131.6 +/- 3292.7,93122.3 +/- 3409.8,94109.3 +/- 3528.6,95092.4 +/- 3649.3,96071.9 +/- 3771.8,97047.6 +/- 3896.0,98019.6 +/- 4022.0,98987.9 +/- 4149.8,99952.5 +/- 4279.4,100913.4 +/- 4410.7,101870.7 +/- 4543.8,102824.4 +/- 4678.7,103774.4 +/- 4815.4,104720.8 +/- 4953.8,105663.6 +/- 5094.0
Toscana,40184.0 +/- 1.0,41078.6 +/- 169.8,41962.3 +/- 337.2,42835.1 +/- 504.9,43697.4 +/- 672.9,44549.0 +/- 841.2,45390.3 +/- 1009.7,46221.3 +/- 1178.5,47042.1 +/- 1347.6,47852.9 +/- 1517.0,48653.8 +/- 1686.6,49445.0 +/- 1856.5,50226.4 +/- 2026.6,50998.3 +/- 2197.0,51760.8 +/- 2367.7,52513.9 +/- 2538.6,53257.9 +/- 2709.8,53992.7 +/- 2881.2,54718.6 +/- 3052.9,55435.6 +/- 3224.7,56143.9 +/- 3396.8,56843.5 +/- 3569.2,57534.5 +/- 3741.7,58217.1 +/- 3914.5,58891.4 +/- 4087.5,59557.4 +/- 4260.7,60215.3 +/- 4434.0,60865.2 +/- 4607.6,61507.1 +/- 4781.3,62141.2 +/- 4955.3,62767.5 +/- 5129.4,63386.1 +/- 5303.6,63997.3 +/- 5478.1,64600.9 +/- 5652.6,65197.2 +/- 5827.4,65786.1 +/- 6002.3,66367.9 +/- 6177.3,66942.6 +/- 6352.4,67510.3 +/- 6527.7,68071.0 +/- 6703.1,68624.9 +/- 6878.6,69172.0 +/- 7054.2,69712.4 +/- 7230.0,70246.2 +/- 7405.8,70773.5 +/- 7581.7,71294.3 +/- 7757.7,71808.8 +/- 7933.8,72317.0 +/- 8109.9,72819.0 +/- 8286.2,73314.9 +/- 8462.4,73804.7 +/- 8638.8,74288.5 +/- 8815.2,74766.4 +/- 8991.7,75238.4 +/- 9168.2,75704.7 +/- 9344.7,76165.3 +/- 9521.3
Sicilia,38755.0 +/- 1.0,39671.3 +/- 30.3,40589.8 +/- 42.8,41510.4 +/- 52.5,42433.2 +/- 60.6,43358.0 +/- 67.8,44285.0 +/- 74.4,45214.2 +/- 80.4,46145.5 +/- 86.0,47079.0 +/- 91.2,48014.6 +/- 96.2,48952.4 +/- 101.0,49892.4 +/- 105.5,50834.5 +/- 109.9,51778.9 +/- 114.1,52725.4 +/- 118.2,53674.1 +/- 122.1,54625.0 +/- 126.0,55578.1 +/- 129.7,56533.4 +/- 133.3,57491.0 +/- 136.9,58450.7 +/- 140.3,59412.7 +/- 143.7,60376.9 +/- 147.0,61343.3 +/- 150.3,62312.0 +/- 153.5,63282.9 +/- 156.6,64256.1 +/- 159.7,65231.5 +/- 162.7,66209.2 +/- 165.7,67189.1 +/- 168.6,68171.3 +/- 171.5,69155.8 +/- 174.4,70142.6 +/- 177.2,71131.7 +/- 179.9,72123.0 +/- 182.7,73116.6 +/- 185.4,74112.6 +/- 188.0,75110.8 +/- 190.7,76111.4 +/- 193.3,77114.3 +/- 195.9,78119.5 +/- 198.4,79127.0 +/- 200.9,80136.9 +/- 203.4,81149.1 +/- 205.9,82163.7 +/- 208.3,83180.6 +/- 210.8,84199.8 +/- 213.2,85221.4 +/- 215.6,86245.4 +/- 217.9,87271.8 +/- 220.3,88300.5 +/- 222.6,89331.6 +/- 224.9,90365.1 +/- 227.2,91401.0 +/- 229.4,92439.3 +/- 231.7
FriuliVeneziaGiulia,10221.0 +/- 1.0,10295.6 +/- 17.7,10368.1 +/- 34.1,10438.5 +/- 51.3,10507.1 +/- 69.4,10573.9 +/- 88.4,10639.2 +/- 108.3,10702.9 +/- 129.0,10765.2 +/- 150.6,10826.3 +/- 172.9,10886.2 +/- 196.1,10944.9 +/- 220.0,11002.6 +/- 244.6,11059.4 +/- 270.0,11115.3 +/- 296.0,11170.3 +/- 322.7,11224.6 +/- 350.0,11278.2 +/- 378.0,11331.1 +/- 406.5,11383.4 +/- 435.6,11435.1 +/- 465.2,11486.3 +/- 495.3,11537.0 +/- 525.9,11587.3 +/- 556.9,11637.1 +/- 588.4,11686.6 +/- 620.4,11735.7 +/- 652.7,11784.4 +/- 685.4,11832.8 +/- 718.4,11881.0 +/- 751.8,11928.8 +/- 785.6,11976.4 +/- 819.6,12023.8 +/- 853.9,12071.0 +/- 888.6,12117.9 +/- 923.4,12164.7 +/- 958.6,12211.3 +/- 993.9,12257.8 +/- 1029.5,12304.0 +/- 1065.3,12350.2 +/- 1101.3,12396.2 +/- 1137.5,12442.1 +/- 1173.9,12487.9 +/- 1210.4,12533.6 +/- 1247.1,12579.2 +/- 1284.0,12624.7 +/- 1321.0,12670.2 +/- 1358.1,12715.5 +/- 1395.4,12760.8 +/- 1432.7,12806.0 +/- 1470.2,12851.2 +/- 1507.8,12896.3 +/- 1545.5,12941.4 +/- 1583.3,12986.4 +/- 1621.2,13031.3 +/- 1659.2,13076.2 +/- 1697.3
Liguria,12381.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,11782.0 +/- 1.0,12020.5 +/- 29.3,12259.1 +/- 55.1,12497.8 +/- 81.7,12736.6 +/- 109.1,12975.7 +/- 137.2,13214.9 +/- 166.0,13454.5 +/- 195.6,13694.3 +/- 225.8,13934.5 +/- 256.6,14175.0 +/- 288.0,14415.8 +/- 319.9,14657.1 +/- 352.4,14898.7 +/- 385.4,15140.8 +/- 418.9,15383.3 +/- 452.8,15626.3 +/- 487.2,15869.7 +/- 522.0,16113.5 +/- 557.2,16357.9 +/- 592.8,16602.7 +/- 628.7,16848.0 +/- 665.0,17093.9 +/- 701.7,17340.2 +/- 738.7,17587.1 +/- 776.0,17834.4 +/- 813.6,18082.3 +/- 851.5,18330.8 +/- 889.8,18579.7 +/- 928.3,18829.2 +/- 967.1,19079.3 +/- 1006.2,19329.9 +/- 1045.5,19581.0 +/- 1085.2,19832.7 +/- 1125.1,20085.0 +/- 1165.2,20337.8 +/- 1205.7,20591.2 +/- 1246.4,20845.2 +/- 1287.4,21099.7 +/- 1328.6,21354.8 +/- 1370.1,21610.4 +/- 1411.8,21866.6 +/- 1453.9,22123.5 +/- 1496.2,22380.8 +/- 1538.7,22638.8 +/- 1581.5,22897.4 +/- 1624.6,23156.5 +/- 1668.0,23416.2 +/- 1711.6,23676.5 +/- 1755.5,23937.4 +/- 1799.7,24198.9 +/- 1844.1,24461.0 +/- 1888.9,24723.7 +/- 1933.9,24987.0 +/- 1979.2,25250.8 +/- 2024.8,25515.3 +/- 2070.7
Abruzzo,8521.0 +/- 1.0,8564.7 +/- 23.7,8611.5 +/- 52.5,8661.8 +/- 89.0,8715.9 +/- 134.9,8774.5 +/- 192.3,8838.0 +/- 263.5,8906.9 +/- 351.4,8982.1 +/- 459.1,9064.1 +/- 590.3,9153.8 +/- 749.2,9252.0 +/- 940.8,9359.8 +/- 1170.5,9478.3 +/- 1445.0,9608.6 +/- 1771.5,9752.1 +/- 2158.5,9910.3 +/- 2615.9,10084.8 +/- 3154.5,10277.4 +/- 3787.3,10490.2 +/- 4528.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1647.0 +/- 1.0,1742.5 +/- 82.3,1849.4 +/- 165.3,1969.0 +/- 250.1,2103.0 +/- 337.6,2253.2 +/- 428.7,2421.6 +/- 524.8,2610.6 +/- 627.9,2822.7 +/- 740.3,3060.9 +/- 865.2,3328.4 +/- 1006.2,3629.0 +/- 1168.3,3966.8 +/- 1356.8,4346.6 +/- 1578.6,4773.7 +/- 1841.1,5254.0 +/- 2153.4,5794.2 +/- 2525.5,6402.0 +/- 2968.8,7085.8 +/- 3496.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1647.0 +/- 1.0,1742.5 +/- 82.3,1849.4 +/- 165.3,1969.0 +/- 250.1,2103.0 +/- 337.6,2253.2 +/- 428.7,2421.6 +/- 524.8,2610.6 +/- 627.9,2822.7 +/- 740.3,3060.9 +/- 865.2,3328.4 +/- 1006.2,3629.0 +/- 1168.3,3966.8 +/- 1356.8,4346.6 +/- 1578.6,4773.7 +/- 1841.1,5254.0 +/- 2153.4,5794.2 +/- 2525.5,6402.0 +/- 2968.8,7085.8 +/- 3496.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,12911.0 +/- 1.0,13334.5 +/- 20.6,13767.6 +/- 29.3,14210.6 +/- 36.0,14663.7 +/- 41.9,15127.2 +/- 47.1,15601.2 +/- 51.9,16086.1 +/- 56.3,16582.0 +/- 60.6,17089.3 +/- 64.6,17608.1 +/- 68.5,18138.8 +/- 72.3,18681.6 +/- 76.0,19236.8 +/- 79.5,19804.6 +/- 83.0,20385.5 +/- 86.5,20979.6 +/- 89.8,21587.2 +/- 93.1,22208.7 +/- 96.4,22844.4 +/- 99.7,23494.6 +/- 102.9,24159.7 +/- 106.1,24839.9 +/- 109.2,25535.7 +/- 112.4,26247.3 +/- 115.5,26975.2 +/- 118.6,27719.7 +/- 121.7,28481.2 +/- 124.8,29260.1 +/- 127.9,30056.8 +/- 130.9,30871.7 +/- 134.0,31705.1 +/- 137.1,32557.6 +/- 140.2,33429.5 +/- 143.2,34321.4 +/- 146.3,35233.6 +/- 149.4,36166.6 +/- 152.5,37121.0 +/- 155.6,38097.1 +/- 158.7,39095.5 +/- 161.8,40116.6 +/- 164.9,41161.1 +/- 168.1,42229.5 +/- 171.2,43322.2 +/- 174.4,44439.9 +/- 177.6,45583.1 +/- 180.8,46752.4 +/- 184.0,47948.3 +/- 187.2,49171.6 +/- 190.4,50422.8 +/- 193.7,51702.6 +/- 197.0,53011.6 +/- 200.3,54350.4 +/- 203.6,55719.8 +/- 206.9,57120.5 +/- 210.3,58553.2 +/- 213.6
Sardegna,9535.0 +/- 1.0,9789.6 +/- 16.0,10045.6 +/- 22.6,10302.7 +/- 27.7,10561.2 +/- 32.0,10820.9 +/- 35.9,11081.9 +/- 39.3,11344.2 +/- 42.5,11607.8 +/- 45.5,11872.7 +/- 48.3,12138.9 +/- 51.0,12406.4 +/- 53.6,12675.2 +/- 56.0,12945.4 +/- 58.4,13216.9 +/- 60.7,13489.7 +/- 62.9,13763.9 +/- 65.0,14039.5 +/- 67.1,14316.4 +/- 69.1,14594.6 +/- 71.1,14874.3 +/- 73.1,15155.3 +/- 75.0,15437.7 +/- 76.8,15721.6 +/- 78.7,16006.8 +/- 80.4,16293.4 +/- 82.2,16581.4 +/- 83.9,16870.9 +/- 85.6,17161.8 +/- 87.3,17454.1 +/- 89.0,17747.9 +/- 90.6,18043.1 +/- 92.2,18339.8 +/- 93.8,18638.0 +/- 95.4,18937.6 +/- 97.0,19238.7 +/- 98.5,19541.3 +/- 100.0,19845.4 +/- 101.5,20151.0 +/- 103.0,20458.1 +/- 104.5,20766.7 +/- 106.0,21076.9 +/- 107.4,21388.6 +/- 108.9,21701.8 +/- 110.3,22016.6 +/- 111.7,22332.9 +/- 113.1,22650.8 +/- 114.5,22970.2 +/- 115.9,23291.3 +/- 117.3,23613.9 +/- 118.7,23938.1 +/- 120.0,24263.9 +/- 121.4,24591.4 +/- 122.7,24920.4 +/- 124.0,25251.1 +/- 125.4,25583.4 +/- 126.7
Umbria,4926.0 +/- 1.0,5003.9 +/- 15.2,5081.5 +/- 28.1,5158.8 +/- 41.2,5236.0 +/- 54.6,5312.9 +/- 68.3,5389.7 +/- 82.2,5466.3 +/- 96.4,5542.8 +/- 110.8,5619.2 +/- 125.5,5695.5 +/- 140.3,5771.6 +/- 155.4,5847.7 +/- 170.6,5923.7 +/- 185.9,5999.7 +/- 201.4,6075.5 +/- 217.1,6151.4 +/- 232.8,6227.1 +/- 248.7,6302.9 +/- 264.7,6378.5 +/- 280.7,6454.2 +/- 296.9,6529.8 +/- 313.1,6605.4 +/- 329.4,6681.0 +/- 345.8,6756.6 +/- 362.2,6832.1 +/- 378.7,6907.6 +/- 395.2,6983.1 +/- 411.8,7058.6 +/- 428.4,7134.1 +/- 445.1,7209.5 +/- 461.8,7285.0 +/- 478.5,7360.4 +/- 495.2,7435.9 +/- 512.0,7511.3 +/- 528.8,7586.7 +/- 545.6,7662.2 +/- 562.5,7737.6 +/- 579.3,7813.0 +/- 596.2,7888.4 +/- 613.1,7963.8 +/- 630.0,8039.2 +/- 646.9,8114.6 +/- 663.9,8190.0 +/- 680.8,8265.4 +/- 697.7,8340.8 +/- 714.7,8416.2 +/- 731.7,8491.6 +/- 748.6,8566.9 +/- 765.6,8642.3 +/- 782.6,8717.7 +/- 799.6,8793.1 +/- 816.5,8868.5 +/- 833.5,8943.9 +/- 850.5,9019.3 +/- 867.5,9094.6 +/- 884.5
Molise,1204.0 +/- 1.0,1231.7 +/- 8.0,1259.4 +/- 14.3,1287.0 +/- 20.7,1314.6 +/- 27.3,1342.1 +/- 34.1,1369.6 +/- 41.1,1397.0 +/- 48.2,1424.4 +/- 55.6,1451.7 +/- 63.2,1479.0 +/- 71.0,1506.2 +/- 79.1,1533.4 +/- 87.3,1560.5 +/- 95.7,1587.5 +/- 104.4,1614.5 +/- 113.3,1641.5 +/- 122.4,1668.4 +/- 131.7,1695.3 +/- 141.3,1722.1 +/- 151.0,1748.8 +/- 161.0,1775.5 +/- 171.2,1802.2 +/- 181.7,1828.8 +/- 192.3,1855.4 +/- 203.2,1881.9 +/- 214.3,1908.4 +/- 225.7,1934.8 +/- 237.3,1961.1 +/- 249.1,1987.5 +/- 261.1,2013.7 +/- 273.3,2040.0 +/- 285.8,2066.1 +/- 298.5,2092.3 +/- 311.5,2118.4 +/- 324.6,2144.4 +/- 338.1,2170.4 +/- 351.7,2196.3 +/- 365.5,2222.2 +/- 379.6,2248.1 +/- 394.0,2273.9 +/- 408.5,2299.6 +/- 423.3,2325.4 +/- 438.3,2351.0 +/- 453.6,2376.7 +/- 469.1,2402.2 +/- 484.8,2427.8 +/- 500.8,2453.3 +/- 516.9,2478.7 +/- 533.4,2504.1 +/- 550.0,2529.5 +/- 566.9,2554.8 +/- 584.0,2580.0 +/- 601.4,2605.3 +/- 619.0,2630.4 +/- 636.8,2655.6 +/- 654.8
Valled'Aosta,1957.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
