place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,86825.0 +/- 1.0,88083.5 +/- 41.5,89330.3 +/- 66.0,90565.4 +/- 88.6,91789.1 +/- 110.4,93001.3 +/- 131.7,94202.3 +/- 152.6,95392.1 +/- 173.2,96570.7 +/- 193.5,97738.4 +/- 213.6,98895.2 +/- 233.4,100041.2 +/- 252.9,101176.6 +/- 272.3,102301.4 +/- 291.4,103415.6 +/- 310.3,104519.6 +/- 329.0,105613.2 +/- 347.5,106696.6 +/- 365.8,107769.9 +/- 383.9,108833.2 +/- 401.8,109886.7 +/- 419.5,110930.3 +/- 437.0,111964.1 +/- 454.3,112988.4 +/- 471.4,114003.1 +/- 488.4,115008.3 +/- 505.1,116004.2 +/- 521.7,116990.8 +/- 538.2,117968.2 +/- 554.4,118936.5 +/- 570.5,119895.8 +/- 586.3,120846.1 +/- 602.1,121787.6 +/- 617.6,122720.3 +/- 633.0,123644.3 +/- 648.3,124559.7 +/- 663.3,125466.5 +/- 678.2,126365.0 +/- 693.0,127255.0 +/- 707.6,128136.7 +/- 722.0
EmiliaRomagna,84396.0 +/- 1.0,85006.3 +/- 54.5,85614.4 +/- 104.4,86220.4 +/- 155.4,86824.6 +/- 207.6,87427.0 +/- 260.9,88027.7 +/- 315.3,88626.8 +/- 370.9,89224.5 +/- 427.5,89820.8 +/- 485.1,90415.8 +/- 543.7,91009.5 +/- 603.3,91602.1 +/- 663.9,92193.7 +/- 725.3,92784.2 +/- 787.6,93373.8 +/- 850.8,93962.5 +/- 914.7,94550.4 +/- 979.4,95137.5 +/- 1044.9,95723.9 +/- 1111.0,96309.6 +/- 1177.9,96894.7 +/- 1245.4,97479.1 +/- 1313.6,98063.0 +/- 1382.3,98646.3 +/- 1451.6,99229.2 +/- 1521.5,99811.6 +/- 1591.9,100393.5 +/- 1662.8,100975.1 +/- 1734.2,101556.2 +/- 1806.1,102137.0 +/- 1878.4,102717.5 +/- 1951.1,103297.6 +/- 2024.3,103877.4 +/- 2097.8,104457.0 +/- 2171.7,105036.3 +/- 2245.9,105615.3 +/- 2320.5,106194.2 +/- 2395.4,106772.8 +/- 2470.6,107351.2 +/- 2546.1
Piemonte,56487.0 +/- 1.0,56987.9 +/- 26.3,57476.2 +/- 41.6,57952.1 +/- 55.7,58416.1 +/- 68.9,58868.4 +/- 81.7,59309.3 +/- 94.1,59739.1 +/- 106.0,60158.1 +/- 117.6,60566.5 +/- 128.8,60964.7 +/- 139.8,61352.8 +/- 150.4,61731.2 +/- 160.7,62100.0 +/- 170.7,62459.5 +/- 180.5,62810.0 +/- 190.0,63151.7 +/- 199.2,63484.8 +/- 208.2,63809.5 +/- 216.9,64126.0 +/- 225.4,64434.6 +/- 233.7,64735.4 +/- 241.7,65028.6 +/- 249.5,65314.5 +/- 257.1,65593.2 +/- 264.5,65864.8 +/- 271.7,66129.6 +/- 278.7,66387.8 +/- 285.6,66639.5 +/- 292.2,66884.9 +/- 298.6,67124.0 +/- 304.9,67357.2 +/- 311.0,67584.5 +/- 317.0,67806.1 +/- 322.7,68022.2 +/- 328.4,68232.8 +/- 333.8,68438.1 +/- 339.1,68638.3 +/- 344.3,68833.4 +/- 349.4,69023.6 +/- 354.3
Lazio,74489.0 +/- 1.0,76090.4 +/- 164.8,77761.2 +/- 370.8,79511.0 +/- 634.7,81350.7 +/- 970.3,83292.1 +/- 1393.2,85348.9 +/- 1922.2,87536.0 +/- 2578.9,89870.4 +/- 3388.9,92370.9 +/- 4381.7,95058.9 +/- 5592.1,97958.0 +/- 7060.3,101094.8 +/- 8833.1,104499.1 +/- 10965.0,108204.3 +/- 13519.1,112247.8 +/- 16568.5,116671.6 +/- 20197.9,121522.5 +/- 24505.2,126853.2 +/- 29603.5,132722.6 +/- 35623.3,139196.9 +/- 42715.4,146349.9 +/- 51053.2,154264.7 +/- 60836.6,163034.3 +/- 72295.6,172762.7 +/- 85694.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,67067.0 +/- 1.0,68102.4 +/- 159.1,69134.0 +/- 315.3,70161.9 +/- 471.9,71186.0 +/- 628.9,72206.4 +/- 786.3,73223.1 +/- 944.0,74236.1 +/- 1102.2,75245.4 +/- 1260.8,76251.0 +/- 1419.8,77252.9 +/- 1579.2,78251.2 +/- 1739.0,79245.9 +/- 1899.3,80237.0 +/- 2060.0,81224.4 +/- 2221.1,82208.3 +/- 2382.7,83188.5 +/- 2544.7,84165.2 +/- 2707.2,85138.4 +/- 2870.1,86108.0 +/- 3033.5,87074.0 +/- 3197.3,88036.6 +/- 3361.6,88995.6 +/- 3526.3,89951.2 +/- 3691.6,90903.3 +/- 3857.2,91851.9 +/- 4023.4,92797.0 +/- 4190.0,93738.7 +/- 4357.1,94677.0 +/- 4524.7,95611.9 +/- 4692.8,96543.4 +/- 4861.3,97471.4 +/- 5030.3,98396.1 +/- 5199.8,99317.5 +/- 5369.8,100235.4 +/- 5540.2,101150.1 +/- 5711.1,102061.4 +/- 5882.6,102969.4 +/- 6054.5,103874.1 +/- 6226.9,104775.4 +/- 6399.7
Toscana,51455.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,52330.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,11603.0 +/- 1.0,11642.2 +/- 11.6,11680.4 +/- 21.8,11717.6 +/- 32.3,11754.0 +/- 43.1,11789.4 +/- 54.4,11824.1 +/- 66.0,11858.0 +/- 77.9,11891.2 +/- 90.2,11923.8 +/- 102.9,11955.7 +/- 115.9,11987.1 +/- 129.2,12017.9 +/- 142.8,12048.2 +/- 156.7,12078.0 +/- 170.9,12107.4 +/- 185.3,12136.3 +/- 200.1,12164.9 +/- 215.1,12193.1 +/- 230.4,12220.9 +/- 245.9,12248.4 +/- 261.6,12275.6 +/- 277.5,12302.5 +/- 293.7,12329.1 +/- 310.1,12355.5 +/- 326.7,12381.6 +/- 343.4,12407.6 +/- 360.4,12433.3 +/- 377.5,12458.8 +/- 394.8,12484.1 +/- 412.2,12509.3 +/- 429.8,12534.3 +/- 447.6,12559.1 +/- 465.5,12583.8 +/- 483.5,12608.4 +/- 501.7,12632.8 +/- 519.9,12657.1 +/- 538.3,12681.4 +/- 556.8,12705.5 +/- 575.4,12729.5 +/- 594.1
Liguria,15263.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,14588.0 +/- 1.0,14707.0 +/- 15.5,14823.5 +/- 26.9,14937.3 +/- 38.2,15048.7 +/- 49.4,15157.6 +/- 60.6,15264.1 +/- 71.9,15368.3 +/- 83.2,15470.2 +/- 94.6,15569.8 +/- 106.0,15667.3 +/- 117.4,15762.6 +/- 128.8,15855.8 +/- 140.2,15947.0 +/- 151.6,16036.1 +/- 163.0,16123.3 +/- 174.4,16208.6 +/- 185.9,16292.0 +/- 197.3,16373.6 +/- 208.6,16453.4 +/- 220.0,16531.4 +/- 231.3,16607.7 +/- 242.6,16682.3 +/- 253.9,16755.3 +/- 265.1,16826.7 +/- 276.3,16896.5 +/- 287.5,16964.8 +/- 298.6,17031.5 +/- 309.6,17096.8 +/- 320.6,17160.7 +/- 331.6,17223.2 +/- 342.5,17284.3 +/- 353.3,17344.0 +/- 364.1,17402.5 +/- 374.8,17459.6 +/- 385.4,17515.5 +/- 395.9,17570.2 +/- 406.4,17623.6 +/- 416.8,17675.9 +/- 427.2,17727.0 +/- 437.4
Abruzzo,10952.0 +/- 1.0,10971.5 +/- 5.4,10990.7 +/- 8.7,11009.6 +/- 11.8,11028.2 +/- 14.8,11046.6 +/- 17.8,11064.8 +/- 20.7,11082.7 +/- 23.5,11100.3 +/- 26.2,11117.7 +/- 29.0,11134.9 +/- 31.6,11151.8 +/- 34.3,11168.4 +/- 36.9,11184.9 +/- 39.4,11201.1 +/- 41.9,11217.0 +/- 44.4,11232.8 +/- 46.8,11248.3 +/- 49.2,11263.7 +/- 51.5,11278.8 +/- 53.8,11293.7 +/- 56.1,11308.3 +/- 58.3,11322.8 +/- 60.5,11337.1 +/- 62.7,11351.2 +/- 64.8,11365.0 +/- 66.9,11378.7 +/- 68.9,11392.2 +/- 71.0,11405.5 +/- 73.0,11418.6 +/- 74.9,11431.6 +/- 76.8,11444.3 +/- 78.7,11456.9 +/- 80.6,11469.3 +/- 82.4,11481.5 +/- 84.2,11493.6 +/- 86.0,11505.4 +/- 87.8,11517.2 +/- 89.5,11528.7 +/- 91.2,11540.1 +/- 92.9
scuola7,2656.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2656.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,18256.0 +/- 1.0,18540.6 +/- 16.9,18825.8 +/- 23.9,19111.8 +/- 29.3,19398.4 +/- 33.8,19685.8 +/- 37.8,19973.8 +/- 41.4,20262.6 +/- 44.8,20552.1 +/- 47.9,20842.2 +/- 50.9,21133.1 +/- 53.6,21424.7 +/- 56.3,21717.0 +/- 58.8,22010.0 +/- 61.3,22303.7 +/- 63.6,22598.2 +/- 65.9,22893.3 +/- 68.1,23189.2 +/- 70.2,23485.8 +/- 72.3,23783.1 +/- 74.3,24081.2 +/- 76.3,24379.9 +/- 78.3,24679.4 +/- 80.1,24979.7 +/- 82.0,25280.6 +/- 83.8,25582.3 +/- 85.6,25884.8 +/- 87.3,26188.0 +/- 89.1,26491.9 +/- 90.8,26796.5 +/- 92.4,27101.9 +/- 94.1,27408.1 +/- 95.7,27715.0 +/- 97.3,28022.6 +/- 98.8,28331.0 +/- 100.4,28640.1 +/- 101.9,28950.0 +/- 103.4,29260.7 +/- 104.9,29572.1 +/- 106.4,29884.2 +/- 107.8
Sardegna,11807.0 +/- 1.0,11935.1 +/- 13.0,12061.5 +/- 20.5,12186.3 +/- 27.3,12309.4 +/- 33.9,12430.8 +/- 40.2,12550.7 +/- 46.4,12668.9 +/- 52.5,12785.6 +/- 58.4,12900.8 +/- 64.3,13014.4 +/- 70.1,13126.5 +/- 75.7,13237.1 +/- 81.3,13346.3 +/- 86.8,13454.0 +/- 92.2,13560.2 +/- 97.5,13665.1 +/- 102.8,13768.6 +/- 107.9,13870.7 +/- 113.0,13971.5 +/- 118.0,14070.9 +/- 123.0,14169.0 +/- 127.8,14265.8 +/- 132.6,14361.3 +/- 137.4,14455.5 +/- 142.0,14548.5 +/- 146.6,14640.3 +/- 151.1,14730.9 +/- 155.6,14820.2 +/- 160.0,14908.4 +/- 164.3,14995.4 +/- 168.5,15081.2 +/- 172.7,15165.9 +/- 176.9,15249.5 +/- 181.0,15332.0 +/- 185.0,15413.4 +/- 188.9,15493.7 +/- 192.8,15572.9 +/- 196.7,15651.1 +/- 200.5,15728.2 +/- 204.2
Umbria,6387.0 +/- 1.0,6465.9 +/- 11.5,6544.7 +/- 19.4,6623.6 +/- 27.0,6702.3 +/- 34.6,6781.1 +/- 42.1,6859.8 +/- 49.7,6938.6 +/- 57.2,7017.3 +/- 64.8,7096.0 +/- 72.4,7174.6 +/- 80.0,7253.3 +/- 87.6,7332.0 +/- 95.2,7410.6 +/- 102.8,7489.2 +/- 110.5,7567.9 +/- 118.1,7646.5 +/- 125.8,7725.1 +/- 133.4,7803.7 +/- 141.1,7882.3 +/- 148.8,7960.9 +/- 156.4,8039.5 +/- 164.1,8118.1 +/- 171.8,8196.7 +/- 179.5,8275.3 +/- 187.2,8353.9 +/- 194.9,8432.5 +/- 202.6,8511.1 +/- 210.3,8589.6 +/- 218.0,8668.2 +/- 225.7,8746.8 +/- 233.4,8825.4 +/- 241.2,8904.0 +/- 248.9,8982.5 +/- 256.6,9061.1 +/- 264.3,9139.7 +/- 272.0,9218.3 +/- 279.8,9296.8 +/- 287.5,9375.4 +/- 295.2,9454.0 +/- 302.9
