place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,8794.0 +/- 1.0,8869.0 +/- 25.7,8944.2 +/- 52.8,9019.5 +/- 82.7,9094.6 +/- 115.6,9169.4 +/- 151.7,9243.8 +/- 190.9,9317.6 +/- 233.2,9390.6 +/- 278.7,9462.7 +/- 327.4,9533.8 +/- 379.2,9603.8 +/- 433.9,9672.4 +/- 491.6,9739.7 +/- 552.1,9805.4 +/- 615.2,9869.4 +/- 680.8,9931.8 +/- 748.7,9992.3 +/- 818.7,10051.0 +/- 890.6,10107.8 +/- 964.1,10162.5 +/- 1039.0,10215.2 +/- 1115.1,10265.8 +/- 1192.0,10314.4 +/- 1269.6,10360.8 +/- 1347.5,10405.1 +/- 1425.6,10447.4 +/- 1503.5,10487.5 +/- 1581.0,10525.6 +/- 1657.9,10561.7 +/- 1733.9,10595.7 +/- 1808.7,10627.8 +/- 1882.3
Toscana,10606.0 +/- 1.0,10682.1 +/- 8.7,10761.6 +/- 12.5,10844.5 +/- 15.4,10930.9 +/- 18.0,11021.1 +/- 20.4,11115.2 +/- 22.6,11213.4 +/- 24.6,11315.7 +/- 26.6,11422.5 +/- 28.6,11533.8 +/- 30.5,11649.9 +/- 32.3,11771.0 +/- 34.1,11897.2 +/- 35.9,12028.8 +/- 37.7,12166.0 +/- 39.5,12309.0 +/- 41.3,12458.0 +/- 43.0,12613.4 +/- 44.8,12775.3 +/- 46.6,12944.0 +/- 48.4,13119.9 +/- 50.1,13303.1 +/- 51.9,13494.1 +/- 53.7,13693.0 +/- 55.6,13900.3 +/- 57.4,14116.2 +/- 59.2,14341.1 +/- 61.1,14575.3 +/- 63.0,14819.3 +/- 64.9,15073.4 +/- 66.8,15338.0 +/- 68.8
Campania,6718.0 +/- 1.0,6810.0 +/- 40.2,6897.1 +/- 81.7,6978.9 +/- 125.5,7055.1 +/- 171.0,7125.7 +/- 217.7,7190.6 +/- 265.2,7249.8 +/- 312.8,7303.5 +/- 360.0,7351.7 +/- 406.2,7394.8 +/- 451.1,7433.1 +/- 494.2,7466.7 +/- 535.2,7496.1 +/- 573.7,7521.6 +/- 609.5,7543.6 +/- 642.6,7562.4 +/- 672.8,7578.4 +/- 700.1,7591.9 +/- 724.6,7603.2 +/- 746.3,7612.6 +/- 765.4,7620.4 +/- 782.1,7626.8 +/- 796.5,7632.1 +/- 808.9,7636.3 +/- 819.4,7639.7 +/- 828.2,7642.5 +/- 835.6,7644.7 +/- 841.7,7646.4 +/- 846.7,7647.8 +/- 850.8,7648.9 +/- 854.1,7649.8 +/- 856.7
Liguria,10609.0 +/- 1.0,10700.4 +/- 9.6,10795.3 +/- 13.6,10893.7 +/- 16.9,10995.8 +/- 19.7,11101.8 +/- 22.2,11211.7 +/- 24.5,11325.7 +/- 26.8,11444.0 +/- 28.9,11566.7 +/- 30.9,11694.0 +/- 32.9,11826.1 +/- 34.9,11963.0 +/- 36.8,12105.1 +/- 38.7,12252.4 +/- 40.5,12405.2 +/- 42.4,12563.7 +/- 44.2,12728.0 +/- 46.0,12898.4 +/- 47.8,13075.1 +/- 49.7,13258.4 +/- 51.5,13448.4 +/- 53.3,13645.4 +/- 55.1,13849.6 +/- 56.9,14061.4 +/- 58.8,14280.9 +/- 60.6,14508.6 +/- 62.4,14744.5 +/- 64.3,14989.1 +/- 66.2,15242.6 +/- 68.1,15505.4 +/- 70.0,15777.8 +/- 71.9
Puglia,4829.0 +/- 1.0,4849.7 +/- 10.4,4870.2 +/- 20.5,4890.5 +/- 31.3,4910.5 +/- 43.0,4930.2 +/- 55.4,4949.6 +/- 68.6,4968.6 +/- 82.5,4987.3 +/- 97.2,5005.5 +/- 112.7,5023.3 +/- 128.8,5040.6 +/- 145.6,5057.5 +/- 163.1,5073.8 +/- 181.1,5089.6 +/- 199.6,5104.9 +/- 218.7,5119.7 +/- 238.1,5133.8 +/- 257.9,5147.5 +/- 278.0,5160.5 +/- 298.3,5173.1 +/- 318.8,5185.0 +/- 339.3,5196.4 +/- 360.0,5207.2 +/- 380.5,5217.5 +/- 401.0,5227.3 +/- 421.3,5236.5 +/- 441.4,5245.2 +/- 461.3,5253.4 +/- 480.8,5261.1 +/- 499.9,5268.3 +/- 518.6,5275.1 +/- 536.9
Marche,6226.0 +/- 1.0,6231.3 +/- 2.3,6236.5 +/- 3.2,6241.7 +/- 4.0,6246.9 +/- 4.6,6252.0 +/- 5.1,6257.1 +/- 5.6,6262.2 +/- 6.0,6267.2 +/- 6.4,6272.2 +/- 6.8,6277.2 +/- 7.2,6282.1 +/- 7.5,6287.0 +/- 7.8,6291.8 +/- 8.1,6296.6 +/- 8.4,6301.4 +/- 8.7,6306.2 +/- 9.0,6310.9 +/- 9.2,6315.6 +/- 9.5,6320.2 +/- 9.7,6324.8 +/- 9.9,6329.4 +/- 10.2,6334.0 +/- 10.4,6338.5 +/- 10.6,6343.0 +/- 10.8,6347.4 +/- 11.0,6351.9 +/- 11.2,6356.3 +/- 11.4,6360.6 +/- 11.6,6364.9 +/- 11.8,6369.3 +/- 12.0,6373.5 +/- 12.1
Sicilia,4237.0 +/- 1.0,4316.5 +/- 8.9,4399.8 +/- 12.8,4487.0 +/- 15.8,4578.2 +/- 18.5,4673.6 +/- 20.9,4773.6 +/- 23.2,4878.1 +/- 25.3,4987.5 +/- 27.4,5102.0 +/- 29.4,5221.7 +/- 31.4,5347.0 +/- 33.3,5478.1 +/- 35.2,5615.1 +/- 37.1,5758.5 +/- 39.0,5908.5 +/- 40.9,6065.3 +/- 42.8,6229.2 +/- 44.6,6400.6 +/- 46.5,6579.9 +/- 48.4,6767.3 +/- 50.3,6963.1 +/- 52.2,7167.9 +/- 54.1,7381.9 +/- 56.1,7605.6 +/- 58.0,7839.3 +/- 60.0,8083.6 +/- 62.0,8338.8 +/- 64.0,8605.5 +/- 66.1,8884.1 +/- 68.2,9175.1 +/- 70.3,9479.1 +/- 72.4
FriuliVeneziaGiulia,3699.0 +/- 1.0,3722.3 +/- 11.0,3745.7 +/- 21.8,3769.2 +/- 33.7,3792.8 +/- 46.8,3816.5 +/- 60.9,3840.2 +/- 76.4,3863.9 +/- 93.1,3887.6 +/- 111.1,3911.3 +/- 130.4,3934.9 +/- 151.2,3958.4 +/- 173.3,3981.8 +/- 196.9,4005.1 +/- 222.0,4028.2 +/- 248.4,4051.2 +/- 276.4,4074.0 +/- 305.8,4096.5 +/- 336.6,4118.8 +/- 368.9,4140.9 +/- 402.6,4162.7 +/- 437.7,4184.2 +/- 474.1,4205.4 +/- 511.9,4226.3 +/- 551.0,4246.8 +/- 591.3,4267.0 +/- 632.8,4286.8 +/- 675.4,4306.2 +/- 719.1,4325.3 +/- 763.9,4343.9 +/- 809.6,4362.1 +/- 856.2,4379.9 +/- 903.6
Abruzzo,3113.0 +/- 1.0,3122.9 +/- 8.5,3132.9 +/- 17.3,3143.1 +/- 26.9,3153.4 +/- 37.4,3163.9 +/- 48.9,3174.4 +/- 61.4,3185.1 +/- 75.0,3195.8 +/- 89.7,3206.7 +/- 105.5,3217.6 +/- 122.6,3228.7 +/- 140.8,3239.8 +/- 160.3,3250.9 +/- 181.2,3262.2 +/- 203.4,3273.4 +/- 226.9,3284.8 +/- 251.8,3296.1 +/- 278.2,3307.5 +/- 306.0,3318.9 +/- 335.3,3330.3 +/- 366.0,3341.7 +/- 398.2,3353.0 +/- 431.9,3364.4 +/- 467.1,3375.7 +/- 503.8,3387.0 +/- 542.0,3398.2 +/- 581.7,3409.4 +/- 622.8,3420.5 +/- 665.4,3431.6 +/- 709.4,3442.5 +/- 754.8,3453.4 +/- 801.6
Sardegna,1898.0 +/- 1.0,1924.3 +/- 17.4,1950.0 +/- 36.3,1975.1 +/- 57.5,1999.4 +/- 80.9,2022.9 +/- 106.4,2045.5 +/- 134.0,2067.2 +/- 163.3,2087.8 +/- 194.3,2107.3 +/- 226.6,2125.8 +/- 260.1,2143.1 +/- 294.4,2159.3 +/- 329.3,2174.4 +/- 364.6,2188.4 +/- 399.8,2201.3 +/- 434.8,2213.2 +/- 469.3,2224.0 +/- 503.1,2233.9 +/- 535.9,2242.8 +/- 567.6,2250.8 +/- 598.0,2258.1 +/- 626.9,2264.5 +/- 654.3,2270.2 +/- 680.1,2275.3 +/- 704.2,2279.8 +/- 726.6,2283.7 +/- 747.2,2287.1 +/- 766.2,2290.1 +/- 783.5,2292.6 +/- 799.2,2294.8 +/- 813.3,2296.7 +/- 826.0
Bolzano,2757.0 +/- 1.0,2769.3 +/- 6.2,2781.9 +/- 11.6,2794.7 +/- 17.3,2807.8 +/- 23.2,2821.2 +/- 29.3,2834.8 +/- 35.8,2848.7 +/- 42.5,2862.8 +/- 49.6,2877.3 +/- 57.0,2892.0 +/- 64.7,2907.0 +/- 72.8,2922.4 +/- 81.2,2938.0 +/- 90.0,2953.9 +/- 99.1,2970.2 +/- 108.7,2986.7 +/- 118.6,3003.6 +/- 129.0,3020.8 +/- 139.8,3038.4 +/- 151.0,3056.3 +/- 162.7,3074.6 +/- 174.9,3093.2 +/- 187.5,3112.1 +/- 200.7,3131.5 +/- 214.3,3151.2 +/- 228.5,3171.3 +/- 243.2,3191.8 +/- 258.5,3212.7 +/- 274.4,3234.0 +/- 290.8,3255.7 +/- 307.9,3277.8 +/- 325.6
Umbria,1923.0 +/- 1.0,1934.0 +/- 11.6,1944.1 +/- 23.2,1953.3 +/- 34.9,1961.7 +/- 46.5,1969.4 +/- 57.7,1976.3 +/- 68.2,1982.6 +/- 78.0,1988.3 +/- 86.7,1993.4 +/- 94.3,1998.1 +/- 100.8,2002.4 +/- 106.0,2006.3 +/- 110.1,2009.9 +/- 113.1,2013.3 +/- 115.1,2016.5 +/- 116.3,2019.5 +/- 116.7,2022.3 +/- 116.5,2025.0 +/- 115.9,2027.7 +/- 115.0,2030.2 +/- 114.1,2032.7 +/- 113.2,2035.1 +/- 112.6,2037.5 +/- 112.3,2039.8 +/- 112.5,2042.2 +/- 113.2,2044.5 +/- 114.5,2046.7 +/- 116.5,2049.0 +/- 119.2,2051.2 +/- 122.5,2053.5 +/- 126.4,2055.7 +/- 130.9
Calabria,1422.0 +/- 1.0,1431.1 +/- 5.5,1440.2 +/- 10.2,1449.5 +/- 15.1,1458.8 +/- 20.1,1468.2 +/- 25.3,1477.7 +/- 30.6,1487.3 +/- 36.1,1497.0 +/- 41.8,1506.8 +/- 47.6,1516.6 +/- 53.6,1526.6 +/- 59.8,1536.6 +/- 66.2,1546.7 +/- 72.8,1556.9 +/- 79.6,1567.3 +/- 86.5,1577.7 +/- 93.7,1588.2 +/- 101.0,1598.7 +/- 108.6,1609.4 +/- 116.4,1620.2 +/- 124.3,1631.1 +/- 132.5,1642.1 +/- 140.9,1653.1 +/- 149.6,1664.3 +/- 158.4,1675.6 +/- 167.5,1687.0 +/- 176.8,1698.5 +/- 186.4,1710.0 +/- 196.1,1721.7 +/- 206.2,1733.5 +/- 216.5,1745.4 +/- 227.0
Valled'Aosta,1112.0 +/- 1.0,1115.3 +/- 6.5,1118.5 +/- 13.1,1121.8 +/- 20.0,1125.0 +/- 27.3,1128.2 +/- 34.9,1131.3 +/- 42.8,1134.5 +/- 51.2,1137.6 +/- 59.9,1140.7 +/- 68.9,1143.8 +/- 78.4,1146.8 +/- 88.2,1149.9 +/- 98.4,1152.9 +/- 109.0,1155.8 +/- 120.0,1158.8 +/- 131.4,1161.7 +/- 143.1,1164.5 +/- 155.2,1167.4 +/- 167.8,1170.2 +/- 180.7,1173.0 +/- 193.9,1175.8 +/- 207.6,1178.5 +/- 221.6,1181.2 +/- 235.9,1183.8 +/- 250.7,1186.5 +/- 265.8,1189.1 +/- 281.2,1191.6 +/- 297.0,1194.1 +/- 313.1,1196.6 +/- 329.5,1199.1 +/- 346.3,1201.5 +/- 363.4
Molise,520.0 +/- 1.0,523.9 +/- 7.8,527.8 +/- 16.0,531.7 +/- 25.0,535.4 +/- 34.7,539.1 +/- 45.0,542.6 +/- 56.0,546.1 +/- 67.7,549.5 +/- 79.9,552.9 +/- 92.7,556.1 +/- 105.9,559.2 +/- 119.6,562.2 +/- 133.6,565.1 +/- 147.9,568.0 +/- 162.4,570.7 +/- 177.0,573.3 +/- 191.6,575.9 +/- 206.3,578.3 +/- 220.8,580.6 +/- 235.3,582.9 +/- 249.4,585.1 +/- 263.3,587.2 +/- 276.9,589.2 +/- 290.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
