place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,80900.0 +/- 1.0,82422.8 +/- 39.0,83937.5 +/- 55.1,85444.1 +/- 67.4,86942.7 +/- 77.7,88433.4 +/- 86.8,89916.1 +/- 95.0,91391.0 +/- 102.4,92858.0 +/- 109.4,94317.2 +/- 115.8,95768.6 +/- 121.9,97212.3 +/- 127.7,98648.4 +/- 133.2,100076.8 +/- 138.5,101497.7 +/- 143.5,102910.9 +/- 148.4,104316.7 +/- 153.0,105715.0 +/- 157.5,107105.8 +/- 161.9,108489.3 +/- 166.1,109865.4 +/- 170.2,111234.2 +/- 174.2,112595.7 +/- 178.0,113950.0 +/- 181.8,115297.1 +/- 185.5,116637.0 +/- 189.0,117969.8 +/- 192.5,119295.5 +/- 195.9,120614.1 +/- 199.3,121925.8 +/- 202.5,123230.5 +/- 205.7,124528.2 +/- 208.9,125819.0 +/- 211.9,127103.0 +/- 214.9,128380.2 +/- 217.9,129650.5 +/- 220.8,130914.1 +/- 223.6,132171.0 +/- 226.4,133421.2 +/- 229.2,134664.8 +/- 231.9,135901.7 +/- 234.5,137132.1 +/- 237.1,138355.9 +/- 239.7,139573.3 +/- 242.2,140784.1 +/- 244.7,141988.5 +/- 247.2
EmiliaRomagna,80082.0 +/- 1.0,80667.9 +/- 73.4,81255.5 +/- 149.5,81845.5 +/- 233.3,82438.9 +/- 325.7,83036.6 +/- 427.6,83639.3 +/- 540.1,84248.1 +/- 664.3,84863.7 +/- 801.3,85487.1 +/- 952.3,86119.3 +/- 1118.6,86761.0 +/- 1301.6,87413.4 +/- 1502.8,88077.3 +/- 1723.7,88753.6 +/- 1965.9,89443.5 +/- 2231.2,90147.9 +/- 2521.3,90867.8 +/- 2838.1,91604.2 +/- 3183.8,92358.4 +/- 3560.5,93131.3 +/- 3970.3,93924.0 +/- 4415.6,94737.8 +/- 4899.1,95573.9 +/- 5423.2,96433.3 +/- 5990.8,97317.5 +/- 6604.9,98227.7 +/- 7268.4,99165.1 +/- 7984.6,100131.3 +/- 8757.0,101127.5 +/- 9589.1,102155.2 +/- 10484.8,103216.0 +/- 11447.9,104311.4 +/- 12482.8,105442.9 +/- 13593.8,106612.2 +/- 14785.5,107821.0 +/- 16062.8,109071.1 +/- 17430.9,110364.3 +/- 18895.1,111702.4 +/- 20461.1,113087.5 +/- 22134.9,114521.4 +/- 23922.7,116006.4 +/- 25831.1,117544.5 +/- 27867.0,119138.0 +/- 30037.7,120789.2 +/- 32350.8,122500.6 +/- 34814.3
Piemonte,53328.0 +/- 1.0,53992.0 +/- 53.4,54648.8 +/- 102.5,55298.6 +/- 153.8,55941.8 +/- 207.4,56578.9 +/- 263.3,57210.0 +/- 321.5,57835.4 +/- 381.9,58455.6 +/- 444.6,59070.7 +/- 509.4,59680.9 +/- 576.5,60286.7 +/- 645.6,60888.0 +/- 716.8,61485.3 +/- 790.0,62078.7 +/- 865.2,62668.4 +/- 942.4,63254.6 +/- 1021.4,63837.4 +/- 1102.3,64417.1 +/- 1185.0,64993.8 +/- 1269.4,65567.6 +/- 1355.6,66138.7 +/- 1443.4,66707.3 +/- 1532.9,67273.5 +/- 1623.9,67837.3 +/- 1716.4,68399.0 +/- 1810.4,68958.5 +/- 1905.9,69516.2 +/- 2002.7,70071.9 +/- 2100.9,70625.9 +/- 2200.5,71178.2 +/- 2301.2,71729.0 +/- 2403.3,72278.2 +/- 2506.5,72826.0 +/- 2610.8,73372.4 +/- 2716.3,73917.6 +/- 2822.9,74461.6 +/- 2930.5,75004.4 +/- 3039.1,75546.1 +/- 3148.7,76086.7 +/- 3259.2,76626.5 +/- 3370.6,77165.2 +/- 3483.0,77703.1 +/- 3596.1,78240.2 +/- 3710.1,78776.5 +/- 3824.9,79312.1 +/- 3940.4
Lazio,66052.0 +/- 1.0,67857.0 +/- 287.7,69895.7 +/- 769.9,72244.3 +/- 1565.9,75003.2 +/- 2841.0,78303.5 +/- 4831.5,82318.0 +/- 7872.7,87273.2 +/- 12439.0,93466.5 +/- 19198.3,101288.5 +/- 29087.0,111251.7 +/- 43412.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,59967.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,47844.0 +/- 1.0,48581.9 +/- 45.8,49309.4 +/- 83.7,50026.6 +/- 121.8,50733.6 +/- 160.4,51430.7 +/- 199.5,52117.9 +/- 239.2,52795.3 +/- 279.3,53463.2 +/- 319.9,54121.6 +/- 360.9,54770.7 +/- 402.4,55410.6 +/- 444.4,56041.5 +/- 486.8,56663.4 +/- 529.5,57276.5 +/- 572.7,57881.0 +/- 616.2,58476.9 +/- 660.0,59064.4 +/- 704.2,59643.5 +/- 748.7,60214.5 +/- 793.5,60777.4 +/- 838.6,61332.3 +/- 884.0,61879.3 +/- 929.6,62418.7 +/- 975.5,62950.4 +/- 1021.5,63474.5 +/- 1067.8,63991.3 +/- 1114.3,64500.7 +/- 1161.0,65002.9 +/- 1207.8,65498.1 +/- 1254.8,65986.2 +/- 1301.9,66467.4 +/- 1349.2,66941.8 +/- 1396.6,67409.5 +/- 1444.0,67870.6 +/- 1491.6,68325.1 +/- 1539.3,68773.2 +/- 1587.0,69215.0 +/- 1634.8,69650.5 +/- 1682.6,70079.9 +/- 1730.5,70503.2 +/- 1778.4,70920.5 +/- 1826.3,71331.9 +/- 1874.3,71737.4 +/- 1922.2,72137.2 +/- 1970.1,72531.4 +/- 2018.0
Sicilia,48046.0 +/- 1.0,48970.0 +/- 30.4,49895.5 +/- 43.0,50822.5 +/- 52.7,51751.0 +/- 60.9,52681.0 +/- 68.1,53612.5 +/- 74.6,54545.4 +/- 80.6,55479.9 +/- 86.2,56415.9 +/- 91.5,57353.3 +/- 96.5,58292.3 +/- 101.2,59232.8 +/- 105.8,60174.8 +/- 110.1,61118.3 +/- 114.3,62063.3 +/- 118.4,63009.9 +/- 122.3,63958.0 +/- 126.1,64907.6 +/- 129.9,65858.7 +/- 133.5,66811.3 +/- 137.0,67765.5 +/- 140.4,68721.2 +/- 143.8,69678.5 +/- 147.1,70637.3 +/- 150.3,71597.6 +/- 153.5,72559.5 +/- 156.6,73522.9 +/- 159.6,74487.8 +/- 162.6,75454.4 +/- 165.6,76422.4 +/- 168.5,77392.0 +/- 171.3,78363.2 +/- 174.1,79336.0 +/- 176.9,80310.3 +/- 179.6,81286.2 +/- 182.3,82263.6 +/- 185.0,83242.6 +/- 187.6,84223.2 +/- 190.2,85205.4 +/- 192.8,86189.1 +/- 195.3,87174.4 +/- 197.8,88161.3 +/- 200.3,89149.8 +/- 202.7,90139.9 +/- 205.2,91131.6 +/- 207.6
FriuliVeneziaGiulia,11197.0 +/- 1.0,11248.6 +/- 12.0,11298.8 +/- 22.0,11347.9 +/- 32.1,11395.8 +/- 42.4,11442.7 +/- 52.9,11488.5 +/- 63.6,11533.5 +/- 74.5,11577.6 +/- 85.6,11620.9 +/- 96.8,11663.5 +/- 108.3,11705.3 +/- 120.0,11746.5 +/- 131.8,11787.1 +/- 143.8,11827.2 +/- 156.0,11866.7 +/- 168.3,11905.7 +/- 180.7,11944.3 +/- 193.4,11982.4 +/- 206.1,12020.2 +/- 219.0,12057.5 +/- 232.0,12094.6 +/- 245.2,12131.3 +/- 258.4,12167.7 +/- 271.8,12203.8 +/- 285.3,12239.6 +/- 298.9,12275.2 +/- 312.6,12310.6 +/- 326.4,12345.8 +/- 340.2,12380.7 +/- 354.2,12415.5 +/- 368.2,12450.1 +/- 382.4,12484.6 +/- 396.6,12518.9 +/- 410.8,12553.0 +/- 425.2,12587.1 +/- 439.6,12621.0 +/- 454.0,12654.7 +/- 468.6,12688.4 +/- 483.1,12722.0 +/- 497.8,12755.5 +/- 512.4,12788.9 +/- 527.2,12822.2 +/- 541.9,12855.5 +/- 556.8,12888.6 +/- 571.6,12921.7 +/- 586.5
Liguria,14611.0 +/- 1.0,14776.5 +/- 27.1,14939.4 +/- 52.6,15099.9 +/- 79.7,15258.0 +/- 108.4,15413.7 +/- 138.9,15567.3 +/- 171.2,15718.6 +/- 205.2,15867.9 +/- 241.0,16015.1 +/- 278.7,16160.4 +/- 318.2,16303.8 +/- 359.6,16445.4 +/- 402.9,16585.2 +/- 448.0,16723.3 +/- 495.0,16859.7 +/- 543.9,16994.6 +/- 594.7,17127.9 +/- 647.4,17259.7 +/- 701.9,17390.1 +/- 758.4,17519.1 +/- 816.7,17646.8 +/- 876.9,17773.2 +/- 939.0,17898.4 +/- 1002.9,18022.3 +/- 1068.7,18145.1 +/- 1136.3,18266.8 +/- 1205.8,18387.3 +/- 1277.0,18506.9 +/- 1350.1,18625.4 +/- 1425.0,18743.0 +/- 1501.6,18859.7 +/- 1580.0,18975.4 +/- 1660.2,19090.3 +/- 1742.1,19204.4 +/- 1825.7,19317.6 +/- 1911.0,19430.1 +/- 1998.0,19541.9 +/- 2086.7,19652.9 +/- 2177.1,19763.3 +/- 2269.1,19873.0 +/- 2362.7,19982.0 +/- 2457.9,20090.5 +/- 2554.7,20198.3 +/- 2653.1,20305.6 +/- 2753.0,20412.4 +/- 2854.5
Marche,13190.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10353.0 +/- 1.0,10376.2 +/- 4.8,10399.1 +/- 6.8,10421.8 +/- 8.3,10444.2 +/- 9.6,10466.4 +/- 10.7,10488.4 +/- 11.6,10510.2 +/- 12.5,10531.7 +/- 13.4,10553.0 +/- 14.1,10574.1 +/- 14.9,10595.0 +/- 15.6,10615.6 +/- 16.2,10636.0 +/- 16.8,10656.3 +/- 17.4,10676.3 +/- 18.0,10696.1 +/- 18.5,10715.7 +/- 19.0,10735.1 +/- 19.5,10754.3 +/- 20.0,10773.3 +/- 20.5,10792.0 +/- 21.0,10810.6 +/- 21.4,10829.1 +/- 21.8,10847.3 +/- 22.2,10865.3 +/- 22.6,10883.1 +/- 23.0,10900.8 +/- 23.4,10918.3 +/- 23.8,10935.5 +/- 24.1,10952.7 +/- 24.5,10969.6 +/- 24.8,10986.3 +/- 25.2,11002.9 +/- 25.5,11019.3 +/- 25.8,11035.6 +/- 26.1,11051.6 +/- 26.4,11067.5 +/- 26.7,11083.3 +/- 27.0,11098.9 +/- 27.3,11114.3 +/- 27.6,11129.5 +/- 27.9,11144.6 +/- 28.1,11159.5 +/- 28.4,11174.3 +/- 28.7,11189.0 +/- 28.9
scuola7,2364.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
