place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,147203.0 +/- 1.0,148637.1 +/- 37.9,149983.9 +/- 52.7,151249.0 +/- 63.6,152437.6 +/- 72.4,153554.4 +/- 79.7,154604.1 +/- 86.0,155590.9 +/- 91.6,156518.8 +/- 96.5,157391.6 +/- 100.9,158212.7 +/- 104.9,158985.4 +/- 108.5,159712.8 +/- 111.8,160397.8 +/- 114.9,161043.0 +/- 117.6,161651.1 +/- 120.2,162224.2 +/- 122.6,162764.7 +/- 124.7,163274.7 +/- 126.8,163756.0 +/- 128.7,164210.5 +/- 130.4,164639.9 +/- 132.0,165045.7 +/- 133.6,165429.6 +/- 135.0,165792.8 +/- 136.3,166136.7 +/- 137.6,166462.5 +/- 138.8,166771.3 +/- 139.9,167064.3 +/- 140.9,167342.4 +/- 141.9,167606.6 +/- 142.8,167857.7 +/- 143.7,168096.7 +/- 144.5,168324.2 +/- 145.3,168541.0 +/- 146.1,168747.8 +/- 146.8,168945.1 +/- 147.5,169133.7 +/- 148.1
Campania,100527.0 +/- 1.0,101926.3 +/- 37.4,103264.8 +/- 52.3,104545.1 +/- 63.4,105770.1 +/- 72.4,106942.4 +/- 80.1,108064.4 +/- 86.8,109138.5 +/- 92.8,110166.9 +/- 98.2,111151.8 +/- 103.1,112095.1 +/- 107.6,112999.0 +/- 111.7,113865.1 +/- 115.5,114695.3 +/- 119.0,115491.2 +/- 122.3,116254.5 +/- 125.4,116986.7 +/- 128.3,117689.2 +/- 131.0,118363.5 +/- 133.6,119010.8 +/- 136.0,119632.5 +/- 138.2,120229.6 +/- 140.4,120803.5 +/- 142.4,121355.1 +/- 144.3,121885.5 +/- 146.1,122395.7 +/- 147.9,122886.6 +/- 149.5,123359.2 +/- 151.1,123814.3 +/- 152.6,124252.8 +/- 154.0,124675.3 +/- 155.4,125082.7 +/- 156.7,125475.7 +/- 158.0,125854.9 +/- 159.1,126220.9 +/- 160.3,126574.5 +/- 161.4,126916.2 +/- 162.4,127246.5 +/- 163.5
EmiliaRomagna,94188.0 +/- 1.0,96118.4 +/- 43.9,98060.5 +/- 62.2,100014.5 +/- 76.3,101980.4 +/- 88.3,103958.3 +/- 98.8,105948.3 +/- 108.4,107950.4 +/- 117.3,109964.7 +/- 125.6,111991.3 +/- 133.4,114030.3 +/- 140.9,116081.7 +/- 148.0,118145.6 +/- 154.8,120222.1 +/- 161.4,122311.3 +/- 167.7,124413.3 +/- 173.9,126528.1 +/- 179.8,128655.8 +/- 185.7,130796.4 +/- 191.3,132950.2 +/- 196.9,135117.1 +/- 202.3,137297.3 +/- 207.6,139490.7 +/- 212.8,141697.6 +/- 218.0,143917.9 +/- 223.0,146151.8 +/- 228.0,148399.4 +/- 232.8,150660.7 +/- 237.6,152935.8 +/- 242.4,155224.8 +/- 247.1,157527.8 +/- 251.7,159844.9 +/- 256.2,162176.2 +/- 260.7,164521.6 +/- 265.2,166881.5 +/- 269.6,169255.7 +/- 274.0,171644.5 +/- 278.3,174047.9 +/- 282.6
Lazio,73321.0 +/- 1.0,75447.7 +/- 46.1,77632.4 +/- 65.7,79876.4 +/- 81.0,82181.5 +/- 94.1,84549.3 +/- 106.0,86981.5 +/- 116.9,89479.9 +/- 127.1,92046.4 +/- 136.8,94682.9 +/- 146.2,97391.2 +/- 155.1,100173.5 +/- 163.9,103031.6 +/- 172.4,105967.8 +/- 180.7,108984.2 +/- 188.8,112083.0 +/- 196.9,115266.5 +/- 204.8,118537.0 +/- 212.6,121897.0 +/- 220.4,125349.0 +/- 228.1,128895.5 +/- 235.7,132539.1 +/- 243.3,136282.5 +/- 250.9,140128.4 +/- 258.5,144079.8 +/- 266.0,148139.5 +/- 273.5,152310.6 +/- 281.1,156596.1 +/- 288.6,160999.2 +/- 296.1,165523.2 +/- 303.6,170171.4 +/- 311.2,174947.2 +/- 318.8,179854.3 +/- 326.4,184896.1 +/- 334.0,190076.6 +/- 341.7,195399.5 +/- 349.4,200868.7 +/- 357.1,206488.3 +/- 364.9
Toscana,102105.0 +/- 1.0,102764.6 +/- 25.7,103369.5 +/- 35.6,103924.8 +/- 42.7,104435.0 +/- 48.3,104904.1 +/- 52.9,105335.8 +/- 56.8,105733.5 +/- 60.2,106100.4 +/- 63.2,106439.1 +/- 65.8,106752.2 +/- 68.2,107042.1 +/- 70.3,107310.8 +/- 72.2,107560.2 +/- 73.9,107792.2 +/- 75.4,108008.2 +/- 76.8,108209.7 +/- 78.1,108398.1 +/- 79.3,108574.5 +/- 80.4,108739.9 +/- 81.5,108895.5 +/- 82.4,109042.0 +/- 83.3,109180.4 +/- 84.1,109311.2 +/- 84.9,109435.3 +/- 85.6,109553.2 +/- 86.3,109665.5 +/- 87.0,109772.7 +/- 87.6,109875.3 +/- 88.1,109973.6 +/- 88.7,110068.0 +/- 89.2,110159.0 +/- 89.7,110246.8 +/- 90.2,110331.7 +/- 90.7,110414.0 +/- 91.2,110493.8 +/- 91.6,110571.5 +/- 92.0,110647.2 +/- 92.4
Sicilia,51197.0 +/- 1.0,52243.5 +/- 32.3,53291.3 +/- 45.8,54339.3 +/- 56.1,55386.0 +/- 64.7,56430.3 +/- 72.3,57471.3 +/- 79.2,58508.8 +/- 85.5,59542.9 +/- 91.4,60573.7 +/- 96.8,61601.1 +/- 102.0,62625.1 +/- 106.9,63645.8 +/- 111.6,64663.2 +/- 116.0,65677.2 +/- 120.3,66687.9 +/- 124.5,67695.3 +/- 128.4,68699.4 +/- 132.3,69700.2 +/- 136.0,70697.7 +/- 139.6,71692.0 +/- 143.2,72683.1 +/- 146.6,73670.9 +/- 149.9,74655.4 +/- 153.2,75636.8 +/- 156.3,76615.0 +/- 159.4,77589.9 +/- 162.5,78561.7 +/- 165.4,79530.3 +/- 168.3,80495.7 +/- 171.2,81458.0 +/- 174.0,82417.1 +/- 176.7,83373.1 +/- 179.4,84326.0 +/- 182.0,85275.8 +/- 184.6,86222.5 +/- 187.2,87166.1 +/- 189.7,88106.6 +/- 192.1
Puglia,28068.0 +/- 1.0,28671.8 +/- 24.6,29293.9 +/- 35.0,29935.1 +/- 43.2,30595.9 +/- 50.3,31277.0 +/- 56.6,31979.0 +/- 62.5,32702.5 +/- 68.1,33448.3 +/- 73.4,34217.0 +/- 78.4,35009.4 +/- 83.3,35826.3 +/- 88.1,36668.4 +/- 92.7,37536.6 +/- 97.3,38431.6 +/- 101.8,39354.4 +/- 106.2,40305.8 +/- 110.6,41286.7 +/- 115.0,42298.1 +/- 119.3,43340.9 +/- 123.6,44416.2 +/- 127.9,45525.0 +/- 132.1,46668.3 +/- 136.4,47847.3 +/- 140.6,49063.1 +/- 144.9,50316.9 +/- 149.2,51609.9 +/- 153.4,52943.3 +/- 157.7,54318.4 +/- 162.0,55736.7 +/- 166.3,57199.3 +/- 170.7,58707.8 +/- 175.0,60263.7 +/- 179.4,61868.4 +/- 183.8,63523.5 +/- 188.3,65230.6 +/- 192.8,66991.3 +/- 197.3,68807.5 +/- 201.8
Liguria,49202.0 +/- 1.0,49599.5 +/- 19.9,49989.8 +/- 28.1,50372.9 +/- 34.2,50749.0 +/- 39.3,51118.2 +/- 43.8,51480.6 +/- 47.7,51836.2 +/- 51.3,52185.3 +/- 54.6,52528.0 +/- 57.7,52864.2 +/- 60.5,53194.3 +/- 63.2,53518.1 +/- 65.7,53835.9 +/- 68.1,54147.7 +/- 70.3,54453.7 +/- 72.5,54753.9 +/- 74.5,55048.4 +/- 76.5,55337.4 +/- 78.3,55620.8 +/- 80.1,55898.9 +/- 81.8,56171.7 +/- 83.5,56439.2 +/- 85.1,56701.6 +/- 86.6,56959.0 +/- 88.1,57211.4 +/- 89.5,57458.9 +/- 90.9,57701.6 +/- 92.2,57939.5 +/- 93.5,58172.8 +/- 94.7,58401.6 +/- 95.9,58625.8 +/- 97.1,58845.7 +/- 98.2,59061.1 +/- 99.3,59272.3 +/- 100.4,59479.3 +/- 101.4,59682.1 +/- 102.4,59880.9 +/- 103.3
FriuliVeneziaGiulia,32110.0 +/- 1.0,32770.0 +/- 25.7,33425.9 +/- 36.3,34077.7 +/- 44.4,34725.3 +/- 51.1,35369.0 +/- 57.1,36008.6 +/- 62.4,36644.2 +/- 67.3,37275.9 +/- 71.9,37903.5 +/- 76.1,38527.3 +/- 80.1,39147.2 +/- 83.9,39763.2 +/- 87.5,40375.3 +/- 90.9,40983.6 +/- 94.2,41588.1 +/- 97.4,42188.8 +/- 100.4,42785.8 +/- 103.3,43379.0 +/- 106.2,43968.6 +/- 108.9,44554.4 +/- 111.6,45136.6 +/- 114.1,45715.1 +/- 116.6,46290.0 +/- 119.1,46861.4 +/- 121.5,47429.1 +/- 123.8,47993.3 +/- 126.0,48554.0 +/- 128.2,49111.2 +/- 130.4,49664.9 +/- 132.5,50215.2 +/- 134.6,50762.0 +/- 136.6,51305.3 +/- 138.5,51845.3 +/- 140.5,52382.0 +/- 142.4,52915.2 +/- 144.2,53445.2 +/- 146.1,53971.8 +/- 147.9
Marche,27238.0 +/- 1.0,27268.1 +/- 5.5,27298.3 +/- 7.8,27328.4 +/- 9.5,27358.5 +/- 11.0,27388.7 +/- 12.3,27418.8 +/- 13.4,27448.9 +/- 14.5,27479.1 +/- 15.5,27509.2 +/- 16.5,27539.4 +/- 17.4,27569.5 +/- 18.2,27599.6 +/- 19.0,27629.8 +/- 19.8,27659.9 +/- 20.5,27690.0 +/- 21.3,27720.2 +/- 22.0,27750.3 +/- 22.6,27780.4 +/- 23.3,27810.6 +/- 23.9,27840.7 +/- 24.6,27870.8 +/- 25.2,27901.0 +/- 25.7,27931.1 +/- 26.3,27961.2 +/- 26.9,27991.4 +/- 27.4,-69850958249811917663063543937384097926447198371840.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,20705.0 +/- 1.0,21132.8 +/- 20.7,21558.6 +/- 29.2,21982.3 +/- 35.7,22404.0 +/- 41.2,22823.7 +/- 46.0,23241.4 +/- 50.4,23657.1 +/- 54.3,24070.8 +/- 58.0,24482.6 +/- 61.5,24892.3 +/- 64.7,25300.2 +/- 67.8,25706.0 +/- 70.7,26110.0 +/- 73.5,26512.0 +/- 76.2,26912.1 +/- 78.8,27310.2 +/- 81.3,27706.5 +/- 83.7,28100.9 +/- 86.0,28493.4 +/- 88.3,28884.0 +/- 90.4,29272.8 +/- 92.6,29659.7 +/- 94.6,30044.8 +/- 96.6,30428.0 +/- 98.6,30809.4 +/- 100.5,31189.0 +/- 102.4,31566.8 +/- 104.2,31942.7 +/- 106.0,32316.9 +/- 107.8,32689.3 +/- 109.5,33059.9 +/- 111.2,33428.7 +/- 112.8,33795.8 +/- 114.4,34161.1 +/- 116.0,34524.7 +/- 117.6,34886.5 +/- 119.1,35246.7 +/- 120.6
Sardegna,12478.0 +/- 1.0,12688.6 +/- 14.5,12900.4 +/- 20.6,13113.2 +/- 25.2,13327.2 +/- 29.1,13542.3 +/- 32.6,13758.5 +/- 35.8,13975.9 +/- 38.7,14194.4 +/- 41.4,14414.1 +/- 44.0,14634.9 +/- 46.4,14857.0 +/- 48.8,15080.2 +/- 51.0,15304.5 +/- 53.2,15530.1 +/- 55.2,15756.9 +/- 57.3,15984.9 +/- 59.2,16214.1 +/- 61.1,16444.6 +/- 63.0,16676.2 +/- 64.8,16909.2 +/- 66.6,17143.3 +/- 68.3,17378.8 +/- 70.0,17615.4 +/- 71.7,17853.4 +/- 73.3,18092.7 +/- 74.9,18333.2 +/- 76.5,18575.0 +/- 78.1,18818.2 +/- 79.6,19062.6 +/- 81.1,19308.4 +/- 82.6,19555.5 +/- 84.1,19804.0 +/- 85.6,20053.8 +/- 87.0,20304.9 +/- 88.5,20557.4 +/- 89.9,20811.3 +/- 91.3,21066.6 +/- 92.7
scuola7,18485.0 +/- 1.0,18515.5 +/- 5.5,18540.8 +/- 7.5,18561.9 +/- 8.8,18579.4 +/- 9.7,18594.0 +/- 10.4,18606.2 +/- 11.0,18616.5 +/- 11.5,18625.3 +/- 11.8,18633.0 +/- 12.2,18639.7 +/- 12.4,18645.6 +/- 12.7,18651.0 +/- 12.9,18656.1 +/- 13.1,18660.7 +/- 13.3,18665.2 +/- 13.4,18669.5 +/- 13.6,18673.6 +/- 13.7,18677.7 +/- 13.9,18681.7 +/- 14.0,18685.6 +/- 14.2,18689.6 +/- 14.3,18693.5 +/- 14.4,18697.3 +/- 14.6,18701.2 +/- 14.7,18705.1 +/- 14.8,18708.9 +/- 15.0,18712.8 +/- 15.1,18716.6 +/- 15.2,18720.5 +/- 15.3,18724.3 +/- 15.5,18728.2 +/- 15.6,18732.0 +/- 15.7,18735.9 +/- 15.8,18739.7 +/- 16.0,18743.5 +/- 16.1,18747.4 +/- 16.2,18751.2 +/- 16.3
Bolzano,18485.0 +/- 1.0,18515.5 +/- 5.5,18540.8 +/- 7.5,18561.9 +/- 8.8,18579.4 +/- 9.7,18594.0 +/- 10.4,18606.2 +/- 11.0,18616.5 +/- 11.5,18625.3 +/- 11.8,18633.0 +/- 12.2,18639.7 +/- 12.4,18645.6 +/- 12.7,18651.0 +/- 12.9,18656.1 +/- 13.1,18660.7 +/- 13.3,18665.2 +/- 13.4,18669.5 +/- 13.6,18673.6 +/- 13.7,18677.7 +/- 13.9,18681.7 +/- 14.0,18685.6 +/- 14.2,18689.6 +/- 14.3,18693.5 +/- 14.4,18697.3 +/- 14.6,18701.2 +/- 14.7,18705.1 +/- 14.8,18708.9 +/- 15.0,18712.8 +/- 15.1,18716.6 +/- 15.2,18720.5 +/- 15.3,18724.3 +/- 15.5,18728.2 +/- 15.6,18732.0 +/- 15.7,18735.9 +/- 15.8,18739.7 +/- 16.0,18743.5 +/- 16.1,18747.4 +/- 16.2,18751.2 +/- 16.3
Umbria,23421.0 +/- 1.0,23609.3 +/- 13.7,23789.5 +/- 19.2,23962.0 +/- 23.3,24127.1 +/- 26.6,24285.1 +/- 29.4,24436.5 +/- 31.9,24581.5 +/- 34.1,24720.3 +/- 36.0,24853.2 +/- 37.8,24980.6 +/- 39.5,25102.6 +/- 41.0,25219.5 +/- 42.4,25331.6 +/- 43.7,25439.0 +/- 44.9,25542.0 +/- 46.1,25640.7 +/- 47.1,25735.3 +/- 48.1,25826.1 +/- 49.0,25913.2 +/- 49.9,25996.8 +/- 50.8,26076.9 +/- 51.5,26153.9 +/- 52.3,26227.8 +/- 53.0,26298.7 +/- 53.6,26366.9 +/- 54.3,26432.3 +/- 54.9,26495.2 +/- 55.4,26555.7 +/- 56.0,26613.8 +/- 56.5,26669.7 +/- 57.0,26723.4 +/- 57.5,26775.2 +/- 57.9,26824.9 +/- 58.3,26872.9 +/- 58.8,26919.0 +/- 59.1,26963.5 +/- 59.5,27006.3 +/- 59.9
Calabria,13099.0 +/- 1.0,13325.7 +/- 15.1,13546.1 +/- 21.1,13760.4 +/- 25.7,13968.7 +/- 29.5,14171.3 +/- 32.7,14368.3 +/- 35.6,14559.9 +/- 38.2,14746.1 +/- 40.6,14927.3 +/- 42.8,15103.4 +/- 44.8,15274.7 +/- 46.6,15441.4 +/- 48.4,15603.4 +/- 50.0,15761.1 +/- 51.6,15914.4 +/- 53.1,16063.6 +/- 54.4,16208.6 +/- 55.8,16349.8 +/- 57.0,16487.1 +/- 58.2,16620.7 +/- 59.3,16750.7 +/- 60.4,16877.2 +/- 61.5,17000.3 +/- 62.5,17120.1 +/- 63.4,17236.7 +/- 64.3,17350.1 +/- 65.2,17460.5 +/- 66.0,17568.0 +/- 66.9,17672.6 +/- 67.6,17774.5 +/- 68.4,17873.6 +/- 69.1,17970.2 +/- 69.8,18064.2 +/- 70.5,18155.7 +/- 71.1,18244.9 +/- 71.7,18331.7 +/- 72.3,18416.2 +/- 72.9
