place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,187316.0 +/- 1.0,188420.9 +/- 33.2,189502.5 +/- 46.8,190561.2 +/- 57.0,191597.6 +/- 65.4,192612.1 +/- 72.8,193605.4 +/- 79.3,194577.7 +/- 85.2,195529.7 +/- 90.6,196461.7 +/- 95.6,197374.3 +/- 100.3,198267.8 +/- 104.7,199142.7 +/- 108.8,199999.4 +/- 112.6,200838.3 +/- 116.3,201659.8 +/- 119.8
Campania,127795.0 +/- 1.0,128546.3 +/- 27.4,129278.2 +/- 38.5,129991.2 +/- 46.9,130685.9 +/- 53.8,131362.9 +/- 59.7,132022.6 +/- 65.0,132665.7 +/- 69.8,133292.5 +/- 74.1,133903.6 +/- 78.2,134499.5 +/- 81.9,135080.6 +/- 85.4,135647.3 +/- 88.6,136200.1 +/- 91.7,136739.4 +/- 94.6,137265.7 +/- 97.3
EmiliaRomagna,132548.0 +/- 1.0,133234.5 +/- 26.2,133902.0 +/- 36.8,134551.1 +/- 44.8,135182.2 +/- 51.3,135795.9 +/- 57.0,136392.7 +/- 62.0,136973.2 +/- 66.5,137537.7 +/- 70.6,138086.7 +/- 74.4,138620.7 +/- 77.9,139140.1 +/- 81.2,139645.4 +/- 84.2,140136.9 +/- 87.1,140615.0 +/- 89.8,141080.2 +/- 92.4
Lazio,103438.0 +/- 1.0,104691.9 +/- 35.4,105943.5 +/- 50.1,107192.8 +/- 61.3,108439.8 +/- 70.7,109684.6 +/- 79.0,110927.1 +/- 86.5,112167.4 +/- 93.4,113405.4 +/- 99.8,114641.1 +/- 105.8,115874.6 +/- 111.5,117105.9 +/- 116.9,118334.9 +/- 122.1,119561.7 +/- 127.0,120786.3 +/- 131.7,122008.6 +/- 136.3
Toscana,113949.0 +/- 1.0,114217.4 +/- 16.4,114473.7 +/- 22.9,114718.5 +/- 27.7,114952.5 +/- 31.7,115176.4 +/- 35.0,115390.8 +/- 38.0,115596.1 +/- 40.6,115792.9 +/- 42.9,115981.8 +/- 45.1,116163.1 +/- 47.1,116337.3 +/- 48.9,116504.8 +/- 50.6,116666.0 +/- 52.1,116821.3 +/- 53.6,116971.0 +/- 55.0
Sicilia,67649.0 +/- 1.0,68177.8 +/- 23.0,68696.2 +/- 32.4,69204.6 +/- 39.4,69703.1 +/- 45.3,70191.9 +/- 50.4,70671.2 +/- 55.0,71141.2 +/- 59.1,71602.2 +/- 62.9,72054.2 +/- 66.4,72497.6 +/- 69.6,72932.4 +/- 72.7,73358.9 +/- 75.6,73777.3 +/- 78.3,74187.6 +/- 80.9,74590.2 +/- 83.3
Puglia,47788.0 +/- 1.0,48740.2 +/- 30.9,49712.1 +/- 43.9,50704.2 +/- 54.0,51716.9 +/- 62.7,52750.6 +/- 70.4,53805.8 +/- 77.6,54882.9 +/- 84.2,55982.4 +/- 90.5,57104.7 +/- 96.5,58250.3 +/- 102.3,59419.6 +/- 107.9,60613.3 +/- 113.2,61831.7 +/- 118.5,63075.4 +/- 123.6,64344.9 +/- 128.7
Liguria,56812.0 +/- 1.0,57060.0 +/- 15.7,57303.0 +/- 22.2,57541.0 +/- 27.0,57774.3 +/- 31.0,58002.8 +/- 34.5,58226.6 +/- 37.6,58445.9 +/- 40.4,58660.7 +/- 43.0,58871.0 +/- 45.4,59077.1 +/- 47.6,59278.8 +/- 49.7,59476.4 +/- 51.6,59670.0 +/- 53.5,59859.4 +/- 55.2,60045.0 +/- 56.9
FriuliVeneziaGiulia,43723.0 +/- 1.0,44099.7 +/- 19.4,44472.0 +/- 27.4,44839.8 +/- 33.4,45203.3 +/- 38.5,45562.6 +/- 42.9,45917.6 +/- 46.8,46268.4 +/- 50.5,46615.1 +/- 53.8,46957.8 +/- 56.9,47296.3 +/- 59.8,47631.0 +/- 62.5,47961.6 +/- 65.1,48288.4 +/- 67.6,48611.3 +/- 69.9,48930.5 +/- 72.2
Marche,34687.0 +/- 1.0,34721.8 +/- 5.9,34755.4 +/- 8.3,34788.0 +/- 10.1,34819.8 +/- 11.5,34850.8 +/- 12.8,34881.2 +/- 13.9,34911.1 +/- 15.0,34940.6 +/- 15.9,34969.7 +/- 16.8,34998.5 +/- 17.6,35027.0 +/- 18.4,35055.3 +/- 19.2,35083.4 +/- 19.9,35111.3 +/- 20.6,35139.1 +/- 21.3
Abruzzo,26105.0 +/- 1.0,26233.4 +/- 11.3,26357.0 +/- 15.9,26476.1 +/- 19.3,26590.6 +/- 22.0,26700.9 +/- 24.4,26807.1 +/- 26.5,26909.4 +/- 28.4,27007.8 +/- 30.0,27102.6 +/- 31.6,27193.9 +/- 33.0,27281.8 +/- 34.3,27366.5 +/- 35.5,27448.0 +/- 36.6,27526.5 +/- 37.7,27602.2 +/- 38.7
Sardegna,16616.0 +/- 1.0,16795.5 +/- 13.4,16974.9 +/- 18.9,17154.1 +/- 23.2,17333.3 +/- 26.8,17512.4 +/- 29.9,17691.4 +/- 32.8,17870.3 +/- 35.4,18049.1 +/- 37.9,18227.8 +/- 40.1,18406.5 +/- 42.3,18585.0 +/- 44.4,18763.4 +/- 46.3,18941.7 +/- 48.2,19120.0 +/- 50.0,19298.1 +/- 51.8
scuola7,19785.0 +/- 1.0,19852.0 +/- 8.2,19917.2 +/- 11.5,19980.9 +/- 14.0,20042.9 +/- 16.1,20103.3 +/- 17.8,20162.2 +/- 19.4,20219.6 +/- 20.8,20275.6 +/- 22.1,20330.2 +/- 23.3,20383.4 +/- 24.5,20435.3 +/- 25.5,20485.9 +/- 26.5,20535.2 +/- 27.4,20583.4 +/- 28.3,20630.3 +/- 29.1
Bolzano,19785.0 +/- 1.0,19852.0 +/- 8.2,19917.2 +/- 11.5,19980.9 +/- 14.0,20042.9 +/- 16.1,20103.3 +/- 17.8,20162.2 +/- 19.4,20219.6 +/- 20.8,20275.6 +/- 22.1,20330.2 +/- 23.3,20383.4 +/- 24.5,20435.3 +/- 25.5,20485.9 +/- 26.5,20535.2 +/- 27.4,20583.4 +/- 28.3,20630.3 +/- 29.1
Umbria,26510.0 +/- 1.0,26576.2 +/- 8.1,26639.9 +/- 11.4,26701.1 +/- 13.8,26760.0 +/- 15.8,26816.6 +/- 17.5,26871.2 +/- 19.0,26923.7 +/- 20.3,26974.2 +/- 21.5,27022.9 +/- 22.6,27069.9 +/- 23.7,27115.2 +/- 24.6,27158.9 +/- 25.5,27201.0 +/- 26.3,27241.7 +/- 27.1,27281.0 +/- 27.8
Calabria,17829.0 +/- 1.0,17952.4 +/- 11.1,18072.8 +/- 15.6,18190.4 +/- 19.0,18305.1 +/- 21.8,18417.1 +/- 24.3,18526.4 +/- 26.4,18633.2 +/- 28.4,18737.3 +/- 30.1,18839.0 +/- 31.8,18938.3 +/- 33.3,19035.3 +/- 34.7,19130.0 +/- 36.1,19222.4 +/- 37.3,19312.7 +/- 38.5,19400.9 +/- 39.6
Valled'Aosta,6777.0 +/- 1.0,6786.3 +/- 3.0,6795.1 +/- 4.3,6803.7 +/- 5.2,6811.9 +/- 5.9,6819.7 +/- 6.5,6827.3 +/- 7.1,6834.6 +/- 7.6,6841.7 +/- 8.0,6848.4 +/- 8.5,6855.0 +/- 8.8,6861.3 +/- 9.2,6867.4 +/- 9.5,6873.4 +/- 9.8,6879.1 +/- 10.1,6884.7 +/- 10.4
Molise,5974.0 +/- 1.0,5998.1 +/- 4.9,6022.5 +/- 7.0,6047.0 +/- 8.5,6071.8 +/- 9.9,6096.8 +/- 11.1,6121.9 +/- 12.2,6147.3 +/- 13.2,6172.9 +/- 14.1,6198.7 +/- 15.0,6224.7 +/- 15.8,6250.9 +/- 16.6,6277.3 +/- 17.4,6303.9 +/- 18.2,6330.7 +/- 18.9,6357.7 +/- 19.6
