place,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,64635.0 +/- 1.0,64793.4 +/- 12.6,64945.3 +/- 17.6,65091.0 +/- 21.4,65230.6 +/- 24.4,65364.5 +/- 27.0,65492.8 +/- 29.3,65615.9 +/- 31.3,65733.9 +/- 33.1,65847.0 +/- 34.8,65955.4 +/- 36.3,66059.4 +/- 37.7,66159.0 +/- 39.0,66254.6 +/- 40.2,66346.2 +/- 41.4,66434.1 +/- 42.4,66518.3 +/- 43.4,66599.0 +/- 44.3,66676.4 +/- 45.2,66750.6 +/- 46.0,66821.8 +/- 46.8,66890.0 +/- 47.5,66955.4 +/- 48.2,67018.1 +/- 48.8,67078.2 +/- 49.4,67135.9 +/- 50.0,67191.1 +/- 50.6,67244.1 +/- 51.1,67294.9 +/- 51.6,67343.6 +/- 52.0,67390.3 +/- 52.5,67435.0 +/- 52.9,67477.9 +/- 53.3,67519.1 +/- 53.7,67558.5 +/- 54.1,67596.4 +/- 54.4,67632.6 +/- 54.8,67667.4 +/- 55.1,67700.7 +/- 55.4,67732.7 +/- 55.7,67763.3 +/- 55.9,67792.7 +/- 56.2,67820.8 +/- 56.4,67847.8 +/- 56.7,67873.7 +/- 56.9,67898.5 +/- 57.1,67922.3 +/- 57.3,67945.1 +/- 57.5,67967.0 +/- 57.7,67987.9 +/- 57.9,68008.0 +/- 58.1,68027.3 +/- 58.2,68045.8 +/- 58.4,68063.5 +/- 58.6,68080.5 +/- 58.7,68096.8 +/- 58.8,68112.4 +/- 59.0,68127.4 +/- 59.1,68141.7 +/- 59.2,68155.5 +/- 59.3,68168.6 +/- 59.4,68181.3 +/- 59.6,68193.4 +/- 59.7,68205.0 +/- 59.7,68216.2 +/- 59.8,68226.9 +/- 59.9,68237.1 +/- 60.0,68246.9 +/- 60.1,68256.3 +/- 60.2,68265.4 +/- 60.3,68274.0 +/- 60.3,68282.3 +/- 60.4,68290.3 +/- 60.5,68297.9 +/- 60.5,68305.2 +/- 60.6,68312.2 +/- 60.6,68318.9 +/- 60.7,68325.4 +/- 60.7,68331.6 +/- 60.8,68337.5 +/- 60.8,68343.2 +/- 60.9,68348.6 +/- 60.9,68353.8 +/- 61.0,68358.8 +/- 61.0,68363.6 +/- 61.1
EmiliaRomagna,15478.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,6741.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,18901.0 +/- 1.0,19116.4 +/- 85.1,19363.7 +/- 200.2,19651.2 +/- 357.9,19988.8 +/- 572.4,20388.5 +/- 862.4,20864.8 +/- 1251.6,21435.2 +/- 1770.8,22121.0 +/- 2459.1,22948.0 +/- 3366.6,23947.5 +/- 4557.0,25157.6 +/- 6111.4,26624.7 +/- 8132.7,28404.9 +/- 10751.1,30566.8 +/- 14131.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,24318.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,9103.0 +/- 1.0,9173.9 +/- 18.1,9241.0 +/- 34.0,9304.6 +/- 49.8,9364.9 +/- 65.5,9422.0 +/- 81.1,9476.1 +/- 96.8,9527.3 +/- 112.3,9575.9 +/- 127.8,9621.9 +/- 143.3,9665.5 +/- 158.7,9706.8 +/- 174.1,9745.9 +/- 189.4,9783.0 +/- 204.7,9818.1 +/- 220.0,9851.4 +/- 235.2,9883.0 +/- 250.4,9912.9 +/- 265.6,9941.2 +/- 280.7,9968.0 +/- 295.9,9993.4 +/- 311.0,10017.5 +/- 326.0,10040.3 +/- 341.1,10061.9 +/- 356.1,10082.4 +/- 371.1,10101.8 +/- 386.1,10120.2 +/- 401.0,10137.6 +/- 415.9,10154.1 +/- 430.8,10169.7 +/- 445.7,10184.6 +/- 460.6,10198.6 +/- 475.4,10211.9 +/- 490.3,10224.5 +/- 505.1,10236.4 +/- 519.9,10247.8 +/- 534.6,10258.5 +/- 549.4,10268.6 +/- 564.1,10278.2 +/- 578.8,10287.4 +/- 593.5,10296.0 +/- 608.2,10304.2 +/- 622.8,10311.9 +/- 637.5,10319.3 +/- 652.1,10326.2 +/- 666.7,10332.8 +/- 681.3,10339.1 +/- 695.9,10345.0 +/- 710.4,10350.6 +/- 724.9,10355.9 +/- 739.4,10361.0 +/- 753.9,10365.7 +/- 768.4,10370.3 +/- 782.9,10374.5 +/- 797.3,10378.6 +/- 811.8,10382.4 +/- 826.2,10386.1 +/- 840.6,10389.5 +/- 854.9,10392.8 +/- 869.3,10395.9 +/- 883.6,10398.8 +/- 897.9,10401.6 +/- 912.2,10404.3 +/- 926.5,10406.7 +/- 940.8,10409.1 +/- 955.1,10411.4 +/- 969.3,10413.5 +/- 983.5,10415.5 +/- 997.7,10417.4 +/- 1011.9,10419.2 +/- 1026.1,10420.9 +/- 1040.2,10422.5 +/- 1054.3,10424.1 +/- 1068.4,10425.5 +/- 1082.5,10426.9 +/- 1096.6,10428.2 +/- 1110.7,10429.4 +/- 1124.7,10430.6 +/- 1138.8,10431.7 +/- 1152.8,10432.8 +/- 1166.8,10433.8 +/- 1180.7,10434.7 +/- 1194.7,10435.6 +/- 1208.6,10436.5 +/- 1222.6,10437.3 +/- 1236.5
Sicilia,12462.0 +/- 1.0,12582.8 +/- 841.2,12699.0 +/- 1681.7,12810.9 +/- 2521.8,12918.6 +/- 3361.5,13022.2 +/- 4201.0,13122.0 +/- 5040.4,13218.2 +/- 5879.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4664.0 +/- 1.0,4669.1 +/- 4.9,4674.0 +/- 9.3,4678.7 +/- 13.9,4683.1 +/- 18.5,4687.2 +/- 23.2,4691.2 +/- 27.9,4695.0 +/- 32.8,4698.6 +/- 37.7,4702.0 +/- 42.8,4705.3 +/- 47.9,4708.4 +/- 53.1,4711.4 +/- 58.3,4714.3 +/- 63.7,4717.0 +/- 69.1,4719.6 +/- 74.5,4722.1 +/- 80.1,4724.5 +/- 85.7,4726.8 +/- 91.4,4729.0 +/- 97.2,4731.1 +/- 103.0,4733.2 +/- 108.8,4735.2 +/- 114.8,4737.1 +/- 120.8,4738.9 +/- 126.8,4740.7 +/- 132.9,4742.4 +/- 139.0,4744.0 +/- 145.2,4745.6 +/- 151.5,4747.2 +/- 157.8,4748.7 +/- 164.1,4750.2 +/- 170.5,4751.6 +/- 176.9,4753.0 +/- 183.4,4754.3 +/- 189.9,4755.7 +/- 196.4,4756.9 +/- 203.0,4758.2 +/- 209.6,4759.4 +/- 216.2,4760.6 +/- 222.9,4761.8 +/- 229.6,4763.0 +/- 236.3,4764.1 +/- 243.0,4765.2 +/- 249.8,4766.3 +/- 256.6,4767.4 +/- 263.5,4768.5 +/- 270.3,4769.5 +/- 277.2,4770.6 +/- 284.1,4771.6 +/- 291.0,4772.6 +/- 298.0,4773.6 +/- 304.9,4774.6 +/- 311.9,4775.5 +/- 318.9,4776.5 +/- 325.9,4777.5 +/- 333.0,4778.4 +/- 340.0,4779.3 +/- 347.1,4780.3 +/- 354.2,4781.2 +/- 361.3,4782.1 +/- 368.4,4783.0 +/- 375.5,4783.9 +/- 382.7,4784.8 +/- 389.8,4785.7 +/- 397.0,4786.6 +/- 404.2,4787.5 +/- 411.4,4788.3 +/- 418.6,4789.2 +/- 425.8,4790.1 +/- 433.0,4790.9 +/- 440.3,4791.8 +/- 447.5,4792.6 +/- 454.8,4793.5 +/- 462.0,4794.4 +/- 469.3,4795.2 +/- 476.6,4796.0 +/- 483.9,4796.9 +/- 491.2,4797.7 +/- 498.5,4798.6 +/- 505.8,4799.4 +/- 513.1,4800.2 +/- 520.5,4801.1 +/- 527.8,4801.9 +/- 535.1,4802.7 +/- 542.5
Marche,3501.0 +/- 1.0,3533.2 +/- 6.7,3564.1 +/- 10.6,3593.8 +/- 14.1,3622.4 +/- 17.3,3649.9 +/- 20.4,3676.3 +/- 23.3,3701.7 +/- 26.1,3726.2 +/- 28.8,3749.7 +/- 31.4,3772.3 +/- 33.8,3794.0 +/- 36.1,3814.9 +/- 38.4,3835.0 +/- 40.5,3854.3 +/- 42.6,3872.9 +/- 44.5,3890.8 +/- 46.4,3908.0 +/- 48.2,3924.5 +/- 49.9,3940.4 +/- 51.5,3955.7 +/- 53.1,3970.3 +/- 54.6,3984.5 +/- 56.0,3998.0 +/- 57.4,4011.1 +/- 58.7,4023.7 +/- 60.0,4035.7 +/- 61.2,4047.4 +/- 62.4,4058.5 +/- 63.5,4069.3 +/- 64.6,4079.6 +/- 65.6,4089.5 +/- 66.5,4099.1 +/- 67.5,4108.2 +/- 68.4,4117.1 +/- 69.2,4125.6 +/- 70.0,4133.7 +/- 70.8,4141.6 +/- 71.6,4149.1 +/- 72.3,4156.4 +/- 73.0,4163.3 +/- 73.6,4170.1 +/- 74.3,4176.5 +/- 74.9,4182.7 +/- 75.5,4188.7 +/- 76.0,4194.4 +/- 76.5,4199.9 +/- 77.1,4205.2 +/- 77.5,4210.3 +/- 78.0,4215.2 +/- 78.5,4220.0 +/- 78.9,4224.5 +/- 79.3,4228.9 +/- 79.7,4233.0 +/- 80.1,4237.1 +/- 80.4,4241.0 +/- 80.8,4244.7 +/- 81.1,4248.3 +/- 81.4,4251.7 +/- 81.7,4255.0 +/- 82.0,4258.2 +/- 82.3,4261.3 +/- 82.5,4264.2 +/- 82.8,4267.1 +/- 83.0,4269.8 +/- 83.3,4272.4 +/- 83.5,4274.9 +/- 83.7,4277.4 +/- 83.9,4279.7 +/- 84.1,4281.9 +/- 84.3,4284.1 +/- 84.5,4286.2 +/- 84.6,4288.1 +/- 84.8,4290.1 +/- 85.0,4291.9 +/- 85.1,4293.7 +/- 85.3,4295.4 +/- 85.4,4297.0 +/- 85.5,4298.6 +/- 85.7,4300.1 +/- 85.8,4301.6 +/- 85.9,4303.0 +/- 86.0,4304.3 +/- 86.1,4305.6 +/- 86.2,4306.9 +/- 86.3
Liguria,1621.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5391.0 +/- 1.0,5393.3 +/- 285.2,5395.5 +/- 570.0,5397.6 +/- 854.5,5399.7 +/- 1138.6,5401.6 +/- 1422.3,5403.6 +/- 1705.7,5405.4 +/- 1988.8,5407.2 +/- 2271.5,5408.9 +/- 2553.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1009.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
