place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,64817.0 +/- 1.0,64968.6 +/- 12.3,65113.8 +/- 17.2,65253.0 +/- 20.9,65386.5 +/- 23.9,65514.4 +/- 26.4,65637.0 +/- 28.6,65754.6 +/- 30.6,65867.2 +/- 32.4,65975.2 +/- 34.0,66078.7 +/- 35.5,66177.9 +/- 36.9,66273.0 +/- 38.2,66364.1 +/- 39.3,66451.5 +/- 40.4,66535.2 +/- 41.5,66615.4 +/- 42.4,66692.4 +/- 43.3,66766.1 +/- 44.1,66836.8 +/- 44.9,66904.5 +/- 45.7,66969.5 +/- 46.4,67031.7 +/- 47.1,67091.4 +/- 47.7,67148.5 +/- 48.3,67203.3 +/- 48.9,67255.9 +/- 49.4,67306.2 +/- 49.9,67354.5 +/- 50.4,67400.8 +/- 50.8,67445.1 +/- 51.3,67487.6 +/- 51.7,67528.3 +/- 52.1,67567.4 +/- 52.4,67604.8 +/- 52.8,67640.7 +/- 53.1,67675.1 +/- 53.5,67708.0 +/- 53.8,67739.6 +/- 54.1,67769.9 +/- 54.3,67798.9 +/- 54.6,67826.8 +/- 54.9,67853.4 +/- 55.1,67879.0 +/- 55.3,67903.5 +/- 55.6,67927.0 +/- 55.8,67949.5 +/- 56.0,67971.1 +/- 56.2,67991.7 +/- 56.3,68011.6 +/- 56.5,68030.5 +/- 56.7,68048.8 +/- 56.8,68066.2 +/- 57.0,68082.9 +/- 57.1,68099.0 +/- 57.3,68114.4 +/- 57.4,68129.1 +/- 57.6,68143.2 +/- 57.7,68156.7 +/- 57.8,68169.7 +/- 57.9,68182.2 +/- 58.0,68194.1 +/- 58.1,68205.5 +/- 58.2,68216.4 +/- 58.3,68226.9 +/- 58.4,68237.0 +/- 58.5,68246.6 +/- 58.6,68255.9 +/- 58.6,68264.8 +/- 58.7,68273.2 +/- 58.8,68281.4 +/- 58.9,68289.2 +/- 58.9,68296.7 +/- 59.0,68303.8 +/- 59.0,68310.7 +/- 59.1,68317.3 +/- 59.2,68323.6 +/- 59.2,68329.7 +/- 59.3,68335.5 +/- 59.3,68341.0 +/- 59.4,68346.3 +/- 59.4,68351.4 +/- 59.5,68356.3 +/- 59.5,68361.0 +/- 59.5
EmiliaRomagna,15571.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,6784.0 +/- 1.0,6823.1 +/- 7.9,6859.8 +/- 12.8,6894.2 +/- 17.5,6926.5 +/- 21.9,6956.9 +/- 26.1,6985.4 +/- 30.2,7012.2 +/- 34.1,7037.3 +/- 37.9,7060.9 +/- 41.5,7083.1 +/- 45.0,7103.9 +/- 48.4,7123.4 +/- 51.6,7141.7 +/- 54.7,7159.0 +/- 57.8,7175.1 +/- 60.6,7190.3 +/- 63.4,7204.6 +/- 66.1,7217.9 +/- 68.6,7230.5 +/- 71.1,7242.3 +/- 73.4,7253.4 +/- 75.7,7263.8 +/- 77.8,7273.5 +/- 79.9,7282.7 +/- 81.9,7291.3 +/- 83.8,7299.4 +/- 85.6,7307.0 +/- 87.3,7314.1 +/- 89.0,7320.8 +/- 90.5,7327.1 +/- 92.1,7333.0 +/- 93.5,7338.5 +/- 94.9,7343.7 +/- 96.2,7348.6 +/- 97.4,7353.2 +/- 98.6,7357.5 +/- 99.8,7361.5 +/- 100.9,7365.3 +/- 101.9,7368.9 +/- 102.9,7372.2 +/- 103.8,7375.4 +/- 104.7,7378.3 +/- 105.6,7381.1 +/- 106.4,7383.7 +/- 107.2,7386.1 +/- 107.9,7388.4 +/- 108.6,7390.6 +/- 109.3,7392.6 +/- 109.9,7394.5 +/- 110.5,7396.3 +/- 111.1,7397.9 +/- 111.7,7399.5 +/- 112.2,7401.0 +/- 112.7,7402.4 +/- 113.2,7403.7 +/- 113.6,7404.9 +/- 114.0,7406.0 +/- 114.4,7407.1 +/- 114.8,7408.1 +/- 115.2,7409.1 +/- 115.5,7409.9 +/- 115.9,7410.8 +/- 116.2,7411.6 +/- 116.5,7412.3 +/- 116.7,7413.0 +/- 117.0,7413.6 +/- 117.3,7414.3 +/- 117.5,7414.8 +/- 117.7,7415.4 +/- 118.0,7415.9 +/- 118.2,7416.3 +/- 118.4,7416.8 +/- 118.5,7417.2 +/- 118.7,7417.6 +/- 118.9,7418.0 +/- 119.0,7418.3 +/- 119.2,7418.6 +/- 119.3,7418.9 +/- 119.5,7419.2 +/- 119.6,7419.5 +/- 119.7,7419.7 +/- 119.8,7420.0 +/- 119.9,7420.2 +/- 120.0
Lazio,19131.0 +/- 1.0,19370.0 +/- 79.3,19647.6 +/- 186.5,19973.7 +/- 334.0,20360.0 +/- 536.1,20820.9 +/- 811.2,21374.0 +/- 1183.1,22040.3 +/- 1682.9,22845.9 +/- 2350.1,23822.1 +/- 3235.6,25007.5 +/- 4404.6,26448.7 +/- 5940.2,28203.1 +/- 7948.4,30340.4 +/- 10564.1,32945.6 +/- 13958.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,24575.0 +/- 1.0,24637.7 +/- 7.9,24695.9 +/- 11.0,24750.0 +/- 13.2,24800.1 +/- 15.0,24846.7 +/- 16.5,24889.8 +/- 17.7,24929.9 +/- 18.8,24967.1 +/- 19.8,25001.6 +/- 20.7,25033.7 +/- 21.4,25063.4 +/- 22.1,25091.0 +/- 22.7,25116.6 +/- 23.3,25140.4 +/- 23.8,25162.4 +/- 24.2,25182.9 +/- 24.7,25201.9 +/- 25.0,25219.5 +/- 25.4,25235.9 +/- 25.7,25251.1 +/- 26.0,25265.2 +/- 26.3,25278.3 +/- 26.5,25290.4 +/- 26.7,25301.7 +/- 27.0,25312.1 +/- 27.1,25321.8 +/- 27.3,25330.8 +/- 27.5,25339.2 +/- 27.6,25346.9 +/- 27.8,25354.1 +/- 27.9,25360.8 +/- 28.0,25367.0 +/- 28.1,25372.8 +/- 28.2,25378.1 +/- 28.3,25383.1 +/- 28.4,25387.7 +/- 28.5,25391.9 +/- 28.6,25395.9 +/- 28.7,25399.6 +/- 28.7,25403.0 +/- 28.8,25406.1 +/- 28.8,25409.1 +/- 28.9,25411.8 +/- 28.9,25414.3 +/- 29.0,25416.7 +/- 29.0,25418.9 +/- 29.0,25420.9 +/- 29.1,25422.8 +/- 29.1,25424.5 +/- 29.1,25426.1 +/- 29.2,25427.6 +/- 29.2,25429.0 +/- 29.2,25430.3 +/- 29.2,25431.5 +/- 29.3,25432.6 +/- 29.3,25433.7 +/- 29.3,25434.6 +/- 29.3,25435.5 +/- 29.3,25436.3 +/- 29.3,25437.1 +/- 29.4,25437.8 +/- 29.4,25438.5 +/- 29.4,25439.1 +/- 29.4,25439.6 +/- 29.4,25440.2 +/- 29.4,25440.7 +/- 29.4,25441.1 +/- 29.4,25441.5 +/- 29.4,25441.9 +/- 29.4,25442.3 +/- 29.4,25442.6 +/- 29.5,25442.9 +/- 29.5,25443.2 +/- 29.5,25443.5 +/- 29.5,25443.8 +/- 29.5,25444.0 +/- 29.5,25444.2 +/- 29.5,25444.4 +/- 29.5,25444.6 +/- 29.5,25444.8 +/- 29.5,25444.9 +/- 29.5,25445.1 +/- 29.5,25445.2 +/- 29.5
Toscana,9172.0 +/- 1.0,9238.6 +/- 11.0,9301.7 +/- 18.6,9361.5 +/- 25.7,9418.1 +/- 32.7,9471.8 +/- 39.5,9522.6 +/- 46.1,9570.7 +/- 52.5,9616.3 +/- 58.7,9659.5 +/- 64.8,9700.4 +/- 70.8,9739.2 +/- 76.5,9775.9 +/- 82.1,9810.6 +/- 87.6,9843.6 +/- 92.9,9874.8 +/- 98.0,9904.3 +/- 103.0,9932.3 +/- 107.8,9958.8 +/- 112.4,9983.9 +/- 117.0,10007.7 +/- 121.3,10030.3 +/- 125.6,10051.6 +/- 129.7,10071.8 +/- 133.6,10091.0 +/- 137.5,10109.1 +/- 141.2,10126.3 +/- 144.7,10142.6 +/- 148.2,10158.0 +/- 151.5,10172.6 +/- 154.7,10186.4 +/- 157.8,10199.5 +/- 160.8,10212.0 +/- 163.7,10223.7 +/- 166.4,10234.9 +/- 169.1,10245.4 +/- 171.7,10255.4 +/- 174.1,10264.9 +/- 176.5,10273.8 +/- 178.8,10282.3 +/- 181.0,10290.4 +/- 183.1,10298.0 +/- 185.2,10305.2 +/- 187.1,10312.1 +/- 189.0,10318.5 +/- 190.8,10324.7 +/- 192.6,10330.5 +/- 194.2,10336.0 +/- 195.8,10341.2 +/- 197.4,10346.1 +/- 198.9,10350.8 +/- 200.3,10355.3 +/- 201.6,10359.5 +/- 202.9,10363.4 +/- 204.2,10367.2 +/- 205.4,10370.8 +/- 206.6,10374.1 +/- 207.7,10377.4 +/- 208.7,10380.4 +/- 209.7,10383.3 +/- 210.7,10386.0 +/- 211.6,10388.6 +/- 212.5,10391.0 +/- 213.4,10393.3 +/- 214.2,10395.5 +/- 215.0,10397.6 +/- 215.8,10399.5 +/- 216.5,10401.4 +/- 217.2,10403.2 +/- 217.8,10404.8 +/- 218.5,10406.4 +/- 219.1,10407.9 +/- 219.7,10409.3 +/- 220.2,10410.7 +/- 220.7,10412.0 +/- 221.3,10413.2 +/- 221.7,10414.3 +/- 222.2,10415.4 +/- 222.7,10416.4 +/- 223.1,10417.4 +/- 223.5,10418.3 +/- 223.9,10419.2 +/- 224.2,10420.0 +/- 224.6,10420.8 +/- 224.9
Sicilia,12610.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4676.0 +/- 1.0,4681.1 +/- 6.3,4686.0 +/- 12.3,4690.6 +/- 18.5,4695.0 +/- 25.0,4699.2 +/- 31.6,4703.2 +/- 38.5,4707.0 +/- 45.5,4710.7 +/- 52.7,4714.2 +/- 60.2,4717.5 +/- 67.8,4720.7 +/- 75.5,4723.8 +/- 83.5,4726.8 +/- 91.6,4729.6 +/- 99.8,4732.3 +/- 108.3,4734.9 +/- 116.9,4737.5 +/- 125.6,4739.9 +/- 134.4,4742.2 +/- 143.4,4744.5 +/- 152.6,4746.7 +/- 161.8,4748.8 +/- 171.2,4750.8 +/- 180.7,4752.8 +/- 190.4,4754.7 +/- 200.1,4756.6 +/- 209.9,4758.4 +/- 219.9,4760.2 +/- 229.9,4761.9 +/- 240.0,4763.6 +/- 250.2,4765.2 +/- 260.5,4766.8 +/- 270.9,4768.4 +/- 281.4,4769.9 +/- 291.9,4771.4 +/- 302.5,4772.9 +/- 313.2,4774.3 +/- 324.0,4775.7 +/- 334.8,4777.1 +/- 345.7,4778.4 +/- 356.6,4779.8 +/- 367.6,4781.1 +/- 378.6,4782.4 +/- 389.7,4783.7 +/- 400.8,4784.9 +/- 412.0,4786.2 +/- 423.3,4787.4 +/- 434.5,4788.6 +/- 445.8,4789.8 +/- 457.2,4791.0 +/- 468.6,4792.2 +/- 480.0,4793.4 +/- 491.4,4794.5 +/- 502.9,4795.7 +/- 514.5,4796.8 +/- 526.0,4797.9 +/- 537.6,4799.0 +/- 549.2,4800.1 +/- 560.8,4801.3 +/- 572.4,4802.3 +/- 584.1,4803.4 +/- 595.8,4804.5 +/- 607.5,4805.6 +/- 619.2,4806.7 +/- 631.0,4807.7 +/- 642.7,4808.8 +/- 654.5,4809.9 +/- 666.3,4810.9 +/- 678.1,4812.0 +/- 689.9,4813.0 +/- 701.8,4814.1 +/- 713.6,4815.1 +/- 725.5,4816.2 +/- 737.4,4817.2 +/- 749.3,4818.2 +/- 761.2,4819.3 +/- 773.1,4820.3 +/- 785.0,4821.3 +/- 796.9,4822.3 +/- 808.8,4823.4 +/- 820.8,4824.4 +/- 832.7,4825.4 +/- 844.7,4826.4 +/- 856.6
Marche,3527.0 +/- 1.0,3557.5 +/- 5.5,3586.8 +/- 7.7,3615.0 +/- 9.4,3642.1 +/- 10.7,3668.1 +/- 11.9,3693.1 +/- 12.9,3717.1 +/- 13.8,3740.2 +/- 14.6,3762.4 +/- 15.3,3783.7 +/- 16.0,3804.2 +/- 16.6,3823.8 +/- 17.2,3842.8 +/- 17.8,3860.9 +/- 18.3,3878.4 +/- 18.7,3895.2 +/- 19.2,3911.3 +/- 19.6,3926.8 +/- 20.0,3941.7 +/- 20.4,3956.1 +/- 20.7,3969.8 +/- 21.0,3983.0 +/- 21.4,3995.7 +/- 21.7,4008.0 +/- 21.9,4019.7 +/- 22.2,4031.0 +/- 22.4,4041.8 +/- 22.7,4052.2 +/- 22.9,4062.2 +/- 23.1,4071.8 +/- 23.3,4081.1 +/- 23.5,4090.0 +/- 23.7,4098.5 +/- 23.9,4106.7 +/- 24.1,4114.6 +/- 24.2,4122.1 +/- 24.4,4129.4 +/- 24.5,4136.4 +/- 24.7,4143.1 +/- 24.8,4149.6 +/- 25.0,4155.8 +/- 25.1,4161.8 +/- 25.2,4167.5 +/- 25.3,4173.0 +/- 25.4,4178.3 +/- 25.5,4183.4 +/- 25.6,4188.3 +/- 25.7,4193.0 +/- 25.8,4197.5 +/- 25.9,4201.8 +/- 26.0,4206.0 +/- 26.1,4210.0 +/- 26.1,4213.8 +/- 26.2,4217.5 +/- 26.3,4221.1 +/- 26.3,4224.5 +/- 26.4,4227.8 +/- 26.5,4230.9 +/- 26.5,4234.0 +/- 26.6,4236.9 +/- 26.6,4239.7 +/- 26.7,4242.4 +/- 26.7,4245.0 +/- 26.8,4247.4 +/- 26.8,4249.8 +/- 26.9,4252.1 +/- 26.9,4254.3 +/- 27.0,4256.5 +/- 27.0,4258.5 +/- 27.0,4260.4 +/- 27.1,4262.3 +/- 27.1,4264.1 +/- 27.2,4265.9 +/- 27.2,4267.5 +/- 27.2,4269.1 +/- 27.2,4270.7 +/- 27.3,4272.2 +/- 27.3,4273.6 +/- 27.3,4275.0 +/- 27.3,4276.3 +/- 27.4,4277.5 +/- 27.4,4278.7 +/- 27.4,4279.9 +/- 27.4
Liguria,1631.0 +/- 1.0,1636.7 +/- 2.4,1641.9 +/- 3.3,1646.8 +/- 4.0,1651.4 +/- 4.5,1655.6 +/- 5.0,1659.6 +/- 5.3,1663.2 +/- 5.7,1666.6 +/- 6.0,1669.8 +/- 6.2,1672.8 +/- 6.5,1675.5 +/- 6.7,1678.0 +/- 6.9,1680.4 +/- 7.0,1682.6 +/- 7.2,1684.7 +/- 7.3,1686.6 +/- 7.5,1688.3 +/- 7.6,1690.0 +/- 7.7,1691.5 +/- 7.8,1693.0 +/- 7.9,1694.3 +/- 8.0,1695.5 +/- 8.0,1696.7 +/- 8.1,1697.7 +/- 8.2,1698.7 +/- 8.2,1699.6 +/- 8.3,1700.5 +/- 8.3,1701.3 +/- 8.4,1702.0 +/- 8.4,1702.7 +/- 8.5,1703.4 +/- 8.5,1703.9 +/- 8.5,1704.5 +/- 8.6,1705.0 +/- 8.6,1705.5 +/- 8.6,1705.9 +/- 8.7,1706.4 +/- 8.7,1706.7 +/- 8.7,1707.1 +/- 8.7,1707.4 +/- 8.7,1707.7 +/- 8.8,1708.0 +/- 8.8,1708.3 +/- 8.8,1708.5 +/- 8.8,1708.8 +/- 8.8,1709.0 +/- 8.8,1709.2 +/- 8.8,1709.4 +/- 8.9,1709.5 +/- 8.9,1709.7 +/- 8.9,1709.9 +/- 8.9,1710.0 +/- 8.9,1710.1 +/- 8.9,1710.2 +/- 8.9,1710.4 +/- 8.9,1710.5 +/- 8.9,1710.6 +/- 8.9,1710.7 +/- 8.9,1710.7 +/- 8.9,1710.8 +/- 8.9,1710.9 +/- 8.9,1711.0 +/- 8.9,1711.0 +/- 8.9,1711.1 +/- 8.9,1711.1 +/- 9.0,1711.2 +/- 9.0,1711.2 +/- 9.0,1711.3 +/- 9.0,1711.3 +/- 9.0,1711.3 +/- 9.0,1711.4 +/- 9.0,1711.4 +/- 9.0,1711.4 +/- 9.0,1711.5 +/- 9.0,1711.5 +/- 9.0,1711.5 +/- 9.0,1711.5 +/- 9.0,1711.6 +/- 9.0,1711.6 +/- 9.0,1711.6 +/- 9.0,1711.6 +/- 9.0,1711.6 +/- 9.0,1711.7 +/- 9.0
Abruzzo,5434.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1020.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
