place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Sicilia,56941.0 +/- 1.0,57009.5 +/- 8.3,57077.6 +/- 11.7,57145.5 +/- 14.3,57213.1 +/- 16.5,57280.4 +/- 18.4,57347.6 +/- 20.2,57414.5 +/- 21.8,57481.3 +/- 23.2,57548.0 +/- 24.6,57614.5 +/- 26.0,57681.0 +/- 27.2,57747.3 +/- 28.4,57813.6 +/- 29.5,57879.8 +/- 30.6,57945.9 +/- 31.7,58011.9 +/- 32.7,58078.0 +/- 33.7,58143.9 +/- 34.7,58209.8 +/- 35.6,58275.7 +/- 36.5,58341.6 +/- 37.4,58407.4 +/- 38.3,58473.2 +/- 39.1,58539.0 +/- 40.0,58604.8 +/- 40.8,58670.6 +/- 41.6
FriuliVeneziaGiulia,30300.0 +/- 1.0,30620.5 +/- 17.9,30929.3 +/- 25.1,31227.8 +/- 30.5,31517.2 +/- 34.9,31798.6 +/- 38.7,32072.8 +/- 42.1,32340.8 +/- 45.2,32603.2 +/- 48.0,32860.7 +/- 50.6,33113.8 +/- 53.0,33363.0 +/- 55.3,33608.9 +/- 57.5,33851.7 +/- 59.6,34091.9 +/- 61.6,34329.7 +/- 63.5,34565.5 +/- 65.3,34799.4 +/- 67.1,35031.7 +/- 68.8,35262.5 +/- 70.4,35492.0 +/- 72.1,35720.5 +/- 73.6,35947.9 +/- 75.2,36174.5 +/- 76.6,36400.2 +/- 78.1,36625.3 +/- 79.5,36849.8 +/- 80.9
Liguria,19753.0 +/- 1.0,19970.8 +/- 14.8,20188.7 +/- 20.9,20406.5 +/- 25.6,20624.4 +/- 29.5,20842.2 +/- 33.0,21060.0 +/- 36.2,21277.9 +/- 39.0,21495.7 +/- 41.7,21713.6 +/- 44.3,21931.4 +/- 46.7,22149.2 +/- 49.0,22367.1 +/- 51.1,22584.9 +/- 53.2,22802.8 +/- 55.2,23020.6 +/- 57.2,23238.4 +/- 59.0,23456.3 +/- 60.9,23674.1 +/- 62.6,23892.0 +/- 64.3,24109.8 +/- 66.0,24327.6 +/- 67.6,24545.5 +/- 69.2,24763.3 +/- 70.8,24981.2 +/- 72.3,25199.0 +/- 73.8,25416.8 +/- 75.3
Marche,33400.0 +/- 1.0,33715.7 +/- 17.8,34025.2 +/- 25.0,34328.9 +/- 30.5,34626.9 +/- 35.0,34919.4 +/- 39.0,35206.7 +/- 42.5,35488.9 +/- 45.7,35766.3 +/- 48.6,36038.9 +/- 51.4,36307.0 +/- 53.9,36570.8 +/- 56.3,36830.3 +/- 58.6,37085.9 +/- 60.7,37337.5 +/- 62.7,37585.4 +/- 64.7,37829.7 +/- 66.6,38070.5 +/- 68.3,38307.9 +/- 70.1,38542.2 +/- 71.7,38773.3 +/- 73.3,39001.4 +/- 74.8,39226.7 +/- 76.3,39449.2 +/- 77.8,39669.0 +/- 79.2,39886.3 +/- 80.5,40101.1 +/- 81.9
scuola7,29318.0 +/- 1.0,29391.4 +/- 8.6,29463.8 +/- 12.1,29535.1 +/- 14.7,29605.5 +/- 17.0,29675.0 +/- 18.9,29743.7 +/- 20.6,29811.6 +/- 22.2,29878.8 +/- 23.7,29945.4 +/- 25.0,30011.3 +/- 26.3,30076.6 +/- 27.5,30141.4 +/- 28.7,30205.7 +/- 29.8,30269.6 +/- 30.8,30332.9 +/- 31.9,30395.9 +/- 32.8,30458.5 +/- 33.8,30520.7 +/- 34.7,30582.6 +/- 35.6,30644.2 +/- 36.4,30705.5 +/- 37.2,30766.5 +/- 38.1,30827.3 +/- 38.8,30887.8 +/- 39.6,30948.1 +/- 40.4,31008.2 +/- 41.1
Bolzano,29318.0 +/- 1.0,29391.4 +/- 8.6,29463.8 +/- 12.1,29535.1 +/- 14.7,29605.5 +/- 17.0,29675.0 +/- 18.9,29743.7 +/- 20.6,29811.6 +/- 22.2,29878.8 +/- 23.7,29945.4 +/- 25.0,30011.3 +/- 26.3,30076.6 +/- 27.5,30141.4 +/- 28.7,30205.7 +/- 29.8,30269.6 +/- 30.8,30332.9 +/- 31.9,30395.9 +/- 32.8,30458.5 +/- 33.8,30520.7 +/- 34.7,30582.6 +/- 35.6,30644.2 +/- 36.4,30705.5 +/- 37.2,30766.5 +/- 38.1,30827.3 +/- 38.8,30887.8 +/- 39.6,30948.1 +/- 40.4,31008.2 +/- 41.1
Abruzzo,22204.0 +/- 1.0,22262.4 +/- 7.6,22320.4 +/- 10.8,22378.1 +/- 13.2,22435.6 +/- 15.2,22492.8 +/- 17.0,22549.9 +/- 18.6,22606.8 +/- 20.1,22663.5 +/- 21.4,22720.1 +/- 22.7,22776.5 +/- 23.9,22832.9 +/- 25.1,22889.2 +/- 26.2,22945.4 +/- 27.2,23001.5 +/- 28.2,23057.5 +/- 29.2,23113.5 +/- 30.2,23169.5 +/- 31.1,23225.4 +/- 32.0,23281.3 +/- 32.8,23337.1 +/- 33.7,23393.0 +/- 34.5,23448.7 +/- 35.3,23504.5 +/- 36.1,23560.3 +/- 36.8,23616.0 +/- 37.6,23671.7 +/- 38.3
Calabria,11814.0 +/- 1.0,11974.6 +/- 12.7,12135.2 +/- 17.9,12295.9 +/- 22.0,12456.5 +/- 25.3,12617.1 +/- 28.3,12777.7 +/- 31.0,12938.3 +/- 33.5,13099.0 +/- 35.8,13259.6 +/- 38.0,13420.2 +/- 40.1,13580.8 +/- 42.0,13741.5 +/- 43.9,13902.1 +/- 45.7,14062.7 +/- 47.4,14223.3 +/- 49.1,14383.9 +/- 50.7,14544.6 +/- 52.3,14705.2 +/- 53.8,14865.8 +/- 55.2,15026.4 +/- 56.7,15187.0 +/- 58.1,15347.7 +/- 59.4,15508.3 +/- 60.8,15668.9 +/- 62.1,15829.5 +/- 63.4,15990.2 +/- 64.6
Umbria,16457.0 +/- 1.0,16642.5 +/- 13.6,16827.9 +/- 19.3,17013.3 +/- 23.6,17198.7 +/- 27.2,17384.1 +/- 30.4,17569.4 +/- 33.4,17754.8 +/- 36.0,17940.1 +/- 38.5,18125.4 +/- 40.8,18310.7 +/- 43.1,18496.0 +/- 45.2,18681.3 +/- 47.2,18866.5 +/- 49.1,19051.8 +/- 50.9,19237.1 +/- 52.7,19422.3 +/- 54.5,19607.6 +/- 56.1,19792.9 +/- 57.8,19978.1 +/- 59.3,20163.4 +/- 60.9,20348.6 +/- 62.4,20533.9 +/- 63.9,20719.1 +/- 65.3,20904.4 +/- 66.7,21089.6 +/- 68.1,21274.9 +/- 69.4
Sardegna,6916.0 +/- 1.0,7009.6 +/- 9.7,7103.2 +/- 13.7,7196.9 +/- 16.8,7290.5 +/- 19.4,7384.1 +/- 21.6,7477.7 +/- 23.7,7571.4 +/- 25.6,7665.0 +/- 27.4,7758.6 +/- 29.0,7852.2 +/- 30.6,7945.8 +/- 32.1,8039.5 +/- 33.5,8133.1 +/- 34.9,8226.7 +/- 36.2,8320.3 +/- 37.5,8414.0 +/- 38.7,8507.6 +/- 39.9,8601.2 +/- 41.1,8694.8 +/- 42.2,8788.5 +/- 43.3,8882.1 +/- 44.3,8975.7 +/- 45.4,9069.3 +/- 46.4,9162.9 +/- 47.4,9256.6 +/- 48.4,9350.2 +/- 49.3
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1608.0 +/- 1.0,1659.0 +/- 7.1,1712.4 +/- 10.2,1768.4 +/- 12.7,1827.0 +/- 14.8,1888.5 +/- 16.7,1953.0 +/- 18.6,2020.7 +/- 20.3,2091.6 +/- 22.0,2166.1 +/- 23.6,2244.2 +/- 25.2,2326.3 +/- 26.8,2412.4 +/- 28.4,2502.8 +/- 29.9,2597.9 +/- 31.5,2697.7 +/- 33.0,2802.6 +/- 34.6,2912.8 +/- 36.1,3028.6 +/- 37.7,3150.4 +/- 39.3,3278.4 +/- 40.9,3413.0 +/- 42.5,3554.6 +/- 44.1,3703.4 +/- 45.8,3860.0 +/- 47.5,4024.8 +/- 49.2,4198.1 +/- 50.9
