place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,76660.0 +/- 1.0,77401.5 +/- 27.2,78126.6 +/- 38.3,78836.1 +/- 46.6,79530.5 +/- 53.6,80210.8 +/- 59.6,80877.4 +/- 64.9,81531.2 +/- 69.8,82172.7 +/- 74.2,82802.4 +/- 78.4,83420.9 +/- 82.2,84028.9 +/- 85.8,84626.6 +/- 89.3,85214.7 +/- 92.5,85793.7 +/- 95.6,86363.8 +/- 98.5,86925.6 +/- 101.3,87479.4 +/- 104.0,88025.7 +/- 106.6,88564.7 +/- 109.1,89096.8 +/- 111.5,89622.4 +/- 113.9,90141.7 +/- 116.1,90655.1 +/- 118.3,91162.8 +/- 120.4,91665.2 +/- 122.5,92162.3 +/- 124.5,92654.6 +/- 126.5,93142.2 +/- 128.4,93625.3 +/- 130.3,94104.2 +/- 132.1,94579.1 +/- 133.9,95050.1 +/- 135.6,95517.5 +/- 137.3,95981.3 +/- 139.0,96441.8 +/- 140.6,96899.2 +/- 142.3,97353.5 +/- 143.9,97805.0 +/- 145.4
Piemonte,40313.0 +/- 1.0,41194.3 +/- 29.7,42090.0 +/- 42.2,42999.7 +/- 51.8,43923.0 +/- 60.1,44859.4 +/- 67.4,45808.4 +/- 74.1,46768.9 +/- 80.3,47740.3 +/- 86.2,48721.7 +/- 91.7,49712.3 +/- 96.9,50711.4 +/- 102.0,51718.5 +/- 106.8,52732.9 +/- 111.4,53754.1 +/- 115.9,54781.6 +/- 120.3,55815.0 +/- 124.5,56853.7 +/- 128.6,57897.4 +/- 132.6,58945.8 +/- 136.5,59998.4 +/- 140.3,61055.0 +/- 144.0,62115.3 +/- 147.7,63178.9 +/- 151.2,64245.7 +/- 154.7,65315.4 +/- 158.1,66387.9 +/- 161.5,67462.8 +/- 164.8,68540.0 +/- 168.0,69619.4 +/- 171.2,70700.7 +/- 174.3,71783.9 +/- 177.4,72868.8 +/- 180.4,73955.2 +/- 183.4,75043.2 +/- 186.4,76132.4 +/- 189.3,77222.9 +/- 192.1,78314.6 +/- 194.9,79407.3 +/- 197.7
Lazio,94684.0 +/- 1.0,95583.6 +/- 30.0,96475.5 +/- 42.3,97360.5 +/- 51.7,98239.4 +/- 59.6,99112.8 +/- 66.5,99981.2 +/- 72.8,100845.3 +/- 78.5,101705.4 +/- 83.8,102562.0 +/- 88.8,103415.5 +/- 93.4,104266.1 +/- 97.9,105114.2 +/- 102.1,105960.0 +/- 106.2,106803.8 +/- 110.1,107645.8 +/- 113.8,108486.1 +/- 117.5,109325.0 +/- 121.0,110162.6 +/- 124.4,110999.1 +/- 127.7,111834.5 +/- 131.0,112668.9 +/- 134.1,113502.6 +/- 137.2,114335.5 +/- 140.2,115167.7 +/- 143.1,115999.3 +/- 146.0,116830.4 +/- 148.8,117661.0 +/- 151.6,118491.1 +/- 154.3,119320.9 +/- 157.0,120150.4 +/- 159.6,120979.5 +/- 162.2,121808.4 +/- 164.7,122637.0 +/- 167.2,123465.4 +/- 169.7,124293.6 +/- 172.1,125121.6 +/- 174.5,125949.5 +/- 176.8,126777.2 +/- 179.1
Toscana,24521.0 +/- 1.0,25299.3 +/- 27.9,26110.1 +/- 39.9,26955.7 +/- 49.3,27838.8 +/- 57.6,28762.1 +/- 65.1,29728.6 +/- 72.2,30741.6 +/- 78.9,31804.5 +/- 85.3,32921.0 +/- 91.7,34095.2 +/- 97.8,35331.2 +/- 104.0,36633.7 +/- 110.1,38007.7 +/- 116.1,39458.5 +/- 122.2,40991.8 +/- 128.3,42613.7 +/- 134.5,44330.8 +/- 140.7,46150.2 +/- 147.1,48079.6 +/- 153.5,50127.1 +/- 160.0,52301.5 +/- 166.7,54612.2 +/- 173.5,57069.5 +/- 180.4,59684.1 +/- 187.5,62467.9 +/- 194.8,65433.4 +/- 202.3,68594.1 +/- 209.9,71964.6 +/- 217.8,75560.4 +/- 225.9,79398.4 +/- 234.3,83496.6 +/- 242.8,87874.3 +/- 251.7,92552.4 +/- 260.8,97553.2 +/- 270.2,102900.7 +/- 280.0,108620.7 +/- 290.0,114741.0 +/- 300.4,121291.4 +/- 311.1
Sicilia,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Puglia,66682.0 +/- 1.0,67191.5 +/- 22.6,67641.8 +/- 31.0,68026.7 +/- 36.7,68339.4 +/- 40.7,68572.3 +/- 43.5,68717.2 +/- 45.1,68764.9 +/- 45.6,68705.2 +/- 45.0,68527.0 +/- 43.0,68217.9 +/- 39.2,67764.3 +/- 32.9,67151.2 +/- 21.7,66361.9 +/- 1.0,65378.1 +/- 1.0,64179.5 +/- 1.0,62743.8 +/- 1.0,61046.2 +/- 1.0,59059.5 +/- 1.0,56753.5 +/- 1.0,54095.1 +/- 1.0,51047.5 +/- 1.0,47570.1 +/- 1.0,43618.2 +/- 1.0,39142.5 +/- 1.0,34088.2 +/- 1.0,28395.2 +/- 1.0,21996.9 +/- 1.0,14819.8 +/- 1.0,6783.0 +/- 1.0,-2203.3 +/- 1.0,-12237.8 +/- 1.0,-23429.9 +/- 1.0,-35899.9 +/- 1.0,-49781.1 +/- 1.0,-65220.4 +/- 1.0,-82380.1 +/- 1.0,-101439.4 +/- 1.0,-122596.2 +/- 1.0
FriuliVeneziaGiulia,20881.0 +/- 1.0,21104.5 +/- 15.0,21327.5 +/- 21.1,21549.9 +/- 25.9,21771.8 +/- 29.8,21993.2 +/- 33.3,22214.2 +/- 36.5,22434.8 +/- 39.4,22655.0 +/- 42.1,22874.9 +/- 44.7,23094.5 +/- 47.0,23313.8 +/- 49.3,23532.9 +/- 51.5,23751.7 +/- 53.6,23970.3 +/- 55.6,24188.7 +/- 57.5,24406.9 +/- 59.4,24625.0 +/- 61.2,24842.8 +/- 62.9,25060.6 +/- 64.6,25278.2 +/- 66.3,25495.7 +/- 67.9,25713.1 +/- 69.5,25930.3 +/- 71.1,26147.5 +/- 72.6,26364.6 +/- 74.1,26581.6 +/- 75.5,26798.5 +/- 76.9,27015.4 +/- 78.3,27232.2 +/- 79.7,27449.0 +/- 81.0,27665.7 +/- 82.4,27882.3 +/- 83.7,28098.9 +/- 85.0,28315.5 +/- 86.2,28532.0 +/- 87.5,28748.5 +/- 88.7,28964.9 +/- 89.9,29181.4 +/- 91.1
Liguria,13635.0 +/- 1.0,13782.5 +/- 12.1,13930.1 +/- 17.2,14077.6 +/- 21.0,14225.1 +/- 24.3,14372.7 +/- 27.2,14520.2 +/- 29.8,14667.7 +/- 32.1,14815.3 +/- 34.4,14962.8 +/- 36.4,15110.3 +/- 38.4,15257.9 +/- 40.3,15405.4 +/- 42.1,15552.9 +/- 43.8,15700.5 +/- 45.4,15848.0 +/- 47.0,15995.5 +/- 48.6,16143.1 +/- 50.1,16290.6 +/- 51.5,16438.1 +/- 52.9,16585.7 +/- 54.3,16733.2 +/- 55.7,16880.7 +/- 57.0,17028.3 +/- 58.3,17175.8 +/- 59.5,17323.3 +/- 60.7,17470.9 +/- 61.9,17618.4 +/- 63.1,17765.9 +/- 64.3,17913.5 +/- 65.4,-34552428308452742424347459715072.0 +/- 1.0,-50845589296344818186942892013326062340854794563462954357414191693824.0 +/- 1.0,-74821773098589081767226673904204643338070239389710903414967115764020395612900898918448019376355678355456.0 +/- 1.0,-110103900988795975888532092448260920757714500791462338141857130859526011325724067401070942710664764511172085208875587224321943545513282371584.0 +/- 1.0,-162023278932441244255030303868523572938653977017245117875019363904473472856768580823046473206080421796900315135623411848510394061878827624954064674958952835101614772420702371840.0 +/- 1.0,-238425184577673055566454115797441989732561410493543593407052613954464350376362788684793149118591648694697710135433831759467085362924101964402075993140664627495504309494429310432128100388258463316781896884358742016.0 +/- 1.0,-350854327942498170616298412931137169703697734169753654063186543255844165879701621141837663989062985021832742430515635555969365400641384486164638083209934838893544873797083056965596824553697425659575383723137513187586477272713705464398335871517982720.0 +/- 1.0,-516299314832611679581784319778307274464777213214526620924946148484844072427823072483031301961214132798222827637015817485401263887278183103603576044749655156665320913633583896453074355235639255566621082531896788802649000983983715861873399739150280511633207740002338803848119548511256576.0 +/- 1.0,-inf +/- 1.0
Marche,23533.0 +/- 1.0,23824.4 +/- 17.1,24115.8 +/- 24.1,24407.1 +/- 29.6,24698.5 +/- 34.1,24989.9 +/- 38.2,25281.3 +/- 41.8,25572.7 +/- 45.2,25864.1 +/- 48.3,26155.4 +/- 51.2,26446.8 +/- 54.0,26738.2 +/- 56.6,27029.6 +/- 59.1,27321.0 +/- 61.5,27612.3 +/- 63.9,27903.7 +/- 66.1,28195.1 +/- 68.3,28486.5 +/- 70.4,28777.9 +/- 72.4,29069.3 +/- 74.4,29360.6 +/- 76.3,29652.0 +/- 78.2,29943.4 +/- 80.1,30234.8 +/- 81.9,30526.2 +/- 83.6,30817.6 +/- 85.3,31108.9 +/- 87.0,31400.3 +/- 88.7,31691.7 +/- 90.3,31983.1 +/- 91.9,32274.5 +/- 93.5,32565.8 +/- 95.0,32857.2 +/- 96.6,33148.6 +/- 98.1,33440.0 +/- 99.5,33731.4 +/- 101.0,34022.8 +/- 102.4,34314.1 +/- 103.8,34605.5 +/- 105.2
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,29147.0 +/- 1.0,29395.1 +/- 15.8,29643.2 +/- 22.3,29891.3 +/- 27.3,30139.4 +/- 31.5,30387.5 +/- 35.2,30635.7 +/- 38.6,30883.8 +/- 41.7,31131.9 +/- 44.6,31380.0 +/- 47.3,31628.1 +/- 49.8,31876.2 +/- 52.2,32124.3 +/- 54.6,32372.4 +/- 56.8,32620.5 +/- 58.9,32868.6 +/- 61.0,33116.7 +/- 63.0,33364.9 +/- 64.9,33613.0 +/- 66.8,33861.1 +/- 68.7,34109.2 +/- 70.4,34357.3 +/- 72.2,34605.4 +/- 73.9,34853.5 +/- 75.5,35101.6 +/- 77.2,35349.7 +/- 78.8,-32279494404462619057413910192398448657037992198456261682166810278635330554285644825176701502405847547904.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,29147.0 +/- 1.0,29395.1 +/- 15.8,29643.2 +/- 22.3,29891.3 +/- 27.3,30139.4 +/- 31.5,30387.5 +/- 35.2,30635.7 +/- 38.6,30883.8 +/- 41.7,31131.9 +/- 44.6,31380.0 +/- 47.3,31628.1 +/- 49.8,31876.2 +/- 52.2,32124.3 +/- 54.6,32372.4 +/- 56.8,32620.5 +/- 58.9,32868.6 +/- 61.0,33116.7 +/- 63.0,33364.9 +/- 64.9,33613.0 +/- 66.8,33861.1 +/- 68.7,34109.2 +/- 70.4,34357.3 +/- 72.2,34605.4 +/- 73.9,34853.5 +/- 75.5,35101.6 +/- 77.2,35349.7 +/- 78.8,-32279494404462619057413910192398448657037992198456261682166810278635330554285644825176701502405847547904.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Umbria,12127.0 +/- 1.0,12511.3 +/- 19.6,12892.2 +/- 27.7,13267.7 +/- 33.8,13635.9 +/- 38.8,13995.0 +/- 43.2,14343.6 +/- 47.1,14680.3 +/- 50.5,15004.4 +/- 53.6,15315.2 +/- 56.5,15612.3 +/- 59.0,15895.7 +/- 61.4,16165.6 +/- 63.5,16422.4 +/- 65.5,16666.7 +/- 67.4,16899.2 +/- 69.1,17120.9 +/- 70.7,17332.6 +/- 72.2,17535.4 +/- 73.5,17730.3 +/- 74.9,17918.1 +/- 76.1,18099.8 +/- 77.3,18276.3 +/- 78.4,18448.4 +/- 79.5,18616.7 +/- 80.6,18782.0 +/- 81.6,18944.8 +/- 82.6,19105.5 +/- 83.5,19264.5 +/- 84.5,19422.3 +/- 85.4,19579.1 +/- 86.3,19735.1 +/- 87.2,19890.5 +/- 88.1,20045.5 +/- 89.0,20200.2 +/- 89.9,20354.6 +/- 90.7,20508.8 +/- 91.6,20662.9 +/- 92.4,20816.9 +/- 93.2
Sardegna,10768.0 +/- 1.0,10844.6 +/- 8.8,10920.0 +/- 12.3,10994.3 +/- 15.0,11067.4 +/- 17.3,11139.6 +/- 19.3,11210.8 +/- 21.0,11281.1 +/- 22.7,11350.6 +/- 24.1,11419.3 +/- 25.5,11487.4 +/- 26.8,11554.7 +/- 28.0,11621.4 +/- 29.2,11687.5 +/- 30.3,11753.0 +/- 31.4,11818.1 +/- 32.4,11882.6 +/- 33.4,11946.7 +/- 34.3,12010.4 +/- 35.2,12073.7 +/- 36.1,12136.6 +/- 37.0,12199.2 +/- 37.8,12261.4 +/- 38.6,12323.3 +/- 39.4,12385.0 +/- 40.2,12446.4 +/- 41.0,12507.5 +/- 41.7,12568.4 +/- 42.4,12629.1 +/- 43.1,12689.6 +/- 43.8,12749.9 +/- 44.5,12810.0 +/- 45.2,12869.9 +/- 45.8,12929.7 +/- 46.5,12989.3 +/- 47.1,13048.8 +/- 47.8,13108.2 +/- 48.4,13167.5 +/- 49.0,13226.6 +/- 49.6
