place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,43414.0 +/- 1.0,45598.7 +/- 46.7,47941.3 +/- 67.3,50453.0 +/- 83.9,53145.9 +/- 98.7,56032.9 +/- 112.3,59127.7 +/- 125.4,62445.1 +/- 138.0,66000.9 +/- 150.3,69811.9 +/- 162.5,73896.3 +/- 174.6,78273.1 +/- 186.7,82963.1 +/- 198.9,87988.2 +/- 211.1,93372.1 +/- 223.5,99139.8 +/- 236.1,105318.2 +/- 248.8,111936.1 +/- 261.8,119024.0 +/- 275.0,126614.8 +/- 288.4,134743.5 +/- 302.2,143447.4 +/- 316.3,152766.5 +/- 330.7,162743.4 +/- 345.4,173423.5 +/- 360.6,184855.5 +/- 376.1,197091.2 +/- 392.0,210185.9 +/- 408.4,224198.8 +/- 425.2,239192.9 +/- 442.5,255235.4 +/- 460.2,272398.0 +/- 478.5,290757.5 +/- 497.3,310395.3 +/- 516.7
Veneto,57025.0 +/- 1.0,57096.1 +/- 10.6,57167.3 +/- 17.5,57238.4 +/- 24.1,57309.6 +/- 30.6,57380.7 +/- 37.1,57451.8 +/- 43.5,57523.0 +/- 49.9,57594.1 +/- 56.4,57665.3 +/- 62.8,57736.4 +/- 69.2,57807.5 +/- 75.6,57878.7 +/- 82.0,57949.8 +/- 88.4,58021.0 +/- 94.8,58092.1 +/- 101.2,58163.2 +/- 107.5,58234.4 +/- 113.9,58305.5 +/- 120.3,58376.6 +/- 126.7,58447.8 +/- 133.1,58518.9 +/- 139.5,58590.1 +/- 145.9,58661.2 +/- 152.3,58732.3 +/- 158.7,58803.5 +/- 165.0,58874.6 +/- 171.4,58945.8 +/- 177.8,59016.9 +/- 184.2,59088.0 +/- 190.6,59159.2 +/- 197.0,59230.3 +/- 203.3,59301.5 +/- 209.7,59372.6 +/- 216.1
EmiliaRomagna,41116.0 +/- 1.0,42179.8 +/- 441.4,43359.8 +/- 1004.3,44666.2 +/- 1715.6,46109.6 +/- 2605.2,47701.1 +/- 3707.1,49452.3 +/- 5060.0,51375.0 +/- 6707.9,53481.7 +/- 8700.0,55785.0 +/- 11091.6,58297.7 +/- 13944.2,61032.9 +/- 17325.7,64003.8 +/- 21310.7,67223.4 +/- 25981.3,70705.0 +/- 31426.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,23910.0 +/- 1.0,24670.2 +/- 27.6,25475.0 +/- 39.6,26326.9 +/- 49.2,27228.6 +/- 57.6,28183.2 +/- 65.4,29193.5 +/- 72.7,30263.0 +/- 79.7,31395.1 +/- 86.5,32593.3 +/- 93.2,33861.5 +/- 99.8,35203.7 +/- 106.3,36624.2 +/- 112.8,38127.5 +/- 119.2,39718.4 +/- 125.7,41401.8 +/- 132.3,43183.2 +/- 138.8,45068.0 +/- 145.5,47062.1 +/- 152.2,49171.9 +/- 158.9,51403.8 +/- 165.8,53764.9 +/- 172.8,56262.3 +/- 179.9,58903.9 +/- 187.1,61697.7 +/- 194.4,64652.3 +/- 201.8,67776.8 +/- 209.4,71080.8 +/- 217.2,74574.1 +/- 225.1,78267.6 +/- 233.1,82172.2 +/- 241.4,86299.9 +/- 249.8,90662.9 +/- 258.4,95274.4 +/- 267.1
Toscana,51397.0 +/- 1.0,54777.2 +/- 58.1,58472.9 +/- 84.1,62512.3 +/- 105.4,66926.2 +/- 124.6,71747.7 +/- 142.7,77013.0 +/- 160.1,82761.1 +/- 177.1,89034.2 +/- 194.0,95878.2 +/- 210.9,103342.6 +/- 227.9,111481.1 +/- 245.1,120351.6 +/- 262.6,130016.8 +/- 280.4,140544.5 +/- 298.6,152007.9 +/- 317.2,164486.0 +/- 336.3,178064.0 +/- 355.9,192834.1 +/- 376.1,208895.4 +/- 396.9,226355.1 +/- 418.3,245328.3 +/- 440.4,265939.4 +/- 463.2,288322.2 +/- 486.7,312620.7 +/- 511.1,338989.9 +/- 536.3,367596.5 +/- 562.3,398619.8 +/- 589.3,432252.3 +/- 617.1,468701.1 +/- 646.0,508188.5 +/- 675.9,550953.1 +/- 706.8,597250.9 +/- 738.8,647356.7 +/- 772.0
Sicilia,19834.0 +/- 1.0,20522.5 +/- 26.2,21245.3 +/- 37.6,22004.2 +/- 46.6,22800.7 +/- 54.5,23636.8 +/- 61.7,24514.3 +/- 68.4,25435.1 +/- 74.8,26401.4 +/- 81.0,27415.2 +/- 87.1,28478.8 +/- 93.0,29594.5 +/- 98.8,30764.8 +/- 104.6,31992.2 +/- 110.3,33279.4 +/- 116.0,34629.1 +/- 121.6,36044.3 +/- 127.3,37528.0 +/- 133.0,39083.3 +/- 138.7,40713.5 +/- 144.5,42422.1 +/- 150.3,44212.7 +/- 156.1,46089.0 +/- 162.0,48054.9 +/- 168.0,50114.4 +/- 174.0,52271.9 +/- 180.1,54531.7 +/- 186.3,56898.4 +/- 192.5,59376.9 +/- 198.9,61972.2 +/- 205.3,64689.5 +/- 211.8,67534.1 +/- 218.4,70511.9 +/- 225.1,73628.7 +/- 231.9
Liguria,35210.0 +/- 1.0,35826.6 +/- 164.2,36444.6 +/- 340.2,37063.3 +/- 530.4,37681.8 +/- 734.9,38299.4 +/- 953.6,38915.3 +/- 1186.2,39528.6 +/- 1432.3,40138.7 +/- 1691.5,40744.7 +/- 1963.4,41345.9 +/- 2247.4,41941.6 +/- 2543.1,42531.0 +/- 2849.7,43113.5 +/- 3166.7,43688.4 +/- 3493.3,44255.1 +/- 3828.8,44813.0 +/- 4172.5,45361.5 +/- 4523.5,45900.1 +/- 4881.1,46428.3 +/- 5244.4,46945.6 +/- 5612.6,47451.5 +/- 5984.9,47945.8 +/- 6360.4,48428.0 +/- 6738.3,48897.8 +/- 7117.7,49355.0 +/- 7497.9,49799.4 +/- 7878.0,50230.6 +/- 8257.1,50648.7 +/- 8634.6,51053.4 +/- 9009.7,51444.7 +/- 9381.6,51822.6 +/- 9749.7,52187.0 +/- 10113.3,52538.0 +/- 10471.7
Puglia,12919.0 +/- 1.0,13320.2 +/- 20.0,13745.8 +/- 28.8,14197.4 +/- 35.8,14676.6 +/- 41.9,15184.9 +/- 47.6,15724.2 +/- 53.0,16296.4 +/- 58.1,16903.3 +/- 63.1,17547.2 +/- 68.0,18230.2 +/- 72.9,18954.6 +/- 77.7,19722.9 +/- 82.5,20537.8 +/- 87.3,21402.0 +/- 92.1,22318.5 +/- 97.0,23290.2 +/- 101.8,24320.6 +/- 106.8,25413.0 +/- 111.8,26571.1 +/- 116.8,27798.8 +/- 122.0,29100.1 +/- 127.2,30479.4 +/- 132.5,31941.2 +/- 137.9,33490.3 +/- 143.4,35131.8 +/- 149.0,36871.0 +/- 154.8,38713.7 +/- 160.6,40665.8 +/- 166.6,42733.6 +/- 172.7,44923.8 +/- 178.9,47243.4 +/- 185.3,49699.8 +/- 191.8,52300.8 +/- 198.4
Marche,10490.0 +/- 1.0,10604.9 +/- 36.2,10719.2 +/- 73.9,10832.5 +/- 114.7,10944.6 +/- 158.5,11055.1 +/- 205.2,11163.8 +/- 254.6,11270.4 +/- 306.5,11374.7 +/- 360.6,11476.3 +/- 416.6,11575.1 +/- 474.2,11671.0 +/- 533.2,11763.7 +/- 593.2,11853.1 +/- 653.9,11939.1 +/- 715.0,12021.6 +/- 776.2,12100.5 +/- 837.2,12175.9 +/- 897.6,12247.6 +/- 957.2,12315.7 +/- 1015.7,12380.1 +/- 1073.0,12441.1 +/- 1128.7,12498.5 +/- 1182.7,12552.6 +/- 1234.8,12603.3 +/- 1284.9,12650.8 +/- 1332.9,12695.2 +/- 1378.6,12736.7 +/- 1421.9,12775.3 +/- 1463.0,12811.2 +/- 1501.6,12844.6 +/- 1537.8,12875.5 +/- 1571.7,12904.2 +/- 1603.2,12930.8 +/- 1632.4
FriuliVeneziaGiulia,12932.0 +/- 1.0,13319.3 +/- 84.6,13708.9 +/- 176.9,14099.4 +/- 279.7,14489.9 +/- 393.4,14879.1 +/- 517.9,15265.9 +/- 652.7,15649.1 +/- 797.6,16027.7 +/- 951.8,16400.5 +/- 1114.8,16766.6 +/- 1285.7,17125.1 +/- 1463.7,17475.0 +/- 1648.0,17815.6 +/- 1837.5,18146.1 +/- 2031.2,18465.8 +/- 2228.1,18774.3 +/- 2427.2,19071.1 +/- 2627.5,19355.7 +/- 2827.9,19627.9 +/- 3027.5,19887.5 +/- 3225.3,20134.4 +/- 3420.5,20368.4 +/- 3612.1,20589.8 +/- 3799.5,20798.5 +/- 3981.9,20994.8 +/- 4158.7,21178.9 +/- 4329.4,21351.1 +/- 4493.4,21511.8 +/- 4650.5,21661.4 +/- 4800.3,21800.3 +/- 4942.5,21928.9 +/- 5077.1,22047.7 +/- 5203.9,22157.3 +/- 5323.0
Abruzzo,8097.0 +/- 1.0,8299.8 +/- 62.7,8499.6 +/- 129.3,8695.4 +/- 201.2,8886.2 +/- 277.6,9071.3 +/- 358.0,9249.7 +/- 441.8,9420.9 +/- 528.0,9584.2 +/- 615.9,9739.2 +/- 704.8,9885.5 +/- 793.7,10022.9 +/- 882.0,10151.2 +/- 968.9,10270.6 +/- 1053.6,10380.9 +/- 1135.7,10482.4 +/- 1214.5,10575.3 +/- 1289.7,10660.0 +/- 1360.8,10736.8 +/- 1427.6,10806.1 +/- 1490.0,10868.4 +/- 1547.7,10924.1 +/- 1600.8,10973.8 +/- 1649.3,11017.9 +/- 1693.3,11056.9 +/- 1732.9,11091.4 +/- 1768.4,11121.7 +/- 1799.9,11148.3 +/- 1827.8,11171.7 +/- 1852.2,11192.1 +/- 1873.5,11210.1 +/- 1891.9,11225.9 +/- 1907.8,11239.8 +/- 1921.3,11252.0 +/- 1932.8
Umbria,13649.0 +/- 1.0,14128.8 +/- 110.7,14616.7 +/- 232.2,15111.6 +/- 367.6,15612.5 +/- 517.8,16118.3 +/- 683.2,16627.7 +/- 864.5,17139.7 +/- 1062.1,17653.0 +/- 1276.3,18166.4 +/- 1507.4,18678.7 +/- 1754.8,19188.7 +/- 2018.2,19695.3 +/- 2296.6,20197.2 +/- 2589.4,20693.3 +/- 2895.5,21182.6 +/- 3213.8,21664.0 +/- 3543.2,22136.5 +/- 3882.5,22599.2 +/- 4230.4,23051.3 +/- 4585.5,23491.9 +/- 4946.5,23920.4 +/- 5311.9,24336.1 +/- 5680.3,24738.4 +/- 6050.4,25126.9 +/- 6420.7,25501.3 +/- 6790.0,25861.1 +/- 7156.8,26206.1 +/- 7519.9,26536.2 +/- 7878.2,26851.4 +/- 8230.5,27151.5 +/- 8575.7,27436.8 +/- 8912.9,27707.3 +/- 9241.2,27963.1 +/- 9559.9
scuola7,10660.0 +/- 1.0,10667.9 +/- 3.6,10675.8 +/- 6.0,10683.7 +/- 8.3,10691.6 +/- 10.6,10699.4 +/- 12.9,10707.3 +/- 15.2,10715.2 +/- 17.4,10723.1 +/- 19.7,10731.0 +/- 22.0,10738.9 +/- 24.2,10746.8 +/- 26.5,10754.7 +/- 28.7,10762.5 +/- 31.0,10770.4 +/- 33.3,10778.3 +/- 35.5,10786.2 +/- 37.8,10794.1 +/- 40.0,10802.0 +/- 42.3,10809.9 +/- 44.5,10817.8 +/- 46.8,10825.7 +/- 49.0,10833.5 +/- 51.3,10841.4 +/- 53.6,10849.3 +/- 55.8,10857.2 +/- 58.1,10865.1 +/- 60.3,10873.0 +/- 62.6,10880.9 +/- 64.8,10888.8 +/- 67.1,10896.6 +/- 69.3,10904.5 +/- 71.6,10912.4 +/- 73.8,10920.3 +/- 76.1
Bolzano,10660.0 +/- 1.0,10667.9 +/- 3.6,10675.8 +/- 6.0,10683.7 +/- 8.3,10691.6 +/- 10.6,10699.4 +/- 12.9,10707.3 +/- 15.2,10715.2 +/- 17.4,10723.1 +/- 19.7,10731.0 +/- 22.0,10738.9 +/- 24.2,10746.8 +/- 26.5,10754.7 +/- 28.7,10762.5 +/- 31.0,10770.4 +/- 33.3,10778.3 +/- 35.5,10786.2 +/- 37.8,10794.1 +/- 40.0,10802.0 +/- 42.3,10809.9 +/- 44.5,10817.8 +/- 46.8,10825.7 +/- 49.0,10833.5 +/- 51.3,10841.4 +/- 53.6,10849.3 +/- 55.8,10857.2 +/- 58.1,10865.1 +/- 60.3,10873.0 +/- 62.6,10880.9 +/- 64.8,10888.8 +/- 67.1,10896.6 +/- 69.3,10904.5 +/- 71.6,10912.4 +/- 73.8,10920.3 +/- 76.1
Sardegna,6837.0 +/- 1.0,7023.1 +/- 13.6,7216.6 +/- 19.5,7417.8 +/- 24.1,7626.9 +/- 28.1,7844.2 +/- 31.7,8070.1 +/- 35.1,8304.9 +/- 38.3,8549.0 +/- 41.4,8802.6 +/- 44.3,9066.2 +/- 47.2,9340.1 +/- 50.0,9624.8 +/- 52.8,9920.5 +/- 55.5,10227.9 +/- 58.2,10547.2 +/- 60.9,10878.9 +/- 63.6,11223.6 +/- 66.2,11581.6 +/- 68.9,11953.6 +/- 71.5,12340.0 +/- 74.2,12741.3 +/- 76.8,13158.2 +/- 79.5,13591.1 +/- 82.2,14040.8 +/- 84.9,14507.8 +/- 87.6,14992.7 +/- 90.3,15496.3 +/- 93.1,16019.3 +/- 95.8,16562.2 +/- 98.6,17126.0 +/- 101.4,17711.3 +/- 104.3,18319.0 +/- 107.2,18949.8 +/- 110.1
Calabria,4643.0 +/- 1.0,4651.9 +/- 5.2,4660.7 +/- 9.5,4669.6 +/- 13.7,4678.5 +/- 18.0,4687.3 +/- 22.2,4696.2 +/- 26.5,4705.1 +/- 30.7,4713.9 +/- 35.0,4722.8 +/- 39.2,4731.7 +/- 43.5,4740.5 +/- 47.7,4749.4 +/- 52.0,4758.3 +/- 56.2,4767.1 +/- 60.5,4776.0 +/- 64.7,4784.9 +/- 68.9,4793.7 +/- 73.2,4802.6 +/- 77.4,4811.5 +/- 81.7,4820.3 +/- 85.9,4829.2 +/- 90.2,4838.1 +/- 94.4,4846.9 +/- 98.6,4855.8 +/- 102.9,4864.7 +/- 107.1,4873.5 +/- 111.4,4882.4 +/- 115.6,4891.3 +/- 119.9,4900.1 +/- 124.1,4909.0 +/- 128.4,4917.9 +/- 132.6,4926.7 +/- 136.8,4935.6 +/- 141.1
Valled'Aosta,4495.0 +/- 1.0,4526.1 +/- 6.0,4557.7 +/- 9.0,4589.7 +/- 11.7,4622.2 +/- 14.3,4655.1 +/- 16.7,4688.5 +/- 19.1,4722.3 +/- 21.5,4756.6 +/- 23.9,4791.4 +/- 26.2,4826.6 +/- 28.5,4862.3 +/- 30.8,4898.4 +/- 33.1,4935.0 +/- 35.4,4972.0 +/- 37.7,5009.5 +/- 39.9,5047.5 +/- 42.2,5085.9 +/- 44.5,5124.8 +/- 46.8,5164.1 +/- 49.0,5203.9 +/- 51.3,5244.1 +/- 53.5,5284.8 +/- 55.8,5326.0 +/- 58.1,5367.6 +/- 60.3,5409.6 +/- 62.6,5452.2 +/- 64.8,5495.2 +/- 67.1,5538.6 +/- 69.3,5582.5 +/- 71.6,5626.8 +/- 73.8,5671.6 +/- 76.1,5716.9 +/- 78.4,5762.6 +/- 80.6
Molise,1631.0 +/- 1.0,1646.1 +/- 15.5,1661.6 +/- 31.9,1677.5 +/- 49.7,1694.0 +/- 69.0,1710.9 +/- 89.9,1728.2 +/- 112.6,1746.1 +/- 137.1,1764.5 +/- 163.4,1783.4 +/- 191.8,1802.9 +/- 222.3,1822.9 +/- 255.1,1843.5 +/- 290.1,1864.7 +/- 327.7,1886.5 +/- 367.8,1908.9 +/- 410.6,1931.9 +/- 456.3,1955.6 +/- 504.9,1980.0 +/- 556.6,2005.0 +/- 611.6,2030.8 +/- 670.0,2057.3 +/- 732.0,2084.5 +/- 797.7,2112.5 +/- 867.2,2141.2 +/- 940.9,2170.8 +/- 1018.7,2201.2 +/- 1101.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
