place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,74657.0 +/- 1.0,75412.3 +/- 27.5,76148.8 +/- 38.6,76867.4 +/- 47.0,77569.0 +/- 54.0,78254.4 +/- 60.0,78924.3 +/- 65.3,79579.6 +/- 70.2,80220.9 +/- 74.6,80849.0 +/- 78.7,81464.3 +/- 82.5,82067.7 +/- 86.1,82659.6 +/- 89.5,83240.5 +/- 92.6,83811.1 +/- 95.7,84371.9 +/- 98.6,84923.2 +/- 101.3,85465.6 +/- 104.0,85999.4 +/- 106.5,86525.2 +/- 108.9,87043.2 +/- 111.3,87553.9 +/- 113.6,88057.7 +/- 115.8,88554.7 +/- 117.9,89045.5 +/- 120.0,89530.2 +/- 122.0,90009.2 +/- 123.9,90482.7 +/- 125.8,90951.1 +/- 127.6,91414.5 +/- 129.5,91873.2 +/- 131.2,92327.4 +/- 132.9,92777.4 +/- 134.6,93223.3 +/- 136.3,93665.4 +/- 137.9,94103.8 +/- 139.5,94538.7 +/- 141.0,94970.3 +/- 142.5,95398.7 +/- 144.0,95824.1 +/- 145.5,96246.6 +/- 146.9
Piemonte,38055.0 +/- 1.0,38894.1 +/- 29.0,39746.2 +/- 41.1,40610.5 +/- 50.6,41486.4 +/- 58.6,42373.5 +/- 65.7,43271.2 +/- 72.2,44178.9 +/- 78.3,45096.1 +/- 83.9,46022.5 +/- 89.3,46957.5 +/- 94.4,47900.7 +/- 99.2,48851.8 +/- 103.9,49810.3 +/- 108.4,50775.9 +/- 112.8,51748.3 +/- 117.0,52727.1 +/- 121.1,53711.9 +/- 125.1,54702.6 +/- 129.0,55698.8 +/- 132.8,56700.2 +/- 136.5,57706.7 +/- 140.2,58717.9 +/- 143.7,59733.6 +/- 147.2,60753.6 +/- 150.7,61777.7 +/- 154.0,62805.7 +/- 157.3,63837.4 +/- 160.6,64872.7 +/- 163.8,65911.2 +/- 166.9,66953.0 +/- 170.0,67997.8 +/- 173.0,69045.5 +/- 176.0,70095.9 +/- 179.0,71149.0 +/- 181.9,72204.5 +/- 184.8,73262.4 +/- 187.6,74322.5 +/- 190.4,75384.8 +/- 193.2,76449.1 +/- 195.9,77515.4 +/- 198.6
Lazio,92599.0 +/- 1.0,93565.5 +/- 31.1,94525.2 +/- 43.9,95479.0 +/- 53.7,96427.6 +/- 61.9,97371.7 +/- 69.1,98311.9 +/- 75.6,99248.6 +/- 81.5,100182.2 +/- 87.1,101113.2 +/- 92.3,102041.8 +/- 97.2,102968.5 +/- 101.8,103893.3 +/- 106.3,104816.6 +/- 110.5,105738.5 +/- 114.6,106659.2 +/- 118.6,107578.9 +/- 122.4,108497.6 +/- 126.1,109415.6 +/- 129.7,110332.8 +/- 133.2,111249.5 +/- 136.6,112165.6 +/- 139.9,113081.2 +/- 143.1,113996.4 +/- 146.3,114911.2 +/- 149.4,115825.8 +/- 152.4,116740.0 +/- 155.4,117654.0 +/- 158.3,118567.9 +/- 161.1,119481.5 +/- 164.0,120394.9 +/- 166.7,121308.2 +/- 169.4,122221.4 +/- 172.1,123134.5 +/- 174.7,124047.5 +/- 177.3,124960.4 +/- 179.9,125873.2 +/- 182.4,126786.0 +/- 184.9,127698.7 +/- 187.3,128611.3 +/- 189.8,129524.0 +/- 192.2
Toscana,22842.0 +/- 1.0,23563.1 +/- 26.9,24312.3 +/- 38.3,25091.8 +/- 47.4,25903.7 +/- 55.3,26750.5 +/- 62.5,27634.8 +/- 69.2,28559.3 +/- 75.6,29527.1 +/- 81.8,30541.3 +/- 87.7,31605.5 +/- 93.6,32723.4 +/- 99.4,33898.8 +/- 105.2,35136.2 +/- 110.9,36440.1 +/- 116.6,37815.4 +/- 122.4,39267.5 +/- 128.2,40802.1 +/- 134.0,42425.3 +/- 139.9,44143.6 +/- 146.0,45964.3 +/- 152.1,47894.8 +/- 158.3,49943.4 +/- 164.6,52118.8 +/- 171.1,54430.5 +/- 177.7,56888.5 +/- 184.5,59503.8 +/- 191.5,62288.1 +/- 198.6,65253.8 +/- 205.9,68414.6 +/- 213.5,71784.9 +/- 221.2,75380.3 +/- 229.2,79217.4 +/- 237.4,83314.4 +/- 245.9,87690.5 +/- 254.7,92366.4 +/- 263.7,97364.5 +/- 273.0,102708.7 +/- 282.6,108424.7 +/- 292.5,114540.2 +/- 302.8,121084.9 +/- 313.4
Sicilia,65155.0 +/- 1.0,66128.3 +/- 31.2,67101.7 +/- 44.1,68075.0 +/- 54.0,69048.4 +/- 62.4,70021.7 +/- 69.8,70995.1 +/- 76.4,71968.4 +/- 82.5,72941.7 +/- 88.2,73915.1 +/- 93.6,74888.4 +/- 98.7,75861.8 +/- 103.5,76835.1 +/- 108.1,77808.5 +/- 112.5,78781.8 +/- 116.7,79755.1 +/- 120.8,80728.5 +/- 124.8,81701.8 +/- 128.6,82675.2 +/- 132.4,83648.5 +/- 136.0,84621.8 +/- 139.5,85595.2 +/- 143.0,86568.5 +/- 146.3,87541.9 +/- 149.6,88515.2 +/- 152.8,89488.6 +/- 156.0,90461.9 +/- 159.1,91435.2 +/- 162.1,92408.6 +/- 165.1,93381.9 +/- 168.0,94355.3 +/- 170.9,95328.6 +/- 173.7,96302.0 +/- 176.5,97275.3 +/- 179.2,98248.6 +/- 181.9,99222.0 +/- 184.6,100195.3 +/- 187.2,101168.7 +/- 189.8,102142.0 +/- 192.3,103115.4 +/- 194.8,104088.7 +/- 197.3
Puglia,65279.0 +/- 1.0,66272.0 +/- 31.5,67302.8 +/- 45.0,68360.7 +/- 55.5,69436.4 +/- 64.5,70522.6 +/- 72.4,71615.1 +/- 79.6,72711.3 +/- 86.2,73809.7 +/- 92.4,74909.5 +/- 98.1,76010.0 +/- 103.6,77110.9 +/- 108.8,78212.1 +/- 113.7,79313.5 +/- 118.5,80415.0 +/- 123.0,81516.5 +/- 127.4,82618.1 +/- 131.7,83719.7 +/- 135.8,84821.3 +/- 139.8,85922.9 +/- 143.7,87024.5 +/- 147.5,88126.1 +/- 151.2,89227.7 +/- 154.8,90329.3 +/- 158.3,91430.9 +/- 161.7,92532.5 +/- 165.1,93634.1 +/- 168.4,94735.8 +/- 171.6,95837.4 +/- 174.8,96939.0 +/- 177.9,98040.6 +/- 181.0,99142.2 +/- 184.0,100243.8 +/- 187.0,101345.4 +/- 189.9,102447.0 +/- 192.8,103548.7 +/- 195.6,104650.3 +/- 198.4,105751.9 +/- 201.2,106853.5 +/- 203.9,107955.1 +/- 206.6,109056.7 +/- 209.2
FriuliVeneziaGiulia,20077.0 +/- 1.0,20296.1 +/- 14.8,20514.3 +/- 20.9,20731.4 +/- 25.6,20947.7 +/- 29.5,21163.1 +/- 33.0,21377.8 +/- 36.1,21591.8 +/- 38.9,21805.0 +/- 41.6,22017.6 +/- 44.1,22229.7 +/- 46.4,22441.2 +/- 48.6,22652.1 +/- 50.7,22862.6 +/- 52.8,23072.6 +/- 54.7,23282.2 +/- 56.6,23491.4 +/- 58.4,23700.3 +/- 60.2,23908.8 +/- 61.9,24116.9 +/- 63.6,24324.8 +/- 65.2,24532.4 +/- 66.7,24739.7 +/- 68.3,24946.8 +/- 69.8,25153.6 +/- 71.3,25360.2 +/- 72.7,25566.7 +/- 74.1,25772.9 +/- 75.5,25979.0 +/- 76.8,26184.8 +/- 78.2,26390.6 +/- 79.5,26596.2 +/- 80.7,26801.6 +/- 82.0,27007.0 +/- 83.2,27212.2 +/- 84.5,27417.3 +/- 85.7,27622.3 +/- 86.9,27827.2 +/- 88.0,28032.0 +/- 89.2,28236.8 +/- 90.3,28441.4 +/- 91.5
Liguria,13128.0 +/- 1.0,13276.6 +/- 12.2,13425.3 +/- 17.2,13573.9 +/- 21.1,13722.6 +/- 24.4,13871.2 +/- 27.3,14019.9 +/- 29.9,14168.5 +/- 32.3,14317.1 +/- 34.5,14465.8 +/- 36.6,14614.4 +/- 38.6,14763.1 +/- 40.4,14911.7 +/- 42.2,15060.4 +/- 44.0,15209.0 +/- 45.6,15357.6 +/- 47.2,15506.3 +/- 48.8,15654.9 +/- 50.3,15803.6 +/- 51.7,15952.2 +/- 53.1,16100.8 +/- 54.5,16249.5 +/- 55.9,16398.1 +/- 57.2,16546.8 +/- 58.5,16695.4 +/- 59.7,16844.1 +/- 61.0,16992.7 +/- 62.2,17141.3 +/- 63.4,17290.0 +/- 64.5,17438.6 +/- 65.7,17587.3 +/- 66.8,-767280.0 +/- 1.0,-56129470243741786940407106954852263119552512.0 +/- 1.0,-4013316870581820999742517245251027970711742587797755609015196617072486429451354112.0 +/- 1.0,-286956428302014866185294590687026770740888793890759762074631602007893143388959423725467620949461149700667824137404678144.0 +/- 1.0,-20517690080177430307408660338132118920384606300215942729631642375740588163834539661026772395237850922654486859653666018710340911384545270152207319661839122432.0 +/- 1.0,-1467036681201472066525028862240152872283290505361133090239985668759837248464406440357854240579754972016766456569663725066096356986983347530072999898366942715184174109215902913034281875746251079680.0 +/- 1.0,-104894684322962461670404973836056161170445764758671904992335978884631315501211996454399151495964971291350609665372511128707702223131830124701035693393324692490244712251227601046022645551323996141684839975723642045331380855218701860864.0 +/- 1.0,-7500081586348664080303592605085771443010395357849640880834276607856901392815713444231555521229177414310897188749483160059453935045842519271552783489672037787861749110136793343948699622444831492792805168088251794378135374430705278473527514012478418314401087029277360128000.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,22713.0 +/- 1.0,23002.4 +/- 17.0,23291.9 +/- 24.1,23581.3 +/- 29.5,23870.7 +/- 34.0,24160.1 +/- 38.0,24449.6 +/- 41.7,24739.0 +/- 45.0,25028.4 +/- 48.1,25317.8 +/- 51.0,25607.3 +/- 53.8,25896.7 +/- 56.4,26186.1 +/- 58.9,26475.5 +/- 61.3,26765.0 +/- 63.7,27054.4 +/- 65.9,27343.8 +/- 68.1,27633.3 +/- 70.1,27922.7 +/- 72.2,28212.1 +/- 74.2,28501.5 +/- 76.1,28791.0 +/- 78.0,29080.4 +/- 79.8,29369.8 +/- 81.6,29659.2 +/- 83.3,29948.7 +/- 85.1,30238.1 +/- 86.7,30527.5 +/- 88.4,30816.9 +/- 90.0,31106.4 +/- 91.6,31395.8 +/- 93.2,31685.2 +/- 94.7,31974.7 +/- 96.2,32264.1 +/- 97.7,32553.5 +/- 99.2,32842.9 +/- 100.6,33132.4 +/- 102.1,33421.8 +/- 103.5,33711.2 +/- 104.9,34000.6 +/- 106.2,34290.1 +/- 107.6
Abruzzo,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,28459.0 +/- 1.0,28684.6 +/- 15.0,28910.1 +/- 21.2,29135.7 +/- 26.0,29361.3 +/- 30.0,29586.8 +/- 33.6,29812.4 +/- 36.8,30038.0 +/- 39.7,30263.5 +/- 42.5,30489.1 +/- 45.1,30714.7 +/- 47.5,30940.2 +/- 49.8,31165.8 +/- 52.0,31391.4 +/- 54.2,31616.9 +/- 56.2,31842.5 +/- 58.2,32068.1 +/- 60.1,32293.6 +/- 61.9,32519.2 +/- 63.7,32744.8 +/- 65.5,32970.3 +/- 67.2,33195.9 +/- 68.8,33421.5 +/- 70.4,33647.0 +/- 72.0,33872.6 +/- 73.6,34098.2 +/- 75.1,34323.7 +/- 76.6,34549.3 +/- 78.0,34774.9 +/- 79.5,35000.4 +/- 80.9,35226.0 +/- 82.3,35451.6 +/- 83.6,35677.1 +/- 85.0,35902.7 +/- 86.3,36128.3 +/- 87.6,36353.8 +/- 88.9,36579.4 +/- 90.1,36805.0 +/- 91.4,37030.5 +/- 92.6,37256.1 +/- 93.8,37481.7 +/- 95.0
Bolzano,28459.0 +/- 1.0,28684.6 +/- 15.0,28910.1 +/- 21.2,29135.7 +/- 26.0,29361.3 +/- 30.0,29586.8 +/- 33.6,29812.4 +/- 36.8,30038.0 +/- 39.7,30263.5 +/- 42.5,30489.1 +/- 45.1,30714.7 +/- 47.5,30940.2 +/- 49.8,31165.8 +/- 52.0,31391.4 +/- 54.2,31616.9 +/- 56.2,31842.5 +/- 58.2,32068.1 +/- 60.1,32293.6 +/- 61.9,32519.2 +/- 63.7,32744.8 +/- 65.5,32970.3 +/- 67.2,33195.9 +/- 68.8,33421.5 +/- 70.4,33647.0 +/- 72.0,33872.6 +/- 73.6,34098.2 +/- 75.1,34323.7 +/- 76.6,34549.3 +/- 78.0,34774.9 +/- 79.5,35000.4 +/- 80.9,35226.0 +/- 82.3,35451.6 +/- 83.6,35677.1 +/- 85.0,35902.7 +/- 86.3,36128.3 +/- 87.6,36353.8 +/- 88.9,36579.4 +/- 90.1,36805.0 +/- 91.4,37030.5 +/- 92.6,37256.1 +/- 93.8,37481.7 +/- 95.0
Umbria,11300.0 +/- 1.0,11687.3 +/- 19.7,12077.2 +/- 27.9,12467.5 +/- 34.2,12856.1 +/- 39.4,13240.8 +/- 44.1,13619.7 +/- 48.2,13990.8 +/- 51.9,14352.6 +/- 55.3,14703.7 +/- 58.3,15043.3 +/- 61.2,15372.1 +/- 63.8,15690.6 +/- 66.3,15999.5 +/- 68.6,16299.3 +/- 70.7,16590.5 +/- 72.7,16873.7 +/- 74.7,17149.4 +/- 76.5,17417.8 +/- 78.2,17679.6 +/- 79.9,17935.0 +/- 81.5,18184.5 +/- 83.0,18428.3 +/- 84.4,18666.9 +/- 85.8,18900.5 +/- 87.2,19129.4 +/- 88.5,19353.9 +/- 89.7,19574.2 +/- 91.0,19790.6 +/- 92.1,20003.4 +/- 93.3,20212.6 +/- 94.4,20418.6 +/- 95.5,20621.6 +/- 96.5,20821.6 +/- 97.6,21018.9 +/- 98.6,21213.6 +/- 99.6,21405.9 +/- 100.5,21595.9 +/- 101.5,21783.8 +/- 102.4,21969.7 +/- 103.3,22153.7 +/- 104.2
