place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,61113.0 +/- 1.0,61732.1 +/- 24.9,62332.3 +/- 34.9,62914.2 +/- 42.4,63478.4 +/- 48.6,64025.3 +/- 54.0,64555.5 +/- 58.7,65069.5 +/- 62.9,65567.8 +/- 66.7,66050.9 +/- 70.3,66519.3 +/- 73.5,66973.4 +/- 76.6,67413.6 +/- 79.4,67840.4 +/- 82.0,68254.1 +/- 84.5,68655.2 +/- 86.8,69044.1 +/- 89.1,69421.1 +/- 91.1,69786.5 +/- 93.1,70140.9 +/- 95.0,70484.4 +/- 96.8,70817.4 +/- 98.5,71140.2 +/- 100.1,71453.2 +/- 101.7,71756.7 +/- 103.2,72050.8 +/- 104.6,72336.0 +/- 105.9,72612.5 +/- 107.2,72880.6 +/- 108.5,73140.4 +/- 109.7,73392.4 +/- 110.8,73636.6 +/- 111.9,73873.4 +/- 113.0,74102.9 +/- 114.0,74325.5 +/- 114.9,74541.2 +/- 115.9,74750.4 +/- 116.8,74953.2 +/- 117.6,75149.8 +/- 118.5,75340.4 +/- 119.3,75525.1 +/- 120.1,75704.3 +/- 120.8,75877.9 +/- 121.5,76046.3 +/- 122.2,76209.5 +/- 122.9,76367.7 +/- 123.5,76521.1 +/- 124.1,76669.9 +/- 124.7,76814.0 +/- 125.3
EmiliaRomagna,52088.0 +/- 1.0,52451.8 +/- 33.8,52810.7 +/- 61.6,53164.7 +/- 88.9,53514.0 +/- 115.7,53858.6 +/- 142.0,54198.6 +/- 168.0,54534.0 +/- 193.6,54864.9 +/- 218.9,55191.3 +/- 243.7,55513.4 +/- 268.2,55831.1 +/- 292.4,56144.5 +/- 316.2,56453.7 +/- 339.6,56758.8 +/- 362.7,57059.8 +/- 385.5,57356.7 +/- 407.9,57649.6 +/- 430.0,57938.6 +/- 451.8,58223.7 +/- 473.3,58505.0 +/- 494.4,58782.5 +/- 515.3,59056.2 +/- 535.8,59326.3 +/- 556.1,59592.7 +/- 576.1,59855.6 +/- 595.7,60114.9 +/- 615.1,60370.7 +/- 634.2,60623.1 +/- 653.0,60872.1 +/- 671.6,61117.8 +/- 689.8,61360.1 +/- 707.9,61599.2 +/- 725.6,61835.1 +/- 743.1,62067.8 +/- 760.3,62297.4 +/- 777.3,62523.9 +/- 794.1,62747.3 +/- 810.6,62967.7 +/- 826.8,63185.2 +/- 842.8,63399.7 +/- 858.6,63611.4 +/- 874.2,63820.2 +/- 889.5,64026.2 +/- 904.6,64229.5 +/- 919.5,64430.0 +/- 934.2,64627.8 +/- 948.7,64822.9 +/- 962.9,65015.4 +/- 977.0
Piemonte,29363.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,58591.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,51052.0 +/- 1.0,51938.0 +/- 69.4,52818.2 +/- 133.7,53692.5 +/- 199.5,54561.1 +/- 266.7,55424.0 +/- 335.5,56281.2 +/- 405.7,57132.7 +/- 477.4,57978.6 +/- 550.6,58818.9 +/- 625.2,59653.7 +/- 701.3,60482.9 +/- 778.8,61306.7 +/- 857.6,62125.1 +/- 937.9,62938.1 +/- 1019.5,63745.6 +/- 1102.4,64547.9 +/- 1186.7,65344.9 +/- 1272.2,66136.6 +/- 1359.1,66923.1 +/- 1447.3,67704.4 +/- 1536.7,68480.6 +/- 1627.3,69251.6 +/- 1719.2,70017.5 +/- 1812.2,70778.4 +/- 1906.5,71534.3 +/- 2001.9,72285.2 +/- 2098.5,73031.1 +/- 2196.2,73772.1 +/- 2295.0,74508.2 +/- 2394.9,75239.5 +/- 2495.9,75965.9 +/- 2598.0,76687.6 +/- 2701.1,77404.5 +/- 2805.2,78116.6 +/- 2910.4,78824.1 +/- 3016.5,79526.9 +/- 3123.6,80225.0 +/- 3231.7,80918.6 +/- 3340.8,81607.5 +/- 3450.8,82292.0 +/- 3561.7,82971.9 +/- 3673.5,83647.3 +/- 3786.2,84318.3 +/- 3899.7,84984.8 +/- 4014.1,85646.9 +/- 4129.3,86304.7 +/- 4245.4,86958.2 +/- 4362.3,87607.3 +/- 4480.0
Toscana,32112.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,38532.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5108.0 +/- 1.0,5138.3 +/- 23.8,5170.0 +/- 58.5,5203.8 +/- 110.8,5240.7 +/- 189.5,5281.7 +/- 306.6,5328.4 +/- 478.6,5382.7 +/- 728.7,5447.2 +/- 1088.5,5525.0 +/- 1601.8,5620.2 +/- 2327.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,9022.0 +/- 1.0,9105.3 +/- 9.1,9186.8 +/- 12.8,9266.4 +/- 15.6,9344.2 +/- 18.0,9420.3 +/- 20.0,9494.7 +/- 21.7,9567.4 +/- 23.4,9638.5 +/- 24.8,9708.0 +/- 26.2,9776.0 +/- 27.5,9842.4 +/- 28.6,9907.3 +/- 29.8,9970.8 +/- 30.8,10032.9 +/- 31.8,10093.6 +/- 32.7,10152.9 +/- 33.6,10210.9 +/- 34.5,10267.6 +/- 35.3,10323.0 +/- 36.1,10377.2 +/- 36.8,10430.2 +/- 37.5,10482.0 +/- 38.2,10532.7 +/- 38.9,10582.2 +/- 39.5,10630.6 +/- 40.1,10678.0 +/- 40.7,10724.3 +/- 41.3,10769.5 +/- 41.8,10813.8 +/- 42.3,10857.0 +/- 42.8,10899.3 +/- 43.3,10940.7 +/- 43.8,10981.1 +/- 44.3,11020.7 +/- 44.7,11059.4 +/- 45.1,11097.2 +/- 45.6,11134.1 +/- 46.0,11170.3 +/- 46.3,11205.6 +/- 46.7,11240.2 +/- 47.1,11274.0 +/- 47.5,11307.0 +/- 47.8,11339.3 +/- 48.1,11370.9 +/- 48.5,11401.8 +/- 48.8,11432.0 +/- 49.1,11461.6 +/- 49.4,11490.5 +/- 49.7
Liguria,8508.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10001.0 +/- 1.0,10009.5 +/- 148.0,10017.9 +/- 297.2,10026.2 +/- 447.9,10034.5 +/- 599.8,10042.6 +/- 753.2,10050.8 +/- 908.0,10058.8 +/- 1064.2,10066.8 +/- 1221.9,10074.7 +/- 1381.0,10082.6 +/- 1541.6,10090.4 +/- 1703.6,10098.1 +/- 1867.2,10105.8 +/- 2032.3,10113.4 +/- 2198.9,10120.9 +/- 2367.0,10128.4 +/- 2536.7,10135.8 +/- 2708.0,10143.2 +/- 2880.9,10150.5 +/- 3055.4,10157.8 +/- 3231.5,10165.0 +/- 3409.3,10172.1 +/- 3588.6,10179.2 +/- 3769.7,10186.2 +/- 3952.4,10193.2 +/- 4136.7,10200.1 +/- 4322.8,10207.0 +/- 4510.6,10213.8 +/- 4700.1,10220.5 +/- 4891.3,10227.2 +/- 5084.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
