place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,102757.0 +/- 1.0,104222.7 +/- 38.3,105668.1 +/- 54.0,107093.9 +/- 65.9,108500.5 +/- 75.8,109888.6 +/- 84.4,111258.8 +/- 92.2,112611.6 +/- 99.3,113947.5 +/- 105.8,115267.1 +/- 111.8,116570.9 +/- 117.5,117859.3 +/- 122.9,119132.8 +/- 128.0,120391.9 +/- 132.8,121637.0 +/- 137.4,122868.6 +/- 141.8,124087.0 +/- 146.0,125292.6 +/- 150.1,126485.9 +/- 154.0,127667.3 +/- 157.8,128837.0 +/- 161.5,129995.5 +/- 165.0,131143.0 +/- 168.5,132280.0 +/- 171.8,133406.8 +/- 175.1,134523.6 +/- 178.2
EmiliaRomagna,93873.0 +/- 1.0,95046.5 +/- 34.3,96191.9 +/- 48.2,97313.5 +/- 58.7,98415.1 +/- 67.4,99499.8 +/- 75.0,100570.1 +/- 81.8,101628.4 +/- 88.1,102676.4 +/- 93.8,103715.8 +/- 99.2,104748.0 +/- 104.3,105774.0 +/- 109.1,106794.8 +/- 113.7,107811.2 +/- 118.1,108823.9 +/- 122.3,109833.4 +/- 126.3,110840.4 +/- 130.3,111845.0 +/- 134.1,112847.9 +/- 137.7,113849.1 +/- 141.3,114848.9 +/- 144.8,115847.7 +/- 148.2,116845.4 +/- 151.6,117842.4 +/- 154.8,118838.7 +/- 158.0,119834.4 +/- 161.1
Piemonte,89558.0 +/- 1.0,91271.0 +/- 41.4,92965.5 +/- 58.4,94641.8 +/- 71.3,96300.1 +/- 82.1,97940.9 +/- 91.6,99564.5 +/- 100.0,101171.0 +/- 107.8,102761.0 +/- 114.9,104334.5 +/- 121.6,105891.9 +/- 127.8,107433.6 +/- 133.7,108959.7 +/- 139.3,110470.6 +/- 144.6,111966.5 +/- 149.7,113447.7 +/- 154.6,114914.4 +/- 159.2,116366.9 +/- 163.7,117805.4 +/- 168.1,119230.2 +/- 172.3,120641.6 +/- 176.3,122039.7 +/- 180.2,123424.8 +/- 184.0,124797.2 +/- 187.7,126157.0 +/- 191.3,127504.4 +/- 194.8
Lazio,77513.0 +/- 1.0,78861.7 +/- 36.7,80223.8 +/- 52.1,81599.3 +/- 63.9,82988.2 +/- 74.0,84390.5 +/- 82.9,85806.1 +/- 91.1,87235.2 +/- 98.6,88677.7 +/- 105.7,90133.5 +/- 112.3,91602.7 +/- 118.7,93085.4 +/- 124.8,94581.4 +/- 130.6,96090.8 +/- 136.3,97613.6 +/- 141.8,99149.8 +/- 147.1,100699.4 +/- 152.3,102262.4 +/- 157.3,103838.7 +/- 162.3,105428.5 +/- 167.1,107031.7 +/- 171.8,108648.2 +/- 176.5,110278.1 +/- 181.0,111921.5 +/- 185.5,113578.2 +/- 189.9,115248.3 +/- 194.3
Puglia,73489.0 +/- 1.0,74458.2 +/- 31.1,75427.3 +/- 44.0,76396.5 +/- 53.9,77365.7 +/- 62.3,78334.8 +/- 69.6,79304.0 +/- 76.3,80273.2 +/- 82.4,81242.3 +/- 88.1,82211.5 +/- 93.4,83180.7 +/- 98.4,84149.8 +/- 103.3,85119.0 +/- 107.8,86088.2 +/- 112.2,87057.3 +/- 116.5,88026.5 +/- 120.6,88995.7 +/- 124.5,89964.8 +/- 128.4,90934.0 +/- 132.1,91903.2 +/- 135.7,92872.3 +/- 139.2,93841.5 +/- 142.7,94810.7 +/- 146.0,95779.8 +/- 149.3,96749.0 +/- 152.5,97718.2 +/- 155.7
Toscana,58735.0 +/- 1.0,60071.2 +/- 36.6,61418.2 +/- 51.8,62776.3 +/- 63.6,64145.4 +/- 73.6,65525.8 +/- 82.4,66917.5 +/- 90.5,68320.8 +/- 97.9,69735.7 +/- 104.9,71162.4 +/- 111.5,72601.1 +/- 117.8,74051.8 +/- 123.8,75514.7 +/- 129.5,76990.0 +/- 135.1,78477.8 +/- 140.5,79978.2 +/- 145.8,81491.4 +/- 150.9,83017.6 +/- 155.8,84556.9 +/- 160.7,86109.5 +/- 165.5,87675.5 +/- 170.1,89255.0 +/- 174.7,90848.3 +/- 179.2,92455.6 +/- 183.6,94076.8 +/- 188.0,95712.4 +/- 192.3
Sicilia,57490.0 +/- 1.0,57561.5 +/- 8.5,57632.6 +/- 11.9,57703.6 +/- 14.6,57774.3 +/- 16.9,57844.9 +/- 18.8,57915.3 +/- 20.6,57985.5 +/- 22.3,58055.6 +/- 23.8,58125.7 +/- 25.2,58195.6 +/- 26.6,58265.4 +/- 27.8,58335.2 +/- 29.1,58404.9 +/- 30.2,58474.5 +/- 31.4,58544.1 +/- 32.5,58613.7 +/- 33.5,58683.2 +/- 34.5,58752.6 +/- 35.5,58822.1 +/- 36.5,58891.5 +/- 37.4,58960.9 +/- 38.4,59030.3 +/- 39.2,59099.6 +/- 40.1,59169.0 +/- 41.0,59238.3 +/- 41.8
FriuliVeneziaGiulia,30445.0 +/- 1.0,30734.8 +/- 17.0,31013.3 +/- 23.8,31282.3 +/- 28.9,31543.4 +/- 33.1,31797.7 +/- 36.8,32046.5 +/- 40.0,32290.5 +/- 43.0,32530.6 +/- 45.7,32767.4 +/- 48.2,33001.4 +/- 50.6,33233.1 +/- 52.8,33462.9 +/- 54.9,33691.0 +/- 57.0,33917.7 +/- 58.9,34143.3 +/- 60.8,34367.9 +/- 62.6,34591.7 +/- 64.4,34814.8 +/- 66.1,35037.4 +/- 67.8,35259.4 +/- 69.4,35481.1 +/- 71.0,35702.5 +/- 72.5,35923.5 +/- 74.0,36144.3 +/- 75.5,36365.0 +/- 76.9
Liguria,20177.0 +/- 1.0,20402.2 +/- 15.0,20627.4 +/- 21.2,20852.6 +/- 26.0,21077.7 +/- 30.0,21302.9 +/- 33.6,21528.1 +/- 36.8,21753.3 +/- 39.7,21978.5 +/- 42.4,22203.7 +/- 45.0,22428.9 +/- 47.5,22654.1 +/- 49.8,22879.2 +/- 52.0,23104.4 +/- 54.1,23329.6 +/- 56.1,23554.8 +/- 58.1,23780.0 +/- 60.0,24005.2 +/- 61.9,24230.4 +/- 63.7,24455.6 +/- 65.4,24680.7 +/- 67.1,24905.9 +/- 68.8,25131.1 +/- 70.4,25356.3 +/- 72.0,25581.5 +/- 73.5,25806.7 +/- 75.0
Marche,33716.0 +/- 1.0,34033.8 +/- 17.8,34345.9 +/- 25.1,34652.5 +/- 30.6,34953.9 +/- 35.2,35250.1 +/- 39.2,35541.4 +/- 42.7,35828.0 +/- 46.0,36110.1 +/- 48.9,36387.7 +/- 51.7,36661.2 +/- 54.3,36930.6 +/- 56.7,37196.2 +/- 59.0,37457.9 +/- 61.2,37716.1 +/- 63.2,37970.8 +/- 65.2,38222.1 +/- 67.1,38470.2 +/- 69.0,38715.2 +/- 70.7,38957.2 +/- 72.4,39196.3 +/- 74.0,39432.7 +/- 75.6,39666.4 +/- 77.1,39897.6 +/- 78.6,40126.2 +/- 80.1,40352.5 +/- 81.5
scuola7,29378.0 +/- 1.0,29448.5 +/- 8.4,29517.8 +/- 11.8,29586.0 +/- 14.4,29653.1 +/- 16.6,29719.1 +/- 18.5,29784.3 +/- 20.2,29848.5 +/- 21.7,29911.8 +/- 23.1,29974.4 +/- 24.4,30036.2 +/- 25.7,30097.2 +/- 26.8,30157.7 +/- 27.9,30217.4 +/- 29.0,30276.6 +/- 30.0,30335.3 +/- 30.9,30393.4 +/- 31.9,30451.0 +/- 32.8,30508.1 +/- 33.6,30564.8 +/- 34.5,30621.1 +/- 35.3,30677.0 +/- 36.0,30732.5 +/- 36.8,30787.7 +/- 37.5,30842.5 +/- 38.3,30897.1 +/- 39.0
Bolzano,29378.0 +/- 1.0,29448.5 +/- 8.4,29517.8 +/- 11.8,29586.0 +/- 14.4,29653.1 +/- 16.6,29719.1 +/- 18.5,29784.3 +/- 20.2,29848.5 +/- 21.7,29911.8 +/- 23.1,29974.4 +/- 24.4,30036.2 +/- 25.7,30097.2 +/- 26.8,30157.7 +/- 27.9,30217.4 +/- 29.0,30276.6 +/- 30.0,30335.3 +/- 30.9,30393.4 +/- 31.9,30451.0 +/- 32.8,30508.1 +/- 33.6,30564.8 +/- 34.5,30621.1 +/- 35.3,30677.0 +/- 36.0,30732.5 +/- 36.8,30787.7 +/- 37.5,30842.5 +/- 38.3,30897.1 +/- 39.0
Abruzzo,22638.0 +/- 1.0,22697.1 +/- 7.7,22756.0 +/- 10.9,22814.6 +/- 13.3,22873.0 +/- 15.3,22931.2 +/- 17.1,22989.3 +/- 18.7,23047.3 +/- 20.2,23105.1 +/- 21.6,23162.9 +/- 22.9,23220.5 +/- 24.1,23278.1 +/- 25.3,23335.6 +/- 26.4,23393.0 +/- 27.5,23450.4 +/- 28.5,23507.7 +/- 29.5,23565.0 +/- 30.4,23622.3 +/- 31.4,23679.6 +/- 32.3,23736.8 +/- 33.1,23794.0 +/- 34.0,23851.1 +/- 34.8,23908.3 +/- 35.6,23965.4 +/- 36.4,24022.5 +/- 37.2,24079.6 +/- 38.0
Calabria,12163.0 +/- 1.0,12407.2 +/- 15.6,12655.3 +/- 22.2,12907.4 +/- 27.3,13163.5 +/- 31.6,13423.4 +/- 35.5,13687.3 +/- 39.0,13955.2 +/- 42.3,14227.1 +/- 45.4,14502.9 +/- 48.4,14782.6 +/- 51.2,15066.3 +/- 53.9,15354.0 +/- 56.5,15645.7 +/- 59.0,15941.4 +/- 61.5,16241.0 +/- 63.9,16544.6 +/- 66.2,16852.2 +/- 68.5,17163.8 +/- 70.7,17479.4 +/- 72.9,17798.9 +/- 75.1,18122.5 +/- 77.2,18450.1 +/- 79.3,18781.7 +/- 81.4,19117.3 +/- 83.4,19456.9 +/- 85.4
Umbria,16595.0 +/- 1.0,16779.7 +/- 13.6,16964.4 +/- 19.2,17149.0 +/- 23.5,17333.6 +/- 27.2,17518.2 +/- 30.4,17702.8 +/- 33.3,17887.3 +/- 35.9,18071.9 +/- 38.4,18256.4 +/- 40.8,18440.9 +/- 43.0,18625.5 +/- 45.1,18810.0 +/- 47.1,18994.5 +/- 49.0,19179.0 +/- 50.8,19363.5 +/- 52.6,19548.0 +/- 54.3,19732.4 +/- 56.0,19916.9 +/- 57.6,20101.4 +/- 59.2,20285.9 +/- 60.8,20470.4 +/- 62.3,20654.9 +/- 63.7,20839.3 +/- 65.1,21023.8 +/- 66.5,21208.3 +/- 67.9
Sardegna,7171.0 +/- 1.0,7455.3 +/- 16.9,7781.3 +/- 24.7,8158.0 +/- 31.4,8595.9 +/- 37.7,9108.0 +/- 44.0,9710.1 +/- 50.4,10421.1 +/- 57.0,11264.2 +/- 64.0,12267.2 +/- 71.4,13464.0 +/- 79.3,14895.4 +/- 87.9,16611.3 +/- 97.2,18671.8 +/- 107.2,21149.7 +/- 118.2,24133.3 +/- 130.2,27729.5 +/- 143.4,32068.1 +/- 157.8,37305.9 +/- 173.6,43633.2 +/- 191.0,51280.4 +/- 210.0,60526.8 +/- 231.0,71710.4 +/- 254.0,85241.2 +/- 279.4,101615.5 +/- 307.3,121434.8 +/- 338.0
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1648.0 +/- 1.0,1657.9 +/- 3.1,1667.8 +/- 4.4,1677.7 +/- 5.4,1687.6 +/- 6.3,1697.5 +/- 7.0,1707.4 +/- 7.7,1717.3 +/- 8.3,1727.2 +/- 8.9,1737.0 +/- 9.4,1746.9 +/- 9.9,1756.8 +/- 10.4,1766.7 +/- 10.9,1776.6 +/- 11.3,1786.5 +/- 11.8,1796.4 +/- 12.2,1806.3 +/- 12.6,1816.2 +/- 13.0,1826.1 +/- 13.3,1836.0 +/- 13.7,1845.9 +/- 14.1,1855.8 +/- 14.4,1865.7 +/- 14.8,1875.6 +/- 15.1,1885.5 +/- 15.4,1895.4 +/- 15.7
