place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,110114.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,54013.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,30045.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,59858.0 +/- 1.0,60565.0 +/- 26.6,61259.5 +/- 37.4,61941.5 +/- 45.6,62611.4 +/- 52.5,63269.3 +/- 58.4,63915.5 +/- 63.7,64550.2 +/- 68.5,65173.5 +/- 72.9,65785.8 +/- 77.0,66387.1 +/- 80.8,66977.7 +/- 84.4,67557.8 +/- 87.7,68127.5 +/- 90.9,68687.0 +/- 94.0,69236.6 +/- 96.8,69776.4 +/- 99.6,70306.5 +/- 102.2,70827.2 +/- 104.7,71338.7 +/- 107.1,71841.0 +/- 109.5,72334.3 +/- 111.7,72818.8 +/- 113.8,73294.7 +/- 115.9,73762.1 +/- 117.9,74221.2 +/- 119.8,74672.1 +/- 121.7,75114.9 +/- 123.5,75549.9 +/- 125.3,75977.1 +/- 127.0,76396.6 +/- 128.6,76808.7 +/- 130.2,77213.5 +/- 131.7,77611.0 +/- 133.2,78001.4 +/- 134.7,78384.9 +/- 136.1,78761.5 +/- 137.5,79131.5 +/- 138.8,79494.8 +/- 140.1,79851.6 +/- 141.4,80202.1 +/- 142.6,80546.3 +/- 143.8,80884.4 +/- 145.0,81216.5 +/- 146.1,81542.6 +/- 147.3,81862.9 +/- 148.3
Puglia,53561.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,32938.0 +/- 1.0,33246.6 +/- 17.6,33546.4 +/- 24.7,33837.6 +/- 30.0,34120.5 +/- 34.4,34395.3 +/- 38.2,34662.3 +/- 41.5,34921.6 +/- 44.5,35173.6 +/- 47.3,35418.3 +/- 49.8,35656.1 +/- 52.1,35887.0 +/- 54.3,36111.4 +/- 56.3,36329.3 +/- 58.2,36541.0 +/- 60.0,36746.7 +/- 61.7,36946.5 +/- 63.3,37140.6 +/- 64.8,37329.1 +/- 66.3,37512.2 +/- 67.6,37690.2 +/- 68.9,37863.0 +/- 70.2,38030.9 +/- 71.4,38194.0 +/- 72.5,38352.4 +/- 73.6,38506.4 +/- 74.6,38655.9 +/- 75.6,38801.1 +/- 76.6,38942.2 +/- 77.5,39079.3 +/- 78.4,39212.4 +/- 79.2,39341.8 +/- 80.0,39467.4 +/- 80.8,39589.5 +/- 81.6,39708.1 +/- 82.3,39823.3 +/- 83.0,39935.2 +/- 83.6,40043.9 +/- 84.3,40149.5 +/- 84.9,40252.0 +/- 85.5,40351.7 +/- 86.1,40448.5 +/- 86.7,40542.5 +/- 87.2,40633.9 +/- 87.7,40722.6 +/- 88.2,40808.8 +/- 88.7
Sicilia,39759.0 +/- 1.0,40107.0 +/- 28.7,40446.9 +/- 51.0,40778.9 +/- 73.1,41103.2 +/- 95.1,41419.9 +/- 117.2,41729.3 +/- 139.4,42031.5 +/- 161.6,42326.7 +/- 183.8,42615.1 +/- 206.0,42896.8 +/- 228.3,43171.9 +/- 250.5,43440.6 +/- 272.7,43703.1 +/- 295.0,43959.5 +/- 317.2,44209.9 +/- 339.3,44454.5 +/- 361.4,44693.5 +/- 383.5,44926.9 +/- 405.5,45154.9 +/- 427.5,45377.5 +/- 449.3,45595.1 +/- 471.1,45807.5 +/- 492.8,46015.1 +/- 514.4,46217.8 +/- 535.9,46415.8 +/- 557.3,46609.2 +/- 578.6,46798.1 +/- 599.8,46982.6 +/- 620.8,47162.9 +/- 641.7,47338.9 +/- 662.5,47510.9 +/- 683.1,47678.9 +/- 703.6,47843.0 +/- 723.9,48003.2 +/- 744.1,48159.8 +/- 764.2,48312.7 +/- 784.1,48462.1 +/- 803.8,48608.0 +/- 823.3,48750.5 +/- 842.7,48889.7 +/- 861.9,49025.6 +/- 881.0,49158.4 +/- 899.8,49288.2 +/- 918.5,49414.9 +/- 937.1,49538.6 +/- 955.4
FriuliVeneziaGiulia,5195.0 +/- 1.0,5216.1 +/- 4.9,5236.3 +/- 7.3,5255.6 +/- 9.3,5274.2 +/- 11.1,5291.9 +/- 12.7,5308.8 +/- 14.2,5325.1 +/- 15.6,5340.6 +/- 17.0,5355.5 +/- 18.3,5369.8 +/- 19.5,5383.4 +/- 20.6,5396.5 +/- 21.7,5409.0 +/- 22.7,5420.9 +/- 23.7,5432.4 +/- 24.7,5443.3 +/- 25.6,5453.8 +/- 26.4,5463.9 +/- 27.2,5473.5 +/- 28.0,5482.7 +/- 28.7,5491.5 +/- 29.4,5499.9 +/- 30.1,5508.0 +/- 30.7,5515.7 +/- 31.3,5523.1 +/- 31.9,5530.2 +/- 32.4,5537.0 +/- 32.9,5543.5 +/- 33.4,5549.7 +/- 33.9,5555.7 +/- 34.3,5561.3 +/- 34.8,5566.8 +/- 35.2,5572.0 +/- 35.6,5577.0 +/- 35.9,5581.8 +/- 36.3,5586.4 +/- 36.6,5590.7 +/- 37.0,5594.9 +/- 37.3,5599.0 +/- 37.6,5602.8 +/- 37.8,5606.5 +/- 38.1,5610.0 +/- 38.4,5613.4 +/- 38.6,5616.6 +/- 38.8,5619.7 +/- 39.1
Marche,9218.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,8663.0 +/- 1.0,8706.4 +/- 6.6,8747.8 +/- 9.2,8787.5 +/- 11.2,8825.4 +/- 12.7,8861.7 +/- 14.1,8896.4 +/- 15.3,8929.6 +/- 16.3,8961.4 +/- 17.3,8991.7 +/- 18.1,9020.8 +/- 18.9,9048.6 +/- 19.6,9075.1 +/- 20.3,9100.6 +/- 20.9,9124.9 +/- 21.5,9148.1 +/- 22.0,9170.4 +/- 22.5,9191.6 +/- 23.0,9212.0 +/- 23.4,9231.4 +/- 23.8,9250.0 +/- 24.2,9267.8 +/- 24.6,9284.9 +/- 24.9,9301.2 +/- 25.3,9316.7 +/- 25.6,9331.6 +/- 25.9,9345.9 +/- 26.1,9359.5 +/- 26.4,9372.5 +/- 26.6,9385.0 +/- 26.9,9396.9 +/- 27.1,9408.3 +/- 27.3,9419.3 +/- 27.5,9429.7 +/- 27.7,9439.7 +/- 27.9,9449.2 +/- 28.0,9458.4 +/- 28.2,9467.1 +/- 28.4,9475.4 +/- 28.5,9483.4 +/- 28.6,9491.1 +/- 28.8,9498.4 +/- 28.9,9505.4 +/- 29.0,9512.1 +/- 29.1,9518.5 +/- 29.2,9524.6 +/- 29.4
Abruzzo,10226.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2730.0 +/- 1.0,2770.5 +/- 6.4,2811.0 +/- 9.0,2851.5 +/- 11.0,2891.9 +/- 12.7,2932.3 +/- 14.2,2972.7 +/- 15.6,3013.0 +/- 16.8,3053.2 +/- 18.0,3093.5 +/- 19.1,3133.6 +/- 20.1,3173.8 +/- 21.1,3213.9 +/- 22.0,3254.0 +/- 22.9,3294.0 +/- 23.7,3334.0 +/- 24.6,3373.9 +/- 25.4,3413.8 +/- 26.2,3453.7 +/- 26.9,3493.5 +/- 27.6,3533.3 +/- 28.3,3573.1 +/- 29.0,3612.8 +/- 29.7,3652.5 +/- 30.4,3692.1 +/- 31.0,3731.7 +/- 31.6,3771.3 +/- 32.3,3810.8 +/- 32.9,3850.3 +/- 33.5,3889.7 +/- 34.1,3929.1 +/- 34.6,3968.5 +/- 35.2,4007.8 +/- 35.7,4047.1 +/- 36.3,4086.3 +/- 36.8,4125.5 +/- 37.4,4164.7 +/- 37.9,4203.8 +/- 38.4,4242.9 +/- 38.9,4282.0 +/- 39.4,4321.0 +/- 39.9,4360.0 +/- 40.4,4398.9 +/- 40.9,4437.8 +/- 41.3,4476.7 +/- 41.8,4515.5 +/- 42.3
Bolzano,2730.0 +/- 1.0,2770.5 +/- 6.4,2811.0 +/- 9.0,2851.5 +/- 11.0,2891.9 +/- 12.7,2932.3 +/- 14.2,2972.7 +/- 15.6,3013.0 +/- 16.8,3053.2 +/- 18.0,3093.5 +/- 19.1,3133.6 +/- 20.1,3173.8 +/- 21.1,3213.9 +/- 22.0,3254.0 +/- 22.9,3294.0 +/- 23.7,3334.0 +/- 24.6,3373.9 +/- 25.4,3413.8 +/- 26.2,3453.7 +/- 26.9,3493.5 +/- 27.6,3533.3 +/- 28.3,3573.1 +/- 29.0,3612.8 +/- 29.7,3652.5 +/- 30.4,3692.1 +/- 31.0,3731.7 +/- 31.6,3771.3 +/- 32.3,3810.8 +/- 32.9,3850.3 +/- 33.5,3889.7 +/- 34.1,3929.1 +/- 34.6,3968.5 +/- 35.2,4007.8 +/- 35.7,4047.1 +/- 36.3,4086.3 +/- 36.8,4125.5 +/- 37.4,4164.7 +/- 37.9,4203.8 +/- 38.4,4242.9 +/- 38.9,4282.0 +/- 39.4,4321.0 +/- 39.9,4360.0 +/- 40.4,4398.9 +/- 40.9,4437.8 +/- 41.3,4476.7 +/- 41.8,4515.5 +/- 42.3
