place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,115619.0 +/- 1.0,117175.1 +/- 39.4,118719.2 +/- 55.7,120251.5 +/- 68.1,121772.0 +/- 78.4,123281.1 +/- 87.5,124778.8 +/- 95.7,126265.3 +/- 103.2,127740.9 +/- 110.1,129205.7 +/- 116.6,130659.8 +/- 122.6,132103.5 +/- 128.4,133536.8 +/- 133.9,134960.0 +/- 139.1,136373.1 +/- 144.1,137776.4 +/- 148.9,139170.0 +/- 153.5,140554.1 +/- 157.9,141928.7 +/- 162.2
EmiliaRomagna,114985.0 +/- 1.0,117334.0 +/- 48.5,119712.7 +/- 68.8,122121.8 +/- 84.5,124561.9 +/- 97.9,127033.9 +/- 109.8,129538.3 +/- 120.6,132076.0 +/- 130.7,134647.5 +/- 140.2,137253.8 +/- 149.2,139895.5 +/- 157.8,142573.5 +/- 166.1,145288.5 +/- 174.1,148041.5 +/- 181.8,150833.1 +/- 189.3,153664.4 +/- 196.7,156536.1 +/- 203.8,159449.2 +/- 210.9,162404.6 +/- 217.8
Piemonte,100799.0 +/- 1.0,102238.0 +/- 37.9,103654.4 +/- 53.4,105048.7 +/- 65.2,106421.6 +/- 75.0,107773.7 +/- 83.5,109105.7 +/- 91.1,110418.0 +/- 98.1,111711.4 +/- 104.5,112986.2 +/- 110.4,114243.1 +/- 115.9,115482.5 +/- 121.2,116705.0 +/- 126.1,117911.1 +/- 130.8,119101.2 +/- 135.3,120275.8 +/- 139.6,121435.3 +/- 143.7,122580.2 +/- 147.6,123710.9 +/- 151.4
Lazio,89156.0 +/- 1.0,90590.5 +/- 37.9,92037.6 +/- 53.7,93497.2 +/- 65.9,94969.2 +/- 76.2,96453.9 +/- 85.4,97951.0 +/- 93.8,99460.6 +/- 101.5,100982.8 +/- 108.8,102517.5 +/- 115.6,104064.7 +/- 122.1,105624.4 +/- 128.3,107196.6 +/- 134.3,108781.4 +/- 140.1,110378.7 +/- 145.7,111988.4 +/- 151.1,113610.8 +/- 156.4,115245.6 +/- 161.5,116892.9 +/- 166.5
Puglia,83793.0 +/- 1.0,85186.2 +/- 37.3,86590.3 +/- 52.9,88005.1 +/- 64.9,89430.6 +/- 75.1,90866.8 +/- 84.1,92313.7 +/- 92.3,93771.1 +/- 99.9,95239.0 +/- 107.0,96717.5 +/- 113.7,98206.4 +/- 120.1,99705.6 +/- 126.1,101215.2 +/- 132.0,102735.1 +/- 137.6,104265.3 +/- 143.1,105805.6 +/- 148.4,107356.2 +/- 153.5,108916.8 +/- 158.5,110487.5 +/- 163.4
Toscana,67800.0 +/- 1.0,69109.3 +/- 36.2,70424.5 +/- 51.2,71745.6 +/- 62.8,73072.7 +/- 72.6,74405.7 +/- 81.3,75744.7 +/- 89.1,77089.8 +/- 96.4,78440.9 +/- 103.2,79798.2 +/- 109.5,81161.7 +/- 115.6,82531.4 +/- 121.4,83907.3 +/- 126.9,85289.6 +/- 132.2,86678.1 +/- 137.4,88073.1 +/- 142.4,89474.4 +/- 147.2,90882.2 +/- 151.9,92296.5 +/- 156.5
Sicilia,65591.0 +/- 1.0,65753.4 +/- 12.7,65915.7 +/- 18.0,66078.1 +/- 22.1,66240.4 +/- 25.5,66402.8 +/- 28.5,66565.2 +/- 31.2,66727.5 +/- 33.7,66889.9 +/- 36.0,67052.2 +/- 38.2,67214.6 +/- 40.3,67376.9 +/- 42.3,67539.3 +/- 44.1,67701.7 +/- 45.9,67864.0 +/- 47.7,68026.4 +/- 49.3,68188.7 +/- 51.0,68351.1 +/- 52.5,68513.5 +/- 54.1
FriuliVeneziaGiulia,32877.0 +/- 1.0,33121.0 +/- 15.6,33362.1 +/- 22.0,33600.9 +/- 26.9,33837.8 +/- 31.0,34073.2 +/- 34.6,34307.2 +/- 37.8,34540.2 +/- 40.8,34772.3 +/- 43.5,35003.8 +/- 46.1,35234.6 +/- 48.6,35465.0 +/- 50.9,35695.0 +/- 53.1,35924.7 +/- 55.2,36154.1 +/- 57.2,36383.3 +/- 59.2,36612.3 +/- 61.1,36841.2 +/- 63.0,37070.0 +/- 64.8
Liguria,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,36540.0 +/- 1.0,36855.2 +/- 17.8,37166.7 +/- 25.0,37474.4 +/- 30.6,37778.6 +/- 35.2,38079.4 +/- 39.2,38376.9 +/- 42.9,38671.3 +/- 46.2,38962.6 +/- 49.2,39251.0 +/- 52.1,39536.6 +/- 54.7,39819.4 +/- 57.3,40099.7 +/- 59.7,40377.4 +/- 61.9,40652.7 +/- 64.1,40925.7 +/- 66.2,41196.4 +/- 68.2,41465.0 +/- 70.2,41731.5 +/- 72.1
scuola7,29409.0 +/- 1.0,29405.2 +/- 1.0,29397.4 +/- 1.0,29385.7 +/- 1.0,29370.2 +/- 1.0,29350.9 +/- 1.0,29327.9 +/- 1.0,29301.3 +/- 1.0,29271.0 +/- 1.0,29237.2 +/- 1.0,29199.8 +/- 1.0,29159.0 +/- 1.0,29114.8 +/- 1.0,29067.3 +/- 1.0,29016.4 +/- 1.0,28962.3 +/- 1.0,28904.9 +/- 1.0,28844.4 +/- 1.0,28780.8 +/- 1.0
Bolzano,29409.0 +/- 1.0,29405.2 +/- 1.0,29397.4 +/- 1.0,29385.7 +/- 1.0,29370.2 +/- 1.0,29350.9 +/- 1.0,29327.9 +/- 1.0,29301.3 +/- 1.0,29271.0 +/- 1.0,29237.2 +/- 1.0,29199.8 +/- 1.0,29159.0 +/- 1.0,29114.8 +/- 1.0,29067.3 +/- 1.0,29016.4 +/- 1.0,28962.3 +/- 1.0,28904.9 +/- 1.0,28844.4 +/- 1.0,28780.8 +/- 1.0
Abruzzo,24434.0 +/- 1.0,24505.5 +/- 8.5,24577.1 +/- 12.0,24648.6 +/- 14.6,24720.0 +/- 16.9,24791.5 +/- 18.9,24862.9 +/- 20.7,24934.4 +/- 22.4,25005.8 +/- 23.9,25077.2 +/- 25.4,25148.6 +/- 26.7,25220.1 +/- 28.0,25291.5 +/- 29.3,25362.9 +/- 30.5,25434.3 +/- 31.6,25505.7 +/- 32.7,25577.1 +/- 33.8,25648.5 +/- 34.8,25719.9 +/- 35.9
Calabria,14264.0 +/- 1.0,14427.5 +/- 12.8,14590.9 +/- 18.1,14754.4 +/- 22.1,14917.8 +/- 25.6,15081.3 +/- 28.6,15244.7 +/- 31.3,15408.2 +/- 33.8,15571.6 +/- 36.2,15735.1 +/- 38.4,15898.5 +/- 40.4,16062.0 +/- 42.4,16225.4 +/- 44.3,16388.9 +/- 46.1,16552.3 +/- 47.8,16715.8 +/- 49.5,16879.2 +/- 51.1,17042.7 +/- 52.7,17206.1 +/- 54.2
Umbria,17603.0 +/- 1.0,17746.0 +/- 12.0,17888.2 +/- 16.9,18029.7 +/- 20.7,18170.6 +/- 23.8,18310.8 +/- 26.6,18450.5 +/- 29.1,18589.6 +/- 31.4,18728.1 +/- 33.5,18866.2 +/- 35.5,19003.7 +/- 37.4,19140.9 +/- 39.2,19277.5 +/- 40.9,19413.8 +/- 42.6,19549.7 +/- 44.1,19685.3 +/- 45.6,19820.5 +/- 47.1,19955.4 +/- 48.5,20090.0 +/- 49.9
Sardegna,9221.0 +/- 1.0,9491.6 +/- 16.4,9771.9 +/- 23.5,10062.0 +/- 29.0,10361.9 +/- 33.8,10671.5 +/- 38.1,10990.8 +/- 42.1,11320.0 +/- 45.8,11658.8 +/- 49.4,12007.5 +/- 52.8,12365.9 +/- 56.1,12734.0 +/- 59.3,13112.0 +/- 62.4,13499.6 +/- 65.4,13897.1 +/- 68.4,14304.2 +/- 71.3,14721.2 +/- 74.2,15147.9 +/- 77.0,15584.4 +/- 79.8
Molise,4364.0 +/- 1.0,4401.9 +/- 6.2,4439.8 +/- 8.7,4477.7 +/- 10.7,4515.6 +/- 12.3,4553.5 +/- 13.8,4591.4 +/- 15.1,4629.3 +/- 16.3,4667.3 +/- 17.4,4705.2 +/- 18.5,4743.1 +/- 19.5,4781.0 +/- 20.4,4818.9 +/- 21.3,4856.8 +/- 22.2,4894.7 +/- 23.0,4932.6 +/- 23.8,4970.5 +/- 24.6,5008.4 +/- 25.4,5046.3 +/- 26.1
Valled'Aosta,2111.0 +/- 1.0,2169.7 +/- 7.7,2230.0 +/- 10.9,2292.2 +/- 13.5,2356.1 +/- 15.7,2421.9 +/- 17.6,2489.6 +/- 19.5,2559.3 +/- 21.2,2631.0 +/- 22.8,2704.9 +/- 24.4,2780.9 +/- 25.9,2859.2 +/- 27.4,2939.8 +/- 28.8,3022.9 +/- 30.2,3108.4 +/- 31.6,3196.4 +/- 32.9,3287.1 +/- 34.3,3380.6 +/- 35.6,3476.8 +/- 37.0
