place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,104869.0 +/- 1.0,106330.0 +/- 38.2,107771.9 +/- 53.9,109195.1 +/- 65.8,110600.2 +/- 75.7,111987.7 +/- 84.4,113358.3 +/- 92.1,114712.3 +/- 99.2,116050.2 +/- 105.7,117372.6 +/- 111.8,118679.9 +/- 117.5,119972.5 +/- 122.9,121250.8 +/- 128.0,122515.4 +/- 132.8,123766.5 +/- 137.5,125004.6 +/- 141.9,126230.1 +/- 146.2,127443.2 +/- 150.2,128644.5 +/- 154.2,129834.3 +/- 158.0,131012.8 +/- 161.7,132180.4 +/- 165.3,133337.5 +/- 168.7,134484.3 +/- 172.1,135621.2 +/- 175.4
EmiliaRomagna,96905.0 +/- 1.0,98271.7 +/- 37.0,99623.8 +/- 52.1,100961.8 +/- 63.7,102286.4 +/- 73.4,103598.0 +/- 81.8,104897.2 +/- 89.4,106184.6 +/- 96.3,107460.5 +/- 102.7,108725.4 +/- 108.7,109979.8 +/- 114.3,111224.2 +/- 119.7,112458.8 +/- 124.7,113684.1 +/- 129.5,114900.5 +/- 134.1,116108.3 +/- 138.6,117307.9 +/- 142.8,118499.6 +/- 147.0,119683.7 +/- 150.9,120860.6 +/- 154.8,122030.4 +/- 158.5,123193.6 +/- 162.1,124350.4 +/- 165.7,125500.9 +/- 169.1,126645.6 +/- 172.5
Piemonte,91335.0 +/- 1.0,93013.2 +/- 41.0,94671.3 +/- 57.8,96309.6 +/- 70.5,97928.6 +/- 81.2,99528.7 +/- 90.5,101110.2 +/- 98.9,102673.5 +/- 106.5,104219.0 +/- 113.5,105746.9 +/- 120.0,107257.7 +/- 126.2,108751.7 +/- 132.0,110229.2 +/- 137.5,111690.5 +/- 142.7,113136.1 +/- 147.7,114566.0 +/- 152.4,115980.8 +/- 157.0,117380.6 +/- 161.4,118765.8 +/- 165.6,120136.7 +/- 169.7,121493.5 +/- 173.7,122836.5 +/- 177.5,124166.1 +/- 181.2,125482.3 +/- 184.8,126785.6 +/- 188.3
Lazio,79687.0 +/- 1.0,81295.1 +/- 40.1,82976.8 +/- 57.4,84741.6 +/- 71.1,86600.0 +/- 83.1,88564.1 +/- 94.2,90647.3 +/- 104.7,92864.8 +/- 114.8,95233.8 +/- 124.7,97773.7 +/- 134.5,100506.2 +/- 144.3,103455.9 +/- 154.2,106650.7 +/- 164.2,110121.7 +/- 174.5,113904.3 +/- 185.0,118038.2 +/- 195.8,122568.3 +/- 207.1,127545.3 +/- 218.8,133026.1 +/- 231.0,139075.2 +/- 243.7,145765.0 +/- 257.1,153177.5 +/- 271.1,161404.8 +/- 285.9,170551.2 +/- 301.4,180733.8 +/- 317.9
Puglia,75272.0 +/- 1.0,76248.1 +/- 31.2,77224.1 +/- 44.2,78200.2 +/- 54.1,79176.3 +/- 62.5,80152.3 +/- 69.9,81128.4 +/- 76.5,82104.5 +/- 82.7,83080.6 +/- 88.4,84056.6 +/- 93.7,85032.7 +/- 98.8,86008.8 +/- 103.6,86984.8 +/- 108.2,87960.9 +/- 112.6,88937.0 +/- 116.9,89913.0 +/- 121.0,90889.1 +/- 125.0,91865.2 +/- 128.8,92841.3 +/- 132.5,93817.3 +/- 136.2,94793.4 +/- 139.7,95769.5 +/- 143.2,96745.5 +/- 146.5,97721.6 +/- 149.8,98697.7 +/- 153.1
Toscana,59993.0 +/- 1.0,61338.0 +/- 36.7,62693.8 +/- 52.0,64060.6 +/- 63.8,65438.6 +/- 73.8,66827.8 +/- 82.7,68228.4 +/- 90.7,69640.5 +/- 98.2,71064.2 +/- 105.2,72499.8 +/- 111.8,73947.3 +/- 118.1,75406.9 +/- 124.2,76878.7 +/- 129.9,78362.8 +/- 135.5,79859.4 +/- 140.9,81368.7 +/- 146.2,82890.8 +/- 151.3,84425.9 +/- 156.3,85974.0 +/- 161.2,87535.5 +/- 166.0,89110.3 +/- 170.6,90698.7 +/- 175.2,92300.8 +/- 179.7,93916.8 +/- 184.2,95546.9 +/- 188.6
Sicilia,60025.0 +/- 1.0,60177.5 +/- 12.3,60330.0 +/- 17.5,60482.5 +/- 21.4,60635.0 +/- 24.7,60787.5 +/- 27.6,60940.0 +/- 30.2,61092.5 +/- 32.7,61245.0 +/- 34.9,61397.4 +/- 37.0,61549.9 +/- 39.1,61702.4 +/- 41.0,61854.9 +/- 42.8,62007.4 +/- 44.5,62159.9 +/- 46.2,62312.4 +/- 47.8,62464.9 +/- 49.4,62617.4 +/- 50.9,62769.9 +/- 52.4,62922.4 +/- 53.8,63074.9 +/- 55.2,63227.4 +/- 56.6,63379.9 +/- 57.9,63532.4 +/- 59.2,63684.9 +/- 60.5
FriuliVeneziaGiulia,31152.0 +/- 1.0,31450.0 +/- 17.3,31739.3 +/- 24.2,32020.8 +/- 29.5,32295.4 +/- 33.8,32564.1 +/- 37.6,32827.5 +/- 40.9,33086.2 +/- 44.0,33340.9 +/- 46.8,33591.9 +/- 49.4,33839.7 +/- 51.8,34084.8 +/- 54.2,34327.3 +/- 56.4,34567.7 +/- 58.4,34806.2 +/- 60.5,35043.1 +/- 62.4,35278.4 +/- 64.2,35512.4 +/- 66.0,35745.3 +/- 67.8,35977.2 +/- 69.5,36208.1 +/- 71.1,36438.3 +/- 72.7,36667.8 +/- 74.3,36896.7 +/- 75.8,37125.1 +/- 77.3
Liguria,20674.0 +/- 1.0,21006.4 +/- 18.2,21340.8 +/- 25.8,21677.3 +/- 31.7,22015.9 +/- 36.6,22356.7 +/- 41.0,22699.7 +/- 45.0,23044.9 +/- 48.7,23392.4 +/- 52.1,23742.1 +/- 55.4,24094.2 +/- 58.5,24448.6 +/- 61.4,24805.5 +/- 64.3,25164.8 +/- 67.0,25526.5 +/- 69.7,25890.8 +/- 72.2,26257.6 +/- 74.7,26627.0 +/- 77.2,26999.0 +/- 79.5,27373.7 +/- 81.9,27751.1 +/- 84.1,28131.2 +/- 86.4,28514.2 +/- 88.5,28900.0 +/- 90.7,29288.6 +/- 92.8
Marche,34043.0 +/- 1.0,34361.9 +/- 17.9,34675.4 +/- 25.1,34983.7 +/- 30.7,35287.1 +/- 35.3,35585.7 +/- 39.3,35879.7 +/- 42.9,36169.3 +/- 46.1,36454.6 +/- 49.1,36735.8 +/- 51.9,37013.0 +/- 54.5,37286.4 +/- 57.0,37556.2 +/- 59.3,37822.4 +/- 61.5,38085.3 +/- 63.6,38344.8 +/- 65.6,38601.3 +/- 67.5,38854.6 +/- 69.4,39105.1 +/- 71.1,39352.8 +/- 72.9,39597.7 +/- 74.5,39840.1 +/- 76.1,40079.9 +/- 77.7,40317.4 +/- 79.2,40552.5 +/- 80.7
scuola7,29378.0 +/- 1.0,29447.3 +/- 8.3,29515.5 +/- 11.7,29582.6 +/- 14.3,29648.6 +/- 16.5,29713.7 +/- 18.3,29777.9 +/- 20.0,29841.3 +/- 21.5,29903.8 +/- 22.9,29965.6 +/- 24.2,30026.7 +/- 25.5,30087.1 +/- 26.6,30146.9 +/- 27.7,30206.1 +/- 28.8,30264.7 +/- 29.8,30322.8 +/- 30.7,30380.4 +/- 31.7,30437.6 +/- 32.6,30494.3 +/- 33.4,30550.6 +/- 34.2,30606.4 +/- 35.0,30662.0 +/- 35.8,30717.1 +/- 36.6,30772.0 +/- 37.3,30826.5 +/- 38.1
Bolzano,29378.0 +/- 1.0,29447.3 +/- 8.3,29515.5 +/- 11.7,29582.6 +/- 14.3,29648.6 +/- 16.5,29713.7 +/- 18.3,29777.9 +/- 20.0,29841.3 +/- 21.5,29903.8 +/- 22.9,29965.6 +/- 24.2,30026.7 +/- 25.5,30087.1 +/- 26.6,30146.9 +/- 27.7,30206.1 +/- 28.8,30264.7 +/- 29.8,30322.8 +/- 30.7,30380.4 +/- 31.7,30437.6 +/- 32.6,30494.3 +/- 33.4,30550.6 +/- 34.2,30606.4 +/- 35.0,30662.0 +/- 35.8,30717.1 +/- 36.6,30772.0 +/- 37.3,30826.5 +/- 38.1
Abruzzo,23053.0 +/- 1.0,23151.6 +/- 9.9,23250.3 +/- 14.0,23348.9 +/- 17.2,23447.6 +/- 19.9,23546.2 +/- 22.2,23644.9 +/- 24.3,23743.5 +/- 26.3,23842.2 +/- 28.1,23940.8 +/- 29.8,24039.4 +/- 31.4,24138.1 +/- 32.9,24236.7 +/- 34.4,24335.4 +/- 35.8,24434.0 +/- 37.2,24532.7 +/- 38.5,24631.3 +/- 39.7,24730.0 +/- 41.0,24828.6 +/- 42.1,24927.3 +/- 43.3,25025.9 +/- 44.4,25124.5 +/- 45.5,25223.2 +/- 46.6,25321.8 +/- 47.6,25420.5 +/- 48.7
Calabria,12437.0 +/- 1.0,12738.0 +/- 17.3,13057.1 +/- 24.9,13396.4 +/- 31.0,13758.4 +/- 36.4,14145.7 +/- 41.3,14561.3 +/- 46.1,15008.7 +/- 50.7,15491.6 +/- 55.3,16014.2 +/- 59.8,16581.4 +/- 64.4,17198.3 +/- 69.0,17871.0 +/- 73.7,18606.1 +/- 78.5,19410.9 +/- 83.5,20293.9 +/- 88.6,21264.3 +/- 94.0,22332.6 +/- 99.5,23510.3 +/- 105.2,24810.7 +/- 111.2,26248.2 +/- 117.5,27839.3 +/- 124.1,29602.2 +/- 131.0,31557.5 +/- 138.3,33727.9 +/- 145.9
Umbria,16682.0 +/- 1.0,16863.4 +/- 13.5,17044.7 +/- 19.0,17226.0 +/- 23.3,17407.2 +/- 26.9,17588.4 +/- 30.1,17769.6 +/- 33.0,17950.8 +/- 35.6,18131.9 +/- 38.1,18313.1 +/- 40.4,18494.2 +/- 42.6,18675.3 +/- 44.6,18856.4 +/- 46.6,19037.4 +/- 48.5,19218.5 +/- 50.4,19399.6 +/- 52.1,19580.6 +/- 53.8,19761.7 +/- 55.5,19942.7 +/- 57.1,20123.8 +/- 58.7,20304.8 +/- 60.2,20485.9 +/- 61.7,20666.9 +/- 63.1,20847.9 +/- 64.5,21029.0 +/- 65.9
Sardegna,7467.0 +/- 1.0,7661.2 +/- 13.9,7863.2 +/- 19.9,8072.9 +/- 24.6,8290.4 +/- 28.7,8515.6 +/- 32.4,8748.7 +/- 35.8,8989.4 +/- 39.0,9238.0 +/- 42.1,9494.3 +/- 45.0,9758.3 +/- 47.9,10030.2 +/- 50.6,10309.8 +/- 53.3,10597.1 +/- 55.9,10892.2 +/- 58.5,11195.1 +/- 61.1,11505.7 +/- 63.6,11824.1 +/- 66.0,12150.3 +/- 68.4,12484.2 +/- 70.8,12825.9 +/- 73.2,13175.4 +/- 75.6,13532.6 +/- 77.9,13897.6 +/- 80.2,14270.3 +/- 82.5
Molise,4189.0 +/- 1.0,4230.9 +/- 6.5,4272.7 +/- 9.1,4314.6 +/- 11.2,4356.4 +/- 12.9,4398.3 +/- 14.5,4440.2 +/- 15.8,4482.0 +/- 17.1,4523.9 +/- 18.3,4565.7 +/- 19.4,4607.6 +/- 20.5,4649.4 +/- 21.5,4691.3 +/- 22.4,4733.2 +/- 23.3,4775.0 +/- 24.2,4816.9 +/- 25.1,4858.7 +/- 25.9,4900.6 +/- 26.7,4942.5 +/- 27.4,4984.3 +/- 28.2,5026.2 +/- 28.9,5068.0 +/- 29.6,5109.9 +/- 30.3,5151.8 +/- 31.0,-inf +/- 1.0
Valled'Aosta,1739.0 +/- 1.0,1749.2 +/- 3.2,1759.3 +/- 4.5,1769.5 +/- 5.5,1779.6 +/- 6.4,1789.8 +/- 7.1,1799.9 +/- 7.8,1810.1 +/- 8.4,1820.2 +/- 9.0,1830.4 +/- 9.6,1840.6 +/- 10.1,1850.7 +/- 10.6,1860.9 +/- 11.0,1871.0 +/- 11.5,1881.2 +/- 11.9,1891.3 +/- 12.3,1901.5 +/- 12.7,1911.6 +/- 13.1,1921.8 +/- 13.5,1932.0 +/- 13.9,1942.1 +/- 14.3,1952.3 +/- 14.6,1962.4 +/- 14.9,1972.6 +/- 15.3,1982.7 +/- 15.6
