place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,21176.0 +/- 1.0,24125.4 +/- 699.2,31152.6 +/- 3385.4,48993.9 +/- 12987.5,94627.3 +/- 44480.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,35563.0 +/- 1.0,35641.5 +/- 12.4,35719.9 +/- 21.4,35798.2 +/- 30.4,35876.3 +/- 39.5,35954.4 +/- 48.7,36032.3 +/- 58.0,36110.2 +/- 67.5,36187.9 +/- 77.1,36265.5 +/- 86.9,36342.9 +/- 96.8,36420.3 +/- 106.8,36497.5 +/- 117.0,36574.7 +/- 127.4,36651.7 +/- 137.8,36728.6 +/- 148.5,36805.4 +/- 159.3,36882.1 +/- 170.2,36958.6 +/- 181.4,37035.1 +/- 192.6,37111.4 +/- 204.0,37187.6 +/- 215.6,37263.7 +/- 227.3,37339.7 +/- 239.2,37415.6 +/- 251.3,37491.4 +/- 263.5,37567.0 +/- 275.8,37642.6 +/- 288.3,37718.0 +/- 301.0,37793.3 +/- 313.8,37868.5 +/- 326.8,37943.5 +/- 340.0,38018.5 +/- 353.3,38093.4 +/- 366.8,38168.1 +/- 380.4,38242.7 +/- 394.2,38317.2 +/- 408.2,38391.6 +/- 422.3,38465.9 +/- 436.6,38540.0 +/- 451.1,38614.1 +/- 465.7,38688.0 +/- 480.5,38761.8 +/- 495.4,38835.6 +/- 510.5,38909.1 +/- 525.8,38982.6 +/- 541.2,39056.0 +/- 556.8
EmiliaRomagna,30129.0 +/- 1.0,30290.3 +/- 46.4,30421.4 +/- 95.5,30524.7 +/- 142.9,30605.2 +/- 183.6,30668.9 +/- 214.9,30721.4 +/- 236.8,30766.8 +/- 250.7,30808.3 +/- 258.8,30847.7 +/- 263.1,30886.2 +/- 265.3,30924.1 +/- 266.3,30962.0 +/- 266.9,30999.7 +/- 267.3,31037.4 +/- 267.6,31075.1 +/- 268.0,31112.8 +/- 268.4,31150.5 +/- 268.9,31188.2 +/- 269.4,31225.9 +/- 270.0,31263.6 +/- 270.7,31301.3 +/- 271.4,31339.0 +/- 272.2,31376.7 +/- 273.0,31414.4 +/- 273.9,31452.2 +/- 274.9,31489.9 +/- 275.9,31527.6 +/- 277.0,31565.3 +/- 278.1,31603.0 +/- 279.3,31640.7 +/- 280.5,31678.4 +/- 281.8,31716.1 +/- 283.2,31753.8 +/- 284.6,31791.5 +/- 286.1,31829.2 +/- 287.6,31866.9 +/- 289.1,31904.6 +/- 290.7,31942.3 +/- 292.4,31980.0 +/- 294.1,32017.7 +/- 295.8,32055.4 +/- 297.6,32093.1 +/- 299.5,32130.8 +/- 301.4,32168.5 +/- 303.3,32206.2 +/- 305.3,32243.9 +/- 307.3
Lazio,15079.0 +/- 1.0,15499.1 +/- 78.9,15955.7 +/- 176.5,16452.7 +/- 300.8,16994.6 +/- 458.0,17586.6 +/- 655.3,18234.1 +/- 901.0,18943.5 +/- 1205.0,19721.8 +/- 1578.5,20576.6 +/- 2035.0,21516.8 +/- 2589.7,22552.0 +/- 3260.5,23693.0 +/- 4067.7,24951.9 +/- 5035.3,26341.9 +/- 6190.3,27878.1 +/- 7564.2,29576.9 +/- 9192.9,31456.8 +/- 11117.5,33538.4 +/- 13385.4,35844.3 +/- 16050.2,38399.8 +/- 19173.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,23854.0 +/- 1.0,25421.2 +/- 255.6,27348.6 +/- 672.7,29735.3 +/- 1338.6,32707.2 +/- 2369.2,36425.3 +/- 3924.7,41094.4 +/- 6224.3,46974.7 +/- 9566.3,54396.7 +/- 14353.8,63779.0 +/- 21128.4,75651.3 +/- 30613.6,90682.9 +/- 43771.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,25133.0 +/- 1.0,25620.6 +/- 71.8,26127.8 +/- 148.1,26656.5 +/- 232.2,27208.6 +/- 324.1,27785.7 +/- 423.6,28389.4 +/- 530.9,29021.2 +/- 646.1,29682.5 +/- 769.5,30374.9 +/- 901.6,31099.8 +/- 1042.6,31859.0 +/- 1193.1,32653.8 +/- 1353.8,33486.2 +/- 1525.0,34357.8 +/- 1707.7,35270.6 +/- 1902.3,36226.4 +/- 2109.7,37227.2 +/- 2330.7,38275.3 +/- 2566.1,39372.8 +/- 2816.8,40522.1 +/- 3083.6,41725.6 +/- 3367.8,42985.8 +/- 3670.1,44305.5 +/- 3991.9,45687.4 +/- 4334.2,47134.6 +/- 4698.4,48649.9 +/- 5085.6,50236.8 +/- 5497.4,51898.5 +/- 5935.2,53638.6 +/- 6400.5,55460.7 +/- 6895.1,57368.8 +/- 7420.6,59366.9 +/- 7978.8,61459.2 +/- 8571.9,63650.3 +/- 9201.7,65944.6 +/- 9870.5,68347.2 +/- 10580.5,70863.1 +/- 11334.3,73497.7 +/- 12134.3,76256.6 +/- 12983.3,79145.6 +/- 13884.2,82170.8 +/- 14839.9,85338.7 +/- 15853.6,88656.1 +/- 16928.8,92129.9 +/- 18069.0,95767.6 +/- 19278.0,99576.8 +/- 20559.7
Sicilia,11444.0 +/- 1.0,11712.6 +/- 44.2,11978.6 +/- 87.1,12245.2 +/- 133.4,12515.3 +/- 185.2,12791.6 +/- 243.8,13075.9 +/- 309.6,13369.9 +/- 382.8,13674.7 +/- 463.0,13991.2 +/- 550.0,14320.1 +/- 643.5,14662.0 +/- 743.7,15017.5 +/- 850.5,15387.2 +/- 964.1,15771.7 +/- 1084.7,16171.5 +/- 1212.7,16587.4 +/- 1348.5,17019.8 +/- 1492.3,17469.6 +/- 1644.6,17937.3 +/- 1805.9,18423.8 +/- 1976.5,18929.6 +/- 2156.9,19455.7 +/- 2347.7,20002.9 +/- 2549.5,20571.9 +/- 2762.6,21163.7 +/- 2987.9,21779.1 +/- 3225.8,22419.1 +/- 3477.0,23084.8 +/- 3742.2,23777.0 +/- 4022.2,24496.9 +/- 4317.7,25245.6 +/- 4629.4,26024.2 +/- 4958.3,26834.0 +/- 5305.1,27676.1 +/- 5670.8,28551.9 +/- 6056.5,29462.8 +/- 6462.9,30410.0 +/- 6891.3,31395.1 +/- 7342.8,32419.6 +/- 7818.4,33485.1 +/- 8319.4,34593.1 +/- 8847.1,35745.5 +/- 9402.9,36943.9 +/- 9988.0,38190.3 +/- 10604.1,39486.4 +/- 11252.6,40834.4 +/- 11935.1
Puglia,8560.0 +/- 1.0,8708.0 +/- 24.7,8861.7 +/- 47.2,9021.4 +/- 70.4,9187.2 +/- 94.4,9359.4 +/- 119.3,9538.2 +/- 145.1,9723.9 +/- 171.9,9916.7 +/- 199.6,10116.9 +/- 228.4,10324.7 +/- 258.2,10540.4 +/- 289.1,10764.4 +/- 321.1,10996.8 +/- 354.3,11238.1 +/- 388.7,11488.5 +/- 424.4,11748.3 +/- 461.3,12018.0 +/- 499.5,12297.8 +/- 539.2,12588.1 +/- 580.2,12889.3 +/- 622.8,13201.9 +/- 666.8,13526.0 +/- 712.5,13862.3 +/- 759.7,14211.2 +/- 808.7,14573.0 +/- 859.4,14948.2 +/- 911.9,15337.3 +/- 966.2,15740.9 +/- 1022.5,16159.3 +/- 1080.8,16593.2 +/- 1141.1,17043.1 +/- 1203.5,17509.5 +/- 1268.2,17993.0 +/- 1335.1,18494.1 +/- 1404.3,19013.6 +/- 1476.0,19552.1 +/- 1550.2,20110.2 +/- 1626.9,20688.5 +/- 1706.3,21287.9 +/- 1788.5,21908.9 +/- 1873.5,22552.4 +/- 1961.5,23219.2 +/- 2052.5,23909.9 +/- 2146.6,24625.5 +/- 2244.0,25366.8 +/- 2344.6,26134.6 +/- 2448.8
Marche,8088.0 +/- 1.0,8195.8 +/- 17.9,8310.8 +/- 33.6,8433.4 +/- 50.3,8564.2 +/- 68.1,8703.7 +/- 87.1,8852.4 +/- 107.4,9011.1 +/- 129.0,9180.4 +/- 152.1,9361.0 +/- 176.8,9553.5 +/- 203.0,9758.9 +/- 231.0,9978.0 +/- 260.8,10211.6 +/- 292.6,10460.7 +/- 326.5,10726.4 +/- 362.5,11009.7 +/- 400.9,11311.7 +/- 441.8,11633.7 +/- 485.3,11977.0 +/- 531.5,12342.9 +/- 580.7,12733.0 +/- 633.0,13148.7 +/- 688.7,13591.6 +/- 747.8,14063.7 +/- 810.7,14566.6 +/- 877.4,15102.4 +/- 948.3,15673.1 +/- 1023.7,16281.0 +/- 1103.6,16928.4 +/- 1188.5,17617.8 +/- 1278.7,18351.9 +/- 1374.3,19133.4 +/- 1475.7,19965.2 +/- 1583.3,20850.6 +/- 1697.5,21792.9 +/- 1818.5,22795.6 +/- 1946.8,23862.3 +/- 2082.7,24997.2 +/- 2226.8,26204.3 +/- 2379.5,27488.1 +/- 2541.3,28853.3 +/- 2712.6,30304.8 +/- 2894.0,31848.0 +/- 3086.1,33488.3 +/- 3289.4,35231.7 +/- 3504.6,37084.3 +/- 3732.4
Abruzzo,5420.0 +/- 1.0,5554.2 +/- 12.8,5692.8 +/- 19.4,5835.0 +/- 24.8,5979.9 +/- 29.5,6126.7 +/- 33.4,6274.3 +/- 36.7,6421.9 +/- 39.4,6568.5 +/- 41.7,6713.1 +/- 43.9,6854.9 +/- 46.1,6992.9 +/- 48.7,7126.5 +/- 52.1,7255.0 +/- 56.7,7377.8 +/- 62.5,7494.3 +/- 69.7,7604.3 +/- 78.3,7707.4 +/- 88.0,7803.4 +/- 98.9,7892.4 +/- 110.5,7974.4 +/- 122.7,8049.4 +/- 135.3,8117.7 +/- 148.1,8179.6 +/- 160.9,8235.3 +/- 173.4,8285.3 +/- 185.7,8329.9 +/- 197.4,8369.6 +/- 208.6,8404.8 +/- 219.1,8435.8 +/- 228.9,8463.2 +/- 237.9,8487.4 +/- 246.2,8508.6 +/- 253.7,8527.4 +/- 260.5,8543.9 +/- 266.5,8558.6 +/- 271.9,8571.6 +/- 276.6,8583.3 +/- 280.7,8593.8 +/- 284.3,8603.4 +/- 287.5,8612.2 +/- 290.2,8620.4 +/- 292.5,8628.0 +/- 294.6,8635.2 +/- 296.4,8642.0 +/- 297.9,8648.6 +/- 299.3,8654.9 +/- 300.5
FriuliVeneziaGiulia,8284.0 +/- 1.0,8527.3 +/- 53.1,8773.0 +/- 113.0,9019.4 +/- 183.2,9265.1 +/- 264.2,9508.4 +/- 356.4,9748.1 +/- 459.6,9982.6 +/- 573.8,10210.8 +/- 698.1,10431.4 +/- 831.8,10643.7 +/- 973.6,10846.7 +/- 1122.2,11039.9 +/- 1276.0,11222.8 +/- 1433.2,11395.2 +/- 1592.1,11557.0 +/- 1750.9,11708.3 +/- 1907.8,11849.2 +/- 2061.2,11980.2 +/- 2209.5,12101.8 +/- 2351.4,12214.3 +/- 2485.8,12318.6 +/- 2611.7,12415.1 +/- 2728.5,12504.7 +/- 2835.6,12587.9 +/- 2933.0,12665.6 +/- 3020.6,12738.3 +/- 3098.5,12806.8 +/- 3167.1,12871.6 +/- 3227.0,12933.2 +/- 3278.6,12992.3 +/- 3322.8,13049.3 +/- 3360.2,13104.7 +/- 3391.7,13158.7 +/- 3417.9,13211.7 +/- 3439.7,13264.0 +/- 3457.8,13316.0 +/- 3472.9,13367.6 +/- 3485.8,13419.3 +/- 3496.9,13471.0 +/- 3506.9,13523.0 +/- 3516.3,13575.3 +/- 3525.6,13628.0 +/- 3535.1,13681.2 +/- 3545.2,13735.0 +/- 3556.3,13789.3 +/- 3568.6,13844.3 +/- 3582.4
