place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,99727.0 +/- 1.0,101089.5 +/- 36.9,102427.9 +/- 52.0,103743.1 +/- 63.4,105036.5 +/- 72.9,106308.8 +/- 81.1,107561.1 +/- 88.5,108794.3 +/- 95.2,110009.3 +/- 101.4,111206.9 +/- 107.1,112387.9 +/- 112.5,113553.1 +/- 117.6,114703.1 +/- 122.4,115838.8 +/- 126.9,116960.7 +/- 131.3,118069.5 +/- 135.4,119165.8 +/- 139.4,120250.1 +/- 143.3,121323.1 +/- 147.0,122385.2 +/- 150.5,123436.9 +/- 154.0,124478.7 +/- 157.3,125511.1 +/- 160.6,126534.4 +/- 163.7,127549.2 +/- 166.8,128555.8 +/- 169.8,129554.5 +/- 172.7,130545.8 +/- 175.6
EmiliaRomagna,91547.0 +/- 1.0,93269.7 +/- 41.5,94984.1 +/- 58.6,96690.4 +/- 71.7,98388.6 +/- 82.7,100078.8 +/- 92.4,101761.1 +/- 101.1,103435.6 +/- 109.0,105102.5 +/- 116.4,106761.7 +/- 123.3,108413.4 +/- 129.9,110057.6 +/- 136.1,111694.5 +/- 141.9,113324.1 +/- 147.6,114946.5 +/- 153.0,116561.8 +/- 158.2,118170.1 +/- 163.2,119771.4 +/- 168.0,121365.8 +/- 172.7,122953.5 +/- 177.2,124534.4 +/- 181.6,126108.8 +/- 185.9,127676.5 +/- 190.1,129237.8 +/- 194.1,130792.6 +/- 198.1,132341.1 +/- 202.0,133883.4 +/- 205.8,135419.4 +/- 209.5
Piemonte,87337.0 +/- 1.0,89182.9 +/- 43.0,91019.0 +/- 60.7,92845.6 +/- 74.2,94662.6 +/- 85.6,96470.1 +/- 95.6,98268.2 +/- 104.6,100057.1 +/- 112.8,101836.7 +/- 120.4,103607.2 +/- 127.6,105368.5 +/- 134.3,107120.9 +/- 140.7,108864.4 +/- 146.7,110599.0 +/- 152.5,112324.8 +/- 158.1,114041.9 +/- 163.4,115750.3 +/- 168.6,117450.2 +/- 173.5,119141.6 +/- 178.3,120824.6 +/- 183.0,122499.2 +/- 187.5,124165.5 +/- 191.9,125823.6 +/- 196.2,127473.5 +/- 200.3,129115.4 +/- 204.4,130749.3 +/- 208.4,132375.1 +/- 212.2,133993.2 +/- 216.0
Lazio,75129.0 +/- 1.0,76429.3 +/- 36.1,77741.9 +/- 51.1,79066.9 +/- 62.8,80404.2 +/- 72.6,81753.8 +/- 81.4,83115.8 +/- 89.4,84490.1 +/- 96.8,85876.8 +/- 103.7,87275.8 +/- 110.2,88687.1 +/- 116.4,90110.8 +/- 122.4,91546.8 +/- 128.1,92995.2 +/- 133.7,94455.9 +/- 139.0,95929.0 +/- 144.2,97414.3 +/- 149.3,98912.1 +/- 154.2,100422.1 +/- 159.0,101944.5 +/- 163.8,103479.3 +/- 168.4,105026.4 +/- 172.9,106585.8 +/- 177.4,108157.6 +/- 181.7,109741.7 +/- 186.0,111338.1 +/- 190.3,112946.9 +/- 194.5,114568.0 +/- 198.6
Puglia,70601.0 +/- 1.0,71557.8 +/- 30.9,72514.6 +/- 43.7,73471.4 +/- 53.6,74428.2 +/- 61.9,75384.9 +/- 69.2,76341.7 +/- 75.8,77298.5 +/- 81.8,78255.3 +/- 87.5,79212.1 +/- 92.8,80168.9 +/- 97.8,81125.7 +/- 102.6,82082.5 +/- 107.2,83039.2 +/- 111.5,83996.0 +/- 115.7,84952.8 +/- 119.8,85909.6 +/- 123.7,86866.4 +/- 127.5,87823.2 +/- 131.2,88780.0 +/- 134.8,89736.8 +/- 138.3,90693.6 +/- 141.7,91650.3 +/- 145.1,92607.1 +/- 148.3,93563.9 +/- 151.5,94520.7 +/- 154.7,95477.5 +/- 157.7,96434.3 +/- 160.7
Toscana,56408.0 +/- 1.0,57700.5 +/- 36.0,59002.3 +/- 50.9,60313.4 +/- 62.5,61633.9 +/- 72.3,62964.0 +/- 81.0,64303.7 +/- 88.9,65653.2 +/- 96.2,67012.5 +/- 103.0,68381.8 +/- 109.4,69761.2 +/- 115.6,71150.7 +/- 121.4,72550.5 +/- 127.1,73960.7 +/- 132.5,75381.4 +/- 137.7,76812.6 +/- 142.8,78254.6 +/- 147.8,79707.5 +/- 152.6,81171.2 +/- 157.4,82646.1 +/- 162.0,84132.1 +/- 166.5,85629.4 +/- 170.9,87138.1 +/- 175.3,88658.4 +/- 179.6,90190.3 +/- 183.8,91734.1 +/- 188.0,93289.7 +/- 192.0,94857.3 +/- 196.1
Sicilia,56357.0 +/- 1.0,56424.1 +/- 8.2,56490.9 +/- 11.6,56557.2 +/- 14.1,56623.2 +/- 16.3,56688.9 +/- 18.2,56754.4 +/- 19.9,56819.6 +/- 21.5,56884.6 +/- 23.0,56949.4 +/- 24.3,57014.1 +/- 25.6,57078.7 +/- 26.9,57143.1 +/- 28.0,57207.4 +/- 29.2,57271.6 +/- 30.2,57335.7 +/- 31.3,57399.7 +/- 32.3,57463.7 +/- 33.3,57527.6 +/- 34.2,57591.5 +/- 35.1,57655.3 +/- 36.0,57719.1 +/- 36.9,57782.8 +/- 37.8,57846.5 +/- 38.6,57910.2 +/- 39.4,57973.9 +/- 40.2,58037.5 +/- 41.0,58101.1 +/- 41.8
FriuliVeneziaGiulia,29858.0 +/- 1.0,30184.3 +/- 18.1,30496.1 +/- 25.3,30795.3 +/- 30.6,31083.6 +/- 35.0,31362.6 +/- 38.8,31633.5 +/- 42.1,31897.4 +/- 45.2,32155.4 +/- 47.9,32408.2 +/- 50.5,32656.5 +/- 52.9,32900.9 +/- 55.2,33142.1 +/- 57.3,33380.3 +/- 59.3,33616.1 +/- 61.3,33849.8 +/- 63.2,34081.7 +/- 65.0,34311.9 +/- 66.7,34540.8 +/- 68.4,34768.5 +/- 70.1,34995.2 +/- 71.7,35221.1 +/- 73.2,35446.1 +/- 74.8,35670.5 +/- 76.2,35894.4 +/- 77.7,36117.8 +/- 79.1,36340.7 +/- 80.5,36563.3 +/- 81.9
Liguria,19458.0 +/- 1.0,19821.6 +/- 19.1,20191.8 +/- 27.1,20569.0 +/- 33.3,20953.4 +/- 38.7,21345.2 +/- 43.4,21744.8 +/- 47.8,22152.6 +/- 51.9,22568.7 +/- 55.8,22993.6 +/- 59.5,23427.5 +/- 63.0,23870.9 +/- 66.4,24324.2 +/- 69.8,24787.6 +/- 73.0,25261.7 +/- 76.2,25746.8 +/- 79.3,26243.4 +/- 82.4,26751.9 +/- 85.4,27272.8 +/- 88.4,27806.7 +/- 91.4,28353.9 +/- 94.3,28915.1 +/- 97.2,29490.7 +/- 100.2,30081.5 +/- 103.1,30687.9 +/- 106.0,31310.5 +/- 108.9,31950.2 +/- 111.8,32607.4 +/- 114.7
Marche,33082.0 +/- 1.0,33402.7 +/- 17.9,33717.0 +/- 25.2,34025.2 +/- 30.7,34327.5 +/- 35.3,34624.0 +/- 39.3,34915.0 +/- 42.8,35200.8 +/- 46.0,35481.4 +/- 49.0,35757.2 +/- 51.7,36028.2 +/- 54.3,36294.7 +/- 56.7,36556.7 +/- 58.9,36814.6 +/- 61.1,37068.4 +/- 63.1,37318.3 +/- 65.1,37564.4 +/- 67.0,37806.8 +/- 68.7,38045.8 +/- 70.5,38281.4 +/- 72.1,38513.7 +/- 73.7,38742.9 +/- 75.2,38969.2 +/- 76.7,39192.5 +/- 78.2,39413.0 +/- 79.6,39630.8 +/- 80.9,39846.1 +/- 82.2,40058.8 +/- 83.5
scuola7,29318.0 +/- 1.0,29392.6 +/- 8.6,29466.0 +/- 12.2,29538.3 +/- 14.8,29609.7 +/- 17.1,29680.0 +/- 19.0,29749.6 +/- 20.8,29818.3 +/- 22.4,29886.2 +/- 23.8,29953.4 +/- 25.2,30019.9 +/- 26.5,30085.9 +/- 27.7,30151.2 +/- 28.9,30216.0 +/- 30.0,30280.3 +/- 31.0,30344.1 +/- 32.0,30407.5 +/- 33.0,30470.5 +/- 33.9,30533.1 +/- 34.9,30595.3 +/- 35.7,30657.2 +/- 36.6,30718.8 +/- 37.4,30780.1 +/- 38.2,30841.1 +/- 39.0,30901.8 +/- 39.8,30962.4 +/- 40.6,31022.7 +/- 41.3,31082.8 +/- 42.0
Bolzano,29318.0 +/- 1.0,29392.6 +/- 8.6,29466.0 +/- 12.2,29538.3 +/- 14.8,29609.7 +/- 17.1,29680.0 +/- 19.0,29749.6 +/- 20.8,29818.3 +/- 22.4,29886.2 +/- 23.8,29953.4 +/- 25.2,30019.9 +/- 26.5,30085.9 +/- 27.7,30151.2 +/- 28.9,30216.0 +/- 30.0,30280.3 +/- 31.0,30344.1 +/- 32.0,30407.5 +/- 33.0,30470.5 +/- 33.9,30533.1 +/- 34.9,30595.3 +/- 35.7,30657.2 +/- 36.6,30718.8 +/- 37.4,30780.1 +/- 38.2,30841.1 +/- 39.0,30901.8 +/- 39.8,30962.4 +/- 40.6,31022.7 +/- 41.3,31082.8 +/- 42.0
Abruzzo,22179.0 +/- 1.0,22233.2 +/- 7.4,22287.0 +/- 10.4,22340.5 +/- 12.7,22393.5 +/- 14.6,22446.3 +/- 16.4,22498.9 +/- 17.9,22551.2 +/- 19.3,22603.3 +/- 20.6,22655.2 +/- 21.8,22706.9 +/- 23.0,22758.5 +/- 24.1,22810.0 +/- 25.1,22861.4 +/- 26.1,22912.7 +/- 27.1,22963.8 +/- 28.0,23015.0 +/- 28.9,23066.0 +/- 29.8,23117.0 +/- 30.6,23167.9 +/- 31.4,23218.8 +/- 32.2,23269.6 +/- 33.0,23320.4 +/- 33.8,23371.1 +/- 34.5,23421.9 +/- 35.3,23472.6 +/- 36.0,23523.3 +/- 36.7,23573.9 +/- 37.3
Calabria,11696.0 +/- 1.0,11858.6 +/- 12.8,12021.2 +/- 18.0,12183.8 +/- 22.1,12346.4 +/- 25.5,12509.1 +/- 28.5,12671.7 +/- 31.2,12834.3 +/- 33.7,12996.9 +/- 36.1,13159.5 +/- 38.3,13322.1 +/- 40.3,13484.7 +/- 42.3,13647.3 +/- 44.2,13809.9 +/- 46.0,13972.5 +/- 47.7,14135.2 +/- 49.4,14297.8 +/- 51.0,14460.4 +/- 52.6,14623.0 +/- 54.1,14785.6 +/- 55.6,14948.2 +/- 57.0,15110.8 +/- 58.4,15273.4 +/- 59.8,15436.0 +/- 61.2,15598.6 +/- 62.5,15761.3 +/- 63.8,15923.9 +/- 65.0,16086.5 +/- 66.3
Umbria,16308.0 +/- 1.0,16499.4 +/- 13.8,16690.8 +/- 19.6,16882.2 +/- 24.0,17073.6 +/- 27.7,17265.0 +/- 30.9,17456.3 +/- 33.9,17647.7 +/- 36.6,17839.1 +/- 39.1,18030.4 +/- 41.5,18221.8 +/- 43.7,18413.1 +/- 45.9,18604.5 +/- 47.9,18795.8 +/- 49.9,18987.2 +/- 51.8,19178.5 +/- 53.6,19369.8 +/- 55.3,19561.2 +/- 57.0,19752.5 +/- 58.7,19943.9 +/- 60.3,20135.2 +/- 61.9,20326.6 +/- 63.4,20517.9 +/- 64.9,20709.2 +/- 66.3,20900.6 +/- 67.8,21091.9 +/- 69.2,21283.3 +/- 70.5,21474.6 +/- 71.9
Sardegna,6789.0 +/- 1.0,6880.6 +/- 9.6,6972.2 +/- 13.5,7063.8 +/- 16.6,7155.4 +/- 19.1,7247.0 +/- 21.4,7338.6 +/- 23.4,7430.2 +/- 25.3,7521.8 +/- 27.1,7613.4 +/- 28.7,7705.0 +/- 30.3,7796.6 +/- 31.7,7888.2 +/- 33.2,7979.8 +/- 34.5,8071.4 +/- 35.8,8163.0 +/- 37.1,8254.6 +/- 38.3,8346.2 +/- 39.5,8437.8 +/- 40.6,8529.5 +/- 41.7,8621.1 +/- 42.8,8712.7 +/- 43.9,8804.3 +/- 44.9,8895.9 +/- 45.9,8987.5 +/- 46.9,9079.1 +/- 47.9,9170.7 +/- 48.8,0.0 +/- 0.0
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1512.0 +/- 1.0,1556.4 +/- 6.7,1602.4 +/- 9.5,1649.9 +/- 11.7,1699.1 +/- 13.7,1750.0 +/- 15.4,1802.6 +/- 17.0,1857.1 +/- 18.6,1913.5 +/- 20.0,1971.9 +/- 21.4,2032.4 +/- 22.8,2095.1 +/- 24.1,2159.9 +/- 25.5,2227.1 +/- 26.7,2296.8 +/- 28.0,2368.9 +/- 29.3,2443.6 +/- 30.5,2521.1 +/- 31.8,2601.4 +/- 33.0,2684.6 +/- 34.2,2770.8 +/- 35.5,2860.2 +/- 36.7,2953.0 +/- 38.0,3049.1 +/- 39.2,3148.8 +/- 40.5,3252.2 +/- 41.7,3359.4 +/- 43.0,3470.6 +/- 44.3
