place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3379.0 +/- 1.0,3398.2 +/- 5.1,3417.3 +/- 8.1,3436.5 +/- 11.0,3455.7 +/- 13.7,3474.8 +/- 16.5,3494.0 +/- 19.2,3513.2 +/- 21.9,3532.3 +/- 24.5,3551.5 +/- 27.2,3570.6 +/- 29.9,3589.8 +/- 32.5,3609.0 +/- 35.2,3628.1 +/- 37.9,3647.3 +/- 40.5,3666.5 +/- 43.2,3685.6 +/- 45.8,3704.8 +/- 48.5,3724.0 +/- 51.1,3743.1 +/- 53.8,3762.3 +/- 56.5,3781.5 +/- 59.1,3800.6 +/- 61.8,3819.8 +/- 64.4,3838.9 +/- 67.1,3858.1 +/- 69.7,3877.3 +/- 72.4,3896.4 +/- 75.0,3915.6 +/- 77.7,3934.8 +/- 80.3,3953.9 +/- 83.0,3973.1 +/- 85.6,3992.3 +/- 88.3,4011.4 +/- 90.9,4030.6 +/- 93.6,4049.8 +/- 96.2,4068.9 +/- 98.9,4088.1 +/- 101.5,4107.2 +/- 104.2,4126.4 +/- 106.8,4145.6 +/- 109.5,4164.7 +/- 112.1,4183.9 +/- 114.8,4203.1 +/- 117.4,4222.2 +/- 120.1,4241.4 +/- 122.7,4260.6 +/- 125.3,4279.7 +/- 128.0,4298.9 +/- 130.6,4318.1 +/- 133.3,4337.2 +/- 135.9,4356.4 +/- 138.6,4375.5 +/- 141.2,4394.7 +/- 143.9,4413.9 +/- 146.5,4433.0 +/- 149.2,4452.2 +/- 151.8,4471.4 +/- 154.5,4490.5 +/- 157.1,4509.7 +/- 159.8,4528.9 +/- 162.4,4548.0 +/- 165.1,4567.2 +/- 167.7,4586.4 +/- 170.4,4605.5 +/- 173.0,4624.7 +/- 175.7,4643.8 +/- 178.3,4663.0 +/- 181.0,4682.2 +/- 183.6
Veneto,7708.0 +/- 1.0,7849.8 +/- 13.4,7990.4 +/- 20.8,8129.7 +/- 27.6,8267.7 +/- 34.2,8404.2 +/- 40.7,8539.2 +/- 47.2,8672.5 +/- 53.7,8804.1 +/- 60.2,8933.8 +/- 66.7,9061.6 +/- 73.2,9187.5 +/- 79.7,9311.3 +/- 86.3,9432.9 +/- 92.9,9552.4 +/- 99.6,9669.6 +/- 106.3,9784.5 +/- 113.0,9897.1 +/- 119.7,10007.3 +/- 126.5,10115.0 +/- 133.3,10220.3 +/- 140.1,10323.1 +/- 146.9,10423.3 +/- 153.8,10521.0 +/- 160.6,10616.2 +/- 167.5,10708.8 +/- 174.3,10798.8 +/- 181.2,10886.3 +/- 188.0,10971.2 +/- 194.9,11053.5 +/- 201.7,11133.2 +/- 208.5,11210.5 +/- 215.2,11285.2 +/- 221.9,11357.4 +/- 228.6,11427.1 +/- 235.2,11494.4 +/- 241.8,11559.3 +/- 248.3,11621.8 +/- 254.8,11681.9 +/- 261.1,11739.8 +/- 267.4,11795.4 +/- 273.6,11848.8 +/- 279.8,11900.0 +/- 285.8,11949.1 +/- 291.7,11996.1 +/- 297.6,12041.1 +/- 303.3,12084.1 +/- 308.9,12125.2 +/- 314.4,12164.4 +/- 319.8,12201.8 +/- 325.1,12237.5 +/- 330.2,12271.4 +/- 335.3,12303.7 +/- 340.2,12334.4 +/- 344.9,12363.6 +/- 349.6,12391.3 +/- 354.1,12417.5 +/- 358.5,12442.4 +/- 362.7,12465.9 +/- 366.8,12488.1 +/- 370.8,12509.2 +/- 374.7,12529.0 +/- 378.4,12547.8 +/- 381.9,12565.4 +/- 385.4,12582.1 +/- 388.7,12597.7 +/- 391.9,12612.5 +/- 395.0,12626.3 +/- 397.9,12639.3 +/- 400.7
Campania,4930.0 +/- 1.0,5021.6 +/- 32.8,5108.4 +/- 65.0,5190.5 +/- 97.6,5267.8 +/- 130.5,5340.3 +/- 163.5,5408.1 +/- 196.3,5471.4 +/- 228.8,5530.2 +/- 260.7,5584.8 +/- 291.9,5635.2 +/- 322.2,5681.7 +/- 351.4,5724.5 +/- 379.5,5763.8 +/- 406.3,5799.9 +/- 431.7,5832.8 +/- 455.6,5863.0 +/- 478.1,5890.5 +/- 499.1,5915.7 +/- 518.5,5938.7 +/- 536.5,5959.6 +/- 553.0,5978.8 +/- 568.0,5996.4 +/- 581.7,6012.6 +/- 594.0,6027.4 +/- 605.1,6041.1 +/- 615.0,6053.8 +/- 623.8,6065.7 +/- 631.6,6076.7 +/- 638.4,6087.1 +/- 644.4,6097.0 +/- 649.6,6106.3 +/- 654.1,6115.2 +/- 657.9,6123.7 +/- 661.2,6131.9 +/- 664.0,6139.8 +/- 666.4,6147.6 +/- 668.3,6155.1 +/- 670.0,6162.5 +/- 671.3,6169.7 +/- 672.4,6176.9 +/- 673.3,6184.0 +/- 674.0,6190.9 +/- 674.5,6197.9 +/- 674.9,6204.7 +/- 675.3,6211.6 +/- 675.5,6218.4 +/- 675.7,6225.2 +/- 675.8,6231.9 +/- 675.9,6238.7 +/- 675.9,6245.4 +/- 675.9,6252.2 +/- 675.9,6258.9 +/- 675.9,6265.6 +/- 675.9,6272.3 +/- 675.8,6279.0 +/- 675.8,6285.7 +/- 675.8,6292.4 +/- 675.7,6299.1 +/- 675.7,6305.8 +/- 675.7,6312.5 +/- 675.7,6319.2 +/- 675.7,6325.9 +/- 675.7,6332.6 +/- 675.7,6339.3 +/- 675.8,6345.9 +/- 675.8,6352.6 +/- 675.9,6359.3 +/- 675.9,6366.0 +/- 676.0
Lazio,3256.0 +/- 1.0,3334.0 +/- 20.7,3411.4 +/- 40.9,3487.9 +/- 62.4,3563.5 +/- 85.5,3638.1 +/- 110.0,3711.6 +/- 136.0,3783.8 +/- 163.3,3854.7 +/- 192.1,3924.2 +/- 222.2,3992.2 +/- 253.6,4058.7 +/- 286.2,4123.6 +/- 319.9,4186.8 +/- 354.6,4248.3 +/- 390.3,4308.1 +/- 426.9,4366.0 +/- 464.2,4422.2 +/- 502.2,4476.5 +/- 540.7,4528.9 +/- 579.6,4579.6 +/- 618.8,4628.3 +/- 658.2,4675.2 +/- 697.7,4720.3 +/- 737.1,4763.6 +/- 776.4,4805.1 +/- 815.4,4844.8 +/- 854.1,4882.8 +/- 892.3,4919.2 +/- 929.9,4953.8 +/- 966.8,4986.9 +/- 1003.0,5018.4 +/- 1038.4,5048.4 +/- 1073.0,5077.0 +/- 1106.5,5104.1 +/- 1139.0,5129.9 +/- 1170.5,5154.4 +/- 1200.9,5177.7 +/- 1230.1,5199.8 +/- 1258.1,5220.8 +/- 1285.0,5240.7 +/- 1310.6,5259.6 +/- 1335.0,5277.6 +/- 1358.2,5294.6 +/- 1380.2,5310.8 +/- 1401.0,5326.3 +/- 1420.6,5340.9 +/- 1439.0,5354.9 +/- 1456.3,5368.2 +/- 1472.4,5380.9 +/- 1487.5,5393.1 +/- 1501.5,5404.7 +/- 1514.4,5415.8 +/- 1526.4,5426.5 +/- 1537.5,5436.8 +/- 1547.6,5446.7 +/- 1556.9,5456.3 +/- 1565.3,5465.5 +/- 1573.0,5474.5 +/- 1579.9,5483.2 +/- 1586.2,5491.6 +/- 1591.7,5499.8 +/- 1596.7,5507.9 +/- 1601.1,5515.7 +/- 1605.0,5523.4 +/- 1608.4,5530.9 +/- 1611.3,5538.3 +/- 1613.8,5545.6 +/- 1615.9,5552.8 +/- 1617.6
Toscana,3328.0 +/- 1.0,3493.5 +/- 12.9,3666.3 +/- 18.4,3846.7 +/- 22.8,4035.2 +/- 26.6,4232.0 +/- 30.1,4437.5 +/- 33.3,4652.0 +/- 36.4,4875.9 +/- 39.3,5109.6 +/- 42.2,5353.5 +/- 45.0,5608.1 +/- 47.8,5873.7 +/- 50.5,6150.9 +/- 53.1,6440.0 +/- 55.8,6741.7 +/- 58.4,7056.3 +/- 61.1,7384.5 +/- 63.7,7726.7 +/- 66.3,8083.6 +/- 69.0,8455.8 +/- 71.6,8843.7 +/- 74.3,9248.2 +/- 76.9,9669.7 +/- 79.6,10109.1 +/- 82.3,10567.1 +/- 85.1,11044.3 +/- 87.8,11541.5 +/- 90.6,12059.5 +/- 93.4,12599.1 +/- 96.3,13161.2 +/- 99.2,13746.6 +/- 102.1,14356.3 +/- 105.0,14991.2 +/- 108.0,15652.2 +/- 111.0,16340.4 +/- 114.1,17056.8 +/- 117.2,17802.5 +/- 120.3,18578.6 +/- 123.5,19386.3 +/- 126.7,20226.7 +/- 130.0,21101.1 +/- 133.3,22010.8 +/- 136.7,22957.1 +/- 140.1,23941.4 +/- 143.6,24965.0 +/- 147.1,26029.6 +/- 150.7,27136.4 +/- 154.3,28287.2 +/- 158.0,29483.6 +/- 161.7,30727.2 +/- 165.5,32019.7 +/- 169.4,33362.9 +/- 173.3,34758.8 +/- 177.3,36209.1 +/- 181.3,37715.9 +/- 185.4,39281.1 +/- 189.6,40907.0 +/- 193.9,42595.5 +/- 198.2,44349.1 +/- 202.5,46169.9 +/- 207.0,48060.5 +/- 211.5,50023.1 +/- 216.1,52060.4 +/- 220.8,54175.0 +/- 225.5,56369.6 +/- 230.3,58646.9 +/- 235.2,61009.9 +/- 240.2,63461.5 +/- 245.2
Liguria,5760.0 +/- 1.0,6006.9 +/- 15.7,6264.3 +/- 22.5,6532.7 +/- 27.8,6812.5 +/- 32.4,7104.3 +/- 36.7,7408.5 +/- 40.6,7725.7 +/- 44.3,8056.3 +/- 47.9,8400.8 +/- 51.4,8760.0 +/- 54.8,9134.4 +/- 58.1,9524.5 +/- 61.4,9931.1 +/- 64.6,10354.8 +/- 67.8,10796.3 +/- 71.0,11256.4 +/- 74.1,11735.7 +/- 77.3,12235.1 +/- 80.5,12755.3 +/- 83.6,13297.2 +/- 86.8,13861.8 +/- 90.0,14449.8 +/- 93.2,15062.2 +/- 96.4,15700.1 +/- 99.7,16364.3 +/- 103.0,17056.1 +/- 106.3,17776.5 +/- 109.6,18526.5 +/- 113.0,19307.5 +/- 116.4,20120.6 +/- 119.8,20967.1 +/- 123.3,21848.3 +/- 126.8,22765.6 +/- 130.4,23720.4 +/- 134.0,24714.2 +/- 137.7,25748.6 +/- 141.4,26825.1 +/- 145.1,27945.3 +/- 148.9,29111.1 +/- 152.8,30324.1 +/- 156.7,31586.3 +/- 160.7,32899.4 +/- 164.7,34265.6 +/- 168.8,35686.9 +/- 173.0,37165.3 +/- 177.2,38703.2 +/- 181.5,40302.9 +/- 185.9,41966.6 +/- 190.3,43696.9 +/- 194.8,45496.4 +/- 199.3,47367.7 +/- 204.0,49313.5 +/- 208.7,51336.7 +/- 213.5,53440.3 +/- 218.4,55627.4 +/- 223.3,57901.1 +/- 228.3,60264.7 +/- 233.5,62721.6 +/- 238.7,65275.4 +/- 244.0,67929.8 +/- 249.3,70688.5 +/- 254.8,73555.6 +/- 260.4,76535.0 +/- 266.0,79631.0 +/- 271.8,82848.0 +/- 277.6,86190.5 +/- 283.6,89663.3 +/- 289.7,93271.1 +/- 295.8
Sicilia,3038.0 +/- 1.0,3129.8 +/- 22.9,3222.4 +/- 45.1,3315.6 +/- 68.9,3409.3 +/- 94.1,3503.5 +/- 121.0,3598.1 +/- 149.6,3693.0 +/- 179.8,3788.0 +/- 211.8,3883.1 +/- 245.6,3978.2 +/- 281.2,4073.1 +/- 318.6,4167.8 +/- 357.9,4262.2 +/- 399.0,4356.1 +/- 441.9,4449.6 +/- 486.7,4542.4 +/- 533.4,4634.5 +/- 581.8,4725.7 +/- 632.0,4816.1 +/- 684.0,4905.6 +/- 737.7,4993.9 +/- 793.0,5081.2 +/- 850.0,5167.2 +/- 908.5,5251.9 +/- 968.5,5335.3 +/- 1029.9,5417.3 +/- 1092.6,5497.8 +/- 1156.5,5576.7 +/- 1221.6,5654.1 +/- 1287.7,5729.9 +/- 1354.8,5804.0 +/- 1422.8,5876.4 +/- 1491.5,5947.1 +/- 1560.8,6016.0 +/- 1630.7,6083.1 +/- 1700.9,6148.5 +/- 1771.5,6212.0 +/- 1842.3,6273.6 +/- 1913.1,6333.5 +/- 1983.9,6391.5 +/- 2054.5,6447.6 +/- 2124.9,6502.0 +/- 2194.9,6554.5 +/- 2264.4,6605.2 +/- 2333.4,6654.1 +/- 2401.6,6701.3 +/- 2469.1,6746.7 +/- 2535.7,6790.4 +/- 2601.4,6832.4 +/- 2666.0,6872.7 +/- 2729.5,6911.5 +/- 2791.7,6948.6 +/- 2852.8,6984.2 +/- 2912.4,7018.2 +/- 2970.8,7050.8 +/- 3027.6,7082.0 +/- 3083.0,7111.7 +/- 3136.9,7140.1 +/- 3189.2,7167.3 +/- 3239.9,7193.1 +/- 3289.0,7217.7 +/- 3336.5,7241.2 +/- 3382.3,7263.5 +/- 3426.5,7284.8 +/- 3469.0,7305.0 +/- 3509.9,7324.2 +/- 3549.2,7342.5 +/- 3586.8,7359.8 +/- 3622.8
Puglia,1959.0 +/- 1.0,2055.7 +/- 16.6,2157.8 +/- 31.2,2265.6 +/- 46.9,2379.4 +/- 63.9,2499.6 +/- 82.3,2626.6 +/- 102.3,2760.6 +/- 123.8,2902.1 +/- 147.2,3051.4 +/- 172.5,3209.1 +/- 199.9,3375.6 +/- 229.5,3551.2 +/- 261.5,3736.6 +/- 296.2,3932.2 +/- 333.7,4138.6 +/- 374.2,4356.4 +/- 418.0,4586.1 +/- 465.2,4828.5 +/- 516.3,5084.0 +/- 571.3,5353.6 +/- 630.7,5637.8 +/- 694.8,5937.4 +/- 763.8,6253.3 +/- 838.2,6586.3 +/- 918.3,6937.2 +/- 1004.5,7307.1 +/- 1097.2,7696.7 +/- 1197.0,8107.3 +/- 1304.2,8539.7 +/- 1419.3,8995.2 +/- 1543.0,9474.9 +/- 1675.8,9980.1 +/- 1818.3,10511.9 +/- 1971.1,11071.7 +/- 2135.0,11660.9 +/- 2310.5,12281.0 +/- 2498.5,12933.5 +/- 2699.9,13620.0 +/- 2915.3,14342.1 +/- 3145.8,15101.7 +/- 3392.3,15900.4 +/- 3655.7,16740.3 +/- 3937.2,17623.3 +/- 4237.8,18551.4 +/- 4558.8,19526.9 +/- 4901.3,20552.0 +/- 5266.6,21629.1 +/- 5656.2,22760.6 +/- 6071.5,23949.1 +/- 6514.1,25197.3 +/- 6985.4,26508.0 +/- 7487.3,27884.1 +/- 8021.4,29328.7 +/- 8589.8,30844.8 +/- 9194.3,32435.9 +/- 9837.0,34105.4 +/- 10520.2,35856.8 +/- 11246.0,37693.9 +/- 12017.0,39620.6 +/- 12835.6,41641.0 +/- 13704.5,43759.2 +/- 14626.5,45979.7 +/- 15604.5,48307.1 +/- 16641.6,50746.0 +/- 17741.1,53301.5 +/- 18906.2,55978.7 +/- 20140.5,58783.0 +/- 21447.8,61719.9 +/- 22831.9
Marche,838.0 +/- 1.0,846.6 +/- 3.6,855.1 +/- 5.8,863.7 +/- 7.9,872.3 +/- 10.0,880.8 +/- 12.1,889.4 +/- 14.2,898.0 +/- 16.2,906.6 +/- 18.3,915.1 +/- 20.3,923.7 +/- 22.4,932.3 +/- 24.4,940.8 +/- 26.4,949.4 +/- 28.5,958.0 +/- 30.5,966.5 +/- 32.6,975.1 +/- 34.6,983.7 +/- 36.7,992.2 +/- 38.7,1000.8 +/- 40.7,1009.4 +/- 42.8,1017.9 +/- 44.8,1026.5 +/- 46.8,1035.1 +/- 48.9,1043.7 +/- 50.9,1052.2 +/- 53.0,1060.8 +/- 55.0,1069.4 +/- 57.0,1077.9 +/- 59.1,1086.5 +/- 61.1,1095.1 +/- 63.1,1103.6 +/- 65.2,1112.2 +/- 67.2,1120.8 +/- 69.3,1129.3 +/- 71.3,1137.9 +/- 73.3,1146.5 +/- 75.4,1155.0 +/- 77.4,1163.6 +/- 79.4,1172.2 +/- 81.5,1180.8 +/- 83.5,1189.3 +/- 85.5,1197.9 +/- 87.6,1206.5 +/- 89.6,1215.0 +/- 91.7,1223.6 +/- 93.7,1232.2 +/- 95.7,1240.7 +/- 97.8,1249.3 +/- 99.8,1257.9 +/- 101.8,1266.4 +/- 103.9,1275.0 +/- 105.9,1283.6 +/- 107.9,1292.2 +/- 110.0,1300.7 +/- 112.0,1309.3 +/- 114.0,1317.9 +/- 116.1,1326.4 +/- 118.1,1335.0 +/- 120.2,1343.6 +/- 122.2,1352.1 +/- 124.2,1360.7 +/- 126.3,1369.3 +/- 128.3,1377.8 +/- 130.3,1386.4 +/- 132.4,1395.0 +/- 134.4,1403.5 +/- 136.4,1412.1 +/- 138.5,1420.7 +/- 140.5
Abruzzo,493.0 +/- 1.0,498.5 +/- 5.3,503.9 +/- 10.0,509.1 +/- 14.7,514.2 +/- 19.5,519.1 +/- 24.2,523.9 +/- 28.8,528.6 +/- 33.4,533.1 +/- 37.9,537.5 +/- 42.3,541.7 +/- 46.6,545.9 +/- 50.8,549.9 +/- 54.9,553.9 +/- 58.9,557.7 +/- 62.7,561.4 +/- 66.4,565.0 +/- 70.0,568.6 +/- 73.5,572.1 +/- 76.9,575.4 +/- 80.2,578.7 +/- 83.4,582.0 +/- 86.6,585.2 +/- 89.7,588.3 +/- 92.8,591.4 +/- 95.9,594.4 +/- 99.0,597.4 +/- 102.1,600.3 +/- 105.3,603.2 +/- 108.5,606.0 +/- 111.8,608.8 +/- 115.3,611.6 +/- 118.8,614.4 +/- 122.5,617.1 +/- 126.3,619.8 +/- 130.3,622.5 +/- 134.4,625.2 +/- 138.7,627.8 +/- 143.2,630.5 +/- 147.8,633.1 +/- 152.6,635.7 +/- 157.6,638.3 +/- 162.7,640.9 +/- 168.0,643.5 +/- 173.4,646.1 +/- 179.0,648.6 +/- 184.7,651.2 +/- 190.6,653.8 +/- 196.5,656.3 +/- 202.6,658.9 +/- 208.9,661.4 +/- 215.2,663.9 +/- 221.6,666.5 +/- 228.1,669.0 +/- 234.7,671.6 +/- 241.4,674.1 +/- 248.2,676.6 +/- 255.0,679.2 +/- 261.9,681.7 +/- 268.8,684.2 +/- 275.8,686.7 +/- 282.9,689.3 +/- 290.0,691.8 +/- 297.2,694.3 +/- 304.4,696.8 +/- 311.6,699.4 +/- 318.9,701.9 +/- 326.2,704.4 +/- 333.5,706.9 +/- 340.9
FriuliVeneziaGiulia,1642.0 +/- 1.0,1665.7 +/- 5.1,1689.0 +/- 7.4,1711.6 +/- 9.3,1733.7 +/- 11.1,1755.2 +/- 12.8,1776.1 +/- 14.4,1796.3 +/- 15.9,1816.0 +/- 17.4,1835.0 +/- 18.9,1853.4 +/- 20.4,1871.2 +/- 21.9,1888.3 +/- 23.3,1904.8 +/- 24.7,1920.7 +/- 26.1,1935.9 +/- 27.6,1950.5 +/- 28.9,1964.5 +/- 30.3,1977.9 +/- 31.7,1990.7 +/- 33.0,2002.9 +/- 34.4,2014.5 +/- 35.7,2025.5 +/- 37.0,2036.0 +/- 38.3,2046.0 +/- 39.5,2055.4 +/- 40.8,2064.3 +/- 42.0,2072.7 +/- 43.1,2080.7 +/- 44.3,2088.2 +/- 45.4,2095.3 +/- 46.5,2101.9 +/- 47.6,2108.1 +/- 48.6,2114.0 +/- 49.6,2119.4 +/- 50.6,2124.5 +/- 51.5,2129.3 +/- 52.4,2133.7 +/- 53.3,2137.9 +/- 54.1,2141.7 +/- 54.9,2145.3 +/- 55.6,2148.6 +/- 56.4,2151.7 +/- 57.0,2154.5 +/- 57.7,2157.1 +/- 58.3,2159.6 +/- 58.9,2161.8 +/- 59.5,2163.8 +/- 60.0,2165.7 +/- 60.5,2167.5 +/- 61.0,2169.0 +/- 61.4,2170.5 +/- 61.8,2171.8 +/- 62.2,2173.0 +/- 62.6,2174.1 +/- 62.9,2175.2 +/- 63.2,2176.1 +/- 63.5,2176.9 +/- 63.8,2177.7 +/- 64.1,2178.3 +/- 64.3,2179.0 +/- 64.5,2179.5 +/- 64.7,2180.0 +/- 64.9,2180.5 +/- 65.1,2180.9 +/- 65.2,2181.3 +/- 65.4,2181.6 +/- 65.5,2181.9 +/- 65.6,2182.2 +/- 65.7
Sardegna,1531.0 +/- 1.0,1575.3 +/- 14.9,1618.1 +/- 29.5,1659.3 +/- 45.4,1698.7 +/- 62.4,1736.4 +/- 80.6,1772.2 +/- 99.7,1806.1 +/- 119.6,1838.2 +/- 140.2,1868.4 +/- 161.3,1896.7 +/- 182.7,1923.2 +/- 204.1,1947.9 +/- 225.5,1970.9 +/- 246.7,1992.2 +/- 267.4,2011.9 +/- 287.5,2030.2 +/- 306.9,2047.1 +/- 325.5,2062.7 +/- 343.2,2077.0 +/- 359.8,2090.3 +/- 375.3,2102.5 +/- 389.7,2113.8 +/- 403.0,2124.2 +/- 415.1,2133.9 +/- 426.0,2142.9 +/- 435.8,2151.3 +/- 444.6,2159.2 +/- 452.3,2166.6 +/- 459.0,2173.6 +/- 464.8,2180.2 +/- 469.8,2186.5 +/- 473.9,2192.6 +/- 477.4,2198.4 +/- 480.1,2204.0 +/- 482.3,2209.4 +/- 484.0,2214.7 +/- 485.3,2219.9 +/- 486.1,2225.0 +/- 486.6,2230.0 +/- 486.8,2234.9 +/- 486.8,2239.8 +/- 486.5,2244.6 +/- 486.1,2249.4 +/- 485.6,2254.2 +/- 484.9,2258.9 +/- 484.2,2263.7 +/- 483.3,2268.4 +/- 482.5,2273.1 +/- 481.6,2277.7 +/- 480.7,2282.4 +/- 479.8,2287.1 +/- 479.0,2291.8 +/- 478.1,2296.4 +/- 477.2,2301.1 +/- 476.4,2305.7 +/- 475.6,2310.4 +/- 474.9,2315.0 +/- 474.1,2319.7 +/- 473.5,2324.3 +/- 472.8,2329.0 +/- 472.2,2333.7 +/- 471.7,2338.3 +/- 471.2,2343.0 +/- 470.7,2347.6 +/- 470.3,2352.3 +/- 469.9,2356.9 +/- 469.6,2361.6 +/- 469.3,2366.2 +/- 469.1
Umbria,1209.0 +/- 1.0,1252.4 +/- 10.8,1297.4 +/- 19.8,1344.0 +/- 29.0,1392.3 +/- 38.5,1442.5 +/- 48.4,1494.4 +/- 58.5,1548.3 +/- 69.1,1604.1 +/- 80.0,1661.9 +/- 91.2,1721.8 +/- 102.9,1783.9 +/- 115.0,1848.3 +/- 127.4,1915.0 +/- 140.3,1984.1 +/- 153.7,2055.7 +/- 167.5,2129.8 +/- 181.8,2206.6 +/- 196.6,2286.2 +/- 211.8,2368.6 +/- 227.6,2454.0 +/- 244.0,2542.4 +/- 260.9,2633.9 +/- 278.3,2728.7 +/- 296.4,2826.9 +/- 315.1,2928.5 +/- 334.4,3033.7 +/- 354.3,3142.6 +/- 374.9,3255.4 +/- 396.2,3372.1 +/- 418.3,3493.0 +/- 441.0,3618.0 +/- 464.6,3747.4 +/- 488.9,3881.4 +/- 514.0,4020.0 +/- 539.9,4163.4 +/- 566.7,4311.8 +/- 594.4,4465.4 +/- 623.1,4624.2 +/- 652.6,4788.6 +/- 683.2,4958.6 +/- 714.7,5134.4 +/- 747.3,5316.3 +/- 780.9,5504.5 +/- 815.6,5699.0 +/- 851.5,5900.2 +/- 888.5,6108.3 +/- 926.8,6323.4 +/- 966.2,6545.9 +/- 1007.0,6775.9 +/- 1049.1,7013.7 +/- 1092.5,7259.5 +/- 1137.3,7513.6 +/- 1183.6,7776.2 +/- 1231.3,8047.7 +/- 1280.6,8328.3 +/- 1331.5,8618.2 +/- 1383.9,8917.9 +/- 1438.1,9227.5 +/- 1493.9,9547.5 +/- 1551.6,9878.1 +/- 1611.0,10219.6 +/- 1672.4,10572.5 +/- 1735.6,10937.0 +/- 1800.9,11313.5 +/- 1868.2,11702.4 +/- 1937.6,12104.1 +/- 2009.2,12519.0 +/- 2083.1,12947.4 +/- 2159.2
scuola7,614.0 +/- 1.0,621.2 +/- 5.7,628.1 +/- 10.5,634.7 +/- 15.1,641.1 +/- 19.4,647.2 +/- 23.6,653.2 +/- 27.7,659.0 +/- 31.5,664.6 +/- 35.3,670.2 +/- 38.9,675.7 +/- 42.5,681.1 +/- 46.1,686.5 +/- 49.6,691.8 +/- 53.1,697.1 +/- 56.7,702.4 +/- 60.2,707.7 +/- 63.8,713.0 +/- 67.4,718.2 +/- 71.1,723.4 +/- 74.7,728.7 +/- 78.4,733.9 +/- 82.2,739.2 +/- 85.9,744.4 +/- 89.7,749.6 +/- 93.5,754.8 +/- 97.3,760.1 +/- 101.1,765.3 +/- 105.0,770.5 +/- 108.9,775.8 +/- 112.7,781.0 +/- 116.6,786.2 +/- 120.5,791.4 +/- 124.4,796.7 +/- 128.4,801.9 +/- 132.3,807.1 +/- 136.2,812.4 +/- 140.2,817.6 +/- 144.1,822.8 +/- 148.1,828.0 +/- 152.0,833.3 +/- 156.0,838.5 +/- 160.0,843.7 +/- 163.9,849.0 +/- 167.9,854.2 +/- 171.9,859.4 +/- 175.9,864.6 +/- 179.9,869.9 +/- 183.9,875.1 +/- 187.9,880.3 +/- 191.9,885.5 +/- 195.9,890.8 +/- 199.9,896.0 +/- 203.9,901.2 +/- 207.9,906.5 +/- 211.9,911.7 +/- 216.0,916.9 +/- 220.0,922.1 +/- 224.0,927.4 +/- 228.0,932.6 +/- 232.0,937.8 +/- 236.1,943.1 +/- 240.1,948.3 +/- 244.1,953.5 +/- 248.2,958.7 +/- 252.2,964.0 +/- 256.2,969.2 +/- 260.3,974.4 +/- 264.3,979.6 +/- 268.4
Bolzano,614.0 +/- 1.0,621.2 +/- 5.7,628.1 +/- 10.5,634.7 +/- 15.1,641.1 +/- 19.4,647.2 +/- 23.6,653.2 +/- 27.7,659.0 +/- 31.5,664.6 +/- 35.3,670.2 +/- 38.9,675.7 +/- 42.5,681.1 +/- 46.1,686.5 +/- 49.6,691.8 +/- 53.1,697.1 +/- 56.7,702.4 +/- 60.2,707.7 +/- 63.8,713.0 +/- 67.4,718.2 +/- 71.1,723.4 +/- 74.7,728.7 +/- 78.4,733.9 +/- 82.2,739.2 +/- 85.9,744.4 +/- 89.7,749.6 +/- 93.5,754.8 +/- 97.3,760.1 +/- 101.1,765.3 +/- 105.0,770.5 +/- 108.9,775.8 +/- 112.7,781.0 +/- 116.6,786.2 +/- 120.5,791.4 +/- 124.4,796.7 +/- 128.4,801.9 +/- 132.3,807.1 +/- 136.2,812.4 +/- 140.2,817.6 +/- 144.1,822.8 +/- 148.1,828.0 +/- 152.0,833.3 +/- 156.0,838.5 +/- 160.0,843.7 +/- 163.9,849.0 +/- 167.9,854.2 +/- 171.9,859.4 +/- 175.9,864.6 +/- 179.9,869.9 +/- 183.9,875.1 +/- 187.9,880.3 +/- 191.9,885.5 +/- 195.9,890.8 +/- 199.9,896.0 +/- 203.9,901.2 +/- 207.9,906.5 +/- 211.9,911.7 +/- 216.0,916.9 +/- 220.0,922.1 +/- 224.0,927.4 +/- 228.0,932.6 +/- 232.0,937.8 +/- 236.1,943.1 +/- 240.1,948.3 +/- 244.1,953.5 +/- 248.2,958.7 +/- 252.2,964.0 +/- 256.2,969.2 +/- 260.3,974.4 +/- 264.3,979.6 +/- 268.4
