place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,111813.0 +/- 1.0,112205.8 +/- 28.4,112584.8 +/- 49.0,112950.5 +/- 69.0,113303.4 +/- 88.6,113643.9 +/- 107.9,113972.4 +/- 127.0,114289.4 +/- 145.7,114595.3 +/- 164.2,114890.5 +/- 182.4,115175.3 +/- 200.4,115450.1 +/- 218.0,115715.3 +/- 235.4,115971.2 +/- 252.5,116218.1 +/- 269.4,116456.3 +/- 285.9,116686.2 +/- 302.2,116908.0 +/- 318.2,117122.0 +/- 333.9,117328.6 +/- 349.4,117527.8 +/- 364.6,117720.1 +/- 379.5,117905.7 +/- 394.1,118084.7 +/- 408.4,118257.4 +/- 422.5,118424.1 +/- 436.3,118585.0 +/- 449.9,118740.1 +/- 463.1,118889.9 +/- 476.2,119034.4 +/- 488.9,119173.8 +/- 501.4,119308.4 +/- 513.6,119438.2 +/- 525.6,119563.4 +/- 537.4,119684.3 +/- 548.8,119800.9 +/- 560.1,119913.4 +/- 571.1,120022.0 +/- 581.9,120126.8 +/- 592.4,120227.9 +/- 602.7,120325.5 +/- 612.8
EmiliaRomagna,55834.0 +/- 1.0,56161.4 +/- 32.0,56483.7 +/- 58.9,56800.9 +/- 85.9,57113.3 +/- 113.1,57420.8 +/- 140.6,57723.6 +/- 168.3,58021.6 +/- 196.3,58315.0 +/- 224.5,58603.9 +/- 252.9,58888.2 +/- 281.5,59168.2 +/- 310.3,59443.8 +/- 339.3,59715.2 +/- 368.5,59982.3 +/- 397.9,60245.3 +/- 427.5,60504.2 +/- 457.2,60759.0 +/- 487.0,61010.0 +/- 517.0,61257.0 +/- 547.1,61500.2 +/- 577.3,61739.6 +/- 607.7,61975.3 +/- 638.1,62207.3 +/- 668.7,62435.8 +/- 699.3,62660.7 +/- 730.0,62882.1 +/- 760.7,63100.0 +/- 791.5,63314.6 +/- 822.4,63525.9 +/- 853.3,63733.8 +/- 884.3,63938.6 +/- 915.3,64140.1 +/- 946.3,64338.6 +/- 977.3,64533.9 +/- 1008.3,64726.3 +/- 1039.3,64915.6 +/- 1070.3,65102.0 +/- 1101.3,65285.5 +/- 1132.3,65466.2 +/- 1163.2,65644.0 +/- 1194.1
Piemonte,30866.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,61448.0 +/- 1.0,61908.9 +/- 29.2,62357.5 +/- 49.8,62794.0 +/- 69.7,63218.8 +/- 89.5,63632.2 +/- 109.1,64034.5 +/- 128.5,64426.0 +/- 147.9,64807.0 +/- 167.2,65177.7 +/- 186.3,65538.6 +/- 205.4,65889.7 +/- 224.3,66231.4 +/- 243.1,66563.9 +/- 261.8,66887.5 +/- 280.4,67202.4 +/- 298.8,67508.9 +/- 317.1,67807.1 +/- 335.3,68097.4 +/- 353.3,68379.8 +/- 371.2,68654.7 +/- 388.9,68922.2 +/- 406.4,69182.5 +/- 423.8,69435.8 +/- 441.0,69682.3 +/- 458.1,69922.2 +/- 474.9,70155.6 +/- 491.7,70382.8 +/- 508.2,70603.9 +/- 524.5,70819.1 +/- 540.7,71028.5 +/- 556.7,71232.2 +/- 572.5,71430.5 +/- 588.1,71623.5 +/- 603.6,71811.3 +/- 618.8,71994.1 +/- 633.9,72171.9 +/- 648.8,72345.0 +/- 663.5,72513.4 +/- 678.0,72677.3 +/- 692.3,72836.8 +/- 706.4
Puglia,56477.0 +/- 1.0,57178.6 +/- 54.6,57873.6 +/- 103.3,58562.1 +/- 152.7,59244.0 +/- 202.9,59919.6 +/- 253.8,60588.7 +/- 305.5,61251.6 +/- 358.0,61908.2 +/- 411.3,62558.6 +/- 465.2,63202.9 +/- 519.9,63841.2 +/- 575.3,64473.4 +/- 631.4,65099.6 +/- 688.1,65720.0 +/- 745.5,66334.5 +/- 803.6,66943.2 +/- 862.3,67546.2 +/- 921.6,68143.5 +/- 981.5,68735.2 +/- 1042.0,69321.3 +/- 1103.0,69901.9 +/- 1164.6,70477.0 +/- 1226.8,71046.6 +/- 1289.5,71611.0 +/- 1352.7,72170.0 +/- 1416.4,72723.7 +/- 1480.5,73272.2 +/- 1545.2,73815.5 +/- 1610.3,74353.8 +/- 1675.9,74886.9 +/- 1741.9,75415.0 +/- 1808.3,75938.2 +/- 1875.1,76456.4 +/- 1942.3,76969.8 +/- 2009.9,77478.3 +/- 2077.9,77982.0 +/- 2146.2,78480.9 +/- 2214.9,78975.2 +/- 2283.9,79464.8 +/- 2353.2,79949.8 +/- 2422.8
Toscana,34046.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,41044.0 +/- 1.0,41326.1 +/- 24.0,41600.7 +/- 41.7,41868.2 +/- 58.9,42128.6 +/- 76.0,42382.3 +/- 93.0,42629.2 +/- 110.0,42869.7 +/- 126.8,43103.9 +/- 143.6,43332.0 +/- 160.3,43554.0 +/- 177.0,43770.3 +/- 193.5,43980.9 +/- 209.9,44185.9 +/- 226.3,44385.6 +/- 242.5,44580.1 +/- 258.6,44769.4 +/- 274.6,44953.8 +/- 290.5,45133.4 +/- 306.3,45308.2 +/- 322.0,45478.5 +/- 337.5,45644.3 +/- 352.9,45805.7 +/- 368.2,45962.9 +/- 383.3,46116.0 +/- 398.3,46265.1 +/- 413.1,46410.3 +/- 427.8,46551.7 +/- 442.4,46689.3 +/- 456.8,46823.4 +/- 471.0,46953.9 +/- 485.1,47081.0 +/- 499.1,47204.8 +/- 512.9,47325.3 +/- 526.5,47442.7 +/- 540.0,47557.0 +/- 553.3,47668.3 +/- 566.5,47776.7 +/- 579.4,47882.2 +/- 592.3,47985.0 +/- 605.0,48085.1 +/- 617.5
FriuliVeneziaGiulia,5320.0 +/- 1.0,5337.9 +/- 4.5,5355.0 +/- 6.6,5371.4 +/- 8.4,5387.1 +/- 9.9,5402.2 +/- 11.4,5416.7 +/- 12.7,5430.6 +/- 13.9,5443.9 +/- 15.1,5456.6 +/- 16.2,5468.9 +/- 17.3,5480.6 +/- 18.3,5491.8 +/- 19.3,5502.6 +/- 20.2,5513.0 +/- 21.0,5522.9 +/- 21.9,5532.4 +/- 22.6,5541.5 +/- 23.4,5550.3 +/- 24.1,5558.6 +/- 24.8,5566.7 +/- 25.4,5574.4 +/- 26.0,5581.8 +/- 26.6,5588.9 +/- 27.2,5595.7 +/- 27.7,5602.2 +/- 28.3,5608.4 +/- 28.7,5614.4 +/- 29.2,5620.2 +/- 29.7,5625.7 +/- 30.1,5631.0 +/- 30.5,5636.0 +/- 30.9,5640.9 +/- 31.2,5645.5 +/- 31.6,5650.0 +/- 31.9,5654.3 +/- 32.3,5658.4 +/- 32.6,5662.3 +/- 32.9,5666.1 +/- 33.2,5669.7 +/- 33.4,5673.2 +/- 33.7
Marche,10004.0 +/- 1.0,10171.2 +/- 240.9,10432.0 +/- 950.0,10881.5 +/- 2856.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,8807.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10464.0 +/- 1.0,10471.4 +/- 3.3,10478.7 +/- 5.4,10485.9 +/- 7.4,10493.0 +/- 9.3,10500.0 +/- 11.1,10506.8 +/- 12.9,10513.5 +/- 14.6,10520.2 +/- 16.3,10526.7 +/- 18.0,10533.1 +/- 19.7,10539.4 +/- 21.3,10545.6 +/- 22.8,10551.7 +/- 24.4,10557.7 +/- 25.9,10563.6 +/- 27.4,10569.4 +/- 28.8,10575.2 +/- 30.3,10580.8 +/- 31.7,10586.3 +/- 33.0,10591.8 +/- 34.4,10597.1 +/- 35.7,10602.4 +/- 37.0,10607.6 +/- 38.3,10612.7 +/- 39.5,10617.7 +/- 40.7,10622.6 +/- 41.9,10627.5 +/- 43.1,10632.2 +/- 44.3,10636.9 +/- 45.4,10641.6 +/- 46.5,10646.1 +/- 47.6,10650.6 +/- 48.6,10655.0 +/- 49.7,10659.3 +/- 50.7,10663.6 +/- 51.7,10667.7 +/- 52.7,10671.9 +/- 53.7,10675.9 +/- 54.6,10679.9 +/- 55.5,10683.8 +/- 56.5
scuola7,2886.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2886.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,16815.0 +/- 1.0,17007.7 +/- 65.3,17211.3 +/- 147.2,17428.3 +/- 253.4,17661.6 +/- 391.5,17915.0 +/- 571.1,18192.5 +/- 804.5,18499.1 +/- 1106.8,18840.8 +/- 1497.1,19224.4 +/- 1999.0,19658.1 +/- 2641.6,20151.7 +/- 3461.2,20716.5 +/- 4502.3,21366.2 +/- 5820.0,22116.8 +/- 7482.0,22987.3 +/- 9571.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,17115.0 +/- 1.0,17174.5 +/- 23.2,17235.9 +/- 49.7,17299.7 +/- 81.7,17366.3 +/- 120.4,17436.0 +/- 166.9,17509.5 +/- 222.6,17587.3 +/- 289.2,17669.9 +/- 368.5,17758.0 +/- 462.5,17852.3 +/- 573.7,17953.5 +/- 704.6,18062.5 +/- 858.2,18180.2 +/- 1038.1,18307.6 +/- 1248.2,18445.7 +/- 1492.7,18595.9 +/- 1776.7,18759.3 +/- 2105.9,18937.5 +/- 2486.6,19132.1 +/- 2925.9,19344.7 +/- 3432.1,19577.3 +/- 4014.2,19832.1 +/- 4682.7,20111.3 +/- 5449.0,20417.6 +/- 6326.4,20753.6 +/- 7329.6,21122.6 +/- 8475.3,21527.9 +/- 9782.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
