place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,35957.0 +/- 1.0,37604.5 +/- 40.6,39366.5 +/- 58.4,41251.0 +/- 72.8,43266.4 +/- 85.5,45421.6 +/- 97.3,47726.1 +/- 108.5,50190.3 +/- 119.3,52825.0 +/- 129.9,55641.9 +/- 140.3,58653.2 +/- 150.7,61872.3 +/- 161.0,65313.3 +/- 171.3,68991.1 +/- 181.8,72921.9 +/- 192.3,77122.7 +/- 202.9,81611.8 +/- 213.7,86408.4 +/- 224.6,91533.5 +/- 235.7,97008.9 +/- 247.1,102858.3 +/- 258.7,109106.6 +/- 270.5,115780.6 +/- 282.5,122908.6 +/- 294.9,130521.0 +/- 307.5,138649.9 +/- 320.5,147329.8 +/- 333.7,156597.2 +/- 347.3,166491.0 +/- 361.3,177052.7 +/- 375.6,188326.5 +/- 390.3,200359.3 +/- 405.5,213201.1 +/- 421.0,226905.2 +/- 437.0,241528.1 +/- 453.4,257130.2 +/- 470.3,273775.6 +/- 487.7
Veneto,50709.0 +/- 1.0,51232.7 +/- 390.8,51335.7 +/- 439.1,51407.3 +/- 440.5,51478.4 +/- 440.8,51549.5 +/- 441.2,51620.6 +/- 441.7,51691.7 +/- 442.3,51762.7 +/- 443.0,51833.8 +/- 443.8,51904.9 +/- 444.7,51976.0 +/- 445.7,52047.1 +/- 446.8,52118.1 +/- 447.9,52189.2 +/- 449.2,52260.3 +/- 450.5,52331.4 +/- 451.9,52402.5 +/- 453.4,52473.5 +/- 455.0,52544.6 +/- 456.6,52615.7 +/- 458.4,52686.8 +/- 460.2,52757.9 +/- 462.2,52828.9 +/- 464.1,52900.0 +/- 466.2,52971.1 +/- 468.4,53042.2 +/- 470.6,53113.3 +/- 472.9,53184.3 +/- 475.3,53255.4 +/- 477.7,53326.5 +/- 480.3,53397.6 +/- 482.9,53468.7 +/- 485.5,53539.7 +/- 488.3,53610.8 +/- 491.1,53681.9 +/- 493.9,53753.0 +/- 496.9
EmiliaRomagna,33788.0 +/- 1.0,34278.1 +/- 174.9,34781.1 +/- 383.1,35293.5 +/- 628.8,35811.9 +/- 913.9,36332.6 +/- 1239.5,36851.7 +/- 1604.8,37365.6 +/- 2007.1,37870.7 +/- 2442.3,38363.4 +/- 2905.7,38840.9 +/- 3392.1,39300.1 +/- 3895.7,39738.7 +/- 4410.2,40154.8 +/- 4929.6,40546.7 +/- 5447.8,40913.4 +/- 5959.0,41254.3 +/- 6457.9,41569.2 +/- 6939.6,41858.1 +/- 7399.9,42121.8 +/- 7835.4,42361.0 +/- 8243.4,42576.8 +/- 8622.0,42770.7 +/- 8969.9,42944.1 +/- 9286.7,43098.6 +/- 9572.5,43235.9 +/- 9828.0,43357.7 +/- 10054.3,43465.5 +/- 10253.0,43561.1 +/- 10426.0,43645.9 +/- 10575.2,43721.3 +/- 10702.7,43788.7 +/- 10810.8,43849.3 +/- 10901.7,43904.0 +/- 10977.4,43954.0 +/- 11039.9,43999.9 +/- 11091.1,44042.5 +/- 11132.6
Lazio,19606.0 +/- 1.0,20179.2 +/- 23.9,20782.5 +/- 34.3,21417.5 +/- 42.6,22086.0 +/- 49.8,22789.5 +/- 56.4,23530.0 +/- 62.6,24309.3 +/- 68.6,25129.5 +/- 74.3,25992.7 +/- 79.9,26901.0 +/- 85.4,27856.8 +/- 90.8,28862.5 +/- 96.2,29920.6 +/- 101.6,31033.8 +/- 106.9,32205.0 +/- 112.2,33436.9 +/- 117.6,34732.8 +/- 123.0,36095.8 +/- 128.4,37529.3 +/- 133.9,39036.8 +/- 139.4,40622.1 +/- 145.0,42289.0 +/- 150.6,44041.5 +/- 156.3,45884.0 +/- 162.1,47820.9 +/- 168.0,49856.8 +/- 173.9,51996.6 +/- 180.0,54245.5 +/- 186.1,56608.7 +/- 192.4,59091.9 +/- 198.7,61701.0 +/- 205.2,64442.0 +/- 211.7,67321.4 +/- 218.4,70345.8 +/- 225.3,73522.3 +/- 232.2,76858.2 +/- 239.3
Toscana,43973.0 +/- 1.0,47282.3 +/- 57.5,50954.6 +/- 83.6,55029.0 +/- 105.1,59548.8 +/- 124.8,64561.9 +/- 143.5,70121.2 +/- 161.7,76284.9 +/- 179.8,83117.5 +/- 197.8,90690.3 +/- 216.1,99081.5 +/- 234.8,108378.0 +/- 253.8,118675.2 +/- 273.3,130078.5 +/- 293.4,142704.0 +/- 314.2,156679.7 +/- 335.7,172146.8 +/- 358.0,189260.7 +/- 381.2,208192.6 +/- 405.2,229130.9 +/- 430.3,252283.2 +/- 456.4,277877.9 +/- 483.6,306166.4 +/- 512.0,337425.0 +/- 541.7,371957.8 +/- 572.7,410099.1 +/- 605.1,452216.5 +/- 638.9,498713.7 +/- 674.3,550034.4 +/- 711.4,606666.2 +/- 750.1,669144.2 +/- 790.7,738056.0 +/- 833.1,814046.7 +/- 877.5,897824.0 +/- 924.0,990164.4 +/- 972.7,1091919.7 +/- 1023.7,1204023.6 +/- 1077.1
Sicilia,16210.0 +/- 1.0,16683.9 +/- 98.5,17170.4 +/- 208.1,17669.3 +/- 332.5,18180.3 +/- 473.1,18703.3 +/- 631.3,19238.1 +/- 808.4,19784.3 +/- 1005.8,20341.8 +/- 1224.8,20910.1 +/- 1466.8,21488.9 +/- 1733.1,22077.9 +/- 2025.1,22676.5 +/- 2344.0,23284.5 +/- 2691.1,23901.4 +/- 3067.6,24526.5 +/- 3474.8,25159.5 +/- 3913.7,25799.9 +/- 4385.4,26447.0 +/- 4891.0,27100.3 +/- 5431.4,27759.2 +/- 6007.5,28423.1 +/- 6620.0,29091.4 +/- 7269.8,29763.4 +/- 7957.2,30438.5 +/- 8683.0,31116.1 +/- 9447.6,31795.5 +/- 10251.1,32476.1 +/- 11093.8,33157.1 +/- 11975.9,33837.8 +/- 12896.8,34517.7 +/- 13855.9,35196.1 +/- 14851.9,35872.3 +/- 15883.8,36545.5 +/- 16950.1,37215.3 +/- 18049.5,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,31852.0 +/- 1.0,32244.3 +/- 205.9,32620.7 +/- 417.9,32980.7 +/- 635.2,33323.8 +/- 856.0,33649.6 +/- 1078.8,33958.0 +/- 1302.0,34248.8 +/- 1523.8,34522.1 +/- 1743.0,34778.2 +/- 1958.2,35017.2 +/- 2168.1,35239.6 +/- 2371.8,35445.9 +/- 2568.2,35636.6 +/- 2756.5,35812.3 +/- 2936.1,35973.6 +/- 3106.6,36121.4 +/- 3267.4,36256.3 +/- 3418.3,36379.2 +/- 3559.3,36490.7 +/- 3690.2,36591.6 +/- 3811.2,36682.8 +/- 3922.5,36764.9 +/- 4024.2,36838.8 +/- 4116.8,36905.0 +/- 4200.6,36964.4 +/- 4276.0,37017.5 +/- 4343.5,37064.9 +/- 4403.5,37107.3 +/- 4456.6,37145.1 +/- 4503.2,37178.9 +/- 4543.9,37209.1 +/- 4579.1,37236.2 +/- 4609.3,37260.4 +/- 4635.1,37282.2 +/- 4656.7,37301.9 +/- 4674.7,37319.8 +/- 4689.5
Puglia,11823.0 +/- 1.0,12192.7 +/- 19.2,12587.0 +/- 27.6,13007.5 +/- 34.4,13456.0 +/- 40.4,13934.3 +/- 45.9,14444.5 +/- 51.2,14988.6 +/- 56.3,15569.0 +/- 61.2,16188.0 +/- 66.1,16848.2 +/- 70.9,17552.3 +/- 75.7,18303.2 +/- 80.5,19104.0 +/- 85.3,19958.0 +/- 90.2,20868.8 +/- 95.1,21839.9 +/- 100.1,22875.5 +/- 105.1,23979.6 +/- 110.3,25156.8 +/- 115.5,26411.9 +/- 120.8,27749.9 +/- 126.2,29176.2 +/- 131.7,30696.5 +/- 137.4,32317.1 +/- 143.2,34044.2 +/- 149.1,35884.9 +/- 155.1,37846.4 +/- 161.3,39936.5 +/- 167.7,42163.6 +/- 174.2,44536.3 +/- 180.9,47064.1 +/- 187.7,49756.9 +/- 194.8,52625.1 +/- 202.0,55680.0 +/- 209.4,58933.4 +/- 217.0,62398.1 +/- 224.9
Marche,10188.0 +/- 1.0,10200.9 +/- 4.4,10213.7 +/- 7.2,10226.6 +/- 9.9,10239.5 +/- 12.6,10252.3 +/- 15.2,10265.2 +/- 17.8,10278.1 +/- 20.4,10290.9 +/- 23.0,10303.8 +/- 25.6,10316.7 +/- 28.2,10329.5 +/- 30.8,10342.4 +/- 33.4,10355.3 +/- 36.0,10368.2 +/- 38.6,10381.0 +/- 41.2,10393.9 +/- 43.8,10406.8 +/- 46.4,10419.6 +/- 49.0,10432.5 +/- 51.6,10445.4 +/- 54.2,10458.2 +/- 56.8,10471.1 +/- 59.3,10484.0 +/- 61.9,10496.8 +/- 64.5,10509.7 +/- 67.1,10522.6 +/- 69.7,10535.4 +/- 72.3,10548.3 +/- 74.9,10561.2 +/- 77.5,10574.0 +/- 80.0,10586.9 +/- 82.6,10599.8 +/- 85.2,10612.6 +/- 87.8,10625.5 +/- 90.4,10638.4 +/- 93.0,10651.3 +/- 95.6
FriuliVeneziaGiulia,11543.0 +/- 1.0,11889.9 +/- 81.8,12238.7 +/- 171.4,12588.3 +/- 271.7,12937.6 +/- 382.9,13285.3 +/- 504.8,13630.3 +/- 637.0,13971.5 +/- 779.0,14307.7 +/- 930.2,14637.9 +/- 1089.7,14961.1 +/- 1256.7,15276.4 +/- 1430.2,15582.9 +/- 1609.2,15880.0 +/- 1792.6,16166.9 +/- 1979.4,16443.2 +/- 2168.3,16708.2 +/- 2358.4,16961.6 +/- 2548.5,17203.2 +/- 2737.6,17432.7 +/- 2924.7,17650.1 +/- 3108.7,17855.3 +/- 3288.9,18048.5 +/- 3464.5,18229.8 +/- 3634.7,18399.3 +/- 3798.8,18557.4 +/- 3956.4,18704.5 +/- 4107.1,18840.9 +/- 4250.4,18967.0 +/- 4386.1,19083.4 +/- 4514.1,19190.5 +/- 4634.2,19288.8 +/- 4746.4,19378.8 +/- 4850.8,19461.1 +/- 4947.6,19536.3 +/- 5036.8,19604.7 +/- 5118.8,19667.0 +/- 5193.7
Abruzzo,7344.0 +/- 1.0,7508.9 +/- 78.0,7669.4 +/- 161.0,7824.4 +/- 249.2,7973.2 +/- 341.6,8115.1 +/- 437.0,8249.3 +/- 534.3,8375.6 +/- 632.4,8493.5 +/- 729.9,8602.9 +/- 826.0,8703.7 +/- 919.6,8796.0 +/- 1009.8,8880.0 +/- 1095.8,8956.0 +/- 1177.2,9024.2 +/- 1253.3,9085.2 +/- 1323.9,9139.4 +/- 1388.8,9187.4 +/- 1447.9,9229.5 +/- 1501.2,9266.5 +/- 1548.9,9298.7 +/- 1591.2,9326.7 +/- 1628.4,9351.0 +/- 1660.8,9372.1 +/- 1688.7,9390.4 +/- 1712.7,9406.3 +/- 1733.1,9420.1 +/- 1750.2,9432.2 +/- 1764.5,9442.8 +/- 1776.4,9452.2 +/- 1786.1,9460.5 +/- 1793.9,9468.1 +/- 1800.3,9475.0 +/- 1805.3,9481.4 +/- 1809.2,9487.3 +/- 1812.3,9492.9 +/- 1814.7,9498.3 +/- 1816.4
Umbria,11548.0 +/- 1.0,11892.4 +/- 92.1,12235.0 +/- 190.4,12574.6 +/- 296.8,12910.1 +/- 410.7,13240.3 +/- 531.6,13564.2 +/- 658.9,13880.7 +/- 791.8,14189.0 +/- 929.7,14488.2 +/- 1071.6,14777.6 +/- 1216.6,15056.5 +/- 1364.0,15324.3 +/- 1512.7,15580.7 +/- 1662.0,15825.2 +/- 1810.9,16057.6 +/- 1958.6,16277.8 +/- 2104.4,16485.6 +/- 2247.3,16681.2 +/- 2386.9,16864.7 +/- 2522.4,17036.2 +/- 2653.4,17196.0 +/- 2779.2,17344.4 +/- 2899.7,17481.9 +/- 3014.3,17608.9 +/- 3123.0,17725.8 +/- 3225.5,17833.1 +/- 3321.7,17931.4 +/- 3411.6,18021.2 +/- 3495.2,18103.0 +/- 3572.7,18177.4 +/- 3644.1,18244.9 +/- 3709.6,18306.1 +/- 3769.5,18361.4 +/- 3824.0,18411.5 +/- 3873.3,18456.6 +/- 3917.8,18497.4 +/- 3957.7
scuola7,9474.0 +/- 1.0,9481.7 +/- 3.6,9489.4 +/- 6.0,9497.1 +/- 8.3,9504.8 +/- 10.6,9512.5 +/- 12.9,9520.2 +/- 15.1,9527.9 +/- 17.4,9535.6 +/- 19.7,9543.3 +/- 21.9,9551.0 +/- 24.2,9558.7 +/- 26.4,9566.4 +/- 28.7,9574.1 +/- 30.9,9581.8 +/- 33.2,9589.5 +/- 35.4,9597.2 +/- 37.7,9604.9 +/- 40.0,9612.6 +/- 42.2,9620.3 +/- 44.5,9628.0 +/- 46.7,9635.6 +/- 49.0,9643.3 +/- 51.2,9651.0 +/- 53.5,9658.7 +/- 55.7,9666.4 +/- 58.0,9674.1 +/- 60.2,9681.8 +/- 62.5,9689.5 +/- 64.7,9697.2 +/- 67.0,9704.9 +/- 69.2,9712.6 +/- 71.5,9720.3 +/- 73.8,9728.0 +/- 76.0,9735.7 +/- 78.3,9743.4 +/- 80.5,9751.1 +/- 82.8
Bolzano,9474.0 +/- 1.0,9481.7 +/- 3.6,9489.4 +/- 6.0,9497.1 +/- 8.3,9504.8 +/- 10.6,9512.5 +/- 12.9,9520.2 +/- 15.1,9527.9 +/- 17.4,9535.6 +/- 19.7,9543.3 +/- 21.9,9551.0 +/- 24.2,9558.7 +/- 26.4,9566.4 +/- 28.7,9574.1 +/- 30.9,9581.8 +/- 33.2,9589.5 +/- 35.4,9597.2 +/- 37.7,9604.9 +/- 40.0,9612.6 +/- 42.2,9620.3 +/- 44.5,9628.0 +/- 46.7,9635.6 +/- 49.0,9643.3 +/- 51.2,9651.0 +/- 53.5,9658.7 +/- 55.7,9666.4 +/- 58.0,9674.1 +/- 60.2,9681.8 +/- 62.5,9689.5 +/- 64.7,9697.2 +/- 67.0,9704.9 +/- 69.2,9712.6 +/- 71.5,9720.3 +/- 73.8,9728.0 +/- 76.0,9735.7 +/- 78.3,9743.4 +/- 80.5,9751.1 +/- 82.8
Sardegna,6319.0 +/- 1.0,6493.1 +/- 13.2,6674.5 +/- 18.9,6863.6 +/- 23.3,7060.7 +/- 27.2,7266.1 +/- 30.8,7480.2 +/- 34.1,7703.4 +/- 37.2,7935.9 +/- 40.2,8178.3 +/- 43.1,8430.8 +/- 46.0,8694.0 +/- 48.7,8968.3 +/- 51.5,9254.0 +/- 54.2,9551.8 +/- 56.9,9862.0 +/- 59.5,10185.2 +/- 62.2,10521.9 +/- 64.8,10872.8 +/- 67.5,11238.2 +/- 70.1,11618.9 +/- 72.8,12015.5 +/- 75.5,12428.6 +/- 78.2,12858.9 +/- 80.9,13307.0 +/- 83.6,13773.8 +/- 86.3,14259.9 +/- 89.1,14766.1 +/- 91.9,15293.3 +/- 94.7,15842.2 +/- 97.6,16413.9 +/- 100.5,17009.1 +/- 103.4,17628.8 +/- 106.3,18274.0 +/- 109.3,18945.7 +/- 112.4,19645.0 +/- 115.4,20372.9 +/- 118.5
Calabria,4146.0 +/- 1.0,4370.1 +/- 110.9,4604.3 +/- 255.8,4846.6 +/- 441.0,5095.0 +/- 670.6,5347.2 +/- 947.8,5600.6 +/- 1274.1,5852.8 +/- 1648.5,6101.4 +/- 2066.6,6344.1 +/- 2522.7,6578.6 +/- 3009.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,4113.0 +/- 1.0,4236.9 +/- 48.7,4352.5 +/- 98.5,4459.1 +/- 149.8,4556.1 +/- 201.3,4643.4 +/- 252.1,4721.0 +/- 301.0,4789.3 +/- 347.4,4848.6 +/- 390.6,4899.5 +/- 430.1,4942.8 +/- 465.5,4979.2 +/- 496.9,5009.5 +/- 524.2,5034.5 +/- 547.6,5055.0 +/- 567.3,5071.6 +/- 583.7,5085.1 +/- 597.1,5096.0 +/- 607.9,5104.8 +/- 616.4,5111.9 +/- 623.1,5117.7 +/- 628.3,5122.5 +/- 632.1,5126.6 +/- 635.0,5130.1 +/- 637.2,5133.1 +/- 638.7,5135.9 +/- 639.7,5138.4 +/- 640.4,5140.8 +/- 640.9,5143.0 +/- 641.2,5145.2 +/- 641.4,5147.4 +/- 641.5,5149.4 +/- 641.5,5151.5 +/- 641.5,5153.6 +/- 641.4,5155.6 +/- 641.4,5157.7 +/- 641.4,5159.7 +/- 641.3
