place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,75496.0 +/- 1.0,76383.2 +/- 40.7,77269.4 +/- 69.9,78154.5 +/- 98.4,79038.6 +/- 127.0,79921.7 +/- 155.6,80803.8 +/- 184.3,81684.8 +/- 213.1,82564.8 +/- 242.2,83443.7 +/- 271.4,84321.7 +/- 300.7,85198.6 +/- 330.3,86074.5 +/- 360.1,86949.4 +/- 390.0,87823.2 +/- 420.2,88696.0 +/- 450.5,89567.9 +/- 481.1,90438.7 +/- 511.8,91308.4 +/- 542.8,92177.2 +/- 574.0,93045.0 +/- 605.4,93911.7 +/- 637.0,94777.4 +/- 668.9,95642.1 +/- 701.0,96505.8 +/- 733.3,97368.5 +/- 765.8,98230.2 +/- 798.5,99090.9 +/- 831.5,99950.6 +/- 864.8,100809.3 +/- 898.2,101666.9 +/- 931.9,102523.6 +/- 965.9
EmiliaRomagna,85359.0 +/- 1.0,86021.5 +/- 25.7,86663.7 +/- 36.1,87286.0 +/- 43.9,87888.5 +/- 50.3,88471.6 +/- 55.8,89035.6 +/- 60.6,89580.8 +/- 65.0,90107.4 +/- 68.9,90616.0 +/- 72.5,91106.7 +/- 75.8,91580.0 +/- 78.9,92036.1 +/- 81.7,92475.6 +/- 84.4,92898.6 +/- 86.8,93305.7 +/- 89.1,93697.2 +/- 91.3,94073.4 +/- 93.4,94434.8 +/- 95.3,94781.7 +/- 97.1,95114.5 +/- 98.8,95433.7 +/- 100.4,95739.5 +/- 101.9,96032.5 +/- 103.3,96312.9 +/- 104.7,96581.1 +/- 105.9,96837.6 +/- 107.1,97082.7 +/- 108.3,97316.8 +/- 109.4,97540.2 +/- 110.4,97753.3 +/- 111.3,97956.5 +/- 112.2
Piemonte,48522.0 +/- 1.0,49910.4 +/- 253.6,51368.6 +/- 613.1,52891.4 +/- 1111.8,54471.5 +/- 1779.2,56098.7 +/- 2642.4,57761.1 +/- 3723.1,59445.1 +/- 5035.4,61136.2 +/- 6584.4,62819.7 +/- 8364.4,64480.8 +/- 10358.6,66106.3 +/- 12539.5,67684.1 +/- 14870.1,69204.4 +/- 17305.7,70659.7 +/- 19796.8,72045.1 +/- 22291.7,73358.0 +/- 24740.0,74598.5 +/- 27095.1,75768.4 +/- 29316.5,76871.6 +/- 31372.0,77913.2 +/- 33238.3,78899.0 +/- 34901.4,79835.5 +/- 36356.5,80729.5 +/- 37606.6,81587.4 +/- 38661.3,82415.2 +/- 39535.5,83218.5 +/- 40247.2,84002.2 +/- 40816.7,84770.5 +/- 41264.3,85526.8 +/- 41610.2,86274.1 +/- 41872.8,87014.7 +/- 42068.7
Lazio,101268.0 +/- 1.0,101914.4 +/- 55.3,102536.5 +/- 106.1,103134.9 +/- 158.3,103710.2 +/- 211.9,104263.0 +/- 266.8,104793.9 +/- 323.0,105303.4 +/- 380.4,105792.3 +/- 438.7,106261.1 +/- 498.0,106710.3 +/- 558.1,107140.6 +/- 618.8,107552.5 +/- 680.2,107946.7 +/- 742.0,108323.6 +/- 804.1,108683.8 +/- 866.6,109027.9 +/- 929.1,109356.5 +/- 991.7,109670.1 +/- 1054.2,109969.1 +/- 1116.6,110254.2 +/- 1178.7,110525.8 +/- 1240.4,110784.4 +/- 1301.8,111030.6 +/- 1362.6,111264.7 +/- 1422.8,111487.3 +/- 1482.3,111698.8 +/- 1541.1,111899.7 +/- 1599.1,112090.4 +/- 1656.2,112271.3 +/- 1712.5,112442.8 +/- 1767.7,112605.4 +/- 1821.9
Toscana,30842.0 +/- 1.0,31859.8 +/- 95.4,32922.8 +/- 198.3,34033.8 +/- 316.2,35195.9 +/- 450.5,36412.1 +/- 603.3,37686.0 +/- 776.6,39021.0 +/- 972.4,40420.9 +/- 1193.2,41889.6 +/- 1441.4,43431.5 +/- 1720.0,45050.9 +/- 2031.7,46752.4 +/- 2379.8,48541.1 +/- 2767.9,50422.2 +/- 3199.6,52401.2 +/- 3678.9,54483.8 +/- 4210.2,56676.2 +/- 4798.2,58984.9 +/- 5448.0,61416.7 +/- 6164.8,63978.7 +/- 6954.7,66678.5 +/- 7823.7,69524.0 +/- 8778.8,72523.7 +/- 9827.0,75686.3 +/- 10976.2,79021.1 +/- 12234.7,82537.8 +/- 13611.4,86246.7 +/- 15115.9,90158.7 +/- 16758.5,94284.9 +/- 18550.1,98637.3 +/- 20502.4,103228.5 +/- 22628.2
Puglia,73505.0 +/- 1.0,74324.2 +/- 37.6,75143.4 +/- 63.4,75962.6 +/- 88.4,76781.9 +/- 113.2,77601.1 +/- 137.8,78420.3 +/- 162.4,79239.5 +/- 186.9,80058.7 +/- 211.4,80877.9 +/- 235.9,81697.2 +/- 260.4,82516.4 +/- 284.8,83335.6 +/- 309.3,84154.8 +/- 333.7,84974.0 +/- 358.2,85793.2 +/- 382.6,86612.4 +/- 407.0,87431.7 +/- 431.5,88250.9 +/- 455.9,89070.1 +/- 480.3,89889.3 +/- 504.8,90708.5 +/- 529.2,91527.7 +/- 553.6,92347.0 +/- 578.0,93166.2 +/- 602.5,93985.4 +/- 626.9,94804.6 +/- 651.3,95623.8 +/- 675.7,96443.0 +/- 700.1,97262.2 +/- 724.6,98081.5 +/- 749.0,98900.7 +/- 773.4
Sicilia,71267.0 +/- 1.0,71499.0 +/- 15.2,71711.3 +/- 21.1,71905.1 +/- 25.3,72081.5 +/- 28.5,72241.7 +/- 31.2,72386.9 +/- 33.5,72518.2 +/- 35.4,72636.6 +/- 37.0,72743.2 +/- 38.4,72838.8 +/- 39.6,72924.4 +/- 40.7,73000.9 +/- 41.6,73069.1 +/- 42.5,73129.7 +/- 43.2,73183.4 +/- 43.8,73231.0 +/- 44.3,73273.0 +/- 44.8,73310.0 +/- 45.2,73342.4 +/- 45.6,73370.9 +/- 45.9,73395.8 +/- 46.1,73417.5 +/- 46.4,73436.4 +/- 46.6,73452.8 +/- 46.8,73467.0 +/- 46.9,73479.3 +/- 47.0,73489.8 +/- 47.1,73498.9 +/- 47.2,73506.7 +/- 47.3,73513.4 +/- 47.4,73519.1 +/- 47.5
FriuliVeneziaGiulia,24023.0 +/- 1.0,24212.1 +/- 17.1,24397.4 +/- 28.1,24578.9 +/- 38.6,24756.6 +/- 48.9,24930.5 +/- 59.2,25100.5 +/- 69.5,25266.8 +/- 79.7,25429.2 +/- 89.9,25587.8 +/- 100.2,25742.7 +/- 110.4,25893.7 +/- 120.6,26040.8 +/- 130.9,26184.2 +/- 141.1,26323.8 +/- 151.4,26459.5 +/- 161.7,26591.4 +/- 172.0,26719.5 +/- 182.3,26843.7 +/- 192.7,26964.2 +/- 203.0,27080.8 +/- 213.4,27193.6 +/- 223.8,27302.5 +/- 234.2,27407.6 +/- 244.6,27508.9 +/- 255.0,27606.4 +/- 265.5,27700.0 +/- 275.9,27789.8 +/- 286.4,27875.8 +/- 296.9,27957.9 +/- 307.5,28036.2 +/- 318.0,28110.6 +/- 328.6
Liguria,15765.0 +/- 1.0,15916.0 +/- 15.4,16067.0 +/- 25.4,16218.0 +/- 35.1,16368.9 +/- 44.5,16519.9 +/- 53.9,16670.9 +/- 63.3,16821.9 +/- 72.7,16972.9 +/- 82.0,17123.9 +/- 91.3,17274.9 +/- 100.7,17425.8 +/- 110.0,17576.8 +/- 119.3,17727.8 +/- 128.6,17878.8 +/- 137.9,18029.8 +/- 147.2,18180.8 +/- 156.5,18331.8 +/- 165.8,18482.7 +/- 175.1,18633.7 +/- 184.4,18784.7 +/- 193.7,18935.7 +/- 203.0,19086.7 +/- 212.3,19237.7 +/- 221.5,19388.6 +/- 230.8,19539.6 +/- 240.1,19690.6 +/- 249.4,19841.6 +/- 258.7,19992.6 +/- 268.0,20143.6 +/- 277.3,20294.6 +/- 286.6,20445.5 +/- 295.9
Marche,29183.0 +/- 1.0,29873.0 +/- 110.1,30552.5 +/- 234.2,31217.6 +/- 375.4,31865.2 +/- 532.6,32492.3 +/- 704.0,33096.8 +/- 887.3,33677.2 +/- 1079.7,34232.2 +/- 1278.1,34761.6 +/- 1479.0,35265.5 +/- 1679.3,35744.5 +/- 1875.7,36199.6 +/- 2065.4,36632.1 +/- 2245.9,37043.8 +/- 2415.0,37436.4 +/- 2571.3,37811.8 +/- 2713.8,38171.9 +/- 2841.8,38518.7 +/- 2955.2,38854.0 +/- 3054.5,39179.4 +/- 3140.2,39496.5 +/- 3213.2,39806.7 +/- 3274.6,40111.3 +/- 3325.6,40411.2 +/- 3367.4,40707.5 +/- 3401.3,41000.9 +/- 3428.3,41292.0 +/- 3449.6,41581.3 +/- 3466.3,41869.3 +/- 3479.1,42156.2 +/- 3488.8,42442.4 +/- 3496.1
Abruzzo,20609.0 +/- 1.0,20689.6 +/- 27.5,20774.5 +/- 59.3,20863.8 +/- 98.1,20958.0 +/- 145.2,21057.2 +/- 201.8,21161.7 +/- 269.5,21271.8 +/- 349.8,21387.7 +/- 444.6,21509.8 +/- 555.7,21638.3 +/- 685.3,21773.5 +/- 835.7,21915.6 +/- 1009.1,22064.8 +/- 1208.3,22221.5 +/- 1436.0,22385.9 +/- 1695.1,22558.1 +/- 1988.7,22738.4 +/- 2320.2,22927.0 +/- 2692.9,23124.0 +/- 3110.4,23329.5 +/- 3576.4,23543.8 +/- 4094.8,23766.8 +/- 4669.4,23998.7 +/- 5304.4,24239.5 +/- 6003.8,24489.2 +/- 6771.7,24747.8 +/- 7612.3,25015.3 +/- 8529.8,25291.5 +/- 9528.2,25576.4 +/- 10611.7,25869.7 +/- 11784.2,26171.3 +/- 13049.4
scuola7,31119.0 +/- 1.0,31376.6 +/- 26.7,31634.3 +/- 48.3,31891.9 +/- 69.7,32149.6 +/- 91.1,32407.2 +/- 112.4,32664.8 +/- 133.8,32922.5 +/- 155.1,33180.1 +/- 176.4,33437.7 +/- 197.7,33695.4 +/- 219.1,33953.0 +/- 240.4,34210.7 +/- 261.7,34468.3 +/- 283.0,34725.9 +/- 304.3,34983.6 +/- 325.6,35241.2 +/- 347.0,35498.9 +/- 368.3,35756.5 +/- 389.6,36014.1 +/- 410.9,36271.8 +/- 432.2,36529.4 +/- 453.5,36787.0 +/- 474.8,37044.7 +/- 496.2,37302.3 +/- 517.5,37560.0 +/- 538.8,37817.6 +/- 560.1,38075.2 +/- 581.4,38332.9 +/- 602.7,38590.5 +/- 624.0,38848.1 +/- 645.3,39105.8 +/- 666.6
Bolzano,31119.0 +/- 1.0,31376.6 +/- 26.7,31634.3 +/- 48.3,31891.9 +/- 69.7,32149.6 +/- 91.1,32407.2 +/- 112.4,32664.8 +/- 133.8,32922.5 +/- 155.1,33180.1 +/- 176.4,33437.7 +/- 197.7,33695.4 +/- 219.1,33953.0 +/- 240.4,34210.7 +/- 261.7,34468.3 +/- 283.0,34725.9 +/- 304.3,34983.6 +/- 325.6,35241.2 +/- 347.0,35498.9 +/- 368.3,35756.5 +/- 389.6,36014.1 +/- 410.9,36271.8 +/- 432.2,36529.4 +/- 453.5,36787.0 +/- 474.8,37044.7 +/- 496.2,37302.3 +/- 517.5,37560.0 +/- 538.8,37817.6 +/- 560.1,38075.2 +/- 581.4,38332.9 +/- 602.7,38590.5 +/- 624.0,38848.1 +/- 645.3,39105.8 +/- 666.6
Umbria,14325.0 +/- 1.0,14574.4 +/- 32.0,14810.9 +/- 59.5,15035.2 +/- 86.0,15248.4 +/- 111.1,15451.7 +/- 134.6,15646.2 +/- 156.0,15832.9 +/- 175.4,16013.2 +/- 192.6,16187.9 +/- 207.6,16358.1 +/- 220.6,16524.5 +/- 231.7,16687.9 +/- 241.1,16849.0 +/- 249.1,17008.1 +/- 255.9,17165.9 +/- 261.7,17322.6 +/- 266.8,17478.4 +/- 271.4,17633.7 +/- 275.5,17788.5 +/- 279.5,17943.0 +/- 283.3,18097.2 +/- 287.2,18251.4 +/- 291.0,18405.4 +/- 295.0,18559.3 +/- 299.1,18713.2 +/- 303.4,18867.0 +/- 307.8,19020.9 +/- 312.4,19174.7 +/- 317.2,19328.5 +/- 322.2,19482.3 +/- 327.3,19636.1 +/- 332.7
Sardegna,11318.0 +/- 1.0,11360.4 +/- 6.5,11400.3 +/- 9.1,11437.9 +/- 10.9,11473.3 +/- 12.5,11506.5 +/- 13.7,11537.7 +/- 14.8,11567.0 +/- 15.8,11594.4 +/- 16.6,11620.2 +/- 17.4,11644.2 +/- 18.1,11666.7 +/- 18.7,11687.7 +/- 19.2,11707.2 +/- 19.7,11725.5 +/- 20.2,11742.5 +/- 20.6,11758.3 +/- 21.0,11773.0 +/- 21.3,11786.6 +/- 21.6,11799.3 +/- 21.9,11811.0 +/- 22.2,11821.9 +/- 22.4,11832.0 +/- 22.7,11841.3 +/- 22.9,11849.9 +/- 23.1,11857.8 +/- 23.2,11865.1 +/- 23.4,11871.8 +/- 23.5,11878.0 +/- 23.7,11883.7 +/- 23.8,11888.9 +/- 23.9,11893.7 +/- 24.0
Calabria,14809.0 +/- 1.0,14941.2 +/- 18.0,15073.4 +/- 32.2,15205.5 +/- 46.2,15337.7 +/- 60.2,15469.9 +/- 74.1,15602.1 +/- 88.0,15734.3 +/- 102.0,15866.4 +/- 115.9,15998.6 +/- 129.8,16130.8 +/- 143.7,16263.0 +/- 157.6,16395.1 +/- 171.5,16527.3 +/- 185.4,16659.5 +/- 199.4,16791.7 +/- 213.3,16923.8 +/- 227.2,17056.0 +/- 241.1,17188.2 +/- 255.0,17320.4 +/- 268.9,17452.5 +/- 282.8,17584.7 +/- 296.7,17716.9 +/- 310.6,17849.1 +/- 324.5,17981.2 +/- 338.5,18113.4 +/- 352.4,18245.6 +/- 366.3,18377.8 +/- 380.2,18509.9 +/- 394.1,18642.1 +/- 408.0,18774.3 +/- 421.9,18906.5 +/- 435.8
Molise,3609.0 +/- 1.0,3654.8 +/- 16.2,3698.9 +/- 31.3,3741.4 +/- 46.7,3782.4 +/- 62.1,3821.7 +/- 77.5,3859.7 +/- 92.5,3896.2 +/- 107.2,3931.5 +/- 121.3,3965.5 +/- 134.7,3998.5 +/- 147.3,4030.4 +/- 159.0,4061.4 +/- 169.8,4091.6 +/- 179.7,4121.1 +/- 188.7,4149.9 +/- 196.8,4178.2 +/- 203.9,4206.0 +/- 210.3,4233.3 +/- 215.8,4260.3 +/- 220.7,4286.9 +/- 225.0,4313.4 +/- 228.7,4339.5 +/- 231.9,4365.5 +/- 234.8,4391.4 +/- 237.3,4417.1 +/- 239.6,4442.7 +/- 241.8,4468.3 +/- 243.8,4493.7 +/- 245.8,4519.1 +/- 247.7,4544.5 +/- 249.7,4569.8 +/- 251.7
Valled'Aosta,786.0 +/- 1.0,789.8 +/- 2.9,793.5 +/- 5.0,796.9 +/- 7.1,800.2 +/- 9.3,803.2 +/- 11.4,806.0 +/- 13.5,808.7 +/- 15.6,811.1 +/- 17.7,813.4 +/- 19.8,815.5 +/- 21.9,817.3 +/- 24.1,819.0 +/- 26.2,820.4 +/- 28.3,821.7 +/- 30.5,822.8 +/- 32.6,823.6 +/- 34.8,824.3 +/- 36.9,824.8 +/- 39.1,825.0 +/- 41.2,825.1 +/- 43.4,825.0 +/- 45.6,824.6 +/- 47.7,824.1 +/- 49.9,823.4 +/- 52.1,822.5 +/- 54.3,821.3 +/- 56.5,820.0 +/- 58.7,818.5 +/- 60.9,816.8 +/- 63.1,814.8 +/- 65.3,812.7 +/- 67.6
