place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,52429.0 +/- 1.0,53967.7 +/- 39.2,55506.5 +/- 55.5,57045.2 +/- 67.9,58583.9 +/- 78.5,60122.7 +/- 87.7,61661.4 +/- 96.1,63200.1 +/- 103.8,64738.9 +/- 110.9,66277.6 +/- 117.7,67816.3 +/- 124.0,69355.1 +/- 130.1,70893.8 +/- 135.9,72432.5 +/- 141.4,73971.3 +/- 146.8,75510.0 +/- 151.9,77048.7 +/- 156.9,78587.5 +/- 161.7,80126.2 +/- 166.4,81664.9 +/- 171.0,83203.7 +/- 175.4,84742.4 +/- 179.8,86281.2 +/- 184.0,87819.9 +/- 188.1,89358.6 +/- 192.2,90897.4 +/- 196.1,92436.1 +/- 200.0,93974.9 +/- 203.8,95513.6 +/- 207.6,97052.4 +/- 211.2,98591.1 +/- 214.9,100129.8 +/- 218.4,101668.6 +/- 221.9,103207.3 +/- 225.3,104746.1 +/- 228.7,106284.8 +/- 232.1,107823.6 +/- 235.4,109362.3 +/- 238.6,110901.1 +/- 241.8,112439.8 +/- 245.0,113978.6 +/- 248.1,115517.3 +/- 251.2,117056.1 +/- 254.2,118594.8 +/- 257.2,120133.6 +/- 260.2,121672.3 +/- 263.1,123211.1 +/- 266.0,124749.8 +/- 268.9,126288.6 +/- 271.8,127827.3 +/- 274.6,129366.1 +/- 277.4,130904.8 +/- 280.1,132443.6 +/- 282.9,133982.3 +/- 285.6,135521.1 +/- 288.3,137059.8 +/- 290.9,138598.6 +/- 293.5,140137.3 +/- 296.2,141676.1 +/- 298.7,143214.9 +/- 301.3,144753.6 +/- 303.8
EmiliaRomagna,44361.0 +/- 1.0,44911.4 +/- 93.3,45462.7 +/- 184.1,46014.9 +/- 275.5,46568.0 +/- 367.4,47122.0 +/- 459.9,47677.0 +/- 552.9,48232.9 +/- 646.5,48789.7 +/- 740.6,49347.4 +/- 835.4,49906.0 +/- 930.6,50465.6 +/- 1026.5,51026.1 +/- 1122.9,51587.5 +/- 1220.0,52149.9 +/- 1317.6,52713.2 +/- 1415.8,53277.4 +/- 1514.6,53842.6 +/- 1614.1,54408.7 +/- 1714.1,54975.7 +/- 1814.7,55543.7 +/- 1916.0,56112.6 +/- 2017.9,56682.5 +/- 2120.4,57253.3 +/- 2223.5,57825.0 +/- 2327.3,58397.7 +/- 2431.7,58971.4 +/- 2536.8,59546.0 +/- 2642.5,60121.6 +/- 2748.8,60698.1 +/- 2855.8,61275.5 +/- 2963.5,61854.0 +/- 3071.8,62433.3 +/- 3180.8,63013.7 +/- 3290.5,63595.0 +/- 3400.8,64177.3 +/- 3511.8,64760.5 +/- 3623.5,65344.7 +/- 3735.9,65929.9 +/- 3849.0,66516.0 +/- 3962.8,67103.2 +/- 4077.2,67691.2 +/- 4192.4,68280.3 +/- 4308.3,68870.4 +/- 4424.9,69461.4 +/- 4542.2,70053.4 +/- 4660.2,70646.4 +/- 4778.9,71240.3 +/- 4898.4,71835.3 +/- 5018.6,72431.2 +/- 5139.5,73028.2 +/- 5261.1,73626.1 +/- 5383.5,74225.0 +/- 5506.7,74824.9 +/- 5630.5,75425.8 +/- 5755.2,76027.7 +/- 5880.5,76630.6 +/- 6006.7,77234.5 +/- 6133.6,77839.4 +/- 6261.2,78445.3 +/- 6389.7,79052.2 +/- 6518.9
Piemonte,25592.0 +/- 1.0,26115.2 +/- 6110.5,26626.7 +/- 12220.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,45729.0 +/- 1.0,47105.7 +/- 37.1,48489.8 +/- 52.5,49881.6 +/- 64.4,51281.2 +/- 74.5,52688.8 +/- 83.4,54104.6 +/- 91.5,55529.0 +/- 99.0,56962.0 +/- 106.0,58404.0 +/- 112.6,59855.2 +/- 118.9,61315.8 +/- 124.8,62786.2 +/- 130.6,64266.5 +/- 136.2,65757.0 +/- 141.5,67258.1 +/- 146.7,68770.0 +/- 151.8,70292.9 +/- 156.7,71827.3 +/- 161.5,73373.4 +/- 166.3,74931.5 +/- 170.9,76502.0 +/- 175.4,78085.1 +/- 179.9,79681.4 +/- 184.3,81291.0 +/- 188.6,82914.3 +/- 192.8,84551.9 +/- 197.0,86203.9 +/- 201.2,87870.8 +/- 205.3,89553.1 +/- 209.3,91251.2 +/- 213.4,92965.4 +/- 217.3,94696.2 +/- 221.3,96444.1 +/- 225.2,98209.5 +/- 229.1,99992.9 +/- 232.9,101794.9 +/- 236.8,103615.8 +/- 240.6,105456.3 +/- 244.4,107316.8 +/- 248.2,109197.9 +/- 251.9,111100.2 +/- 255.7,113024.3 +/- 259.4,114970.7 +/- 263.1,116940.0 +/- 266.9,118932.9 +/- 270.6,120950.0 +/- 274.3,122992.0 +/- 278.0,125059.5 +/- 281.7,127153.3 +/- 285.3,129274.1 +/- 289.0,131422.5 +/- 292.7,133599.4 +/- 296.4,135805.6 +/- 300.1,138041.7 +/- 303.8,140308.7 +/- 307.5,142607.4 +/- 311.3,144938.7 +/- 315.0,147303.4 +/- 318.7,149702.4 +/- 322.4,152136.7 +/- 326.2
Puglia,38985.0 +/- 1.0,39913.8 +/- 51.5,40836.8 +/- 93.3,41754.1 +/- 134.5,42665.6 +/- 175.4,43571.3 +/- 216.0,44471.4 +/- 256.3,45365.9 +/- 296.5,46254.8 +/- 336.3,47138.1 +/- 376.0,48015.8 +/- 415.4,48888.1 +/- 454.6,49754.9 +/- 493.6,50616.3 +/- 532.4,51472.3 +/- 570.9,52322.9 +/- 609.2,53168.2 +/- 647.4,54008.2 +/- 685.3,54842.9 +/- 722.9,55672.4 +/- 760.4,56496.7 +/- 797.7,57315.9 +/- 834.8,58129.9 +/- 871.6,58938.8 +/- 908.3,59742.7 +/- 944.7,60541.5 +/- 981.0,61335.3 +/- 1017.1,62124.1 +/- 1052.9,62908.1 +/- 1088.6,63687.0 +/- 1124.1,64461.2 +/- 1159.3,65230.4 +/- 1194.4,65994.9 +/- 1229.3,66754.5 +/- 1264.0,67509.4 +/- 1298.6,68259.6 +/- 1332.9,69005.1 +/- 1367.1,69745.9 +/- 1401.0,70482.1 +/- 1434.8,71213.6 +/- 1468.5,71940.6 +/- 1501.9,72663.0 +/- 1535.2,73380.9 +/- 1568.2,74094.3 +/- 1601.2,74803.3 +/- 1633.9,75507.8 +/- 1666.5,76207.8 +/- 1698.9,76903.5 +/- 1731.1,77594.9 +/- 1763.1,78281.9 +/- 1795.0,78964.6 +/- 1826.8,79643.0 +/- 1858.3,80317.2 +/- 1889.7,80987.2 +/- 1921.0,81652.9 +/- 1952.1,82314.5 +/- 1983.0,82972.0 +/- 2013.8,83625.3 +/- 2044.4,84274.5 +/- 2074.8,84919.7 +/- 2105.1,85560.8 +/- 2135.3
Toscana,27254.0 +/- 1.0,27845.5 +/- 28.9,28425.5 +/- 46.2,28994.2 +/- 62.0,29551.9 +/- 77.2,30098.7 +/- 91.9,30634.9 +/- 106.2,31160.7 +/- 120.1,31676.3 +/- 133.7,32181.8 +/- 146.9,32677.5 +/- 159.8,33163.6 +/- 172.4,33640.2 +/- 184.7,34107.6 +/- 196.8,34565.9 +/- 208.5,35015.3 +/- 220.0,35455.9 +/- 231.3,35888.0 +/- 242.2,36311.6 +/- 253.0,36727.1 +/- 263.5,37134.4 +/- 273.7,37533.9 +/- 283.8,37925.6 +/- 293.6,38309.6 +/- 303.2,38686.2 +/- 312.6,39055.5 +/- 321.7,39417.6 +/- 330.7,39772.7 +/- 339.5,40120.8 +/- 348.0,40462.2 +/- 356.4,40797.0 +/- 364.6,41125.2 +/- 372.6,41447.1 +/- 380.4,41762.7 +/- 388.1,42072.2 +/- 395.6,42375.7 +/- 402.9,42673.2 +/- 410.1,42965.0 +/- 417.1,43251.1 +/- 423.9,43531.6 +/- 430.6,43806.7 +/- 437.1,44076.5 +/- 443.5,44341.0 +/- 449.8,44600.4 +/- 455.9,44854.7 +/- 461.9,45104.0 +/- 467.7,45348.6 +/- 473.5,45588.4 +/- 479.0,45823.5 +/- 484.5,46054.0 +/- 489.9,46280.1 +/- 495.1,46501.7 +/- 500.2,46719.1 +/- 505.2,46932.2 +/- 510.1,47141.2 +/- 514.9,47346.2 +/- 519.5,47547.1 +/- 524.1,47744.1 +/- 528.6,47937.4 +/- 532.9,48126.8 +/- 537.2,48312.6 +/- 541.4
Sicilia,32627.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4517.0 +/- 1.0,4553.7 +/- 8.8,4588.8 +/- 15.3,4622.2 +/- 21.7,4654.1 +/- 27.9,4684.5 +/- 34.1,4713.5 +/- 40.2,4741.1 +/- 46.2,4767.5 +/- 52.2,4792.7 +/- 58.0,4816.7 +/- 63.8,4839.6 +/- 69.5,4861.4 +/- 75.1,4882.3 +/- 80.5,4902.1 +/- 85.9,4921.1 +/- 91.2,4939.2 +/- 96.4,4956.4 +/- 101.5,4972.9 +/- 106.4,4988.5 +/- 111.3,5003.5 +/- 116.0,5017.8 +/- 120.7,5031.4 +/- 125.2,5044.4 +/- 129.6,5056.8 +/- 134.0,5068.6 +/- 138.2,5079.9 +/- 142.3,5090.6 +/- 146.3,5100.9 +/- 150.2,5110.6 +/- 153.9,5120.0 +/- 157.6,5128.9 +/- 161.2,5137.4 +/- 164.7,5145.4 +/- 168.1,5153.2 +/- 171.4,5160.5 +/- 174.6,5167.6 +/- 177.7,5174.3 +/- 180.7,5180.7 +/- 183.7,5186.7 +/- 186.5,5192.6 +/- 189.3,5198.1 +/- 191.9,5203.4 +/- 194.5,5208.4 +/- 197.0,5213.3 +/- 199.5,5217.9 +/- 201.8,5222.2 +/- 204.1,5226.4 +/- 206.3,5230.4 +/- 208.5,5234.2 +/- 210.5,5237.8 +/- 212.5,5241.3 +/- 214.5,5244.6 +/- 216.3,5247.7 +/- 218.1,5250.7 +/- 219.9,5253.6 +/- 221.6,5256.3 +/- 223.2,5258.9 +/- 224.8,5261.4 +/- 226.3,5263.8 +/- 227.8,5266.0 +/- 229.2
Liguria,7654.0 +/- 1.0,7750.2 +/- 25.5,7843.4 +/- 51.8,7933.7 +/- 81.1,8021.3 +/- 113.4,8106.2 +/- 148.7,8188.6 +/- 187.3,8268.6 +/- 229.0,8346.3 +/- 273.8,8421.8 +/- 321.9,8495.3 +/- 373.2,8566.7 +/- 427.6,8636.2 +/- 485.2,8703.9 +/- 546.0,8769.9 +/- 609.9,8834.2 +/- 676.9,8896.9 +/- 746.9,8958.1 +/- 820.0,9017.8 +/- 896.0,9076.2 +/- 974.9,9133.3 +/- 1056.8,9189.0 +/- 1141.5,9243.6 +/- 1228.9,9297.0 +/- 1319.1,9349.3 +/- 1412.0,9400.6 +/- 1507.6,9450.9 +/- 1605.7,9500.2 +/- 1706.3,9548.6 +/- 1809.4,9596.1 +/- 1914.9,9642.8 +/- 2022.7,9688.7 +/- 2132.9,9733.8 +/- 2245.3,9778.2 +/- 2359.9,9822.0 +/- 2476.6,9865.0 +/- 2595.5,9907.4 +/- 2716.3,9949.2 +/- 2839.2,9990.4 +/- 2963.9,10031.1 +/- 3090.6,10071.3 +/- 3219.0,10110.9 +/- 3349.3,10150.1 +/- 3481.2,10188.8 +/- 3614.9,10227.1 +/- 3750.2,10264.9 +/- 3887.0,10302.4 +/- 4025.4,10339.4 +/- 4165.3,10376.2 +/- 4306.7,10412.5 +/- 4449.4,10448.5 +/- 4593.5,10484.2 +/- 4739.0,10519.6 +/- 4885.7,10554.7 +/- 5033.6,10589.6 +/- 5182.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7529.0 +/- 1.0,7640.8 +/- 31.0,7750.1 +/- 62.7,7856.9 +/- 97.1,7961.3 +/- 134.2,8063.4 +/- 174.1,8163.2 +/- 216.9,8260.8 +/- 262.5,8356.2 +/- 311.2,8449.6 +/- 362.8,8540.9 +/- 417.5,8630.2 +/- 475.3,8717.6 +/- 536.1,8803.1 +/- 600.1,8886.8 +/- 667.2,8968.7 +/- 737.5,9048.9 +/- 811.0,9127.4 +/- 887.6,9204.2 +/- 967.5,9279.4 +/- 1050.5,9353.1 +/- 1136.8,9425.3 +/- 1226.3,9496.0 +/- 1318.9,9565.2 +/- 1414.8,9633.1 +/- 1513.9,9699.6 +/- 1616.2,9764.7 +/- 1721.6,9828.6 +/- 1830.2,9891.2 +/- 1942.0,9952.6 +/- 2056.9,10012.9 +/- 2175.0,10071.9 +/- 2296.1,10129.9 +/- 2420.3,10186.7 +/- 2547.7,10242.5 +/- 2678.0,10297.2 +/- 2811.4,10350.9 +/- 2947.8,10403.7 +/- 3087.2,10455.5 +/- 3229.6,10506.3 +/- 3374.9,10556.2 +/- 3523.1,10605.3 +/- 3674.2,10653.5 +/- 3828.2,10700.9 +/- 3985.0,10747.4 +/- 4144.6,10793.2 +/- 4307.0,10838.2 +/- 4472.2,10882.4 +/- 4640.0,10926.0 +/- 4810.6,10968.8 +/- 4983.8,11010.9 +/- 5159.7,11052.3 +/- 5338.2,11093.1 +/- 5519.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5819.0 +/- 1.0,5855.3 +/- 79.2,5891.3 +/- 158.2,5927.0 +/- 237.2,5962.4 +/- 316.2,5997.5 +/- 395.3,6032.3 +/- 474.3,6066.8 +/- 553.4,6101.0 +/- 632.5,6134.9 +/- 711.6,6168.5 +/- 790.8,6201.8 +/- 869.9,6234.8 +/- 949.1,6267.5 +/- 1028.3,6300.0 +/- 1107.5,6332.2 +/- 1186.7,6364.1 +/- 1265.9,6395.7 +/- 1345.2,6427.0 +/- 1424.5,6458.1 +/- 1503.8,6488.9 +/- 1583.1,6519.4 +/- 1662.4,6549.7 +/- 1741.8,6579.7 +/- 1821.2,6609.5 +/- 1900.6,6639.0 +/- 1980.0,6668.2 +/- 2059.4,6697.2 +/- 2138.9,6726.0 +/- 2218.3,6754.5 +/- 2297.8,6782.7 +/- 2377.3,6810.7 +/- 2456.9,6838.5 +/- 2536.4,6866.0 +/- 2616.0,6893.3 +/- 2695.5,6920.3 +/- 2775.1,6947.2 +/- 2854.7,6973.7 +/- 2934.3,7000.1 +/- 3014.0,7026.2 +/- 3093.6,7052.1 +/- 3173.3,7077.8 +/- 3253.0,7103.3 +/- 3332.7,7128.5 +/- 3412.4,7153.5 +/- 3492.1,7178.3 +/- 3571.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2119.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2119.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,12629.0 +/- 1.0,12845.3 +/- 17.7,13058.0 +/- 28.4,13267.3 +/- 38.4,13473.2 +/- 48.0,13675.6 +/- 57.4,13874.8 +/- 66.4,14070.8 +/- 75.3,14263.5 +/- 84.0,14453.0 +/- 92.5,14639.5 +/- 100.9,14823.0 +/- 109.0,15003.4 +/- 117.0,15180.9 +/- 124.9,15355.5 +/- 132.6,15527.2 +/- 140.1,15696.1 +/- 147.5,15862.3 +/- 154.7,16025.7 +/- 161.8,16186.5 +/- 168.8,16344.7 +/- 175.6,16500.2 +/- 182.3,16653.3 +/- 188.9,16803.8 +/- 195.3,16951.9 +/- 201.6,17097.5 +/- 207.8,17240.8 +/- 213.9,17381.7 +/- 219.8,17520.3 +/- 225.7,17656.7 +/- 231.4,17790.8 +/- 237.0,17922.7 +/- 242.5,18052.5 +/- 247.9,18180.2 +/- 253.2,18305.8 +/- 258.4,18429.3 +/- 263.5,18550.8 +/- 268.5,18670.3 +/- 273.4,18787.9 +/- 278.2,18903.5 +/- 282.9,19017.3 +/- 287.5,19129.2 +/- 292.0,19239.2 +/- 296.4,19347.5 +/- 300.8,19454.0 +/- 305.0,19558.8 +/- 309.2,19661.8 +/- 313.3,19763.2 +/- 317.3,19862.9 +/- 321.3,19961.0 +/- 325.1,20057.5 +/- 328.9,20152.4 +/- 332.6,20245.7 +/- 336.3,20337.5 +/- 339.8,20427.9 +/- 343.3,20516.7 +/- 346.8,20604.1 +/- 350.1,20690.1 +/- 353.4,20774.6 +/- 356.6,20857.8 +/- 359.8,20939.6 +/- 362.9
Sardegna,6540.0 +/- 1.0,6619.0 +/- 10.1,6694.4 +/- 15.6,6766.5 +/- 20.4,6835.3 +/- 24.8,6900.9 +/- 28.9,6963.6 +/- 32.8,7023.5 +/- 36.5,7080.7 +/- 39.9,7135.3 +/- 43.2,7187.4 +/- 46.4,7237.2 +/- 49.3,7284.7 +/- 52.1,7330.1 +/- 54.8,7373.4 +/- 57.3,7414.8 +/- 59.7,7454.3 +/- 62.0,7492.0 +/- 64.2,7528.1 +/- 66.3,7562.5 +/- 68.2,7595.3 +/- 70.1,7626.7 +/- 71.9,7656.6 +/- 73.6,7685.2 +/- 75.2,7712.5 +/- 76.7,7738.6 +/- 78.2,7763.5 +/- 79.5,7787.2 +/- 80.9,7809.9 +/- 82.1,7831.6 +/- 83.3,7852.3 +/- 84.4,7872.0 +/- 85.5,7890.9 +/- 86.5,7908.9 +/- 87.5,7926.1 +/- 88.4,7942.5 +/- 89.3,7958.2 +/- 90.1,7973.2 +/- 90.9,7987.5 +/- 91.6,8001.1 +/- 92.4,8014.2 +/- 93.0,8026.6 +/- 93.7,8038.5 +/- 94.3,8049.9 +/- 94.9,8060.7 +/- 95.5,8071.0 +/- 96.0,8080.9 +/- 96.5,8090.4 +/- 97.0,8099.4 +/- 97.4,8108.0 +/- 97.9,8116.2 +/- 98.3,8124.0 +/- 98.7,8131.5 +/- 99.0,8138.7 +/- 99.4,8145.5 +/- 99.7,8152.0 +/- 100.0,8158.2 +/- 100.3,8164.2 +/- 100.6,8169.8 +/- 100.9,8175.3 +/- 101.2,8180.4 +/- 101.4
Umbria,3348.0 +/- 1.0,3477.3 +/- 209.3,3703.9 +/- 1084.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,854.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
