place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
EmiliaRomagna,73299.0 +/- 1.0,73989.4 +/- 26.3,74638.5 +/- 36.6,75246.3 +/- 44.1,75812.8 +/- 50.1,76338.0 +/- 55.1,76822.0 +/- 59.4,77264.6 +/- 63.0,77665.9 +/- 66.1,78025.9 +/- 68.8,78344.7 +/- 71.0,78622.1 +/- 73.0,78858.3 +/- 74.6,79053.1 +/- 75.9,79206.7 +/- 76.9,79319.0 +/- 77.6,79389.9 +/- 78.0,79419.6 +/- 78.2,79408.0 +/- 78.2,79355.1 +/- 77.8,79260.9 +/- 77.2,79125.4 +/- 76.3,78948.6 +/- 75.2,78730.5 +/- 73.7,78471.1 +/- 71.9,78170.5 +/- 69.8,77828.5 +/- 67.3,77445.2 +/- 64.4,77020.7 +/- 61.0,76554.8 +/- 57.1,76047.7 +/- 52.4,75499.2 +/- 46.9,74909.5 +/- 40.1,74278.4 +/- 31.3,73606.1 +/- 17.5,72892.5 +/- 1.0,72137.6 +/- 1.0,71341.4 +/- 1.0,70503.9 +/- 1.0,69625.1 +/- 1.0,68705.0 +/- 1.0,67743.6 +/- 1.0,66740.9 +/- 1.0
Piemonte,36750.0 +/- 1.0,37482.1 +/- 27.1,38217.4 +/- 38.3,38955.8 +/- 47.0,39697.4 +/- 54.3,40441.9 +/- 60.8,41189.4 +/- 66.6,41939.9 +/- 72.0,42693.2 +/- 77.1,43449.3 +/- 81.8,44208.1 +/- 86.4,44969.7 +/- 90.7,45733.9 +/- 94.8,46500.7 +/- 98.7,47270.1 +/- 102.6,48042.0 +/- 106.3,48816.3 +/- 109.8,49593.0 +/- 113.3,50372.2 +/- 116.7,51153.6 +/- 120.0,51937.3 +/- 123.2,52723.3 +/- 126.4,53511.5 +/- 129.5,54301.8 +/- 132.5,55094.2 +/- 135.4,55888.7 +/- 138.3,56685.3 +/- 141.2,57483.8 +/- 144.0,58284.4 +/- 146.7,59086.8 +/- 149.5,59891.1 +/- 152.1,60697.3 +/- 154.7,61505.3 +/- 157.3,62315.1 +/- 159.9,63126.7 +/- 162.4,63940.0 +/- 164.9,64754.9 +/- 167.3,65571.5 +/- 169.8,66389.8 +/- 172.2,67209.6 +/- 174.5,68031.0 +/- 176.9,68854.0 +/- 179.2,69678.4 +/- 181.5
Lazio,90817.0 +/- 1.0,91665.6 +/- 29.1,92473.0 +/- 40.7,93239.2 +/- 49.2,93964.2 +/- 56.1,94648.0 +/- 61.9,95290.5 +/- 66.9,95891.9 +/- 71.2,96452.0 +/- 75.1,96971.0 +/- 78.4,97448.7 +/- 81.4,97885.3 +/- 84.1,98280.6 +/- 86.4,98634.7 +/- 88.4,98947.7 +/- 90.2,99219.4 +/- 91.7,99449.9 +/- 92.9,99639.2 +/- 93.9,99787.3 +/- 94.7,99894.2 +/- 95.3,99959.9 +/- 95.6,99984.3 +/- 95.7,99967.6 +/- 95.7,99909.7 +/- 95.4,99810.5 +/- 94.8,99670.2 +/- 94.1,99488.7 +/- 93.1,99265.9 +/- 91.9,99002.0 +/- 90.5,98696.8 +/- 88.8,98350.4 +/- 86.8,97962.9 +/- 84.5,97534.1 +/- 82.0,97064.1 +/- 79.0,96553.0 +/- 75.7,96000.6 +/- 72.0,95407.0 +/- 67.7,94772.2 +/- 62.9,94096.2 +/- 57.3,93379.0 +/- 50.6,92620.6 +/- 42.5,91821.0 +/- 31.7,90980.2 +/- 12.8
Toscana,21744.0 +/- 1.0,22475.3 +/- 27.0,23244.5 +/- 38.7,24055.2 +/- 48.1,24911.7 +/- 56.3,25818.3 +/- 63.8,26780.1 +/- 71.0,27802.6 +/- 77.8,28891.7 +/- 84.5,30054.0 +/- 91.2,31296.7 +/- 97.7,32627.9 +/- 104.3,34056.2 +/- 111.0,35591.3 +/- 117.7,37243.8 +/- 124.5,39025.1 +/- 131.5,40948.2 +/- 138.6,43026.9 +/- 145.9,45276.7 +/- 153.4,47714.5 +/- 161.2,50359.0 +/- 169.2,53230.4 +/- 177.4,56351.4 +/- 186.0,59746.5 +/- 194.9,63442.8 +/- 204.2,67470.3 +/- 213.8,71861.5 +/- 223.9,76652.6 +/- 234.3,81882.9 +/- 245.2,87596.1 +/- 256.6,93839.7 +/- 268.5,100666.3 +/- 280.9,108133.6 +/- 293.9,116304.9 +/- 307.5,125249.7 +/- 321.7,135044.7 +/- 336.6,145773.8 +/- 352.2,157529.6 +/- 368.5,170413.4 +/- 385.6,184536.9 +/- 403.5,200022.7 +/- 422.2,217005.4 +/- 441.9,235633.1 +/- 462.5
Sicilia,59767.0 +/- 1.0,60480.9 +/- 26.7,61183.3 +/- 37.6,61874.3 +/- 45.9,62553.9 +/- 52.8,63222.0 +/- 58.8,63878.6 +/- 64.1,64523.8 +/- 69.0,65157.6 +/- 73.4,65780.0 +/- 77.5,66390.8 +/- 81.4,66990.3 +/- 85.0,67578.3 +/- 88.4,68154.9 +/- 91.6,68720.0 +/- 94.6,69273.7 +/- 97.5,69815.9 +/- 100.2,70346.7 +/- 102.9,70866.1 +/- 105.4,71374.0 +/- 107.7,71870.4 +/- 110.0,72355.5 +/- 112.2,72829.0 +/- 114.3,73291.2 +/- 116.3,73741.9 +/- 118.2,74181.2 +/- 120.1,74609.0 +/- 121.8,75025.4 +/- 123.5,75430.3 +/- 125.2,75823.8 +/- 126.7,76205.9 +/- 128.2,76576.5 +/- 129.7,76935.6 +/- 131.0,77283.4 +/- 132.3,77619.7 +/- 133.6,77944.5 +/- 134.8,78257.9 +/- 136.0,78559.9 +/- 137.1,78850.4 +/- 138.1,79129.5 +/- 139.1,79397.2 +/- 140.1,79653.4 +/- 141.0,79898.2 +/- 141.9
Puglia,63919.0 +/- 1.0,64334.0 +/- 20.4,64649.5 +/- 27.0,64850.3 +/- 30.5,64918.8 +/- 31.6,64834.8 +/- 30.3,64575.0 +/- 25.6,64112.7 +/- 13.9,63416.7 +/- 1.0,62451.5 +/- 1.0,61175.8 +/- 1.0,59542.2 +/- 1.0,57496.0 +/- 1.0,54974.3 +/- 1.0,51904.2 +/- 1.0,48202.1 +/- 1.0,43771.3 +/- 1.0,38500.5 +/- 1.0,32261.2 +/- 1.0,24905.7 +/- 1.0,16263.1 +/- 1.0,6137.0 +/- 1.0,-5699.5 +/- 1.0,-19507.7 +/- 1.0,-35589.0 +/- 1.0,-54290.5 +/- 1.0,-76012.9 +/- 1.0,-101217.6 +/- 1.0,-130436.8 +/- 1.0,-164284.0 +/- 1.0,-203466.5 +/- 1.0,-248799.5 +/- 1.0,-301222.8 +/- 1.0,-361820.0 +/- 1.0,-431840.2 +/- 1.0,-512723.2 +/- 1.0,-606129.1 +/- 1.0,-713971.6 +/- 1.0,-838456.6 +/- 1.0,-982127.5 +/- 1.0,-1147915.9 +/- 1.0,-1339201.9 +/- 1.0,-1559881.6 +/- 1.0
Liguria,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,19577.0 +/- 1.0,19852.7 +/- 16.6,20128.4 +/- 23.5,20404.0 +/- 28.8,20679.7 +/- 33.2,20955.4 +/- 37.1,21231.1 +/- 40.7,21506.7 +/- 43.9,21782.4 +/- 47.0,22058.1 +/- 49.8,22333.8 +/- 52.5,22609.5 +/- 55.1,22885.1 +/- 57.5,23160.8 +/- 59.9,23436.5 +/- 62.1,23712.2 +/- 64.3,23987.9 +/- 66.4,24263.5 +/- 68.5,24539.2 +/- 70.4,24814.9 +/- 72.4,25090.6 +/- 74.3,25366.2 +/- 76.1,25641.9 +/- 77.9,25917.6 +/- 79.6,26193.3 +/- 81.3,26469.0 +/- 83.0,26744.6 +/- 84.7,27020.3 +/- 86.3,27296.0 +/- 87.9,27571.7 +/- 89.4,27847.3 +/- 90.9,28123.0 +/- 92.4,28398.7 +/- 93.9,28674.4 +/- 95.4,28950.1 +/- 96.8,29225.7 +/- 98.2,29501.4 +/- 99.6,29777.1 +/- 101.0,30052.8 +/- 102.4,30328.5 +/- 103.7,30604.1 +/- 105.0,30879.8 +/- 106.3,31155.5 +/- 107.6
Marche,21428.0 +/- 1.0,21699.9 +/- 16.5,21971.9 +/- 23.3,22243.8 +/- 28.6,22515.8 +/- 33.0,22787.7 +/- 36.9,23059.7 +/- 40.4,23331.6 +/- 43.6,23603.6 +/- 46.6,23875.5 +/- 49.5,24147.5 +/- 52.1,24419.4 +/- 54.7,24691.4 +/- 57.1,24963.3 +/- 59.5,25235.3 +/- 61.7,25507.2 +/- 63.9,25779.2 +/- 66.0,26051.1 +/- 68.0,26323.1 +/- 70.0,26595.0 +/- 71.9,26867.0 +/- 73.7,27138.9 +/- 75.6,27410.9 +/- 77.3,27682.8 +/- 79.1,27954.8 +/- 80.8,28226.7 +/- 82.5,28498.7 +/- 84.1,28770.6 +/- 85.7,29042.6 +/- 87.3,29314.5 +/- 88.8,29586.5 +/- 90.3,29858.4 +/- 91.8,30130.4 +/- 93.3,30402.3 +/- 94.7,30674.3 +/- 96.2,30946.2 +/- 97.6,31218.2 +/- 98.9,31490.1 +/- 100.3,31762.1 +/- 101.7,32034.0 +/- 103.0,32306.0 +/- 104.3,32577.9 +/- 105.6,32849.9 +/- 106.9
Abruzzo,15339.0 +/- 1.0,15364.2 +/- 5.0,15389.3 +/- 7.1,15414.5 +/- 8.7,15439.6 +/- 10.0,15464.8 +/- 11.2,15489.9 +/- 12.3,15515.1 +/- 13.3,15540.2 +/- 14.2,15565.4 +/- 15.0,15590.5 +/- 15.9,15615.7 +/- 16.6,15640.8 +/- 17.4,15666.0 +/- 18.1,15691.1 +/- 18.8,15716.3 +/- 19.4,15741.5 +/- 20.1,15766.6 +/- 20.7,15791.8 +/- 21.3,15816.9 +/- 21.9,15842.1 +/- 22.4,15867.2 +/- 23.0,15892.4 +/- 23.5,15917.5 +/- 24.1,15942.7 +/- 24.6,15967.8 +/- 25.1,15993.0 +/- 25.6,16018.1 +/- 26.1,16043.3 +/- 26.5,16068.5 +/- 27.0,16093.6 +/- 27.5,16118.8 +/- 27.9,16143.9 +/- 28.4,16169.1 +/- 28.8,16194.2 +/- 29.2,16219.4 +/- 29.7,16244.5 +/- 30.1,16269.7 +/- 30.5,16294.8 +/- 30.9,16320.0 +/- 31.3,16345.1 +/- 31.7,16370.3 +/- 32.1,16395.4 +/- 32.5
scuola7,27715.0 +/- 1.0,27944.5 +/- 15.2,28174.1 +/- 21.4,28403.6 +/- 26.2,28633.1 +/- 30.3,28862.6 +/- 33.9,29092.2 +/- 37.1,29321.7 +/- 40.1,29551.2 +/- 42.9,29780.7 +/- 45.5,30010.3 +/- 47.9,30239.8 +/- 50.2,30469.3 +/- 52.5,30698.8 +/- 54.6,30928.4 +/- 56.7,31157.9 +/- 58.7,31387.4 +/- 60.6,31616.9 +/- 62.5,31846.5 +/- 64.3,32076.0 +/- 66.0,32305.5 +/- 67.8,32535.0 +/- 69.4,32764.6 +/- 71.1,32994.1 +/- 72.7,33223.6 +/- 74.2,33453.1 +/- 75.8,33682.7 +/- 77.3,33912.2 +/- 78.7,34141.7 +/- 80.2,34371.2 +/- 81.6,34600.8 +/- 83.0,34830.3 +/- 84.4,35059.8 +/- 85.7,35289.3 +/- 87.0,35518.9 +/- 88.3,35748.4 +/- 89.6,35977.9 +/- 90.9,36207.4 +/- 92.2,36437.0 +/- 93.4,36666.5 +/- 94.6,36896.0 +/- 95.8,37125.5 +/- 97.0,37355.1 +/- 98.2
Bolzano,27715.0 +/- 1.0,27944.5 +/- 15.2,28174.1 +/- 21.4,28403.6 +/- 26.2,28633.1 +/- 30.3,28862.6 +/- 33.9,29092.2 +/- 37.1,29321.7 +/- 40.1,29551.2 +/- 42.9,29780.7 +/- 45.5,30010.3 +/- 47.9,30239.8 +/- 50.2,30469.3 +/- 52.5,30698.8 +/- 54.6,30928.4 +/- 56.7,31157.9 +/- 58.7,31387.4 +/- 60.6,31616.9 +/- 62.5,31846.5 +/- 64.3,32076.0 +/- 66.0,32305.5 +/- 67.8,32535.0 +/- 69.4,32764.6 +/- 71.1,32994.1 +/- 72.7,33223.6 +/- 74.2,33453.1 +/- 75.8,33682.7 +/- 77.3,33912.2 +/- 78.7,34141.7 +/- 80.2,34371.2 +/- 81.6,34600.8 +/- 83.0,34830.3 +/- 84.4,35059.8 +/- 85.7,35289.3 +/- 87.0,35518.9 +/- 88.3,35748.4 +/- 89.6,35977.9 +/- 90.9,36207.4 +/- 92.2,36437.0 +/- 93.4,36666.5 +/- 94.6,36896.0 +/- 95.8,37125.5 +/- 97.0,37355.1 +/- 98.2
Umbria,10561.0 +/- 1.0,10930.2 +/- 19.2,11314.1 +/- 27.4,11713.7 +/- 34.0,12130.1 +/- 39.6,12564.5 +/- 44.8,13018.0 +/- 49.6,13491.9 +/- 54.1,13987.7 +/- 58.5,14506.7 +/- 62.8,15050.6 +/- 67.0,15621.1 +/- 71.1,16219.9 +/- 75.2,16848.9 +/- 79.3,17510.3 +/- 83.4,18206.2 +/- 87.4,18938.9 +/- 91.5,19711.0 +/- 95.7,20525.0 +/- 99.8,21383.8 +/- 104.0,22290.5 +/- 108.3,23248.3 +/- 112.6,24260.7 +/- 117.0,25331.2 +/- 121.5,26464.0 +/- 126.1,27663.1 +/- 130.8,28933.2 +/- 135.5,30278.9 +/- 140.4,31705.4 +/- 145.4,33218.1 +/- 150.5,34822.9 +/- 155.8,36526.1 +/- 161.1,38334.2 +/- 166.7,40254.4 +/- 172.3,42294.3 +/- 178.1,44461.9 +/- 184.1,46765.9 +/- 190.3,49215.5 +/- 196.6,51820.6 +/- 203.1,54591.6 +/- 209.8,57539.9 +/- 216.7,60677.4 +/- 223.9,64016.9 +/- 231.2
