place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,50700.0 +/- 1.0,52160.4 +/- 38.2,53620.9 +/- 54.0,55081.3 +/- 66.2,56541.7 +/- 76.4,58002.2 +/- 85.5,59462.6 +/- 93.6,60923.1 +/- 101.1,62383.5 +/- 108.1,63844.0 +/- 114.6,65304.4 +/- 120.8,66764.9 +/- 126.7,68225.3 +/- 132.4,69685.8 +/- 137.8,71146.3 +/- 143.0,72606.7 +/- 148.0,74067.2 +/- 152.9,75527.7 +/- 157.6,76988.1 +/- 162.1,78448.6 +/- 166.6,79909.1 +/- 170.9,81369.6 +/- 175.1,82830.1 +/- 179.2,84290.5 +/- 183.3,85751.0 +/- 187.2,87211.5 +/- 191.1,88672.0 +/- 194.9,90132.5 +/- 198.6,91593.0 +/- 202.2,93053.5 +/- 205.8,94514.0 +/- 209.3,95974.5 +/- 212.8,97435.0 +/- 216.2,98895.5 +/- 219.5,100356.1 +/- 222.8,101816.6 +/- 226.1,103277.1 +/- 229.3,104737.6 +/- 232.5,106198.1 +/- 235.6,107658.7 +/- 238.7,109119.2 +/- 241.7,110579.7 +/- 244.7,112040.2 +/- 247.7,113500.8 +/- 250.6,114961.3 +/- 253.5,116421.9 +/- 256.4,117882.4 +/- 259.2,119343.0 +/- 262.0,120803.5 +/- 264.8,122264.1 +/- 267.5,123724.6 +/- 270.2,125185.2 +/- 272.9,126645.7 +/- 275.6,128106.3 +/- 278.2,129566.8 +/- 280.8,131027.4 +/- 283.4,132488.0 +/- 286.0,133948.5 +/- 288.5,135409.1 +/- 291.1,136869.7 +/- 293.6,138330.3 +/- 296.0
EmiliaRomagna,40412.0 +/- 1.0,40989.6 +/- 457.9,41567.7 +/- 915.5,42146.4 +/- 1373.6,42725.5 +/- 1832.0,43305.2 +/- 2290.8,43885.4 +/- 2750.1,44466.0 +/- 3209.7,45047.3 +/- 3669.7,45629.0 +/- 4130.1,46211.2 +/- 4591.0,46794.0 +/- 5052.2,47377.2 +/- 5513.8,47961.0 +/- 5975.8,48545.3 +/- 6438.3,49130.2 +/- 6901.1,49715.5 +/- 7364.3,50301.4 +/- 7827.9,50887.8 +/- 8292.0,51474.7 +/- 8756.4,52062.1 +/- 9221.2,52650.0 +/- 9686.4,53238.5 +/- 10152.1,53827.5 +/- 10618.1,54417.0 +/- 11084.6,55007.0 +/- 11551.4,55597.6 +/- 12018.7,56188.7 +/- 12486.3,56780.3 +/- 12954.4,57372.4 +/- 13422.9,57965.1 +/- 13891.8,58558.2 +/- 14361.0,59151.9 +/- 14830.7,59746.2 +/- 15300.8,60340.9 +/- 15771.3,60936.2 +/- 16242.3,61532.0 +/- 16713.6,62128.4 +/- 17185.3,62725.3 +/- 17657.5,63322.7 +/- 18130.0,63920.6 +/- 18603.0,64519.1 +/- 19076.4,65118.1 +/- 19550.2,65717.6 +/- 20024.4,66317.6 +/- 20499.0,66918.2 +/- 20974.0,67519.4 +/- 21449.4,68121.0 +/- 21925.3,68723.2 +/- 22401.5,69325.9 +/- 22878.2,69929.2 +/- 23355.3,70533.0 +/- 23832.8,71137.3 +/- 24310.7,71742.2 +/- 24789.1,72347.6 +/- 25267.8,72953.5 +/- 25747.0,73560.0 +/- 26226.6,74167.0 +/- 26706.6,74774.6 +/- 27187.0,75382.7 +/- 27667.8,75991.3 +/- 28149.1
Piemonte,24500.0 +/- 1.0,25025.8 +/- 37.6,25540.1 +/- 68.3,26043.4 +/- 99.3,26535.7 +/- 130.9,27017.4 +/- 163.1,27488.6 +/- 195.7,27949.7 +/- 228.9,28400.7 +/- 262.6,28842.0 +/- 296.7,29273.7 +/- 331.2,29696.1 +/- 366.2,30109.3 +/- 401.4,30513.5 +/- 437.1,30909.0 +/- 473.0,31296.0 +/- 509.2,31674.5 +/- 545.7,32044.9 +/- 582.4,32407.2 +/- 619.3,32761.7 +/- 656.4,33108.5 +/- 693.6,33447.8 +/- 731.0,33779.8 +/- 768.5,34104.5 +/- 806.1,34422.2 +/- 843.8,34733.1 +/- 881.5,35037.2 +/- 919.2,35334.7 +/- 957.0,35625.8 +/- 994.7,35910.5 +/- 1032.5,36189.1 +/- 1070.2,36461.7 +/- 1107.8,36728.4 +/- 1145.4,36989.3 +/- 1182.9,37244.5 +/- 1220.3,37494.2 +/- 1257.7,37738.5 +/- 1294.8,37977.5 +/- 1331.9,38211.3 +/- 1368.8,38440.1 +/- 1405.6,38663.9 +/- 1442.2,38882.8 +/- 1478.6,39097.1 +/- 1514.9,39306.6 +/- 1550.9,39511.7 +/- 1586.8,39712.3 +/- 1622.4,39908.5 +/- 1657.8,40100.5 +/- 1693.1,40288.3 +/- 1728.0,40472.1 +/- 1762.8,40651.9 +/- 1797.3,40827.8 +/- 1831.5,40999.9 +/- 1865.5,41168.2 +/- 1899.3,41332.9 +/- 1932.8,41494.1 +/- 1966.0,41651.7 +/- 1998.9,41806.0 +/- 2031.6,41956.9 +/- 2064.0,42104.5 +/- 2096.1,42248.9 +/- 2127.9
Lazio,43272.0 +/- 1.0,44842.4 +/- 225.1,46506.3 +/- 550.6,48288.2 +/- 1025.3,50218.7 +/- 1709.6,52336.4 +/- 2685.2,54690.1 +/- 4061.6,57341.1 +/- 5985.6,60366.6 +/- 8652.9,63864.2 +/- 12323.9,67956.5 +/- 17343.9,72798.2 +/- 24169.8,78584.1 +/- 33405.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,38051.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,26107.0 +/- 1.0,26684.3 +/- 24.0,27249.8 +/- 33.8,27803.7 +/- 41.2,28346.4 +/- 47.3,28877.9 +/- 52.6,29398.6 +/- 57.4,29908.7 +/- 61.7,30408.4 +/- 65.6,30897.9 +/- 69.2,31377.4 +/- 72.6,31847.1 +/- 75.8,32307.2 +/- 78.7,32757.9 +/- 81.6,33199.4 +/- 84.2,33631.9 +/- 86.7,34055.6 +/- 89.2,34470.7 +/- 91.5,34877.2 +/- 93.6,35275.5 +/- 95.8,35665.6 +/- 97.8,36047.8 +/- 99.7,36422.2 +/- 101.6,36788.9 +/- 103.4,37148.1 +/- 105.1,37500.1 +/- 106.7,37844.8 +/- 108.3,38182.5 +/- 109.9,38513.3 +/- 111.4,38837.3 +/- 112.8,39154.8 +/- 114.2,39465.7 +/- 115.6,39770.3 +/- 116.9,40068.7 +/- 118.2,40361.0 +/- 119.4,40647.3 +/- 120.6,40927.8 +/- 121.7,41202.6 +/- 122.9,41471.8 +/- 124.0,41735.4 +/- 125.0,41993.7 +/- 126.0,42246.7 +/- 127.0,42494.6 +/- 128.0,42737.3 +/- 129.0,42975.2 +/- 129.9,43208.1 +/- 130.8,43436.4 +/- 131.6,43659.9 +/- 132.5,43878.9 +/- 133.3,44093.5 +/- 134.1,44303.6 +/- 134.9,44509.5 +/- 135.7,44711.1 +/- 136.4,44908.7 +/- 137.1,45102.2 +/- 137.8,45291.7 +/- 138.5,45477.4 +/- 139.2,45659.3 +/- 139.8,45837.5 +/- 140.5,46012.1 +/- 141.1,46183.1 +/- 141.7
Sicilia,31514.0 +/- 1.0,32100.7 +/- 270.8,32674.8 +/- 540.7,33236.8 +/- 810.6,33786.7 +/- 1080.7,34324.9 +/- 1350.8,34851.6 +/- 1621.1,35367.1 +/- 1891.4,35871.6 +/- 2161.9,36365.4 +/- 2432.4,36848.6 +/- 2703.0,37321.5 +/- 2973.7,37784.4 +/- 3244.5,38237.3 +/- 3515.3,38680.6 +/- 3786.2,39114.5 +/- 4057.1,39539.1 +/- 4328.1,39954.6 +/- 4599.1,40361.3 +/- 4870.2,40759.3 +/- 5141.2,41148.8 +/- 5412.4,41530.0 +/- 5683.5,41903.1 +/- 5954.7,42268.2 +/- 6225.9,42625.6 +/- 6497.0,42975.3 +/- 6768.2,43317.6 +/- 7039.4,43652.5 +/- 7310.6,43980.4 +/- 7581.8,44301.2 +/- 7852.9,44615.2 +/- 8124.1,44922.5 +/- 8395.2,45223.2 +/- 8666.3,45517.6 +/- 8937.3,45805.6 +/- 9208.4,46087.5 +/- 9479.4,46363.4 +/- 9750.3,46633.4 +/- 10021.3,46897.7 +/- 10292.1,47156.3 +/- 10563.0,47409.4 +/- 10833.7,47657.1 +/- 11104.4,47899.6 +/- 11375.1,48136.8 +/- 11645.7,48369.0 +/- 11916.3,48596.3 +/- 12186.8,48818.7 +/- 12457.2,49036.3 +/- 12727.5,49249.3 +/- 12997.8,49457.8 +/- 13268.1,49661.8 +/- 13538.2,49861.5 +/- 13808.3,50056.9 +/- 14078.3,50248.2 +/- 14348.2,50435.4 +/- 14618.1,50618.5 +/- 14887.9,50797.8 +/- 15157.6,50973.3 +/- 15427.2,51145.0 +/- 15696.8,51313.0 +/- 15966.2,51477.5 +/- 16235.6
FriuliVeneziaGiulia,4091.0 +/- 1.0,4127.5 +/- 159.3,4162.4 +/- 318.4,4195.6 +/- 477.5,4227.3 +/- 636.7,4257.4 +/- 795.8,4286.2 +/- 954.9,4313.6 +/- 1114.0,4339.8 +/- 1273.1,4364.7 +/- 1432.1,4388.5 +/- 1591.2,4411.1 +/- 1750.2,4432.7 +/- 1909.3,4453.3 +/- 2068.3,4472.9 +/- 2227.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,7503.0 +/- 1.0,7597.7 +/- 16.2,7689.1 +/- 29.4,7777.1 +/- 42.5,7862.0 +/- 55.7,7943.8 +/- 69.0,8022.7 +/- 82.3,8098.8 +/- 95.6,8172.1 +/- 108.9,8242.8 +/- 122.3,8310.9 +/- 135.6,8376.6 +/- 148.8,8439.9 +/- 162.1,8500.9 +/- 175.2,8559.8 +/- 188.3,8616.5 +/- 201.4,8671.2 +/- 214.3,8723.9 +/- 227.1,8774.7 +/- 239.8,8823.7 +/- 252.4,8871.0 +/- 264.9,8916.5 +/- 277.2,8960.4 +/- 289.4,9002.7 +/- 301.5,9043.5 +/- 313.4,9082.8 +/- 325.1,9120.8 +/- 336.7,9157.3 +/- 348.1,9192.5 +/- 359.4,9226.5 +/- 370.5,9259.3 +/- 381.4,9290.8 +/- 392.2,9321.3 +/- 402.8,9350.6 +/- 413.2,9378.9 +/- 423.4,9406.1 +/- 433.5,9432.4 +/- 443.4,9457.8 +/- 453.1,9482.2 +/- 462.6,9505.7 +/- 472.0,9528.4 +/- 481.1,9550.3 +/- 490.2,9571.4 +/- 499.0,9591.8 +/- 507.6,9611.4 +/- 516.1,9630.3 +/- 524.4,9648.5 +/- 532.6,9666.1 +/- 540.5,9683.0 +/- 548.3,9699.3 +/- 556.0,9715.1 +/- 563.4,9730.2 +/- 570.8,9744.9 +/- 577.9,9759.0 +/- 584.9,9772.6 +/- 591.8,9785.7 +/- 598.4,9798.3 +/- 605.0,9810.5 +/- 611.4,9822.2 +/- 617.6,9833.5 +/- 623.7,9844.4 +/- 629.7
Marche,7251.0 +/- 1.0,7376.9 +/- 11.2,7502.1 +/- 15.8,7626.7 +/- 19.4,7751.1 +/- 22.4,7875.6 +/- 25.0,8000.4 +/- 27.4,8125.9 +/- 29.6,8252.4 +/- 31.6,8380.4 +/- 33.6,8510.1 +/- 35.5,8642.1 +/- 37.3,8776.9 +/- 39.1,8914.8 +/- 40.8,9056.5 +/- 42.5,9202.6 +/- 44.2,9353.6 +/- 45.9,9510.3 +/- 47.5,9673.5 +/- 49.2,9843.9 +/- 50.9,10022.3 +/- 52.6,10209.9 +/- 54.4,10407.6 +/- 56.2,10616.5 +/- 58.0,10837.9 +/- 59.9,11073.1 +/- 61.8,11323.6 +/- 63.8,11590.9 +/- 65.9,11876.9 +/- 68.0,12183.4 +/- 70.2,12512.5 +/- 72.5,12866.5 +/- 74.9,13247.7 +/- 77.4,13658.9 +/- 80.0,14103.1 +/- 82.8,14583.3 +/- 85.6,15103.2 +/- 88.6,15666.6 +/- 91.7,16277.5 +/- 95.0,16940.6 +/- 98.4,17660.9 +/- 102.0,18443.7 +/- 105.8,19295.1 +/- 109.7,20221.4 +/- 113.9,21229.9 +/- 118.2,22328.1 +/- 122.8,23524.7 +/- 127.6,24828.8 +/- 132.6,26250.6 +/- 137.8,27801.0 +/- 143.4,29492.3 +/- 149.1,31337.4 +/- 155.2,33350.9 +/- 161.6,35548.5 +/- 168.2,37947.5 +/- 175.2,40566.5 +/- 182.5,43426.3 +/- 190.2,46549.2 +/- 198.2,49959.8 +/- 206.7,53685.0 +/- 215.5,57754.0 +/- 224.7
Abruzzo,5794.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2106.0 +/- 1.0,2162.7 +/- 10.5,2219.9 +/- 18.2,2277.6 +/- 26.0,2335.8 +/- 34.0,2394.5 +/- 42.3,2453.8 +/- 50.8,2513.5 +/- 59.6,2573.9 +/- 68.6,2634.7 +/- 78.0,2696.1 +/- 87.6,2758.0 +/- 97.6,2820.5 +/- 107.8,2883.6 +/- 118.4,2947.2 +/- 129.4,3011.4 +/- 140.7,3076.1 +/- 152.3,3141.5 +/- 164.3,3207.4 +/- 176.7,3273.9 +/- 189.5,3341.0 +/- 202.6,3408.7 +/- 216.1,3477.0 +/- 230.1,3545.9 +/- 244.5,3615.4 +/- 259.3,3685.5 +/- 274.5,3756.3 +/- 290.2,3827.7 +/- 306.3,3899.7 +/- 322.8,3972.4 +/- 339.9,4045.7 +/- 357.4,4119.7 +/- 375.4,4194.3 +/- 393.9,4269.6 +/- 412.9,4345.6 +/- 432.4,4422.2 +/- 452.4,4499.5 +/- 473.0,4577.6 +/- 494.1,4656.3 +/- 515.8,4735.7 +/- 538.0,4815.8 +/- 560.7,4896.7 +/- 584.1,4978.2 +/- 608.0,5060.5 +/- 632.6,5143.5 +/- 657.7,5227.3 +/- 683.5,5311.8 +/- 709.8,5397.1 +/- 736.9,5483.1 +/- 764.5,5569.9 +/- 792.8,5657.4 +/- 821.8,5745.8 +/- 851.5,5834.9 +/- 881.8,5924.8 +/- 912.9,6015.6 +/- 944.6,6107.1 +/- 977.1,6199.5 +/- 1010.3,6292.6 +/- 1044.3,6386.6 +/- 1079.0,6481.5 +/- 1114.4,6577.2 +/- 1150.7
Bolzano,2106.0 +/- 1.0,2162.7 +/- 10.5,2219.9 +/- 18.2,2277.6 +/- 26.0,2335.8 +/- 34.0,2394.5 +/- 42.3,2453.8 +/- 50.8,2513.5 +/- 59.6,2573.9 +/- 68.6,2634.7 +/- 78.0,2696.1 +/- 87.6,2758.0 +/- 97.6,2820.5 +/- 107.8,2883.6 +/- 118.4,2947.2 +/- 129.4,3011.4 +/- 140.7,3076.1 +/- 152.3,3141.5 +/- 164.3,3207.4 +/- 176.7,3273.9 +/- 189.5,3341.0 +/- 202.6,3408.7 +/- 216.1,3477.0 +/- 230.1,3545.9 +/- 244.5,3615.4 +/- 259.3,3685.5 +/- 274.5,3756.3 +/- 290.2,3827.7 +/- 306.3,3899.7 +/- 322.8,3972.4 +/- 339.9,4045.7 +/- 357.4,4119.7 +/- 375.4,4194.3 +/- 393.9,4269.6 +/- 412.9,4345.6 +/- 432.4,4422.2 +/- 452.4,4499.5 +/- 473.0,4577.6 +/- 494.1,4656.3 +/- 515.8,4735.7 +/- 538.0,4815.8 +/- 560.7,4896.7 +/- 584.1,4978.2 +/- 608.0,5060.5 +/- 632.6,5143.5 +/- 657.7,5227.3 +/- 683.5,5311.8 +/- 709.8,5397.1 +/- 736.9,5483.1 +/- 764.5,5569.9 +/- 792.8,5657.4 +/- 821.8,5745.8 +/- 851.5,5834.9 +/- 881.8,5924.8 +/- 912.9,6015.6 +/- 944.6,6107.1 +/- 977.1,6199.5 +/- 1010.3,6292.6 +/- 1044.3,6386.6 +/- 1079.0,6481.5 +/- 1114.4,6577.2 +/- 1150.7
Calabria,12139.0 +/- 1.0,12350.6 +/- 31.9,12558.3 +/- 61.6,12762.2 +/- 92.3,12962.2 +/- 124.2,13158.5 +/- 157.2,13351.2 +/- 191.4,13540.2 +/- 226.7,13725.8 +/- 263.1,13907.8 +/- 300.6,14086.5 +/- 339.3,14261.9 +/- 379.0,14434.1 +/- 419.7,14603.0 +/- 461.6,14768.8 +/- 504.4,14931.5 +/- 548.3,15091.2 +/- 593.2,15247.9 +/- 639.1,15401.8 +/- 686.0,15552.8 +/- 733.9,15701.0 +/- 782.7,15846.4 +/- 832.5,15989.2 +/- 883.2,16129.3 +/- 934.9,16266.9 +/- 987.4,16401.9 +/- 1040.9,16534.4 +/- 1095.2,16664.5 +/- 1150.4,16792.2 +/- 1206.4,16917.5 +/- 1263.3,17040.5 +/- 1321.1,17161.3 +/- 1379.7,17279.8 +/- 1439.0,17396.2 +/- 1499.2,17510.4 +/- 1560.2,17622.5 +/- 1621.9,17732.6 +/- 1684.5,17840.7 +/- 1747.8,17946.8 +/- 1811.8,18051.0 +/- 1876.6,18153.2 +/- 1942.1,18253.6 +/- 2008.3,18352.1 +/- 2075.2,18448.9 +/- 2142.9,18543.9 +/- 2211.2,18637.2 +/- 2280.2,18728.8 +/- 2349.9,18818.7 +/- 2420.3,18907.0 +/- 2491.3,18993.6 +/- 2563.0,19078.8 +/- 2635.3,19162.3 +/- 2708.2,19244.4 +/- 2781.8,19325.0 +/- 2856.0,19404.1 +/- 2930.8,19481.8 +/- 3006.2,19558.1 +/- 3082.2,19633.1 +/- 3158.8,19706.7 +/- 3236.0,19778.9 +/- 3313.8,19849.9 +/- 3392.1
Sardegna,6242.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,3205.0 +/- 1.0,3409.8 +/- 495.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,829.0 +/- 1.0,839.6 +/- 8.7,849.9 +/- 17.4,859.8 +/- 26.8,869.5 +/- 36.9,878.8 +/- 47.6,887.8 +/- 59.1,896.6 +/- 71.3,905.1 +/- 84.2,913.4 +/- 97.8,921.5 +/- 112.1,929.3 +/- 127.0,937.0 +/- 142.7,944.4 +/- 159.0,951.7 +/- 176.0,958.8 +/- 193.6,965.7 +/- 211.9,972.5 +/- 230.8,979.1 +/- 250.3,985.6 +/- 270.5,992.0 +/- 291.2,998.2 +/- 312.5,1004.3 +/- 334.4,1010.3 +/- 356.9,1016.2 +/- 379.9,1022.1 +/- 403.4,1027.8 +/- 427.5,1033.4 +/- 452.0,1038.9 +/- 477.1,1044.4 +/- 502.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
