place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,6736.0 +/- 1.0,6834.2 +/- 13.5,6932.7 +/- 23.1,7031.6 +/- 32.7,7130.9 +/- 42.4,7230.5 +/- 52.2,7330.5 +/- 62.2,7430.9 +/- 72.3,7531.6 +/- 82.6,7632.7 +/- 93.1,7734.1 +/- 103.7,7836.0 +/- 114.6,7938.2 +/- 125.6,8040.8 +/- 136.8,8143.8 +/- 148.2,8247.1 +/- 159.8,8350.8 +/- 171.6,8454.9 +/- 183.6,8559.4 +/- 195.8,8664.3 +/- 208.2,8769.5 +/- 220.8,8875.2 +/- 233.6,8981.2 +/- 246.6,9087.6 +/- 259.8,9194.4 +/- 273.2,9301.6 +/- 286.8,9409.2 +/- 300.6,9517.2 +/- 314.7,9625.6 +/- 329.0,9734.4 +/- 343.5,9843.6 +/- 358.2,9953.1 +/- 373.1,10063.1 +/- 388.3,10173.5 +/- 403.7,10284.3 +/- 419.3,10395.5 +/- 435.2,10507.1 +/- 451.3,10619.1 +/- 467.6,10731.6 +/- 484.2,10844.4 +/- 501.0,10957.6 +/- 518.0,11071.3 +/- 535.3,11185.4 +/- 552.9,11299.9 +/- 570.6,11414.8 +/- 588.7,11530.2 +/- 606.9,11646.0 +/- 625.5,11762.2 +/- 644.3,11878.8 +/- 663.3,11995.8 +/- 682.6,12113.3 +/- 702.2,12231.2 +/- 722.0,12349.6 +/- 742.1,12468.4 +/- 762.5,12587.6 +/- 783.1,12707.2 +/- 804.0,12827.3 +/- 825.2,12947.8 +/- 846.6,13068.8 +/- 868.3,13190.2 +/- 890.3,13312.1 +/- 912.6,13434.4 +/- 935.2,13557.2 +/- 958.0,13680.4 +/- 981.2
Campania,5842.0 +/- 1.0,5880.6 +/- 6.2,5915.4 +/- 8.6,5946.7 +/- 10.2,5974.6 +/- 11.5,5999.5 +/- 12.5,6021.4 +/- 13.4,6040.8 +/- 14.1,6057.7 +/- 14.7,6072.5 +/- 15.2,6085.4 +/- 15.6,6096.5 +/- 16.0,6106.0 +/- 16.2,6114.2 +/- 16.5,6121.1 +/- 16.7,6127.0 +/- 16.9,6132.0 +/- 17.0,6136.2 +/- 17.2,6139.6 +/- 17.3,6142.5 +/- 17.3,6144.9 +/- 17.4,6146.9 +/- 17.5,6148.5 +/- 17.5,6149.9 +/- 17.5,6150.9 +/- 17.6,6151.8 +/- 17.6,6152.5 +/- 17.6,6153.1 +/- 17.6,6153.5 +/- 17.6,6153.9 +/- 17.7,6154.1 +/- 17.7,6154.4 +/- 17.7,6154.5 +/- 17.7,6154.7 +/- 17.7,6154.8 +/- 17.7,6154.8 +/- 17.7,6154.9 +/- 17.7,6154.9 +/- 17.7,6155.0 +/- 17.7,6155.0 +/- 17.7,6155.0 +/- 17.7,6155.0 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7,6155.1 +/- 17.7
Lazio,3635.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,4160.0 +/- 1.0,4268.2 +/- 25.4,4365.6 +/- 47.4,4454.3 +/- 67.6,4536.0 +/- 85.7,4612.8 +/- 102.0,4686.5 +/- 117.3,4758.3 +/- 132.2,4829.5 +/- 147.5,4900.8 +/- 163.8,4972.8 +/- 181.5,5045.7 +/- 200.7,5119.9 +/- 221.5,5195.4 +/- 243.9,5272.3 +/- 267.8,5350.8 +/- 293.3,5430.8 +/- 320.1,5512.4 +/- 348.4,5595.6 +/- 378.1,5680.6 +/- 409.2,5767.2 +/- 441.7,5855.5 +/- 475.7,5945.6 +/- 511.0,6037.5 +/- 547.8,6131.3 +/- 586.1,6226.9 +/- 626.0,6324.5 +/- 667.3,6423.9 +/- 710.2,6525.4 +/- 754.8,6629.0 +/- 801.0,6734.5 +/- 848.8,6842.2 +/- 898.5,6952.1 +/- 949.9,7064.2 +/- 1003.1,7178.5 +/- 1058.2,7295.1 +/- 1115.2,7414.0 +/- 1174.2,7535.3 +/- 1235.3,7659.0 +/- 1298.4,7785.2 +/- 1363.7,7913.9 +/- 1431.2,8045.3 +/- 1500.9,8179.2 +/- 1573.0,8315.8 +/- 1647.5,8455.2 +/- 1724.4,8597.3 +/- 1803.8,8742.3 +/- 1885.9,8890.2 +/- 1970.6,9041.0 +/- 2058.0,9194.9 +/- 2148.2,9351.9 +/- 2241.4,9512.0 +/- 2337.5,9675.3 +/- 2436.6,9841.8 +/- 2538.9,10011.7 +/- 2644.4,10185.0 +/- 2753.2,10361.8 +/- 2865.4,10542.1 +/- 2981.1,10726.0 +/- 3100.4,10913.6 +/- 3223.3,11104.9 +/- 3350.0,11300.1 +/- 3480.6,11499.2 +/- 3615.2,11702.3 +/- 3753.9
Liguria,7473.0 +/- 1.0,8142.1 +/- 65.9,8888.9 +/- 138.8,9722.3 +/- 226.3,10652.3 +/- 330.9,11690.3 +/- 455.6,12848.6 +/- 603.8,14141.2 +/- 779.3,15583.8 +/- 986.7,17193.8 +/- 1231.0,18990.4 +/- 1518.0,20995.5 +/- 1854.6,23233.2 +/- 2248.5,25730.3 +/- 2708.5,28517.2 +/- 3244.7,31627.3 +/- 3868.6,35098.1 +/- 4593.6,38971.5 +/- 5434.7,43294.2 +/- 6409.2,48118.3 +/- 7536.9,53502.0 +/- 8840.0,59510.1 +/- 10344.4,66215.1 +/- 12079.1,73697.8 +/- 14077.6,82048.4 +/- 16377.6,91367.6 +/- 19022.3,101767.8 +/- 22060.8,113374.4 +/- 25549.0,126327.1 +/- 29550.3,140782.3 +/- 34136.8,156914.2 +/- 39390.7,174917.2 +/- 45405.1,195008.4 +/- 52285.8,217430.0 +/- 60153.0,242452.3 +/- 69142.9,270377.0 +/- 79410.2,301540.7 +/- 91130.5,336319.1 +/- 104502.7,375131.6 +/- 119752.4,418445.9 +/- 137135.5,466784.3 +/- 156941.7,520729.5 +/- 179499.4,580931.9 +/- 205180.5,648117.3 +/- 234406.2,723095.5 +/- 267653.4,806770.6 +/- 305461.9,900151.3 +/- 348442.8,1004363.3 +/- 397287.3,1120663.0 +/- 452777.6,1250452.4 +/- 515798.5,1395296.2 +/- 587350.5,1556940.7 +/- 668565.0,1737334.5 +/- 760721.0,1938652.5 +/- 865264.4,2163321.5 +/- 983829.0,2414050.2 +/- 1118261.4,2693861.2 +/- 1270647.7,3006127.8 +/- 1443344.4,3354614.6 +/- 1639013.3,3743522.9 +/- 1860660.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,3475.0 +/- 1.0,3556.8 +/- 12.8,3641.8 +/- 22.5,3730.0 +/- 32.4,3821.7 +/- 42.7,3916.8 +/- 53.4,4015.6 +/- 64.6,4118.2 +/- 76.2,4224.8 +/- 88.4,4335.4 +/- 101.1,4450.3 +/- 114.3,4569.6 +/- 128.1,4693.5 +/- 142.5,4822.1 +/- 157.5,4955.7 +/- 173.2,5094.4 +/- 189.5,5238.5 +/- 206.6,5388.1 +/- 224.4,5543.4 +/- 242.9,5704.7 +/- 262.3,5872.2 +/- 282.5,6046.2 +/- 303.6,6226.8 +/- 325.7,6414.4 +/- 348.6,6609.2 +/- 372.6,6811.4 +/- 397.6,7021.5 +/- 423.7,7239.6 +/- 450.9,7466.0 +/- 479.4,7701.2 +/- 509.0,7945.5 +/- 539.9,8199.1 +/- 572.2,8462.4 +/- 605.8,8735.9 +/- 641.0,9019.9 +/- 677.6,9314.8 +/- 715.8,9621.0 +/- 755.7,9939.0 +/- 797.3,10269.2 +/- 840.7,10612.1 +/- 886.0,10968.2 +/- 933.2,11338.0 +/- 982.5,11722.0 +/- 1033.8,12120.7 +/- 1087.5,12534.7 +/- 1143.4,12964.7 +/- 1201.7,13411.2 +/- 1262.6,13874.8 +/- 1326.1,14356.3 +/- 1392.3,14856.2 +/- 1461.4,15375.4 +/- 1533.4,15914.5 +/- 1608.6,16474.3 +/- 1686.9,17055.7 +/- 1768.7,17659.4 +/- 1854.0,18286.3 +/- 1942.9,18937.2 +/- 2035.7,19613.2 +/- 2132.4,20315.2 +/- 2233.3,21044.1 +/- 2338.6,21801.0 +/- 2448.4,22587.1 +/- 2562.8,23403.3 +/- 2682.2,24250.9 +/- 2806.8
Puglia,2155.0 +/- 1.0,2176.1 +/- 9.5,2196.6 +/- 18.8,2217.0 +/- 29.2,2237.3 +/- 40.4,2257.7 +/- 52.3,2278.2 +/- 65.0,2298.9 +/- 78.2,2319.8 +/- 91.9,2341.0 +/- 106.2,2362.4 +/- 121.0,2384.1 +/- 136.2,2406.0 +/- 151.9,2428.2 +/- 168.1,2450.8 +/- 184.8,2473.6 +/- 202.0,2496.6 +/- 219.7,2520.0 +/- 237.9,2543.7 +/- 256.6,2567.6 +/- 275.9,2591.9 +/- 295.7,2616.5 +/- 316.1,2641.4 +/- 337.0,2666.6 +/- 358.6,2692.1 +/- 380.7,2717.9 +/- 403.4,2744.1 +/- 426.7,2770.6 +/- 450.6,2797.4 +/- 475.2,2824.6 +/- 500.5,2852.1 +/- 526.4,2880.0 +/- 552.9,2908.2 +/- 580.2,2936.8 +/- 608.2,2965.7 +/- 636.9,2995.0 +/- 666.3,3024.7 +/- 696.4,3054.7 +/- 727.3,3085.1 +/- 759.0,3116.0 +/- 791.5,3147.2 +/- 824.8,3178.7 +/- 858.9,3210.7 +/- 893.8,3243.1 +/- 929.6,3275.9 +/- 966.2,3309.2 +/- 1003.7,3342.8 +/- 1042.1,3376.9 +/- 1081.5,3411.4 +/- 1121.7,3446.3 +/- 1162.9,3481.7 +/- 1205.1,3517.5 +/- 1248.3,3553.8 +/- 1292.4,3590.5 +/- 1337.6,3627.7 +/- 1383.8,3665.4 +/- 1431.1,3703.5 +/- 1479.5,3742.1 +/- 1528.9,3781.2 +/- 1579.5,3820.8 +/- 1631.2,3861.0 +/- 1684.1,3901.6 +/- 1738.1,3942.7 +/- 1793.4,3984.3 +/- 1849.8
Marche,915.0 +/- 1.0,999.4 +/- 9.2,1097.2 +/- 13.5,1210.8 +/- 17.2,1342.8 +/- 20.7,1496.2 +/- 24.1,1674.5 +/- 27.6,1881.8 +/- 31.1,2122.8 +/- 34.8,2402.8 +/- 38.6,2727.9 +/- 42.6,3105.4 +/- 46.8,3543.3 +/- 51.3,4050.8 +/- 56.0,4638.4 +/- 61.0,5318.4 +/- 66.4,6104.3 +/- 72.0,7011.8 +/- 78.1,8058.4 +/- 84.5,9264.4 +/- 91.4,10652.2 +/- 98.7,12247.4 +/- 106.5,14079.0 +/- 114.7,16179.3 +/- 123.5,18584.8 +/- 132.9,21336.5 +/- 142.9,24480.2 +/- 153.5,28067.3 +/- 164.8,32155.2 +/- 176.7,36807.6 +/- 189.5,42095.8 +/- 202.9,48098.9 +/- 217.2,54904.8 +/- 232.4,62610.6 +/- 248.4,71323.9 +/- 265.3,81163.7 +/- 283.3,92261.0 +/- 302.2,104759.8 +/- 322.2,118818.9 +/- 343.4,134611.9 +/- 365.6,152329.3 +/- 389.1,172179.2 +/- 413.8,194389.0 +/- 439.9,219206.2 +/- 467.2,246900.1 +/- 496.0,277763.1 +/- 526.2,312112.2 +/- 557.9,350290.2 +/- 591.1,392667.7 +/- 625.9,439643.9 +/- 662.4,491648.6 +/- 700.5,549143.3 +/- 740.4,612623.0 +/- 782.1,682617.4 +/- 825.7,759692.1 +/- 871.1,844450.3 +/- 918.4,937533.8 +/- 967.8,1039623.9 +/- 1019.2,1151442.8 +/- 1072.6,1273754.4 +/- 1128.2,1407364.8 +/- 1185.9,1553123.2 +/- 1245.9,1711921.9 +/- 1308.1,1884696.8 +/- 1372.5
Abruzzo,728.0 +/- 1.0,924.7 +/- 93.6,1222.0 +/- 268.1,1663.9 +/- 579.1,2309.5 +/- 1107.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1967.0 +/- 1.0,2004.9 +/- 18.2,2033.8 +/- 30.5,2057.7 +/- 38.4,2079.1 +/- 43.6,2099.7 +/- 47.5,2120.1 +/- 51.5,2140.6 +/- 55.9,2161.4 +/- 61.0,2182.4 +/- 66.8,2203.7 +/- 73.2,2225.3 +/- 80.1,2247.3 +/- 87.6,2269.5 +/- 95.5,2292.0 +/- 103.9,2314.8 +/- 112.8,2338.0 +/- 122.0,2361.5 +/- 131.7,2385.3 +/- 141.8,2409.4 +/- 152.3,2433.9 +/- 163.2,2458.6 +/- 174.5,2483.8 +/- 186.2,2509.3 +/- 198.3,2535.1 +/- 210.8,2561.3 +/- 223.8,2587.8 +/- 237.1,2614.8 +/- 250.9,2642.1 +/- 265.2,2669.7 +/- 279.8,2697.8 +/- 295.0,2726.2 +/- 310.6,2755.0 +/- 326.6,2784.3 +/- 343.2,2813.9 +/- 360.2,2843.9 +/- 377.7,2874.4 +/- 395.7,2905.3 +/- 414.3,2936.6 +/- 433.4,2968.3 +/- 453.0,3000.5 +/- 473.1,3033.1 +/- 493.8,3066.2 +/- 515.1,3099.7 +/- 537.0,3133.7 +/- 559.4,3168.1 +/- 582.5,3203.0 +/- 606.2,3238.5 +/- 630.5,3274.4 +/- 655.4,3310.7 +/- 681.0,3347.6 +/- 707.3,3385.0 +/- 734.2,3423.0 +/- 761.9,3461.4 +/- 790.2,3500.4 +/- 819.3,3539.9 +/- 849.1,3580.0 +/- 879.7,3620.6 +/- 911.0,3661.7 +/- 943.1,3703.5 +/- 976.0,3745.8 +/- 1009.8,3788.7 +/- 1044.3,3832.2 +/- 1079.7,3876.3 +/- 1116.0
Sardegna,1701.0 +/- 1.0,1728.7 +/- 12.6,1755.3 +/- 26.3,1781.0 +/- 42.5,1805.8 +/- 61.5,1829.9 +/- 83.6,1853.4 +/- 108.7,1876.5 +/- 137.2,1899.2 +/- 169.0,1921.8 +/- 204.3,1944.2 +/- 242.9,1966.7 +/- 284.9,1989.4 +/- 330.3,2012.2 +/- 379.1,2035.3 +/- 431.1,2058.7 +/- 486.5,2082.6 +/- 545.1,2106.9 +/- 606.9,2131.8 +/- 672.0,2157.2 +/- 740.3,2183.2 +/- 811.8,2209.9 +/- 886.6,2237.3 +/- 964.8,2265.4 +/- 1046.3,2294.2 +/- 1131.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,1715.0 +/- 1.0,1826.9 +/- 51.6,1932.3 +/- 114.2,2029.0 +/- 186.6,2115.5 +/- 264.8,2191.3 +/- 344.2,2256.7 +/- 420.5,2312.6 +/- 490.0,2360.5 +/- 550.1,2401.7 +/- 599.6,2437.9 +/- 638.3,2470.5 +/- 667.3,2500.7 +/- 688.0,2529.4 +/- 702.0,2557.3 +/- 711.1,2584.9 +/- 716.7,2612.5 +/- 720.2,2640.5 +/- 722.3,2668.8 +/- 723.8,2697.6 +/- 725.2,2727.0 +/- 726.6,2757.0 +/- 728.4,2787.6 +/- 730.7,2818.9 +/- 733.5,2850.8 +/- 737.0,2883.4 +/- 741.1,2916.6 +/- 746.1,2950.6 +/- 751.9,2985.2 +/- 758.7,3020.6 +/- 766.4,3056.8 +/- 775.1,3093.7 +/- 785.0,3131.3 +/- 796.0,3169.8 +/- 808.3,3209.0 +/- 821.9,3249.1 +/- 836.8,3290.1 +/- 853.1,3331.8 +/- 871.0,3374.5 +/- 890.3,3418.1 +/- 911.2,3462.5 +/- 933.8,3507.9 +/- 958.0,3554.3 +/- 984.0,3601.6 +/- 1011.7,3650.0 +/- 1041.2,3699.3 +/- 1072.6,3749.7 +/- 1105.8,3801.1 +/- 1141.0,3853.6 +/- 1178.1,3907.2 +/- 1217.2,3962.0 +/- 1258.4,4017.8 +/- 1301.6,4074.9 +/- 1346.9,4133.2 +/- 1394.3,4192.6 +/- 1443.9,4253.4 +/- 1495.7,4315.4 +/- 1549.8,4378.7 +/- 1606.2,4443.3 +/- 1664.9,4509.3 +/- 1726.0,4576.6 +/- 1789.5,4645.4 +/- 1855.5,4715.6 +/- 1924.0,4787.3 +/- 1995.1
scuola7,507.0 +/- 1.0,511.8 +/- 2.5,516.6 +/- 4.0,521.5 +/- 5.3,526.3 +/- 6.6,531.1 +/- 7.9,535.9 +/- 9.2,540.7 +/- 10.4,545.5 +/- 11.7,550.4 +/- 13.0,555.2 +/- 14.2,560.0 +/- 15.5,564.8 +/- 16.7,569.6 +/- 18.0,574.4 +/- 19.2,579.3 +/- 20.5,584.1 +/- 21.7,588.9 +/- 23.0,593.7 +/- 24.2,598.5 +/- 25.4,603.3 +/- 26.7,608.1 +/- 27.9,613.0 +/- 29.2,617.8 +/- 30.4,622.6 +/- 31.7,627.4 +/- 32.9,632.2 +/- 34.2,637.0 +/- 35.4,641.9 +/- 36.6,646.7 +/- 37.9,651.5 +/- 39.1,656.3 +/- 40.4,661.1 +/- 41.6,665.9 +/- 42.9,670.8 +/- 44.1,675.6 +/- 45.4,680.4 +/- 46.6,685.2 +/- 47.8,690.0 +/- 49.1,694.8 +/- 50.3,699.7 +/- 51.6,704.5 +/- 52.8,709.3 +/- 54.1,714.1 +/- 55.3,718.9 +/- 56.5,723.7 +/- 57.8,728.5 +/- 59.0,733.4 +/- 60.3,738.2 +/- 61.5,743.0 +/- 62.8,747.8 +/- 64.0,752.6 +/- 65.2,757.4 +/- 66.5,762.3 +/- 67.7,767.1 +/- 69.0,771.9 +/- 70.2,776.7 +/- 71.5,781.5 +/- 72.7,786.3 +/- 73.9,791.2 +/- 75.2,796.0 +/- 76.4,800.8 +/- 77.7,805.6 +/- 78.9,810.4 +/- 80.2
Bolzano,507.0 +/- 1.0,511.8 +/- 2.5,516.6 +/- 4.0,521.5 +/- 5.3,526.3 +/- 6.6,531.1 +/- 7.9,535.9 +/- 9.2,540.7 +/- 10.4,545.5 +/- 11.7,550.4 +/- 13.0,555.2 +/- 14.2,560.0 +/- 15.5,564.8 +/- 16.7,569.6 +/- 18.0,574.4 +/- 19.2,579.3 +/- 20.5,584.1 +/- 21.7,588.9 +/- 23.0,593.7 +/- 24.2,598.5 +/- 25.4,603.3 +/- 26.7,608.1 +/- 27.9,613.0 +/- 29.2,617.8 +/- 30.4,622.6 +/- 31.7,627.4 +/- 32.9,632.2 +/- 34.2,637.0 +/- 35.4,641.9 +/- 36.6,646.7 +/- 37.9,651.5 +/- 39.1,656.3 +/- 40.4,661.1 +/- 41.6,665.9 +/- 42.9,670.8 +/- 44.1,675.6 +/- 45.4,680.4 +/- 46.6,685.2 +/- 47.8,690.0 +/- 49.1,694.8 +/- 50.3,699.7 +/- 51.6,704.5 +/- 52.8,709.3 +/- 54.1,714.1 +/- 55.3,718.9 +/- 56.5,723.7 +/- 57.8,728.5 +/- 59.0,733.4 +/- 60.3,738.2 +/- 61.5,743.0 +/- 62.8,747.8 +/- 64.0,752.6 +/- 65.2,757.4 +/- 66.5,762.3 +/- 67.7,767.1 +/- 69.0,771.9 +/- 70.2,776.7 +/- 71.5,781.5 +/- 72.7,786.3 +/- 73.9,791.2 +/- 75.2,796.0 +/- 76.4,800.8 +/- 77.7,805.6 +/- 78.9,810.4 +/- 80.2
Calabria,635.0 +/- 1.0,651.0 +/- 4.0,667.6 +/- 5.7,684.8 +/- 7.1,702.6 +/- 8.2,721.2 +/- 9.3,740.4 +/- 10.3,760.4 +/- 11.2,781.1 +/- 12.1,802.6 +/- 12.9,824.9 +/- 13.8,848.0 +/- 14.6,872.0 +/- 15.4,896.9 +/- 16.2,922.6 +/- 17.0,949.3 +/- 17.7,977.0 +/- 18.5,1005.6 +/- 19.2,1035.2 +/- 20.0,1065.8 +/- 20.8,1097.4 +/- 21.5,1130.1 +/- 22.3,1163.9 +/- 23.0,1198.7 +/- 23.7,1234.7 +/- 24.5,1271.7 +/- 25.2,1309.9 +/- 26.0,1349.3 +/- 26.7,1389.8 +/- 27.5,1431.4 +/- 28.2,1474.3 +/- 29.0,1518.2 +/- 29.7,1563.4 +/- 30.5,1609.7 +/- 31.2,1657.2 +/- 32.0,1705.9 +/- 32.7,1755.7 +/- 33.5,1806.7 +/- 34.2,1858.8 +/- 35.0,1912.1 +/- 35.7,1966.4 +/- 36.5,2021.9 +/- 37.2,2078.5 +/- 38.0,2136.1 +/- 38.7,2194.7 +/- 39.5,2254.4 +/- 40.2,2315.0 +/- 41.0,2376.6 +/- 41.7,2439.1 +/- 42.5,2502.5 +/- 43.2,2566.7 +/- 44.0,2631.8 +/- 44.7,2697.6 +/- 45.4,2764.1 +/- 46.1,2831.3 +/- 46.9,2899.2 +/- 47.6,2967.6 +/- 48.3,3036.6 +/- 49.0,3106.0 +/- 49.7,3175.9 +/- 50.4,3246.2 +/- 51.1,3316.8 +/- 51.8,3387.7 +/- 52.5,3458.8 +/- 53.1
Valled'Aosta,151.0 +/- 1.0,154.4 +/- 2.2,157.7 +/- 3.5,161.1 +/- 4.7,164.4 +/- 5.9,167.8 +/- 7.1,171.1 +/- 8.2,174.5 +/- 9.4,177.8 +/- 10.5,181.2 +/- 11.7,184.6 +/- 12.9,187.9 +/- 14.0,191.3 +/- 15.2,194.6 +/- 16.3,198.0 +/- 17.5,201.3 +/- 18.6,204.7 +/- 19.8,208.1 +/- 20.9,211.4 +/- 22.1,214.8 +/- 23.2,218.1 +/- 24.4,221.5 +/- 25.5,224.8 +/- 26.7,228.2 +/- 27.8,231.6 +/- 29.0,234.9 +/- 30.1,238.3 +/- 31.2,241.6 +/- 32.4,245.0 +/- 33.5,248.3 +/- 34.7,251.7 +/- 35.8,255.1 +/- 37.0,258.4 +/- 38.1,261.8 +/- 39.3,265.1 +/- 40.4,268.5 +/- 41.6,271.8 +/- 42.7,275.2 +/- 43.8,278.6 +/- 45.0,281.9 +/- 46.1,285.3 +/- 47.3,288.6 +/- 48.4,292.0 +/- 49.6,295.3 +/- 50.7,298.7 +/- 51.8,302.1 +/- 53.0,305.4 +/- 54.1,308.8 +/- 55.3,312.1 +/- 56.4,315.5 +/- 57.6,318.9 +/- 58.7,322.2 +/- 59.8,325.6 +/- 61.0,328.9 +/- 62.1,332.3 +/- 63.3,335.6 +/- 64.4,339.0 +/- 65.5,342.4 +/- 66.7,345.7 +/- 67.8,349.1 +/- 69.0,352.4 +/- 70.1,355.8 +/- 71.2,359.2 +/- 72.4,362.5 +/- 73.5
