place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3256.0 +/- 1.0,3269.0 +/- 7.5,3280.6 +/- 13.8,3291.1 +/- 20.1,3300.6 +/- 26.9,3309.2 +/- 34.7,3317.2 +/- 43.7,3324.6 +/- 54.0,3331.5 +/- 65.6,3337.9 +/- 78.4,3344.1 +/- 92.2,3350.0 +/- 106.9,3355.6 +/- 122.4,3361.1 +/- 138.5,3366.4 +/- 155.1,3371.5 +/- 172.1,3376.6 +/- 189.4,3381.5 +/- 207.0,3386.3 +/- 224.7,3391.0 +/- 242.5,3395.6 +/- 260.3,3400.2 +/- 278.2,3404.7 +/- 296.1,3409.1 +/- 313.9,3413.4 +/- 331.8,3417.7 +/- 349.5,3421.8 +/- 367.2,3426.0 +/- 384.8,3430.0 +/- 402.4,3434.0 +/- 419.8,3437.9 +/- 437.2,3441.8 +/- 454.5,3445.6 +/- 471.7,3449.3 +/- 488.8,3453.0 +/- 505.8,3456.7 +/- 522.7,3460.2 +/- 539.5,3463.7 +/- 556.2,3467.2 +/- 572.7,3470.6 +/- 589.2,3473.9 +/- 605.6,3477.2 +/- 621.9,3480.5 +/- 638.0,3483.7 +/- 654.1,3486.8 +/- 670.0,3489.9 +/- 685.8,3492.9 +/- 701.5,3495.9 +/- 717.1,3498.9 +/- 732.6,3501.8 +/- 748.0,3504.6 +/- 763.3,3507.4 +/- 778.4,3510.2 +/- 793.5,3512.9 +/- 808.4,3515.6 +/- 823.2,3518.2 +/- 837.9,3520.8 +/- 852.5,3523.3 +/- 867.0,3525.8 +/- 881.3,3528.3 +/- 895.5,3530.7 +/- 909.7,3533.1 +/- 923.7,3535.5 +/- 937.6,3537.8 +/- 951.3,3540.1 +/- 965.0,3542.3 +/- 978.6,3544.5 +/- 992.0,3546.7 +/- 1005.3,3548.8 +/- 1018.5,3550.9 +/- 1031.6,3553.0 +/- 1044.6,3555.0 +/- 1057.5,3557.0 +/- 1070.2,3559.0 +/- 1082.9
Veneto,7080.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,4276.0 +/- 1.0,4364.0 +/- 12.3,4447.5 +/- 21.0,4526.3 +/- 29.7,4600.4 +/- 38.6,4669.7 +/- 47.7,4734.4 +/- 56.9,4794.5 +/- 66.1,4850.1 +/- 75.3,4901.4 +/- 84.5,4948.5 +/- 93.4,4991.5 +/- 102.2,5030.7 +/- 110.7,5066.4 +/- 118.9,5098.6 +/- 126.7,5127.7 +/- 134.2,5153.9 +/- 141.3,5177.4 +/- 147.9,5198.4 +/- 154.1,5217.1 +/- 159.8,5233.8 +/- 165.1,5248.6 +/- 170.0,5261.8 +/- 174.5,5273.4 +/- 178.5,5283.8 +/- 182.2,5293.0 +/- 185.5,5301.1 +/- 188.4,5308.4 +/- 191.0,5314.8 +/- 193.3,5320.6 +/- 195.3,5325.9 +/- 197.1,5330.6 +/- 198.6,5334.8 +/- 200.0,5338.8 +/- 201.1,5342.4 +/- 202.1,5345.7 +/- 203.0,5348.8 +/- 203.7,5351.8 +/- 204.3,5354.6 +/- 204.8,5357.3 +/- 205.2,5359.8 +/- 205.6,5362.3 +/- 205.9,5364.7 +/- 206.1,5367.1 +/- 206.3,5369.4 +/- 206.5,5371.7 +/- 206.6,5374.0 +/- 206.7,5376.2 +/- 206.8,5378.4 +/- 206.9,5380.6 +/- 206.9,5382.8 +/- 207.0,5385.0 +/- 207.0,5387.2 +/- 207.1,5389.4 +/- 207.1,5391.5 +/- 207.1,5393.7 +/- 207.1,5395.8 +/- 207.1,5398.0 +/- 207.1,5400.2 +/- 207.2,5402.3 +/- 207.2,5404.5 +/- 207.2,5406.6 +/- 207.2,5408.8 +/- 207.2,5410.9 +/- 207.2,5413.1 +/- 207.2,5415.3 +/- 207.2,5417.4 +/- 207.2,5419.6 +/- 207.2,5421.7 +/- 207.2,5423.9 +/- 207.2,5426.0 +/- 207.2,5428.2 +/- 207.2,5430.3 +/- 207.2,5432.5 +/- 207.2
Lazio,2732.0 +/- 1.0,2791.0 +/- 17.0,2848.4 +/- 33.1,2904.1 +/- 49.9,2958.1 +/- 67.5,3010.3 +/- 85.8,3060.5 +/- 104.8,3108.9 +/- 124.2,3155.3 +/- 144.2,3199.7 +/- 164.5,3242.2 +/- 185.1,3282.8 +/- 205.8,3321.4 +/- 226.7,3358.1 +/- 247.5,3392.9 +/- 268.1,3425.9 +/- 288.6,3457.1 +/- 308.7,3486.6 +/- 328.5,3514.4 +/- 347.7,3540.7 +/- 366.5,3565.4 +/- 384.5,3588.7 +/- 402.0,3610.6 +/- 418.7,3631.3 +/- 434.6,3650.7 +/- 449.8,3669.0 +/- 464.1,3686.2 +/- 477.6,3702.5 +/- 490.3,3717.8 +/- 502.1,3732.3 +/- 513.1,3746.0 +/- 523.3,3759.0 +/- 532.7,3771.3 +/- 541.3,3783.1 +/- 549.2,3794.3 +/- 556.4,3805.0 +/- 562.8,3815.3 +/- 568.7,3825.2 +/- 573.9,3834.7 +/- 578.5,3844.0 +/- 582.6,3852.9 +/- 586.2,3861.6 +/- 589.3,3870.1 +/- 592.1,3878.4 +/- 594.4,3886.5 +/- 596.4,3894.5 +/- 598.0,3902.3 +/- 599.4,3910.1 +/- 600.5,3917.7 +/- 601.4,3925.3 +/- 602.1,3932.7 +/- 602.6,3940.2 +/- 603.0,3947.5 +/- 603.2,3954.8 +/- 603.3,3962.1 +/- 603.3,3969.4 +/- 603.2,3976.6 +/- 603.0,3983.8 +/- 602.8,3991.0 +/- 602.5,3998.1 +/- 602.2,4005.3 +/- 601.9,4012.4 +/- 601.5,4019.5 +/- 601.1,4026.6 +/- 600.7,4033.7 +/- 600.3,4040.9 +/- 599.8,4048.0 +/- 599.4,4055.1 +/- 599.0,4062.1 +/- 598.6,4069.2 +/- 598.2,4076.3 +/- 597.7,4083.4 +/- 597.4,4090.5 +/- 597.0,4097.6 +/- 596.6
Toscana,2660.0 +/- 1.0,2786.1 +/- 20.8,2917.6 +/- 40.1,3054.7 +/- 61.1,3197.6 +/- 84.0,3346.5 +/- 109.0,3501.7 +/- 136.2,3663.4 +/- 165.9,3831.9 +/- 198.0,4007.4 +/- 232.9,4190.1 +/- 270.7,4380.5 +/- 311.7,4578.6 +/- 356.0,4784.9 +/- 403.8,4999.6 +/- 455.3,5223.1 +/- 510.9,5455.6 +/- 570.7,5697.6 +/- 635.0,5949.3 +/- 704.0,6211.1 +/- 778.1,6483.3 +/- 857.6,6766.5 +/- 942.7,7060.8 +/- 1033.8,7366.8 +/- 1131.2,7684.8 +/- 1235.3,8015.3 +/- 1346.4,8358.8 +/- 1465.0,8715.6 +/- 1591.3,9086.2 +/- 1726.0,9471.1 +/- 1869.3,9870.9 +/- 2021.8,10285.9 +/- 2184.0,10716.8 +/- 2356.2,11164.0 +/- 2539.2,11628.2 +/- 2733.3,12109.9 +/- 2939.2,12609.6 +/- 3157.5,13128.0 +/- 3388.8,13665.7 +/- 3633.7,14223.4 +/- 3892.8,14801.6 +/- 4167.0,15401.0 +/- 4456.9,16022.4 +/- 4763.2,16666.5 +/- 5086.8,17333.9 +/- 5428.5,18025.4 +/- 5789.1,18741.7 +/- 6169.5,19483.8 +/- 6570.6,20252.3 +/- 6993.4,21048.0 +/- 7438.8,21871.9 +/- 7908.0,22724.8 +/- 8401.8,23607.5 +/- 8921.6,24521.0 +/- 9468.3,25466.3 +/- 10043.3,26444.1 +/- 10647.7,27455.7 +/- 11282.9,28501.8 +/- 11950.0,29583.6 +/- 12650.7,30702.1 +/- 13386.2,31858.4 +/- 14158.0,33053.6 +/- 14967.7,34288.7 +/- 15816.9,35564.9 +/- 16707.2,36883.5 +/- 17640.3,38245.5 +/- 18618.0,39652.2 +/- 19642.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,4270.0 +/- 1.0,4442.1 +/- 13.1,4622.3 +/- 18.8,4811.2 +/- 23.3,5009.2 +/- 27.2,5216.6 +/- 30.8,5433.9 +/- 34.1,5661.6 +/- 37.3,5900.2 +/- 40.4,6150.2 +/- 43.4,6412.2 +/- 46.3,6686.6 +/- 49.2,6974.2 +/- 52.0,7275.5 +/- 54.8,7591.1 +/- 57.6,7921.8 +/- 60.4,8268.2 +/- 63.2,8631.1 +/- 66.0,9011.3 +/- 68.9,9409.4 +/- 71.7,9826.5 +/- 74.5,10263.3 +/- 77.4,10720.8 +/- 80.3,11199.9 +/- 83.2,11701.6 +/- 86.2,12226.9 +/- 89.2,12777.0 +/- 92.2,13352.9 +/- 95.3,13955.9 +/- 98.4,14587.1 +/- 101.6,15247.8 +/- 104.8,15939.5 +/- 108.0,16663.3 +/- 111.3,17420.9 +/- 114.7,18213.8 +/- 118.1,19043.4 +/- 121.5,19911.4 +/- 125.1,20819.7 +/- 128.6,21769.8 +/- 132.3,22763.8 +/- 136.0,23803.5 +/- 139.8,24890.9 +/- 143.6,26028.2 +/- 147.5,27217.6 +/- 151.5,28461.3 +/- 155.5,29761.6 +/- 159.7,31121.2 +/- 163.9,32542.4 +/- 168.1,34028.1 +/- 172.5,35581.0 +/- 176.9,37204.0 +/- 181.5,38900.1 +/- 186.1,40672.5 +/- 190.8,42524.4 +/- 195.6,44459.2 +/- 200.5,46480.5 +/- 205.5,48591.9 +/- 210.5,50797.2 +/- 215.7,53100.5 +/- 221.0,55505.8 +/- 226.4,58017.5 +/- 231.8,60640.0 +/- 237.4,63377.9 +/- 243.1,66236.1 +/- 248.9,69219.6 +/- 254.9,72333.6 +/- 260.9,75583.4 +/- 267.0,78974.8 +/- 273.3,82513.5 +/- 279.7,86205.6 +/- 286.2,90057.4 +/- 292.9,94075.4 +/- 299.7,98266.4 +/- 306.6,102637.4 +/- 313.6
Sicilia,2403.0 +/- 1.0,2475.5 +/- 26.8,2547.7 +/- 54.8,2619.6 +/- 85.5,2690.9 +/- 119.0,2761.7 +/- 155.3,2831.8 +/- 194.5,2901.1 +/- 236.5,2969.5 +/- 281.4,3036.8 +/- 329.0,3103.1 +/- 379.3,3168.2 +/- 432.3,3232.0 +/- 487.8,3294.5 +/- 545.7,3355.6 +/- 605.8,3415.2 +/- 668.1,3473.3 +/- 732.4,3529.8 +/- 798.4,3584.7 +/- 866.1,3638.0 +/- 935.1,3689.6 +/- 1005.4,3739.5 +/- 1076.6,3787.7 +/- 1148.6,3834.1 +/- 1221.2,3878.9 +/- 1294.1,3921.9 +/- 1367.1,3963.3 +/- 1440.0,4002.9 +/- 1512.6,4040.9 +/- 1584.7,4077.3 +/- 1656.0,4112.0 +/- 1726.5,4145.2 +/- 1795.9,4176.8 +/- 1864.0,4206.9 +/- 1930.7,4235.6 +/- 1995.9,4262.9 +/- 2059.4,4288.8 +/- 2121.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1550.0 +/- 1.0,1626.3 +/- 12.7,1707.0 +/- 22.9,1792.5 +/- 33.7,1882.9 +/- 45.2,1978.7 +/- 57.5,2080.0 +/- 70.8,2187.3 +/- 85.0,2300.8 +/- 100.3,2420.9 +/- 116.8,2548.1 +/- 134.5,2682.7 +/- 153.5,2825.1 +/- 174.0,2975.8 +/- 196.0,3135.3 +/- 219.7,3304.1 +/- 245.1,3482.6 +/- 272.6,3671.5 +/- 302.1,3871.4 +/- 333.8,4082.8 +/- 367.9,4306.5 +/- 404.6,4543.0 +/- 444.1,4793.2 +/- 486.6,5057.8 +/- 532.3,5337.5 +/- 581.4,5633.3 +/- 634.2,5946.0 +/- 691.0,6276.6 +/- 752.0,6626.0 +/- 817.5,6995.3 +/- 887.9,7385.6 +/- 963.6,7798.0 +/- 1044.8,8233.7 +/- 1132.0,8694.1 +/- 1225.6,9180.3 +/- 1326.1,9693.9 +/- 1433.9,10236.3 +/- 1549.5,10809.0 +/- 1673.5,11413.7 +/- 1806.4,12052.2 +/- 1948.9,12726.1 +/- 2101.6,13437.4 +/- 2265.1,14188.0 +/- 2440.3,14980.1 +/- 2627.8,15815.8 +/- 2828.5,16697.4 +/- 3043.3,17627.4 +/- 3273.0,18608.2 +/- 3518.7,19642.5 +/- 3781.4,20733.1 +/- 4062.2,21882.8 +/- 4362.3,23094.8 +/- 4682.8,24372.3 +/- 5025.1,25718.6 +/- 5390.5,27137.2 +/- 5780.6,28631.9 +/- 6196.8,30206.4 +/- 6640.8,31864.9 +/- 7114.3,33611.6 +/- 7619.2,35450.9 +/- 8157.3,37387.5 +/- 8730.7,39426.3 +/- 9341.5,41572.4 +/- 9992.0,43831.1 +/- 10684.7,46208.0 +/- 11421.9,48709.0 +/- 12206.4,51340.2 +/- 13041.1,54108.0 +/- 13928.8,57019.0 +/- 14872.7,60080.4 +/- 15876.2,63299.3 +/- 16942.6,66683.6 +/- 18075.6,70241.1 +/- 19279.1,73980.3 +/- 20557.2
Marche,660.0 +/- 1.0,672.9 +/- 13.1,684.7 +/- 26.7,695.6 +/- 40.5,705.6 +/- 53.7,714.8 +/- 65.9,723.3 +/- 76.5,731.4 +/- 85.3,739.0 +/- 92.4,746.3 +/- 97.9,753.4 +/- 101.9,760.4 +/- 104.8,767.2 +/- 106.7,774.0 +/- 108.0,780.8 +/- 108.9,787.5 +/- 109.4,794.3 +/- 109.8,801.0 +/- 110.0,807.7 +/- 110.2,814.4 +/- 110.4,821.1 +/- 110.5,827.8 +/- 110.7,834.5 +/- 110.9,841.2 +/- 111.1,847.9 +/- 111.4,854.7 +/- 111.6,861.4 +/- 111.9,868.1 +/- 112.2,874.8 +/- 112.5,881.5 +/- 112.9,888.2 +/- 113.3,894.9 +/- 113.7,901.6 +/- 114.1,908.3 +/- 114.5,915.0 +/- 115.0,921.7 +/- 115.5,928.4 +/- 116.0,935.1 +/- 116.6,941.8 +/- 117.1,948.6 +/- 117.7,955.3 +/- 118.3,962.0 +/- 118.9,968.7 +/- 119.5,975.4 +/- 120.2,982.1 +/- 120.9,988.8 +/- 121.6,995.5 +/- 122.3,1002.2 +/- 123.0,1008.9 +/- 123.7,1015.6 +/- 124.5,1022.3 +/- 125.3,1029.0 +/- 126.1,1035.7 +/- 126.9,1042.4 +/- 127.7,1049.2 +/- 128.6,1055.9 +/- 129.4,1062.6 +/- 130.3,1069.3 +/- 131.2,1076.0 +/- 132.1,1082.7 +/- 133.1,1089.4 +/- 134.0,1096.1 +/- 134.9,1102.8 +/- 135.9,1109.5 +/- 136.9,1116.2 +/- 137.9,1122.9 +/- 138.9,1129.6 +/- 139.9,1136.3 +/- 140.9,1143.1 +/- 142.0,1149.8 +/- 143.0,1156.5 +/- 144.1,1163.2 +/- 145.1,1169.9 +/- 146.2,1176.6 +/- 147.3
FriuliVeneziaGiulia,1046.0 +/- 1.0,1063.2 +/- 9.4,1079.7 +/- 18.0,1095.6 +/- 26.8,1110.8 +/- 35.7,1125.3 +/- 44.7,1139.1 +/- 53.7,1152.4 +/- 62.6,1165.0 +/- 71.4,1177.1 +/- 79.9,1188.7 +/- 88.3,1199.7 +/- 96.3,1210.2 +/- 104.1,1220.3 +/- 111.4,1229.9 +/- 118.4,1239.2 +/- 125.0,1248.0 +/- 131.2,1256.6 +/- 136.9,1264.8 +/- 142.2,1272.7 +/- 147.1,1280.4 +/- 151.6,1287.9 +/- 155.7,1295.1 +/- 159.4,1302.2 +/- 162.7,1309.1 +/- 165.6,1315.8 +/- 168.3,1322.4 +/- 170.6,1328.9 +/- 172.7,1335.3 +/- 174.5,1341.6 +/- 176.1,1347.8 +/- 177.6,1353.9 +/- 178.8,1360.0 +/- 180.0,1366.1 +/- 181.0,1372.1 +/- 181.9,1378.0 +/- 182.7,1383.9 +/- 183.5,1389.8 +/- 184.2,1395.7 +/- 185.0,1401.6 +/- 185.7,1407.4 +/- 186.4,1413.3 +/- 187.2,1419.1 +/- 188.0,1424.9 +/- 188.8,1430.7 +/- 189.6,1436.5 +/- 190.6,1442.3 +/- 191.5,1448.1 +/- 192.5,1453.8 +/- 193.6,1459.6 +/- 194.8,1465.4 +/- 196.0,1471.2 +/- 197.2,1477.0 +/- 198.6,1482.7 +/- 200.0,1488.5 +/- 201.5,1494.3 +/- 203.0,1500.0 +/- 204.6,1505.8 +/- 206.3,1511.6 +/- 208.0,1517.4 +/- 209.8,1523.1 +/- 211.7,1528.9 +/- 213.6,1534.7 +/- 215.5,1540.4 +/- 217.6,1546.2 +/- 219.7,1552.0 +/- 221.8,1557.8 +/- 224.0,1563.5 +/- 226.2,1569.3 +/- 228.5,1575.1 +/- 230.9,1580.8 +/- 233.2,1586.6 +/- 235.7,1592.4 +/- 238.1,1598.1 +/- 240.7
Abruzzo,387.0 +/- 1.0,394.3 +/- 10.6,401.6 +/- 20.7,408.8 +/- 30.6,416.0 +/- 40.3,423.0 +/- 49.8,430.0 +/- 59.2,437.0 +/- 68.5,443.8 +/- 77.7,450.6 +/- 86.7,457.3 +/- 95.6,463.9 +/- 104.5,470.4 +/- 113.2,476.8 +/- 121.9,483.1 +/- 130.5,489.3 +/- 139.1,495.4 +/- 147.6,501.4 +/- 156.1,507.3 +/- 164.5,513.1 +/- 172.9,518.8 +/- 181.3,524.4 +/- 189.6,529.9 +/- 197.9,535.2 +/- 206.3,540.5 +/- 214.6,545.6 +/- 222.9,550.6 +/- 231.2,555.6 +/- 239.5,560.4 +/- 247.8,565.0 +/- 256.1,569.6 +/- 264.4,574.1 +/- 272.7,578.4 +/- 281.0,582.6 +/- 289.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,1289.0 +/- 1.0,1366.9 +/- 15.7,1449.0 +/- 30.3,1535.6 +/- 46.4,1626.9 +/- 64.2,1723.1 +/- 83.9,1824.5 +/- 105.7,1931.2 +/- 129.7,2043.6 +/- 156.1,2162.0 +/- 185.2,2286.5 +/- 217.2,2417.5 +/- 252.3,2555.3 +/- 290.7,2700.3 +/- 332.8,2852.6 +/- 378.8,3012.7 +/- 428.9,3180.9 +/- 483.6,3357.6 +/- 543.2,3543.1 +/- 608.0,3737.9 +/- 678.4,3942.3 +/- 754.8,4156.8 +/- 837.7,4381.7 +/- 927.6,4617.6 +/- 1024.8,4864.9 +/- 1130.0,5124.1 +/- 1243.7,5395.6 +/- 1366.5,5680.0 +/- 1499.0,5977.9 +/- 1641.8,6289.7 +/- 1795.7,6616.0 +/- 1961.4,6957.5 +/- 2139.7,7314.6 +/- 2331.4,7688.1 +/- 2537.3,8078.5 +/- 2758.4,8486.6 +/- 2995.6,8913.0 +/- 3250.0,9358.3 +/- 3522.7,9823.4 +/- 3814.7,10309.0 +/- 4127.3,10815.7 +/- 4461.6,11344.5 +/- 4819.1,11896.0 +/- 5201.2,12471.2 +/- 5609.2,13070.8 +/- 6044.7,13695.8 +/- 6509.3,14347.0 +/- 7004.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,593.0 +/- 1.0,608.5 +/- 18.4,624.0 +/- 37.2,639.4 +/- 56.9,654.7 +/- 77.6,669.9 +/- 99.4,684.9 +/- 122.3,699.8 +/- 146.4,714.4 +/- 171.7,728.8 +/- 198.1,742.9 +/- 225.7,756.8 +/- 254.5,770.3 +/- 284.2,783.6 +/- 315.0,796.6 +/- 346.7,809.2 +/- 379.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,593.0 +/- 1.0,608.5 +/- 18.4,624.0 +/- 37.2,639.4 +/- 56.9,654.7 +/- 77.6,669.9 +/- 99.4,684.9 +/- 122.3,699.8 +/- 146.4,714.4 +/- 171.7,728.8 +/- 198.1,742.9 +/- 225.7,756.8 +/- 254.5,770.3 +/- 284.2,783.6 +/- 315.0,796.6 +/- 346.7,809.2 +/- 379.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
