place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,68580.0 +/- 1.0,69499.0 +/- 39.6,70418.0 +/- 66.7,71336.9 +/- 92.9,72255.9 +/- 118.8,73174.9 +/- 144.6,74093.9 +/- 170.3,75012.8 +/- 196.0,75931.8 +/- 221.7,76850.8 +/- 247.3,77769.8 +/- 272.9,78688.8 +/- 298.5,79607.7 +/- 324.1,80526.7 +/- 349.7,81445.7 +/- 375.3,82364.7 +/- 400.8,83283.6 +/- 426.4,84202.6 +/- 452.0,85121.6 +/- 477.6,86040.6 +/- 503.1,86959.6 +/- 528.7,87878.5 +/- 554.3,88797.5 +/- 579.8,89716.5 +/- 605.4,90635.5 +/- 630.9,91554.4 +/- 656.5,92473.4 +/- 682.1,93392.4 +/- 707.6,94311.4 +/- 733.2,95230.4 +/- 758.7,96149.3 +/- 784.3,97068.3 +/- 809.8,97987.3 +/- 835.4,98906.3 +/- 861.0,99825.2 +/- 886.5,100744.2 +/- 912.1
EmiliaRomagna,80698.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,43625.0 +/- 1.0,44678.5 +/- 202.5,45751.2 +/- 500.7,46832.7 +/- 912.5,47912.0 +/- 1443.1,48978.2 +/- 2085.9,50021.8 +/- 2822.8,51035.0 +/- 3625.5,52012.7 +/- 4459.4,52952.5 +/- 5287.6,53854.4 +/- 6075.7,54720.6 +/- 6795.2,55554.9 +/- 7426.4,56361.9 +/- 7959.0,57146.5 +/- 8391.5,57913.5 +/- 8730.0,58667.3 +/- 8985.3,59411.5 +/- 9171.2,60148.8 +/- 9301.9,60881.6 +/- 9390.7,61611.4 +/- 9449.0,62339.4 +/- 9486.3,63066.2 +/- 9509.4,63792.3 +/- 9523.5,64518.0 +/- 9532.0,65243.5 +/- 9537.2,65968.9 +/- 9540.6,66694.3 +/- 9542.9,67419.6 +/- 9544.7,68144.9 +/- 9546.2,68870.3 +/- 9547.6,69595.6 +/- 9549.0,70320.9 +/- 9550.3,71046.2 +/- 9551.7,71771.5 +/- 9553.1,72496.8 +/- 9554.6
Lazio,97551.0 +/- 1.0,98488.6 +/- 61.1,99424.3 +/- 115.4,100358.6 +/- 170.5,101291.8 +/- 226.5,102224.0 +/- 283.2,103155.6 +/- 340.5,104086.7 +/- 398.3,105017.4 +/- 456.5,105947.8 +/- 515.0,106877.9 +/- 573.8,107807.9 +/- 632.8,108737.8 +/- 692.0,109667.5 +/- 751.3,110597.2 +/- 810.7,111526.9 +/- 870.2,112456.5 +/- 929.7,113386.0 +/- 989.3,114315.6 +/- 1049.0,115245.2 +/- 1108.6,116174.7 +/- 1168.3,117104.2 +/- 1228.0,118033.8 +/- 1287.7,118963.3 +/- 1347.4,119892.8 +/- 1407.1,120822.3 +/- 1466.8,121751.9 +/- 1526.5,122681.4 +/- 1586.3,123610.9 +/- 1646.0,124540.4 +/- 1705.7,125469.9 +/- 1765.4,126399.5 +/- 1825.2,127329.0 +/- 1884.9,128258.5 +/- 1944.6,129188.0 +/- 2004.4,130117.5 +/- 2064.1
Toscana,27156.0 +/- 1.0,28063.3 +/- 89.7,29013.6 +/- 189.1,30010.2 +/- 305.7,31056.5 +/- 441.6,32156.1 +/- 599.5,33312.7 +/- 782.1,34530.7 +/- 992.3,35814.4 +/- 1233.4,37168.5 +/- 1509.0,38598.1 +/- 1822.8,40108.5 +/- 2179.3,41705.5 +/- 2582.9,43395.2 +/- 3038.8,45184.2 +/- 3552.2,47079.4 +/- 4129.3,49088.1 +/- 4776.3,51218.4 +/- 5500.4,53478.7 +/- 6309.1,55877.8 +/- 7210.7,58425.5 +/- 8214.0,61131.7 +/- 9328.7,64007.4 +/- 10565.3,67064.0 +/- 11935.1,70313.7 +/- 13450.2,73769.6 +/- 15123.8,77445.5 +/- 16970.2,81356.0 +/- 19004.7,85516.8 +/- 21243.8,89944.4 +/- 23705.3,94656.4 +/- 26408.4,99671.4 +/- 29373.7,105009.2 +/- 32623.5,110690.9 +/- 36181.4,116738.6 +/- 40073.2,123176.0 +/- 44326.3
Puglia,69946.0 +/- 1.0,70437.6 +/- 22.2,70902.7 +/- 30.9,71341.7 +/- 37.4,71755.7 +/- 42.5,72145.2 +/- 46.9,72511.2 +/- 50.6,72854.5 +/- 53.9,73176.0 +/- 56.8,73476.5 +/- 59.4,73757.0 +/- 61.7,74018.3 +/- 63.8,74261.4 +/- 65.7,74487.2 +/- 67.4,74696.5 +/- 68.9,74890.2 +/- 70.3,75069.2 +/- 71.6,75234.4 +/- 72.7,75386.5 +/- 73.8,75526.3 +/- 74.7,75654.6 +/- 75.6,75772.3 +/- 76.3,75879.9 +/- 77.0,75978.1 +/- 77.7,76067.7 +/- 78.2,76149.3 +/- 78.8,76223.4 +/- 79.2,76290.7 +/- 79.7,76351.6 +/- 80.0,76406.7 +/- 80.4,76456.4 +/- 80.7,76501.2 +/- 81.0,76541.5 +/- 81.2,76577.7 +/- 81.4,76610.2 +/- 81.6,76639.3 +/- 81.8
Sicilia,69898.0 +/- 1.0,70824.9 +/- 39.9,71751.8 +/- 67.2,72678.7 +/- 93.6,73605.6 +/- 119.7,74532.4 +/- 145.8,75459.3 +/- 171.7,76386.2 +/- 197.6,77313.1 +/- 223.5,78240.0 +/- 249.3,79166.9 +/- 275.2,80093.8 +/- 301.0,81020.7 +/- 326.8,81947.6 +/- 352.6,82874.5 +/- 378.4,83801.3 +/- 404.2,84728.2 +/- 430.0,85655.1 +/- 455.8,86582.0 +/- 481.6,87508.9 +/- 507.4,88435.8 +/- 533.2,89362.7 +/- 559.0,90289.6 +/- 584.8,91216.5 +/- 610.6,92143.3 +/- 636.4,93070.2 +/- 662.2,93997.1 +/- 687.9,94924.0 +/- 713.7,95850.9 +/- 739.5,96777.8 +/- 765.3,97704.7 +/- 791.1,98631.6 +/- 816.9,99558.5 +/- 842.6,100485.3 +/- 868.4,101412.2 +/- 894.2,102339.1 +/- 920.0
FriuliVeneziaGiulia,22247.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,14517.0 +/- 1.0,14664.8 +/- 14.6,14812.6 +/- 23.7,14960.4 +/- 32.2,15108.2 +/- 40.6,15256.0 +/- 48.9,15403.8 +/- 57.2,15551.6 +/- 65.4,15699.4 +/- 73.6,15847.2 +/- 81.8,15995.0 +/- 89.9,16142.8 +/- 98.1,16290.6 +/- 106.3,16438.4 +/- 114.4,16586.1 +/- 122.6,16733.9 +/- 130.7,16881.7 +/- 138.9,17029.5 +/- 147.0,17177.3 +/- 155.2,17325.1 +/- 163.3,17472.9 +/- 171.5,17620.7 +/- 179.6,17768.5 +/- 187.7,17916.3 +/- 195.9,18064.1 +/- 204.0,18211.9 +/- 212.1,18359.7 +/- 220.3,18507.5 +/- 228.4,18655.3 +/- 236.6,18803.1 +/- 244.7,18950.9 +/- 252.8,19098.6 +/- 261.0,19246.4 +/- 269.1,19394.2 +/- 277.2,19542.0 +/- 285.4,19689.8 +/- 293.5
Marche,25878.0 +/- 1.0,26393.0 +/- 90.0,26878.0 +/- 185.6,27332.4 +/- 285.9,27756.9 +/- 386.9,28153.8 +/- 484.4,28525.9 +/- 575.0,28876.5 +/- 655.9,29209.2 +/- 725.8,29527.4 +/- 784.0,29834.4 +/- 830.8,30132.7 +/- 867.3,30424.7 +/- 894.9,30712.1 +/- 915.2,30996.4 +/- 929.6,31278.6 +/- 939.6,31559.3 +/- 946.5,31839.2 +/- 951.2,32118.5 +/- 954.5,32397.4 +/- 956.9,32676.1 +/- 958.8,32954.8 +/- 960.4,33233.3 +/- 962.1,33511.8 +/- 963.7,33790.3 +/- 965.5,34068.8 +/- 967.5,34347.3 +/- 969.6,34625.8 +/- 972.0,34904.3 +/- 974.5,35182.8 +/- 977.2,35461.3 +/- 980.1,35739.8 +/- 983.2,36018.3 +/- 986.5,36296.7 +/- 990.0,36575.2 +/- 993.7,36853.7 +/- 997.6
Abruzzo,18528.0 +/- 1.0,18573.1 +/- 23.7,18617.3 +/- 49.2,18660.7 +/- 77.1,18703.0 +/- 107.2,18744.1 +/- 138.9,18784.2 +/- 171.9,18823.1 +/- 205.5,18860.8 +/- 239.4,18897.4 +/- 272.9,18932.8 +/- 305.6,18967.3 +/- 337.2,19000.7 +/- 367.2,19033.2 +/- 395.4,19064.8 +/- 421.6,19095.7 +/- 445.6,19125.9 +/- 467.3,19155.6 +/- 486.9,19184.7 +/- 504.2,19213.3 +/- 519.4,19241.6 +/- 532.7,19269.6 +/- 544.1,19297.2 +/- 553.9,19324.7 +/- 562.3,19352.0 +/- 569.3,19379.1 +/- 575.3,19406.2 +/- 580.3,19433.1 +/- 584.5,19460.0 +/- 588.1,19486.8 +/- 591.1,19513.5 +/- 593.7,19540.3 +/- 596.0,19567.0 +/- 598.0,19593.7 +/- 599.8,19620.3 +/- 601.5,19647.0 +/- 603.0
scuola7,30183.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,30183.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,13292.0 +/- 1.0,13617.9 +/- 49.2,13931.7 +/- 98.7,14232.4 +/- 151.1,14519.8 +/- 205.7,14793.5 +/- 261.5,15053.8 +/- 317.5,15301.1 +/- 372.7,15536.1 +/- 426.1,15759.6 +/- 477.0,15972.5 +/- 524.6,16176.0 +/- 568.5,16371.0 +/- 608.3,16558.6 +/- 643.9,16739.8 +/- 675.1,16915.6 +/- 702.2,17086.9 +/- 725.3,17254.4 +/- 744.8,17418.8 +/- 760.9,17580.8 +/- 774.2,17740.8 +/- 784.9,17899.2 +/- 793.4,18056.5 +/- 800.2,18212.8 +/- 805.5,18368.5 +/- 809.7,18523.6 +/- 813.0,18678.4 +/- 815.6,18832.9 +/- 817.7,18987.1 +/- 819.4,19141.3 +/- 820.9,19295.3 +/- 822.3,19449.3 +/- 823.5,19603.3 +/- 824.7,19757.2 +/- 826.0,19911.0 +/- 827.3,20064.9 +/- 828.6
Sardegna,10990.0 +/- 1.0,11066.1 +/- 15.5,11142.0 +/- 28.7,11217.7 +/- 42.0,11293.4 +/- 55.5,11368.9 +/- 69.2,11444.3 +/- 83.0,11519.7 +/- 97.0,11595.1 +/- 111.1,11670.4 +/- 125.2,11745.7 +/- 139.4,11821.0 +/- 153.6,11896.3 +/- 167.9,11971.5 +/- 182.2,12046.7 +/- 196.6,12122.0 +/- 210.9,12197.2 +/- 225.3,12272.4 +/- 239.7,12347.7 +/- 254.1,12422.9 +/- 268.5,12498.1 +/- 282.9,12573.3 +/- 297.4,12648.5 +/- 311.8,12723.8 +/- 326.2,12799.0 +/- 340.6,12874.2 +/- 355.1,12949.4 +/- 369.5,13024.6 +/- 383.9,13099.8 +/- 398.4,13175.1 +/- 412.8,13250.3 +/- 427.2,13325.5 +/- 441.7,13400.7 +/- 456.1,13475.9 +/- 470.5,13551.1 +/- 485.0,13626.4 +/- 499.4
Calabria,14174.0 +/- 1.0,14294.9 +/- 21.3,14415.7 +/- 39.8,14536.5 +/- 58.3,14657.2 +/- 76.8,14777.9 +/- 95.4,14898.6 +/- 114.0,15019.3 +/- 132.6,15139.9 +/- 151.3,15260.6 +/- 170.0,15381.3 +/- 188.7,15501.9 +/- 207.4,15622.6 +/- 226.1,15743.2 +/- 244.8,15863.9 +/- 263.5,15984.5 +/- 282.2,16105.1 +/- 300.9,16225.8 +/- 319.6,16346.4 +/- 338.3,16467.1 +/- 357.0,16587.7 +/- 375.7,16708.4 +/- 394.4,16829.0 +/- 413.1,16949.7 +/- 431.8,17070.3 +/- 450.5,17190.9 +/- 469.2,17311.6 +/- 487.9,17432.2 +/- 506.6,17552.9 +/- 525.4,17673.5 +/- 544.1,17794.2 +/- 562.8,17914.8 +/- 581.5,18035.5 +/- 600.2,18156.1 +/- 618.9,18276.8 +/- 637.6,18397.4 +/- 656.3
Molise,3330.0 +/- 1.0,3376.2 +/- 16.0,3420.7 +/- 31.2,3463.5 +/- 46.9,3504.5 +/- 62.8,3543.9 +/- 78.9,3581.8 +/- 94.8,3618.1 +/- 110.4,3652.9 +/- 125.5,3686.5 +/- 139.9,3718.8 +/- 153.4,3750.1 +/- 166.1,3780.3 +/- 177.8,3809.6 +/- 188.4,3838.2 +/- 198.0,3866.0 +/- 206.5,3893.3 +/- 214.1,3920.0 +/- 220.7,3946.3 +/- 226.4,3972.3 +/- 231.4,3997.9 +/- 235.6,4023.3 +/- 239.3,4048.5 +/- 242.5,4073.5 +/- 245.2,4098.4 +/- 247.6,4123.1 +/- 249.8,4147.8 +/- 251.8,4172.4 +/- 253.6,4197.0 +/- 255.4,4221.5 +/- 257.1,4246.0 +/- 258.9,4270.4 +/- 260.7,4294.9 +/- 262.6,4319.3 +/- 264.5,4343.7 +/- 266.6,4368.1 +/- 268.7
Valled'Aosta,742.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
