place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,142436.0 +/- 1.0,145531.6 +/- 55.6,148666.8 +/- 78.9,151841.9 +/- 97.0,155057.7 +/- 112.3,158314.5 +/- 126.0,161612.9 +/- 138.5,164953.5 +/- 150.1,168336.8 +/- 160.9,171763.3 +/- 171.3,175233.7 +/- 181.1,178748.5 +/- 190.6,182308.3 +/- 199.7,185913.7 +/- 208.5,189565.2 +/- 217.1,193263.5 +/- 225.4,197009.2 +/- 233.6,200802.9 +/- 241.6,204645.2 +/- 249.4,208536.8 +/- 257.1,212478.3 +/- 264.7,216470.3 +/- 272.1,220513.6 +/- 279.4,224608.8 +/- 286.7,228756.5 +/- 293.8,232957.5 +/- 300.9,237212.4 +/- 307.9,241522.0 +/- 314.8,245887.0 +/- 321.6,250308.0 +/- 328.4,254785.9 +/- 335.2,259321.3 +/- 341.9,263915.1 +/- 348.5,268567.9 +/- 355.2,273280.6 +/- 361.7,278053.9 +/- 368.3,282888.7 +/- 374.8,287785.6 +/- 381.2,292745.6 +/- 387.7,297769.5 +/- 394.1,302858.1 +/- 400.5,308012.2 +/- 406.9
Campania,92927.0 +/- 1.0,95316.1 +/- 48.9,97720.9 +/- 69.2,100141.3 +/- 84.9,102577.6 +/- 98.2,105029.8 +/- 110.0,107498.0 +/- 120.7,109982.4 +/- 130.6,112483.1 +/- 139.8,115000.1 +/- 148.6,117533.6 +/- 156.9,120083.6 +/- 164.8,122650.4 +/- 172.4,125234.0 +/- 179.7,127834.6 +/- 186.8,130452.1 +/- 193.7,133086.9 +/- 200.4,135738.9 +/- 206.9,138408.4 +/- 213.3,141095.3 +/- 219.5,143799.9 +/- 225.6,146522.3 +/- 231.5,149262.5 +/- 237.4,152020.8 +/- 243.1,154797.1 +/- 248.7,157591.8 +/- 254.3,160404.7 +/- 259.8,163236.2 +/- 265.2,166086.4 +/- 270.5,168955.2 +/- 275.7,171843.0 +/- 280.9,174749.7 +/- 286.0,177675.6 +/- 291.1,180620.8 +/- 296.1,183585.4 +/- 301.1,186569.5 +/- 306.0,189573.3 +/- 310.9,192596.9 +/- 315.7,195640.4 +/- 320.5,198704.0 +/- 325.2,201787.8 +/- 329.9,204891.9 +/- 334.6
EmiliaRomagna,85872.0 +/- 1.0,87378.3 +/- 38.8,88854.6 +/- 54.6,90301.4 +/- 66.6,91719.5 +/- 76.5,93109.3 +/- 85.1,94471.5 +/- 92.7,95806.6 +/- 99.7,97115.2 +/- 106.0,98397.7 +/- 111.9,99654.8 +/- 117.4,100887.0 +/- 122.5,102094.7 +/- 127.4,103278.4 +/- 131.9,104438.7 +/- 136.3,105576.1 +/- 140.4,106690.9 +/- 144.3,107783.6 +/- 148.0,108854.8 +/- 151.6,109904.8 +/- 155.0,110934.0 +/- 158.3,111942.9 +/- 161.5,112931.9 +/- 164.5,113901.5 +/- 167.4,114851.9 +/- 170.2,115783.6 +/- 172.9,116697.0 +/- 175.6,117592.4 +/- 178.1,118470.2 +/- 180.5,119330.8 +/- 182.9,120174.5 +/- 185.2,121001.7 +/- 187.4,121812.6 +/- 189.6,122607.7 +/- 191.7,123387.3 +/- 193.7,124151.5 +/- 195.7,124900.9 +/- 197.6,125635.6 +/- 199.4,126356.1 +/- 201.2,127062.4 +/- 203.0,127755.1 +/- 204.7,128434.2 +/- 206.3
Lazio,67945.0 +/- 1.0,70922.1 +/- 54.6,74092.4 +/- 78.4,77468.6 +/- 97.6,81064.2 +/- 114.5,84893.7 +/- 130.2,88972.3 +/- 145.0,93316.4 +/- 159.3,97943.4 +/- 173.2,102871.8 +/- 186.9,108121.5 +/- 200.4,113713.5 +/- 213.9,119670.3 +/- 227.4,126015.8 +/- 241.0,132775.4 +/- 254.6,139976.4 +/- 268.4,147647.8 +/- 282.3,155820.2 +/- 296.4,164526.7 +/- 310.8,173802.3 +/- 325.4,183684.2 +/- 340.2,194212.3 +/- 355.3,205429.0 +/- 370.8,217379.3 +/- 386.6,230111.5 +/- 402.7,243676.8 +/- 419.2,258129.9 +/- 436.1,273529.0 +/- 453.4,289936.2 +/- 471.2,307417.5 +/- 489.4,326043.5 +/- 508.0,345889.2 +/- 527.2,367034.6 +/- 546.9,389565.0 +/- 567.1,413571.2 +/- 587.9,439150.1 +/- 609.3,466404.8 +/- 631.2,495445.2 +/- 653.8,526388.5 +/- 677.1,559359.4 +/- 701.0,594491.0 +/- 725.6,631925.0 +/- 751.0
Toscana,98859.0 +/- 1.0,99766.1 +/- 30.1,100576.2 +/- 41.4,101296.4 +/- 49.4,101933.8 +/- 55.5,102495.6 +/- 60.3,102989.2 +/- 64.3,103423.4 +/- 67.6,103806.2 +/- 70.3,104144.7 +/- 72.7,104444.7 +/- 74.7,104711.6 +/- 76.5,104949.8 +/- 78.0,105163.2 +/- 79.4,105355.2 +/- 80.6,105528.6 +/- 81.7,105686.1 +/- 82.6,105829.7 +/- 83.5,105961.3 +/- 84.3,106082.6 +/- 85.0,106195.0 +/- 85.7,106299.6 +/- 86.3,106397.6 +/- 86.8,106489.8 +/- 87.4,106576.9 +/- 87.9,106659.8 +/- 88.3,106739.0 +/- 88.8,106814.9 +/- 89.2,106888.0 +/- 89.6,106958.7 +/- 90.0,107027.4 +/- 90.4,107094.2 +/- 90.7,107159.5 +/- 91.1,107223.5 +/- 91.5,107286.2 +/- 91.8,107348.0 +/- 92.1,107408.9 +/- 92.5,107469.1 +/- 92.8,107528.6 +/- 93.1,107587.5 +/- 93.4,107646.0 +/- 93.7,107704.0 +/- 94.0
Sicilia,47763.0 +/- 1.0,49044.2 +/- 35.8,50361.0 +/- 51.0,51714.2 +/- 62.9,53104.9 +/- 73.1,54534.1 +/- 82.3,56003.0 +/- 90.8,57512.5 +/- 98.7,59063.8 +/- 106.3,60658.2 +/- 113.6,62296.7 +/- 120.6,63980.7 +/- 127.3,65711.3 +/- 134.0,67489.9 +/- 140.5,69317.9 +/- 146.8,71196.5 +/- 153.1,73127.1 +/- 159.3,75111.3 +/- 165.4,77150.6 +/- 171.4,79246.3 +/- 177.4,81400.2 +/- 183.4,83613.9 +/- 189.3,85888.9 +/- 195.3,88227.0 +/- 201.2,90630.0 +/- 207.0,93099.6 +/- 212.9,95637.7 +/- 218.8,98246.3 +/- 224.7,100927.2 +/- 230.6,103682.4 +/- 236.5,106514.2 +/- 242.4,109424.5 +/- 248.3,112415.5 +/- 254.3,115489.5 +/- 260.2,118648.8 +/- 266.2,121895.8 +/- 272.3,125232.9 +/- 278.3,128662.6 +/- 284.4,132187.5 +/- 290.6,135810.2 +/- 296.7,139533.4 +/- 302.9,143360.0 +/- 309.2
Puglia,24263.0 +/- 1.0,24656.4 +/- 19.8,25054.0 +/- 28.1,25456.1 +/- 34.5,25862.7 +/- 40.0,26273.7 +/- 44.8,26689.3 +/- 49.3,27109.6 +/- 53.4,27534.4 +/- 57.2,27964.0 +/- 60.8,28398.4 +/- 64.3,28837.7 +/- 67.6,29281.8 +/- 70.8,29730.8 +/- 73.9,30184.9 +/- 77.0,30644.1 +/- 79.9,31108.4 +/- 82.7,31577.9 +/- 85.5,32052.6 +/- 88.3,32532.7 +/- 90.9,33018.1 +/- 93.6,33509.0 +/- 96.2,34005.4 +/- 98.7,34507.4 +/- 101.2,35015.1 +/- 103.7,35528.4 +/- 106.1,36047.6 +/- 108.6,36572.6 +/- 110.9,37103.5 +/- 113.3,37640.4 +/- 115.7,38183.4 +/- 118.0,38732.5 +/- 120.3,39287.8 +/- 122.6,39849.5 +/- 124.8,40417.4 +/- 127.1,40991.9 +/- 129.3,41572.8 +/- 131.6,42160.3 +/- 133.8,42754.6 +/- 136.0,43355.5 +/- 138.2,43963.3 +/- 140.4,44578.0 +/- 142.5
Liguria,47429.0 +/- 1.0,47809.6 +/- 19.5,48179.6 +/- 27.4,48539.3 +/- 33.3,48888.9 +/- 38.2,49228.7 +/- 42.4,49559.0 +/- 46.2,49880.0 +/- 49.5,50191.9 +/- 52.6,50495.0 +/- 55.4,50789.5 +/- 58.0,51075.6 +/- 60.4,51353.5 +/- 62.6,51623.5 +/- 64.8,51885.7 +/- 66.8,52140.3 +/- 68.6,52387.6 +/- 70.4,52627.7 +/- 72.1,52860.8 +/- 73.7,53087.1 +/- 75.2,53306.7 +/- 76.7,53519.9 +/- 78.0,53726.7 +/- 79.4,53927.4 +/- 80.6,54122.1 +/- 81.8,54311.0 +/- 83.0,54494.2 +/- 84.1,54671.9 +/- 85.1,54844.1 +/- 86.1,55011.1 +/- 87.1,55173.0 +/- 88.0,55329.8 +/- 88.9,55481.8 +/- 89.7,55629.1 +/- 90.6,55771.7 +/- 91.3,55909.8 +/- 92.1,56043.5 +/- 92.8,56173.0 +/- 93.5,56298.3 +/- 94.2,56419.5 +/- 94.8,56536.8 +/- 95.4,56650.2 +/- 96.0
FriuliVeneziaGiulia,29645.0 +/- 1.0,30582.8 +/- 30.6,31554.0 +/- 43.7,32559.7 +/- 54.0,33601.2 +/- 62.9,34679.8 +/- 71.0,35796.8 +/- 78.4,36953.6 +/- 85.5,38151.6 +/- 92.2,39392.3 +/- 98.7,40677.3 +/- 105.0,42008.1 +/- 111.2,43386.5 +/- 117.2,44814.1 +/- 123.2,46292.6 +/- 129.0,47824.0 +/- 134.8,49410.1 +/- 140.6,51052.9 +/- 146.3,52754.4 +/- 152.0,54516.8 +/- 157.7,56342.3 +/- 163.4,58233.0 +/- 169.1,60191.5 +/- 174.8,62220.1 +/- 180.5,64321.3 +/- 186.2,66497.8 +/- 192.0,68752.2 +/- 197.8,71087.4 +/- 203.6,73506.3 +/- 209.4,76012.0 +/- 215.3,78607.4 +/- 221.3,81295.9 +/- 227.3,84080.9 +/- 233.3,86965.7 +/- 239.4,89954.0 +/- 245.6,93049.6 +/- 251.8,96256.2 +/- 258.1,99577.9 +/- 264.4,103018.9 +/- 270.9,106583.4 +/- 277.4,110275.8 +/- 284.0,114100.9 +/- 290.6
Marche,25358.0 +/- 1.0,26178.0 +/- 28.6,26989.7 +/- 40.4,27793.2 +/- 49.3,28588.6 +/- 56.8,29376.0 +/- 63.4,30155.4 +/- 69.3,30927.0 +/- 74.6,31690.9 +/- 79.6,32447.0 +/- 84.2,33195.5 +/- 88.5,33936.5 +/- 92.6,34670.0 +/- 96.5,35396.2 +/- 100.2,36115.0 +/- 103.7,36826.7 +/- 107.1,37531.2 +/- 110.3,38228.6 +/- 113.4,38919.0 +/- 116.5,39602.5 +/- 119.4,40279.1 +/- 122.2,40949.0 +/- 124.9,41612.1 +/- 127.5,42268.6 +/- 130.0,42918.6 +/- 132.5,43562.0 +/- 134.9,44199.0 +/- 137.3,44829.6 +/- 139.5,45453.9 +/- 141.8,46072.0 +/- 143.9,46683.9 +/- 146.0,47289.7 +/- 148.1,47889.5 +/- 150.1,48483.3 +/- 152.1,49071.2 +/- 154.0,49653.2 +/- 155.9,50229.4 +/- 157.7,50799.9 +/- 159.5,51364.7 +/- 161.3,51923.9 +/- 163.0,52477.6 +/- 164.7,53025.7 +/- 166.3
Abruzzo,19195.0 +/- 1.0,19675.8 +/- 21.9,20154.9 +/- 31.0,20631.4 +/- 37.9,21104.1 +/- 43.7,21572.1 +/- 48.8,22034.5 +/- 53.3,22490.3 +/- 57.4,22939.3 +/- 61.2,23381.7 +/- 64.7,23817.5 +/- 68.0,24246.8 +/- 71.1,24669.8 +/- 74.0,25086.4 +/- 76.8,25496.9 +/- 79.4,25901.2 +/- 81.9,26299.6 +/- 84.3,26692.0 +/- 86.6,27078.7 +/- 88.8,27459.5 +/- 90.9,27834.7 +/- 93.0,28204.4 +/- 94.9,28568.5 +/- 96.8,28927.2 +/- 98.7,29280.6 +/- 100.4,29628.8 +/- 102.1,29971.8 +/- 103.8,30309.7 +/- 105.4,30642.5 +/- 107.0,30970.4 +/- 108.5,31293.5 +/- 110.0,31611.8 +/- 111.4,31925.3 +/- 112.8,32234.2 +/- 114.2,32538.4 +/- 115.5,32838.2 +/- 116.8,33133.5 +/- 118.1,33424.5 +/- 119.3,33711.1 +/- 120.5,33993.4 +/- 121.6,34271.6 +/- 122.8,34545.6 +/- 123.9
Sardegna,11746.0 +/- 1.0,11990.3 +/- 15.6,12238.5 +/- 22.2,12490.7 +/- 27.3,12746.9 +/- 31.6,13007.3 +/- 35.5,13271.9 +/- 39.1,13540.8 +/- 42.4,13814.1 +/- 45.5,14091.8 +/- 48.4,14374.1 +/- 51.3,14661.0 +/- 54.0,14952.7 +/- 56.6,15249.1 +/- 59.2,15550.5 +/- 61.7,15856.9 +/- 64.1,16168.3 +/- 66.5,16485.0 +/- 68.8,16806.9 +/- 71.1,17134.2 +/- 73.4,17467.1 +/- 75.6,17805.5 +/- 77.8,18149.6 +/- 80.0,18499.6 +/- 82.2,18855.5 +/- 84.3,19217.4 +/- 86.4,19585.5 +/- 88.5,19959.8 +/- 90.6,20340.6 +/- 92.7,20727.8 +/- 94.8,21121.7 +/- 96.8,21522.4 +/- 98.9,21929.9 +/- 100.9,22344.5 +/- 102.9,22766.2 +/- 105.0,23195.3 +/- 107.0,23631.8 +/- 109.0,24075.8 +/- 111.0,24527.6 +/- 113.1,24987.2 +/- 115.1,25454.9 +/- 117.1,25930.8 +/- 119.1
scuola7,16379.0 +/- 1.0,16525.6 +/- 12.1,16668.5 +/- 17.0,16807.7 +/- 20.7,16943.4 +/- 23.8,17075.7 +/- 26.4,17204.6 +/- 28.7,17330.3 +/- 30.8,17452.8 +/- 32.8,17572.2 +/- 34.5,17688.6 +/- 36.2,17802.1 +/- 37.7,17912.7 +/- 39.2,18020.5 +/- 40.5,18125.7 +/- 41.8,18228.2 +/- 43.0,18328.2 +/- 44.1,18425.6 +/- 45.2,18520.7 +/- 46.3,18613.4 +/- 47.3,18703.8 +/- 48.2,18791.9 +/- 49.1,18877.9 +/- 50.0,18961.7 +/- 50.8,19043.5 +/- 51.6,19123.3 +/- 52.4,19201.2 +/- 53.1,19277.1 +/- 53.8,19351.1 +/- 54.5,19423.4 +/- 55.2,19493.9 +/- 55.8,19562.7 +/- 56.4,19629.9 +/- 57.0,19695.4 +/- 57.6,19759.3 +/- 58.1,19821.7 +/- 58.7,19882.6 +/- 59.2,19942.1 +/- 59.7,20000.1 +/- 60.2,20056.8 +/- 60.6,20112.1 +/- 61.1,20166.1 +/- 61.5
Bolzano,16379.0 +/- 1.0,16525.6 +/- 12.1,16668.5 +/- 17.0,16807.7 +/- 20.7,16943.4 +/- 23.8,17075.7 +/- 26.4,17204.6 +/- 28.7,17330.3 +/- 30.8,17452.8 +/- 32.8,17572.2 +/- 34.5,17688.6 +/- 36.2,17802.1 +/- 37.7,17912.7 +/- 39.2,18020.5 +/- 40.5,18125.7 +/- 41.8,18228.2 +/- 43.0,18328.2 +/- 44.1,18425.6 +/- 45.2,18520.7 +/- 46.3,18613.4 +/- 47.3,18703.8 +/- 48.2,18791.9 +/- 49.1,18877.9 +/- 50.0,18961.7 +/- 50.8,19043.5 +/- 51.6,19123.3 +/- 52.4,19201.2 +/- 53.1,19277.1 +/- 53.8,19351.1 +/- 54.5,19423.4 +/- 55.2,19493.9 +/- 55.8,19562.7 +/- 56.4,19629.9 +/- 57.0,19695.4 +/- 57.6,19759.3 +/- 58.1,19821.7 +/- 58.7,19882.6 +/- 59.2,19942.1 +/- 59.7,20000.1 +/- 60.2,20056.8 +/- 60.6,20112.1 +/- 61.1,20166.1 +/- 61.5
