place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,37826.0 +/- 1.0,39594.2 +/- 75.9,41363.7 +/- 139.7,43134.7 +/- 203.4,44907.1 +/- 267.2,46681.0 +/- 331.1,48456.2 +/- 395.1,50232.9 +/- 459.3,52011.0 +/- 523.8,53790.6 +/- 588.4,55571.6 +/- 653.2,57354.0 +/- 718.3,59137.8 +/- 783.6,60923.1 +/- 849.1,62709.8 +/- 914.9,64497.9 +/- 980.9,66287.5 +/- 1047.2,68078.5 +/- 1113.7,69870.9 +/- 1180.5,71664.8 +/- 1247.6,73460.1 +/- 1315.0,75256.9 +/- 1382.7,77055.1 +/- 1450.7,78854.8 +/- 1519.0,80655.9 +/- 1587.6,82458.4 +/- 1656.5,84262.4 +/- 1725.8,86067.9 +/- 1795.4,87874.8 +/- 1865.3,89683.1 +/- 1935.6,91492.9 +/- 2006.2,93304.1 +/- 2077.2,95116.8 +/- 2148.6,96931.0 +/- 2220.4,98746.6 +/- 2292.5,100563.7 +/- 2365.1,102382.2 +/- 2438.0,104202.2 +/- 2511.3,106023.7 +/- 2585.1,107846.6 +/- 2659.3,109671.0 +/- 2733.8,111496.8 +/- 2808.9,113324.1 +/- 2884.3,115152.9 +/- 2960.2,116983.2 +/- 3036.6,118814.9 +/- 3113.4,120648.1 +/- 3190.6,122482.7 +/- 3268.3,124318.9 +/- 3346.5,126156.5 +/- 3425.2,127995.6 +/- 3504.4,129836.1 +/- 3584.1,131678.2 +/- 3664.2,133521.7 +/- 3744.9,135366.7 +/- 3826.0,137213.2 +/- 3907.7,139061.1 +/- 3989.9,140910.6 +/- 4072.7,142761.5 +/- 4155.9,144613.9 +/- 4239.7,146467.8 +/- 4324.1,148323.2 +/- 4409.0,150180.1 +/- 4494.4,152038.5 +/- 4580.4,153898.4 +/- 4667.0,155759.7 +/- 4754.1,157622.6 +/- 4841.8,159486.9 +/- 4930.2,161352.8 +/- 5019.0,163220.1 +/- 5108.5
EmiliaRomagna,44485.0 +/- 1.0,46912.4 +/- 49.3,49431.3 +/- 70.3,52045.2 +/- 86.9,54757.6 +/- 101.4,57572.3 +/- 114.4,60493.1 +/- 126.5,63524.1 +/- 138.0,66669.3 +/- 148.9,69933.2 +/- 159.5,73320.1 +/- 169.8,76834.7 +/- 179.9,80481.8 +/- 189.7,84266.5 +/- 199.5,88193.8 +/- 209.1,92269.2 +/- 218.6,96498.3 +/- 228.1,100886.9 +/- 237.5,105440.9 +/- 246.9,110166.6 +/- 256.3,115070.5 +/- 265.7,120159.3 +/- 275.1,125440.0 +/- 284.5,130919.8 +/- 294.0,136606.2 +/- 303.5,142507.1 +/- 313.1,148630.4 +/- 322.7,154984.6 +/- 332.4,161578.4 +/- 342.2,168420.8 +/- 352.0,175521.2 +/- 362.0,182889.3 +/- 372.0,190535.2 +/- 382.2,198469.4 +/- 392.4,206702.8 +/- 402.8,215246.7 +/- 413.2,224112.6 +/- 423.8,233312.9 +/- 434.5,242860.1 +/- 445.4,252767.2 +/- 456.4,263047.9 +/- 467.5,273716.3 +/- 478.8,284786.8 +/- 490.2,296274.8 +/- 501.8,308196.0 +/- 513.5,320566.7 +/- 525.4,333403.7 +/- 537.5,346724.9 +/- 549.8,360548.2 +/- 562.2,374892.8 +/- 574.8,389778.3 +/- 587.6,405225.0 +/- 600.6,421254.2 +/- 613.8,437887.7 +/- 627.2,455148.4 +/- 640.8,473059.9 +/- 654.7,491646.8 +/- 668.7,510934.5 +/- 683.0,530949.5 +/- 697.5,551719.1 +/- 712.2,573271.8 +/- 727.2,595637.2 +/- 742.4,618845.9 +/- 757.9,642929.7 +/- 773.6,667921.5 +/- 789.6,693855.7 +/- 805.8,720767.7 +/- 822.4,748694.5 +/- 839.2,777674.2 +/- 856.3,807746.6 +/- 873.6
Piemonte,32677.0 +/- 1.0,33918.5 +/- 68.9,35157.9 +/- 128.4,36395.3 +/- 187.5,37630.5 +/- 246.5,38863.7 +/- 305.3,40094.9 +/- 364.0,41323.9 +/- 422.6,42550.9 +/- 481.1,43775.9 +/- 539.5,44998.7 +/- 597.8,46219.6 +/- 655.9,47438.4 +/- 714.0,48655.1 +/- 771.9,49869.8 +/- 829.8,51082.4 +/- 887.5,52293.1 +/- 945.2,53501.7 +/- 1002.7,54708.2 +/- 1060.1,55912.8 +/- 1117.5,57115.3 +/- 1174.7,58315.8 +/- 1231.8,59514.3 +/- 1288.9,60710.7 +/- 1345.8,61905.2 +/- 1402.6,63097.7 +/- 1459.3,64288.1 +/- 1515.9,65476.6 +/- 1572.4,66663.1 +/- 1628.8,67847.6 +/- 1685.1,69030.1 +/- 1741.3,70210.6 +/- 1797.5,71389.1 +/- 1853.5,72565.6 +/- 1909.4,73740.2 +/- 1965.2,74912.8 +/- 2020.9,76083.5 +/- 2076.5,77252.1 +/- 2132.0,78418.8 +/- 2187.4,79583.6 +/- 2242.7,80746.4 +/- 2297.9,81907.3 +/- 2353.0,83066.2 +/- 2408.0,84223.1 +/- 2462.9,85378.1 +/- 2517.7,86531.2 +/- 2572.4,87682.3 +/- 2627.1,88831.6 +/- 2681.6,89978.8 +/- 2736.0,91124.2 +/- 2790.3,92267.6 +/- 2844.5,93409.2 +/- 2898.6,94548.8 +/- 2952.7,95686.4 +/- 3006.6,96822.2 +/- 3060.4,97956.1 +/- 3114.2,99088.1 +/- 3167.8,100218.1 +/- 3221.4,101346.3 +/- 3274.8,102472.6 +/- 3328.2,103597.0 +/- 3381.4,104719.5 +/- 3434.6,105840.1 +/- 3487.6,106958.9 +/- 3540.6,108075.7 +/- 3593.5,109190.7 +/- 3646.3,110303.9 +/- 3699.0,111415.1 +/- 3751.5,112524.5 +/- 3804.0,113632.0 +/- 3856.4
Lazio,32272.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,29938.0 +/- 1.0,31129.6 +/- 81.6,32308.2 +/- 159.8,33473.8 +/- 242.2,34626.5 +/- 328.7,35766.6 +/- 419.4,36894.2 +/- 514.2,38009.4 +/- 613.0,39112.3 +/- 715.9,40203.0 +/- 822.8,41281.8 +/- 933.5,42348.7 +/- 1048.0,43403.9 +/- 1166.3,44447.5 +/- 1288.2,45479.6 +/- 1413.7,46500.4 +/- 1542.7,47509.9 +/- 1675.1,48508.3 +/- 1810.8,49495.8 +/- 1949.9,50472.4 +/- 2092.1,51438.3 +/- 2237.4,52393.5 +/- 2385.8,53338.3 +/- 2537.1,54272.6 +/- 2691.3,55196.7 +/- 2848.3,56110.6 +/- 3008.1,57014.5 +/- 3170.5,57908.4 +/- 3335.4,58792.5 +/- 3502.9,59666.9 +/- 3672.9,60531.7 +/- 3845.2,61386.9 +/- 4019.8,62232.8 +/- 4196.7,63069.4 +/- 4375.7,63896.7 +/- 4556.8,64715.0 +/- 4739.9,65524.3 +/- 4925.0,66324.6 +/- 5112.1,67116.2 +/- 5300.9,67899.1 +/- 5491.6,68673.3 +/- 5683.9,69439.1 +/- 5878.0,70196.4 +/- 6073.6,70945.4 +/- 6270.8,71686.1 +/- 6469.5,72418.8 +/- 6669.6,73143.3 +/- 6871.1,73859.9 +/- 7073.9,74568.6 +/- 7278.0,75269.6 +/- 7483.3,75962.8 +/- 7689.7,76648.4 +/- 7897.3,77326.4 +/- 8106.0,77997.0 +/- 8315.7,78660.3 +/- 8526.4,79316.2 +/- 8738.0,79964.9 +/- 8950.5,80606.5 +/- 9163.8,81241.0 +/- 9378.0,81868.6 +/- 9592.9,82489.3 +/- 9808.5,83103.1 +/- 10024.7,83710.2 +/- 10241.6,84310.6 +/- 10459.1,84904.4 +/- 10677.2,85491.7 +/- 10895.8,86072.5 +/- 11114.8,86646.9 +/- 11334.3,87215.1 +/- 11554.2,87776.9 +/- 11774.4
Toscana,26170.0 +/- 1.0,27311.2 +/- 68.6,28445.0 +/- 131.7,29571.3 +/- 198.0,30690.2 +/- 267.7,31801.9 +/- 340.8,32906.2 +/- 417.4,34003.3 +/- 497.4,35093.2 +/- 580.7,36176.0 +/- 667.5,37251.7 +/- 757.7,38320.3 +/- 851.2,39382.0 +/- 948.1,40436.7 +/- 1048.2,41484.5 +/- 1151.7,42525.4 +/- 1258.3,43559.5 +/- 1368.2,44586.8 +/- 1481.2,45607.4 +/- 1597.4,46621.4 +/- 1716.6,47628.7 +/- 1839.0,48629.3 +/- 1964.3,49623.5 +/- 2092.7,50611.1 +/- 2223.9,51592.2 +/- 2358.1,52567.0 +/- 2495.2,53535.3 +/- 2635.1,54497.3 +/- 2777.8,55453.0 +/- 2923.3,56402.5 +/- 3071.5,57345.7 +/- 3222.4,58282.7 +/- 3375.9,59213.6 +/- 3532.0,60138.5 +/- 3690.7,61057.2 +/- 3851.9,61970.0 +/- 4015.7,62876.7 +/- 4181.8,63777.5 +/- 4350.4,64672.5 +/- 4521.4,65561.5 +/- 4694.7,66444.8 +/- 4870.4,67322.2 +/- 5048.3,68193.9 +/- 5228.5,69059.9 +/- 5410.8,69920.3 +/- 5595.3,70775.0 +/- 5782.0,71624.1 +/- 5970.7,72467.6 +/- 6161.6,73305.6 +/- 6354.4,74138.1 +/- 6549.2,74965.2 +/- 6746.0,75786.9 +/- 6944.8,76603.1 +/- 7145.4,77414.1 +/- 7347.9,78219.7 +/- 7552.2,79020.0 +/- 7758.4,79815.1 +/- 7966.2,80605.0 +/- 8175.9,81389.7 +/- 8387.2,82169.3 +/- 8600.2,82943.8 +/- 8814.9,83713.2 +/- 9031.1,84477.5 +/- 9249.0,85236.9 +/- 9468.4,85991.3 +/- 9689.3,86740.7 +/- 9911.7,87485.2 +/- 10135.6,88224.9 +/- 10360.9,88959.7 +/- 10587.7,89689.7 +/- 10815.8
Sicilia,21577.0 +/- 1.0,22449.1 +/- 29.5,23323.6 +/- 41.8,24200.3 +/- 51.2,25079.4 +/- 59.2,25960.8 +/- 66.2,26844.5 +/- 72.6,27730.6 +/- 78.4,28619.0 +/- 83.9,29509.7 +/- 89.1,30402.8 +/- 93.9,31298.2 +/- 98.6,32196.0 +/- 103.0,33096.2 +/- 107.3,33998.8 +/- 111.5,34903.7 +/- 115.4,35811.0 +/- 119.3,36720.8 +/- 123.1,37632.9 +/- 126.7,38547.4 +/- 130.3,39464.4 +/- 133.7,40383.7 +/- 137.1,41305.5 +/- 140.5,42229.8 +/- 143.7,43156.4 +/- 146.9,44085.6 +/- 150.0,45017.1 +/- 153.1,45951.2 +/- 156.1,46887.7 +/- 159.1,47826.6 +/- 162.0,48768.1 +/- 164.9,49712.0 +/- 167.7,50658.4 +/- 170.5,51607.4 +/- 173.3,52558.8 +/- 176.0,53512.7 +/- 178.7,54469.2 +/- 181.4,55428.2 +/- 184.0,56389.7 +/- 186.6,57353.8 +/- 189.1,58320.4 +/- 191.7,59289.5 +/- 194.2,60261.2 +/- 196.7,61235.5 +/- 199.1,62212.4 +/- 201.6,63191.8 +/- 204.0,64173.8 +/- 206.4,65158.4 +/- 208.8,66145.6 +/- 211.1,67135.4 +/- 213.4,68127.9 +/- 215.8,69122.9 +/- 218.1,70120.6 +/- 220.3,71120.9 +/- 222.6,72123.8 +/- 224.8,73129.4 +/- 227.1,74137.7 +/- 229.3,75148.6 +/- 231.5,76162.2 +/- 233.6,77178.5 +/- 235.8,78197.4 +/- 238.0,79219.0 +/- 240.1,80243.4 +/- 242.2,81270.4 +/- 244.3,82300.1 +/- 246.4,83332.6 +/- 248.5,84367.8 +/- 250.6,85405.7 +/- 252.6,86446.4 +/- 254.7,87489.8 +/- 256.7
FriuliVeneziaGiulia,7624.0 +/- 1.0,7744.0 +/- 88.3,7858.7 +/- 176.1,7968.6 +/- 263.9,8073.8 +/- 351.9,8174.4 +/- 440.0,8270.7 +/- 528.1,8362.9 +/- 616.2,8451.1 +/- 704.5,8535.6 +/- 792.7,8616.4 +/- 880.9,8693.7 +/- 969.1,8767.7 +/- 1057.3,8838.5 +/- 1145.4,8906.3 +/- 1233.5,8971.2 +/- 1321.5,9033.3 +/- 1409.5,9092.8 +/- 1497.4,9149.6 +/- 1585.2,9204.1 +/- 1672.9,9256.2 +/- 1760.5,9306.0 +/- 1848.0,9353.7 +/- 1935.4,9399.4 +/- 2022.7,9443.1 +/- 2109.9,9485.0 +/- 2197.0,9525.0 +/- 2283.9,9563.3 +/- 2370.7,9600.0 +/- 2457.4,9635.1 +/- 2544.0,9668.7 +/- 2630.5,9700.8 +/- 2716.8,9731.6 +/- 2803.1,9761.0 +/- 2889.2,9789.2 +/- 2975.2,9816.2 +/- 3061.0,9842.0 +/- 3146.8,9866.7 +/- 3232.5,9890.3 +/- 3318.0,9913.0 +/- 3403.4,9934.6 +/- 3488.7,9955.4 +/- 3574.0,9975.2 +/- 3659.1,9994.2 +/- 3744.1,10012.3 +/- 3829.0,10029.7 +/- 3913.8,10046.4 +/- 3998.6,10062.3 +/- 4083.2,10077.5 +/- 4167.8,10092.1 +/- 4252.3,10106.1 +/- 4336.7,10119.5 +/- 4421.0,10132.3 +/- 4505.2,10144.5 +/- 4589.4,10156.2 +/- 4673.5,10167.4 +/- 4757.5,10178.1 +/- 4841.5,10188.4 +/- 4925.4,10198.2 +/- 5009.2,10207.6 +/- 5093.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,7893.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7545.0 +/- 1.0,7872.8 +/- 18.1,8200.7 +/- 25.6,8528.5 +/- 31.4,8856.4 +/- 36.2,9184.2 +/- 40.5,9512.0 +/- 44.4,9839.9 +/- 47.9,10167.7 +/- 51.2,10495.6 +/- 54.3,10823.4 +/- 57.3,11151.3 +/- 60.1,11479.1 +/- 62.7,11807.0 +/- 65.3,12134.8 +/- 67.7,12462.7 +/- 70.1,12790.6 +/- 72.4,13118.4 +/- 74.7,13446.3 +/- 76.8,13774.1 +/- 78.9,14102.0 +/- 81.0,14429.9 +/- 83.0,14757.7 +/- 84.9,15085.6 +/- 86.8,15413.4 +/- 88.7,15741.3 +/- 90.5,16069.2 +/- 92.3,16397.1 +/- 94.1,16724.9 +/- 95.8,17052.8 +/- 97.5,17380.7 +/- 99.2,17708.5 +/- 100.8,18036.4 +/- 102.4,18364.3 +/- 104.0,18692.2 +/- 105.6,19020.1 +/- 107.1,19347.9 +/- 108.6,19675.8 +/- 110.1,20003.7 +/- 111.6,20331.6 +/- 113.1,20659.5 +/- 114.5,20987.4 +/- 115.9,21315.3 +/- 117.3,21643.1 +/- 118.7,21971.0 +/- 120.1,22298.9 +/- 121.5,22626.8 +/- 122.8,22954.7 +/- 124.1,23282.6 +/- 125.4,23610.5 +/- 126.7,23938.4 +/- 128.0,24266.3 +/- 129.3,24594.2 +/- 130.6,24922.1 +/- 131.8,25250.0 +/- 133.1,25577.9 +/- 134.3,25905.8 +/- 135.5,26233.7 +/- 136.7,26561.6 +/- 137.9,26889.6 +/- 139.1,27217.5 +/- 140.3,27545.4 +/- 141.4,27873.3 +/- 142.6,28201.2 +/- 143.7,28529.1 +/- 144.9,28857.0 +/- 146.0,29185.0 +/- 147.1,29512.9 +/- 148.2,29840.8 +/- 149.3,30168.7 +/- 150.4
Abruzzo,5159.0 +/- 1.0,5174.0 +/- 5.8,5188.5 +/- 10.0,5202.5 +/- 14.0,5215.9 +/- 17.8,5228.9 +/- 21.5,5241.4 +/- 25.0,5253.5 +/- 28.3,5265.1 +/- 31.5,5276.4 +/- 34.6,5287.2 +/- 37.6,5297.6 +/- 40.4,5307.7 +/- 43.1,5317.4 +/- 45.7,5326.8 +/- 48.2,5335.8 +/- 50.6,5344.5 +/- 52.9,5352.9 +/- 55.1,5361.0 +/- 57.2,5368.8 +/- 59.2,5376.3 +/- 61.2,5383.6 +/- 63.0,5390.6 +/- 64.8,5397.3 +/- 66.5,5403.8 +/- 68.2,5410.1 +/- 69.7,5416.1 +/- 71.2,5422.0 +/- 72.7,5427.6 +/- 74.1,5433.0 +/- 75.4,5438.2 +/- 76.7,5443.3 +/- 77.9,5448.1 +/- 79.1,5452.8 +/- 80.2,5457.4 +/- 81.3,5461.7 +/- 82.3,5465.9 +/- 83.3,5470.0 +/- 84.2,5473.9 +/- 85.2,5477.7 +/- 86.0,5481.3 +/- 86.9,5484.8 +/- 87.7,5488.2 +/- 88.4,5491.4 +/- 89.2,5494.6 +/- 89.9,5497.6 +/- 90.6,5500.5 +/- 91.2,5503.3 +/- 91.8,5506.1 +/- 92.4,5508.7 +/- 93.0,5511.2 +/- 93.6,5513.7 +/- 94.1,5516.0 +/- 94.6,5518.3 +/- 95.1,5520.5 +/- 95.6,5522.6 +/- 96.0,5524.6 +/- 96.4,5526.5 +/- 96.8,5528.4 +/- 97.2,5530.3 +/- 97.6,5532.0 +/- 98.0,5533.7 +/- 98.3,5535.3 +/- 98.7,5536.9 +/- 99.0,5538.4 +/- 99.3,5539.9 +/- 99.6,5541.3 +/- 99.8,5542.7 +/- 100.1,5544.0 +/- 100.4,5545.3 +/- 100.6
scuola7,604.0 +/- 1.0,753.3 +/- 350.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,604.0 +/- 1.0,753.3 +/- 350.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,6231.0 +/- 1.0,6505.3 +/- 16.6,6783.3 +/- 23.5,7064.9 +/- 28.9,7350.2 +/- 33.5,7639.3 +/- 37.5,7932.2 +/- 41.2,8228.9 +/- 44.7,8529.5 +/- 47.9,8834.1 +/- 51.0,9142.7 +/- 54.0,9455.4 +/- 56.8,9772.1 +/- 59.5,10093.1 +/- 62.1,10418.2 +/- 64.7,10747.7 +/- 67.2,11081.5 +/- 69.6,11419.6 +/- 72.0,11762.2 +/- 74.4,12109.4 +/- 76.7,12461.1 +/- 78.9,12817.4 +/- 81.2,13178.4 +/- 83.4,13544.1 +/- 85.5,13914.7 +/- 87.7,14290.2 +/- 89.8,14670.6 +/- 91.9,15056.0 +/- 93.9,15446.4 +/- 96.0,15842.0 +/- 98.0,16242.8 +/- 100.1,16648.9 +/- 102.1,17060.4 +/- 104.1,17477.2 +/- 106.0,17899.5 +/- 108.0,18327.4 +/- 110.0,18760.9 +/- 111.9,19200.1 +/- 113.9,19645.1 +/- 115.8,20096.0 +/- 117.7,20552.8 +/- 119.7,21015.6 +/- 121.6,21484.5 +/- 123.5,21959.5 +/- 125.4,22440.8 +/- 127.3,22928.5 +/- 129.2,23422.5 +/- 131.1,23923.1 +/- 133.0,24430.2 +/- 134.9,24944.0 +/- 136.8,25464.6 +/- 138.7,25992.0 +/- 140.6,26526.4 +/- 142.5,27067.8 +/- 144.3,27616.3 +/- 146.2,28172.1 +/- 148.1,28735.1 +/- 150.0,29305.6 +/- 151.9,29883.6 +/- 153.8,30469.2 +/- 155.7,31062.4 +/- 157.6,31663.5 +/- 159.5,32272.5 +/- 161.4,32889.5 +/- 163.3,33514.7 +/- 165.2,34148.0 +/- 167.1,34789.7 +/- 169.0,35439.9 +/- 170.9,36098.5 +/- 172.8,36765.9 +/- 174.7
