place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,200521.0 +/- 1.0,201269.4 +/- 27.4,202009.3 +/- 38.6,202741.0 +/- 47.1,203465.0 +/- 54.3,204181.6 +/- 60.5,204891.3 +/- 66.1,205594.4 +/- 71.2,206291.2 +/- 76.0,206982.1 +/- 80.4,207667.4 +/- 84.5,208347.3 +/- 88.5,209022.3 +/- 92.2,209692.4 +/- 95.8,210357.9 +/- 99.2,211019.2 +/- 102.5,211676.4 +/- 105.6,212329.7 +/- 108.7,212979.3 +/- 111.6,213625.5 +/- 114.5,214268.3 +/- 117.2,214908.0 +/- 119.9,215544.8 +/- 122.6,216178.7 +/- 125.1,216810.0 +/- 127.6,217438.7 +/- 130.1,218065.0 +/- 132.5,218689.1 +/- 134.8,219311.0 +/- 137.1,219930.8 +/- 139.3,220548.7 +/- 141.5
Campania,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,159293.0 +/- 1.0,160464.6 +/- 34.2,161636.1 +/- 48.4,162807.7 +/- 59.3,163979.2 +/- 68.5,165150.8 +/- 76.5,166322.3 +/- 83.8,167493.9 +/- 90.6,168665.4 +/- 96.8,169836.9 +/- 102.7,171008.5 +/- 108.2,172180.0 +/- 113.5,173351.6 +/- 118.6,174523.1 +/- 123.4,175694.7 +/- 128.1,176866.2 +/- 132.6,178037.8 +/- 136.9,179209.3 +/- 141.1,180380.8 +/- 145.2,181552.4 +/- 149.2,182723.9 +/- 153.1,183895.5 +/- 156.9,185067.0 +/- 160.5,186238.6 +/- 164.2,187410.1 +/- 167.7,188581.6 +/- 171.1,189753.2 +/- 174.5,190924.7 +/- 177.9,192096.3 +/- 181.1,193267.8 +/- 184.3,194439.4 +/- 187.5
Lazio,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sicilia,86866.0 +/- 1.0,87640.5 +/- 27.8,88415.0 +/- 39.4,89189.4 +/- 48.2,89963.9 +/- 55.7,90738.4 +/- 62.2,91512.9 +/- 68.2,92287.3 +/- 73.6,93061.8 +/- 78.7,93836.3 +/- 83.5,94610.8 +/- 88.0,95385.2 +/- 92.3,96159.7 +/- 96.4,96934.2 +/- 100.3,97708.7 +/- 104.1,98483.1 +/- 107.8,99257.6 +/- 111.3,100032.1 +/- 114.7,100806.6 +/- 118.1,101581.1 +/- 121.3,102355.5 +/- 124.5,103130.0 +/- 127.5,103904.5 +/- 130.5,104679.0 +/- 133.5,105453.4 +/- 136.3,106227.9 +/- 139.1,107002.4 +/- 141.9,107776.9 +/- 144.6,108551.3 +/- 147.3,109325.8 +/- 149.9,110100.3 +/- 152.4
Toscana,120169.0 +/- 1.0,120555.3 +/- 19.7,120941.3 +/- 27.8,121327.0 +/- 34.0,121712.4 +/- 39.3,122097.6 +/- 43.9,122482.7 +/- 48.1,122867.6 +/- 51.9,123252.3 +/- 55.5,123636.9 +/- 58.9,124021.4 +/- 62.1,124405.8 +/- 65.1,124790.1 +/- 68.0,125174.3 +/- 70.7,125558.5 +/- 73.4,125942.6 +/- 76.0,126326.7 +/- 78.5,126710.7 +/- 80.9,127094.6 +/- 83.2,127478.6 +/- 85.5,127862.5 +/- 87.7,128246.4 +/- 89.9,128630.2 +/- 92.0,129014.1 +/- 94.0,129397.9 +/- 96.1,129781.7 +/- 98.0,130165.5 +/- 100.0,130549.3 +/- 101.9,130933.1 +/- 103.7,131316.8 +/- 105.6,131700.6 +/- 107.4
Puglia,65539.0 +/- 1.0,66772.1 +/- 35.1,68025.8 +/- 49.9,69300.5 +/- 61.3,70596.5 +/- 71.1,71914.4 +/- 79.8,73254.6 +/- 87.8,74617.5 +/- 95.3,76003.6 +/- 102.3,77413.4 +/- 109.0,78847.4 +/- 115.4,80306.1 +/- 121.5,81789.9 +/- 127.5,83299.5 +/- 133.3,84835.2 +/- 138.9,86397.7 +/- 144.4,87987.5 +/- 149.8,89605.2 +/- 155.1,91251.3 +/- 160.4,92926.5 +/- 165.5,94631.3 +/- 170.6,96366.2 +/- 175.6,98132.1 +/- 180.5,99929.4 +/- 185.4,101758.8 +/- 190.3,103621.1 +/- 195.1,105516.7 +/- 199.9,107446.6 +/- 204.7,109411.2 +/- 209.5,111411.5 +/- 214.2,113448.0 +/- 218.9
Liguria,61476.0 +/- 1.0,61765.9 +/- 17.0,62055.9 +/- 24.1,62345.8 +/- 29.5,62635.6 +/- 34.1,62925.5 +/- 38.1,63215.4 +/- 41.7,63505.2 +/- 45.0,63795.1 +/- 48.2,64084.9 +/- 51.1,64374.7 +/- 53.8,64664.6 +/- 56.5,64954.4 +/- 59.0,65244.2 +/- 61.4,65534.0 +/- 63.7,65823.8 +/- 65.9,66113.7 +/- 68.1,66403.5 +/- 70.2,66693.3 +/- 72.2,66983.1 +/- 74.2,67272.9 +/- 76.1,67562.7 +/- 78.0,67852.5 +/- 79.9,68142.3 +/- 81.6,68432.1 +/- 83.4,68721.9 +/- 85.1,69011.8 +/- 86.8,69301.6 +/- 88.5,69591.4 +/- 90.1,69881.2 +/- 91.7,70171.0 +/- 93.2
FriuliVeneziaGiulia,52988.0 +/- 1.0,53503.6 +/- 22.7,54019.3 +/- 32.1,54534.9 +/- 39.3,55050.5 +/- 45.4,55566.2 +/- 50.8,56081.8 +/- 55.6,56597.4 +/- 60.1,57113.1 +/- 64.2,57628.7 +/- 68.1,58144.3 +/- 71.8,58660.0 +/- 75.3,59175.6 +/- 78.7,59691.2 +/- 81.9,60206.9 +/- 85.0,60722.5 +/- 87.9,61238.1 +/- 90.8,-283553087452777308830219542594576141962667884030334347283109375700933235162994052635194919212240119902546367853851083184433958500724087459627246270115511602574169504461479795968733605249970662311274922115072.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,43714.0 +/- 1.0,43804.1 +/- 9.5,43894.2 +/- 13.4,43984.3 +/- 16.4,44074.4 +/- 19.0,44164.5 +/- 21.2,44254.5 +/- 23.2,44344.6 +/- 25.1,44434.7 +/- 26.8,44524.8 +/- 28.5,44614.9 +/- 30.0,44705.0 +/- 31.5,44795.1 +/- 32.9,44885.2 +/- 34.2,44975.3 +/- 35.5,45065.4 +/- 36.8,45155.5 +/- 38.0,45245.6 +/- 39.1,45335.6 +/- 40.3,45425.7 +/- 41.4,45515.8 +/- 42.4,45605.9 +/- 43.5,45696.0 +/- 44.5,45786.1 +/- 45.5,45876.2 +/- 46.5,45966.3 +/- 47.5,46056.4 +/- 48.4,46146.5 +/- 49.3,46236.6 +/- 50.2,46326.6 +/- 51.1,46416.7 +/- 52.0
Abruzzo,30538.0 +/- 1.0,30754.6 +/- 14.7,30971.2 +/- 20.8,31187.8 +/- 25.5,31404.5 +/- 29.4,31621.1 +/- 32.9,31837.7 +/- 36.1,32054.3 +/- 38.9,32270.9 +/- 41.6,32487.5 +/- 44.2,32704.1 +/- 46.5,32920.7 +/- 48.8,33137.4 +/- 51.0,33354.0 +/- 53.1,33570.6 +/- 55.1,33787.2 +/- 57.0,34003.8 +/- 58.9,34220.4 +/- 60.7,34437.0 +/- 62.4,34653.7 +/- 64.2,34870.3 +/- 65.8,35086.9 +/- 67.4,35303.5 +/- 69.0,35520.1 +/- 70.6,35736.7 +/- 72.1,35953.3 +/- 73.6,36169.9 +/- 75.0,36386.6 +/- 76.5,36603.2 +/- 77.9,36819.8 +/- 79.3,37036.4 +/- 80.6
scuola7,23336.0 +/- 1.0,23464.8 +/- 11.3,23593.6 +/- 16.1,23722.4 +/- 19.7,23851.3 +/- 22.7,23980.1 +/- 25.4,24108.9 +/- 27.8,24237.7 +/- 30.0,24366.5 +/- 32.1,24495.3 +/- 34.0,24624.2 +/- 35.9,24753.0 +/- 37.6,24881.8 +/- 39.3,25010.6 +/- 40.9,25139.4 +/- 42.5,25268.2 +/- 44.0,25397.1 +/- 45.4,25525.9 +/- 46.8,25654.7 +/- 48.2,25783.5 +/- 49.5,25912.3 +/- 50.8,26041.1 +/- 52.0,26170.0 +/- 53.2,26298.8 +/- 54.4,26427.6 +/- 55.6,26556.4 +/- 56.7,26685.2 +/- 57.9,26814.0 +/- 59.0,26942.8 +/- 60.1,27071.7 +/- 61.1,27200.5 +/- 62.2
Bolzano,23336.0 +/- 1.0,23464.8 +/- 11.3,23593.6 +/- 16.1,23722.4 +/- 19.7,23851.3 +/- 22.7,23980.1 +/- 25.4,24108.9 +/- 27.8,24237.7 +/- 30.0,24366.5 +/- 32.1,24495.3 +/- 34.0,24624.2 +/- 35.9,24753.0 +/- 37.6,24881.8 +/- 39.3,25010.6 +/- 40.9,25139.4 +/- 42.5,25268.2 +/- 44.0,25397.1 +/- 45.4,25525.9 +/- 46.8,25654.7 +/- 48.2,25783.5 +/- 49.5,25912.3 +/- 50.8,26041.1 +/- 52.0,26170.0 +/- 53.2,26298.8 +/- 54.4,26427.6 +/- 55.6,26556.4 +/- 56.7,26685.2 +/- 57.9,26814.0 +/- 59.0,26942.8 +/- 60.1,27071.7 +/- 61.1,27200.5 +/- 62.2
Sardegna,21078.0 +/- 1.0,21268.7 +/- 13.8,21459.5 +/- 19.5,21650.2 +/- 23.9,21841.0 +/- 27.6,22031.7 +/- 30.9,22222.5 +/- 33.8,22413.2 +/- 36.5,22604.0 +/- 39.1,22794.7 +/- 41.4,22985.5 +/- 43.7,23176.2 +/- 45.8,23367.0 +/- 47.8,23557.7 +/- 49.8,23748.5 +/- 51.7,23939.2 +/- 53.5,24129.9 +/- 55.2,24320.7 +/- 56.9,24511.4 +/- 58.6,24702.2 +/- 60.2,24892.9 +/- 61.8,25083.7 +/- 63.3,25274.4 +/- 64.8,25465.2 +/- 66.2,25655.9 +/- 67.7,25846.7 +/- 69.1,26037.4 +/- 70.4,26228.2 +/- 71.8,26418.9 +/- 73.1,26609.7 +/- 74.4,26800.4 +/- 75.6
Umbria,29285.0 +/- 1.0,29431.5 +/- 12.1,29578.0 +/- 17.1,29724.5 +/- 21.0,29871.1 +/- 24.2,30017.6 +/- 27.1,30164.1 +/- 29.6,30310.6 +/- 32.0,30457.1 +/- 34.2,30603.6 +/- 36.3,30750.1 +/- 38.3,30896.7 +/- 40.1,31043.2 +/- 41.9,31189.7 +/- 43.6,31336.2 +/- 45.3,31482.7 +/- 46.9,31629.2 +/- 48.4,31775.7 +/- 49.9,31922.3 +/- 51.4,32068.8 +/- 52.8,32215.3 +/- 54.1,32361.8 +/- 55.5,32508.3 +/- 56.8,32654.8 +/- 58.1,32801.3 +/- 59.3,32947.9 +/- 60.5,33094.4 +/- 61.7,33240.9 +/- 62.9,33387.4 +/- 64.1,33533.9 +/- 65.2,33680.4 +/- 66.3
Calabria,22715.0 +/- 1.0,22921.2 +/- 14.4,23127.4 +/- 20.3,23333.5 +/- 24.9,23539.7 +/- 28.7,23745.9 +/- 32.1,23952.1 +/- 35.2,24158.2 +/- 38.0,24364.4 +/- 40.6,24570.6 +/- 43.1,-103636655.0 +/- 1.0,-7647071705829222645760.0 +/- 1.0,-564122110652444453834386244863262720.0 +/- 1.0,-41615113336023564150630242801314120490293026357248.0 +/- 1.0,-3069934018309699915751515481091392269923985305207676910413283328.0 +/- 1.0,-226468081455369091442756312939978322650415149245973930554219197196766686478336.0 +/- 1.0,-16706480208460742170540860133675884112280069086432220829229262483101855141899972294217826304.0 +/- 1.0,-1232431869258477707073009325305142614328319913345191233944802980111587099458497907181036565562984610398208.0 +/- 1.0,-90916117183997686776545516513927818278802440812859724928766338096862300525462410758626639702344273126735538863076278272.0 +/- 1.0,-6706853798561544106761816012353786192689065991011678038507215471687855543020312519267614195982181061767976057983102385116026633191424.0 +/- 1.0,-494762526915973110178320298389554042612766318670058123645847971192028468701483453671270738906246715694131717462263924764973786056435976252786999296.0 +/- 1.0,-36498478331622260851868777680683540775193258900242884792207484349991712276169658944106060278057075327063675186138993552471581162312100590836347527631696111337472.0 +/- 1.0,-2692481439183662418665874660080240089241922742397138818947296711077898643549785709434043955069265647383707410359809011016117977851934819648534663752957911671924311274198925312.0 +/- 1.0,-198623521629442420429616268080905016785280339784754059177458334850130567468326193508459140669439053348424464020402586207106826303888233346941687085672251456351391156317277918713523468238848.0 +/- 1.0,-14652395656418510875298745062224948466756147129733545234375140984082088647907797796355892858711734116111093229070361878331018214809000879760545569203050258614922635833874004826248226980568951633949491200.0 +/- 1.0,-1080902688216633045640559857452193891513471354681689313656593449962450791497568331315170229426203209686691071458919944504732083164704564327165085138508491971241406212172301164686847849667721407482890561433846174187520.0 +/- 1.0,-79737856442682652375150040051102701240444037009427773443446565637254916621253439175808800743060887770325938305526177031903121207187528657609315487768112318103535957684094240060352165921966313224392689897712784680592389629120872448.0 +/- 1.0,-5882236966742745477801824063865505503125474132299540948997866884699809968707170575033636195356096184180924472283101424131269289330895291636350764719419955842617666012665124769611484594073048211245370722497337081044631803932830940355859102826496.0 +/- 1.0,-433930798701319840995323796741703114721197253581229526066399446593821783969424454428689755440906133075873610631886198392225365239989814851251445654360609494704763012782452302922550239777770661148542535564850553991699771497027809487469796791464455212237848576.0 +/- 1.0,-32010940587068215555347205106975138703249327232022574033521411428172708909288721151181001930988185226125757912173648275100917499674646932794342055285475285608528673439175233971076410027918158689351419211670238584529614385117886798426885231316928390791493879904359998816256.0 +/- 1.0,-2361437170020153065749524339857363335103094633392645957861122619235461758966536418065451146088887510421696535467018329309705299002597396554949950101311996087641790799174286084627138521696700793559036254639755380080212862222259855773581242504739159078463950347472529167920189518850818048.0 +/- 1.0
Molise,6842.0 +/- 1.0,6877.3 +/- 5.9,6911.4 +/- 8.3,6944.5 +/- 10.1,6976.6 +/- 11.6,7007.7 +/- 12.9,7037.9 +/- 14.0,7067.2 +/- 15.0,7095.7 +/- 15.9,7123.4 +/- 16.8,7150.3 +/- 17.6,7176.6 +/- 18.3,7202.1 +/- 19.0,7227.0 +/- 19.6,7251.3 +/- 20.2,7275.1 +/- 20.8,7298.2 +/- 21.4,7320.8 +/- 21.9,7343.0 +/- 22.4,7364.6 +/- 22.9,7385.8 +/- 23.3,7406.6 +/- 23.8,7427.0 +/- 24.2,7447.0 +/- 24.6,7466.6 +/- 25.0,7485.8 +/- 25.4,7504.7 +/- 25.7,7523.3 +/- 26.1,7541.6 +/- 26.5,7559.6 +/- 26.8,7577.3 +/- 27.1
Valled'Aosta,7124.0 +/- 1.0,7142.0 +/- 4.2,7160.0 +/- 6.0,7178.0 +/- 7.3,7196.0 +/- 8.5,7214.0 +/- 9.5,7232.0 +/- 10.4,7250.0 +/- 11.2,7268.0 +/- 12.0,7286.0 +/- 12.7,7304.1 +/- 13.4,7322.1 +/- 14.1,7340.1 +/- 14.7,7358.1 +/- 15.3,7376.1 +/- 15.9,7394.1 +/- 16.4,7412.1 +/- 17.0,7430.1 +/- 17.5,7448.1 +/- 18.0,7466.1 +/- 18.5,7484.1 +/- 19.0,7502.1 +/- 19.4,7520.1 +/- 19.9,7538.1 +/- 20.4,7556.1 +/- 20.8,7574.1 +/- 21.2,7592.1 +/- 21.6,7610.1 +/- 22.0,7628.2 +/- 22.5,7646.2 +/- 22.9,7664.2 +/- 23.2
