place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,73789.0 +/- 1.0,75514.6 +/- 63.2,77237.4 +/- 111.9,78957.6 +/- 159.8,80675.0 +/- 207.5,82389.8 +/- 255.0,84101.8 +/- 302.3,85811.1 +/- 349.6,87517.8 +/- 396.7,89221.8 +/- 443.8,90923.1 +/- 490.8,92621.7 +/- 537.7,94317.7 +/- 584.5,96010.9 +/- 631.2,97701.6 +/- 677.9,99389.5 +/- 724.4,101074.8 +/- 770.9,102757.5 +/- 817.3,104437.5 +/- 863.7,106114.9 +/- 909.9,107789.6 +/- 956.1,109461.7 +/- 1002.2,111131.2 +/- 1048.2,112798.0 +/- 1094.1,114462.2 +/- 1140.0,116123.8 +/- 1185.8,117782.8 +/- 1231.5,119439.2 +/- 1277.1,121093.0 +/- 1322.7,122744.2 +/- 1368.1,124392.7 +/- 1413.5,126038.7 +/- 1458.9,127682.1 +/- 1504.1,129322.9 +/- 1549.3,130961.2 +/- 1594.4,132596.8 +/- 1639.4,134229.9 +/- 1684.3,135860.4 +/- 1729.2,137488.4 +/- 1774.0,139113.8 +/- 1818.7,140736.6 +/- 1863.3,142356.9 +/- 1907.9,143974.6 +/- 1952.4,145589.8 +/- 1996.8,147202.5 +/- 2041.2,148812.6 +/- 2085.4,150420.2 +/- 2129.6,152025.2 +/- 2173.7,153627.8 +/- 2217.8,155227.8 +/- 2261.8,156825.3 +/- 2305.7
EmiliaRomagna,75119.0 +/- 1.0,77524.8 +/- 1122.0,82339.1 +/- 5571.2,92442.3 +/- 19798.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,50115.0 +/- 1.0,50831.1 +/- 56.6,51538.6 +/- 109.5,52238.0 +/- 165.3,52929.5 +/- 224.0,53613.8 +/- 285.6,54291.1 +/- 350.2,54961.9 +/- 417.7,55626.5 +/- 488.0,56285.2 +/- 561.2,56938.3 +/- 637.2,57586.2 +/- 715.9,58229.1 +/- 797.3,58867.3 +/- 881.4,59501.0 +/- 968.0,60130.6 +/- 1057.1,60756.1 +/- 1148.6,61377.9 +/- 1242.5,61996.1 +/- 1338.8,62610.9 +/- 1437.3,63222.5 +/- 1538.0,63831.1 +/- 1640.8,64436.8 +/- 1745.7,65039.8 +/- 1852.6,65640.3 +/- 1961.4,66238.3 +/- 2072.1,66834.1 +/- 2184.7,67427.6 +/- 2299.0,68019.1 +/- 2415.0,68608.7 +/- 2532.6,69196.4 +/- 2651.9,69782.4 +/- 2772.7,70366.7 +/- 2895.0,70949.5 +/- 3018.7,71530.8 +/- 3143.7,72110.7 +/- 3270.2,72689.3 +/- 3397.9,73266.6 +/- 3526.8,73842.8 +/- 3656.9,74417.8 +/- 3788.2,74991.8 +/- 3920.6,75564.7 +/- 4054.0,76136.8 +/- 4188.5,76707.9 +/- 4324.0,77278.2 +/- 4460.4,77847.7 +/- 4597.7,78416.4 +/- 4735.9,78984.4 +/- 4874.9,79551.7 +/- 5014.7,80118.4 +/- 5155.3,80684.5 +/- 5296.7
Lazio,59079.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,55284.0 +/- 1.0,56471.3 +/- 56.4,57656.2 +/- 102.8,58838.9 +/- 150.2,60019.4 +/- 198.7,61197.5 +/- 248.6,62373.5 +/- 299.9,63547.1 +/- 352.5,64718.6 +/- 406.5,65887.8 +/- 461.9,67054.8 +/- 518.7,68219.6 +/- 577.0,69382.2 +/- 636.7,70542.6 +/- 697.9,71700.9 +/- 760.6,72856.9 +/- 824.7,74010.8 +/- 890.3,75162.6 +/- 957.4,76312.2 +/- 1026.0,77459.6 +/- 1096.1,78604.9 +/- 1167.8,79748.1 +/- 1240.9,80889.2 +/- 1315.6,82028.2 +/- 1391.8,83165.1 +/- 1469.5,84299.9 +/- 1548.8,85432.7 +/- 1629.6,86563.3 +/- 1712.0,87691.9 +/- 1795.9,88818.5 +/- 1881.3,89943.0 +/- 1968.4,91065.4 +/- 2056.9,92185.9 +/- 2147.1,93304.3 +/- 2238.8,94420.7 +/- 2332.1,95535.1 +/- 2426.9,96647.5 +/- 2523.4,97757.9 +/- 2621.4,98866.4 +/- 2720.9,99972.8 +/- 2822.1,101077.3 +/- 2924.8,102179.9 +/- 3029.2,103280.5 +/- 3135.1,104379.2 +/- 3242.6,105475.9 +/- 3351.7,106570.7 +/- 3462.4,107663.6 +/- 3574.6,108754.6 +/- 3688.5,109843.7 +/- 3804.0,110930.9 +/- 3921.0,112016.3 +/- 4039.7
Toscana,44057.0 +/- 1.0,44843.5 +/- 28.0,45618.8 +/- 39.5,46382.9 +/- 48.2,47136.1 +/- 55.5,47878.5 +/- 61.8,48610.2 +/- 67.5,49331.5 +/- 72.6,50042.4 +/- 77.4,50743.1 +/- 81.8,51433.7 +/- 85.9,52114.5 +/- 89.8,52785.5 +/- 93.4,53446.8 +/- 96.9,54098.7 +/- 100.2,54741.3 +/- 103.4,55374.6 +/- 106.4,55998.8 +/- 109.3,56614.1 +/- 112.1,57220.6 +/- 114.7,57818.3 +/- 117.3,58407.5 +/- 119.8,58988.2 +/- 122.2,59560.7 +/- 124.5,60124.9 +/- 126.8,60681.0 +/- 128.9,61229.1 +/- 131.0,61769.4 +/- 133.1,62301.9 +/- 135.1,62826.8 +/- 137.0,63344.2 +/- 138.9,63854.1 +/- 140.7,64356.7 +/- 142.5,64852.2 +/- 144.2,65340.5 +/- 145.9,65821.8 +/- 147.5,66296.2 +/- 149.1,66763.8 +/- 150.7,67224.7 +/- 152.2,67679.0 +/- 153.7,68126.8 +/- 155.1,68568.2 +/- 156.6,69003.2 +/- 157.9,69432.0 +/- 159.3,69854.6 +/- 160.6,70271.2 +/- 161.9,70681.8 +/- 163.2,71086.5 +/- 164.4,71485.4 +/- 165.6,71878.6 +/- 166.8,72266.2 +/- 168.0
Sicilia,44091.0 +/- 1.0,45043.3 +/- 30.9,45998.0 +/- 43.7,46954.9 +/- 53.5,47914.1 +/- 61.8,48875.6 +/- 69.2,49839.4 +/- 75.8,50805.5 +/- 81.9,51774.0 +/- 87.7,52744.7 +/- 93.0,53717.8 +/- 98.1,54693.2 +/- 103.0,55670.9 +/- 107.6,56651.0 +/- 112.1,57633.5 +/- 116.4,58618.3 +/- 120.5,59605.4 +/- 124.6,60595.0 +/- 128.5,61586.8 +/- 132.3,62581.1 +/- 136.0,63577.8 +/- 139.6,64576.8 +/- 143.1,65578.2 +/- 146.6,66582.1 +/- 150.0,67588.3 +/- 153.3,68597.0 +/- 156.5,69608.0 +/- 159.7,70621.5 +/- 162.9,71637.5 +/- 166.0,72655.8 +/- 169.0,73676.6 +/- 172.0,74699.8 +/- 175.0,75725.5 +/- 177.9,76753.7 +/- 180.7,77784.3 +/- 183.6,78817.4 +/- 186.4,79853.0 +/- 189.1,80891.0 +/- 191.8,81931.5 +/- 194.5,82974.6 +/- 197.2,84020.1 +/- 199.8,85068.1 +/- 202.4,86118.6 +/- 205.0,87171.7 +/- 207.6,88227.3 +/- 210.1,89285.4 +/- 212.6,90346.0 +/- 215.1,91409.2 +/- 217.5,92475.0 +/- 220.0,93543.3 +/- 222.4,94614.1 +/- 224.8
FriuliVeneziaGiulia,10802.0 +/- 1.0,10870.7 +/- 16.7,10938.0 +/- 32.0,11004.0 +/- 47.8,11068.7 +/- 64.4,11132.2 +/- 81.6,11194.7 +/- 99.4,11256.3 +/- 117.9,11316.9 +/- 137.0,11376.7 +/- 156.7,11435.8 +/- 177.0,11494.2 +/- 197.9,11551.9 +/- 219.3,11609.1 +/- 241.2,11665.7 +/- 263.7,11721.8 +/- 286.6,11777.5 +/- 310.0,11832.8 +/- 333.9,11887.7 +/- 358.2,11942.3 +/- 383.0,11996.6 +/- 408.2,12050.6 +/- 433.8,12104.3 +/- 459.7,12157.8 +/- 486.1,12211.2 +/- 512.8,12264.3 +/- 539.8,12317.3 +/- 567.2,12370.2 +/- 594.9,12422.9 +/- 622.9,12475.6 +/- 651.3,12528.1 +/- 679.9,12580.6 +/- 708.8,12633.0 +/- 738.0,12685.4 +/- 767.4,12737.8 +/- 797.2,12790.1 +/- 827.1,12842.3 +/- 857.3,12894.6 +/- 887.8,12946.9 +/- 918.5,12999.2 +/- 949.4,13051.5 +/- 980.5,13103.8 +/- 1011.9,13156.2 +/- 1043.4,13208.6 +/- 1075.2,13261.0 +/- 1107.2,13313.5 +/- 1139.3,13366.0 +/- 1171.7,13418.6 +/- 1204.3,13471.2 +/- 1237.0,13523.9 +/- 1270.0,13576.7 +/- 1303.1
Liguria,13562.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,12660.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
