place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Puglia,46345.0 +/- 1.0,47260.9 +/- 30.3,48194.4 +/- 43.0,49145.9 +/- 52.9,50115.6 +/- 61.4,51103.9 +/- 69.0,52111.1 +/- 75.9,53137.7 +/- 82.4,54184.0 +/- 88.5,55250.3 +/- 94.4,56337.1 +/- 100.0,57444.8 +/- 105.4,58573.7 +/- 110.6,59724.3 +/- 115.7,60897.0 +/- 120.6,62092.2 +/- 125.5,63310.3 +/- 130.3
Liguria,56605.0 +/- 1.0,56861.2 +/- 16.0,57112.4 +/- 22.5,57358.5 +/- 27.5,57599.8 +/- 31.5,57836.3 +/- 35.1,58068.1 +/- 38.3,58295.3 +/- 41.1,58517.9 +/- 43.7,58736.1 +/- 46.2,58949.8 +/- 48.4,59159.3 +/- 50.5,59364.5 +/- 52.5,59565.6 +/- 54.4,59762.6 +/- 56.2,59955.6 +/- 57.9,60144.6 +/- 59.5
FriuliVeneziaGiulia,43008.0 +/- 1.0,43370.2 +/- 19.0,43727.3 +/- 26.8,44079.5 +/- 32.7,44426.8 +/- 37.7,44769.2 +/- 42.0,45106.9 +/- 45.8,45440.0 +/- 49.3,45768.4 +/- 52.5,46092.2 +/- 55.5,46411.6 +/- 58.3,46726.6 +/- 61.0,47037.1 +/- 63.5,47343.4 +/- 65.8,47645.5 +/- 68.1,47943.3 +/- 70.3,48237.1 +/- 72.3
Marche,33234.0 +/- 1.0,33262.2 +/- 5.3,33290.4 +/- 7.5,33318.6 +/- 9.2,33346.8 +/- 10.6,33375.0 +/- 11.9,33403.2 +/- 13.0,33431.4 +/- 14.1,33459.6 +/- 15.0,33487.8 +/- 15.9,33516.0 +/- 16.8,33544.2 +/- 17.6,33572.4 +/- 18.4,33600.6 +/- 19.1,33628.8 +/- 19.9,33657.1 +/- 20.6,33685.3 +/- 21.2
Abruzzo,25823.0 +/- 1.0,25947.5 +/- 11.2,26067.0 +/- 15.6,26181.6 +/- 18.9,26291.7 +/- 21.6,26397.3 +/- 24.0,26498.7 +/- 26.0,26596.0 +/- 27.8,26689.4 +/- 29.4,26779.0 +/- 30.9,26865.1 +/- 32.3,26947.8 +/- 33.5,27027.1 +/- 34.7,27103.3 +/- 35.8,27176.5 +/- 36.8,27246.8 +/- 37.7,27314.2 +/- 38.6
Sardegna,16357.0 +/- 1.0,16532.5 +/- 13.2,16707.9 +/- 18.7,16883.0 +/- 22.9,17057.9 +/- 26.5,17232.7 +/- 29.6,17407.2 +/- 32.4,17581.5 +/- 35.0,17755.6 +/- 37.4,17929.4 +/- 39.7,18103.1 +/- 41.8,18276.6 +/- 43.8,18449.9 +/- 45.7,18622.9 +/- 47.6,18795.8 +/- 49.4,18968.5 +/- 51.1,19140.9 +/- 52.8
scuola7,19549.0 +/- 1.0,19565.5 +/- 4.1,19582.0 +/- 5.7,19598.5 +/- 7.0,19615.0 +/- 8.1,19631.5 +/- 9.1,19648.1 +/- 10.0,19664.6 +/- 10.8,19681.1 +/- 11.5,19697.6 +/- 12.2,19714.1 +/- 12.8,19730.6 +/- 13.5,19747.1 +/- 14.1,19763.6 +/- 14.7,19780.1 +/- 15.2,19796.6 +/- 15.7,19813.2 +/- 16.3
Bolzano,19549.0 +/- 1.0,19565.5 +/- 4.1,19582.0 +/- 5.7,19598.5 +/- 7.0,19615.0 +/- 8.1,19631.5 +/- 9.1,19648.1 +/- 10.0,19664.6 +/- 10.8,19681.1 +/- 11.5,19697.6 +/- 12.2,19714.1 +/- 12.8,19730.6 +/- 13.5,19747.1 +/- 14.1,19763.6 +/- 14.7,19780.1 +/- 15.2,19796.6 +/- 15.7,19813.2 +/- 16.3
Umbria,26321.0 +/- 1.0,26386.2 +/- 8.1,26448.8 +/- 11.3,26508.9 +/- 13.7,26566.6 +/- 15.7,26622.0 +/- 17.3,26675.2 +/- 18.8,26726.3 +/- 20.1,26775.5 +/- 21.3,26822.8 +/- 22.4,26868.3 +/- 23.4,26912.1 +/- 24.3,26954.4 +/- 25.2,26995.0 +/- 26.0,27034.2 +/- 26.7,27072.1 +/- 27.4,27108.6 +/- 28.1
Calabria,17604.0 +/- 1.0,17726.4 +/- 11.1,17845.7 +/- 15.5,17962.0 +/- 18.9,18075.3 +/- 21.7,18185.9 +/- 24.1,18293.7 +/- 26.3,18398.8 +/- 28.2,18501.3 +/- 30.0,18601.3 +/- 31.6,18698.8 +/- 33.1,18793.8 +/- 34.5,18886.6 +/- 35.8,18977.1 +/- 37.1,19065.3 +/- 38.2,19151.4 +/- 39.3,19235.4 +/- 40.4
Valled'Aosta,6753.0 +/- 1.0,6762.4 +/- 3.1,6771.4 +/- 4.3,6780.0 +/- 5.2,6788.2 +/- 5.9,6796.2 +/- 6.6,6803.8 +/- 7.1,6811.2 +/- 7.6,6818.2 +/- 8.1,6825.0 +/- 8.5,6831.6 +/- 8.9,6837.9 +/- 9.2,6844.0 +/- 9.5,6850.0 +/- 9.8,6855.7 +/- 10.1,6861.2 +/- 10.4,6866.6 +/- 10.7
Molise,5901.0 +/- 1.0,5909.4 +/- 2.9,5917.9 +/- 4.1,5926.3 +/- 5.0,5934.8 +/- 5.8,5943.2 +/- 6.5,5951.7 +/- 7.1,5960.1 +/- 7.7,5968.5 +/- 8.2,5977.0 +/- 8.7,5985.4 +/- 9.2,5993.9 +/- 9.6,6002.3 +/- 10.1,6010.7 +/- 10.5,6019.2 +/- 10.9,6027.6 +/- 11.3,6036.1 +/- 11.6
