place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,84825.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,82765.0 +/- 1.0,83384.3 +/- 52.5,84002.7 +/- 99.6,84620.3 +/- 147.1,85237.1 +/- 195.0,85853.1 +/- 243.5,86468.5 +/- 292.4,87083.4 +/- 341.8,87697.7 +/- 391.6,88311.4 +/- 441.8,88924.8 +/- 492.4,89537.7 +/- 543.3,90150.3 +/- 594.6,90762.5 +/- 646.1,91374.4 +/- 698.0,91986.0 +/- 750.1,92597.4 +/- 802.4,93208.5 +/- 855.0,93819.4 +/- 907.8,94430.1 +/- 960.8,95040.7 +/- 1014.0,95651.0 +/- 1067.4,96261.2 +/- 1120.9,96871.3 +/- 1174.6,97481.3 +/- 1228.4,98091.1 +/- 1282.4,98700.9 +/- 1336.5,99310.5 +/- 1390.7,99920.1 +/- 1445.0,100529.5 +/- 1499.4,101138.9 +/- 1553.9,101748.3 +/- 1608.5,102357.6 +/- 1663.2,102966.8 +/- 1718.0,103576.0 +/- 1772.8,104185.1 +/- 1827.6,104794.2 +/- 1882.6,105403.2 +/- 1937.6,106012.2 +/- 1992.6,106621.2 +/- 2047.7,107230.2 +/- 2102.8,107839.1 +/- 2158.0
Piemonte,55601.0 +/- 1.0,56189.7 +/- 38.3,56769.9 +/- 68.9,57341.8 +/- 99.6,57905.9 +/- 130.8,58462.3 +/- 162.4,59011.5 +/- 194.5,59553.7 +/- 227.0,60089.3 +/- 260.0,60618.4 +/- 293.5,61141.3 +/- 327.4,61658.3 +/- 361.7,62169.7 +/- 396.5,62675.5 +/- 431.7,63176.2 +/- 467.3,63671.8 +/- 503.3,64162.6 +/- 539.6,64648.8 +/- 576.4,65130.6 +/- 613.5,65608.1 +/- 651.0,66081.5 +/- 688.9,66551.0 +/- 727.1,67016.7 +/- 765.6,67478.8 +/- 804.4,67937.5 +/- 843.6,68392.8 +/- 883.1,68844.9 +/- 922.9,69294.0 +/- 963.0,69740.1 +/- 1003.3,70183.4 +/- 1044.0,70624.0 +/- 1084.9,71062.0 +/- 1126.1,71497.5 +/- 1167.5,71930.6 +/- 1209.2,72361.4 +/- 1251.2,72790.0 +/- 1293.3,73216.5 +/- 1335.7,73641.0 +/- 1378.4,74063.5 +/- 1421.2,74484.1 +/- 1464.3,74903.0 +/- 1507.6,75320.1 +/- 1551.1
Lazio,71161.0 +/- 1.0,72581.2 +/- 131.6,74038.3 +/- 289.6,75536.9 +/- 487.7,77082.2 +/- 734.9,78679.8 +/- 1041.6,80336.0 +/- 1419.3,82057.6 +/- 1881.7,83852.1 +/- 2444.0,85727.8 +/- 3123.9,87693.6 +/- 3941.3,89759.6 +/- 4919.1,91936.5 +/- 6083.3,94236.5 +/- 7463.6,96672.7 +/- 9093.4,99259.6 +/- 11011.1,102013.1 +/- 13260.1,104950.6 +/- 15889.4,108091.4 +/- 18954.7,111456.6 +/- 22519.1,115069.5 +/- 26653.7,118955.4 +/- 31439.2,123142.6 +/- 36966.5,127661.8 +/- 43338.0,132546.8 +/- 50669.7,137835.0 +/- 59091.7,143567.3 +/- 68751.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,64804.0 +/- 1.0,65855.6 +/- 505.3,66903.8 +/- 1009.3,67948.6 +/- 1513.2,68990.1 +/- 2016.9,70028.1 +/- 2520.4,71062.9 +/- 3023.8,72094.3 +/- 3526.9,73122.4 +/- 4029.9,74147.2 +/- 4532.7,75168.6 +/- 5035.4,76186.8 +/- 5537.9,77201.7 +/- 6040.2,78213.4 +/- 6542.3,79221.7 +/- 7044.3,80226.8 +/- 7546.1,81228.7 +/- 8047.8,82227.4 +/- 8549.3,83222.8 +/- 9050.7,84215.0 +/- 9551.9,85204.1 +/- 10052.9,86189.9 +/- 10553.8,87172.5 +/- 11054.6,88152.0 +/- 11555.2,89128.4 +/- 12055.6,90101.6 +/- 12555.9,91071.6 +/- 13056.1,92038.5 +/- 13556.1,93002.4 +/- 14056.0,93963.1 +/- 14555.7,94920.7 +/- 15055.3,95875.2 +/- 15554.8,96826.6 +/- 16054.1,97775.0 +/- 16553.3,98720.3 +/- 17052.3,99662.6 +/- 17551.3,100601.8 +/- 18050.0,101538.1 +/- 18548.7,102471.2 +/- 19047.2,103401.4 +/- 19545.6,104328.6 +/- 20043.9,105252.8 +/- 20542.0
Toscana,50394.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,51371.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,11503.0 +/- 1.0,11548.6 +/- 13.0,11593.2 +/- 24.5,11636.8 +/- 36.4,11679.6 +/- 48.8,11721.5 +/- 61.5,11762.7 +/- 74.7,11803.2 +/- 88.3,11843.0 +/- 102.3,11882.2 +/- 116.6,11920.8 +/- 131.3,11958.9 +/- 146.3,11996.5 +/- 161.7,12033.6 +/- 177.4,12070.2 +/- 193.5,12106.5 +/- 209.8,12142.3 +/- 226.4,12177.8 +/- 243.3,12213.0 +/- 260.4,12247.8 +/- 277.8,12282.4 +/- 295.4,12316.7 +/- 313.3,12350.7 +/- 331.4,12384.5 +/- 349.7,12418.1 +/- 368.2,12451.5 +/- 386.9,12484.7 +/- 405.8,12517.7 +/- 424.9,12550.5 +/- 444.1,12583.2 +/- 463.5,12615.7 +/- 483.0,12648.1 +/- 502.7,12680.4 +/- 522.5,12712.5 +/- 542.4,12744.6 +/- 562.5,12776.5 +/- 582.7,12808.3 +/- 602.9,12840.1 +/- 623.3,12871.8 +/- 643.8,12903.3 +/- 664.4,12934.8 +/- 685.1,12966.3 +/- 705.9
Liguria,15067.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,14177.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10687.0 +/- 1.0,10707.6 +/- 6.8,10728.0 +/- 12.0,10748.0 +/- 17.2,10767.8 +/- 22.5,10787.4 +/- 27.8,10806.6 +/- 33.1,10825.6 +/- 38.5,10844.4 +/- 44.0,10862.9 +/- 49.5,10881.2 +/- 55.1,10899.2 +/- 60.7,10916.9 +/- 66.4,10934.5 +/- 72.1,10951.7 +/- 77.9,10968.8 +/- 83.7,10985.6 +/- 89.6,11002.2 +/- 95.5,11018.6 +/- 101.4,11034.8 +/- 107.4,11050.7 +/- 113.4,11066.4 +/- 119.4,11081.9 +/- 125.5,11097.2 +/- 131.6,11112.3 +/- 137.8,11127.2 +/- 143.9,11141.9 +/- 150.1,11156.4 +/- 156.3,11170.7 +/- 162.6,11184.8 +/- 168.8,11198.8 +/- 175.1,11212.5 +/- 181.4,11226.0 +/- 187.7,11239.4 +/- 194.0,11252.6 +/- 200.3,11265.6 +/- 206.7,11278.4 +/- 213.0,11291.1 +/- 219.4,11303.6 +/- 225.8,11315.9 +/- 232.1,11328.1 +/- 238.5,11340.0 +/- 244.9
scuola7,2620.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2620.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,17489.0 +/- 1.0,17806.9 +/- 17.8,18126.9 +/- 25.3,18449.2 +/- 31.0,18773.7 +/- 35.8,19100.4 +/- 40.1,19429.4 +/- 44.0,19760.6 +/- 47.7,20094.2 +/- 51.0,20430.0 +/- 54.2,20768.1 +/- 57.3,21108.6 +/- 60.2,21451.5 +/- 62.9,21796.7 +/- 65.6,22144.2 +/- 68.2,22494.2 +/- 70.7,22846.6 +/- 73.2,23201.4 +/- 75.6,23558.7 +/- 77.9,23918.4 +/- 80.2,24280.6 +/- 82.4,24645.3 +/- 84.6,25012.6 +/- 86.7,25382.3 +/- 88.8,25754.6 +/- 90.9,26129.5 +/- 93.0,26507.0 +/- 95.0,26887.1 +/- 96.9,27269.8 +/- 98.9,27655.1 +/- 100.8,28043.1 +/- 102.7,28433.7 +/- 104.6,28827.1 +/- 106.5,29223.2 +/- 108.3,29622.0 +/- 110.1,30023.5 +/- 112.0,30427.9 +/- 113.7,30835.0 +/- 115.5,31244.9 +/- 117.3,31657.6 +/- 119.0,32073.2 +/- 120.8,32491.7 +/- 122.5
Sardegna,11635.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
