place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,19000.0 +/- 1.0,19703.5 +/- 26.5,20446.6 +/- 38.0,21229.0 +/- 47.2,22050.4 +/- 55.2,22909.9 +/- 62.5,23806.3 +/- 69.3,24738.3 +/- 75.8,25704.1 +/- 81.9,26701.6 +/- 87.8,27728.7 +/- 93.4,28782.7 +/- 98.9,29861.3 +/- 104.2,30961.6 +/- 109.4,32081.0 +/- 114.4,33216.8 +/- 119.2,34366.4 +/- 124.0,35527.2 +/- 128.6,36697.2 +/- 133.0,37874.3 +/- 137.4,39056.7 +/- 141.6,40243.0 +/- 145.7,41432.3 +/- 149.8,42623.8 +/- 153.7,43817.4 +/- 157.5,45013.1 +/- 161.3,46211.4 +/- 165.0,47413.3 +/- 168.6,48620.1 +/- 172.1,49833.2 +/- 175.6,51054.8 +/- 179.0,52286.9 +/- 182.4,53532.1 +/- 185.8,54793.0 +/- 189.2,56072.4 +/- 192.5,57373.4 +/- 195.9,58699.2 +/- 199.2,60052.8 +/- 202.6,61437.7 +/- 206.0,62857.2 +/- 209.4,64314.6 +/- 212.9,65813.3 +/- 216.4,67356.7 +/- 219.9,68948.2 +/- 223.5,70591.0 +/- 227.1,72288.6 +/- 230.8,74044.4 +/- 234.6,75861.6 +/- 238.5,77743.6 +/- 242.4
Veneto,33419.0 +/- 1.0,33492.4 +/- 8.6,33565.7 +/- 12.1,33638.7 +/- 14.8,33711.5 +/- 17.1,33784.2 +/- 19.1,33856.6 +/- 20.9,33928.9 +/- 22.6,34000.9 +/- 24.1,34072.8 +/- 25.6,34144.5 +/- 26.9,34216.0 +/- 28.2,34287.3 +/- 29.5,34358.4 +/- 30.6,34429.3 +/- 31.8,34500.0 +/- 32.9,34570.5 +/- 33.9,34640.9 +/- 35.0,34711.0 +/- 35.9,34781.0 +/- 36.9,34850.8 +/- 37.8,34920.4 +/- 38.7,34989.8 +/- 39.6,35059.0 +/- 40.5,35128.0 +/- 41.3,35196.9 +/- 42.2,35265.5 +/- 43.0,35334.0 +/- 43.8,35402.3 +/- 44.5,35470.4 +/- 45.3,35538.4 +/- 46.0,35606.1 +/- 46.8,35673.7 +/- 47.5,35741.1 +/- 48.2,35808.3 +/- 48.9,35875.3 +/- 49.6,35942.1 +/- 50.2,36008.8 +/- 50.9,36075.3 +/- 51.5,36141.6 +/- 52.2,36207.7 +/- 52.8,36273.7 +/- 53.4,36339.5 +/- 54.0,36405.1 +/- 54.6,36470.5 +/- 55.2,36535.8 +/- 55.8,36600.8 +/- 56.4,36665.7 +/- 57.0,36730.5 +/- 57.5
EmiliaRomagna,29735.0 +/- 1.0,30000.6 +/- 20.2,30274.0 +/- 28.6,30546.1 +/- 32.1,30808.2 +/- 38.6,31052.6 +/- 59.4,31273.6 +/- 95.3,31467.7 +/- 141.5,31633.7 +/- 193.1,31772.8 +/- 245.5,31887.6 +/- 295.1,31981.6 +/- 339.3,32058.9 +/- 376.4,32123.3 +/- 405.9,32178.3 +/- 428.3,32226.8 +/- 444.5,32270.8 +/- 455.7,32312.1 +/- 463.2,32351.6 +/- 468.0,32390.1 +/- 471.0,32428.1 +/- 472.9,32465.7 +/- 474.2,32503.2 +/- 475.1,32540.7 +/- 475.8,32578.0 +/- 476.4,32615.4 +/- 477.0,32652.7 +/- 477.6,32690.1 +/- 478.3,32727.4 +/- 478.9,32764.8 +/- 479.7,32802.1 +/- 480.4,32839.5 +/- 481.2,32876.8 +/- 482.0,32914.1 +/- 482.8,32951.5 +/- 483.7,32988.8 +/- 484.6,33026.2 +/- 485.5,33063.5 +/- 486.5,33100.9 +/- 487.5,33138.2 +/- 488.6,33175.6 +/- 489.7,33212.9 +/- 490.8,33250.2 +/- 491.9,33287.6 +/- 493.1,33324.9 +/- 494.3,33362.3 +/- 495.6,33399.6 +/- 496.8,33437.0 +/- 498.1,33474.3 +/- 499.5
Lazio,14269.0 +/- 1.0,14604.9 +/- 82.9,14964.7 +/- 186.9,15350.5 +/- 319.1,15764.8 +/- 485.3,16210.1 +/- 692.1,16689.1 +/- 946.8,17205.0 +/- 1258.1,17761.2 +/- 1635.8,18361.4 +/- 2091.1,19009.6 +/- 2636.8,19710.2 +/- 3287.2,20468.2 +/- 4059.0,21288.8 +/- 4970.6,22177.8 +/- 6043.4,23141.6 +/- 7301.0,24187.2 +/- 8770.4,25322.2 +/- 10482.1,26554.7 +/- 12470.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,21198.0 +/- 1.0,22023.6 +/- 138.7,22935.2 +/- 310.4,23942.1 +/- 525.5,25054.5 +/- 792.2,26283.9 +/- 1120.1,27642.7 +/- 1520.1,29144.9 +/- 2004.6,30805.8 +/- 2587.9,32642.3 +/- 3286.5,34673.3 +/- 4118.9,36919.2 +/- 5106.5,39403.1 +/- 6273.6,42149.9 +/- 7647.7,45187.6 +/- 9260.3,48546.7 +/- 11146.7,52261.0 +/- 13347.4,56367.7 +/- 15908.0,60907.8 +/- 18880.1,65926.5 +/- 22321.8,71473.6 +/- 26299.1,77603.8 +/- 30886.0,84377.5 +/- 36166.2,91860.9 +/- 42233.4,100127.2 +/- 49193.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,23554.0 +/- 1.0,23912.3 +/- 59.1,24265.4 +/- 126.0,24616.1 +/- 205.2,24966.9 +/- 297.6,25320.5 +/- 403.4,25678.9 +/- 522.8,26044.2 +/- 655.6,26418.1 +/- 801.5,26802.2 +/- 960.4,27197.6 +/- 1131.9,27605.7 +/- 1315.8,28027.4 +/- 1512.1,28463.6 +/- 1720.8,28915.1 +/- 1941.9,29382.8 +/- 2175.8,29867.4 +/- 2422.6,30369.5 +/- 2682.8,30890.0 +/- 2956.9,31429.5 +/- 3245.4,31988.7 +/- 3548.9,32568.5 +/- 3868.1,33169.5 +/- 4203.6,33792.5 +/- 4556.2,34438.5 +/- 4926.7,35108.1 +/- 5315.9,35802.3 +/- 5724.6,36522.0 +/- 6153.9,37268.2 +/- 6604.6,38041.7 +/- 7077.7,38843.6 +/- 7574.3,39674.9 +/- 8095.4,40536.8 +/- 8642.3,41430.3 +/- 9216.0,42356.6 +/- 9817.8,43316.9 +/- 10449.1,44312.5 +/- 11111.1,45344.6 +/- 11805.3,46414.6 +/- 12533.2,47523.9 +/- 13296.2,48673.9 +/- 14096.1,49866.1 +/- 14934.5,51102.1 +/- 15813.0,52383.5 +/- 16733.7,53711.9 +/- 17698.3,55089.0 +/- 18708.9,56516.7 +/- 19767.5,57996.9 +/- 20876.3,59531.3 +/- 22037.6
Sicilia,10958.0 +/- 1.0,11351.1 +/- 80.8,11775.7 +/- 180.9,12234.6 +/- 307.7,12731.1 +/- 466.9,13268.8 +/- 664.7,13851.6 +/- 908.7,14483.9 +/- 1207.4,15170.3 +/- 1570.4,15916.2 +/- 2008.9,16727.2 +/- 2535.7,17609.6 +/- 3165.5,18570.3 +/- 3914.7,19616.8 +/- 4802.4,20757.6 +/- 5849.9,22001.7 +/- 7081.8,23359.1 +/- 8525.6,24840.7 +/- 10212.5,26458.7 +/- 12178.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,8252.0 +/- 1.0,8391.8 +/- 24.4,8537.1 +/- 46.6,8688.2 +/- 69.6,8845.2 +/- 93.5,9008.4 +/- 118.2,9178.1 +/- 144.0,9354.4 +/- 170.6,9537.6 +/- 198.3,9728.0 +/- 227.0,9925.9 +/- 256.9,10131.5 +/- 287.8,10345.1 +/- 319.9,10567.1 +/- 353.2,10797.7 +/- 387.8,11037.2 +/- 423.7,11286.1 +/- 460.9,11544.6 +/- 499.5,11813.1 +/- 539.5,12092.0 +/- 581.1,12381.7 +/- 624.2,12682.5 +/- 668.9,12994.9 +/- 715.2,13319.3 +/- 763.3,13656.1 +/- 813.1,14005.9 +/- 864.8,14369.0 +/- 918.4,14746.1 +/- 974.0,15137.5 +/- 1031.6,15543.8 +/- 1091.4,15965.6 +/- 1153.3,16403.5 +/- 1217.5,16857.9 +/- 1284.1,17329.6 +/- 1353.1,17819.1 +/- 1424.6,18327.1 +/- 1498.7,18854.3 +/- 1575.6,19401.3 +/- 1655.2,19968.9 +/- 1737.7,20557.8 +/- 1823.2,21168.9 +/- 1911.8,21802.8 +/- 2003.5,22460.4 +/- 2098.6,23142.6 +/- 2197.2,23850.2 +/- 2299.2,24584.2 +/- 2405.0,25345.5 +/- 2514.5,26135.0 +/- 2628.0,26953.8 +/- 2745.5
Marche,7795.0 +/- 1.0,7867.4 +/- 29.0,7941.6 +/- 61.4,8017.7 +/- 99.0,8095.3 +/- 142.2,8174.6 +/- 191.5,8255.2 +/- 247.4,8337.1 +/- 310.2,8420.1 +/- 380.4,8504.1 +/- 458.3,8588.9 +/- 544.3,8674.4 +/- 638.5,8760.3 +/- 741.3,8846.5 +/- 852.7,8932.9 +/- 973.0,9019.2 +/- 1102.2,9105.2 +/- 1240.3,9190.9 +/- 1387.2,9276.0 +/- 1542.8,9360.3 +/- 1706.9,9443.8 +/- 1879.3,9526.2 +/- 2059.6,9607.3 +/- 2247.5,9687.1 +/- 2442.6,9765.5 +/- 2644.4,9842.2 +/- 2852.3,9917.2 +/- 3065.8,9990.4 +/- 3284.2,10061.6 +/- 3506.9,10130.8 +/- 3733.3,10198.0 +/- 3962.5,10263.0 +/- 4194.0,10325.8 +/- 4426.9,10386.4 +/- 4660.5,10444.7 +/- 4894.1,10500.7 +/- 5126.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5029.0 +/- 1.0,5131.2 +/- 36.0,5234.2 +/- 77.2,5337.0 +/- 125.6,5438.7 +/- 181.6,5538.4 +/- 245.1,5635.4 +/- 316.0,5728.7 +/- 393.7,5817.8 +/- 477.5,5902.1 +/- 566.4,5981.2 +/- 659.3,6054.7 +/- 754.8,6122.6 +/- 851.7,6184.7 +/- 948.4,6241.1 +/- 1043.8,6291.9 +/- 1136.5,6337.4 +/- 1225.4,6377.9 +/- 1309.6,6413.6 +/- 1388.4,6445.1 +/- 1461.0,6472.6 +/- 1527.3,6496.7 +/- 1586.9,6517.7 +/- 1640.0,6536.0 +/- 1686.7,6552.0 +/- 1727.3,6566.0 +/- 1762.1,6578.4 +/- 1791.6,6589.4 +/- 1816.4,6599.3 +/- 1836.9,6608.2 +/- 1853.7,6616.4 +/- 1867.3,6624.0 +/- 1878.2,6631.2 +/- 1886.8,6638.0 +/- 1893.5,6644.5 +/- 1898.6,6650.7 +/- 1902.5,6656.9 +/- 1905.3,6662.9 +/- 1907.4,6668.8 +/- 1908.9,6674.7 +/- 1909.9,6680.5 +/- 1910.5,6686.2 +/- 1910.9,6692.0 +/- 1911.1,6697.7 +/- 1911.1,6703.4 +/- 1911.1,6709.2 +/- 1910.9,6714.9 +/- 1910.8,6720.6 +/- 1910.5,6726.3 +/- 1910.3
