place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,63799.0 +/- 1.0,64699.1 +/- 39.4,65599.3 +/- 66.4,66499.4 +/- 92.6,67399.5 +/- 118.5,68299.6 +/- 144.3,69199.8 +/- 170.0,70099.9 +/- 195.6,71000.0 +/- 221.3,71900.2 +/- 246.9,72800.3 +/- 272.5,73700.4 +/- 298.1,74600.5 +/- 323.7,75500.7 +/- 349.2,76400.8 +/- 374.8,77300.9 +/- 400.4,78201.1 +/- 425.9,79101.2 +/- 451.5,80001.3 +/- 477.1,80901.4 +/- 502.6,81801.6 +/- 528.2,82701.7 +/- 553.8,83601.8 +/- 579.3,84502.0 +/- 604.9,85402.1 +/- 630.4,86302.2 +/- 656.0,87202.3 +/- 681.5,88102.5 +/- 707.1,89002.6 +/- 732.6,89902.7 +/- 758.2,90802.9 +/- 783.7,91703.0 +/- 809.3,92603.1 +/- 834.8,93503.3 +/- 860.4,94403.4 +/- 885.9,95303.5 +/- 911.5,96203.6 +/- 937.0,97103.8 +/- 962.6,98003.9 +/- 988.1
EmiliaRomagna,76660.0 +/- 1.0,77330.0 +/- 25.9,77970.7 +/- 36.2,78582.6 +/- 43.8,79166.3 +/- 50.1,79722.4 +/- 55.3,80251.7 +/- 59.9,80754.7 +/- 64.0,81232.2 +/- 67.6,81684.9 +/- 70.9,82113.7 +/- 73.8,82519.3 +/- 76.5,82902.4 +/- 79.0,83264.0 +/- 81.3,83604.7 +/- 83.3,83925.5 +/- 85.2,84227.0 +/- 87.0,84510.2 +/- 88.6,84775.8 +/- 90.1,85024.6 +/- 91.5,85257.3 +/- 92.7,85474.9 +/- 93.9,85677.9 +/- 95.0,85867.2 +/- 96.0,86043.5 +/- 96.9,86207.4 +/- 97.7,86359.6 +/- 98.5,86500.9 +/- 99.2,86631.8 +/- 99.9,86752.9 +/- 100.5,86864.9 +/- 101.0,86968.3 +/- 101.5,87063.6 +/- 102.0,87151.4 +/- 102.4,87232.2 +/- 102.8,87306.4 +/- 103.2,87374.5 +/- 103.5,87437.0 +/- 103.8,87494.1 +/- 104.1
Piemonte,40313.0 +/- 1.0,41194.3 +/- 50.4,42090.0 +/- 95.4,42999.7 +/- 144.9,43923.1 +/- 200.3,44859.5 +/- 262.6,45808.5 +/- 332.6,46769.6 +/- 411.3,47742.2 +/- 499.5,48725.8 +/- 597.9,49719.7 +/- 707.0,50723.4 +/- 827.3,51736.3 +/- 959.2,52757.8 +/- 1102.9,53787.3 +/- 1258.5,54824.2 +/- 1426.0,55868.0 +/- 1605.5,56918.2 +/- 1796.7,57974.2 +/- 1999.5,59035.6 +/- 2213.5,60102.0 +/- 2438.5,61172.7 +/- 2674.0,62247.6 +/- 2919.6,63326.1 +/- 3174.9,64407.9 +/- 3439.4,65492.7 +/- 3712.6,66580.1 +/- 3993.9,67670.0 +/- 4282.9,68761.9 +/- 4579.0,69855.7 +/- 4881.8,70951.2 +/- 5190.7,72048.2 +/- 5505.3,73146.4 +/- 5825.0,74245.8 +/- 6149.5,75346.2 +/- 6478.3,76447.4 +/- 6811.0,77549.3 +/- 7147.2,78651.9 +/- 7486.6,79755.1 +/- 7828.9
Lazio,94684.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,24521.0 +/- 1.0,25296.1 +/- 72.2,26102.3 +/- 150.6,26941.7 +/- 242.5,27816.6 +/- 350.0,28729.3 +/- 475.0,29682.5 +/- 619.8,30678.9 +/- 786.6,31721.4 +/- 978.0,32813.0 +/- 1196.9,33957.0 +/- 1446.1,35156.9 +/- 1729.2,36416.4 +/- 2049.4,37739.4 +/- 2410.8,39130.1 +/- 2817.5,40592.9 +/- 3274.0,42132.5 +/- 3785.1,43753.9 +/- 4356.2,45462.4 +/- 4992.9,47263.5 +/- 5701.4,49163.2 +/- 6488.3,51167.8 +/- 7360.8,53283.9 +/- 8326.5,55518.7 +/- 9393.8,57879.6 +/- 10571.5,60374.4 +/- 11869.4,63011.7 +/- 13297.6,65800.3 +/- 14867.4,68749.5 +/- 16590.6,71869.3 +/- 18480.0,75170.2 +/- 20549.2,78663.2 +/- 22813.1,82360.2 +/- 25287.2,86273.4 +/- 27988.6,90416.0 +/- 30935.1,94801.8 +/- 34146.2,99445.5 +/- 37642.3,104362.3 +/- 41445.7,109568.6 +/- 45579.7
Sicilia,68130.0 +/- 1.0,69108.0 +/- 42.0,70085.6 +/- 71.5,71062.9 +/- 100.2,72039.7 +/- 128.6,73016.2 +/- 157.0,73992.2 +/- 185.3,74967.9 +/- 213.6,75943.1 +/- 241.9,76918.0 +/- 270.2,77892.4 +/- 298.5,78866.5 +/- 326.8,79840.2 +/- 355.2,80813.5 +/- 383.5,81786.4 +/- 411.9,82758.9 +/- 440.3,83731.0 +/- 468.8,84702.7 +/- 497.2,85674.0 +/- 525.7,86644.9 +/- 554.2,87615.5 +/- 582.8,88585.6 +/- 611.4,89555.4 +/- 640.0,90524.7 +/- 668.6,91493.7 +/- 697.3,92462.3 +/- 726.0,93430.4 +/- 754.7,94398.2 +/- 783.5,95365.6 +/- 812.3,96332.6 +/- 841.1,97299.3 +/- 870.0,98265.5 +/- 898.9,99231.3 +/- 927.8,100196.8 +/- 956.8,101161.8 +/- 985.9,102126.5 +/- 1014.9,103090.8 +/- 1044.0,104054.7 +/- 1073.2,105018.1 +/- 1102.4
Puglia,66682.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,20881.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,13635.0 +/- 1.0,13774.0 +/- 15.4,13912.9 +/- 25.8,14051.9 +/- 36.0,14190.8 +/- 46.0,14329.8 +/- 55.9,14468.8 +/- 65.9,14607.7 +/- 75.8,14746.7 +/- 85.7,14885.7 +/- 95.6,15024.6 +/- 105.5,15163.6 +/- 115.4,15302.5 +/- 125.3,15441.5 +/- 135.1,15580.5 +/- 145.0,15719.4 +/- 154.9,15858.4 +/- 164.8,15997.4 +/- 174.7,16136.3 +/- 184.5,16275.3 +/- 194.4,16414.2 +/- 204.3,16553.2 +/- 214.2,16692.2 +/- 224.0,16831.1 +/- 233.9,16970.1 +/- 243.8,17109.0 +/- 253.7,17248.0 +/- 263.5,17387.0 +/- 273.4,17525.9 +/- 283.3,17664.9 +/- 293.1,17803.9 +/- 303.0,17942.8 +/- 312.9,18081.8 +/- 322.7,18220.7 +/- 332.6,18359.7 +/- 342.5,18498.7 +/- 352.4,18637.6 +/- 362.2,18776.6 +/- 372.1,18915.5 +/- 382.0
Marche,23533.0 +/- 1.0,23865.0 +/- 36.2,24168.3 +/- 50.0,24465.8 +/- 59.3,24762.5 +/- 69.0,25059.2 +/- 79.7,25355.8 +/- 91.0,25652.5 +/- 102.7,25949.1 +/- 114.8,26245.8 +/- 127.0,26542.4 +/- 139.5,26839.0 +/- 152.0,27135.7 +/- 164.7,27432.3 +/- 177.4,27729.0 +/- 190.2,28025.6 +/- 203.0,28322.3 +/- 215.9,28618.9 +/- 228.8,28915.6 +/- 241.8,29212.2 +/- 254.7,29508.8 +/- 267.7,29805.5 +/- 280.7,30102.1 +/- 293.7,30398.8 +/- 306.8,30695.4 +/- 319.8,30992.1 +/- 332.9,31288.7 +/- 345.9,31585.3 +/- 359.0,31882.0 +/- 372.1,32178.6 +/- 385.1,32475.3 +/- 398.2,32771.9 +/- 411.3,33068.6 +/- 424.4,33365.2 +/- 437.5,33661.9 +/- 450.6,33958.5 +/- 463.7,34255.1 +/- 476.8,34551.8 +/- 489.9,34848.4 +/- 503.1
Abruzzo,16548.0 +/- 1.0,16576.6 +/- 8.0,16604.6 +/- 13.1,16632.3 +/- 17.4,16659.7 +/- 21.2,16687.0 +/- 24.8,16714.2 +/- 28.4,16741.4 +/- 32.1,16768.6 +/- 35.9,16795.8 +/- 39.7,16822.9 +/- 43.6,16850.0 +/- 47.6,16877.2 +/- 51.7,16904.3 +/- 55.8,16931.5 +/- 59.9,16958.6 +/- 64.0,16985.8 +/- 68.2,17012.9 +/- 72.4,17040.0 +/- 76.6,17067.2 +/- 80.8,17094.3 +/- 85.0,17121.5 +/- 89.2,17148.6 +/- 93.5,17175.8 +/- 97.7,17202.9 +/- 102.0,17230.1 +/- 106.2,17257.2 +/- 110.5,17284.3 +/- 114.7,17311.5 +/- 119.0,17338.6 +/- 123.3,17365.8 +/- 127.5,17392.9 +/- 131.8,17420.1 +/- 136.1,17447.2 +/- 140.4,17474.3 +/- 144.7,17501.5 +/- 149.0,17528.6 +/- 153.2,17555.8 +/- 157.5,17582.9 +/- 161.8
scuola7,29147.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,29147.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,12127.0 +/- 1.0,12511.3 +/- 65.5,12892.3 +/- 138.4,13267.8 +/- 222.2,13636.0 +/- 316.3,13995.2 +/- 420.1,14343.8 +/- 532.6,14680.6 +/- 652.4,15004.7 +/- 777.8,15315.6 +/- 907.0,15612.7 +/- 1038.0,15896.2 +/- 1169.1,16166.1 +/- 1298.2,16422.9 +/- 1423.7,16667.3 +/- 1544.0,16899.9 +/- 1657.8,17121.6 +/- 1764.1,17333.4 +/- 1862.0,17536.2 +/- 1951.2,17731.0 +/- 2031.3,17918.9 +/- 2102.5,18100.6 +/- 2164.9,18277.1 +/- 2219.0,18449.2 +/- 2265.3,18617.6 +/- 2304.4,18782.9 +/- 2337.2,18945.6 +/- 2364.2,19106.4 +/- 2386.3,19265.4 +/- 2404.0,19423.2 +/- 2418.2,19579.9 +/- 2429.3,19735.8 +/- 2437.9,19891.2 +/- 2444.4,20046.0 +/- 2449.3,20200.5 +/- 2453.0,20354.8 +/- 2455.6,20508.9 +/- 2457.4,20662.8 +/- 2458.7,20816.6 +/- 2459.6
Sardegna,10768.0 +/- 1.0,10823.8 +/- 7.5,10876.2 +/- 10.4,10925.6 +/- 12.6,10971.9 +/- 14.3,11015.4 +/- 15.7,11056.1 +/- 17.0,11094.2 +/- 18.1,11129.8 +/- 19.0,11163.1 +/- 19.9,11194.1 +/- 20.6,11223.0 +/- 21.3,11249.9 +/- 22.0,11274.9 +/- 22.5,11298.1 +/- 23.0,11319.6 +/- 23.5,11339.6 +/- 23.9,11358.0 +/- 24.3,11375.0 +/- 24.6,11390.8 +/- 25.0,11405.2 +/- 25.2,11418.6 +/- 25.5,11430.9 +/- 25.7,11442.1 +/- 26.0,11452.5 +/- 26.2,11462.0 +/- 26.3,11470.7 +/- 26.5,11478.6 +/- 26.7,11485.8 +/- 26.8,11492.5 +/- 26.9,11498.5 +/- 27.0,11504.0 +/- 27.1,11509.0 +/- 27.2,11513.5 +/- 27.3,11517.6 +/- 27.4,11521.3 +/- 27.4,11524.7 +/- 27.5,11527.8 +/- 27.6,11530.5 +/- 27.6
Calabria,13835.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
