place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3120.0 +/- 1.0,3138.9 +/- 5.1,3157.6 +/- 8.2,3176.3 +/- 11.1,3195.0 +/- 13.9,3213.6 +/- 16.7,3232.2 +/- 19.6,3250.8 +/- 22.4,3269.4 +/- 25.2,3288.0 +/- 28.0,3306.7 +/- 30.8,3325.3 +/- 33.6,3343.9 +/- 36.4,3362.5 +/- 39.2,3381.1 +/- 42.0,3399.7 +/- 44.7,3418.3 +/- 47.5,3436.9 +/- 50.3,3455.6 +/- 53.1,3474.2 +/- 55.9,3492.8 +/- 58.7,3511.4 +/- 61.5,3530.0 +/- 64.3,3548.6 +/- 67.1,3567.2 +/- 69.9,3585.9 +/- 72.6,3604.5 +/- 75.4,3623.1 +/- 78.2,3641.7 +/- 81.0,3660.3 +/- 83.8,3678.9 +/- 86.6,3697.5 +/- 89.4,3716.1 +/- 92.2,3734.8 +/- 94.9,3753.4 +/- 97.7,3772.0 +/- 100.5,3790.6 +/- 103.3,3809.2 +/- 106.1,3827.8 +/- 108.9,3846.4 +/- 111.7,3865.0 +/- 114.5,3883.7 +/- 117.2,3902.3 +/- 120.0,3920.9 +/- 122.8,3939.5 +/- 125.6,3958.1 +/- 128.4,3976.7 +/- 131.2,3995.3 +/- 134.0,4014.0 +/- 136.8,4032.6 +/- 139.5,4051.2 +/- 142.3,4069.8 +/- 145.1,4088.4 +/- 147.9,4107.0 +/- 150.7,4125.6 +/- 153.5,4144.2 +/- 156.3,4162.9 +/- 159.0,4181.5 +/- 161.8,4200.1 +/- 164.6,4218.7 +/- 167.4,4237.3 +/- 170.2,4255.9 +/- 173.0,4274.5 +/- 175.8,4293.1 +/- 178.6,4311.8 +/- 181.3,4330.4 +/- 184.1,4349.0 +/- 186.9,4367.6 +/- 189.7,4386.2 +/- 192.5,4404.8 +/- 195.3,4423.4 +/- 198.1,4442.0 +/- 200.8,4460.7 +/- 203.6,4479.3 +/- 206.4,4497.9 +/- 209.2,4516.5 +/- 212.0,4535.1 +/- 214.8,4553.7 +/- 217.6
Veneto,6475.0 +/- 1.0,6630.1 +/- 14.3,6785.8 +/- 22.6,6941.8 +/- 30.3,7098.0 +/- 37.7,7254.4 +/- 45.0,7410.8 +/- 52.2,7567.1 +/- 59.4,7723.2 +/- 66.5,7879.0 +/- 73.6,8034.4 +/- 80.7,8189.2 +/- 87.7,8343.3 +/- 94.7,8496.7 +/- 101.7,8649.1 +/- 108.7,8800.6 +/- 115.7,8951.0 +/- 122.7,9100.2 +/- 129.6,9248.1 +/- 136.6,9394.6 +/- 143.5,9539.6 +/- 150.4,9683.0 +/- 157.4,9824.8 +/- 164.3,9964.8 +/- 171.2,10103.0 +/- 178.0,10239.2 +/- 184.9,10373.5 +/- 191.8,10505.7 +/- 198.6,10635.8 +/- 205.5,10763.8 +/- 212.3,10889.5 +/- 219.1,11012.9 +/- 226.0,11134.0 +/- 232.8,11252.7 +/- 239.5,11369.0 +/- 246.3,11482.8 +/- 253.1,11594.1 +/- 259.8,11703.0 +/- 266.5,11809.3 +/- 273.2,11913.0 +/- 279.9,12014.2 +/- 286.5,12112.8 +/- 293.1,12208.8 +/- 299.7,12302.3 +/- 306.2,12393.2 +/- 312.7,12481.5 +/- 319.2,12567.2 +/- 325.6,12650.4 +/- 331.9,12731.0 +/- 338.2,12809.2 +/- 344.5,12884.8 +/- 350.7,12958.0 +/- 356.8,13028.7 +/- 362.9,13097.1 +/- 368.9,13163.0 +/- 374.9,13226.6 +/- 380.7,13287.9 +/- 386.5,13347.0 +/- 392.2,13403.8 +/- 397.8,13458.4 +/- 403.3,13510.9 +/- 408.8,13561.4 +/- 414.1,13609.8 +/- 419.3,13656.1 +/- 424.5,13700.6 +/- 429.5,13743.1 +/- 434.5,13783.9 +/- 439.3,13822.8 +/- 444.0,13860.0 +/- 448.6,13895.4 +/- 453.1,13929.3 +/- 457.5,13961.6 +/- 461.8,13992.3 +/- 466.0,14021.5 +/- 470.0,14049.4 +/- 473.9,14075.8 +/- 477.7,14100.9 +/- 481.4,14124.7 +/- 485.0
Lazio,2498.0 +/- 1.0,2557.1 +/- 23.4,2614.8 +/- 46.8,2670.9 +/- 71.6,2725.2 +/- 97.6,2777.8 +/- 124.8,2828.5 +/- 153.0,2877.2 +/- 182.1,2924.0 +/- 211.8,2968.9 +/- 242.2,3011.7 +/- 273.0,3052.5 +/- 304.0,3091.3 +/- 335.0,3128.1 +/- 366.0,3163.1 +/- 396.7,3196.1 +/- 426.9,3227.3 +/- 456.7,3256.7 +/- 485.7,3284.4 +/- 513.9,3310.5 +/- 541.1,3335.0 +/- 567.4,3358.0 +/- 592.5,3379.7 +/- 616.4,3400.1 +/- 639.1,3419.2 +/- 660.6,3437.2 +/- 680.7,3454.1 +/- 699.6,3470.1 +/- 717.1,3485.2 +/- 733.4,3499.4 +/- 748.3,3512.9 +/- 762.1,3525.7 +/- 774.6,3537.9 +/- 786.0,3549.5 +/- 796.3,3560.7 +/- 805.6,3571.4 +/- 813.8,3581.7 +/- 821.2,3591.6 +/- 827.7,3601.2 +/- 833.4,3610.6 +/- 838.3,3619.7 +/- 842.6,3628.6 +/- 846.3,3637.3 +/- 849.4,3645.9 +/- 852.1,3654.3 +/- 854.2,3662.6 +/- 856.0,3670.8 +/- 857.4,3678.9 +/- 858.5,3686.9 +/- 859.3,3694.9 +/- 859.9,3702.8 +/- 860.3,3710.7 +/- 860.5,3718.5 +/- 860.5,3726.3 +/- 860.4,3734.1 +/- 860.2,3741.9 +/- 859.9,3749.6 +/- 859.5,3757.3 +/- 859.0,3765.0 +/- 858.5,3772.7 +/- 857.9,3780.4 +/- 857.4,3788.1 +/- 856.7,3795.8 +/- 856.1,3803.5 +/- 855.4,3811.1 +/- 854.8,3818.8 +/- 854.1,3826.5 +/- 853.4,3834.1 +/- 852.8,3841.8 +/- 852.1,3849.4 +/- 851.4,3857.1 +/- 850.8,3864.8 +/- 850.1,3872.4 +/- 849.5,3880.1 +/- 848.8,3887.7 +/- 848.2,3895.4 +/- 847.6,3903.0 +/- 847.0,3910.7 +/- 846.4
Campania,3538.0 +/- 1.0,3626.9 +/- 28.9,3710.3 +/- 57.3,3788.1 +/- 86.6,3860.3 +/- 116.4,3926.9 +/- 146.5,3988.2 +/- 176.6,4044.3 +/- 206.2,4095.4 +/- 235.1,4141.7 +/- 263.1,4183.7 +/- 289.9,4221.5 +/- 315.3,4255.5 +/- 339.2,4286.0 +/- 361.4,4313.4 +/- 382.0,4338.0 +/- 400.7,4360.0 +/- 417.7,4379.8 +/- 433.0,4397.6 +/- 446.7,4413.7 +/- 458.7,4428.4 +/- 469.2,4441.7 +/- 478.4,4454.0 +/- 486.2,4465.4 +/- 492.9,4476.0 +/- 498.6,4486.0 +/- 503.3,4495.4 +/- 507.3,4504.4 +/- 510.5,4513.1 +/- 513.1,4521.4 +/- 515.2,4529.5 +/- 516.9,4537.5 +/- 518.2,4545.3 +/- 519.2,4552.9 +/- 519.9,4560.5 +/- 520.4,4568.0 +/- 520.8,4575.5 +/- 521.1,4582.9 +/- 521.2,4590.3 +/- 521.3,4597.7 +/- 521.3,4605.0 +/- 521.3,4612.3 +/- 521.2,4619.7 +/- 521.2,4627.0 +/- 521.1,4634.3 +/- 521.0,4641.6 +/- 520.9,4648.9 +/- 520.8,4656.2 +/- 520.8,4663.5 +/- 520.7,4670.8 +/- 520.7,4678.1 +/- 520.6,4685.4 +/- 520.6,4692.7 +/- 520.6,4700.0 +/- 520.5,4707.3 +/- 520.6,4714.6 +/- 520.6,4721.8 +/- 520.6,4729.1 +/- 520.6,4736.4 +/- 520.7,4743.7 +/- 520.8,4751.0 +/- 520.9,4758.3 +/- 521.0,4765.6 +/- 521.1,4772.9 +/- 521.2,4780.2 +/- 521.4,4787.5 +/- 521.5,4794.8 +/- 521.7,4802.1 +/- 521.9,4809.4 +/- 522.1,4816.7 +/- 522.3,4824.0 +/- 522.5,4831.3 +/- 522.8,4838.6 +/- 523.0,4845.9 +/- 523.3,4853.1 +/- 523.6,4860.4 +/- 523.9,4867.7 +/- 524.2,4875.0 +/- 524.5
Toscana,2109.0 +/- 1.0,2174.0 +/- 17.8,2238.9 +/- 34.8,2303.7 +/- 52.9,2368.1 +/- 72.1,2432.3 +/- 92.6,2496.0 +/- 114.2,2559.1 +/- 137.1,2621.6 +/- 161.1,2683.4 +/- 186.4,2744.4 +/- 212.8,2804.5 +/- 240.4,2863.7 +/- 269.1,2921.8 +/- 298.8,2978.9 +/- 329.6,3034.7 +/- 361.3,3089.4 +/- 393.9,3142.8 +/- 427.4,3194.9 +/- 461.7,3245.7 +/- 496.6,3295.1 +/- 532.2,3343.0 +/- 568.3,3389.5 +/- 604.8,3434.6 +/- 641.6,3478.2 +/- 678.8,3520.3 +/- 716.0,3560.9 +/- 753.4,3600.1 +/- 790.7,3637.7 +/- 827.9,3674.0 +/- 864.9,3708.7 +/- 901.6,3742.0 +/- 938.0,3774.0 +/- 973.8,3804.5 +/- 1009.2,3833.7 +/- 1043.9,3861.6 +/- 1077.9,3888.1 +/- 1111.2,3913.5 +/- 1143.7,3937.6 +/- 1175.3,3960.5 +/- 1206.0,3982.3 +/- 1235.8,4003.0 +/- 1264.5,4022.7 +/- 1292.3,4041.3 +/- 1319.0,4059.0 +/- 1344.6,4075.8 +/- 1369.1,4091.7 +/- 1392.6,4106.8 +/- 1415.0,4121.1 +/- 1436.2,4134.6 +/- 1456.4,4147.5 +/- 1475.5,4159.7 +/- 1493.6,4171.2 +/- 1510.6,4182.2 +/- 1526.6,4192.6 +/- 1541.5,4202.5 +/- 1555.6,4211.9 +/- 1568.6,4220.9 +/- 1580.8,4229.5 +/- 1592.0,4237.7 +/- 1602.5,4245.5 +/- 1612.1,4253.0 +/- 1620.9,4260.2 +/- 1629.0,4267.1 +/- 1636.4,4273.8 +/- 1643.2,4280.2 +/- 1649.3,4286.4 +/- 1654.8,4292.4 +/- 1659.8,4298.3 +/- 1664.2,4303.9 +/- 1668.2,4309.5 +/- 1671.7,4314.8 +/- 1674.8,4320.1 +/- 1677.5,4325.3 +/- 1679.8,4330.3 +/- 1681.8,4335.3 +/- 1683.5,4340.2 +/- 1684.9,4345.0 +/- 1686.0
Liguria,3116.0 +/- 1.0,3247.0 +/- 23.8,3383.4 +/- 45.9,3525.3 +/- 69.1,3673.1 +/- 93.5,3827.0 +/- 119.2,3987.1 +/- 146.4,4153.8 +/- 174.9,4327.3 +/- 205.1,4508.0 +/- 236.9,4696.0 +/- 270.3,4891.6 +/- 305.6,5095.3 +/- 342.9,5307.2 +/- 382.1,5527.8 +/- 423.4,5757.4 +/- 467.0,5996.2 +/- 512.9,6244.8 +/- 561.4,6503.5 +/- 612.4,6772.6 +/- 666.2,7052.6 +/- 722.9,7343.9 +/- 782.7,7646.9 +/- 845.7,7962.1 +/- 912.0,8290.0 +/- 982.0,8631.1 +/- 1055.7,8985.8 +/- 1133.3,9354.8 +/- 1215.1,9738.4 +/- 1301.3,10137.4 +/- 1392.0,10552.3 +/- 1487.6,10983.6 +/- 1588.3,11432.1 +/- 1694.3,11898.3 +/- 1805.9,12382.9 +/- 1923.4,12886.7 +/- 2047.1,13410.3 +/- 2177.3,13954.5 +/- 2314.3,14520.1 +/- 2458.5,15107.8 +/- 2610.1,15718.5 +/- 2769.7,16353.0 +/- 2937.5,17012.2 +/- 3113.9,17697.0 +/- 3299.5,18408.4 +/- 3494.5,19147.4 +/- 3699.5,19914.8 +/- 3915.0,20711.9 +/- 4141.4,21539.5 +/- 4379.3,22399.0 +/- 4629.1,23291.4 +/- 4891.5,24217.8 +/- 5167.1,25179.6 +/- 5456.4,26178.0 +/- 5760.1,27214.3 +/- 6078.8,28289.8 +/- 6413.3,29406.0 +/- 6764.2,30564.2 +/- 7132.3,31766.1 +/- 7518.4,33013.0 +/- 7923.3,34306.7 +/- 8347.7,35648.7 +/- 8792.7,37040.7 +/- 9259.0,38484.5 +/- 9747.7,39981.8 +/- 10259.7,41534.6 +/- 10796.0,43144.7 +/- 11357.7,44814.2 +/- 11945.9,46545.0 +/- 12561.8,48339.3 +/- 13206.4,50199.2 +/- 13881.1,52126.9 +/- 14587.1,54124.9 +/- 15325.8,56195.3 +/- 16098.5,58340.8 +/- 16906.6,60563.8 +/- 17751.7,62866.9 +/- 18635.3,65252.9 +/- 19558.9
Sicilia,2028.0 +/- 1.0,2082.6 +/- 20.6,2135.7 +/- 41.5,2187.0 +/- 64.0,2236.6 +/- 88.2,2284.2 +/- 113.9,2330.0 +/- 140.9,2373.8 +/- 169.0,2415.6 +/- 198.1,2455.4 +/- 228.0,2493.2 +/- 258.5,2529.0 +/- 289.3,2563.0 +/- 320.3,2595.0 +/- 351.2,2625.1 +/- 381.8,2653.5 +/- 411.9,2680.2 +/- 441.5,2705.2 +/- 470.2,2728.7 +/- 497.9,2750.7 +/- 524.5,2771.4 +/- 550.0,2790.7 +/- 574.2,2808.8 +/- 597.0,2825.8 +/- 618.4,2841.8 +/- 638.3,2856.8 +/- 656.8,2870.9 +/- 673.8,2884.2 +/- 689.4,2896.8 +/- 703.6,2908.8 +/- 716.3,2920.2 +/- 727.8,2931.0 +/- 738.0,2941.4 +/- 746.9,2951.4 +/- 754.8,2961.0 +/- 761.5,2970.2 +/- 767.3,2979.2 +/- 772.2,2988.0 +/- 776.2,2996.5 +/- 779.5,3004.8 +/- 782.1,3013.0 +/- 784.0,3021.1 +/- 785.4,3029.0 +/- 786.3,3036.8 +/- 786.7,3044.5 +/- 786.8,3052.2 +/- 786.5,3059.8 +/- 785.9,3067.4 +/- 785.1,3074.9 +/- 784.0,3082.3 +/- 782.8,3089.8 +/- 781.4,3097.2 +/- 779.8,3104.6 +/- 778.2,3112.0 +/- 776.4,3119.4 +/- 774.6,3126.7 +/- 772.8,3134.1 +/- 770.8,3141.4 +/- 768.9,3148.8 +/- 766.9,3156.1 +/- 764.9,3163.4 +/- 762.9,3170.8 +/- 760.9,3178.1 +/- 758.9,3185.4 +/- 756.9,3192.7 +/- 754.9,3200.0 +/- 752.9,3207.4 +/- 750.9,3214.7 +/- 749.0,3222.0 +/- 747.0,3229.3 +/- 745.1,3236.6 +/- 743.2,3244.0 +/- 741.3,3251.3 +/- 739.4,3258.6 +/- 737.5,3265.9 +/- 735.7,3273.2 +/- 733.9,3280.5 +/- 732.1,3287.9 +/- 730.3
Puglia,1350.0 +/- 1.0,1402.3 +/- 12.8,1456.8 +/- 23.9,1513.4 +/- 35.3,1572.3 +/- 47.1,1633.5 +/- 59.4,1697.1 +/- 72.0,1763.3 +/- 85.2,1832.1 +/- 98.8,1903.6 +/- 113.0,1977.9 +/- 127.6,2055.1 +/- 142.8,2135.4 +/- 158.6,2218.7 +/- 174.9,2305.3 +/- 191.8,2395.2 +/- 209.3,2488.6 +/- 227.4,2585.6 +/- 246.2,2686.3 +/- 265.7,2790.9 +/- 285.8,2899.5 +/- 306.6,3012.1 +/- 328.2,3129.1 +/- 350.6,3250.4 +/- 373.7,3376.3 +/- 397.7,3507.0 +/- 422.4,3642.5 +/- 448.1,3783.1 +/- 474.6,3928.9 +/- 502.1,4080.1 +/- 530.4,4237.0 +/- 559.8,4399.5 +/- 590.2,4568.1 +/- 621.6,4742.8 +/- 654.0,4923.9 +/- 687.6,5111.6 +/- 722.3,5306.1 +/- 758.2,5507.6 +/- 795.2,5716.4 +/- 833.5,5932.6 +/- 873.1,6156.6 +/- 914.0,6388.6 +/- 956.2,6628.9 +/- 999.9,6877.7 +/- 1045.0,7135.2 +/- 1091.5,7401.9 +/- 1139.6,7677.8 +/- 1189.2,7963.5 +/- 1240.4,8259.1 +/- 1293.3,8564.9 +/- 1347.9,8881.4 +/- 1404.3,9208.8 +/- 1462.5,9547.5 +/- 1522.5,9897.7 +/- 1584.4,10260.0 +/- 1648.2,10634.5 +/- 1714.1,11021.8 +/- 1782.1,11422.2 +/- 1852.2,11836.1 +/- 1924.4,12263.9 +/- 1999.0,12706.0 +/- 2075.8,13162.9 +/- 2155.0,13634.9 +/- 2236.6,14122.6 +/- 2320.8,14626.5 +/- 2407.5,15146.8 +/- 2496.9,15684.3 +/- 2588.9,16239.3 +/- 2683.8,16812.4 +/- 2781.5,17404.1 +/- 2882.1,18014.9 +/- 2985.8,18645.4 +/- 3092.5,19296.1 +/- 3202.4,19967.7 +/- 3315.6,20660.6 +/- 3432.1,21375.6 +/- 3552.0,22113.1 +/- 3675.4,22874.0 +/- 3802.4
Marche,591.0 +/- 1.0,612.1 +/- 13.1,635.6 +/- 28.1,661.7 +/- 46.7,690.8 +/- 69.6,723.4 +/- 97.8,760.1 +/- 132.4,801.3 +/- 174.9,847.7 +/- 226.8,900.1 +/- 290.0,959.3 +/- 366.8,1026.2 +/- 459.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,955.0 +/- 1.0,972.7 +/- 9.0,989.7 +/- 17.2,1005.9 +/- 25.7,1021.4 +/- 34.3,1036.1 +/- 43.0,1050.1 +/- 51.7,1063.4 +/- 60.3,1076.0 +/- 68.8,1088.0 +/- 77.1,1099.5 +/- 85.1,1110.3 +/- 92.8,1120.7 +/- 100.1,1130.5 +/- 107.0,1139.9 +/- 113.4,1149.0 +/- 119.4,1157.6 +/- 125.0,1165.9 +/- 130.1,1173.9 +/- 134.7,1181.6 +/- 138.9,1189.1 +/- 142.6,1196.4 +/- 145.9,1203.5 +/- 148.9,1210.4 +/- 151.5,1217.2 +/- 153.7,1223.9 +/- 155.7,1230.4 +/- 157.4,1236.9 +/- 158.9,1243.3 +/- 160.2,1249.6 +/- 161.3,1255.8 +/- 162.3,1262.0 +/- 163.2,1268.2 +/- 164.0,1274.3 +/- 164.7,1280.4 +/- 165.4,1286.5 +/- 166.0,1292.6 +/- 166.7,1298.6 +/- 167.3,1304.7 +/- 168.0,1310.7 +/- 168.7,1316.7 +/- 169.4,1322.7 +/- 170.2,1328.7 +/- 171.0,1334.7 +/- 171.9,1340.7 +/- 172.9,1346.7 +/- 173.9,1352.7 +/- 175.0,1358.7 +/- 176.1,1364.7 +/- 177.3,1370.7 +/- 178.6,1376.7 +/- 179.9,1382.7 +/- 181.3,1388.6 +/- 182.8,1394.6 +/- 184.3,1400.6 +/- 185.9,1406.6 +/- 187.6,1412.6 +/- 189.3,1418.6 +/- 191.0,1424.6 +/- 192.9,1430.6 +/- 194.8,1436.5 +/- 196.7,1442.5 +/- 198.7,1448.5 +/- 200.7,1454.5 +/- 202.8,1460.5 +/- 205.0,1466.5 +/- 207.1,1472.5 +/- 209.4,1478.5 +/- 211.6,1484.4 +/- 214.0,1490.4 +/- 216.3,1496.4 +/- 218.7,1502.4 +/- 221.1,1508.4 +/- 223.6,1514.4 +/- 226.1,1520.4 +/- 228.7,1526.3 +/- 231.2,1532.3 +/- 233.8,1538.3 +/- 236.5
Abruzzo,356.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,1086.0 +/- 1.0,1140.5 +/- 19.9,1197.0 +/- 41.3,1255.5 +/- 66.1,1316.0 +/- 94.6,1378.4 +/- 127.3,1442.9 +/- 164.4,1509.4 +/- 206.3,1577.8 +/- 253.4,1648.2 +/- 306.2,1720.6 +/- 364.9,1794.8 +/- 430.1,1871.0 +/- 502.1,1949.1 +/- 581.4,2029.0 +/- 668.3,2110.6 +/- 763.3,2194.1 +/- 866.8,2279.2 +/- 979.1,2365.9 +/- 1100.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,530.0 +/- 1.0,546.2 +/- 31.3,562.7 +/- 63.0,579.5 +/- 95.6,596.5 +/- 129.3,613.8 +/- 164.2,631.3 +/- 200.7,649.1 +/- 238.8,667.0 +/- 278.9,685.1 +/- 321.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
