place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,7807.0 +/- 1.0,7878.4 +/- 8.4,7954.5 +/- 12.1,8035.6 +/- 15.1,8122.2 +/- 17.8,8214.4 +/- 20.2,8312.8 +/- 22.5,8417.7 +/- 24.7,8529.5 +/- 26.9,8648.7 +/- 29.0,8775.7 +/- 31.1,8911.0 +/- 33.2,9055.1 +/- 35.3,9208.6 +/- 37.4,9372.1 +/- 39.6,9546.2 +/- 41.7,9731.5 +/- 43.9,9928.8 +/- 46.1,10138.8 +/- 48.3,10362.3 +/- 50.5,10600.0 +/- 52.8,10852.9 +/- 55.2,11121.8 +/- 57.6,11407.8 +/- 60.0,11711.9 +/- 62.5,12035.1 +/- 65.0,12378.7 +/- 67.6,12743.7 +/- 70.3,13131.5 +/- 73.0,13543.5 +/- 75.7,13981.0 +/- 78.6,14445.6 +/- 81.5,14938.8 +/- 84.4,15462.3 +/- 87.5,16017.8 +/- 90.6,16607.3 +/- 93.8,17232.7 +/- 97.1,17895.9 +/- 100.4,18599.3 +/- 103.9,19345.1 +/- 107.4,20135.6 +/- 111.0
Toscana,9726.0 +/- 1.0,9761.1 +/- 5.9,9797.6 +/- 8.5,9835.5 +/- 10.5,9874.9 +/- 12.2,9915.8 +/- 13.8,9958.3 +/- 15.2,10002.4 +/- 16.6,10048.2 +/- 18.0,10095.8 +/- 19.2,10145.2 +/- 20.5,10196.5 +/- 21.7,10249.7 +/- 22.9,10305.0 +/- 24.1,10362.3 +/- 25.2,10421.9 +/- 26.4,10483.7 +/- 27.5,10547.9 +/- 28.7,10614.5 +/- 29.8,10683.5 +/- 30.9,10755.2 +/- 32.1,10829.6 +/- 33.2,10906.8 +/- 34.4,10986.9 +/- 35.5,11070.0 +/- 36.7,11156.1 +/- 37.8,11245.5 +/- 39.0,11338.2 +/- 40.2,11434.4 +/- 41.3,11534.1 +/- 42.5,11637.5 +/- 43.7,11744.7 +/- 44.9,11855.9 +/- 46.2,11971.1 +/- 47.4,12090.6 +/- 48.6,12214.5 +/- 49.9,12342.9 +/- 51.2,12476.0 +/- 52.4,12614.0 +/- 53.7,12756.9 +/- 55.1,12905.1 +/- 56.4
Liguria,9440.0 +/- 1.0,9466.3 +/- 16.1,9492.8 +/- 32.2,9519.5 +/- 49.2,9546.4 +/- 67.0,9573.3 +/- 85.7,9600.4 +/- 105.3,9627.7 +/- 125.9,9655.0 +/- 147.4,9682.4 +/- 169.9,9709.9 +/- 193.3,9737.5 +/- 217.7,9765.1 +/- 243.2,9792.7 +/- 269.6,9820.4 +/- 297.0,9848.1 +/- 325.5,9875.7 +/- 355.0,9903.4 +/- 385.6,9931.0 +/- 417.1,9958.6 +/- 449.7,9986.1 +/- 483.4,10013.5 +/- 518.0,10040.9 +/- 553.7,10068.1 +/- 590.5,10095.3 +/- 628.2,10122.3 +/- 666.9,10149.1 +/- 706.6,10175.8 +/- 747.3,10202.4 +/- 789.0,10228.7 +/- 831.6,10254.9 +/- 875.1,10280.9 +/- 919.6,10306.7 +/- 964.9,10332.2 +/- 1011.1,10357.5 +/- 1058.1,10382.5 +/- 1105.9,10407.4 +/- 1154.5,10431.9 +/- 1203.9,10456.1 +/- 1254.0,10480.1 +/- 1304.8,10503.8 +/- 1356.3
Campania,5149.0 +/- 1.0,5247.4 +/- 9.9,5357.0 +/- 14.4,5479.1 +/- 18.2,5615.0 +/- 21.6,5766.2 +/- 24.8,5934.4 +/- 28.0,6121.5 +/- 31.2,6329.5 +/- 34.4,6560.7 +/- 37.6,6817.6 +/- 40.8,7103.0 +/- 44.2,7419.8 +/- 47.7,7771.4 +/- 51.2,8161.6 +/- 54.9,8594.3 +/- 58.7,9074.1 +/- 62.7,9605.9 +/- 66.8,10195.1 +/- 71.0,10847.6 +/- 75.5,11570.0 +/- 80.1,12369.5 +/- 85.0,13253.9 +/- 90.0,14232.1 +/- 95.3,15313.4 +/- 100.8,16508.3 +/- 106.6,17828.2 +/- 112.6,19285.8 +/- 118.9,20894.7 +/- 125.5,22670.0 +/- 132.4,24628.1 +/- 139.6,26787.1 +/- 147.1,29166.7 +/- 155.0,31788.5 +/- 163.2,34676.0 +/- 171.8,37854.9 +/- 180.8,41353.4 +/- 190.3,45202.1 +/- 200.1,49434.5 +/- 210.4,54087.0 +/- 221.2,59199.6 +/- 232.5
Marche,6112.0 +/- 1.0,6120.0 +/- 3.1,6127.9 +/- 4.8,6135.9 +/- 6.3,6143.8 +/- 7.8,6151.8 +/- 9.2,6159.8 +/- 10.6,6167.7 +/- 11.9,6175.7 +/- 13.3,6183.6 +/- 14.7,6191.6 +/- 16.0,6199.5 +/- 17.4,6207.5 +/- 18.7,6215.5 +/- 20.1,6223.4 +/- 21.4,6231.4 +/- 22.7,6239.3 +/- 24.1,6247.3 +/- 25.4,6255.3 +/- 26.8,6263.2 +/- 28.1,6271.2 +/- 29.4,6279.1 +/- 30.8,6287.1 +/- 32.1,6295.0 +/- 33.4,6303.0 +/- 34.8,6311.0 +/- 36.1,6318.9 +/- 37.5,6326.9 +/- 38.8,6334.8 +/- 40.1,6342.8 +/- 41.5,6350.8 +/- 42.8,6358.7 +/- 44.1,6366.7 +/- 45.5,6374.6 +/- 46.8,6382.6 +/- 48.1,6390.6 +/- 49.5,6398.5 +/- 50.8,6406.5 +/- 52.1,6414.4 +/- 53.4,6422.4 +/- 54.8,6430.3 +/- 56.1
Puglia,4306.0 +/- 1.0,4314.2 +/- 7.8,4321.8 +/- 15.3,4328.5 +/- 22.9,4334.6 +/- 30.5,4340.1 +/- 38.1,4344.9 +/- 45.5,4349.1 +/- 52.7,4352.8 +/- 59.5,4355.9 +/- 66.0,4358.7 +/- 71.9,4361.0 +/- 77.4,4363.0 +/- 82.4,4364.7 +/- 86.9,4366.2 +/- 90.9,4367.3 +/- 94.4,4368.3 +/- 97.4,4369.2 +/- 100.0,4369.9 +/- 102.2,4370.5 +/- 104.1,4371.0 +/- 105.7,4371.4 +/- 107.0,4371.7 +/- 108.1,4372.0 +/- 108.9,4372.3 +/- 109.6,4372.5 +/- 110.2,4372.7 +/- 110.6,4372.8 +/- 110.9,4373.0 +/- 111.2,4373.1 +/- 111.4,4373.3 +/- 111.5,4373.4 +/- 111.7,4373.5 +/- 111.7,4373.6 +/- 111.8,4373.7 +/- 111.8,4373.8 +/- 111.9,4373.9 +/- 111.9,4373.9 +/- 111.9,4374.0 +/- 111.9,4374.1 +/- 111.9,4374.2 +/- 111.9
Sicilia,3390.0 +/- 1.0,3410.1 +/- 4.5,3430.5 +/- 6.4,3451.3 +/- 7.8,3472.4 +/- 9.1,3493.9 +/- 10.2,3515.8 +/- 11.2,3538.0 +/- 12.2,3560.6 +/- 13.1,3583.5 +/- 13.9,3606.9 +/- 14.7,3630.6 +/- 15.5,3654.8 +/- 16.3,3679.3 +/- 17.0,3704.3 +/- 17.7,3729.7 +/- 18.4,3755.5 +/- 19.1,3781.7 +/- 19.8,3808.4 +/- 20.5,3835.5 +/- 21.1,3863.0 +/- 21.7,3891.1 +/- 22.4,3919.6 +/- 23.0,3948.5 +/- 23.6,3978.0 +/- 24.2,4007.9 +/- 24.9,4038.4 +/- 25.5,4069.3 +/- 26.1,4100.8 +/- 26.7,4132.7 +/- 27.3,4165.2 +/- 27.8,4198.3 +/- 28.4,4231.9 +/- 29.0,4266.1 +/- 29.6,4300.8 +/- 30.2,4336.1 +/- 30.8,4371.9 +/- 31.3,4408.4 +/- 31.9,4445.5 +/- 32.5,4483.2 +/- 33.1,4521.5 +/- 33.6
FriuliVeneziaGiulia,3344.0 +/- 1.0,3365.1 +/- 4.6,3386.9 +/- 6.6,3409.6 +/- 8.1,3433.2 +/- 9.4,3457.7 +/- 10.7,3483.2 +/- 11.8,3509.6 +/- 12.9,3537.1 +/- 13.9,3565.6 +/- 14.9,3595.2 +/- 15.8,3625.9 +/- 16.8,3657.8 +/- 17.7,3690.9 +/- 18.6,3725.3 +/- 19.5,3761.0 +/- 20.4,3798.0 +/- 21.3,3836.5 +/- 22.2,3876.4 +/- 23.1,3917.8 +/- 24.0,3960.7 +/- 24.8,4005.3 +/- 25.7,4051.6 +/- 26.6,4099.6 +/- 27.5,4149.3 +/- 28.4,4201.0 +/- 29.3,4254.6 +/- 30.2,4310.1 +/- 31.1,4367.8 +/- 32.0,4427.5 +/- 32.9,4489.5 +/- 33.8,4553.8 +/- 34.8,4620.4 +/- 35.7,4689.5 +/- 36.7,4761.2 +/- 37.6,4835.4 +/- 38.6,4912.4 +/- 39.6,4992.2 +/- 40.6,5074.9 +/- 41.6,5160.7 +/- 42.6,5249.5 +/- 43.7
Abruzzo,2995.0 +/- 1.0,2996.6 +/- 3.7,2997.9 +/- 6.8,2999.1 +/- 9.4,3000.2 +/- 11.6,3001.1 +/- 13.4,3001.9 +/- 14.9,3002.6 +/- 16.0,3003.3 +/- 16.9,3003.9 +/- 17.5,3004.5 +/- 18.1,3005.1 +/- 18.5,3005.6 +/- 18.8,3006.1 +/- 19.0,3006.6 +/- 19.2,3007.1 +/- 19.4,3007.6 +/- 19.6,3008.0 +/- 19.7,3008.5 +/- 19.8,3008.9 +/- 20.0,3009.3 +/- 20.1,3009.7 +/- 20.2,3010.0 +/- 20.4,3010.4 +/- 20.5,3010.8 +/- 20.6,3011.1 +/- 20.8,3011.4 +/- 20.9,3011.8 +/- 21.1,3012.1 +/- 21.2,3012.4 +/- 21.3,3012.7 +/- 21.5,3013.0 +/- 21.6,3013.3 +/- 21.8,3013.5 +/- 21.9,3013.8 +/- 22.0,3014.0 +/- 22.2,3014.3 +/- 22.3,3014.5 +/- 22.4,3014.8 +/- 22.6,3015.0 +/- 22.7,3015.2 +/- 22.8
Bolzano,2589.0 +/- 1.0,2596.2 +/- 6.3,2603.4 +/- 12.3,2610.7 +/- 18.7,2617.9 +/- 25.5,2625.1 +/- 32.7,2632.2 +/- 40.4,2639.4 +/- 48.4,2646.5 +/- 56.9,2653.6 +/- 65.7,2660.7 +/- 75.1,2667.7 +/- 84.9,2674.7 +/- 95.1,2681.7 +/- 105.8,2688.5 +/- 116.9,2695.4 +/- 128.5,2702.2 +/- 140.5,2708.9 +/- 153.0,2715.5 +/- 165.9,2722.1 +/- 179.3,2728.7 +/- 193.1,2735.1 +/- 207.3,2741.5 +/- 221.9,2747.8 +/- 237.0,2754.0 +/- 252.4,2760.1 +/- 268.3,2766.1 +/- 284.5,2772.1 +/- 301.1,2777.9 +/- 318.0,2783.7 +/- 335.3,2789.3 +/- 352.9,2794.9 +/- 370.9,2800.4 +/- 389.1,2805.7 +/- 407.6,2811.0 +/- 426.3,2816.2 +/- 445.3,2821.2 +/- 464.6,2826.2 +/- 484.0,2831.0 +/- 503.6,2835.8 +/- 523.4,2840.4 +/- 543.3
Sardegna,1446.0 +/- 1.0,1453.7 +/- 17.5,1460.0 +/- 35.1,1464.9 +/- 52.1,1468.8 +/- 67.7,1471.6 +/- 81.5,1473.7 +/- 93.1,1475.1 +/- 102.4,1476.1 +/- 109.7,1476.8 +/- 115.1,1477.2 +/- 119.0,1477.5 +/- 121.7,1477.6 +/- 123.5,1477.7 +/- 124.6,1477.8 +/- 125.4,1477.8 +/- 125.8,1477.9 +/- 126.0,1477.9 +/- 126.2,1477.9 +/- 126.3,1477.9 +/- 126.3,1477.9 +/- 126.3,1478.0 +/- 126.3,1478.0 +/- 126.3,1478.0 +/- 126.3,1478.0 +/- 126.3,1478.0 +/- 126.3,1478.0 +/- 126.3,1478.0 +/- 126.3,1478.0 +/- 126.3,1478.0 +/- 126.3,1478.0 +/- 126.3,1478.1 +/- 126.3,1478.1 +/- 126.3,1478.1 +/- 126.3,1478.1 +/- 126.3,1478.1 +/- 126.3,1478.1 +/- 126.3,1478.1 +/- 126.3,1478.1 +/- 126.3,1478.1 +/- 126.3,1478.1 +/- 126.3
Umbria,1669.0 +/- 1.0,1684.5 +/- 3.9,1700.7 +/- 5.6,1717.6 +/- 7.0,1735.4 +/- 8.1,1754.0 +/- 9.2,1773.5 +/- 10.2,1793.9 +/- 11.2,1815.2 +/- 12.1,1837.6 +/- 13.0,1861.0 +/- 13.9,1885.5 +/- 14.7,1911.1 +/- 15.6,1937.9 +/- 16.4,1965.9 +/- 17.2,1995.3 +/- 18.1,2026.0 +/- 18.9,2058.1 +/- 19.7,2091.7 +/- 20.6,2126.8 +/- 21.4,2163.6 +/- 22.2,2202.0 +/- 23.1,2242.1 +/- 23.9,2284.1 +/- 24.8,2328.0 +/- 25.7,2373.9 +/- 26.5,2421.8 +/- 27.4,2471.9 +/- 28.3,2524.2 +/- 29.2,2578.9 +/- 30.2,2636.0 +/- 31.1,2695.7 +/- 32.0,2758.0 +/- 33.0,2823.1 +/- 34.0,2891.1 +/- 35.0,2962.0 +/- 36.0,3036.1 +/- 37.0,3113.5 +/- 38.0,3194.2 +/- 39.1,3278.4 +/- 40.1,3366.4 +/- 41.2
Calabria,1278.0 +/- 1.0,1286.8 +/- 4.8,1295.8 +/- 8.8,1304.8 +/- 12.9,1313.9 +/- 17.0,1323.2 +/- 21.2,1332.5 +/- 25.6,1341.9 +/- 30.0,1351.5 +/- 34.6,1361.1 +/- 39.3,1370.9 +/- 44.1,1380.7 +/- 49.0,1390.7 +/- 54.0,1400.8 +/- 59.2,1411.0 +/- 64.5,1421.3 +/- 69.9,1431.7 +/- 75.5,1442.2 +/- 81.2,1452.9 +/- 87.0,1463.6 +/- 93.0,1474.5 +/- 99.1,1485.5 +/- 105.4,1496.6 +/- 111.9,1507.8 +/- 118.5,1519.2 +/- 125.2,1530.7 +/- 132.2,1542.3 +/- 139.3,1554.0 +/- 146.5,1565.8 +/- 154.0,1577.8 +/- 161.6,1589.9 +/- 169.4,1602.1 +/- 177.4,1614.5 +/- 185.6,1627.0 +/- 193.9,1639.6 +/- 202.5,1652.4 +/- 211.2,1665.3 +/- 220.2,1678.3 +/- 229.4,1691.5 +/- 238.7,1704.8 +/- 248.3,1718.2 +/- 258.1
Valled'Aosta,1087.0 +/- 1.0,1090.5 +/- 11.2,1094.0 +/- 22.9,1097.5 +/- 35.3,1101.0 +/- 48.4,1104.5 +/- 62.3,1108.0 +/- 77.0,1111.5 +/- 92.5,1115.0 +/- 108.9,1118.5 +/- 126.0,1121.9 +/- 144.1,1125.4 +/- 163.0,1128.9 +/- 182.8,1132.3 +/- 203.6,1135.8 +/- 225.3,1139.2 +/- 247.9,1142.6 +/- 271.5,1146.0 +/- 296.0,1149.4 +/- 321.6,1152.8 +/- 348.1,1156.2 +/- 375.6,1159.5 +/- 404.1,1162.8 +/- 433.6,1166.1 +/- 464.1,1169.4 +/- 495.6,1172.7 +/- 528.1,1175.9 +/- 561.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
