place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,6929.0 +/- 1.0,6992.5 +/- 8.0,7053.1 +/- 11.1,7110.9 +/- 13.5,7166.0 +/- 15.4,7218.4 +/- 17.0,7268.1 +/- 18.4,7315.2 +/- 19.7,7359.8 +/- 20.8,7402.0 +/- 21.7,7441.7 +/- 22.6,7479.2 +/- 23.5,7514.4 +/- 24.2,7547.5 +/- 24.9,7578.5 +/- 25.5,7607.5 +/- 26.0,7634.6 +/- 26.6,7660.0 +/- 27.0,7683.6 +/- 27.5,7705.5 +/- 27.9,7725.9 +/- 28.2,7744.8 +/- 28.6,7762.3 +/- 28.9,7778.5 +/- 29.1,7793.4 +/- 29.4,7807.2 +/- 29.6,7819.8 +/- 29.8,7831.5 +/- 30.0,7842.2 +/- 30.2,7851.9 +/- 30.4,7860.9 +/- 30.5,7869.0 +/- 30.7,7876.5 +/- 30.8,7883.3 +/- 30.9,7889.4 +/- 31.0,7895.0 +/- 31.1,7900.1 +/- 31.2,7904.6 +/- 31.2,7908.8 +/- 31.3,7912.5 +/- 31.4,7915.8 +/- 31.4,7918.9 +/- 31.5,7921.6 +/- 31.5,7924.0 +/- 31.5,7926.2 +/- 31.6,7928.1 +/- 31.6,7929.8 +/- 31.6,7931.4 +/- 31.7,7932.7 +/- 31.7,7934.0 +/- 31.7,7935.0 +/- 31.7,7936.0 +/- 31.7,7936.8 +/- 31.7,7937.6 +/- 31.8,7938.2 +/- 31.8,7938.8 +/- 31.8,7939.3 +/- 31.8,7939.8 +/- 31.8,7940.2 +/- 31.8,7940.5 +/- 31.8,7940.8 +/- 31.8
EmiliaRomagna,3500.0 +/- 1.0,3513.6 +/- 3.7,3527.2 +/- 5.2,3540.8 +/- 6.4,3554.3 +/- 7.4,3567.9 +/- 8.2,3581.5 +/- 9.0,3595.1 +/- 9.8,3608.7 +/- 10.4,3622.3 +/- 11.1,3635.8 +/- 11.7,3649.4 +/- 12.2,3663.0 +/- 12.8,3676.6 +/- 13.3,3690.2 +/- 13.8,3703.8 +/- 14.3,3717.4 +/- 14.7,3730.9 +/- 15.2,3744.5 +/- 15.6,3758.1 +/- 16.1,3771.7 +/- 16.5,3785.3 +/- 16.9,3798.9 +/- 17.3,3812.5 +/- 17.7,3826.0 +/- 18.1,3839.6 +/- 18.4,3853.2 +/- 18.8,3866.8 +/- 19.2,3880.4 +/- 19.5,3894.0 +/- 19.8,3907.5 +/- 20.2,3921.1 +/- 20.5,3934.7 +/- 20.8,3948.3 +/- 21.2,3961.9 +/- 21.5,3975.5 +/- 21.8,3989.1 +/- 22.1,4002.6 +/- 22.4,4016.2 +/- 22.7,4029.8 +/- 23.0,4043.4 +/- 23.3,4057.0 +/- 23.6,4070.6 +/- 23.9,4084.1 +/- 24.2,4097.7 +/- 24.4,4111.3 +/- 24.7,4124.9 +/- 25.0,4138.5 +/- 25.3,4152.1 +/- 25.5,4165.7 +/- 25.8,4179.2 +/- 26.1,4192.8 +/- 26.3,4206.4 +/- 26.6,4220.0 +/- 26.8,4233.6 +/- 27.1,4247.2 +/- 27.3,4260.8 +/- 27.6,4274.3 +/- 27.8,4287.9 +/- 28.1,4301.5 +/- 28.3,4315.1 +/- 28.5
Campania,6907.0 +/- 1.0,7018.0 +/- 10.5,7130.8 +/- 15.0,7245.4 +/- 18.4,7361.7 +/- 21.3,7479.7 +/- 23.9,7599.5 +/- 26.3,7721.1 +/- 28.5,7844.4 +/- 30.6,7969.4 +/- 32.6,8096.2 +/- 34.5,8224.8 +/- 36.3,8355.1 +/- 38.1,8487.2 +/- 39.8,8621.0 +/- 41.4,8756.6 +/- 43.0,8894.0 +/- 44.6,9033.1 +/- 46.1,9174.0 +/- 47.6,9316.6 +/- 49.1,9461.0 +/- 50.5,9607.2 +/- 52.0,9755.1 +/- 53.4,9904.8 +/- 54.8,10056.3 +/- 56.1,10209.5 +/- 57.5,10364.5 +/- 58.8,10521.3 +/- 60.1,10679.8 +/- 61.4,10840.1 +/- 62.7,11002.2 +/- 64.0,11166.1 +/- 65.3,11331.7 +/- 66.5,11499.1 +/- 67.8,11668.3 +/- 69.0,11839.3 +/- 70.2,12012.0 +/- 71.4,12186.5 +/- 72.7,12362.8 +/- 73.9,12540.9 +/- 75.1,12720.8 +/- 76.2,12902.4 +/- 77.4,13085.8 +/- 78.6,13271.0 +/- 79.8,13458.0 +/- 80.9,13646.8 +/- 82.1,13837.4 +/- 83.2,14029.7 +/- 84.4,14223.8 +/- 85.5,14419.8 +/- 86.7,14617.5 +/- 87.8,14817.0 +/- 88.9,15018.3 +/- 90.1,15221.4 +/- 91.2,15426.2 +/- 92.3,15632.9 +/- 93.4,15841.4 +/- 94.5,16051.7 +/- 95.6,16263.7 +/- 96.7,16477.6 +/- 97.8,16693.2 +/- 98.9
Lazio,4151.0 +/- 1.0,4390.4 +/- 15.5,4653.5 +/- 22.4,4939.3 +/- 28.1,5245.4 +/- 33.1,5568.5 +/- 37.7,5904.2 +/- 41.9,6247.3 +/- 45.8,6592.6 +/- 49.4,6934.9 +/- 52.8,7269.8 +/- 55.8,7593.7 +/- 58.7,7904.1 +/- 61.3,8199.8 +/- 63.6,8481.0 +/- 65.8,8748.5 +/- 67.8,9004.2 +/- 69.7,9250.5 +/- 71.4,9489.8 +/- 73.1,9724.9 +/- 74.7,9958.2 +/- 76.2,10191.9 +/- 77.7,10427.9 +/- 79.2,10667.6 +/- 80.7,10912.5 +/- 82.2,11163.4 +/- 83.7,11421.1 +/- 85.3,11686.4 +/- 86.8,11959.5 +/- 88.4,12241.0 +/- 89.9,12531.3 +/- 91.5,12830.7 +/- 93.2,13139.4 +/- 94.8,13457.8 +/- 96.5,13786.3 +/- 98.2,14125.2 +/- 99.9,14474.7 +/- 101.6,14835.2 +/- 103.4,15207.1 +/- 105.1,15590.8 +/- 107.0,15986.5 +/- 108.8,16394.7 +/- 110.7,16815.8 +/- 112.5,17250.2 +/- 114.5,17698.3 +/- 116.4,18160.5 +/- 118.4,18637.2 +/- 120.4,19129.0 +/- 122.4,19636.4 +/- 124.4,20159.7 +/- 126.5,20699.5 +/- 128.6,21256.3 +/- 130.8,21830.7 +/- 133.0,22423.3 +/- 135.2,23034.5 +/- 137.4,23664.9 +/- 139.7,24315.3 +/- 142.0,24986.2 +/- 144.3,25678.2 +/- 146.7,26392.0 +/- 149.1,27128.4 +/- 151.6
Toscana,5899.0 +/- 1.0,6155.4 +/- 25.7,6425.0 +/- 47.7,6708.4 +/- 71.4,7006.4 +/- 96.9,7319.8 +/- 124.6,7649.2 +/- 154.5,7995.6 +/- 186.9,8359.7 +/- 222.0,8742.6 +/- 259.9,9145.2 +/- 300.9,9568.5 +/- 345.2,10013.5 +/- 393.1,10481.4 +/- 444.8,10973.4 +/- 500.7,11490.7 +/- 560.9,12034.5 +/- 625.9,12606.3 +/- 696.0,13207.5 +/- 771.5,13839.6 +/- 852.8,14504.2 +/- 940.4,15202.9 +/- 1034.6,15937.6 +/- 1136.0,16710.0 +/- 1245.0,17522.2 +/- 1362.2,18376.1 +/- 1488.2,19273.8 +/- 1623.5,20217.8 +/- 1768.7,21210.2 +/- 1924.6,22253.7 +/- 2091.9,23350.8 +/- 2271.4,24504.4 +/- 2463.8,25717.2 +/- 2670.1,26992.3 +/- 2891.1,28333.0 +/- 3127.9,29742.7 +/- 3381.4,31224.7 +/- 3652.9,32783.0 +/- 3943.4,34421.4 +/- 4254.3,36144.0 +/- 4586.8,37955.1 +/- 4942.5,39859.4 +/- 5322.7,41861.5 +/- 5729.1,43966.6 +/- 6163.4,46179.8 +/- 6627.3,48506.9 +/- 7122.9,50953.5 +/- 7652.1,53526.0 +/- 8217.0,56230.7 +/- 8820.1,59074.4 +/- 9463.6,62064.2 +/- 10150.2,65207.8 +/- 10882.6,68513.0 +/- 11663.8,71988.1 +/- 12496.8,75641.8 +/- 13384.8,79483.3 +/- 14331.4,83522.3 +/- 15340.2,87769.0 +/- 16415.1,92233.9 +/- 17560.4,96928.4 +/- 18780.2,101864.1 +/- 20079.4
Liguria,9564.0 +/- 1.0,10124.6 +/- 67.6,10701.0 +/- 141.3,11295.4 +/- 226.9,11911.1 +/- 326.7,12552.5 +/- 443.6,13224.4 +/- 581.2,13932.3 +/- 743.0,14682.0 +/- 932.5,15479.4 +/- 1152.5,16330.5 +/- 1405.6,17241.4 +/- 1694.1,18218.2 +/- 2020.0,19267.2 +/- 2385.7,20394.7 +/- 2793.4,21607.5 +/- 3246.2,22912.4 +/- 3747.2,24316.7 +/- 4300.2,25828.3 +/- 4909.5,27455.5 +/- 5579.9,29207.1 +/- 6316.8,31092.9 +/- 7126.1,33123.0 +/- 8014.3,35308.6 +/- 8988.7,37661.5 +/- 10057.2,40194.5 +/- 11228.2,42921.5 +/- 12511.3,45857.3 +/- 13916.6,49017.9 +/- 15455.4,52420.5 +/- 17139.7,56083.6 +/- 18982.8,60027.2 +/- 20999.2,64272.7 +/- 23204.6,68843.3 +/- 25616.0,73763.9 +/- 28252.2,79061.2 +/- 31133.4,84764.2 +/- 34281.7,90903.8 +/- 37721.0,97513.5 +/- 41477.6,104629.3 +/- 45579.8,112289.9 +/- 50058.6,120537.1 +/- 54947.6,129415.8 +/- 60283.4,138974.2 +/- 66105.7,149264.6 +/- 72457.8,160342.9 +/- 79386.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,3903.0 +/- 1.0,4006.5 +/- 14.4,4114.3 +/- 25.7,4226.4 +/- 37.5,4343.1 +/- 50.0,4464.4 +/- 63.4,4590.7 +/- 77.7,4722.1 +/- 93.0,4858.8 +/- 109.4,5000.9 +/- 126.9,5148.9 +/- 145.7,5302.7 +/- 165.7,5462.8 +/- 187.1,5629.3 +/- 210.0,5802.5 +/- 234.4,5982.7 +/- 260.5,6170.1 +/- 288.4,6365.1 +/- 318.2,6567.8 +/- 349.9,6778.7 +/- 383.8,6998.1 +/- 419.9,7226.2 +/- 458.4,7463.5 +/- 499.4,7710.3 +/- 543.2,7966.9 +/- 589.7,8233.9 +/- 639.3,8511.5 +/- 692.0,8800.2 +/- 748.1,9100.5 +/- 807.8,9412.8 +/- 871.3,9737.5 +/- 938.7,10075.2 +/- 1010.4,10426.4 +/- 1086.5,10791.7 +/- 1167.4,11171.5 +/- 1253.2,11566.4 +/- 1344.2,11977.2 +/- 1440.9,12404.3 +/- 1543.3,12848.4 +/- 1652.0,13310.2 +/- 1767.1,13790.5 +/- 1889.2,14289.9 +/- 2018.4,14809.2 +/- 2155.4,15349.2 +/- 2300.4,15910.7 +/- 2453.8,16494.5 +/- 2616.3,17101.7 +/- 2788.1,17732.9 +/- 2969.9,18389.4 +/- 3162.2,19071.9 +/- 3365.4,19781.6 +/- 3580.3,20519.6 +/- 3807.3,21286.9 +/- 4047.2,22084.7 +/- 4300.7,22914.3 +/- 4568.3,23776.9 +/- 4850.9,24673.8 +/- 5149.3,25606.3 +/- 5464.2,26576.0 +/- 5796.5,27584.2 +/- 6147.1,28632.4 +/- 6517.0
Puglia,2444.0 +/- 1.0,2492.2 +/- 6.9,2541.6 +/- 9.9,2592.2 +/- 12.2,2644.0 +/- 14.1,2697.1 +/- 15.9,2751.4 +/- 17.5,2807.0 +/- 19.1,2864.0 +/- 20.5,2922.3 +/- 21.9,2981.9 +/- 23.2,3042.9 +/- 24.5,3105.2 +/- 25.7,3169.0 +/- 26.9,3234.2 +/- 28.1,3300.8 +/- 29.3,3368.8 +/- 30.4,3438.4 +/- 31.5,3509.4 +/- 32.6,3582.0 +/- 33.7,3656.0 +/- 34.8,3731.6 +/- 35.9,3808.7 +/- 36.9,3887.5 +/- 38.0,3967.8 +/- 39.0,4049.7 +/- 40.1,4133.2 +/- 41.1,4218.3 +/- 42.1,4305.1 +/- 43.1,4393.5 +/- 44.2,4483.6 +/- 45.2,4575.4 +/- 46.2,4668.9 +/- 47.2,4764.1 +/- 48.2,4861.0 +/- 49.2,4959.6 +/- 50.2,5059.9 +/- 51.1,5162.0 +/- 52.1,5265.9 +/- 53.1,5371.5 +/- 54.1,5478.9 +/- 55.1,5588.1 +/- 56.1,5699.0 +/- 57.1,5811.8 +/- 58.0,5926.3 +/- 59.0,6042.6 +/- 60.0,6160.7 +/- 61.0,6280.7 +/- 61.9,6402.4 +/- 62.9,6526.0 +/- 63.9,6651.3 +/- 64.9,6778.5 +/- 65.8,6907.5 +/- 66.8,7038.3 +/- 67.8,7170.9 +/- 68.8,7305.3 +/- 69.7,7441.5 +/- 70.7,7579.5 +/- 71.7,7719.3 +/- 72.6,7860.9 +/- 73.6,8004.2 +/- 74.6
Marche,1037.0 +/- 1.0,1060.3 +/- 8.8,1081.5 +/- 16.1,1101.6 +/- 23.8,1121.1 +/- 32.8,1140.5 +/- 43.5,1160.0 +/- 55.7,1179.9 +/- 69.3,1200.2 +/- 84.0,1220.9 +/- 99.6,1242.1 +/- 116.2,1263.7 +/- 133.6,1285.9 +/- 151.8,1308.6 +/- 170.9,1331.7 +/- 190.8,1355.5 +/- 211.6,1379.7 +/- 233.3,1404.5 +/- 255.9,1429.9 +/- 279.4,1455.8 +/- 304.0,1482.4 +/- 329.5,1509.6 +/- 356.1,1537.3 +/- 383.8,1565.7 +/- 412.5,1594.8 +/- 442.4,1624.5 +/- 473.5,1654.9 +/- 505.8,1686.1 +/- 539.3,1717.9 +/- 574.2,1750.4 +/- 610.3,1783.7 +/- 647.9,1817.8 +/- 686.9,1852.6 +/- 727.3,1888.2 +/- 769.3,1924.7 +/- 812.8,1961.9 +/- 857.9,2000.1 +/- 904.7,2039.1 +/- 953.2,2079.0 +/- 1003.5,2119.8 +/- 1055.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,2251.0 +/- 1.0,2295.0 +/- 18.3,2330.7 +/- 32.7,2360.3 +/- 44.1,2385.9 +/- 52.7,2409.0 +/- 59.3,2430.8 +/- 64.8,2452.0 +/- 70.0,2473.0 +/- 75.3,2494.1 +/- 81.2,2515.3 +/- 87.7,2536.8 +/- 95.0,2558.5 +/- 102.9,2580.5 +/- 111.4,2602.8 +/- 120.5,2625.4 +/- 130.2,2648.3 +/- 140.5,2671.5 +/- 151.2,2694.9 +/- 162.4,2718.7 +/- 174.2,2742.8 +/- 186.4,2767.2 +/- 199.0,2791.9 +/- 212.2,2816.9 +/- 225.8,2842.3 +/- 239.9,2868.0 +/- 254.4,2894.0 +/- 269.4,2920.3 +/- 284.9,2947.0 +/- 300.9,2974.0 +/- 317.4,3001.4 +/- 334.3,3029.2 +/- 351.8,3057.2 +/- 369.7,3085.7 +/- 388.2,3114.5 +/- 407.2,3143.7 +/- 426.8,3173.3 +/- 446.8,3203.3 +/- 467.5,3233.6 +/- 488.7,3264.3 +/- 510.4,3295.5 +/- 532.8,3327.0 +/- 555.7,3359.0 +/- 579.2,3391.3 +/- 603.4,3424.1 +/- 628.2,3457.3 +/- 653.6,3490.9 +/- 679.6,3525.0 +/- 706.3,3559.5 +/- 733.7,3594.4 +/- 761.8,3629.8 +/- 790.5,3665.7 +/- 820.0,3702.0 +/- 850.2,3738.8 +/- 881.1,3776.0 +/- 912.8,3813.8 +/- 945.2,3852.0 +/- 978.5,3890.7 +/- 1012.5,3930.0 +/- 1047.3,3969.7 +/- 1082.9,4010.0 +/- 1119.4
Abruzzo,897.0 +/- 1.0,908.0 +/- 13.4,915.9 +/- 22.5,922.1 +/- 28.1,927.4 +/- 31.1,932.2 +/- 32.6,936.8 +/- 33.3,941.4 +/- 33.7,945.9 +/- 34.0,950.5 +/- 34.3,955.0 +/- 34.5,959.5 +/- 34.8,964.1 +/- 35.2,968.6 +/- 35.5,973.1 +/- 35.9,977.6 +/- 36.3,982.2 +/- 36.8,986.7 +/- 37.2,991.2 +/- 37.7,995.8 +/- 38.2,1000.3 +/- 38.7,1004.8 +/- 39.3,1009.3 +/- 39.9,1013.9 +/- 40.4,1018.4 +/- 41.1,1022.9 +/- 41.7,1027.5 +/- 42.3,1032.0 +/- 43.0,1036.5 +/- 43.7,1041.0 +/- 44.3,1045.6 +/- 45.0,1050.1 +/- 45.8,1054.6 +/- 46.5,1059.2 +/- 47.2,1063.7 +/- 48.0,1068.2 +/- 48.7,1072.7 +/- 49.5,1077.3 +/- 50.3,1081.8 +/- 51.1,1086.3 +/- 51.9,1090.9 +/- 52.7,1095.4 +/- 53.5,1099.9 +/- 54.3,1104.4 +/- 55.2,1109.0 +/- 56.0,1113.5 +/- 56.9,1118.0 +/- 57.7,1122.6 +/- 58.6,1127.1 +/- 59.4,1131.6 +/- 60.3,1136.1 +/- 61.2,1140.7 +/- 62.1,1145.2 +/- 63.0,1149.7 +/- 63.9,1154.3 +/- 64.8,1158.8 +/- 65.7,1163.3 +/- 66.6,1167.8 +/- 67.5,1172.4 +/- 68.4,1176.9 +/- 69.3,1181.4 +/- 70.2
Umbria,2054.0 +/- 1.0,2143.3 +/- 33.2,2221.9 +/- 66.9,2289.9 +/- 100.6,2348.1 +/- 132.3,2397.9 +/- 160.6,2440.8 +/- 184.7,2478.2 +/- 204.3,2511.8 +/- 219.7,2542.5 +/- 231.4,2571.6 +/- 240.2,2599.7 +/- 247.2,2627.4 +/- 253.0,2655.1 +/- 258.4,2682.9 +/- 263.9,2711.2 +/- 270.0,2739.9 +/- 277.0,2769.2 +/- 284.9,2799.0 +/- 294.0,2829.5 +/- 304.3,2860.5 +/- 315.9,2892.3 +/- 328.7,2924.7 +/- 342.9,2957.7 +/- 358.4,2991.5 +/- 375.2,3026.0 +/- 393.3,3061.1 +/- 412.7,3097.1 +/- 433.4,3133.7 +/- 455.5,3171.1 +/- 478.8,3209.4 +/- 503.5,3248.4 +/- 529.4,3288.2 +/- 556.7,3328.9 +/- 585.4,3370.4 +/- 615.3,3412.7 +/- 646.7,3456.0 +/- 679.4,3500.2 +/- 713.5,3545.2 +/- 749.0,3591.3 +/- 786.0,3638.3 +/- 824.4,3686.2 +/- 864.4,3735.2 +/- 905.8,3785.2 +/- 948.9,3836.2 +/- 993.5,3888.3 +/- 1039.7,3941.5 +/- 1087.6,3995.8 +/- 1137.2,4051.3 +/- 1188.6,4107.9 +/- 1241.8,4165.6 +/- 1296.7,4224.6 +/- 1353.6,4284.8 +/- 1412.4,4346.3 +/- 1473.2,4409.1 +/- 1536.0,4473.1 +/- 1600.8,4538.5 +/- 1667.8,4605.3 +/- 1737.0,4673.5 +/- 1808.5,4743.1 +/- 1882.3,4814.1 +/- 1958.4
Sardegna,1877.0 +/- 1.0,1917.4 +/- 14.9,1959.1 +/- 29.9,2002.1 +/- 46.5,2046.7 +/- 64.7,2092.8 +/- 84.4,2140.7 +/- 105.6,2190.4 +/- 128.4,2242.1 +/- 152.8,2295.9 +/- 178.7,2351.8 +/- 206.2,2410.0 +/- 235.3,2470.5 +/- 266.2,2533.6 +/- 298.8,2599.2 +/- 333.3,2667.5 +/- 369.7,2738.6 +/- 408.1,2812.6 +/- 448.6,2889.7 +/- 491.3,2969.9 +/- 536.4,3053.5 +/- 584.0,3140.4 +/- 634.1,3231.0 +/- 686.9,3325.2 +/- 742.7,3423.4 +/- 801.4,3525.5 +/- 863.3,3631.9 +/- 928.6,3742.6 +/- 997.4,3857.9 +/- 1069.9,3978.0 +/- 1146.2,4102.9 +/- 1226.7,4233.0 +/- 1311.5,4368.5 +/- 1400.9,4509.5 +/- 1495.0,4656.3 +/- 1594.2,4809.1 +/- 1698.6,4968.2 +/- 1808.6,5133.9 +/- 1924.4,5306.3 +/- 2046.4,5485.9 +/- 2174.8,5672.8 +/- 2310.0,5867.4 +/- 2452.4,6070.1 +/- 2602.2,6281.0 +/- 2760.0,6500.6 +/- 2926.0,6729.2 +/- 3100.7,6967.3 +/- 3284.6,7215.1 +/- 3478.1,7473.1 +/- 3681.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,515.0 +/- 1.0,519.7 +/- 2.5,524.3 +/- 3.9,529.0 +/- 5.2,533.7 +/- 6.5,538.4 +/- 7.7,543.0 +/- 8.9,547.7 +/- 10.2,552.4 +/- 11.4,557.1 +/- 12.6,561.7 +/- 13.8,566.4 +/- 15.0,571.1 +/- 16.2,575.8 +/- 17.4,580.4 +/- 18.6,585.1 +/- 19.8,589.8 +/- 21.1,594.5 +/- 22.3,599.1 +/- 23.5,603.8 +/- 24.7,608.5 +/- 25.9,613.2 +/- 27.1,617.8 +/- 28.3,622.5 +/- 29.5,627.2 +/- 30.7,631.9 +/- 31.9,636.5 +/- 33.1,641.2 +/- 34.3,645.9 +/- 35.5,650.6 +/- 36.7,655.2 +/- 37.9,659.9 +/- 39.1,664.6 +/- 40.3,669.3 +/- 41.5,673.9 +/- 42.7,678.6 +/- 43.9,683.3 +/- 45.1,688.0 +/- 46.3,692.6 +/- 47.5,697.3 +/- 48.7,702.0 +/- 49.9,706.6 +/- 51.1,711.3 +/- 52.3,716.0 +/- 53.5,720.7 +/- 54.7,725.3 +/- 55.9,730.0 +/- 57.1,734.7 +/- 58.3,739.4 +/- 59.5,744.0 +/- 60.7,748.7 +/- 61.9,753.4 +/- 63.1,758.1 +/- 64.3,762.7 +/- 65.5,767.4 +/- 66.7,772.1 +/- 67.9,776.8 +/- 69.1,781.4 +/- 70.3,786.1 +/- 71.5,790.8 +/- 72.7,795.5 +/- 73.9
Bolzano,515.0 +/- 1.0,519.7 +/- 2.5,524.3 +/- 3.9,529.0 +/- 5.2,533.7 +/- 6.5,538.4 +/- 7.7,543.0 +/- 8.9,547.7 +/- 10.2,552.4 +/- 11.4,557.1 +/- 12.6,561.7 +/- 13.8,566.4 +/- 15.0,571.1 +/- 16.2,575.8 +/- 17.4,580.4 +/- 18.6,585.1 +/- 19.8,589.8 +/- 21.1,594.5 +/- 22.3,599.1 +/- 23.5,603.8 +/- 24.7,608.5 +/- 25.9,613.2 +/- 27.1,617.8 +/- 28.3,622.5 +/- 29.5,627.2 +/- 30.7,631.9 +/- 31.9,636.5 +/- 33.1,641.2 +/- 34.3,645.9 +/- 35.5,650.6 +/- 36.7,655.2 +/- 37.9,659.9 +/- 39.1,664.6 +/- 40.3,669.3 +/- 41.5,673.9 +/- 42.7,678.6 +/- 43.9,683.3 +/- 45.1,688.0 +/- 46.3,692.6 +/- 47.5,697.3 +/- 48.7,702.0 +/- 49.9,706.6 +/- 51.1,711.3 +/- 52.3,716.0 +/- 53.5,720.7 +/- 54.7,725.3 +/- 55.9,730.0 +/- 57.1,734.7 +/- 58.3,739.4 +/- 59.5,744.0 +/- 60.7,748.7 +/- 61.9,753.4 +/- 63.1,758.1 +/- 64.3,762.7 +/- 65.5,767.4 +/- 66.7,772.1 +/- 67.9,776.8 +/- 69.1,781.4 +/- 70.3,786.1 +/- 71.5,790.8 +/- 72.7,795.5 +/- 73.9
Calabria,675.0 +/- 1.0,692.6 +/- 4.2,711.0 +/- 6.0,730.0 +/- 7.4,749.8 +/- 8.7,770.4 +/- 9.8,791.8 +/- 10.8,814.1 +/- 11.8,837.2 +/- 12.7,861.3 +/- 13.6,886.3 +/- 14.5,912.4 +/- 15.4,939.5 +/- 16.3,967.6 +/- 17.1,996.9 +/- 17.9,1027.4 +/- 18.8,1059.1 +/- 19.6,1092.0 +/- 20.4,1126.2 +/- 21.2,1161.8 +/- 22.1,1198.8 +/- 22.9,1237.2 +/- 23.7,1277.1 +/- 24.5,1318.6 +/- 25.4,1361.6 +/- 26.2,1406.3 +/- 27.0,1452.6 +/- 27.9,1500.7 +/- 28.7,1550.6 +/- 29.6,1602.3 +/- 30.5,1655.9 +/- 31.3,1711.5 +/- 32.2,1769.0 +/- 33.1,1828.6 +/- 34.0,1890.3 +/- 34.9,1954.2 +/- 35.8,2020.2 +/- 36.7,2088.5 +/- 37.6,2159.1 +/- 38.5,2232.0 +/- 39.5,2307.4 +/- 40.4,2385.2 +/- 41.4,2465.4 +/- 42.3,2548.2 +/- 43.3,2633.7 +/- 44.3,2721.7 +/- 45.2,2812.4 +/- 46.2,2905.8 +/- 47.2,3002.0 +/- 48.2,3101.0 +/- 49.3,3202.8 +/- 50.3,3307.4 +/- 51.3,3415.0 +/- 52.3,3525.5 +/- 53.4,3638.9 +/- 54.4,3755.3 +/- 55.5,3874.8 +/- 56.6,3997.2 +/- 57.6,4122.8 +/- 58.7,4251.4 +/- 59.8,4383.0 +/- 60.9
Valled'Aosta,194.0 +/- 1.0,219.9 +/- 5.1,252.4 +/- 7.6,293.4 +/- 10.0,345.3 +/- 12.3,411.1 +/- 14.7,494.4 +/- 17.3,600.1 +/- 20.2,734.1 +/- 23.2,903.9 +/- 26.6,1118.8 +/- 30.4,1390.4 +/- 34.6,1733.2 +/- 39.2,2165.1 +/- 44.4,2708.3 +/- 50.1,3390.2 +/- 56.5,4244.7 +/- 63.6,5313.1 +/- 71.5,6646.6 +/- 80.3,8307.2 +/- 90.1,10371.1 +/- 100.9,12930.7 +/- 112.9,16098.4 +/- 126.1,20010.3 +/- 140.8,24830.8 +/- 157.0,30758.3 +/- 174.8,38031.2 +/- 194.5,46935.6 +/- 216.2,57813.9 +/- 240.0,71074.9 +/- 266.2,87205.2 +/- 295.0,106783.2 +/- 326.5,130494.1 +/- 361.0,159147.9 +/- 398.7,193699.5 +/- 439.9,235272.3 +/- 484.8,285184.0 +/- 533.8,344976.8 +/- 587.2,416450.7 +/- 645.2,501701.5 +/- 708.2,603163.3 +/- 776.5,723655.2 +/- 850.6,866434.8 +/- 930.7,1035255.7 +/- 1017.4,1234432.3 +/- 1111.0,1468910.5 +/- 1211.9,1744345.1 +/- 1320.7,2067184.5 +/- 1437.7,2444762.2 +/- 1563.5,2885396.5 +/- 1698.6,3398496.3 +/- 1843.4,3994676.4 +/- 1998.6,4685878.1 +/- 2164.6,5485498.8 +/- 2342.1,6408527.2 +/- 2531.5,7471685.5 +/- 2733.4,8693577.0 +/- 2948.5,10094838.4 +/- 3177.2,11698296.0 +/- 3420.2,13529124.2 +/- 3678.2,15615005.1 +/- 3951.6
