place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,14697.0 +/- 1.0,14808.4 +/- 12.2,14921.4 +/- 19.4,15035.9 +/- 26.1,15151.9 +/- 32.8,15269.4 +/- 39.5,15388.4 +/- 46.2,15508.9 +/- 53.1,15631.0 +/- 60.0,15754.5 +/- 67.0,15879.6 +/- 74.1,16006.2 +/- 81.2,16134.3 +/- 88.5,16263.9 +/- 96.0,16395.1 +/- 103.5,16527.8 +/- 111.1,16662.0 +/- 118.8,16797.7 +/- 126.7,16934.9 +/- 134.6,17073.7 +/- 142.7,17214.0 +/- 150.8,17355.8 +/- 159.1,17499.1 +/- 167.5,17644.0 +/- 176.1,17790.4 +/- 184.7,17938.3 +/- 193.4,18087.7 +/- 202.3,18238.7 +/- 211.3,18391.2 +/- 220.4,18545.3 +/- 229.6,18700.8 +/- 238.9,18857.9 +/- 248.3,19016.6 +/- 257.9,19176.7 +/- 267.6,19338.4 +/- 277.4,19501.6 +/- 287.3,19666.4 +/- 297.3,19832.7 +/- 307.5,20000.5 +/- 317.7,20169.9 +/- 328.1,20340.8 +/- 338.6,20513.3 +/- 349.2,20687.3 +/- 360.0,20862.8 +/- 370.9,21039.9 +/- 381.8,21218.5 +/- 392.9,21398.6 +/- 404.2,21580.3 +/- 415.5,21763.6 +/- 427.0,21948.4 +/- 438.6,22134.7 +/- 450.3,22322.6 +/- 462.1,22512.0 +/- 474.1,22703.0 +/- 486.1,22895.5 +/- 498.3,23089.5 +/- 510.7
Veneto,25560.0 +/- 1.0,25594.9 +/- 7.1,25627.3 +/- 11.2,25657.4 +/- 15.0,25685.2 +/- 18.6,25710.9 +/- 22.1,25734.6 +/- 25.4,25756.4 +/- 28.6,25776.4 +/- 31.6,25794.7 +/- 34.5,25811.5 +/- 37.2,25826.8 +/- 39.8,25840.7 +/- 42.3,25853.3 +/- 44.7,25864.8 +/- 46.9,25875.1 +/- 48.9,25884.5 +/- 50.9,25892.9 +/- 52.7,25900.5 +/- 54.4,25907.2 +/- 55.9,25913.3 +/- 57.4,25918.8 +/- 58.7,25923.6 +/- 60.0,25927.9 +/- 61.1,25931.7 +/- 62.1,25935.1 +/- 63.1,25938.1 +/- 64.0,25940.8 +/- 64.8,25943.1 +/- 65.5,25945.1 +/- 66.1,25946.9 +/- 66.7,25948.5 +/- 67.2,25949.9 +/- 67.7,25951.1 +/- 68.2,25952.1 +/- 68.5,25953.0 +/- 68.9,25953.8 +/- 69.2,25954.4 +/- 69.4,25955.0 +/- 69.7,25955.5 +/- 69.9,25956.0 +/- 70.1,25956.3 +/- 70.2,25956.6 +/- 70.4,25956.9 +/- 70.5,25957.1 +/- 70.6,25957.3 +/- 70.7,25957.5 +/- 70.8,25957.6 +/- 70.9,25957.8 +/- 70.9,25957.9 +/- 71.0,25957.9 +/- 71.0,25958.0 +/- 71.1,25958.1 +/- 71.1,25958.1 +/- 71.1,25958.2 +/- 71.2,25958.2 +/- 71.2
EmiliaRomagna,28403.0 +/- 1.0,28438.0 +/- 8.7,28470.5 +/- 14.7,28501.0 +/- 19.8,28530.0 +/- 24.1,28558.0 +/- 27.6,28585.2 +/- 30.4,28612.1 +/- 32.8,28638.7 +/- 34.9,28665.2 +/- 36.8,28691.6 +/- 38.7,28718.0 +/- 40.6,28744.4 +/- 42.5,28770.7 +/- 44.5,28797.1 +/- 46.5,28823.4 +/- 48.6,28849.8 +/- 50.6,28876.1 +/- 52.8,28902.5 +/- 54.9,28928.8 +/- 57.1,28955.2 +/- 59.4,28981.6 +/- 61.6,29007.9 +/- 63.8,29034.3 +/- 66.1,29060.6 +/- 68.4,29087.0 +/- 70.7,29113.3 +/- 73.0,29139.7 +/- 75.4,29166.0 +/- 77.7,29192.4 +/- 80.1,29218.7 +/- 82.4,29245.1 +/- 84.8,29271.4 +/- 87.2,29297.8 +/- 89.6,29324.1 +/- 92.0,29350.5 +/- 94.4,29376.9 +/- 96.8,29403.2 +/- 99.2,29429.6 +/- 101.6,29455.9 +/- 104.0,29482.3 +/- 106.4,29508.6 +/- 108.9,29535.0 +/- 111.3,29561.3 +/- 113.7,29587.7 +/- 116.2,29614.0 +/- 118.6,29640.4 +/- 121.0,29666.7 +/- 123.5,29693.1 +/- 125.9,29719.5 +/- 128.4,29745.8 +/- 130.8,29772.2 +/- 133.3,29798.5 +/- 135.7,29824.9 +/- 138.2,29851.2 +/- 140.7,29877.6 +/- 143.1
Lazio,12374.0 +/- 1.0,12634.8 +/- 16.1,12921.5 +/- 23.4,13237.1 +/- 29.4,13585.2 +/- 34.8,13969.7 +/- 39.9,14394.6 +/- 45.0,14864.8 +/- 49.9,15385.3 +/- 54.9,15961.6 +/- 59.9,16599.9 +/- 65.0,17306.7 +/- 70.2,18089.2 +/- 75.6,18955.0 +/- 81.1,19912.6 +/- 86.8,20970.8 +/- 92.7,22139.0 +/- 98.8,23427.5 +/- 105.1,24846.9 +/- 111.7,26408.7 +/- 118.5,28124.9 +/- 125.5,30008.0 +/- 132.8,32071.1 +/- 140.3,34328.0 +/- 148.2,36792.9 +/- 156.3,39480.3 +/- 164.6,42405.4 +/- 173.3,45583.5 +/- 182.2,49030.3 +/- 191.5,52761.6 +/- 201.0,56793.2 +/- 210.8,61141.1 +/- 220.8,65820.9 +/- 231.2,70848.2 +/- 241.8,76238.2 +/- 252.7,82005.3 +/- 263.9,88163.7 +/- 275.3,94726.6 +/- 287.0,101706.2 +/- 298.9,109113.7 +/- 311.0,116959.3 +/- 323.4,125251.5 +/- 336.0,133997.7 +/- 348.7,143203.3 +/- 361.7,152872.3 +/- 374.8,163006.5 +/- 388.1,173606.2 +/- 401.5,184669.1 +/- 415.1,196191.2 +/- 428.7,208166.2 +/- 442.5,220585.4 +/- 456.3,233438.0 +/- 470.2,246710.9 +/- 484.1,260388.8 +/- 498.0,274454.0 +/- 511.9,288886.7 +/- 525.8
Toscana,16136.0 +/- 1.0,16306.9 +/- 30.3,16466.1 +/- 58.7,16613.5 +/- 87.9,16749.2 +/- 117.1,16874.0 +/- 145.8,16988.7 +/- 173.6,17094.2 +/- 200.2,17191.6 +/- 225.3,17282.1 +/- 249.2,17366.9 +/- 271.8,17446.9 +/- 293.5,17523.2 +/- 314.8,17596.8 +/- 336.0,17668.2 +/- 357.6,17738.4 +/- 380.1,17807.7 +/- 403.8,17876.6 +/- 429.0,17945.5 +/- 455.9,18014.7 +/- 484.8,18084.4 +/- 515.6,18154.8 +/- 548.4,18226.0 +/- 583.3,18298.0 +/- 620.2,18371.1 +/- 659.0,18445.1 +/- 699.8,18520.2 +/- 742.6,18596.4 +/- 787.2,18673.8 +/- 833.7,18752.3 +/- 882.0,18831.9 +/- 932.2,18912.8 +/- 984.3,18994.9 +/- 1038.1,19078.2 +/- 1093.8,19162.7 +/- 1151.4,19248.6 +/- 1210.8,19335.7 +/- 1272.1,19424.2 +/- 1335.3,19514.0 +/- 1400.5,19605.1 +/- 1467.6,19697.6 +/- 1536.6,19791.5 +/- 1607.7,19886.9 +/- 1680.8,19983.6 +/- 1756.0,20081.9 +/- 1833.3,20181.6 +/- 1912.7,20282.8 +/- 1994.3,20385.5 +/- 2078.2,20489.8 +/- 2164.3,20595.7 +/- 2252.7,20703.1 +/- 2343.5,20812.2 +/- 2436.6,20922.9 +/- 2532.2,21035.3 +/- 2630.3,21149.4 +/- 2730.9,21265.2 +/- 2834.2
Liguria,20239.0 +/- 1.0,20352.7 +/- 10.7,20468.2 +/- 15.1,20585.5 +/- 18.6,20704.5 +/- 21.6,20825.3 +/- 24.2,20947.9 +/- 26.6,21072.2 +/- 28.9,21198.3 +/- 31.0,21326.2 +/- 33.0,21455.9 +/- 34.9,21587.4 +/- 36.7,21720.6 +/- 38.5,21855.6 +/- 40.2,21992.4 +/- 41.9,22131.0 +/- 43.5,22271.4 +/- 45.1,22413.5 +/- 46.6,22557.4 +/- 48.2,22703.2 +/- 49.6,22850.7 +/- 51.1,23000.0 +/- 52.5,23151.0 +/- 54.0,23303.9 +/- 55.4,23458.6 +/- 56.7,23615.0 +/- 58.1,23773.3 +/- 59.4,23933.3 +/- 60.8,24095.2 +/- 62.1,24258.8 +/- 63.4,24424.3 +/- 64.7,24591.5 +/- 66.0,24760.5 +/- 67.2,24931.4 +/- 68.5,25104.0 +/- 69.7,25278.5 +/- 71.0,25454.7 +/- 72.2,25632.8 +/- 73.4,25812.6 +/- 74.7,25994.3 +/- 75.9,26177.7 +/- 77.1,26363.0 +/- 78.3,26550.1 +/- 79.4,26739.0 +/- 80.6,26929.7 +/- 81.8,27122.3 +/- 83.0,27316.6 +/- 84.1,27512.8 +/- 85.3,27710.7 +/- 86.4,27910.5 +/- 87.6,28112.2 +/- 88.7,28315.6 +/- 89.9,28520.8 +/- 91.0,28727.9 +/- 92.1,28936.8 +/- 93.3,29147.5 +/- 94.4
Sicilia,8282.0 +/- 1.0,8888.1 +/- 24.6,9704.5 +/- 37.7,10803.8 +/- 50.2,12280.1 +/- 63.2,14254.4 +/- 77.3,16881.5 +/- 92.7,20356.4 +/- 109.9,24922.9 +/- 129.0,30882.6 +/- 150.3,38604.5 +/- 174.1,48535.3 +/- 200.6,61210.1 +/- 230.1,77262.4 +/- 262.6,97433.7 +/- 298.6,122581.8 +/- 338.1,153686.5 +/- 381.3,191852.9 +/- 428.5,238311.0 +/- 479.6,294409.7 +/- 534.9,361607.0 +/- 594.4,441452.6 +/- 658.2,535565.1 +/- 726.1,645601.5 +/- 798.3,773220.8 +/- 874.6,920040.7 +/- 954.9,1087589.5 +/- 1038.9,1277252.7 +/- 1126.5,1490218.5 +/- 1217.3,1727422.0 +/- 1311.2,1989491.0 +/- 1407.6,2276696.9 +/- 1506.1,2588911.7 +/- 1606.4,2925575.4 +/- 1708.0,3285673.6 +/- 1810.4,3667730.0 +/- 1913.0,4069813.0 +/- 2015.3,4489558.2 +/- 2116.9,4924205.5 +/- 2217.2,5370652.6 +/- 2315.7,5825519.5 +/- 2411.9,6285225.4 +/- 2505.4,6746073.2 +/- 2595.7,7204337.8 +/- 2682.5,7656357.2 +/- 2765.5,8098619.0 +/- 2844.4,8527842.9 +/- 2918.8,8941052.7 +/- 2988.8,9335637.2 +/- 3054.1,9709396.7 +/- 3114.7,10060575.1 +/- 3170.5,10387876.4 +/- 3221.7,10690464.6 +/- 3268.4,10967951.4 +/- 3310.5,11220368.9 +/- 3348.4,11448132.9 +/- 3382.3
Puglia,7323.0 +/- 1.0,7412.2 +/- 12.6,7505.4 +/- 21.9,7603.0 +/- 31.3,7705.0 +/- 41.2,7811.8 +/- 51.5,7923.4 +/- 62.3,8040.3 +/- 73.7,8162.5 +/- 85.6,8290.4 +/- 98.1,8424.2 +/- 111.2,8564.2 +/- 125.0,8710.6 +/- 139.4,8863.9 +/- 154.5,9024.2 +/- 170.4,9191.9 +/- 187.0,9367.4 +/- 204.4,9551.1 +/- 222.6,9743.2 +/- 241.7,9944.1 +/- 261.6,10154.3 +/- 282.5,10374.3 +/- 304.3,10604.3 +/- 327.2,10844.9 +/- 351.1,11096.6 +/- 376.0,11359.8 +/- 402.1,11635.1 +/- 429.3,11922.9 +/- 457.8,12223.9 +/- 487.5,12538.7 +/- 518.5,12867.8 +/- 550.8,13211.8 +/- 584.6,13571.5 +/- 619.8,13947.4 +/- 656.6,14340.4 +/- 694.9,14751.1 +/- 734.8,15180.3 +/- 776.5,15628.9 +/- 819.8,16097.5 +/- 865.1,16587.2 +/- 912.2,17098.7 +/- 961.2,17633.1 +/- 1012.3,18191.3 +/- 1065.5,18774.2 +/- 1120.8,19383.0 +/- 1178.4,20018.7 +/- 1238.4,20682.5 +/- 1300.7,21375.5 +/- 1365.6,22098.9 +/- 1433.0,22854.0 +/- 1503.2,23642.1 +/- 1576.1,24464.5 +/- 1651.9,25322.8 +/- 1730.7,26218.3 +/- 1812.6,27152.5 +/- 1897.6,28127.0 +/- 1985.9
Marche,7298.0 +/- 1.0,7352.3 +/- 19.7,7409.1 +/- 41.5,7468.4 +/- 67.4,7530.3 +/- 97.7,7594.7 +/- 133.1,7661.5 +/- 174.1,7730.9 +/- 221.3,7802.7 +/- 275.1,7876.8 +/- 336.2,7953.3 +/- 405.0,8031.9 +/- 482.3,8112.8 +/- 568.4,8195.6 +/- 664.0,8280.4 +/- 769.4,8367.0 +/- 885.3,8455.2 +/- 1012.0,8544.9 +/- 1149.9,8636.0 +/- 1299.3,8728.3 +/- 1460.6,8821.6 +/- 1633.9,8915.8 +/- 1819.4,9010.6 +/- 2017.3,9105.8 +/- 2227.6,9201.4 +/- 2450.1,9297.0 +/- 2684.8,9392.5 +/- 2931.5,9487.8 +/- 3190.0,9582.5 +/- 3459.7,9676.6 +/- 3740.4,9769.8 +/- 4031.4,9861.9 +/- 4332.3,9952.9 +/- 4642.3,10042.5 +/- 4960.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,4273.0 +/- 1.0,4291.5 +/- 7.8,4306.3 +/- 14.0,4318.1 +/- 19.6,4327.2 +/- 24.2,4334.4 +/- 28.0,4340.2 +/- 30.8,4345.0 +/- 32.8,4349.1 +/- 34.2,4352.8 +/- 35.0,4356.2 +/- 35.6,4359.6 +/- 36.0,4362.8 +/- 36.2,4366.0 +/- 36.4,4369.2 +/- 36.6,4372.4 +/- 36.7,4375.6 +/- 36.9,4378.8 +/- 37.0,4382.0 +/- 37.2,4385.2 +/- 37.3,4388.4 +/- 37.5,4391.5 +/- 37.7,4394.7 +/- 37.9,4397.9 +/- 38.1,4401.1 +/- 38.3,4404.3 +/- 38.5,4407.5 +/- 38.8,4410.6 +/- 39.0,4413.8 +/- 39.2,4417.0 +/- 39.5,4420.2 +/- 39.8,4423.4 +/- 40.0,4426.6 +/- 40.3,4429.7 +/- 40.6,4432.9 +/- 40.9,4436.1 +/- 41.2,4439.3 +/- 41.5,4442.5 +/- 41.8,4445.7 +/- 42.2,4448.8 +/- 42.5,4452.0 +/- 42.8,4455.2 +/- 43.2,4458.4 +/- 43.5,4461.6 +/- 43.9,4464.8 +/- 44.2,4467.9 +/- 44.6,4471.1 +/- 45.0,4474.3 +/- 45.4,4477.5 +/- 45.7,4480.7 +/- 46.1,4483.9 +/- 46.5,4487.0 +/- 46.9,4490.2 +/- 47.3,4493.4 +/- 47.7,4496.6 +/- 48.1,4499.8 +/- 48.6
FriuliVeneziaGiulia,6008.0 +/- 1.0,6062.8 +/- 20.7,6112.3 +/- 38.1,6157.6 +/- 53.3,6199.9 +/- 66.5,6240.2 +/- 78.1,6279.4 +/- 88.9,6318.2 +/- 99.6,6357.0 +/- 110.9,6396.2 +/- 123.1,6435.9 +/- 136.5,6476.5 +/- 151.2,6517.9 +/- 167.2,6560.2 +/- 184.4,6603.5 +/- 202.9,6647.8 +/- 222.6,6693.1 +/- 243.3,6739.5 +/- 265.2,6787.0 +/- 288.2,6835.6 +/- 312.4,6885.3 +/- 337.6,6936.2 +/- 363.9,6988.4 +/- 391.4,7041.7 +/- 420.1,7096.3 +/- 449.9,7152.2 +/- 481.0,7209.4 +/- 513.3,7267.9 +/- 546.9,7327.9 +/- 581.8,7389.2 +/- 618.1,7452.0 +/- 655.7,7516.3 +/- 694.8,7582.0 +/- 735.3,7649.4 +/- 777.3,7718.3 +/- 820.9,7788.8 +/- 866.2,7861.0 +/- 913.0,7934.9 +/- 961.6,8010.5 +/- 1011.9,8088.0 +/- 1064.1,8167.2 +/- 1118.1,8248.3 +/- 1174.1,8331.3 +/- 1232.0,8416.3 +/- 1292.0,8503.3 +/- 1354.1,8592.3 +/- 1418.4,8683.4 +/- 1484.9,8776.7 +/- 1553.8,8872.1 +/- 1625.0,8969.8 +/- 1698.7,9069.8 +/- 1774.9,9172.2 +/- 1853.8,9277.0 +/- 1935.3,9384.2 +/- 2019.6,9494.0 +/- 2106.8,9606.3 +/- 2197.0
Umbria,4270.0 +/- 1.0,4382.5 +/- 35.4,4489.3 +/- 72.5,4590.0 +/- 112.1,4684.3 +/- 152.9,4772.4 +/- 194.0,4854.6 +/- 234.1,4931.4 +/- 272.4,5003.4 +/- 308.1,5071.5 +/- 341.0,5136.2 +/- 371.0,5198.4 +/- 398.1,5258.8 +/- 422.8,5318.0 +/- 445.8,5376.8 +/- 467.6,5435.4 +/- 489.2,5494.6 +/- 511.3,5554.4 +/- 534.6,5615.4 +/- 559.8,5677.7 +/- 587.4,5741.6 +/- 617.8,5807.1 +/- 651.5,5874.5 +/- 688.5,5943.9 +/- 729.1,6015.4 +/- 773.4,6089.0 +/- 821.4,6164.8 +/- 873.1,6243.0 +/- 928.7,6323.6 +/- 988.1,6406.7 +/- 1051.4,6492.4 +/- 1118.6,6580.7 +/- 1189.8,6671.7 +/- 1265.0,6765.6 +/- 1344.4,6862.4 +/- 1428.0,6962.1 +/- 1516.0,7065.0 +/- 1608.3,7171.1 +/- 1705.3,7280.4 +/- 1806.9,7393.1 +/- 1913.4,7509.3 +/- 2024.8,7629.1 +/- 2141.4,7752.7 +/- 2263.3,7880.0 +/- 2390.8,8011.3 +/- 2523.9,8146.7 +/- 2662.9,8286.3 +/- 2808.0,8430.2 +/- 2959.5,8578.5 +/- 3117.5,8731.5 +/- 3282.3,8889.1 +/- 3454.1,9051.7 +/- 3633.3,9219.3 +/- 3820.0,9392.1 +/- 4014.6,9570.3 +/- 4217.4,9753.9 +/- 4428.6
Sardegna,3438.0 +/- 1.0,3476.0 +/- 7.0,3513.3 +/- 10.8,3549.7 +/- 14.4,3585.2 +/- 17.8,3619.8 +/- 21.0,3653.4 +/- 24.3,3686.0 +/- 27.5,3717.5 +/- 30.6,3748.0 +/- 33.7,3777.5 +/- 36.7,3805.8 +/- 39.7,3833.0 +/- 42.7,3859.2 +/- 45.6,3884.2 +/- 48.4,3908.1 +/- 51.2,3930.9 +/- 53.9,3952.6 +/- 56.6,3973.3 +/- 59.2,3992.9 +/- 61.7,4011.4 +/- 64.2,4028.9 +/- 66.6,4045.5 +/- 68.9,4061.0 +/- 71.2,4075.7 +/- 73.4,4089.4 +/- 75.5,4102.2 +/- 77.5,4114.2 +/- 79.4,4125.5 +/- 81.3,4135.9 +/- 83.1,4145.6 +/- 84.8,4154.6 +/- 86.4,4162.9 +/- 87.9,4170.6 +/- 89.4,4177.7 +/- 90.8,4184.2 +/- 92.1,4190.2 +/- 93.3,4195.7 +/- 94.5,4200.8 +/- 95.6,4205.4 +/- 96.6,4209.6 +/- 97.6,4213.4 +/- 98.5,4216.9 +/- 99.3,4220.1 +/- 100.1,4222.9 +/- 100.8,4225.5 +/- 101.5,4227.8 +/- 102.1,4229.9 +/- 102.6,4231.8 +/- 103.2,4233.5 +/- 103.6,4235.0 +/- 104.1,4236.4 +/- 104.5,4237.6 +/- 104.8,4238.6 +/- 105.2,4239.6 +/- 105.5,4240.4 +/- 105.7
scuola7,2985.0 +/- 1.0,2989.0 +/- 2.2,2993.0 +/- 3.3,2997.0 +/- 4.3,3001.0 +/- 5.3,3004.9 +/- 6.2,3008.9 +/- 7.1,3012.8 +/- 8.0,3016.7 +/- 8.9,3020.6 +/- 9.8,3024.5 +/- 10.7,3028.4 +/- 11.5,3032.2 +/- 12.4,3036.1 +/- 13.3,3039.9 +/- 14.1,3043.7 +/- 15.0,3047.5 +/- 15.8,3051.3 +/- 16.7,3055.0 +/- 17.5,3058.8 +/- 18.4,3062.5 +/- 19.2,3066.2 +/- 20.1,3070.0 +/- 20.9,3073.6 +/- 21.7,3077.3 +/- 22.6,3081.0 +/- 23.4,3084.6 +/- 24.2,3088.3 +/- 25.1,3091.9 +/- 25.9,3095.5 +/- 26.7,3099.1 +/- 27.5,3102.7 +/- 28.4,3106.3 +/- 29.2,3109.8 +/- 30.0,3113.3 +/- 30.8,3116.9 +/- 31.6,3120.4 +/- 32.5,3123.9 +/- 33.3,3127.4 +/- 34.1,3130.8 +/- 34.9,3134.3 +/- 35.7,3137.7 +/- 36.5,3141.2 +/- 37.3,3144.6 +/- 38.1,3148.0 +/- 38.9,3151.4 +/- 39.7,3154.7 +/- 40.5,3158.1 +/- 41.3,3161.4 +/- 42.1,3164.8 +/- 42.9,3168.1 +/- 43.7,3171.4 +/- 44.5,3174.7 +/- 45.3,3178.0 +/- 46.1,3181.2 +/- 46.8,3184.5 +/- 47.6
Bolzano,2985.0 +/- 1.0,2989.0 +/- 2.2,2993.0 +/- 3.3,2997.0 +/- 4.3,3001.0 +/- 5.3,3004.9 +/- 6.2,3008.9 +/- 7.1,3012.8 +/- 8.0,3016.7 +/- 8.9,3020.6 +/- 9.8,3024.5 +/- 10.7,3028.4 +/- 11.5,3032.2 +/- 12.4,3036.1 +/- 13.3,3039.9 +/- 14.1,3043.7 +/- 15.0,3047.5 +/- 15.8,3051.3 +/- 16.7,3055.0 +/- 17.5,3058.8 +/- 18.4,3062.5 +/- 19.2,3066.2 +/- 20.1,3070.0 +/- 20.9,3073.6 +/- 21.7,3077.3 +/- 22.6,3081.0 +/- 23.4,3084.6 +/- 24.2,3088.3 +/- 25.1,3091.9 +/- 25.9,3095.5 +/- 26.7,3099.1 +/- 27.5,3102.7 +/- 28.4,3106.3 +/- 29.2,3109.8 +/- 30.0,3113.3 +/- 30.8,3116.9 +/- 31.6,3120.4 +/- 32.5,3123.9 +/- 33.3,3127.4 +/- 34.1,3130.8 +/- 34.9,3134.3 +/- 35.7,3137.7 +/- 36.5,3141.2 +/- 37.3,3144.6 +/- 38.1,3148.0 +/- 38.9,3151.4 +/- 39.7,3154.7 +/- 40.5,3158.1 +/- 41.3,3161.4 +/- 42.1,3164.8 +/- 42.9,3168.1 +/- 43.7,3171.4 +/- 44.5,3174.7 +/- 45.3,3178.0 +/- 46.1,3181.2 +/- 46.8,3184.5 +/- 47.6
Calabria,2078.0 +/- 1.0,2087.5 +/- 3.4,2096.5 +/- 5.2,2105.1 +/- 6.8,2113.3 +/- 8.3,2121.2 +/- 9.7,2128.7 +/- 11.1,2135.9 +/- 12.4,2142.9 +/- 13.7,2149.5 +/- 15.0,2155.9 +/- 16.2,2162.1 +/- 17.4,2168.1 +/- 18.5,2174.0 +/- 19.7,2179.7 +/- 20.8,2185.3 +/- 21.9,2190.8 +/- 22.9,2196.1 +/- 24.0,2201.5 +/- 25.0,2206.7 +/- 26.1,2211.9 +/- 27.1,2217.1 +/- 28.1,2222.2 +/- 29.2,2227.3 +/- 30.2,2232.4 +/- 31.2,2237.5 +/- 32.3,2242.6 +/- 33.3,2247.6 +/- 34.3,2252.7 +/- 35.4,2257.7 +/- 36.4,2262.7 +/- 37.5,2267.7 +/- 38.6,2272.8 +/- 39.6,2277.8 +/- 40.7,2282.8 +/- 41.8,2287.8 +/- 42.8,2292.8 +/- 43.9,2297.9 +/- 45.0,2302.9 +/- 46.1,2307.9 +/- 47.2,2312.9 +/- 48.3,2317.9 +/- 49.4,2323.0 +/- 50.5,2328.0 +/- 51.6,2333.0 +/- 52.7,2338.0 +/- 53.8,2343.0 +/- 54.9,2348.0 +/- 56.0,2353.1 +/- 57.1,2358.1 +/- 58.2,2363.1 +/- 59.3,2368.1 +/- 60.4,2373.1 +/- 61.5,2378.1 +/- 62.6,2383.2 +/- 63.8,2388.2 +/- 64.9
Valled'Aosta,1493.0 +/- 1.0,1504.2 +/- 6.8,1514.6 +/- 11.8,1525.1 +/- 17.1,1535.8 +/- 23.1,1546.8 +/- 29.6,1558.2 +/- 36.5,1570.0 +/- 44.0,1582.2 +/- 52.0,1594.7 +/- 60.4,1607.7 +/- 69.4,1621.1 +/- 78.9,1634.9 +/- 88.9,1649.2 +/- 99.6,1664.0 +/- 110.9,1679.2 +/- 122.8,1694.9 +/- 135.3,1711.2 +/- 148.6,1727.9 +/- 162.6,1745.3 +/- 177.4,1763.1 +/- 192.9,1781.6 +/- 209.3,1800.7 +/- 226.6,1820.4 +/- 244.8,1840.7 +/- 264.0,1861.7 +/- 284.1,1883.4 +/- 305.4,1905.8 +/- 327.7,1928.9 +/- 351.1,1952.8 +/- 375.7,1977.5 +/- 401.6,2003.0 +/- 428.8,2029.3 +/- 457.4,2056.4 +/- 487.4,2084.5 +/- 518.8,2113.4 +/- 551.8,2143.3 +/- 586.5,2174.2 +/- 622.8,2206.1 +/- 660.9,2239.0 +/- 700.8,2273.0 +/- 742.7,2308.2 +/- 786.5,2344.4 +/- 832.5,2381.9 +/- 880.6,2420.5 +/- 931.0,2460.5 +/- 983.8,2501.7 +/- 1039.0,2544.3 +/- 1096.9,2588.3 +/- 1157.4,2633.7 +/- 1220.7,2680.6 +/- 1286.9,2729.0 +/- 1356.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,746.0 +/- 1.0,752.2 +/- 4.7,758.5 +/- 9.0,765.1 +/- 13.5,771.7 +/- 18.2,778.6 +/- 23.1,785.6 +/- 28.2,792.7 +/- 33.6,800.1 +/- 39.3,807.7 +/- 45.2,815.4 +/- 51.4,823.3 +/- 57.8,831.4 +/- 64.6,839.8 +/- 71.7,848.3 +/- 79.0,857.0 +/- 86.8,866.0 +/- 94.8,875.2 +/- 103.2,884.6 +/- 112.0,894.3 +/- 121.2,904.1 +/- 130.7,914.3 +/- 140.7,924.7 +/- 151.1,935.3 +/- 161.9,946.2 +/- 173.2,957.4 +/- 184.9,968.9 +/- 197.1,980.7 +/- 209.9,992.7 +/- 223.1,1005.1 +/- 236.9,1017.7 +/- 251.3,1030.7 +/- 266.2,1044.0 +/- 281.7,1057.6 +/- 297.9,1071.6 +/- 314.6,1085.9 +/- 332.1,1100.6 +/- 350.2,1115.6 +/- 369.0,1131.0 +/- 388.6,1146.8 +/- 408.9,1163.0 +/- 430.0,1179.6 +/- 451.9,1196.6 +/- 474.7,1214.0 +/- 498.3,1231.9 +/- 522.8,1250.2 +/- 548.2,1269.0 +/- 574.6,1288.2 +/- 602.0,1308.0 +/- 630.3,1328.2 +/- 659.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
