place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,106622.0 +/- 1.0,108104.9 +/- 38.5,109570.1 +/- 54.3,111018.2 +/- 66.3,112449.5 +/- 76.3,113864.5 +/- 85.1,115263.6 +/- 93.0,116647.2 +/- 100.1,118015.8 +/- 106.7,119369.6 +/- 112.9,120709.2 +/- 118.7,122034.9 +/- 124.1,123347.0 +/- 129.3,124645.9 +/- 134.3,125931.9 +/- 139.0,127205.3 +/- 143.5,128466.6 +/- 147.8,129716.0 +/- 152.0,130953.8 +/- 156.0,132180.3 +/- 159.9,133395.8 +/- 163.6,134600.6 +/- 167.3,135795.0 +/- 170.8,136979.2 +/- 174.2
EmiliaRomagna,100065.0 +/- 1.0,101613.7 +/- 39.4,103150.6 +/- 55.5,104676.2 +/- 67.9,106190.5 +/- 78.3,107694.0 +/- 87.3,109186.7 +/- 95.5,110668.9 +/- 103.0,112141.0 +/- 109.9,113603.0 +/- 116.4,115055.1 +/- 122.4,116497.7 +/- 128.2,117930.9 +/- 133.7,119355.0 +/- 138.9,120770.0 +/- 143.9,122176.3 +/- 148.7,123573.9 +/- 153.3,124963.1 +/- 157.8,126344.2 +/- 162.1,127717.1 +/- 166.3,129082.2 +/- 170.3,130439.5 +/- 174.3,131789.4 +/- 178.1,133131.8 +/- 181.8
Piemonte,93249.0 +/- 1.0,94658.0 +/- 37.5,96025.1 +/- 52.7,97352.6 +/- 64.1,98642.8 +/- 73.4,99897.5 +/- 81.5,101118.9 +/- 88.7,102308.7 +/- 95.2,103468.6 +/- 101.1,104600.2 +/- 106.5,105705.2 +/- 111.6,106785.0 +/- 116.3,107840.9 +/- 120.8,108874.2 +/- 125.0,109886.3 +/- 129.0,110878.2 +/- 132.8,111851.1 +/- 136.4,112806.0 +/- 139.8,113743.8 +/- 143.2,114665.6 +/- 146.3,115572.2 +/- 149.4,116464.4 +/- 152.4,117343.0 +/- 155.2,118208.8 +/- 158.0
Lazio,82226.0 +/- 1.0,83617.5 +/- 37.3,85022.3 +/- 52.9,86440.5 +/- 64.9,87872.0 +/- 75.1,89316.8 +/- 84.2,90774.9 +/- 92.5,92246.4 +/- 100.1,93731.2 +/- 107.3,95229.4 +/- 114.0,96740.9 +/- 120.5,98265.7 +/- 126.6,99803.9 +/- 132.6,101355.3 +/- 138.3,102920.2 +/- 143.9,104498.3 +/- 149.2,106089.8 +/- 154.5,107694.6 +/- 159.6,109312.7 +/- 164.6,110944.2 +/- 169.5,112589.0 +/- 174.2,114247.2 +/- 178.9,115918.6 +/- 183.6,117603.5 +/- 188.1
Puglia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,61496.0 +/- 1.0,62834.1 +/- 36.6,64182.1 +/- 51.8,65540.1 +/- 63.6,66908.2 +/- 73.6,68286.5 +/- 82.4,69675.2 +/- 90.4,71074.3 +/- 97.9,72483.9 +/- 104.8,73904.3 +/- 111.4,75335.4 +/- 117.6,76777.4 +/- 123.6,78230.4 +/- 129.4,79694.5 +/- 134.9,81170.0 +/- 140.3,82656.7 +/- 145.5,84155.0 +/- 150.5,85664.9 +/- 155.5,87186.6 +/- 160.3,88720.2 +/- 165.0,90265.7 +/- 169.6,91823.4 +/- 174.1,93393.3 +/- 178.6,94975.7 +/- 183.0
Sicilia,61014.0 +/- 1.0,61166.3 +/- 12.3,61318.5 +/- 17.5,61470.8 +/- 21.4,61623.1 +/- 24.7,61775.3 +/- 27.6,61927.6 +/- 30.2,62079.9 +/- 32.6,62232.1 +/- 34.9,62384.4 +/- 37.0,62536.6 +/- 39.0,62688.9 +/- 40.9,62841.2 +/- 42.7,62993.4 +/- 44.5,63145.7 +/- 46.2,63298.0 +/- 47.8,63450.2 +/- 49.4,63602.5 +/- 50.9,63754.8 +/- 52.4,63907.0 +/- 53.8,64059.3 +/- 55.2,64211.6 +/- 56.5,64363.8 +/- 57.9,64516.1 +/- 59.2
FriuliVeneziaGiulia,31463.0 +/- 1.0,31752.9 +/- 17.0,32035.1 +/- 23.9,32310.5 +/- 29.1,32579.9 +/- 33.4,32844.1 +/- 37.2,33103.6 +/- 40.5,33359.0 +/- 43.5,33610.9 +/- 46.3,33859.6 +/- 49.0,34105.5 +/- 51.4,34348.9 +/- 53.7,34590.3 +/- 55.9,34829.7 +/- 58.0,35067.5 +/- 60.0,35303.7 +/- 62.0,35538.8 +/- 63.8,35772.6 +/- 65.6,36005.5 +/- 67.4,36237.5 +/- 69.1,36468.7 +/- 70.8,36699.3 +/- 72.4,36929.2 +/- 73.9,37158.6 +/- 75.5
Liguria,21130.0 +/- 1.0,21357.9 +/- 15.1,21585.9 +/- 21.4,21813.8 +/- 26.1,22041.7 +/- 30.2,22269.7 +/- 33.8,22497.6 +/- 37.0,22725.5 +/- 39.9,22953.5 +/- 42.7,23181.4 +/- 45.3,23409.3 +/- 47.7,23637.3 +/- 50.1,23865.2 +/- 52.3,24093.1 +/- 54.4,24321.1 +/- 56.5,24549.0 +/- 58.5,24776.9 +/- 60.4,25004.9 +/- 62.2,25232.8 +/- 64.1,25460.7 +/- 65.8,25688.7 +/- 67.5,25916.6 +/- 69.2,26144.5 +/- 70.8,26372.5 +/- 72.4
Marche,34425.0 +/- 1.0,34745.0 +/- 17.9,35060.1 +/- 25.2,35370.4 +/- 30.7,35676.0 +/- 35.4,35977.2 +/- 39.4,36274.2 +/- 43.0,36567.0 +/- 46.3,36855.9 +/- 49.3,37140.9 +/- 52.1,37422.3 +/- 54.7,37700.2 +/- 57.2,37974.6 +/- 59.6,38245.8 +/- 61.8,38513.9 +/- 63.9,38778.9 +/- 66.0,39041.1 +/- 67.9,39300.4 +/- 69.8,39557.0 +/- 71.6,39811.1 +/- 73.4,40062.6 +/- 75.1,40311.8 +/- 76.7,40558.6 +/- 78.3,40803.2 +/- 79.9
scuola7,29378.0 +/- 1.0,29446.2 +/- 8.3,29513.2 +/- 11.6,29579.3 +/- 14.2,29644.4 +/- 16.3,29708.6 +/- 18.2,29772.0 +/- 19.8,29834.5 +/- 21.4,29896.3 +/- 22.8,29957.4 +/- 24.1,30017.8 +/- 25.3,30077.6 +/- 26.5,30136.8 +/- 27.5,30195.4 +/- 28.6,30253.5 +/- 29.6,30311.1 +/- 30.5,30368.3 +/- 31.5,30425.0 +/- 32.4,30481.2 +/- 33.2,30537.1 +/- 34.0,30592.7 +/- 34.9,30647.8 +/- 35.6,30702.7 +/- 36.4,30757.2 +/- 37.1
Bolzano,29378.0 +/- 1.0,29446.2 +/- 8.3,29513.2 +/- 11.6,29579.3 +/- 14.2,29644.4 +/- 16.3,29708.6 +/- 18.2,29772.0 +/- 19.8,29834.5 +/- 21.4,29896.3 +/- 22.8,29957.4 +/- 24.1,30017.8 +/- 25.3,30077.6 +/- 26.5,30136.8 +/- 27.5,30195.4 +/- 28.6,30253.5 +/- 29.6,30311.1 +/- 30.5,30368.3 +/- 31.5,30425.0 +/- 32.4,30481.2 +/- 33.2,30537.1 +/- 34.0,30592.7 +/- 34.9,30647.8 +/- 35.6,30702.7 +/- 36.4,30757.2 +/- 37.1
Abruzzo,23204.0 +/- 1.0,23264.2 +/- 7.8,23324.2 +/- 11.0,23384.2 +/- 13.4,23444.2 +/- 15.5,23504.1 +/- 17.3,23563.9 +/- 19.0,23623.7 +/- 20.5,23683.5 +/- 21.9,23743.3 +/- 23.2,23803.1 +/- 24.5,23862.8 +/- 25.7,23922.6 +/- 26.8,23982.3 +/- 27.9,24042.0 +/- 28.9,24101.7 +/- 30.0,24161.4 +/- 30.9,24221.1 +/- 31.9,24280.9 +/- 32.8,24340.6 +/- 33.7,24400.3 +/- 34.6,24459.9 +/- 35.4,24519.6 +/- 36.3,24579.3 +/- 37.1
Calabria,12810.0 +/- 1.0,13046.7 +/- 15.4,13284.7 +/- 21.8,13524.0 +/- 26.7,13764.5 +/- 30.9,14006.0 +/- 34.6,14248.4 +/- 37.9,14491.6 +/- 41.0,14735.5 +/- 43.9,14980.1 +/- 46.6,15225.2 +/- 49.1,15470.9 +/- 51.6,15716.9 +/- 53.9,15963.3 +/- 56.2,16210.0 +/- 58.3,16457.0 +/- 60.4,16704.2 +/- 62.4,16951.6 +/- 64.4,17199.2 +/- 66.3,17446.9 +/- 68.1,17694.8 +/- 69.9,17942.8 +/- 71.6,18190.9 +/- 73.4,18439.1 +/- 75.0
Umbria,16942.0 +/- 1.0,17123.3 +/- 13.5,17304.5 +/- 19.0,17485.7 +/- 23.3,17666.9 +/- 26.9,17848.0 +/- 30.1,18029.2 +/- 33.0,18210.3 +/- 35.6,18391.3 +/- 38.1,18572.4 +/- 40.4,18753.5 +/- 42.6,18934.5 +/- 44.6,19115.5 +/- 46.6,19296.6 +/- 48.5,19477.6 +/- 50.4,19658.6 +/- 52.1,19839.6 +/- 53.8,20020.6 +/- 55.5,20201.6 +/- 57.1,20382.6 +/- 58.7,20563.6 +/- 60.2,20744.6 +/- 61.7,20925.6 +/- 63.1,21106.6 +/- 64.5
Sardegna,7796.0 +/- 1.0,7892.1 +/- 9.8,7988.3 +/- 13.9,8084.4 +/- 17.0,8180.6 +/- 19.6,8276.7 +/- 21.9,8372.8 +/- 24.0,8469.0 +/- 25.9,8565.1 +/- 27.7,8661.2 +/- 29.4,8757.4 +/- 31.0,8853.5 +/- 32.5,8949.7 +/- 34.0,9045.8 +/- 35.4,9141.9 +/- 36.7,9238.1 +/- 38.0,9334.2 +/- 39.2,9430.3 +/- 40.4,9526.5 +/- 41.6,9622.6 +/- 42.7,9718.8 +/- 43.8,9814.9 +/- 44.9,9911.0 +/- 46.0,10007.2 +/- 47.0
Molise,4244.0 +/- 1.0,4285.5 +/- 6.4,4327.1 +/- 9.1,4368.6 +/- 11.2,4410.2 +/- 12.9,4451.7 +/- 14.4,4493.3 +/- 15.8,4534.8 +/- 17.1,4576.3 +/- 18.2,4617.9 +/- 19.3,4659.4 +/- 20.4,4701.0 +/- 21.4,4742.5 +/- 22.3,4784.1 +/- 23.2,4825.6 +/- 24.1,4867.1 +/- 25.0,4908.7 +/- 25.8,4950.2 +/- 26.6,4991.8 +/- 27.3,5033.3 +/- 28.1,5074.8 +/- 28.8,5116.4 +/- 29.5,5157.9 +/- 30.2,5199.5 +/- 30.9
Valled'Aosta,1813.0 +/- 1.0,1823.7 +/- 3.3,1834.4 +/- 4.6,1845.0 +/- 5.7,1855.7 +/- 6.5,-32100.3 +/- 1.0,-122952211855989840.0 +/- 1.0,-445060309743174245304686870528.0 +/- 1.0,-1611021683291235525624269654357756243607552.0 +/- 1.0,-5831548685016847902500878549937915054975164218511196160.0 +/- 1.0,-21108940008948911794234642316106930241786362765505235996771906224128.0 +/- 1.0,-76409779351796786149283377292989325360394886339752563682283034444689418479468544.0 +/- 1.0,-276586810049189731491767788333409221208852743112024943037395125230027956757881115010326855680.0 +/- 1.0,-1001184195819653029434560241389787931357006826491953556702949763909233367431832604054711861311141790613504.0 +/- 1.0,-3624069397169242469241978433351858262751333771234123223692739916283443418729564709669469639815521868767857167151661056.0 +/- 1.0,-13118344306995434922906654865976302450251557445043108396494854103939827614454581176872896339962919730674039048563169519122010603520.0 +/- 1.0,-47485557945309719767226947028257700489880541228930426673072466033262815546142376189238305806753309881386548379867970528551951802060142079377408.0 +/- 1.0,-171887409005876163857374708336518094087094644125721951467866808397169310157338167001181348690127448254121642527882485087417109927316957614595160787413630976.0 +/- 1.0,-622195097902918934202987846446428955863629883691390858747960938756848188123880727449527851304982645235384251514374167251388999445032248183362368105371264385408584122368.0 +/- 1.0,-2252211154343081910896866845895317796167010648445796344308542970988109746222644766558619583371472910155200760459463042306844699377020528324509311506841639086594384484836571137179648.0 +/- 1.0,-8152515345822784911497294583480761498031699940176490192961854184599278477456638081138352105341308108527575153652050907096622262145071087742115302497549060873145893340088606354426852673929084928.0 +/- 1.0,-29510335358990378525784406093656150217127898402600395161863115568422646889308776900483571345271736197044228205270971349246735907013964023333445788766861701371809215776088653378034895475625238277909657944064.0 +/- 1.0,-106821006285575691874108210674804781784695701399250605400147844487757048630736489540765762616408081393039174953248995290534760730817436208251531107383521735705805156314743352197261619343228247742413569341077016551620608.0 +/- 1.0,-386668848220685650845923591059243332762367353254786457059576809046086059320073373630855323077097786773129640384965474660308921349259635475887802499127800512130316479420156061700613979489036032863265971368514511277302947541109702656.0 +/- 1.0
