place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,18355.0 +/- 1.0,19131.2 +/- 27.9,19987.2 +/- 40.4,20933.2 +/- 50.8,21980.3 +/- 60.2,23141.3 +/- 69.2,24430.6 +/- 77.9,25864.2 +/- 86.7,27460.6 +/- 95.4,29240.1 +/- 104.3,31225.9 +/- 113.4,33444.1 +/- 122.8,35923.9 +/- 132.5,38698.2 +/- 142.6,41803.9 +/- 153.1,45282.5 +/- 164.1,49180.5 +/- 175.6,53550.0 +/- 187.6,58449.4 +/- 200.2,63944.0 +/- 213.5,70106.8 +/- 227.5,77019.5 +/- 242.2,84773.3 +/- 257.7,93470.0 +/- 274.1,103223.1 +/- 291.3,114159.0 +/- 309.5,126418.7 +/- 328.7,140158.7 +/- 349.0,155553.3 +/- 370.4,172796.1 +/- 393.0,192101.8 +/- 416.8,213708.7 +/- 442.0,237881.0 +/- 468.5,264911.1 +/- 496.5,295122.6 +/- 526.1,328873.5 +/- 557.2,366558.9 +/- 590.1,408615.4 +/- 624.7,455524.4 +/- 661.2,507816.2 +/- 699.6,566075.3 +/- 740.1,630944.4 +/- 782.7,703130.2 +/- 827.5,783409.2 +/- 874.7,872633.6 +/- 924.3,971737.9 +/- 976.4,1081746.3 +/- 1031.2,1203780.0 +/- 1088.8,1339065.8 +/- 1149.2,1488944.4 +/- 1212.7
Veneto,32413.0 +/- 1.0,32484.0 +/- 11.1,32554.7 +/- 18.7,32625.3 +/- 26.0,32695.5 +/- 33.3,32765.6 +/- 40.5,32835.4 +/- 47.7,32905.0 +/- 54.9,32974.3 +/- 62.1,33043.5 +/- 69.3,33112.4 +/- 76.4,33181.0 +/- 83.5,33249.4 +/- 90.6,33317.6 +/- 97.7,33385.6 +/- 104.8,33453.4 +/- 111.9,33520.9 +/- 119.0,33588.2 +/- 126.1,33655.3 +/- 133.2,33722.1 +/- 140.2,33788.7 +/- 147.3,33855.1 +/- 154.3,33921.3 +/- 161.3,33987.3 +/- 168.3,34053.0 +/- 175.3,34118.5 +/- 182.3,34183.8 +/- 189.3,34248.9 +/- 196.3,34313.8 +/- 203.3,34378.4 +/- 210.3,34442.9 +/- 217.2,34507.1 +/- 224.2,34571.1 +/- 231.1,34634.9 +/- 238.1,34698.5 +/- 245.0,34761.9 +/- 251.9,34825.0 +/- 258.8,34888.0 +/- 265.7,34950.7 +/- 272.6,35013.2 +/- 279.5,35075.5 +/- 286.3,35137.6 +/- 293.2,35199.6 +/- 300.1,35261.2 +/- 306.9,35322.7 +/- 313.8,35384.0 +/- 320.6,35445.1 +/- 327.4,35506.0 +/- 334.2,35566.7 +/- 341.0,35627.1 +/- 347.8
EmiliaRomagna,29516.0 +/- 1.0,29861.5 +/- 59.4,30301.7 +/- 132.2,30864.4 +/- 225.9,31585.3 +/- 346.2,32510.0 +/- 500.3,33696.7 +/- 697.1,35219.5 +/- 948.1,37172.2 +/- 1267.3,39673.9 +/- 1672.5,42875.0 +/- 2185.7,46964.8 +/- 2834.5,52181.8 +/- 3652.9,58824.6 +/- 4683.3,67267.4 +/- 5978.0,77977.0 +/- 7601.5,91535.0 +/- 9633.4,108664.0 +/- 12171.6,130259.5 +/- 15335.9,157429.0 +/- 19273.4,191538.8 +/- 24163.4,234270.1 +/- 30225.0,287686.8 +/- 37724.2,354316.8 +/- 46984.5,437248.3 +/- 58397.3,540245.2 +/- 72436.3,667883.6 +/- 89672.7,825713.7 +/- 110793.8,1020450.5 +/- 136625.6,1260198.8 +/- 168157.6,1554716.4 +/- 206573.1,1915722.3 +/- 253283.7,2357256.9 +/- 309969.6,2896099.2 +/- 378626.1,3552252.2 +/- 461616.9,4349502.7 +/- 561735.9,5316066.4 +/- 682276.9,6485328.6 +/- 827114.5,7896693.0 +/- 1000794.1,9596548.3 +/- 1208635.9,11639369.4 +/- 1456850.4,14088963.7 +/- 1752669.1,17019880.2 +/- 2104490.3,20518994.2 +/- 2522041.7,24687285.9 +/- 3016560.9,29641826.9 +/- 3600994.2,35517992.9 +/- 4290215.6,42471917.3 +/- 5101266.1,50683202.6 +/- 6053613.9,60357904.2 +/- 7169436.5
Lazio,13968.0 +/- 1.0,14294.2 +/- 47.8,14645.2 +/- 98.7,15023.2 +/- 157.5,15431.0 +/- 225.3,15871.5 +/- 303.6,16348.1 +/- 393.9,16864.2 +/- 498.1,17424.0 +/- 618.1,18031.7 +/- 756.4,18692.3 +/- 915.7,19411.2 +/- 1098.9,20194.2 +/- 1309.5,21047.8 +/- 1551.5,21979.4 +/- 1829.3,22996.8 +/- 2147.8,24108.7 +/- 2512.8,25324.9 +/- 2930.7,26656.0 +/- 3408.7,28113.5 +/- 3954.9,29710.5 +/- 4578.6,31461.1 +/- 5290.1,33380.8 +/- 6101.1,35486.9 +/- 7024.4,37798.0 +/- 8074.9,40334.9 +/- 9268.9,43120.3 +/- 10624.8,46179.1 +/- 12163.2,49538.7 +/- 13907.1,53229.0 +/- 15882.3,57283.0 +/- 18117.4,61736.6 +/- 20644.5,66629.4 +/- 23499.3,72004.6 +/- 26721.6,77909.4 +/- 30355.7,84395.7 +/- 34450.7,91520.0 +/- 39061.5,99344.2 +/- 44248.9,107935.8 +/- 50080.1,117368.7 +/- 56630.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,20319.0 +/- 1.0,21007.2 +/- 26.2,21758.6 +/- 37.9,22579.0 +/- 47.5,23474.8 +/- 56.2,24452.9 +/- 64.3,25520.9 +/- 72.1,26687.1 +/- 79.8,27960.3 +/- 87.4,29350.4 +/- 95.0,30867.9 +/- 102.7,32524.3 +/- 110.5,34332.2 +/- 118.4,36305.1 +/- 126.4,38457.7 +/- 134.7,40806.1 +/- 143.1,43367.6 +/- 151.8,46161.1 +/- 160.8,49207.1 +/- 170.0,52527.5 +/- 179.5,56146.6 +/- 189.3,60090.1 +/- 199.4,64386.4 +/- 209.9,69065.9 +/- 220.8,74161.5 +/- 232.0,79709.0 +/- 243.7,85747.0 +/- 255.8,92317.2 +/- 268.3,99464.7 +/- 281.3,107238.2 +/- 294.8,115690.5 +/- 308.8,124878.2 +/- 323.4,134862.8 +/- 338.4,145710.6 +/- 354.1,157492.8 +/- 370.4,170286.5 +/- 387.3,184174.7 +/- 404.8,199246.9 +/- 423.0,215599.5 +/- 441.9,233336.2 +/- 461.5,252568.7 +/- 481.9,273417.3 +/- 503.1,296011.3 +/- 525.1,320489.8 +/- 547.9,347002.5 +/- 571.6,375710.0 +/- 596.1,406785.1 +/- 621.7,440413.2 +/- 648.1,476793.5 +/- 675.6,516139.7 +/- 704.1
Liguria,23278.0 +/- 1.0,23691.0 +/- 72.9,24105.9 +/- 158.2,24525.8 +/- 260.3,24953.5 +/- 379.6,25391.4 +/- 516.1,25842.0 +/- 669.7,26307.2 +/- 840.0,26789.0 +/- 1026.7,27288.8 +/- 1229.5,27808.2 +/- 1448.3,28348.5 +/- 1683.0,28911.0 +/- 1933.8,29496.8 +/- 2201.0,30107.2 +/- 2485.2,30743.2 +/- 2786.8,31406.1 +/- 3106.7,32097.0 +/- 3445.7,32817.2 +/- 3804.6,33567.8 +/- 4184.5,34350.3 +/- 4586.5,35166.0 +/- 5011.7,36016.2 +/- 5461.4,36902.5 +/- 5936.9,37826.4 +/- 6439.5,38789.5 +/- 6970.7,39793.3 +/- 7531.9,40839.8 +/- 8124.9,41930.6 +/- 8751.3,43067.7 +/- 9412.9,44253.0 +/- 10111.4,45488.6 +/- 10849.0,46776.5 +/- 11627.6,48119.1 +/- 12449.4,49518.6 +/- 13316.6,50977.4 +/- 14231.7,52498.1 +/- 15197.2,54083.3 +/- 16215.7,55735.7 +/- 17289.9,57458.2 +/- 18422.8,59253.7 +/- 19617.4,61125.3 +/- 20876.9,63076.3 +/- 22204.7,65110.1 +/- 23604.4,67230.0 +/- 25079.5,69439.9 +/- 26634.1,71743.5 +/- 28272.3,74144.8 +/- 29998.2,76647.8 +/- 31816.5,79257.1 +/- 33731.8
Sicilia,10656.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,8013.0 +/- 1.0,8142.2 +/- 23.1,8276.3 +/- 44.1,8415.6 +/- 65.8,8560.1 +/- 88.2,8710.1 +/- 111.5,8865.8 +/- 135.5,9027.4 +/- 160.5,9195.1 +/- 186.3,9369.1 +/- 213.1,9549.6 +/- 240.8,9736.9 +/- 269.6,9931.3 +/- 299.3,10132.9 +/- 330.1,10342.0 +/- 362.1,10559.0 +/- 395.1,10784.0 +/- 429.3,11017.3 +/- 464.8,11259.4 +/- 501.5,11510.3 +/- 539.5,11770.6 +/- 578.8,12040.4 +/- 619.5,12320.2 +/- 661.7,12610.2 +/- 705.3,12910.9 +/- 750.4,13222.6 +/- 797.2,13545.7 +/- 845.5,13880.6 +/- 895.6,14227.6 +/- 947.4,14587.3 +/- 1000.9,14960.0 +/- 1056.4,15346.3 +/- 1113.7,15746.4 +/- 1173.0,16161.1 +/- 1234.4,16590.6 +/- 1297.9,17035.6 +/- 1363.5,17496.5 +/- 1431.4,17974.0 +/- 1501.6,18468.5 +/- 1574.2,18980.7 +/- 1649.3,19511.1 +/- 1726.9,20060.3 +/- 1807.2,20629.0 +/- 1890.1,21217.9 +/- 1975.9,21827.6 +/- 2064.6,22458.8 +/- 2156.2,23112.2 +/- 2250.9,23788.6 +/- 2348.8,24488.7 +/- 2450.0,25213.3 +/- 2554.5
Marche,7665.0 +/- 1.0,7725.6 +/- 25.6,7786.6 +/- 53.7,7847.7 +/- 85.7,7908.8 +/- 121.8,7969.6 +/- 162.1,8030.1 +/- 206.8,8089.9 +/- 255.9,8149.0 +/- 309.3,8207.1 +/- 367.0,8264.1 +/- 428.8,8319.9 +/- 494.5,8374.2 +/- 563.8,8427.1 +/- 636.5,8478.4 +/- 712.1,8528.0 +/- 790.3,8575.8 +/- 870.6,8621.8 +/- 952.5,8665.9 +/- 1035.7,8708.0 +/- 1119.6,8748.3 +/- 1203.8,8786.6 +/- 1287.7,8823.1 +/- 1370.8,8857.6 +/- 1452.8,8890.3 +/- 1533.2,8921.2 +/- 1611.5,8950.4 +/- 1687.5,8977.9 +/- 1760.8,9003.8 +/- 1831.1,9028.1 +/- 1898.3,9051.0 +/- 1961.9,9072.5 +/- 2022.1,9092.8 +/- 2078.6,9111.8 +/- 2131.3,9129.8 +/- 2180.3,9146.7 +/- 2225.6,9162.6 +/- 2267.2,9177.7 +/- 2305.2,9192.0 +/- 2339.7,9205.5 +/- 2370.9,9218.5 +/- 2398.9,9230.8 +/- 2424.0,9242.6 +/- 2446.2,9253.9 +/- 2465.8,9264.9 +/- 2483.0,9275.4 +/- 2498.1,9285.7 +/- 2511.1,9295.7 +/- 2522.4,9305.4 +/- 2532.1,9314.9 +/- 2540.4
Abruzzo,4956.0 +/- 1.0,5123.3 +/- 47.8,5312.8 +/- 106.1,5527.2 +/- 179.3,5769.4 +/- 270.4,6042.3 +/- 382.8,6349.5 +/- 520.3,6694.5 +/- 687.4,7081.2 +/- 888.9,7513.8 +/- 1130.5,7996.8 +/- 1418.4,8535.1 +/- 1759.5,9133.6 +/- 2161.6,9797.7 +/- 2633.2,10533.2 +/- 3183.9,11346.1 +/- 3824.0,12242.4 +/- 4565.1,13228.8 +/- 5419.7,14312.0 +/- 6401.4,15498.9 +/- 7525.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,5701.0 +/- 1.0,5953.1 +/- 61.5,6214.2 +/- 133.2,6483.7 +/- 219.1,6760.6 +/- 320.4,7044.3 +/- 438.7,7333.8 +/- 575.2,7628.1 +/- 730.9,7926.3 +/- 906.9,8227.1 +/- 1103.8,8529.6 +/- 1322.1,8832.5 +/- 1562.2,9134.9 +/- 1823.9,9435.6 +/- 2107.0,9733.4 +/- 2410.9,10027.4 +/- 2734.7,10316.6 +/- 3077.4,10600.0 +/- 3437.3,10876.7 +/- 3813.1,11146.0 +/- 4202.6,11407.2 +/- 4604.0,11659.6 +/- 5014.9,11902.8 +/- 5433.1,12136.2 +/- 5856.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,7448.0 +/- 1.0,7704.1 +/- 65.2,7975.5 +/- 144.9,8261.8 +/- 244.3,8562.8 +/- 366.3,8877.9 +/- 514.1,9206.4 +/- 690.9,9547.5 +/- 899.7,9900.3 +/- 1143.6,10263.6 +/- 1425.1,10636.2 +/- 1746.9,11016.8 +/- 2111.1,11403.8 +/- 2519.3,11795.8 +/- 2972.9,12191.2 +/- 3472.6,12588.3 +/- 4018.5,12985.5 +/- 4610.1,13381.1 +/- 5246.4,13773.5 +/- 5925.6,14161.1 +/- 6645.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,5226.0 +/- 1.0,5240.3 +/- 11.4,5248.3 +/- 14.0,5255.5 +/- 15.0,5262.5 +/- 16.0,5269.5 +/- 17.2,5276.5 +/- 18.5,5283.6 +/- 20.0,5290.6 +/- 21.6,5297.6 +/- 23.3,5304.7 +/- 25.0,5311.7 +/- 26.8,5318.7 +/- 28.6,5325.7 +/- 30.4,5332.8 +/- 32.3,5339.8 +/- 34.2,5346.8 +/- 36.1,5353.8 +/- 38.1,5360.9 +/- 40.0,5367.9 +/- 42.0,5374.9 +/- 43.9,5382.0 +/- 45.9,5389.0 +/- 47.9,5396.0 +/- 49.9,5403.0 +/- 51.9,5410.1 +/- 53.9,5417.1 +/- 56.0,5424.1 +/- 58.0,5431.1 +/- 60.0,5438.2 +/- 62.0,5445.2 +/- 64.1,5452.2 +/- 66.1,5459.3 +/- 68.1,5466.3 +/- 70.2,5473.3 +/- 72.2,5480.3 +/- 74.3,5487.4 +/- 76.3,5494.4 +/- 78.4,5501.4 +/- 80.4,5508.4 +/- 82.5,5515.5 +/- 84.5,5522.5 +/- 86.6,5529.5 +/- 88.6,5536.6 +/- 90.7,5543.6 +/- 92.8,5550.6 +/- 94.8,5557.6 +/- 96.9,5564.7 +/- 98.9,5571.7 +/- 101.0,5578.7 +/- 103.1
Bolzano,5226.0 +/- 1.0,5240.3 +/- 11.4,5248.3 +/- 14.0,5255.5 +/- 15.0,5262.5 +/- 16.0,5269.5 +/- 17.2,5276.5 +/- 18.5,5283.6 +/- 20.0,5290.6 +/- 21.6,5297.6 +/- 23.3,5304.7 +/- 25.0,5311.7 +/- 26.8,5318.7 +/- 28.6,5325.7 +/- 30.4,5332.8 +/- 32.3,5339.8 +/- 34.2,5346.8 +/- 36.1,5353.8 +/- 38.1,5360.9 +/- 40.0,5367.9 +/- 42.0,5374.9 +/- 43.9,5382.0 +/- 45.9,5389.0 +/- 47.9,5396.0 +/- 49.9,5403.0 +/- 51.9,5410.1 +/- 53.9,5417.1 +/- 56.0,5424.1 +/- 58.0,5431.1 +/- 60.0,5438.2 +/- 62.0,5445.2 +/- 64.1,5452.2 +/- 66.1,5459.3 +/- 68.1,5466.3 +/- 70.2,5473.3 +/- 72.2,5480.3 +/- 74.3,5487.4 +/- 76.3,5494.4 +/- 78.4,5501.4 +/- 80.4,5508.4 +/- 82.5,5515.5 +/- 84.5,5522.5 +/- 86.6,5529.5 +/- 88.6,5536.6 +/- 90.7,5543.6 +/- 92.8,5550.6 +/- 94.8,5557.6 +/- 96.9,5564.7 +/- 98.9,5571.7 +/- 101.0,5578.7 +/- 103.1
Sardegna,4019.0 +/- 1.0,4082.2 +/- 10.8,4146.0 +/- 18.6,4210.4 +/- 26.1,4275.3 +/- 33.6,4340.9 +/- 41.0,4406.9 +/- 48.5,4473.3 +/- 55.9,4540.2 +/- 63.4,4607.5 +/- 70.8,4675.1 +/- 78.2,4743.0 +/- 85.6,4811.1 +/- 93.0,4879.5 +/- 100.4,4948.0 +/- 107.8,5016.6 +/- 115.1,5085.4 +/- 122.5,5154.1 +/- 129.8,5222.8 +/- 137.1,5291.5 +/- 144.4,5360.1 +/- 151.7,5428.6 +/- 159.0,5496.8 +/- 166.2,5564.8 +/- 173.4,5632.6 +/- 180.6,5700.0 +/- 187.7,5767.1 +/- 194.8,5833.8 +/- 201.9,5900.1 +/- 209.0,5965.8 +/- 216.0,6031.1 +/- 223.0,6095.8 +/- 229.9,6159.9 +/- 236.8,6223.4 +/- 243.7,6286.3 +/- 250.6,6348.4 +/- 257.4,6409.8 +/- 264.1,6470.5 +/- 270.8,6530.4 +/- 277.5,6589.4 +/- 284.1,6647.7 +/- 290.7,6705.0 +/- 297.2,6761.5 +/- 303.7,6817.1 +/- 310.2,6871.7 +/- 316.5,6925.4 +/- 322.9,6978.2 +/- 329.2,7029.9 +/- 335.4,7080.7 +/- 341.6,7130.4 +/- 347.7
Calabria,2400.0 +/- 1.0,2534.5 +/- 76.6,2707.1 +/- 197.6,2929.7 +/- 387.6,3217.7 +/- 680.2,3591.2 +/- 1122.4,4076.3 +/- 1779.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,2031.0 +/- 1.0,2132.9 +/- 40.9,2249.3 +/- 88.7,2382.5 +/- 146.4,2534.7 +/- 215.9,2708.7 +/- 299.5,2907.7 +/- 400.2,3135.2 +/- 521.2,3395.3 +/- 666.4,3692.6 +/- 840.4,4032.6 +/- 1048.7,4421.2 +/- 1297.8,4865.5 +/- 1595.1,5373.5 +/- 1949.5,5954.3 +/- 2371.5,6618.3 +/- 2873.3,7377.5 +/- 3469.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,840.0 +/- 1.0,850.8 +/- 8.3,861.9 +/- 16.3,873.2 +/- 24.7,884.9 +/- 33.6,896.8 +/- 43.0,909.1 +/- 52.9,921.7 +/- 63.2,934.6 +/- 74.2,947.8 +/- 85.7,961.3 +/- 97.7,975.2 +/- 110.4,989.5 +/- 123.8,1004.1 +/- 137.8,1019.1 +/- 152.5,1034.5 +/- 167.9,1050.3 +/- 184.1,1066.5 +/- 201.0,1083.1 +/- 218.8,1100.1 +/- 237.4,1117.6 +/- 256.9,1135.5 +/- 277.3,1153.8 +/- 298.7,1172.7 +/- 321.0,1192.0 +/- 344.4,1211.8 +/- 368.8,1232.1 +/- 394.3,1252.9 +/- 421.0,1274.3 +/- 448.9,1296.2 +/- 478.0,1318.7 +/- 508.4,1341.8 +/- 540.1,1365.4 +/- 573.2,1389.6 +/- 607.8,1414.5 +/- 643.8,1440.0 +/- 681.3,1466.2 +/- 720.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
