place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,50084.0 +/- 1.0,51006.0 +/- 30.4,51928.0 +/- 42.9,52849.9 +/- 52.6,53771.9 +/- 60.7,54693.9 +/- 67.9,55615.9 +/- 74.4,56537.9 +/- 80.3,57459.8 +/- 85.9,58381.8 +/- 91.1,59303.8 +/- 96.0,60225.8 +/- 100.7,61147.8 +/- 105.2,62069.7 +/- 109.5,62991.7 +/- 113.6,63913.7 +/- 117.6,64835.7 +/- 121.5,65757.7 +/- 125.2,66679.6 +/- 128.8,67601.6 +/- 132.4,68523.6 +/- 135.8,69445.6 +/- 139.1,70367.5 +/- 142.4,71289.5 +/- 145.6,72211.5 +/- 148.8,73133.5 +/- 151.8,74055.5 +/- 154.8,74977.4 +/- 157.8,75899.4 +/- 160.7,76821.4 +/- 163.5,77743.4 +/- 166.3,78665.4 +/- 169.1,79587.3 +/- 171.8,80509.3 +/- 174.4,81431.3 +/- 177.1,82353.3 +/- 179.6,83275.3 +/- 182.2,84197.2 +/- 184.7,85119.2 +/- 187.2,86041.2 +/- 189.6,86963.2 +/- 192.0,87885.2 +/- 194.4,88807.1 +/- 196.8,89729.1 +/- 199.1,90651.1 +/- 201.4,91573.1 +/- 203.7,92495.1 +/- 205.9,93417.0 +/- 208.2,94339.0 +/- 210.4,95261.0 +/- 212.5,96183.0 +/- 214.7,97105.0 +/- 216.8,98026.9 +/- 219.0
EmiliaRomagna,63528.0 +/- 1.0,65082.7 +/- 39.4,66637.3 +/- 55.8,68192.0 +/- 68.3,69746.6 +/- 78.9,71301.3 +/- 88.2,72855.9 +/- 96.6,74410.6 +/- 104.3,75965.2 +/- 111.5,77519.9 +/- 118.3,79074.6 +/- 124.7,80629.2 +/- 130.8,82183.9 +/- 136.6,83738.5 +/- 142.2,85293.2 +/- 147.5,86847.8 +/- 152.7,88402.5 +/- 157.7,89957.2 +/- 162.6,91511.8 +/- 167.3,93066.5 +/- 171.9,94621.1 +/- 176.3,96175.8 +/- 180.7,97730.4 +/- 184.9,99285.1 +/- 189.1,100839.7 +/- 193.2,102394.4 +/- 197.1,103949.1 +/- 201.0,105503.7 +/- 204.9,107058.4 +/- 208.6,108613.0 +/- 212.3,110167.7 +/- 216.0,111722.3 +/- 219.5,113277.0 +/- 223.0,114831.7 +/- 226.5,116386.3 +/- 229.9,117941.0 +/- 233.3,119495.6 +/- 236.6,121050.3 +/- 239.8,122597.3 +/- 243.0,-29153057299628187189248.0 +/- 1.0,-111495262654413723235394898017472111341207552.0 +/- 1.0,-426411318257508713885859054743111897670208567616360059730846023680.0 +/- 1.0,-1630801237732211345466763622065689168082182060301620337999096281516292133960141068304384.0 +/- 1.0,-6236965491116188329193422425088066422426921650429257651072563802971776458416548065289114713726152092095086592.0 +/- 1.0,-23853145090484449813475363436475985237768465142833888407390848538251465874616757962961044999970395757243441003095380093041312268288.0 +/- 1.0,-91225858394894619568455198752520956220397016456652014298810182480884087183972191518611150349260921625385289969973482904978169988756937711927129813286912.0 +/- 1.0,-348891402300668699307667111200640879414241708612664100203458742106945950289363227219033296764516883940805089397619702817893341302762268787218517712409376770771865068948684800.0 +/- 1.0,-1334327927859037222951552289879582973618400300124577621177731585070521376213750347265949234411429648461930673902093336446996663461745894975945805266228995310706092980342902691816990693143728881664.0 +/- 1.0,-5103109469949341265408641631952913969599332118881936816686773399085178328580081761316019821041520629524837392262660051940801702264108422437078221527362305952943413323719614557756591448143975671536105665965310447976448.0 +/- 1.0,-19516736267489434411018661087221208212936102508074398521344343556602859667329839449188335677458791727417474889513601964269960979729397839290891957789694410221884393413971570108492374544195223450877581164676956556308465762419976856401870848.0 +/- 1.0,-74641352841103245557168496030920789206057264251607407797999796214927940918915998564286627958975563254997803530260156468479145011701149117925403612511608280919379899530109160094529084989748619754199001110453737840276153330088633696749060375773138672270220197888.0 +/- 1.0,-285464304973807134919590435362426534871851728572518357348359645911057770944811307362317184527717575703518247701447043761636785364226405177861196879884481492380166941685496910421466118831303061536358873919535470337784562967563166448808865652782317634419413697831067077657909914501120.0 +/- 1.0,-1091752310381385264969014892848277551738148212948221830635502762294229779212210410006581169400164320289189476402933908157838238583096528382506063496315044267191303161840182133711460594905512959463264292033167891193413507567687996506132259523355098649592835899672635127248615367321101945669521883338375168.0 +/- 1.0
Piemonte,29134.0 +/- 1.0,29807.8 +/- 26.0,30481.5 +/- 36.7,31155.3 +/- 45.0,31829.1 +/- 51.9,32502.8 +/- 58.0,33176.6 +/- 63.6,33850.3 +/- 68.7,34524.1 +/- 73.4,35197.8 +/- 77.9,35871.6 +/- 82.1,36545.3 +/- 86.1,37219.1 +/- 89.9,37892.8 +/- 93.6,38566.6 +/- 97.1,39240.3 +/- 100.5,39914.1 +/- 103.8,40587.9 +/- 107.0,41261.6 +/- 110.1,41935.4 +/- 113.1,42609.1 +/- 116.1,43282.9 +/- 118.9,43956.6 +/- 121.7,44630.4 +/- 124.5,45304.1 +/- 127.2,45977.9 +/- 129.8,46651.6 +/- 132.4,47325.4 +/- 134.9,47999.1 +/- 137.4,48672.9 +/- 139.8,49346.6 +/- 142.2,50020.4 +/- 144.5,50694.1 +/- 146.8,51367.9 +/- 149.1,52041.6 +/- 151.4,52715.4 +/- 153.6,53389.1 +/- 155.7,54062.9 +/- 157.9,54736.7 +/- 160.0,55410.4 +/- 162.1,56084.2 +/- 164.2,56757.9 +/- 166.2,57431.7 +/- 168.2,58105.4 +/- 170.2,58779.2 +/- 172.2,59452.9 +/- 174.1,60126.7 +/- 176.0,60800.4 +/- 178.0,61474.2 +/- 179.8,62147.9 +/- 181.7,62821.7 +/- 183.5,63495.4 +/- 185.4,64169.2 +/- 187.2
Lazio,79296.0 +/- 1.0,80250.5 +/- 30.9,81121.2 +/- 42.7,81908.2 +/- 51.1,82611.4 +/- 57.6,83230.9 +/- 62.7,83766.6 +/- 66.9,84218.6 +/- 70.2,84586.8 +/- 72.7,84871.3 +/- 74.7,85072.0 +/- 76.0,85189.0 +/- 76.8,85222.2 +/- 77.0,85171.6 +/- 76.7,85037.4 +/- 75.8,84819.3 +/- 74.3,84517.5 +/- 72.3,84132.0 +/- 69.5,83662.7 +/- 66.1,83109.7 +/- 61.8,82472.9 +/- 56.4,81752.4 +/- 49.6,80948.1 +/- 40.6,80060.0 +/- 27.6,79088.2 +/- 1.0,78032.7 +/- 1.0,76893.4 +/- 1.0,75670.4 +/- 1.0,74363.6 +/- 1.0,72973.1 +/- 1.0,71498.8 +/- 1.0,69940.8 +/- 1.0,68299.0 +/- 1.0,66573.4 +/- 1.0,64764.2 +/- 1.0,62871.1 +/- 1.0,60894.4 +/- 1.0,58833.9 +/- 1.0,56689.6 +/- 1.0,54461.6 +/- 1.0,52149.8 +/- 1.0,49754.3 +/- 1.0,47275.0 +/- 1.0,44712.0 +/- 1.0,42065.3 +/- 1.0,39334.8 +/- 1.0,36520.5 +/- 1.0,33622.5 +/- 1.0,30640.8 +/- 1.0,27575.3 +/- 1.0,24426.0 +/- 1.0,21193.1 +/- 1.0,17876.3 +/- 1.0
Toscana,15539.0 +/- 1.0,16007.3 +/- 21.6,16478.6 +/- 30.7,16953.0 +/- 37.6,17430.5 +/- 43.5,17911.3 +/- 48.7,18395.4 +/- 53.4,18882.9 +/- 57.8,19373.9 +/- 61.9,19868.6 +/- 65.8,20367.0 +/- 69.5,20869.2 +/- 73.0,21375.3 +/- 76.4,21885.5 +/- 79.7,22399.8 +/- 82.8,22918.4 +/- 85.9,23441.4 +/- 88.9,23968.9 +/- 91.8,24501.0 +/- 94.7,25037.9 +/- 97.5,25579.7 +/- 100.2,26126.5 +/- 102.9,26678.5 +/- 105.5,27235.8 +/- 108.2,27798.6 +/- 110.7,28366.9 +/- 113.3,28941.1 +/- 115.8,29521.2 +/- 118.2,30107.4 +/- 120.7,30699.8 +/- 123.1,31298.7 +/- 125.5,31904.3 +/- 127.9,32516.6 +/- 130.3,33135.9 +/- 132.7,33762.4 +/- 135.0,34396.3 +/- 137.3,35037.8 +/- 139.6,35687.1 +/- 141.9,36344.4 +/- 144.2,37010.0 +/- 146.5,37684.1 +/- 148.8,38366.9 +/- 151.1,39058.6 +/- 153.4,39759.5 +/- 155.6,40469.9 +/- 157.9,41190.0 +/- 160.2,41920.1 +/- 162.4,42660.5 +/- 164.7,43411.5 +/- 167.0,44173.3 +/- 169.2,44946.3 +/- 171.5,45730.7 +/- 173.8,46526.9 +/- 176.0
Sicilia,46551.0 +/- 1.0,47490.8 +/- 30.7,48430.6 +/- 43.4,49370.4 +/- 53.1,50310.2 +/- 61.3,51250.0 +/- 68.5,52189.8 +/- 75.1,53129.6 +/- 81.1,54069.4 +/- 86.7,55009.2 +/- 92.0,55949.0 +/- 96.9,56888.8 +/- 101.7,57828.6 +/- 106.2,58768.4 +/- 110.5,59708.2 +/- 114.7,60648.0 +/- 118.7,61587.8 +/- 122.6,62527.6 +/- 126.4,63467.4 +/- 130.1,64407.2 +/- 133.6,65347.0 +/- 137.1,66286.8 +/- 140.5,67226.6 +/- 143.8,68166.4 +/- 147.0,69106.2 +/- 150.2,70046.0 +/- 153.3,70985.8 +/- 156.3,71925.6 +/- 159.3,72865.4 +/- 162.2,73805.2 +/- 165.1,74745.0 +/- 167.9,75684.8 +/- 170.7,76624.6 +/- 173.4,77564.4 +/- 176.1,78504.2 +/- 178.8,79444.0 +/- 181.4,80383.8 +/- 183.9,81323.6 +/- 186.5,82263.4 +/- 189.0,83203.2 +/- 191.4,84142.9 +/- 193.9,85082.7 +/- 196.3,86022.5 +/- 198.7,86962.3 +/- 201.0,87902.1 +/- 203.3,88841.9 +/- 205.6,89781.7 +/- 207.9,90721.5 +/- 210.2,91661.3 +/- 212.4,92601.1 +/- 214.6,93540.9 +/- 216.8,94480.7 +/- 218.9,95420.5 +/- 221.1
Puglia,55245.0 +/- 1.0,56325.3 +/- 32.9,57386.3 +/- 46.3,58417.5 +/- 56.3,59402.0 +/- 64.5,60314.2 +/- 71.2,61113.7 +/- 76.6,61738.0 +/- 80.6,62089.7 +/- 82.7,62017.3 +/- 82.3,61285.5 +/- 77.7,59527.5 +/- 65.4,56173.6 +/- 30.5,50337.0 +/- 1.0,40638.5 +/- 1.0,24932.4 +/- 1.0,-118.6 +/- 1.0,-39706.2 +/- 1.0,-101906.3 +/- 1.0,-199281.4 +/- 1.0,-351373.2 +/- 1.0,-588579.6 +/- 1.0,-958186.8 +/- 1.0,-1533750.6 +/- 1.0,-2429691.1 +/- 1.0,-3823995.3 +/- 1.0,-5993531.8 +/- 1.0,-9368984.8 +/- 1.0,-14620307.4 +/- 1.0,-22789648.5 +/- 1.0,-35498128.1 +/- 1.0,-55267488.0 +/- 1.0,-86020436.3 +/- 1.0,-133858961.6 +/- 1.0,-208275043.7 +/- 1.0,-324033980.0 +/- 1.0,-504104004.6 +/- 1.0,-784213471.4 +/- 1.0,-1219939803.9 +/- 1.0,-1897736747.6 +/- 1.0,-2952087868.1 +/- 1.0,-4592189763.4 +/- 1.0,-7143459271.3 +/- 1.0,-11112100217.3 +/- 1.0,-17285540550.4 +/- 1.0,-26888667842.4 +/- 1.0,-41826862217.8 +/- 1.0,-65064047470.9 +/- 1.0,-101210770413.5 +/- 1.0,-157438990710.3 +/- 1.0,-244905086885.3 +/- 1.0,-380963420589.5 +/- 1.0,-592609657815.4 +/- 1.0
Liguria,10212.0 +/- 1.0,10443.3 +/- 15.2,10674.6 +/- 21.5,10905.9 +/- 26.3,11137.2 +/- 30.4,11368.5 +/- 34.0,11599.8 +/- 37.3,11831.1 +/- 40.2,12062.4 +/- 43.0,12293.7 +/- 45.6,12525.0 +/- 48.1,12756.3 +/- 50.4,12987.6 +/- 52.7,13218.9 +/- 54.8,13450.2 +/- 56.9,13681.5 +/- 58.9,13912.8 +/- 60.8,14144.1 +/- 62.7,14375.4 +/- 64.5,14606.7 +/- 66.3,14838.0 +/- 68.0,15069.3 +/- 69.7,15300.6 +/- 71.3,15531.9 +/- 72.9,15763.2 +/- 74.5,15994.5 +/- 76.0,16225.8 +/- 77.5,16457.1 +/- 79.0,16688.4 +/- 80.5,16919.7 +/- 81.9,17151.0 +/- 83.3,17382.3 +/- 84.7,17613.6 +/- 86.0,17844.9 +/- 87.4,18076.2 +/- 88.7,18307.5 +/- 90.0,18538.8 +/- 91.3,18770.1 +/- 92.5,19001.4 +/- 93.8,19232.7 +/- 95.0,19464.0 +/- 96.2,19695.3 +/- 97.4,19926.6 +/- 98.6,20157.9 +/- 99.7,20389.2 +/- 100.9,20620.5 +/- 102.0,20851.8 +/- 103.1,21083.1 +/- 104.3,21314.4 +/- 105.4,21545.7 +/- 106.5,21777.0 +/- 107.5,22008.3 +/- 108.6,22239.6 +/- 109.7
FriuliVeneziaGiulia,16612.0 +/- 1.0,16903.8 +/- 17.1,17194.7 +/- 24.1,17484.7 +/- 29.5,17774.0 +/- 34.1,18062.7 +/- 38.1,18350.7 +/- 41.7,18638.2 +/- 45.0,18925.3 +/- 48.1,19211.9 +/- 51.0,19498.1 +/- 53.7,19784.0 +/- 56.3,20069.6 +/- 58.8,20354.9 +/- 61.2,20639.9 +/- 63.5,20924.8 +/- 65.7,21209.4 +/- 67.8,21493.9 +/- 69.9,21778.2 +/- 71.9,22062.3 +/- 73.8,22346.3 +/- 75.7,22630.3 +/- 77.6,22914.1 +/- 79.4,23197.8 +/- 81.2,23481.4 +/- 82.9,23765.0 +/- 84.6,24048.5 +/- 86.2,24331.9 +/- 87.9,24615.3 +/- 89.5,24898.6 +/- 91.0,25181.9 +/- 92.6,25465.2 +/- 94.1,25748.4 +/- 95.6,26031.6 +/- 97.1,26314.7 +/- 98.5,26597.9 +/- 99.9,26881.0 +/- 101.3,27164.1 +/- 102.7,27447.2 +/- 104.1,27730.2 +/- 105.4,28013.3 +/- 106.8,28296.3 +/- 108.1,28579.3 +/- 109.4,28862.3 +/- 110.7,29145.3 +/- 112.0,29428.3 +/- 113.2,29711.3 +/- 114.5,29994.3 +/- 115.7,30277.3 +/- 116.9,30560.2 +/- 118.1,30843.2 +/- 119.3,31126.2 +/- 120.5,31409.1 +/- 121.6
Marche,15258.0 +/- 1.0,15759.4 +/- 22.4,16727.4 +/- 38.3,19209.7 +/- 62.9,26605.9 +/- 106.5,49949.1 +/- 186.3,125043.4 +/- 331.3,368080.3 +/- 594.0,1156125.1 +/- 1068.1,3712830.0 +/- 1922.9,12009194.4 +/- 3463.2,38931911.5 +/- 6238.3,126300901.4 +/- 11237.7,409830242.3 +/- 20243.9,1329939500.4 +/- 36468.1,4315879028.4 +/- 65695.2,14005854591.7 +/- 118346.3,45451779719.7 +/- 213194.2,147500150744.8 +/- 384057.5,478667703711.3 +/- 691858.1,1553373229993.8 +/- 1246343.9,5041009498602.0 +/- 2245219.3,16359092867705.8 +/- 4044637.5,53088556977295.8 +/- 7286189.5,172283078682010.0 +/- 13125664.9,559093350731693.4 +/- 23645154.9,1814370727774255.0 +/- 42595430.8,5887999085588307.0 +/- 76733298.4,19107745016710752.0 +/- 138230767.3,62008487827035840.0 +/- 249015035.3,201230054055847360.0 +/- 448586729.7,653032126315953152.0 +/- 808104031.9,2119221008023035136.0 +/- 1455754446.3,6877299752743481344.0 +/- 2622460629.4,22318225286567346176.0 +/- 4724216896.6,72427144060906274816.0 +/- 8510413859.6,235040695640636915712.0 +/- 15331037004.7,762754480016194797568.0 +/- 27618010066.2,2475292183759918465024.0 +/- 49752308325.9,8032822560220392718336.0 +/- 89626014974.6,26068129939298151563264.0 +/- 161456278723.7,84596341253366886694912.0 +/- 290854501862.0,274532195831491034349568.0 +/- 523958200462.1,890912366083665421139968.0 +/- 943881542400.1,2891190381648327720566784.0 +/- 1700350076204.4,9382496125495235995238400.0 +/- 3063086046048.2,30448092973645147500707840.0 +/- 5517979066075.3,98810205017029738277896192.0 +/- 9940332238764.9,320659051585227503471427584.0 +/- 17906955396862.6,1040603319726073983707119616.0 +/- 32258383712239.4,3376967728407132065507573760.0 +/- 58111683235018.5,10958941627925261060002545664.0 +/- 104684963714591.1,35563976698386263777984118784.0 +/- 188584136921391.8
scuola7,23719.0 +/- 1.0,24058.1 +/- 18.4,24404.7 +/- 26.2,24759.3 +/- 32.3,25122.0 +/- 37.5,25493.2 +/- 42.1,25873.2 +/- 46.4,26262.3 +/- 50.4,26660.9 +/- 54.2,27069.2 +/- 57.9,27487.7 +/- 61.4,27916.7 +/- 64.8,28356.7 +/- 68.1,28807.9 +/- 71.3,29271.0 +/- 74.5,29746.1 +/- 77.6,30233.9 +/- 80.7,30734.8 +/- 83.8,31249.2 +/- 86.8,31777.7 +/- 89.8,32320.8 +/- 92.7,32878.9 +/- 95.7,33452.8 +/- 98.7,34042.9 +/- 101.6,34649.9 +/- 104.6,35274.3 +/- 107.5,35916.8 +/- 110.4,36578.1 +/- 113.4,37258.9 +/- 116.4,37959.8 +/- 119.3,38681.7 +/- 122.3,39425.3 +/- 125.3,40191.4 +/- 128.3,40980.8 +/- 131.4,41794.4 +/- 134.4,42633.0 +/- 137.5,43497.7 +/- 140.6,44389.3 +/- 143.8,45308.9 +/- 146.9,46257.4 +/- 150.1,47236.0 +/- 153.4,48245.7 +/- 156.6,49287.7 +/- 159.9,50363.2 +/- 163.2,51473.5 +/- 166.6,52619.7 +/- 170.0,53803.2 +/- 173.4,55025.4 +/- 176.9,56287.8 +/- 180.5,57591.7 +/- 184.0,58938.7 +/- 187.7,60330.5 +/- 191.3,61768.6 +/- 195.1
Bolzano,23719.0 +/- 1.0,24058.1 +/- 18.4,24404.7 +/- 26.2,24759.3 +/- 32.3,25122.0 +/- 37.5,25493.2 +/- 42.1,25873.2 +/- 46.4,26262.3 +/- 50.4,26660.9 +/- 54.2,27069.2 +/- 57.9,27487.7 +/- 61.4,27916.7 +/- 64.8,28356.7 +/- 68.1,28807.9 +/- 71.3,29271.0 +/- 74.5,29746.1 +/- 77.6,30233.9 +/- 80.7,30734.8 +/- 83.8,31249.2 +/- 86.8,31777.7 +/- 89.8,32320.8 +/- 92.7,32878.9 +/- 95.7,33452.8 +/- 98.7,34042.9 +/- 101.6,34649.9 +/- 104.6,35274.3 +/- 107.5,35916.8 +/- 110.4,36578.1 +/- 113.4,37258.9 +/- 116.4,37959.8 +/- 119.3,38681.7 +/- 122.3,39425.3 +/- 125.3,40191.4 +/- 128.3,40980.8 +/- 131.4,41794.4 +/- 134.4,42633.0 +/- 137.5,43497.7 +/- 140.6,44389.3 +/- 143.8,45308.9 +/- 146.9,46257.4 +/- 150.1,47236.0 +/- 153.4,48245.7 +/- 156.6,49287.7 +/- 159.9,50363.2 +/- 163.2,51473.5 +/- 166.6,52619.7 +/- 170.0,53803.2 +/- 173.4,55025.4 +/- 176.9,56287.8 +/- 180.5,57591.7 +/- 184.0,58938.7 +/- 187.7,60330.5 +/- 191.3,61768.6 +/- 195.1
Abruzzo,11210.0 +/- 1.0,11407.2 +/- 14.0,11604.4 +/- 19.9,11801.6 +/- 24.3,11998.8 +/- 28.1,12196.0 +/- 31.4,12393.2 +/- 34.4,12590.4 +/- 37.2,12787.5 +/- 39.7,12984.7 +/- 42.1,13181.9 +/- 44.4,13379.1 +/- 46.6,13576.2 +/- 48.6,13773.4 +/- 50.6,13970.6 +/- 52.5,14167.8 +/- 54.4,14364.9 +/- 56.2,14562.1 +/- 57.9,14759.3 +/- 59.6,14956.5 +/- 61.2,15153.6 +/- 62.8,15350.8 +/- 64.3,15548.0 +/- 65.9,15745.1 +/- 67.3,15942.3 +/- 68.8,16139.5 +/- 70.2,16336.7 +/- 71.6,16533.8 +/- 73.0,16731.0 +/- 74.3,16928.2 +/- 75.6,17125.3 +/- 76.9,17322.5 +/- 78.2,17519.7 +/- 79.4,17716.9 +/- 80.7,17914.0 +/- 81.9,18111.2 +/- 83.1,18308.4 +/- 84.3,18505.5 +/- 85.4,18702.7 +/- 86.6,18899.9 +/- 87.7,19097.1 +/- 88.8,19294.2 +/- 89.9,19491.4 +/- 91.0,19688.6 +/- 92.1,19885.7 +/- 93.1,20082.9 +/- 94.2,20280.1 +/- 95.2,20477.3 +/- 96.3,20674.4 +/- 97.3,20871.6 +/- 98.3,21068.8 +/- 99.3,21265.9 +/- 100.3,21463.1 +/- 101.3
Umbria,7096.0 +/- 1.0,7349.2 +/- 15.9,7612.6 +/- 22.7,7886.9 +/- 28.1,8172.5 +/- 32.8,8469.7 +/- 37.1,8778.6 +/- 41.0,9099.2 +/- 44.8,9431.6 +/- 48.3,9775.7 +/- 51.8,10131.5 +/- 55.1,10499.0 +/- 58.3,10878.2 +/- 61.5,11269.1 +/- 64.6,11671.8 +/- 67.6,12086.2 +/- 70.6,12512.3 +/- 73.6,12950.1 +/- 76.5,13399.7 +/- 79.4,13860.9 +/- 82.2,14333.9 +/- 85.1,14818.6 +/- 87.9,15315.0 +/- 90.7,15823.2 +/- 93.4,16343.0 +/- 96.2,16874.6 +/- 98.9,17417.9 +/- 101.6,17972.9 +/- 104.3,18539.6 +/- 107.0,19118.1 +/- 109.6,19708.2 +/- 112.3,20310.1 +/- 115.0,20923.7 +/- 117.6,21549.1 +/- 120.2,22186.1 +/- 122.8,22834.9 +/- 125.5,23495.4 +/- 128.1,24167.5 +/- 130.7,24851.5 +/- 133.2,25547.1 +/- 135.8,26254.5 +/- 138.4,26973.5 +/- 141.0,27704.3 +/- 143.6,28446.8 +/- 146.1,29201.1 +/- 148.7,29967.0 +/- 151.2,30744.7 +/- 153.8,31534.1 +/- 156.3,32335.2 +/- 158.9,33148.0 +/- 161.4,33972.5 +/- 163.9,34808.8 +/- 166.5,35656.7 +/- 169.0
Sardegna,9387.0 +/- 1.0,9544.3 +/- 12.5,9701.5 +/- 17.7,9858.8 +/- 21.7,10016.1 +/- 25.1,10173.3 +/- 28.0,10330.6 +/- 30.7,10487.8 +/- 33.2,10645.1 +/- 35.5,10802.4 +/- 37.6,10959.6 +/- 39.7,11116.9 +/- 41.6,11274.1 +/- 43.4,11431.4 +/- 45.2,11588.6 +/- 46.9,11745.9 +/- 48.6,11903.1 +/- 50.2,12060.4 +/- 51.7,12217.7 +/- 53.2,12374.9 +/- 54.7,12532.2 +/- 56.1,12689.4 +/- 57.5,12846.7 +/- 58.8,13003.9 +/- 60.1,13161.2 +/- 61.4,13318.5 +/- 62.7,13475.7 +/- 63.9,13633.0 +/- 65.2,13790.2 +/- 66.4,13947.5 +/- 67.5,14104.7 +/- 68.7,14262.0 +/- 69.8,14419.3 +/- 70.9,14576.5 +/- 72.0,14733.8 +/- 73.1,14891.0 +/- 74.2,15048.3 +/- 75.2,15205.5 +/- 76.3,15362.8 +/- 77.3,15520.1 +/- 78.3,15677.3 +/- 79.3,15834.6 +/- 80.3,15991.8 +/- 81.3,16149.1 +/- 82.2,16306.3 +/- 83.2,16463.6 +/- 84.1,16620.9 +/- 85.1,16778.1 +/- 86.0,16935.4 +/- 86.9,17092.6 +/- 87.8,17249.9 +/- 88.7,17407.1 +/- 89.6,17564.4 +/- 90.4
Calabria,11682.0 +/- 1.0,11922.7 +/- 15.5,12163.3 +/- 21.9,12404.0 +/- 26.9,12644.7 +/- 31.0,12885.4 +/- 34.7,13126.0 +/- 38.0,13366.7 +/- 41.0,13607.4 +/- 43.9,13848.1 +/- 46.5,14088.7 +/- 49.1,14329.4 +/- 51.5,14570.1 +/- 53.7,14810.8 +/- 55.9,15051.4 +/- 58.0,15292.1 +/- 60.1,15532.8 +/- 62.1,15773.5 +/- 64.0,16014.1 +/- 65.8,16254.8 +/- 67.6,16495.5 +/- 69.4,16736.2 +/- 71.1,16976.8 +/- 72.8,17217.5 +/- 74.4,17458.2 +/- 76.0,17698.9 +/- 77.6,17939.5 +/- 79.1,18180.2 +/- 80.6,18420.9 +/- 82.1,18661.6 +/- 83.5,18902.2 +/- 85.0,19142.9 +/- 86.4,19383.6 +/- 87.8,19624.3 +/- 89.1,18435.4 +/- 82.2,-34557806721.4 +/- 1.0,-835386573307394816.0 +/- 1.0,-20194288557453904531423232.0 +/- 1.0,-488168356270120623304494278508544.0 +/- 1.0,-11800779383010246879605764167077363449856.0 +/- 1.0,-285267146585572990093190501707350564244790706176.0 +/- 1.0,-6895929690731595910674258828171204082617591582035017728.0 +/- 1.0,-166699344346809194279087754553497933386076130128100527911731200.0 +/- 1.0,-4029720813861997825390333228715289175565614280311583814431466504323072.0 +/- 1.0,-97412799680140077436252361124557349937063032941269928556832677112502617636864.0 +/- 1.0,-2354816618779759301535262065855375070794394235281589734259779349510640363177928294400.0 +/- 1.0,-56924360312891009815971718637496261117928651553144710697566533523392474616176023733899624448.0 +/- 1.0,-1376065877567676664614401941829041060255733930797766725172674685325157816774154761344203386209173504.0 +/- 1.0,-33264445818950756360407313659581575714291059806114742769681469539271129374394497133314501741915609071878144.0 +/- 1.0,-804120917232091923084890529472149666358726127777582867616534710247098920440670020558076831483417449786392658837504.0 +/- 1.0,-19438485554514080112400621076396804500491471007549401357075170696273580025143223173180868667685956022683986673510429753344.0 +/- 1.0,-469897887936429913234950649685018639467360192631123536428670703904860287204576762477902842260044127047450890218117465268771880960.0 +/- 1.0,-11359116658954304333776598264667246215172333123934970696126752630735870932887841290835306544000060517765327279278944199266679795864305664.0 +/- 1.0
Molise,1968.0 +/- 1.0,2028.5 +/- 7.8,2089.7 +/- 11.0,2151.7 +/- 13.6,2214.4 +/- 15.7,2277.8 +/- 17.6,2342.0 +/- 19.3,2406.9 +/- 21.0,2472.7 +/- 22.5,2539.2 +/- 23.9,2606.5 +/- 25.3,2674.7 +/- 26.6,2743.7 +/- 27.9,2813.5 +/- 29.1,2884.2 +/- 30.3,2955.8 +/- 31.4,3028.3 +/- 32.6,3101.6 +/- 33.7,3175.9 +/- 34.8,3251.1 +/- 35.8,3327.3 +/- 36.9,3404.4 +/- 37.9,3482.5 +/- 38.9,3561.6 +/- 39.9,3641.7 +/- 40.9,3722.8 +/- 41.9,3805.0 +/- 42.9,3888.2 +/- 43.8,3972.5 +/- 44.8,4057.9 +/- 45.7,4144.4 +/- 46.7,4232.1 +/- 47.6,4320.9 +/- 48.5,4410.8 +/- 49.4,4501.9 +/- 50.3,4594.3 +/- 51.2,4687.8 +/- 52.2,4782.7 +/- 53.1,4878.7 +/- 54.0,4976.1 +/- 54.8,5074.7 +/- 55.7,5174.7 +/- 56.6,5276.0 +/- 57.5,5378.7 +/- 58.4,5482.8 +/- 59.3,5588.3 +/- 60.2,5695.2 +/- 61.1,5803.6 +/- 61.9,5913.5 +/- 62.8,6024.9 +/- 63.7,6137.8 +/- 64.6,6252.3 +/- 65.5,6368.3 +/- 66.3
