place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,64139.0 +/- 1.0,66099.7 +/- 61.9,68068.2 +/- 107.0,70044.5 +/- 151.5,72028.6 +/- 195.9,74020.5 +/- 240.4,76020.2 +/- 285.1,78027.9 +/- 330.0,80043.6 +/- 375.2,82067.1 +/- 420.7,84098.7 +/- 466.4,86138.3 +/- 512.5,88186.0 +/- 558.8,90241.8 +/- 605.4,92305.7 +/- 652.3,94377.7 +/- 699.6,96458.0 +/- 747.1,98546.4 +/- 795.0,100643.1 +/- 843.2,102748.1 +/- 891.7,104861.4 +/- 940.6,106983.1 +/- 989.8,109113.2 +/- 1039.4,111251.6 +/- 1089.3,113398.6 +/- 1139.6,115554.0 +/- 1190.3,117717.9 +/- 1241.3,119890.4 +/- 1292.7,122071.4 +/- 1344.5,124261.1 +/- 1396.6,126459.4 +/- 1449.2,128666.5 +/- 1502.2,130882.2 +/- 1555.5,133106.7 +/- 1609.3,135340.0 +/- 1663.5,137582.1 +/- 1718.1,139833.1 +/- 1773.1,142093.0 +/- 1828.6,144361.8 +/- 1884.5,146639.5 +/- 1940.8,148926.3 +/- 1997.6,151222.1 +/- 2054.9,153527.0 +/- 2112.6,155841.0 +/- 2170.7,158164.1 +/- 2229.4,160496.4 +/- 2288.5,162838.0 +/- 2348.1,165188.8 +/- 2408.2,167548.9 +/- 2468.8,169918.3 +/- 2529.9,172297.0 +/- 2591.5,174685.2 +/- 2653.6,177082.8 +/- 2716.2,179489.9 +/- 2779.4,181906.5 +/- 2843.1,184332.6 +/- 2907.3,186768.4 +/- 2972.1
EmiliaRomagna,69347.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,45258.0 +/- 1.0,46010.2 +/- 61.7,46750.1 +/- 121.7,47478.4 +/- 186.3,48195.8 +/- 256.0,48902.7 +/- 330.6,49599.9 +/- 410.4,50287.8 +/- 495.3,50967.0 +/- 585.3,51637.9 +/- 680.5,52301.0 +/- 780.8,52956.9 +/- 886.1,53605.8 +/- 996.5,54248.2 +/- 1111.9,54884.4 +/- 1232.3,55514.9 +/- 1357.5,56140.0 +/- 1487.6,56759.9 +/- 1622.4,57375.1 +/- 1761.8,57985.7 +/- 1905.9,58592.2 +/- 2054.4,59194.6 +/- 2207.4,59793.4 +/- 2364.7,60388.7 +/- 2526.3,60980.8 +/- 2692.0,61569.8 +/- 2861.8,62156.1 +/- 3035.5,62739.7 +/- 3213.2,63320.9 +/- 3394.7,63899.8 +/- 3579.9,64476.6 +/- 3768.7,65051.5 +/- 3961.1,65624.6 +/- 4157.0,66196.0 +/- 4356.2,66766.0 +/- 4558.8,67334.6 +/- 4764.6,67901.9 +/- 4973.5,68468.1 +/- 5185.5,69033.3 +/- 5400.5,69597.6 +/- 5618.4,70161.0 +/- 5839.1,70723.7 +/- 6062.7,71285.8 +/- 6288.9,71847.4 +/- 6517.8,72408.5 +/- 6749.2,72969.2 +/- 6983.2,73529.6 +/- 7219.6,74089.8 +/- 7458.4,74649.8 +/- 7699.5,75209.7 +/- 7943.0,75769.5 +/- 8188.6,76329.4 +/- 8436.4,76889.3 +/- 8686.4,77449.3 +/- 8938.4,78009.5 +/- 9192.4,78570.0 +/- 9448.4,79130.6 +/- 9706.3
Lazio,51413.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,47661.0 +/- 1.0,48872.9 +/- 82.8,50081.4 +/- 163.9,51286.7 +/- 251.0,52489.0 +/- 344.6,53688.4 +/- 445.0,54885.0 +/- 552.3,56078.9 +/- 666.8,57270.3 +/- 788.6,58459.2 +/- 918.0,59645.9 +/- 1055.0,60830.3 +/- 1200.0,62012.7 +/- 1352.9,63193.2 +/- 1513.9,64371.8 +/- 1683.1,65548.6 +/- 1860.7,66723.8 +/- 2046.7,67897.5 +/- 2241.2,69069.7 +/- 2444.3,70240.5 +/- 2656.1,71410.1 +/- 2876.6,72578.5 +/- 3105.9,73745.9 +/- 3344.0,74912.3 +/- 3591.0,76077.7 +/- 3846.8,77242.4 +/- 4111.6,78406.3 +/- 4385.4,79569.5 +/- 4668.1,80732.2 +/- 4959.8,81894.3 +/- 5260.4,83056.1 +/- 5570.1,84217.5 +/- 5888.7,85378.5 +/- 6216.4,86539.4 +/- 6552.9,87700.1 +/- 6898.5,88860.8 +/- 7253.0,90021.4 +/- 7616.4,91182.1 +/- 7988.7,92342.9 +/- 8369.9,93503.8 +/- 8760.0,94665.0 +/- 9158.8,95826.5 +/- 9566.5,96988.3 +/- 9982.9,98150.5 +/- 10408.0,99313.1 +/- 10841.7,100476.3 +/- 11284.1,101640.0 +/- 11735.1,102804.4 +/- 12194.7,103969.4 +/- 12662.7,105135.1 +/- 13139.2,106301.5 +/- 13624.1,107468.8 +/- 14117.4,108636.9 +/- 14618.9,109805.9 +/- 15128.7,110975.8 +/- 15646.8,112146.8 +/- 16172.9,113318.7 +/- 16707.2
Toscana,39426.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,37999.0 +/- 1.0,39054.9 +/- 60.2,40123.2 +/- 111.8,41204.1 +/- 163.9,42297.7 +/- 216.6,43404.2 +/- 269.9,44523.7 +/- 323.8,45656.4 +/- 378.4,46802.5 +/- 433.7,47962.1 +/- 489.7,49135.3 +/- 546.4,50322.3 +/- 603.9,51523.3 +/- 662.0,52738.4 +/- 720.9,53967.9 +/- 780.5,55211.9 +/- 840.9,56470.4 +/- 902.0,57743.9 +/- 963.9,59032.3 +/- 1026.6,60335.9 +/- 1090.1,61654.8 +/- 1154.4,62989.3 +/- 1219.5,64339.5 +/- 1285.4,65705.6 +/- 1352.2,67087.7 +/- 1419.8,68486.2 +/- 1488.3,69901.1 +/- 1557.6,71332.7 +/- 1627.8,72781.2 +/- 1698.9,74246.7 +/- 1770.9,75729.4 +/- 1843.8,77229.7 +/- 1917.6,78747.6 +/- 1992.3,80283.4 +/- 2068.0,81837.2 +/- 2144.7,83409.4 +/- 2222.3,85000.1 +/- 2300.9,86609.5 +/- 2380.5,88237.8 +/- 2461.1,89885.4 +/- 2542.7,91552.3 +/- 2625.4,93238.9 +/- 2709.1,94945.4 +/- 2793.9,96671.9 +/- 2879.7,98418.8 +/- 2966.6,100186.2 +/- 3054.6,101974.5 +/- 3143.8,103783.8 +/- 3234.0,105614.5 +/- 3325.4,107466.7 +/- 3418.0,109340.7 +/- 3511.7,111236.8 +/- 3606.6,113155.2 +/- 3702.7,115096.2 +/- 3800.0,117060.0 +/- 3898.6,119047.0 +/- 3998.4,121057.4 +/- 4099.4
FriuliVeneziaGiulia,10131.0 +/- 1.0,10216.9 +/- 28.4,10302.5 +/- 61.6,10388.1 +/- 102.5,10474.3 +/- 152.6,10561.3 +/- 213.5,10649.5 +/- 287.0,10739.4 +/- 374.9,10831.4 +/- 479.3,10925.7 +/- 602.5,11023.0 +/- 746.9,11123.6 +/- 915.4,11228.0 +/- 1110.9,11336.6 +/- 1336.6,11449.9 +/- 1596.2,11568.4 +/- 1893.6,11692.8 +/- 2233.1,11823.4 +/- 2619.3,11961.0 +/- 3057.5,12106.1 +/- 3553.2,12259.4 +/- 4112.5,12421.7 +/- 4742.2,12593.5 +/- 5449.6,12775.7 +/- 6242.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,12154.0 +/- 1.0,12364.7 +/- 23.3,12571.8 +/- 42.2,12775.4 +/- 61.4,12975.7 +/- 80.9,13172.6 +/- 100.8,13366.1 +/- 121.1,13556.5 +/- 141.8,13743.6 +/- 162.8,13927.6 +/- 184.3,14108.5 +/- 206.0,14286.3 +/- 228.1,14461.2 +/- 250.5,14633.2 +/- 273.2,14802.2 +/- 296.2,14968.4 +/- 319.5,15131.9 +/- 343.0,15292.5 +/- 366.8,15450.5 +/- 390.8,15605.9 +/- 415.0,15758.6 +/- 439.5,15908.8 +/- 464.1,16056.4 +/- 488.9,16201.6 +/- 513.9,16344.3 +/- 539.1,16484.7 +/- 564.4,16622.6 +/- 589.8,16758.3 +/- 615.4,16891.7 +/- 641.1,17022.9 +/- 666.9,17151.8 +/- 692.8,17278.6 +/- 718.8,17403.2 +/- 744.8,17525.8 +/- 771.0,17646.3 +/- 797.1,17764.8 +/- 823.4,17881.3 +/- 849.7,17995.8 +/- 876.0,18108.5 +/- 902.3,18219.2 +/- 928.6,18328.1 +/- 955.0,18435.1 +/- 981.3,18540.4 +/- 1007.7,18643.8 +/- 1034.0,18745.6 +/- 1060.3,18845.6 +/- 1086.6,18944.0 +/- 1112.9,19040.7 +/- 1139.1,19135.8 +/- 1165.3,19229.3 +/- 1191.4,19321.2 +/- 1217.5,19411.6 +/- 1243.5,19500.4 +/- 1269.4,19587.8 +/- 1295.3,19673.7 +/- 1321.1,19758.1 +/- 1346.8,19841.2 +/- 1372.5
Marche,11600.0 +/- 1.0,11903.5 +/- 64.2,12219.3 +/- 139.3,12549.0 +/- 230.5,12894.0 +/- 340.6,13255.9 +/- 473.2,13636.6 +/- 631.9,14037.8 +/- 821.1,14461.5 +/- 1045.4,14910.0 +/- 1310.3,15385.5 +/- 1621.7,15890.5 +/- 1986.2,16427.5 +/- 2411.3,16999.6 +/- 2905.2,17609.7 +/- 3477.0,18261.1 +/- 4136.8,18957.4 +/- 4895.9,19702.4 +/- 5766.8,20500.2 +/- 6763.3,21355.2 +/- 7900.7,22272.2 +/- 9195.8,23256.4 +/- 10667.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,8498.0 +/- 1.0,8530.8 +/- 17.0,8565.5 +/- 36.7,8602.1 +/- 60.9,8641.0 +/- 90.8,8682.3 +/- 127.4,8726.3 +/- 172.0,8773.4 +/- 226.1,8823.8 +/- 291.5,8877.8 +/- 369.9,8935.9 +/- 463.7,8998.5 +/- 575.1,9065.9 +/- 707.0,9138.7 +/- 862.5,9217.4 +/- 1045.0,9302.6 +/- 1258.5,9394.8 +/- 1507.3,9494.8 +/- 1796.5,9603.2 +/- 2131.5,9721.0 +/- 2518.7,9848.9 +/- 2965.1,9988.0 +/- 3478.4,10139.2 +/- 4067.5,10303.8 +/- 4742.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1561.0 +/- 1.0,1655.9 +/- 23.7,1763.1 +/- 50.6,1884.3 +/- 84.2,2021.5 +/- 126.3,2176.8 +/- 178.9,2352.9 +/- 244.4,2552.5 +/- 325.7,2779.1 +/- 426.3,3036.2 +/- 550.3,3328.2 +/- 702.5,3660.0 +/- 888.6,4036.9 +/- 1115.5,4465.5 +/- 1391.1,4952.7 +/- 1724.8,5506.8 +/- 2127.7,6137.1 +/- 2612.8,6854.2 +/- 3195.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1561.0 +/- 1.0,1655.9 +/- 23.7,1763.1 +/- 50.6,1884.3 +/- 84.2,2021.5 +/- 126.3,2176.8 +/- 178.9,2352.9 +/- 244.4,2552.5 +/- 325.7,2779.1 +/- 426.3,3036.2 +/- 550.3,3328.2 +/- 702.5,3660.0 +/- 888.6,4036.9 +/- 1115.5,4465.5 +/- 1391.1,4952.7 +/- 1724.8,5506.8 +/- 2127.7,6137.1 +/- 2612.8,6854.2 +/- 3195.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,12743.0 +/- 1.0,13156.9 +/- 1376.0,13580.3 +/- 2751.9,14013.4 +/- 4127.8,14456.4 +/- 5503.8,14909.6 +/- 6880.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,9444.0 +/- 1.0,9718.9 +/- 16.6,9996.0 +/- 23.5,10275.4 +/- 28.8,10556.9 +/- 33.4,10840.7 +/- 37.4,11126.8 +/- 41.0,11415.1 +/- 44.4,11705.8 +/- 47.6,11998.7 +/- 50.5,12294.0 +/- 53.4,12591.6 +/- 56.1,12891.7 +/- 58.7,13194.1 +/- 61.2,13498.9 +/- 63.7,13806.1 +/- 66.0,14115.8 +/- 68.4,14428.0 +/- 70.6,14742.6 +/- 72.8,15059.8 +/- 74.9,15379.4 +/- 77.0,15701.7 +/- 79.1,16026.5 +/- 81.1,16353.8 +/- 83.1,16683.8 +/- 85.1,17016.5 +/- 87.0,17351.7 +/- 88.9,17689.7 +/- 90.8,18030.3 +/- 92.7,18373.7 +/- 94.5,18719.7 +/- 96.3,19068.6 +/- 98.1,19420.2 +/- 99.9,19774.6 +/- 101.6,20131.9 +/- 103.4,20492.0 +/- 105.1,20855.0 +/- 106.8,21220.8 +/- 108.5,21589.6 +/- 110.2,21961.3 +/- 111.9,22336.0 +/- 113.5,22713.7 +/- 115.2,23094.3 +/- 116.8,23478.0 +/- 118.5,23864.8 +/- 120.1,24254.7 +/- 121.7,24647.6 +/- 123.3,25043.7 +/- 124.9,25442.9 +/- 126.5,25845.4 +/- 128.1,26251.0 +/- 129.6,26659.9 +/- 131.2,27072.0 +/- 132.8,27487.4 +/- 134.3,27906.1 +/- 135.9,28328.2 +/- 137.4,28753.6 +/- 139.0
Umbria,4844.0 +/- 1.0,4924.4 +/- 15.5,5004.5 +/- 28.5,5084.5 +/- 41.8,5164.2 +/- 55.3,5243.8 +/- 69.1,5323.2 +/- 83.1,5402.6 +/- 97.3,5481.8 +/- 111.8,5560.8 +/- 126.4,5639.9 +/- 141.2,5718.8 +/- 156.2,5797.6 +/- 171.3,5876.5 +/- 186.5,5955.2 +/- 201.9,6033.9 +/- 217.4,6112.6 +/- 233.0,6191.2 +/- 248.6,6269.8 +/- 264.4,6348.3 +/- 280.2,6426.9 +/- 296.1,6505.4 +/- 312.1,6583.9 +/- 328.1,6662.3 +/- 344.2,6740.8 +/- 360.3,6819.2 +/- 376.4,6897.7 +/- 392.6,6976.1 +/- 408.9,7054.5 +/- 425.1,7132.9 +/- 441.4,7211.3 +/- 457.7,7289.7 +/- 474.0,7368.1 +/- 490.4,7446.4 +/- 506.8,7524.8 +/- 523.1,7603.2 +/- 539.6,7681.6 +/- 556.0,7759.9 +/- 572.4,7838.3 +/- 588.8,7916.6 +/- 605.3,7995.0 +/- 621.7,8073.3 +/- 638.2,8151.7 +/- 654.7,8230.1 +/- 671.2,8308.4 +/- 687.7,8386.8 +/- 704.1,8465.1 +/- 720.6,8543.4 +/- 737.1,8621.8 +/- 753.6,8700.1 +/- 770.2,8778.5 +/- 786.7,8856.8 +/- 803.2,8935.2 +/- 819.7,9013.5 +/- 836.2,9091.9 +/- 852.7,9170.2 +/- 869.3,9248.5 +/- 885.8
Molise,1169.0 +/- 1.0,1196.2 +/- 100.5,1223.3 +/- 201.4,1250.3 +/- 302.9,1277.2 +/- 405.0,1304.1 +/- 507.8,1330.9 +/- 611.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1916.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
